merchant_id,created_at,category
77faf0d1-1d1b-441d-bf36-bcaf90db8eb1,2026-07-24T12:42:30.430453,travel
7f22e5bb-d49a-4731-9313-1b8ee53cec7a,2026-06-06T17:47:11.723256,digital
626274ce-c65c-4401-aaa2-74718aba2202,2026-07-10T16:05:05.382192,digital
eca58508-28f3-4bc0-af05-a81caefe0069,2026-07-01T04:04:07.598868,retail
30155275-61ed-40f9-a1a2-6c4049e4983d,2026-06-06T12:52:21.608186,digital
449a2953-4bd2-4a34-83e4-9e70d7bdaa74,2026-05-23T11:22:06.889930,travel
c3f96b12-1086-4a09-aa2e-9538a3f60726,2026-05-21T21:00:10.576361,food
03e76097-bafd-4900-81ca-a24065b59db5,2026-05-07T07:18:13.059313,travel
2299586d-817b-495d-a4f5-448b844da4d7,2026-05-07T22:21:03.488832,travel
04ec99f1-beae-4989-872f-71d7b6b129e5,2026-06-23T17:07:58.224336,digital
df5db587-57c2-437c-9d72-aebc8d7bd74d,2026-06-02T15:57:07.454237,retail
6b533db5-01c9-4a7d-a840-0f207291b8ef,2026-07-03T23:29:22.743744,food
ded4c665-f461-46dd-a933-5292a745c26e,2026-06-01T17:57:38.729883,food
3ee8adb2-ccbc-4404-b529-70006dd37d5d,2026-06-25T10:25:11.413570,retail
a92fa815-1da5-4ed7-ba48-679064260070,2026-05-25T17:48:03.855870,travel
5ba4fcd7-27e0-479f-89fb-312a2de78a8d,2026-05-18T18:43:42.683853,digital
b9a36ecb-3c8c-485a-9584-986372bd924b,2026-05-26T20:22:09.460421,travel
1bf867f7-40b4-4e3a-a7dd-0a39b723b7f4,2026-05-12T19:36:16.483558,food
07b3c328-2ed3-466a-b66b-c17d079812cb,2026-07-13T08:44:27.367491,food
2de4a1ed-f20f-4201-88c1-f03e5b421699,2026-06-25T03:22:52.982805,travel
72e43387-b36d-42ef-bb59-21e98d164446,2026-05-05T19:44:07.332831,food
b64f2097-5472-4ffe-a457-bd1568ed9295,2026-06-20T04:59:49.870328,digital
b1ac5cd1-a297-40d1-a448-a121d112cd1b,2026-07-22T04:41:36.333810,food
9d121385-26c6-4e2e-96d9-dc45f74cb350,2026-05-17T19:54:55.821480,digital
6b384b12-6452-44cb-91c9-e85608791bc3,2026-05-01T05:41:11.616442,travel
2a714b69-6f28-4e63-812d-4f13df977957,2026-06-29T01:09:38.454643,travel
557c4775-ccfc-4669-8991-9d53fbb67fe2,2026-07-03T14:00:30.475302,digital
afb6c4ce-d3d0-4c72-8974-24cec04e702c,2026-07-26T11:19:32.022709,digital
04e871c2-2467-4d32-a60c-7b2fcd944f95,2026-07-05T15:52:06.570553,digital
ef804a4f-59e6-4aac-9c8a-7a24d43b9d58,2026-06-24T08:04:15.343024,food
4a839921-451e-44a3-a6f2-bd21f7db61b9,2026-05-18T17:12:17.976600,travel
6781a944-df54-4114-bb06-d33a81c320fc,2026-07-17T22:53:38.118477,food
636e29da-9f8c-4236-a2ca-dc61085690b2,2026-05-07T08:08:40.653165,food
aad388f9-2db9-4268-98c9-f25878660f5d,2026-07-02T21:05:36.396572,digital
b1c91153-e4c0-49bb-8d8f-4f3b477ba278,2026-05-02T18:18:52.467392,food
6648c752-8604-4ab9-9040-eed18f1f22db,2026-05-09T01:20:53.017171,retail
50f7ee48-8f10-4fcf-a44c-e16b999268d8,2026-07-19T10:22:04.086278,retail
511f9443-4547-45c6-a0c6-dc867080f923,2026-06-21T08:39:50.221201,retail
6eeb0b1d-5c86-4469-94fe-21d5628d453c,2026-07-08T10:31:04.621196,retail
a6c351e6-2d28-4007-95dc-adf8716589fc,2026-07-03T09:37:35.591206,retail
12610bc4-940b-4a75-8aa5-a2a0a4dabc51,2026-05-14T05:57:37.611873,digital
e08610cb-fe5c-474f-a892-aa2833d75d08,2026-05-06T02:53:41.220874,food
a9c80364-bc2e-4bed-9290-56d8f4e6b762,2026-05-25T20:27:26.532292,food
f3a345cb-1e69-4488-a162-379e1a4d0313,2026-07-15T09:25:03.578466,retail
68e33175-7e84-4608-a8c6-d610d3892c0c,2026-07-01T00:21:42.558590,food
b24be550-520e-49cf-8b30-39589f19f526,2026-05-09T17:06:36.684703,retail
2c7dab61-2388-4c5d-9fe9-26f4461cb218,2026-06-16T23:52:08.622244,food
340ee332-9687-47cf-9aae-ce1eaceb7dff,2026-06-06T01:08:52.763279,digital
0a804e52-25ec-4f09-b023-4b8365ffa390,2026-06-12T22:41:27.732054,travel
80b9b94f-89a3-4d82-af80-07614c644848,2026-05-03T00:23:19.488380,retail
b1261808-cc28-486e-a827-79897d6687a9,2026-07-10T14:40:21.253519,digital
36474383-6f3f-4296-9200-cca7eeaef862,2026-06-28T00:14:08.125665,digital
669e592a-18b8-473b-a62f-7333f4e0e81f,2026-05-15T05:36:42.314144,retail
6cfd4f43-9374-4012-85f2-6e37a5f5a7bc,2026-06-11T02:45:06.911793,retail
de62bb9f-68df-4e86-ae6a-8ad94efaef2e,2026-05-29T09:28:24.145136,digital
2aa34e2e-675e-46ca-a2bd-6311e1c68e00,2026-05-08T02:56:10.558534,retail
b5897c9f-5367-4182-8ca3-6bed532a75c5,2026-06-11T05:07:31.808240,retail
f2ef7356-1e6c-4edf-95b8-5b3d9046f2d4,2026-05-21T21:04:16.618399,travel
af5a7506-3dea-485e-9ab0-9da6551e809b,2026-07-09T06:53:04.808376,travel
6625bb20-c36f-4529-8c58-4678c022452d,2026-07-19T22:49:57.320931,retail
38bb2a3e-968e-470c-83f3-ce09d726e7ee,2026-05-30T03:26:56.823441,digital
4129ae51-382f-44b9-a415-dbfe7dddada6,2026-06-18T20:49:31.824126,food
e55ef6fe-79c2-4985-9f45-7cc104c56b7f,2026-07-12T06:22:20.242195,retail
092c5e35-470a-499c-b2e4-1b8c877ea6fe,2026-05-30T04:57:26.047804,retail
4d654686-94a7-448d-8efe-09a6dfb87e91,2026-05-18T20:34:50.198879,food
029acf29-832d-4912-8ee3-74ab6e923ce8,2026-04-30T07:11:56.862002,food
4173b358-2928-4626-adc4-f9ebf40b4358,2026-05-18T18:07:33.825769,food
b7b82105-9d17-4d00-9bba-3629af014bb4,2026-05-30T17:05:02.738514,travel
b9d0e4a0-bd5f-4c56-b8b0-d70e81cf5f0b,2026-06-12T12:14:58.327953,travel
d04173d2-7ce1-4776-a999-f15f2d03a666,2026-05-21T08:02:14.450549,travel
7535afbd-a956-4bdd-831d-2d8b5ae0af92,2026-07-24T15:24:45.304545,digital
1acba487-743b-4ef4-a096-cf36bbb43e3f,2026-05-18T02:16:02.935295,retail
1d4fd01c-e601-40c0-b61d-8077714965c8,2026-06-27T13:48:29.808399,travel
76390ad6-211c-4668-b5f3-101bcf1bc56e,2026-06-27T18:39:22.764405,digital
23076cf1-d2e9-49ba-9110-f0ff7ef97592,2026-06-10T16:36:21.662616,digital
b07558ce-1d7e-4764-b6a4-2288ec9420dc,2026-05-20T04:58:49.347477,food
ce159c1c-e0ad-401f-a482-4e3d3049f850,2026-05-07T20:23:49.562449,food
69cb8e83-3e0e-43b1-b71f-f6b5e0519002,2026-06-03T05:55:56.593905,travel
d05f5d46-481b-4553-b8d5-e9b3df1e5ae4,2026-07-13T22:07:35.862251,retail
f4b49f90-5531-4500-b410-42c6a83341a1,2026-06-26T09:36:09.789155,retail
f617ad95-5741-4d0e-9190-793b085047bf,2026-05-11T13:39:43.450160,retail
ee439e17-439e-4a30-bdc1-62388bf2e993,2026-05-23T01:55:39.544295,digital
5e965208-6d1d-4fb3-bbaa-ad33a70283fc,2026-07-01T10:04:53.165681,digital
fe8f3513-f3f4-4e4c-a3b5-122e587661a4,2026-07-18T05:53:50.638937,digital
3899827d-b4bf-47a3-8e39-3d86055b1d0a,2026-06-26T21:34:32.883371,digital
8a8dad34-565d-4cf3-b847-fad056d460b9,2026-06-27T15:02:12.800957,retail
c89d2e37-959d-45ed-8898-70e220ba8025,2026-07-01T01:17:25.510639,retail
bb91718e-c3e6-43fe-9c11-23098365e94e,2026-07-26T20:33:59.495099,food
3aa70a7e-ae8b-4839-834a-ced4430b3033,2026-05-29T11:41:37.230287,retail
a54522a9-8c61-4606-a68a-e2323d4b5c32,2026-05-04T07:01:17.273256,digital
ef68b3ec-0733-45ab-b549-2d13f293257b,2026-06-01T23:03:02.606121,digital
8b4252cf-d11c-4641-a36d-19296a83305c,2026-06-04T21:21:47.935489,travel
74526acc-a418-40a3-96d4-a58b3ef05040,2026-05-28T04:48:58.794140,retail
236784cf-5115-4500-a1fd-e055cd63f0d4,2026-05-01T20:13:26.103948,retail
bdb8df71-4024-461e-88d3-cfcb542e611b,2026-05-30T22:58:56.281048,food
34eb811e-5872-4f98-bf0c-49047a32f53b,2026-06-02T02:29:16.274141,food
db0402c9-fafa-43a0-b06f-3ee4d260bac2,2026-06-14T11:22:53.868756,digital
546d33ff-1cbc-4633-931c-0a5454bf8a96,2026-05-13T18:46:47.707782,travel
e2139e5e-41ff-4902-b740-da2709ec60b1,2026-05-24T08:27:38.266266,retail
21a2a9eb-5e3c-4e50-a0cd-746e141f187f,2026-06-23T07:22:16.338126,retail
0b206322-b755-4739-82ba-5247dde0cb0d,2026-05-29T08:40:11.688374,travel
f92d5f71-86f8-4a73-8a64-fac35eb668b3,2026-06-16T13:37:59.743383,retail
714b0d8f-e43a-46a0-9d62-4226265ca8a4,2026-07-21T16:05:32.446224,food
8bdbf8d5-57bb-4fe7-a340-e7db0824b45e,2026-07-28T09:03:39.784658,travel
29238449-1929-4a70-87b0-6aad5f7d11c9,2026-05-31T22:54:16.742841,retail
5bfc6f47-5923-4c2c-b668-a7e98908e814,2026-05-14T09:28:06.997811,food
199b1ec4-dc60-4063-8c85-74c842114e6f,2026-07-10T00:06:45.444345,food
14ffef5c-69b3-4d7b-9979-db0d98a9ea82,2026-06-12T22:50:45.041488,digital
998f00c7-ad10-4ce5-b4a5-db902c5b65d1,2026-05-08T15:50:44.485692,retail
700f3e1a-a5e4-44c1-8d3d-a03932ca5f08,2026-06-01T14:31:45.699531,travel
8b83973f-1b78-4c32-bc1c-5e296c1cdf7e,2026-06-23T10:41:08.576259,food
b0d13b58-9295-4a37-9c6a-a705575966bd,2026-06-24T20:25:39.233676,food
b8a778d3-e81f-417e-a48b-f181046ac5b0,2026-05-07T19:43:45.559685,digital
323a7ea7-8b7b-4f4a-8300-33249c684dc7,2026-06-21T21:39:12.903514,travel
404c5824-055b-4e23-8a41-668d9bf722ba,2026-07-09T20:57:05.052223,digital
c404bbc1-1611-4d43-ad0a-55e86b5d3113,2026-05-01T06:46:14.927870,food
e3e54a97-8b7f-42a5-a9b8-56951cf0da3c,2026-07-09T09:17:31.302393,retail
85c549ec-ebcb-4f2c-b65b-8226c6a1f317,2026-07-18T02:21:02.044292,travel
b227aebc-a8c5-4f77-a1e0-2eae80a02f8a,2026-07-13T10:37:25.306581,retail
75a5c05e-2361-4416-be56-37c03ff1f704,2026-07-25T08:56:04.149401,retail
360646ed-e719-42f0-bd74-a7a905bf5bbb,2026-06-06T05:04:59.992343,digital
d70e3775-25d7-48cc-bbec-0d834cf124ef,2026-07-17T20:38:54.435056,food
54af186a-b3dd-478d-969a-d97a6e1366c7,2026-07-28T18:34:35.404325,retail
7e00f945-ebbf-4959-9f28-0bbfe415e435,2026-05-21T16:51:45.503109,travel
e7f65cd5-e91e-4175-9ebc-e5881a565b97,2026-05-04T20:31:18.306077,digital
2c94da08-7c0a-45f6-8b6e-0977bdfa8c7b,2026-05-21T06:42:29.421817,travel
73ed9341-d76e-4ab7-99c2-018f566ea8dc,2026-07-13T13:01:14.625169,retail
bc4987eb-c851-47fa-9d6b-c31d249a579f,2026-06-11T19:18:43.893294,travel
29a75742-00f3-423d-8c9f-06391d443e29,2026-06-13T04:25:00.540000,digital
31cccc77-f9b2-43fa-b6d7-cd5f1bc0e1cc,2026-05-05T13:39:39.872321,digital
d423bbcb-b6e2-4fff-b579-ef73a94e4502,2026-05-27T04:13:19.215733,food
a6b1b521-c48b-4b73-8e3d-695e0638b4ef,2026-06-10T11:36:01.294197,travel
6f9b97b7-e338-4f2e-babc-f1cd97f365b9,2026-06-18T07:00:01.813885,digital
fc7bef42-11aa-4dad-8451-8905d4734918,2026-07-11T21:43:56.399334,digital
ac4b78fc-9986-450e-9bf4-136a12d47e26,2026-07-27T08:18:02.677545,food
500b10bf-9820-4ed5-9d94-133a6b2e5ad1,2026-06-09T07:35:25.213736,digital
9eef4228-81d3-47bc-ad6b-f52045dd87e4,2026-06-28T01:31:38.547813,retail
5b90448f-7884-4379-9e7d-ff29bd7382c0,2026-06-14T19:28:04.690856,travel
b2ec8f85-5373-4995-8f89-cc90cdf4217a,2026-06-14T01:43:31.261101,food
ed1a5eee-c018-4af9-9efd-8ca57db433e3,2026-07-08T13:45:08.156360,retail
bf9d60d7-2d02-4cae-8718-04a3661e43b5,2026-05-19T11:37:29.712145,retail
dbdea514-e1b1-4182-8a97-023f9726a6f7,2026-06-09T10:09:51.366578,travel
70365282-ab12-4f1e-ae44-4e7040cd6de8,2026-07-19T05:00:52.908339,food
01fb68c6-ba63-471d-9cc9-35e68bba9b65,2026-07-20T11:14:08.126442,digital
b72dacbc-1456-4bbe-8c98-f162db5e2cd9,2026-06-04T03:22:03.520483,food
547dfe1d-24fc-4cd0-a9e6-84aac7c0a848,2026-05-28T04:39:17.507048,digital
6b52adb4-be40-4441-bb5c-12df0a09931f,2026-06-27T19:09:02.121924,travel
9456b55e-8853-4592-adc9-bb7379870e34,2026-05-06T00:45:37.455838,travel
8e708791-c7e2-410a-b920-c6e2ac0cc531,2026-07-17T16:21:38.160830,retail
fd91889c-3068-42f2-8d19-9aaf7b562d54,2026-06-09T05:16:01.556786,retail
e56135b0-cceb-4f6b-8e84-05604857f965,2026-06-30T14:35:21.900109,retail
c34c4807-19fd-4054-885d-ddb223903bdb,2026-07-13T16:29:01.215778,travel
