merchant_id,created_at,category
032dea59-13b5-4419-962e-1288b91de8ff,2026-05-15T03:37:05.543592,food
51f319be-6d61-4a73-90e9-bfbd6aaa9a2d,2026-05-24T14:38:12.558850,food
d90954fd-4337-4e84-9516-337df3cc701d,2026-05-04T04:18:55.226544,digital
0c30320e-f214-4cab-ac7e-85d22dd5a90b,2026-05-25T10:30:59.353871,food
f7d1ca2f-f359-4ffd-8ec8-f93af143ab38,2026-07-28T22:10:27.232395,travel
93b9de7d-d63d-4661-a86b-90e56db334b8,2026-06-18T20:49:43.140801,travel
79f91096-2286-4e96-a5e8-e03f92f80f8a,2026-05-22T08:45:49.405050,digital
0dc0ed0e-7a1f-415c-ab30-e012ca2bb366,2026-05-07T01:47:57.942745,digital
86fe9fdd-b824-45b7-92b4-e1fab6b7d5ad,2026-06-02T20:09:04.121301,travel
34224d30-6cf2-4459-a6bc-ab9f35f455ce,2026-06-17T13:30:08.796461,travel
14282574-92f2-4780-97d2-c71c32b38bf1,2026-04-30T07:33:13.099196,travel
215e6366-3079-4b9e-b9be-050734e2e9ba,2026-06-02T19:47:55.810027,travel
fcdc06b8-f266-46c5-9d2d-c0c6d250d04f,2026-05-30T17:13:13.241531,digital
c57cba8d-8138-41a1-a3ca-d216eac5cd77,2026-07-02T19:17:09.502455,digital
a0f8d55d-95b2-4473-815d-53670522f513,2026-06-26T15:04:59.901059,retail
db902092-870e-4506-9ac1-f453c630768f,2026-05-29T16:55:17.973460,digital
846ba2db-02a9-45ab-aca8-007347ef47a9,2026-07-10T23:30:40.174504,travel
e2d1a61c-2d0c-4c51-86dd-c99486117e66,2026-05-25T13:37:57.616790,food
298da76e-d7a3-402c-ad8c-5009286dee67,2026-06-20T20:33:27.860205,travel
6c5e910c-02ed-4cf6-b98e-2e6c6efb804f,2026-05-24T11:14:31.945059,travel
9a7e0131-063f-4040-abdb-c3e27da49be0,2026-05-05T08:40:15.388855,digital
4ce36963-9ca4-4e16-988b-847429384e0b,2026-06-27T18:21:29.614986,retail
5df774b2-235f-4673-93bd-be441553e6e9,2026-05-02T11:24:22.719886,food
b5fa9edc-f7f1-4a38-a8c9-ab7765d049d4,2026-07-27T00:05:15.670425,food
6591d3f4-c7ae-4f0b-a7d6-00e1a6427e3e,2026-07-14T21:14:26.505794,retail
a2b9933f-9ae1-4226-8ead-80547cd26366,2026-06-03T14:08:16.259120,travel
c8ddf2df-b641-458f-bcf6-cc45ca5f0e1e,2026-07-21T17:12:18.173049,digital
4cc53559-490c-4493-980d-673f28ba505f,2026-06-29T06:47:06.755711,travel
b35c8d1a-ce48-40fd-9450-707ffce7e0f2,2026-07-10T01:58:55.078403,food
c5f05e11-50c0-475c-b1ba-934acfc35c59,2026-04-30T05:09:57.859281,food
81706d72-5a31-40e2-b699-c85941fa949f,2026-05-06T07:14:58.110598,travel
a35b5280-7632-4ef5-8499-881f9c28dede,2026-06-22T10:03:52.162305,food
d848fa18-301b-4c4e-a527-a8c9b7405c1c,2026-07-05T04:47:38.801776,digital
747f5beb-d0bb-485f-bfc1-d18dc322d24d,2026-05-10T12:28:56.042391,food
f093b0d3-f985-45aa-93a4-27d64ae5d143,2026-06-27T14:11:51.629081,digital
e3dd3207-a6e6-457b-8830-74474d2c79b5,2026-05-01T10:36:30.782618,travel
ae8d935b-bd82-4a22-9ca7-5135d5781279,2026-05-31T17:24:41.910393,travel
3af1b38b-6c62-4d7d-948c-66fd8422e323,2026-05-16T02:12:08.839503,digital
30e2d373-8f74-460c-9b19-4a697e2332ff,2026-07-21T12:29:02.632156,digital
7f4715cd-e8f1-468d-ada6-25a006396925,2026-06-02T13:29:45.575490,digital
faa13d56-bb73-4204-98ac-42a7b4ade4da,2026-06-24T20:46:38.461514,food
e5f82617-c73f-4177-b286-7092fe6c1706,2026-07-03T02:57:16.095448,travel
0b950d17-1379-4435-9e5d-150734afb4b1,2026-05-22T14:49:01.330225,food
c5459096-a9b0-4d59-ae28-ccd09ed6f32f,2026-05-21T20:12:54.793175,food
4b4ec6ef-ed2a-4043-af93-1968e0ac695d,2026-07-23T15:15:48.041534,digital
55e90476-1ca7-4d1d-bf61-1b6be0e89c73,2026-07-15T17:35:39.592970,food
765c7e53-def7-4747-a68b-9a7b2cd3a55b,2026-07-02T16:26:54.401876,retail
c29047e5-5840-4145-92c9-dc7dd17dd615,2026-06-06T15:30:32.322224,retail
a9b8afab-3526-4b34-b50c-df3109fa32dc,2026-06-21T21:26:03.224212,retail
bc9e0300-aef1-477b-a441-776355c6d47c,2026-07-10T07:12:55.437907,retail
ae3d5f58-ce9d-41d7-947f-340e48f16fff,2026-06-26T10:49:02.570027,retail
d4749f4b-889c-4012-b5f2-d9a09dd8fd94,2026-06-04T16:22:16.247615,digital
92fe2f6e-c03d-458f-a0c2-8b8535273e13,2026-07-08T17:22:51.456008,food
f265c77d-8af2-4ae2-b376-3f343cc98ddd,2026-06-12T21:00:26.385191,food
23589523-c9f9-4058-99a9-0e59382a7a0a,2026-07-12T00:09:58.580881,retail
bb5b67aa-5fad-4786-a5f3-89c6de47eba0,2026-06-03T19:35:54.452767,food
b5ea554a-080f-42b5-ace1-b2d101e5e736,2026-06-30T02:45:11.051007,retail
fbe5158e-bc4e-428b-a37c-1c3decddc636,2026-07-21T14:56:20.124604,food
2e975db0-0900-4ef4-aba7-3619edb8b0dd,2026-07-27T02:36:43.072745,digital
84bbc848-9d2a-4ec7-9065-129181312001,2026-05-30T20:53:00.600327,travel
55b3022d-3382-4a4e-baa0-81700cc9f7db,2026-05-25T21:02:54.543437,retail
1b55f362-9937-421d-87bf-3f7031e16e92,2026-07-11T09:02:40.421091,digital
22e4fa8c-4230-4dff-82df-f5b254e3a76e,2026-07-04T13:24:59.285039,digital
02300ae6-aa68-4309-a638-4e24717dbc82,2026-06-30T10:15:04.084831,retail
89c74081-e12a-4e6f-bf7a-2b497dfb64ef,2026-04-29T23:26:37.789308,retail
6acb178d-88c9-4d2a-be55-4b37a9020a1a,2026-05-29T22:50:28.519521,digital
c628628f-81aa-4937-b5c2-3281deeede90,2026-04-29T22:36:01.743737,retail
7d7607b5-c239-4c85-a67e-a7843ce0f48a,2026-06-21T21:06:57.027341,retail
6591b974-4129-4735-aff1-e2e396d92801,2026-06-20T01:34:25.610423,travel
716c2f95-28d5-48d8-833c-0b2cba2816a9,2026-05-21T05:50:56.606931,travel
06a27bc7-03df-47b7-9332-93016a292827,2026-07-21T10:02:35.705553,retail
fe25ea4d-4b48-45ac-aae8-9356ae3b320f,2026-06-03T09:56:51.805148,digital
7a127b61-b2f5-4134-a026-88a178e16626,2026-07-22T18:33:27.301517,food
a09d9cd5-858c-4baf-9e74-10865d1bc185,2026-06-10T22:52:48.666107,retail
10a9c30d-7d4b-4515-aa98-743be4d719f4,2026-06-26T09:10:56.834809,retail
e16f17c5-7850-42ae-ae54-692e3086a230,2026-07-18T03:47:54.093051,food
e9d9c6b5-45c2-4dd8-b7cb-e526ce9063b7,2026-05-17T21:19:30.637778,food
c7330a4c-de44-413f-962c-5100405326bb,2026-06-24T08:14:01.789165,food
df85cdd6-4050-4541-a74e-74c1a44ca434,2026-05-25T13:39:28.954395,travel
d1818ec1-d0f3-4e66-bb94-e7efb92d15dc,2026-07-08T19:55:44.111153,travel
0ae48b93-3001-4ee1-bff4-f76c083eb6b5,2026-07-03T20:50:41.788828,travel
91c2cac3-fee3-4a66-b415-4bee37fce01a,2026-06-13T05:53:52.338795,digital
df595236-0a23-4e45-9a55-467ceaac40f8,2026-06-05T16:53:22.002457,retail
98968585-a6a4-4967-a965-118cb9d683ac,2026-05-09T07:08:10.176016,travel
4e17b49d-f866-4488-8d2a-6b58b363d645,2026-07-01T16:21:34.857065,digital
275af283-5e93-4a27-81d2-e7ff6fa7606c,2026-07-28T05:24:06.735656,digital
ce821e12-f729-4fb5-a420-ec63c2d92a20,2026-07-13T16:35:19.348969,food
6deea6d9-eb57-46b7-9419-7b3301d1dab7,2026-07-04T08:22:31.179446,food
4ed2ce33-855e-4e19-b94c-6a7d55318d43,2026-07-12T14:16:42.067386,travel
f3afae17-a0dd-4722-958a-f2772090fd98,2026-05-03T01:59:16.579329,retail
2379c69c-0050-4d98-af2a-1387cb37e5c9,2026-05-16T22:02:13.242750,retail
e6e42f41-4878-4686-b790-45b03b134747,2026-07-23T14:57:31.328386,retail
163991a9-da26-446c-90d9-2fe6ec45259e,2026-06-07T15:42:16.326593,digital
33081e4e-cc8b-4683-8783-f04052ac6886,2026-06-21T11:28:31.028326,digital
3d3c853a-68fd-4a65-aa57-b1d127c1bcd6,2026-06-30T21:00:23.939883,digital
307ac2c6-1513-4365-9e02-285b0db1cea5,2026-07-12T03:34:15.220200,digital
330f3eb1-a8b1-410d-aeb5-89d22bc1ffee,2026-05-29T17:25:31.284920,retail
790d8aa7-d1ac-41f6-b640-a0042ea14dfa,2026-06-07T15:16:50.890627,retail
5ed925e9-9471-45ea-9960-528b24e41cff,2026-07-02T10:09:21.123279,food
5b5796d4-ad4b-4078-a44c-ab824c0fedb4,2026-05-04T15:05:18.266909,retail
8658be48-c0f7-473c-9885-8f4df28efbe4,2026-05-11T16:48:08.057725,digital
39d2922e-423d-4ea6-aac8-d21ab95f9f6a,2026-07-10T20:03:11.336650,digital
38d50864-8601-4071-b759-e82135b2717f,2026-05-15T09:13:25.746001,travel
ebc7897b-16eb-4a81-a504-a76c643ff6f8,2026-05-25T23:10:13.653787,retail
3936f688-9e9e-4fa4-9a77-ccb3dab2202e,2026-06-17T12:20:37.457858,retail
5090c068-37d0-448e-a43d-e4009069efb4,2026-06-21T04:48:34.584651,food
f948c27d-71c6-433d-a60a-9b8a53c86a18,2026-06-26T22:03:01.628530,food
2d8bbc1f-d881-4f15-ad6f-25e918a53efc,2026-06-19T19:43:05.706012,digital
07b90371-6c83-4427-af30-707f592e3609,2026-05-03T21:44:37.918791,travel
be628e7b-3c31-4ccb-aa85-a0bcc95697d5,2026-06-06T08:48:07.678260,retail
af804f3d-3f49-476a-9b0b-dedf40832c93,2026-07-20T02:47:05.853473,retail
4c57e7c9-b1d2-4e3b-a9d4-36c4828d9084,2026-06-13T17:12:34.051608,travel
1682026c-28fa-4676-896f-c568fb601c32,2026-07-16T00:26:36.320831,retail
82e64f40-9dbe-4c7a-b2cc-f47f0028594e,2026-05-23T02:21:18.042326,food
ba5d1e31-e068-4138-b1d0-b4df1e4e5efe,2026-07-25T15:55:34.004186,travel
388cca9e-0fba-49c9-9fe2-2e41e36b78ed,2026-06-30T07:22:00.461106,retail
fc3013c1-3288-4d95-8d35-833f5cb21028,2026-05-11T10:41:08.153595,food
b2f6d137-b465-440d-9628-6178f4610517,2026-05-28T05:59:37.913084,food
b4ceb932-6077-491b-8a26-eb55371e3b15,2026-06-10T08:29:54.975108,digital
b98c9d1b-8261-4c55-aa32-7db6267dad6d,2026-05-19T08:20:25.488204,retail
541e5252-f675-4fb6-ab2a-e0b91e0f22a5,2026-05-15T21:59:48.978235,travel
302e05a1-4ae2-412e-92db-7a98f1fe22ae,2026-05-01T15:51:39.435688,food
6c68ac6c-ec02-4e29-a2fd-89a56afea323,2026-07-08T06:52:56.927685,food
8f8aa590-fefc-44b7-8c85-c7c9b02e72b4,2026-05-18T23:44:49.328448,digital
cd6c1020-5dc0-4220-bab3-cbc2147e71b5,2026-06-22T00:49:28.113970,travel
769964e8-aeb0-4797-910c-2616e0e6ed12,2026-05-13T10:05:03.093435,digital
b855ff88-5c19-4440-9e0d-6f70713b6a2b,2026-05-03T11:29:42.841276,food
2f1263c9-dba7-4f19-b49e-87a051dcd8f5,2026-07-11T06:46:38.125641,retail
97c130b1-c12d-4326-aeab-42cc85347e7a,2026-06-06T04:23:18.493793,travel
f38903ac-83ac-45ef-800e-74d8262f1170,2026-06-17T00:06:00.047753,retail
7dcdff48-6fb7-40ba-b649-3428704d3517,2026-07-18T16:57:57.816173,retail
70b468c9-3bb2-4878-8fed-98ab4fb0e3a8,2026-06-08T09:32:25.017573,digital
94c28091-ff56-4c60-95bb-928ae9131ab6,2026-06-19T08:07:53.768710,food
b6f7370e-f0ce-4e7a-8543-11f6f83cac2c,2026-05-31T09:54:47.781794,retail
c0795a81-b225-4cb5-9a53-c5c4e91c44d7,2026-07-05T09:57:54.971403,travel
c1db73f8-4984-49d1-850b-26c964b1239a,2026-05-21T18:47:17.588510,digital
f1e9da88-f0be-4d61-ae76-193eb26d8aae,2026-06-17T15:01:31.561136,travel
dd990cd3-f689-4e32-9f27-2de1d3cfefed,2026-05-20T15:10:58.022343,retail
d02a492e-c136-4d4f-92b3-3b753cbb6d79,2026-05-21T20:34:43.399124,travel
2a4e167d-6c39-4c05-8280-b20ee0f92113,2026-05-29T16:48:00.796103,digital
2f258b58-5a51-4baf-aa70-703db118c11b,2026-05-17T03:20:58.984859,digital
fb7c78f7-7a06-4bc8-a13b-4b46cb4ef259,2026-05-10T13:23:38.410720,food
b1c84cdf-336d-45a2-b3c4-03113198a41b,2026-05-06T02:12:15.191504,travel
702d9eba-ff88-4adf-ac00-0576b11b5cc3,2026-06-17T12:18:06.883505,digital
dcadd5fc-b5e7-4efa-ba8c-f2ef5a0f188f,2026-05-02T11:23:16.159481,digital
a833f42f-91e1-4935-8597-09c79bb7b4ad,2026-06-16T09:53:22.972264,food
684d3b1c-b0b4-47ff-bebf-36015e400643,2026-06-03T16:31:19.601144,digital
fc949433-6750-4d62-a320-623bb618ee8c,2026-06-22T07:48:09.550925,retail
9e6dd0ff-e11f-46da-8db6-6586cbdd0e5b,2026-05-01T11:32:51.946242,travel
9fac9bc4-1063-419e-86c7-89152fab4817,2026-06-14T01:07:15.341458,food
595b4c68-df09-4880-a366-bebae7b85dba,2026-07-16T04:55:05.138594,retail
52628f09-01ef-4418-8e31-da4d302b9ab8,2026-07-04T08:41:12.973431,retail
2d6d75c4-3db2-4934-b3aa-a069552c14c2,2026-06-06T15:10:42.043086,travel
7a4c2cb7-baf3-4957-bdb4-fab7e7a63182,2026-06-19T12:19:16.688582,food
0c60e340-a595-45ac-baae-4180d3136309,2026-07-03T22:51:42.583401,digital
1f964e27-6213-4ca8-8a69-8bb1d4fd3c46,2026-07-09T12:42:54.342229,food
2dfaef9a-1f41-463f-90cc-7370c78a326e,2026-07-15T08:02:10.813006,digital
b639fb72-d5fd-4be7-a99a-bdb92b535139,2026-07-21T10:06:04.694839,travel
15f8fb3d-a1d8-4205-a6b9-d70d8686c2a3,2026-06-17T02:31:42.166735,travel
75f7b83c-7844-4de6-aaaa-b5f60d88f45f,2026-05-20T23:25:44.359233,retail
4bc6809a-ca47-4da9-b18c-92ea31c14e4f,2026-05-05T07:49:34.397565,retail
1908e844-9709-4c6d-979e-34bfc7d8478e,2026-06-29T21:04:17.468159,retail
34e0609b-45c9-49c4-a387-3c97693dd8a9,2026-06-10T16:03:48.695190,travel
