merchant_id,created_at,category
dabd31c5-5f48-4f8f-872e-ccd80129a366,2026-08-13T05:01:56.014277,digital
b1931835-8d56-4a19-81fd-ebc6901088bd,2026-06-29T09:15:41.044603,digital
dc48f03b-13cb-4e6c-9365-da4f9a497b41,2026-08-04T11:51:33.110539,travel
413820ab-b796-4750-9c8b-11ba6e2c25ea,2026-06-29T03:52:15.310885,digital
19cd8642-af16-45b1-9f9a-0ffc7fb90375,2026-07-05T14:35:03.611327,digital
cd627264-0231-4a8c-8fbf-1b64c9f9c33c,2026-07-17T20:18:30.464998,retail
14b03c01-197e-4f96-a02b-bac17729d438,2026-07-24T18:39:30.535223,digital
0002fd12-fcf2-4b6b-bd99-d8118e02d591,2026-07-24T17:22:48.488760,retail
5385a1d3-8d8c-4104-9f89-71a177c45325,2026-08-24T11:20:34.882099,digital
0b9d166b-cef1-4c0d-b5c6-7d288b167810,2026-07-20T12:06:00.862134,digital
c810ac92-b679-42d2-9cfc-e749355ef78f,2026-08-22T01:49:46.418536,food
447d62b0-524a-4f63-afd9-0f3e3e8b457b,2026-07-25T16:32:19.405566,retail
7f2aceeb-a9ca-4ef8-8122-c4b2dda20b20,2026-07-13T06:50:44.330513,digital
81bef994-6981-4847-9695-9ecb36d169f9,2026-07-28T20:36:45.721720,travel
140d2bed-8313-4c54-83aa-35028637b123,2026-06-15T01:24:49.163037,food
428e3542-8353-4127-b9a0-ab5d53b1a026,2026-06-23T20:15:16.301064,digital
df843bba-488b-44cb-8fff-4a79e21c153e,2026-06-08T08:05:24.673179,food
287bb70c-64c2-461d-aa27-f0b348ece814,2026-08-07T04:29:09.911283,food
f12c814f-c034-46f2-b8da-281ccd6e35f4,2026-06-04T16:21:23.983729,food
38b07f82-ef28-4b7b-abc2-e03fcd030a71,2026-08-16T19:29:10.112736,travel
ead70008-d2a8-443e-b4c4-e8968b77d37d,2026-06-04T12:01:01.653903,digital
8cff0752-45b5-46c6-9b03-660f8fa7fe6e,2026-08-14T23:56:13.152432,retail
5f40b0d6-7c14-423f-bf92-f37ed9b815e9,2026-06-07T17:12:22.093894,retail
71c7c69f-f413-4f4a-a5b8-6e3eb48b0593,2026-06-10T10:49:10.122766,food
a50d63e8-6597-4a51-a8cf-52301a48eea1,2026-07-17T05:16:23.977771,retail
6ad769dd-2ff6-4640-b63a-9aaceda20f95,2026-08-24T03:40:24.913389,food
00027951-bd35-44d0-83b5-b02ec34d6129,2026-08-11T20:44:40.449154,travel
227946e3-de0a-4d04-9b4d-2560f04bda5e,2026-07-16T08:32:36.178518,food
3a9cd35b-1595-4771-9553-542671dc2750,2026-06-08T15:44:15.404650,digital
caf29866-3063-49e0-b1ff-96a8edf9b593,2026-08-12T18:11:41.985748,digital
e0c2059a-d0dc-46dc-9152-eefefb0d6a5d,2026-07-11T15:23:41.659126,digital
63d3604f-d37a-4399-839b-99f4f287aa39,2026-06-07T19:32:47.846238,retail
133c23bd-4b40-449c-a5fd-db4f4f17ae4d,2026-08-05T17:16:14.495327,food
3e97dc01-128f-43d8-947d-b3d11d1df02b,2026-07-03T20:26:34.091067,travel
4f2426ff-a566-4ad6-9cae-a0bfc3fe20d8,2026-06-08T00:22:09.530065,travel
fe3a41d5-7de6-437e-9146-74c1728654df,2026-08-11T17:26:05.996192,food
3ecb16dd-19ee-4fe6-b755-4fa4ef38aae9,2026-05-28T18:57:17.754365,food
026b2a1f-d562-47db-8f15-ed9801da060d,2026-07-09T12:04:27.749270,travel
780f65b1-bb96-4794-9ad9-ce0b1a60a12e,2026-07-22T14:46:10.420059,digital
ece87583-5037-4512-b0a9-0abcefedca3c,2026-05-30T10:27:22.479635,digital
d54380ea-6e31-484c-8bc6-29f8a702dc26,2026-06-26T10:47:27.922940,digital
36950462-5d9b-4d03-a62a-cd20548678d2,2026-06-04T04:51:31.509120,food
5a6607a3-65f9-4a78-a778-97131d995558,2026-06-17T01:21:14.402162,digital
2b44ec6d-05c0-4b56-82fb-ec0509e9c26d,2026-06-24T07:54:43.881639,retail
f22677ee-5559-4cb4-8375-b23501c37e57,2026-06-28T13:32:10.295905,food
3b386ee5-c898-45b2-ad5b-9f4b0b1fe1f1,2026-08-18T04:56:30.957765,retail
d249fc6b-f487-4ab5-b0aa-d734ae25df4e,2026-07-10T00:32:53.351081,travel
318ac71a-8f93-4f7b-9b7f-2d2ee8e7521f,2026-07-23T18:32:22.028694,travel
aa614a4b-c5d7-4d11-b513-651ed9f08799,2026-06-03T06:24:17.194128,travel
2df4e985-55b8-4332-a8c1-3978b1113d1f,2026-07-24T11:04:35.033219,digital
c0ba45e8-f82e-4152-9a1c-c9f6fa83e7df,2026-05-27T04:35:01.203033,digital
32e1ff9f-b061-4c7d-a5cf-6ec017faccdd,2026-06-05T00:05:17.592437,retail
2fafb4f9-9d4d-41a7-8ba4-338ae015a96f,2026-07-02T00:50:06.987427,retail
81a4d650-c588-49ca-bb56-f913b8c96e74,2026-06-08T07:20:23.649244,food
84ac2954-965e-48ac-bc76-bfd9c2b74163,2026-06-13T20:35:50.260162,retail
b32bd327-a6d3-4d65-9762-f4aa5a9976e0,2026-08-03T21:36:17.725540,digital
5d40031b-1951-445b-984f-2fa985b7d4e3,2026-05-27T07:29:01.992592,food
3fa8f69c-7832-41c6-a7af-d663f1d6f074,2026-06-02T03:25:03.721853,food
db0204fb-9a0e-41d7-b1c4-a2e2ed85ff6d,2026-08-05T17:12:49.897109,retail
6c1576ec-303f-4e09-a16a-c4be8fed63b3,2026-08-21T16:38:28.488479,digital
4bddf0f6-629c-4aa9-a673-1307c2d64cc8,2026-06-12T07:40:43.495451,digital
d97c4cae-1f45-4e00-a0ad-ba9c1e4722df,2026-08-18T18:35:52.836593,travel
5e0ac02a-9450-4fd5-b574-1d49eff879fe,2026-06-05T16:16:22.588859,food
fb2113ac-53c8-4d59-827f-9fdb50852d23,2026-07-03T03:24:46.808829,digital
96f4c09c-4f37-40bd-93e8-9fa355557d22,2026-06-03T21:44:09.407858,digital
2d713332-4ec9-4465-8a6a-e77c8dcc45f6,2026-08-17T21:29:45.657896,retail
f7a3ee76-2339-4bed-85f9-7e00a21060e3,2026-06-04T09:11:37.637136,retail
6a7f0108-cda0-41e3-bf06-fa789f86550d,2026-07-20T02:33:49.297494,travel
45f9a4ff-6362-49c8-be3f-ecd26cb1e460,2026-06-14T22:59:45.616110,food
2b23d3b7-4cb2-4adb-a7db-f0d928155e6c,2026-08-12T10:00:42.179708,retail
f47609bb-7229-4486-8630-5cea1be6758f,2026-05-28T03:58:55.837668,digital
1af4dc1c-c511-4562-bfcd-cd17b134b369,2026-07-19T06:03:46.277356,travel
04e73e06-671d-4b6a-9401-6cc3188347ec,2026-06-24T05:08:58.992241,retail
1a4db941-9f70-4c36-a120-7a9fcba5bf31,2026-08-08T07:39:14.357755,food
547a5a5b-7ad8-48ab-8df7-d5a84027a51b,2026-06-18T14:17:05.009584,digital
6765fc8d-4150-439c-ab98-8c8ba38c6d49,2026-07-21T20:52:54.989089,travel
60d0e436-4c7a-4d57-a3d8-36ab41212aa3,2026-06-08T14:24:23.208252,digital
51825e3a-3a3d-4d68-94c5-4f4501759af0,2026-08-09T11:37:41.043824,travel
54aad800-7dd0-49e1-b652-51d757979078,2026-07-13T22:16:05.824803,travel
54d31883-b074-4969-8f22-a2facc9adc74,2026-06-02T01:58:35.527880,food
ddf67f22-d052-402b-9cb7-d98d85a77d27,2026-06-04T09:28:23.131219,retail
1c1d410d-b49b-483f-9ace-d47dc7087269,2026-06-01T03:45:25.061737,digital
d652a793-9fe7-4ba8-b340-ad2092b22071,2026-08-23T10:54:20.156300,retail
fdfba856-cf16-4121-b4b8-df45e197fb55,2026-07-11T05:50:02.994735,travel
c4de3cba-53be-422a-bae6-56d1ddead611,2026-07-02T06:43:00.994479,travel
c2d5cd95-f0d4-4bfe-82ca-c7223224510c,2026-06-08T18:25:23.113662,digital
548fed5a-6e6c-4234-a855-e0c497ecaa21,2026-06-13T04:45:36.381361,digital
f3e1942e-789a-4b16-9780-23ec1be2e6e4,2026-07-10T22:14:00.983361,food
1f1b8fa9-d151-4f0c-8dd9-1a2c93a0f2dc,2026-07-04T18:41:52.217501,digital
2bcf26ab-7b7e-48aa-bf6f-cb200f949864,2026-07-08T06:10:14.479578,food
0a86bf8b-8063-410e-a460-0adb78025822,2026-06-27T12:49:37.628930,retail
8178d2c9-35a1-4858-bb88-d62bbd7ad898,2026-08-12T01:27:35.970615,digital
b44cc2c9-a63d-42af-a0ef-02c9a1bd1fbb,2026-08-07T03:38:55.295907,retail
5375198b-ba63-4b7a-974d-fc3a4097dee0,2026-08-08T15:42:00.691213,retail
2ba95d0e-af95-4e39-9fd7-c7f51723991b,2026-07-18T02:39:14.516783,food
40980bf7-91a8-4486-bcd7-3a8ac97e01c9,2026-06-27T04:06:04.772397,food
7fd9f728-f4f8-480d-927a-e501dd288931,2026-08-01T02:19:53.649656,digital
f672610c-c637-4103-b02c-8ab8c41d5f88,2026-07-06T05:34:41.049832,retail
34972333-6b69-459c-a3db-957952326f04,2026-07-27T20:22:59.908522,travel
bd22f9ca-d240-4cf0-851b-ab07460cad9f,2026-07-22T06:27:28.545574,retail
92a93e84-41e8-42fe-a9d6-07e20612c5ce,2026-06-07T04:13:24.042579,retail
14b95a24-95d0-4301-bdc5-311c5fd85800,2026-05-29T18:02:13.469422,food
cd12d6da-eef2-4abc-a42f-7f46feed96be,2026-08-05T21:18:46.522957,retail
651f55c6-06bf-41f7-9011-026bdb6071fe,2026-06-20T11:18:27.664769,digital
a5a4cd5a-a328-4b06-b2e9-3d6a456d6b0d,2026-07-18T08:20:37.033482,retail
5e11851d-63aa-4350-8f56-a8393fefe72f,2026-08-09T19:18:02.363317,retail
3c6e3ae6-acad-406a-9a11-2cc68246c688,2026-07-01T20:57:17.261532,travel
422c1fa4-a4d9-454e-b750-b3b72f13cbb5,2026-08-05T07:50:41.725166,food
6c908b02-2ab4-4fdc-8480-71b709925f3d,2026-07-21T05:23:30.933914,travel
c9d69a70-046d-4a7c-a44c-c001c952494b,2026-08-12T12:56:00.820562,retail
abf57618-f137-4898-abb7-968582d0c3f9,2026-06-22T22:30:47.950170,travel
3b726414-7639-452b-ac3f-2ccecdc8083b,2026-08-16T08:24:55.137634,food
39ba2e2d-3444-416f-9ffd-037694efd8a8,2026-08-11T09:13:03.347864,digital
3362ff5e-6ab7-49fc-8b87-9fbdc052f63d,2026-08-10T18:46:13.395493,digital
2c114964-58a8-4748-956b-de2457c73914,2026-08-04T12:35:12.776718,digital
717b126b-b578-4a76-adae-2598c82bee71,2026-08-12T16:04:44.310900,travel
97cb871d-32b2-4833-afd0-e6ebddfa0a70,2026-06-13T06:02:30.657124,food
54ff4028-3e70-4f3d-926f-da6ced5b83df,2026-06-20T15:59:33.062872,food
72e5c65d-4d4f-4655-8283-77046ccb081d,2026-08-01T10:19:40.809889,digital
8b2fd36b-b355-42c5-b836-900cdf18b501,2026-06-12T19:53:48.713629,food
498f33e1-59c2-4851-8fce-7c01f2b3a880,2026-06-19T03:22:04.193983,digital
5703ce60-a313-4c79-a55b-9858316e26bd,2026-08-01T23:10:43.449472,travel
ba8f2815-f327-488c-b83b-290842184a0d,2026-07-05T05:13:52.422418,retail
8699d75d-8b8c-45a0-9059-76f348ee6f8c,2026-07-20T04:39:20.359912,retail
b2f8eeab-34d2-452c-a9b6-c3d7dd96893f,2026-07-15T19:07:18.976815,retail
8a697484-0059-42f6-b85f-03fc29a464cf,2026-05-30T06:10:56.916860,digital
4b4c65ae-dcc9-46fc-937b-6c81e022b3dd,2026-06-04T08:40:26.391467,retail
b811ebfb-e266-4dd1-b880-7ace0eca57f8,2026-06-09T12:39:18.559271,travel
e0d052c4-ca37-42de-aaf6-ce2b19512da3,2026-06-26T20:24:08.048680,digital
f30d9eeb-a4ec-4508-a35d-227fa1cc8c16,2026-08-19T12:45:46.591504,retail
83371889-cb7b-4f6f-a33e-703bffd877f3,2026-08-18T13:40:03.600362,food
1feeb6d0-b6d3-44fa-85e0-4d3a6bf6092e,2026-07-19T14:13:35.132944,food
b5468548-5e5f-47dc-b6c9-59a11060d3c5,2026-07-21T17:09:31.247241,retail
f881d109-ccd1-444f-aa33-39ad474926c3,2026-08-01T19:48:59.898805,travel
cd4329fc-8d23-4b75-8b87-9231b796e105,2026-07-08T09:35:35.823340,retail
96f25b33-a7c2-4a5f-8f43-f0219788879b,2026-07-12T14:04:59.553728,food
6db921ae-2e7e-44a5-8438-35d5ae88df21,2026-07-16T08:49:29.261795,digital
9e30be65-7515-4db9-9e1d-c72d5b00b7e5,2026-08-02T21:38:50.129483,travel
378f7418-b14d-4dc7-bfb4-f0dfe1491d2c,2026-06-04T01:06:17.435364,travel
1a14d222-9c58-4baa-a975-45231115dd1f,2026-06-17T04:52:40.714559,retail
367b7fe1-2306-44db-a419-e7b81ecc5951,2026-07-23T06:29:30.509645,travel
e8cd3da1-5630-4ee9-a45c-6a95b91a53b4,2026-07-30T00:03:35.015466,food
86a5dcbe-b84c-45a3-ae25-35c04d3e3a0a,2026-06-30T01:18:28.011865,digital
3ebc43b7-8275-4853-95a5-d43ef21fe46a,2026-07-18T19:23:31.318940,retail
7c7f8fe1-e24c-4321-ab07-411d203ffc99,2026-06-11T02:15:52.079638,food
c0643678-ca51-467d-abcb-9055a7037ace,2026-07-05T02:05:57.042361,food
e827a84e-8b9e-435e-84ca-dd18395a23e5,2026-07-12T02:27:00.928903,food
b5b60b36-fc6c-4b15-9b2b-ce6bbd06d5b9,2026-07-26T09:10:38.469869,food
82eb3e30-2115-40ce-b368-10769b0844d1,2026-08-23T20:00:12.722019,food
2391db86-0e3a-4635-b61a-9bd593762314,2026-07-05T11:37:20.672365,travel
e4147b51-44b4-4a99-af8e-6f48acac47ec,2026-07-21T04:26:35.940938,retail
a3557b28-73e2-4153-b312-95700b2c39bf,2026-07-23T07:21:24.722099,digital
434468e9-6755-4520-9fbd-0ee5c4999e2e,2026-07-05T04:37:42.338199,food
219036df-b6a9-4bba-8b6f-75a8e4cfd01b,2026-07-20T19:28:06.569594,retail
5697daaf-37e9-4f23-ab10-a578255f2ed5,2026-07-23T19:57:25.354509,digital
ed01be89-4027-4d16-a69c-8b240fe53f0c,2026-06-26T05:39:03.456217,food
a22c176e-00a3-4123-849e-766f4e313cb8,2026-05-30T20:50:18.314608,retail
ea660cb3-4865-40f2-b7ef-72c92b40370a,2026-08-14T07:52:02.806042,food
