merchant_id,created_at,category
bfc706f1-5cc0-41f5-b4f6-01f5cb8260a2,2026-06-26T01:23:14.162775,travel
e4499db7-02e6-466f-bb36-9a0f27b06f60,2026-06-27T22:39:48.592675,digital
82a1741c-2480-4420-ad47-e2000324a274,2026-06-02T14:00:14.104972,digital
5e5e7710-01fc-4a4e-a1fa-431bcc4b5549,2026-07-18T22:26:04.038355,travel
5bf2cb3d-cd67-41ee-bc0b-bf9552917db5,2026-05-13T22:34:59.008344,travel
5b3e33e7-13e7-4d9e-8897-28ef6b313d59,2026-06-12T14:55:52.156579,travel
df4298da-8b28-43d9-a447-cdd8493ef4de,2026-06-23T09:29:36.638679,travel
d4a3f510-66fb-4591-be97-fce35d06391b,2026-06-23T08:50:46.035525,digital
0130800e-c50f-4946-95a6-8c5d3f77e469,2026-06-28T01:30:18.940377,digital
299e63c6-37fa-4f64-991e-5983d5544058,2026-07-11T06:36:08.896515,retail
e6e31b98-b733-4cfd-a843-f084c4012ce5,2026-07-21T12:54:44.342923,digital
cfb17f0f-0663-4e12-898d-47d901052f67,2026-06-02T02:19:07.021024,travel
99768d16-6818-47b4-8294-f699a99cd2e5,2026-06-01T19:46:17.547876,food
8300e2ed-65e1-4ea2-bdbf-87bb583103ef,2026-05-17T09:24:19.107426,travel
92289b1d-f36d-4cfc-abf2-34cd862910c5,2026-06-01T15:16:58.790778,travel
a1c92949-634d-459a-93df-1cc38f86cc66,2026-07-15T08:18:07.559474,digital
26a7b819-2016-4fc0-a093-62c7475fbb99,2026-06-28T03:33:24.468376,retail
42b6c39b-c0cb-4081-9e06-112a086efd25,2026-07-06T11:37:20.558215,food
cda95ecc-548e-46b7-892e-93636f0db3c3,2026-05-19T15:22:05.916469,food
5c282e18-a724-431c-a6ac-fe6c10be61d0,2026-07-17T02:24:48.523119,retail
0576fde0-037d-4c19-89ff-f1ae7455cf36,2026-06-10T19:00:05.142474,travel
c3c9641f-cb8e-41bf-bed0-b7b8480085fc,2026-06-21T05:19:40.986994,digital
7fe4c7e4-f56c-4d4a-8fb8-8459ed90109d,2026-06-15T06:56:21.542624,travel
69a5fd25-7b25-4944-bb4d-e1042ccb0761,2026-06-05T09:01:36.447960,food
261b66b6-3a8b-4300-a00a-96d5adebf4a2,2026-05-05T19:54:41.209318,food
c2e7fe1c-5eb9-4725-a5af-d735d9358bd3,2026-07-15T07:34:00.895473,travel
4d3ccbce-3914-4e58-b80e-ed71ee7ff0f4,2026-06-21T04:02:16.530303,food
0698da48-92f3-4134-a57c-84167dec71c7,2026-06-13T14:28:34.906318,digital
ee333a8e-779a-43c8-a723-80ca72bbd0a6,2026-05-02T15:25:49.072557,food
b511f68e-103b-474f-84a1-07e4b418e9b8,2026-07-05T05:37:06.544019,digital
58595bf1-7e1d-470b-aba3-13b7578657a3,2026-04-28T06:59:52.872684,travel
ec9b239a-a2d4-4f1f-87e4-a8260938bcf2,2026-06-15T11:00:47.619113,travel
3073237c-1aff-47f9-8b6d-e7029c94ad9d,2026-05-16T08:58:37.641865,digital
4a44c415-11e9-4505-8835-772040b6e2f7,2026-07-17T19:14:15.095439,digital
1d39d4cd-1aad-4c9e-a281-c0286022447a,2026-06-05T22:57:11.170980,digital
540cc973-aeb2-454d-baab-8de3fcf72865,2026-07-03T18:56:28.098584,food
0a264b87-f997-47f7-9a3d-505b07b15717,2026-05-29T08:31:27.871442,travel
d93fdb16-1c1b-4fef-a4cf-767a41782b25,2026-05-15T06:44:50.158404,food
2e18c2ed-6e3d-4dbf-8bb4-045986717b08,2026-05-09T01:52:28.054857,food
d01b8a4e-6462-4fbe-8f3c-e1e3197d7f3a,2026-05-09T01:48:04.583178,digital
7970d098-27e6-4ae5-8d61-668dbc39161a,2026-05-31T07:54:22.083191,food
562f9a46-79e5-44a8-9cb2-22d7c7db540c,2026-05-29T08:03:37.246879,retail
f84667e9-1754-48ef-b9f9-2a410fcc1cbc,2026-06-11T18:03:27.765737,retail
d770ee30-74be-4b4c-b8e8-637c21b4f4cd,2026-06-28T00:40:32.240720,retail
eb8b84bb-c4ad-4a27-8a88-f3855e496d93,2026-05-13T17:33:27.039448,retail
3ec5d7e0-6062-4eb5-a679-8150216a4810,2026-07-05T19:17:06.890708,retail
426959fe-5b3f-4f6f-a771-895c2c170e98,2026-06-16T03:10:26.900679,digital
07764f64-85ed-4b68-afc1-6dfbe349793b,2026-06-29T13:22:47.019948,food
46ec2bd9-81e0-45a8-8a14-110a5e3993f0,2026-07-22T12:02:16.680425,food
11c17c5e-a2f6-4315-a7ee-ec4eff801692,2026-07-08T06:48:38.691658,retail
d1c91c33-c1d0-48c0-8c8f-5b3e3897730f,2026-07-18T11:33:22.832773,food
427ed92b-d6c7-4fe4-ac56-280b00e2da88,2026-06-04T03:15:03.026441,retail
88e3c382-4937-443a-8381-26cf14d19da8,2026-06-11T10:24:50.422273,food
395285b7-fa94-4793-b318-b861304c6220,2026-05-31T03:45:57.105130,digital
67cf3b2b-70dd-41a8-a930-9d7f9caaf60e,2026-07-03T10:16:57.028942,travel
40f4c603-f488-4e25-8202-ee2c3388f7fe,2026-07-11T18:17:27.846018,retail
f93d0463-a0ae-4700-bb73-4a3245836c80,2026-06-07T23:56:29.392253,digital
6d194cb8-281c-4581-97ca-98a22ca75d5a,2026-07-04T08:38:49.716339,digital
ecb58141-b368-4d22-a480-949186fdedae,2026-05-29T21:13:19.240881,retail
d0333c5b-1f00-44f6-862e-9f8824f2598a,2026-04-28T14:02:05.184442,retail
9fb36b83-1df6-456b-a75e-a74b652c8a21,2026-05-02T05:26:24.580315,digital
2ddd2864-c58a-46cb-a884-7563194f20f1,2026-06-17T00:40:34.954308,retail
e6a89d9a-2dcd-480f-9710-b5c0b651cbda,2026-06-08T12:05:12.467755,retail
13f83ef4-3a96-48a0-84af-d0acbaa3326f,2026-07-16T23:41:49.018287,travel
658ce4d2-1a5c-41d8-85e2-8fd213019f69,2026-06-23T22:20:00.624931,travel
4f9487ea-1d1c-4581-9e04-8396ad6137e4,2026-06-12T08:40:12.115614,retail
4afd9e7c-d100-421c-b6db-e7bf5f1526c7,2026-06-23T11:05:07.118446,digital
486aa6fe-a9e4-438d-9d27-788b46178438,2026-07-08T17:01:56.755005,food
c95e8620-f6ec-4e94-8df3-a71b568d985e,2026-05-22T10:41:06.283100,retail
f9f14053-1467-401c-a210-6545c3e655c0,2026-05-03T15:19:05.072737,retail
f8b55cf5-1886-48c3-858b-4243713e77c0,2026-07-09T05:17:11.630481,food
338bfc8a-0ec7-4c53-85d8-4fc5ed35a0d3,2026-06-27T22:29:16.290909,food
cbe34f53-8f20-47b6-8fcb-0d6f8e9ed85c,2026-06-25T06:54:31.972939,food
084b75a9-6e48-4ada-ac0c-d2b853de571f,2026-05-10T14:12:10.528297,travel
4963cab8-595b-4413-969e-cfc2e051ef66,2026-06-29T21:44:17.762612,travel
a738e696-a22e-4c43-9606-9687910d88e0,2026-06-15T20:50:51.678872,travel
f824f85b-adb1-48dd-9921-94d3df03eb06,2026-06-07T02:28:18.233338,digital
e47776f4-7cc1-464c-a17f-5c1ac680ded7,2026-05-11T07:39:07.695355,retail
649d28aa-d872-4acf-965d-cc701830d1ba,2026-05-24T09:11:17.105623,travel
12bbe3c1-2154-4b72-b365-ca6f4cdec4a7,2026-07-02T03:52:12.593273,digital
2d10a04d-f1f1-42a8-a65b-7f30ee5d8368,2026-07-14T12:51:55.124251,digital
aa7e157b-3751-430b-a429-4f35e8170898,2026-06-29T23:04:54.175080,food
4897b421-4f73-4f03-8eed-535e840c6241,2026-06-14T02:55:56.370548,food
fc2e24f6-f2dc-419c-a477-6da01a8fd86f,2026-06-28T00:43:14.399981,travel
d41d6c1d-5235-42fa-b83c-b70acc21b4e3,2026-07-04T13:13:48.447012,retail
450be353-174f-41f8-821a-1bf5339108b3,2026-07-11T23:57:30.072936,retail
24d2ef8e-f17e-4742-ac6c-f629066f2476,2026-07-10T12:44:39.946538,retail
22033d95-b3ec-443e-8579-9cb266ef8583,2026-05-31T00:07:18.759450,digital
0c2a06a1-7028-4dc2-9c03-23dc325c67bd,2026-07-20T09:59:50.031615,digital
75c9e168-5e2c-4814-8d30-8beff96a1921,2026-05-10T08:49:03.392782,digital
d7b7bd4d-f04c-421d-bf85-e0ddbf1aa1d8,2026-06-26T01:29:28.929104,digital
c94468a7-ebbb-4f33-9469-765ac757de7a,2026-05-06T11:30:45.610289,retail
ffc3ad73-a63e-4ea7-b67e-de382752499f,2026-05-30T01:06:47.344350,retail
80531db8-e534-464f-9d7d-bc7788cf1da5,2026-04-30T11:45:01.968517,food
3c88e06b-bdde-4bf0-81a3-99e8f6994a67,2026-06-26T05:51:23.692641,retail
c713d6eb-33ab-433c-bd4e-6a51a0cc00cd,2026-05-17T02:25:20.665218,digital
67c25ad4-74c6-4273-a8b2-8476edf4fc49,2026-05-02T22:17:38.510107,digital
ad0b3816-051e-4644-8050-ab4b9c820d3a,2026-05-03T12:38:44.103849,travel
c8a83631-a3ae-4b3b-b5ca-4564ca8e945e,2026-07-11T18:48:52.602501,retail
b855fbe0-6191-4eb6-ac06-137d42a0cea1,2026-05-14T16:34:02.196852,retail
530dd22d-0c55-4f45-9671-90afa8025c45,2026-06-07T20:29:10.488031,food
84555316-58ac-4ea9-8c85-cfc7592fbb32,2026-05-07T15:43:26.846911,food
ae1afd20-2337-4044-be9f-f21ed974d801,2026-07-12T02:57:55.887048,digital
3e3ac1ee-ac48-4285-8c32-bc2e5b6291d8,2026-05-20T08:16:13.741003,travel
5052dd9e-17ee-4c6b-8ceb-f0a58e01eb0e,2026-05-25T16:01:00.825218,retail
f8ae2150-142a-4dcf-8d54-347fbb182d42,2026-06-27T22:59:13.980280,retail
77d392a7-aa97-49f4-8f98-1f09bb0f4cb7,2026-06-25T07:24:45.570951,travel
cadc21db-094a-4f9c-a087-e1267dcd3950,2026-05-29T01:14:59.001514,retail
731cd47f-534e-48a6-afd9-805588c982a0,2026-07-23T01:12:52.573869,food
754305a3-d3a9-4d04-9178-31b52d8b57dc,2026-05-14T22:01:38.094737,travel
3dae3555-412b-4009-a6c0-e84a76b0dbc8,2026-05-25T20:47:35.739394,retail
3b329cc0-9d66-4edf-be9c-fbfa8706f610,2026-06-14T02:02:07.409360,food
35516a7b-ff62-48e3-abe9-40cc2b5c37f9,2026-05-01T09:57:16.240720,food
c282e429-af5c-4b7b-9952-d25a7d055963,2026-05-29T04:40:37.441061,digital
7d63c14d-71d0-4990-a3a6-419a6a1bbc7d,2026-05-29T22:32:55.569971,retail
ae1c9c7a-bb54-4583-a480-1a4f9390c88b,2026-07-16T14:02:03.711381,travel
a85b7612-09c4-4a3c-94b6-063b2bb2af22,2026-04-28T07:11:06.835670,food
34a56777-f547-41b2-9b91-e5edd73549f9,2026-06-20T21:51:05.040580,food
90b63263-0dc1-4a9f-95c7-84b815365114,2026-05-20T03:27:56.962014,digital
f9ca5892-f277-484a-b534-bf1babb45924,2026-07-05T05:11:56.853392,travel
534e6294-e45f-4a6d-970f-7139838f29da,2026-07-05T14:10:03.170696,digital
2b823da1-f673-4d0c-b714-f52746cccf1f,2026-07-14T10:40:36.069941,food
637e320f-0d97-46e5-9c5b-41248c80375e,2026-06-14T07:53:16.789244,retail
c94eef9f-d6cd-4c7d-ab8a-2ec5435d1043,2026-05-20T22:14:53.683214,travel
b516d674-88c2-4f3b-a541-0e984b30dc67,2026-06-18T05:32:47.607097,retail
7ef4b866-e76c-49f2-b53e-a321739c939a,2026-05-09T01:15:40.951662,retail
7c397a62-305c-4b16-894e-36acffe0dcdc,2026-07-13T19:23:09.458949,digital
ae3363fe-6029-4dd9-9d17-2213cd6bfd1a,2026-05-24T23:14:10.836607,food
9cc93c2b-db66-42a7-a8cb-8cc2ecbf5abc,2026-05-22T06:20:42.105343,retail
cae4b879-bd17-4b81-9c4f-da1def105b10,2026-05-28T16:19:33.598288,travel
2726a2b8-0ee3-443c-959e-71f6b9041760,2026-06-27T04:44:43.731079,digital
0cdd9f9d-bf16-4347-a3d9-9192c3f6d50d,2026-05-18T01:44:22.327492,travel
29efbabd-3463-49bb-9073-bfeb0c3763d5,2026-06-28T23:24:08.191418,retail
873b08af-6a2d-46c0-b07a-09efe1131858,2026-07-03T18:11:43.304601,travel
1391202c-b3d9-4cb9-b3f9-3be04ef124ff,2026-07-18T18:22:10.587053,digital
cfa1b984-65c0-4608-950c-3a21b2f08ea1,2026-07-06T02:19:50.604949,digital
0cb2a742-e4f7-413f-bb27-b8bc4066050a,2026-05-17T00:18:32.091020,food
ba281c15-88d8-40cd-bf9d-8edebdd677b9,2026-07-26T12:57:14.953704,travel
0e33e756-06a5-49b5-875c-acdce3fa200e,2026-06-20T07:48:50.192317,digital
b98ea5ac-cd71-477a-83da-d33b89a51549,2026-05-14T11:39:36.696195,digital
678b0230-2bb3-4926-913e-e1b8134c4ebe,2026-06-20T12:48:09.119481,food
e9d78a5e-36be-4799-8025-947745cd9585,2026-07-03T00:29:37.769508,digital
5c73502c-fe11-475d-ba97-e29a345648e1,2026-07-14T11:22:35.898708,retail
81d773c9-6b21-4840-a64d-bf63361fbd2e,2026-06-28T00:03:36.328557,travel
2dd04bc4-2c62-4139-9d6a-fec8a0030c6a,2026-07-25T21:24:35.546662,food
0df8728d-f78a-4571-aa66-4a6f6c799b1e,2026-05-03T01:48:13.969082,retail
3506b36c-4a9a-4a7d-8cb5-dfe42533ad58,2026-05-06T12:03:08.767797,retail
f74895b7-84d1-4065-bee2-0f8d00ad25e9,2026-04-28T05:43:28.125231,travel
a6bde57c-077f-4e36-b331-d7d643341a3c,2026-06-04T05:47:12.699132,food
76cebe69-8e8e-4ffb-a948-660e96db3987,2026-06-02T14:44:22.906004,digital
390a8fcb-d3ca-4910-bff8-7bb18bfedd96,2026-06-14T07:05:54.105809,food
79b0c50f-3c6d-4f0d-8acf-c4098ff061dd,2026-05-11T04:12:37.782293,digital
83752d80-f84f-44b6-8f54-323b634da6c3,2026-06-13T11:35:47.541094,travel
a489e055-0dc9-45f2-b6f3-e9515a1df548,2026-06-17T21:16:52.476985,travel
6d4cc722-1034-4104-a19d-82a5df07daee,2026-05-25T00:38:35.256472,retail
75127d01-dd81-4fe9-a1fe-6c7b5b12debe,2026-06-12T18:08:11.029047,retail
5ee79a1a-26d8-46b8-879f-4a798d76a9c5,2026-06-10T02:24:32.434870,retail
21b95dbf-c495-465c-abe0-7b70462f8c1d,2026-07-02T20:24:54.394655,travel
