merchant_id,created_at,category
f61e17b6-6d99-4051-bb76-7a8440e08cf0,2026-06-19T08:48:25.499246,retail
3ede5ddc-cc55-4db6-8209-4f6411faa9a6,2026-05-05T15:54:59.962029,travel
6d4c27ee-1e17-425c-a901-5d5b651d1fac,2026-07-23T07:28:51.166015,digital
0d328dbb-6118-44c5-aa2b-066a788c888f,2026-05-26T03:37:49.196329,travel
8c62d253-1fed-4b4d-bab0-d44c015443e8,2026-07-24T08:52:07.480385,retail
4fc55c98-3790-47c4-8bbf-b57c364be33a,2026-06-27T15:42:39.475994,travel
21a3eefe-e15d-4c96-a5c7-e7275184a184,2026-05-03T07:16:36.651102,digital
fd380744-f9e6-46ed-b5de-11e033b94f19,2026-05-27T06:26:35.347417,digital
8ca1fbdb-3f6b-4d03-9b98-5a2e7502362c,2026-07-11T11:28:38.546831,food
de783186-b75e-4407-9be1-181c3513c2f2,2026-07-22T22:43:25.423437,travel
ce9beafa-cb2b-4cbe-86ce-c5ba40b8af0e,2026-05-06T13:04:10.734775,digital
71c541bb-1ffd-499d-b362-ab023bc4b22e,2026-05-31T05:40:50.082142,digital
efc1bd49-4c81-4231-9b7a-776e731953f5,2026-05-18T22:05:26.577769,food
7c6addd5-3367-4b0c-a192-a66c34b87ba9,2026-07-07T05:46:10.375798,digital
71e0fb26-9fb1-4698-a6f4-fa256c431557,2026-05-14T15:56:16.796315,retail
5e9f50ca-db56-46a1-9f80-988e333b698a,2026-05-22T22:52:38.397995,travel
7011fb42-74fb-438e-96ec-7449dab55db5,2026-05-14T21:42:37.790889,food
7bc72457-4638-4851-a815-8f9a5f8608e3,2026-07-15T08:01:00.647265,retail
1594fde2-6072-4c16-9b63-7cce503acd98,2026-06-05T06:59:04.957968,retail
74869f6f-f4e3-449f-95ed-ff81abdb9aff,2026-06-14T09:59:28.844554,travel
fdfa693e-31c0-4266-8b82-989ddc029e82,2026-05-22T18:29:17.322088,food
472c1461-26ac-4231-9301-b4060f6a70c4,2026-07-10T02:06:02.106117,digital
7ec4978f-d0b0-4062-a381-ceb9aa2eba2c,2026-07-25T20:24:29.745284,food
974b4aee-6b55-4477-92f6-876f9e73565a,2026-07-15T16:04:08.782455,digital
042ee4b0-ed3c-4b71-98f2-fd903eaf8986,2026-05-22T15:15:38.188865,travel
9de2b23c-3ad8-4fa3-b375-fb98a58f9946,2026-04-30T08:01:42.539920,travel
d5a8bf4e-6879-425d-8a10-e2359fc6c35c,2026-06-06T16:57:19.618940,retail
5921ba53-ebff-4f1c-88ef-5bfeb672e109,2026-05-19T03:32:41.197948,retail
748b0f07-431a-4939-a167-20c01fd6c8bd,2026-07-25T20:52:13.988907,retail
b8b0cb93-a78e-4058-a763-5b3d1562c9f3,2026-06-07T10:27:25.411630,travel
