merchant_id,created_at,category
fd59a88b-a9dd-4242-bfe8-b157ae8e40f0,2026-07-27T21:18:30.173234,digital
7a561c90-909b-45a7-801c-d930de46724d,2026-06-28T08:18:09.955367,food
75ef7833-e0b8-41bf-b1e3-62c276f5035d,2026-05-03T01:06:46.841567,travel
980545b7-c4b4-4175-a511-c9d0f1f8b433,2026-05-12T12:40:10.635591,travel
ce2c33a0-c9da-498a-a3aa-34e8d3e2d57f,2026-06-18T16:21:04.892504,digital
f5aaebff-9854-42f2-b226-4fe12b23a9a5,2026-06-19T06:29:14.733453,digital
4282fdfa-5fc4-461b-a91f-b7498236568b,2026-05-28T07:13:35.818579,travel
82e7cb9a-472c-4f26-b55a-00b5ef55cc05,2026-06-16T14:04:32.530889,travel
cb201097-8bbe-4fe1-adcd-32aea1f7170c,2026-05-23T19:02:37.617906,travel
4daa868c-789f-43d5-a238-286af21ecd2f,2026-06-04T10:02:07.062747,travel
a419d323-7753-4ab7-b399-b72928e6d3b5,2026-07-08T12:08:19.017052,digital
2cad337a-bb79-4b80-874f-4becc6840885,2026-05-10T09:45:16.875984,digital
98c77a56-de46-42da-88e2-2058f5148c19,2026-05-05T10:57:14.946282,retail
bcc15e51-eafd-4cca-b753-a3fd686f2338,2026-06-11T13:11:08.995916,digital
c0a19100-eebf-4881-8cbc-9a1cb7f55f20,2026-07-24T02:55:56.888164,travel
c9b62a80-1fd3-4809-a125-0d37ca00d37a,2026-06-18T19:29:05.718791,food
f7c2ef33-2fc3-4a9c-bdaa-9877533cf5d2,2026-05-26T13:44:20.081486,travel
322d7f0a-c77f-4e36-8538-051b056f3c0c,2026-04-29T22:32:25.225379,travel
8eb875e7-4298-4a96-b92b-95dac6af375c,2026-06-08T20:48:48.285821,digital
ac45aa31-ac64-408a-a480-4b42a17c2a67,2026-07-13T20:25:50.833064,retail
c5fc3d01-29cf-4e4d-bad8-7d512f96c4ab,2026-05-29T13:53:14.943176,food
9f5493fa-4b62-4151-9aef-0af2d22b3e7e,2026-07-19T08:18:16.204269,food
2cb1e9aa-3e54-417c-b5ef-e5a8d6d87b32,2026-07-22T00:47:35.751281,retail
2249d408-203c-4648-aa1e-13dafd8659d4,2026-06-26T02:34:00.305009,travel
14ecc74e-86a2-4367-85f7-6dc117496bf9,2026-07-26T13:43:03.998890,digital
deab4bea-a595-454a-9f87-8f5f48b23812,2026-07-23T15:33:05.735550,travel
f22091b7-1691-4387-8142-219944652d0b,2026-05-31T19:49:10.526802,food
defaf9eb-37e4-4d05-b1f5-5dd32510acd4,2026-06-12T04:56:47.904079,food
57305cd7-4c4e-4d07-b6ae-dd1409a5ed7f,2026-06-23T14:28:54.685266,travel
370d5216-fc0e-4664-a561-d787290d3e3e,2026-07-06T18:58:17.043856,food
1c78814d-9c2c-4796-930b-0402cd454e80,2026-06-26T07:40:55.325531,digital
9e7d0828-a9e9-4cf1-869c-37b38934a55b,2026-06-06T07:32:47.489484,food
7cde964a-04f6-49f5-af82-c819cd575f10,2026-06-29T09:41:23.463706,digital
cff2278e-a594-4f22-8239-af2c516b5013,2026-06-29T08:03:25.151764,travel
0e96943e-6122-48f2-8c95-5ad4347524b7,2026-06-09T16:46:54.454319,travel
d7adee78-05e5-444e-9d13-52ca683d0ae6,2026-07-08T09:07:05.735553,digital
636c26ee-4e24-4476-9e5b-752f168fcf28,2026-07-17T02:43:15.838274,digital
efa1ecd7-bef6-4df7-ae5a-be2d28ce963f,2026-07-17T12:33:02.127900,digital
617c47de-b5b4-4f95-a1df-8815fbc24801,2026-07-21T20:28:57.306998,food
61f7f95f-583c-4078-aa13-fad337c64d07,2026-05-04T00:05:48.607385,travel
47c8d5be-c8ec-4b09-b1a9-c74a69ed95d7,2026-05-24T21:35:15.663756,food
cc21605a-88bf-423f-81a7-666079a5b017,2026-04-30T11:59:28.210979,food
9d2b6962-44c2-4e4e-8a50-88ec63b9c4ad,2026-07-03T17:54:57.371934,digital
5ff610d3-cc22-42b1-a1d5-56c9a39c89f4,2026-06-10T19:12:23.922966,food
ead42614-3116-47e3-bd05-f7c7f5d1def3,2026-05-29T16:45:05.765037,retail
d2f3020d-80c4-4962-bec8-a9c8312868b7,2026-06-08T04:58:41.270986,retail
4e2f9b3c-69b3-4357-a5f7-ea364114ae95,2026-06-23T21:49:47.410379,retail
ca29ce18-da66-49f4-bee2-72dc13e139e9,2026-05-26T11:01:47.917011,retail
c6c3bad1-fcde-4b4b-ac3c-40c10f3b6bfe,2026-07-11T08:57:10.937998,retail
9ba75369-8eab-4ab3-a85f-a9a02729f10d,2026-05-06T04:19:10.555587,digital
43fb03ad-2757-43e2-bf2a-b20fdab1239e,2026-06-30T22:21:36.189309,food
2d091290-07e2-4e15-ac09-a568c9eda59e,2026-06-03T21:49:44.083464,food
f8080da1-824c-4aac-9446-1049192df448,2026-06-29T15:18:47.174029,retail
c62079fb-dd8e-42ac-b3d3-8ad32d683304,2026-05-22T18:39:46.235617,food
386a2fa1-dbaa-44f1-b1d7-ceccb6cbacdc,2026-07-18T03:36:46.679475,retail
0f9ff7cc-0ba5-4727-af02-791b7e5f9f57,2026-05-22T11:59:06.265471,food
0a505ef3-50cf-43cd-858c-c9d235c3c1ed,2026-07-05T21:37:17.618309,digital
75332cb1-7e92-41ef-ab20-6677b89933d5,2026-06-03T11:40:50.553622,travel
a36b8bb9-a647-4e27-8a84-e2c2d000a550,2026-06-13T07:52:26.294005,retail
83d6eb01-f6be-4a61-96a2-2bb13bf68d56,2026-06-27T08:59:42.796094,digital
ad2464e1-b9aa-4e1a-be81-04307b1e7588,2026-05-26T18:14:15.695096,digital
0c117063-03f7-431a-830c-bba8b478b577,2026-05-18T21:53:42.964712,retail
3536b8cd-25fc-43ea-beb8-03247048dad1,2026-06-09T11:06:40.197965,retail
3e2889a1-e58c-4c52-99ec-7bd78e93d4e4,2026-07-18T17:38:21.022172,digital
ec22a18d-9daa-4a40-96d0-a6ba8bb013ee,2026-05-24T11:19:27.100010,retail
c8063197-a45a-4d97-ba21-215f40b4c9c6,2026-05-06T05:48:05.407579,retail
c5c22385-6cea-4386-a734-8f5a881eff7e,2026-07-11T14:35:28.738334,travel
becc03d5-8204-4a09-afa1-591761652aa3,2026-06-18T04:13:50.363255,travel
86871163-8d8f-47d2-a621-8b480c81d0dd,2026-07-09T10:03:19.311459,retail
63a3e5b2-19c8-4673-bf87-14d161295c01,2026-04-30T15:34:25.279681,digital
ae8917db-cfea-4fb3-8e80-d5de2f011d3c,2026-06-30T19:07:00.866151,food
26bb4500-6180-45e1-a60a-1225d9dbbca2,2026-06-22T15:44:50.903072,retail
a3eed7f1-cba8-48b8-8690-269daf208c6a,2026-07-22T18:07:46.643725,retail
b6a0b35d-3e1a-4629-a560-7bf7ecf1b2e1,2026-05-17T11:20:05.364306,food
5b88639e-3249-4b2b-bf32-1dd312a722ec,2026-06-11T14:37:26.409696,food
dd312307-bb0c-4ba8-82a0-ce286f76a07a,2026-06-18T02:46:32.364755,food
cc2f8cbb-98be-4cd1-bb39-11e5f87b9616,2026-05-24T03:08:22.376053,travel
05818399-9f35-43a7-998d-ec2f06150d3a,2026-07-02T07:16:45.791922,travel
efdd9a07-833c-4980-9b6a-0c2db68a30b5,2026-05-12T09:54:45.314330,travel
71c7b843-dc4d-4984-867b-ff6109d4b00b,2026-05-05T08:42:22.366060,digital
2bfad754-26ca-47b4-85a1-bef09ef2f809,2026-05-07T11:48:22.990857,retail
e9e3c9de-6f62-4270-8214-cf7f3eb05d04,2026-07-07T14:34:15.773317,travel
f7f22ef5-c701-4cac-a086-3d6f3bf47b60,2026-07-24T19:38:54.438593,digital
05b398b0-1b87-4c1e-8c11-719b24de6ae0,2026-05-11T17:02:51.714897,digital
ffb1762c-1903-4e51-b0e1-974632a78ff0,2026-07-28T03:42:42.656201,food
d12dc25d-f48a-4dd8-bad9-da46bb02e6f1,2026-07-04T06:34:51.905996,food
38ab222f-6e80-42c0-899a-1b0a5a7cdaf1,2026-05-27T09:41:05.193550,travel
b7ce7423-e1d5-4c21-882f-2030678f8c61,2026-05-29T06:02:24.549465,retail
ce63627c-87a5-4175-a13a-bd21ce991411,2026-07-20T07:19:05.802440,retail
49f35197-db7f-44f5-b11e-7721e5e0d91c,2026-07-16T06:49:35.095929,retail
5c64aa6b-a8db-41fe-b753-74a462c00998,2026-07-19T13:34:49.726019,digital
d37428d2-3494-41b4-a5e5-9b282ccb9ff7,2026-06-05T17:13:36.692024,digital
01d1f845-45ae-4dfd-b946-e1df316af456,2026-07-27T00:28:44.371376,digital
0642929e-4a95-4000-897c-5ecf5249923f,2026-07-18T10:00:29.300087,digital
304292f6-b22f-4613-856e-f6e7c4324944,2026-07-13T15:08:41.806194,retail
ff11c922-b4ca-40c4-ad82-11a53e7f3d25,2026-06-03T02:32:17.559363,retail
b75c3b13-71eb-4e7b-81bb-cf6344229e50,2026-06-20T20:18:51.469393,food
141b13fc-03b5-4f07-993f-0b8882498941,2026-05-12T21:00:19.972300,retail
7049dabf-8860-4d43-ae4c-d5b68d14dbc5,2026-05-14T23:50:12.163545,digital
d68aeacd-5385-452f-8740-53d02701fe84,2026-05-19T23:11:50.866772,digital
4f408663-61d2-4d1c-906a-0771375e50c6,2026-05-22T05:10:28.460955,travel
73d697d8-69be-4850-b4da-df38288967f2,2026-07-06T07:09:05.713774,retail
576c769d-0400-4851-82ca-cd150839e507,2026-06-26T15:42:02.513790,retail
46f05937-da16-4a67-8d4a-87b0fd42b680,2026-07-17T16:29:18.062024,food
8fdbb308-6d27-47ed-be10-870f45a6935d,2026-05-28T15:06:47.429583,food
65791f9e-412f-407a-a5ac-621d7f61eeb9,2026-07-05T23:07:34.412196,digital
02742acd-e769-4d1f-862d-aef7bb339ef7,2026-07-25T12:33:49.208758,travel
0f81cfde-5fcf-4da8-bba7-da6761d79c5d,2026-07-22T04:31:38.175170,retail
d53291bb-1858-48ec-bd7c-9d62fde1aa49,2026-07-28T18:33:17.354218,retail
bc60a3b9-bad1-4d1b-ab31-f5c86475d5b3,2026-05-14T03:20:24.898173,travel
8ad58ef2-f3f7-4501-8a82-4eb82bedca78,2026-05-30T22:15:02.043123,retail
fa9b4bb9-3737-4018-8d3e-d59af7d91319,2026-05-04T13:22:33.444239,food
e37b6631-e62f-457c-a8ee-c83e77e0c60b,2026-07-20T08:57:37.738799,travel
ff97b958-266b-421f-8c64-1046d4b7eea8,2026-07-11T16:39:07.469762,retail
af300adf-70e9-40dd-8e8a-4ebfda4c5c7a,2026-07-17T10:31:44.931784,food
7e6146c7-3a9d-49ed-a05a-d3495e6b0cd6,2026-07-04T09:52:17.359931,food
1d06621d-e0a0-4047-a6dd-ade8bb030030,2026-06-08T23:07:17.164802,digital
8fae043a-eb3f-4da3-b949-91c3dc0361cc,2026-05-08T22:33:00.181864,retail
614445b8-f178-4fe3-82b0-e7d2b889e775,2026-07-03T13:57:02.178694,travel
06273b6e-8733-4b87-aadb-870e6613ff93,2026-07-13T14:20:01.662018,food
fa524f98-21e5-4ee7-86d9-edd50000c45b,2026-06-03T20:42:34.761659,food
45e375b1-dc36-4a1e-8ed1-5da004ef4123,2026-05-23T01:26:48.364728,digital
88630858-63ba-4edb-89c9-00f9825e7c45,2026-05-10T13:43:10.860694,travel
a9b8119a-b008-44ab-9df7-cb7705b31f60,2026-05-02T06:16:04.637598,digital
a6a01aee-22b1-4274-8238-bc07cc4978d7,2026-07-18T14:05:59.221563,food
33d5fd7d-1ac5-4c60-a695-acd7ca924ee5,2026-07-04T14:48:27.624989,retail
fa2c7f66-9c81-49fd-9275-3335cd403e65,2026-06-03T07:04:26.761279,travel
f917a7e6-1bc3-4d9a-9156-972378f0c8ad,2026-05-05T02:23:56.347247,retail
318220ff-d31a-42d7-aefc-d0b9ae768cd7,2026-06-02T10:28:01.206832,retail
dc8ad19b-3617-4922-8f63-4ef75df69bf9,2026-05-08T22:59:04.722033,digital
63378673-df93-41eb-8888-356af8ee9428,2026-05-28T06:45:55.771932,food
852efa3d-fa60-4433-b92b-0371061c1da3,2026-06-16T08:58:20.111686,retail
4a6aca2f-1a0e-4c9e-8431-6b2b794b28ed,2026-05-26T15:10:29.561063,travel
b46d0053-c3db-41ae-946a-826277951eb0,2026-07-15T20:03:04.096878,digital
6ca64083-a5ca-4c75-8f5b-b523a6471502,2026-06-21T06:21:56.698626,travel
c307d2b3-d803-4d38-89ea-e474b938e9be,2026-06-17T17:51:41.534249,retail
5b3fd4e4-b818-464c-a956-f38e2e59681f,2026-05-17T16:07:01.856929,travel
6cd99b1c-a9ab-4fee-8f26-1f394655447e,2026-07-13T11:37:12.249029,digital
c4a4d87a-c80a-4e78-bb05-341da969cf1b,2026-06-01T21:12:15.782020,digital
48287533-1963-40be-bdf7-e01eb66328a4,2026-07-19T11:25:48.023741,food
af29256d-0c3b-4900-8388-773fd90a0041,2026-07-28T10:55:07.971532,travel
0957ab23-ba4d-41c5-acc4-3ef1e705ee67,2026-07-19T20:55:25.117208,digital
42264d4b-c267-4f45-9b95-3f28141748f3,2026-06-15T11:13:47.673225,digital
49a9a71e-e8d8-4567-842f-3d3db0bb19d5,2026-07-13T08:12:10.578117,food
4b0f5af7-a722-4ac8-b418-b05cf1882446,2026-05-21T06:15:35.099742,digital
7821036d-8f9e-4538-b7a4-fdbdbf05b5e2,2026-07-22T04:41:28.449649,retail
25815f94-de2f-4b90-88a0-d85a9ac07c50,2026-05-10T18:05:15.898061,travel
c74694fb-4d42-4df1-a020-b772f247b0a1,2026-05-06T20:45:17.260685,food
bffa17ef-675f-43f2-b9e4-5ee031a69857,2026-07-21T00:20:34.869588,retail
51d99785-54b7-4acd-9ca4-68b380b2c27f,2026-07-21T08:07:01.070482,retail
43efa189-cf80-4b6b-a714-1ce7f3f0d6dc,2026-05-23T23:53:24.858828,travel
36f5099f-b6f4-461a-8f4b-9408f95e0fb7,2026-07-17T07:52:49.857480,food
6c0a1158-6836-4059-a730-677dc5f7611a,2026-06-20T00:05:20.989532,digital
0860a783-d8f8-4f44-a631-7d243376bd76,2026-05-13T20:20:18.098378,food
5ff3e977-9d8a-4948-b9da-6ddd8b22679d,2026-05-03T01:59:56.027546,digital
54aea855-a3be-4528-ba50-4c51d5035ced,2026-05-15T11:02:20.266833,travel
387eb24c-f619-4977-85da-0ff1bdd94690,2026-07-25T20:25:51.932483,travel
74138d6b-d3bd-440a-90c5-c4fd98883282,2026-05-31T09:22:30.569301,retail
eee45362-3c12-4aae-ba80-e0196e2c7fb8,2026-06-18T08:26:13.467019,retail
20f3a79c-e024-46a3-b4f0-6474de7e94fe,2026-07-11T21:38:55.131679,retail
bc0be748-81d8-4ceb-9dd5-2b3aed28ccd9,2026-07-01T03:57:52.783449,travel
