merchant_id,created_at,category
edcfd3a5-6b22-495b-bc57-363bdc5eecc1,2026-05-05T18:24:03.594150,digital
b4083653-16c3-44cd-b2eb-0ed45cb826d8,2026-06-08T02:52:23.911101,travel
e71fbe30-ae6f-4826-a56f-7944c0cfa14a,2026-06-03T04:47:01.972738,retail
86d51b7b-8b4a-4327-9769-1dd7bc9717a9,2026-07-18T03:04:20.500199,digital
bd8e36fc-e6f6-4366-a882-02dfc8526812,2026-05-27T16:42:19.909783,digital
82d544be-7e5c-4856-8cd7-c072540cd14d,2026-05-15T13:04:40.602987,retail
7c1a9e88-462d-48b1-8940-fc4fd12ce360,2026-05-25T12:08:45.623166,retail
d4984e1c-751c-4140-a379-840352d8b6ba,2026-05-22T20:24:05.770519,digital
5ffa8a7e-d509-4100-a563-2507eaecf845,2026-05-23T17:07:16.495139,retail
e4ec3283-fa4c-49ec-817e-d64d338c27a9,2026-05-16T09:41:07.647244,retail
c0f0850d-03e7-49d4-92e5-063e9a452d9c,2026-06-03T20:40:07.616154,travel
d77d9c3c-61c4-464d-aba1-ea5913b8dad4,2026-06-29T01:04:20.164897,travel
03f90aa9-7341-47e8-825c-c72b9dc0968e,2026-06-21T01:25:48.759787,retail
469ac916-f224-4315-a604-4f5097ce41ce,2026-06-03T07:04:28.945614,digital
bef392fc-2c94-481c-92fe-b2bd25f24f3c,2026-07-17T20:21:54.166498,food
d21618a3-f704-4a7b-ac91-ad546af09acf,2026-06-22T22:49:14.079628,retail
059bb075-7dbc-41a2-bffd-c3552e94b738,2026-05-09T23:01:57.577425,retail
afb42bff-4dae-4e69-b425-4d4aa6511305,2026-06-08T10:57:16.792546,food
a188c3ba-4ac0-4a2a-98ca-7c43fed8bb95,2026-05-29T05:18:30.442459,food
34a4d548-1b40-4bcb-b5c5-81a9d270dbea,2026-05-24T06:22:43.907608,food
ab283fa7-9000-4301-9704-121a14ebbdce,2026-06-28T03:00:24.910975,travel
36072543-0f53-459c-bf7d-68a39eee2de8,2026-06-29T08:18:29.350431,travel
af605c5b-b549-41bf-8c0a-bb6b576bd568,2026-07-13T11:14:23.131336,travel
3317858a-5802-40c8-9d37-78cd2e9e0c8f,2026-07-08T06:33:31.694942,digital
787ac1e0-1266-45a5-ac06-52795984df23,2026-06-04T16:38:27.896490,retail
de4a3d63-a8ba-46ca-a0fd-d695426ea3fc,2026-07-02T02:39:16.940828,travel
0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,2026-06-28T04:32:01.065108,digital
53e658ac-06eb-454c-a29e-3c4715c93527,2026-05-21T04:54:08.335912,digital
04272f6b-979d-4ac4-a03c-eedfd9978378,2026-07-03T05:04:00.832008,food
540e87df-eb4d-48c6-a553-7053cc5db075,2026-06-05T09:45:34.896076,food
c17171a4-fd93-4045-b1e9-256cb93e62ef,2026-07-25T19:49:08.898801,travel
276de28c-4ea6-4ef5-bb91-db2c68c35ad2,2026-06-12T16:07:38.534090,retail
8eb45437-4396-4101-8def-ea490330c00b,2026-05-06T23:42:21.426151,retail
1d7270b1-43d2-480e-a043-8987b1b9de7a,2026-06-16T19:48:51.410524,retail
eae7f224-d2b8-411c-9692-599610e5c35f,2026-07-13T23:33:34.894520,digital
52aa98c1-cfe1-4498-8809-78c277bc5323,2026-05-11T16:17:26.675880,digital
17194b4a-b4d2-485a-ae87-39e41a84b6a5,2026-05-07T19:23:40.334742,digital
1d96f728-4b17-435b-87d7-920d4bb4c259,2026-05-15T18:03:14.490861,digital
7d204f23-7575-451c-8dd8-3a93244dc9b3,2026-07-09T12:18:58.611487,retail
83218921-38b4-48ad-8280-bbaf9d81f1d1,2026-07-25T11:11:25.410159,retail
737f4861-bf9a-4c16-a9d2-75eabfd7241c,2026-07-17T10:48:51.545836,food
88f69894-a085-47be-9003-cbc4301ddf89,2026-06-26T06:52:54.452488,retail
0cca4e31-5c51-40d7-9600-e28e93affe4e,2026-07-20T14:16:15.965871,digital
91e65099-099d-4334-80a8-b0962628ec87,2026-06-17T16:44:20.242792,digital
30f64229-09fb-490c-9a84-3e17e7e606ea,2026-06-18T06:07:06.003578,travel
6f436dc1-8cd4-4c51-910b-5f01f02e78ce,2026-05-14T01:16:59.545660,retail
c1d1c2c2-80c0-40b0-824f-3893e3a69de3,2026-07-14T03:33:30.589334,retail
5d420646-8175-4ea5-a38b-d40343fc4438,2026-07-07T06:03:00.804506,food
13967fbb-bb01-4b4b-86fc-679c4f34380e,2026-07-13T02:09:39.401647,food
9d94082e-a434-4e4b-b994-94e33e6225da,2026-07-18T16:19:49.720126,digital
f84a5a50-f872-4b54-8045-55d46dad9fb1,2026-05-28T15:20:55.998950,travel
d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,2026-06-09T22:45:29.729086,retail
ab3f99dc-9668-48f2-b41e-930b0d552fd0,2026-04-29T07:01:48.777623,retail
141f4db9-ba59-4954-bbd7-686829791841,2026-07-18T07:13:45.299550,travel
b8eaac67-9c10-4775-8f2c-9f01e20c0ee8,2026-05-20T12:40:25.406155,retail
a7cd1313-06cf-4802-baae-e672bd2f6838,2026-06-28T13:58:58.716622,food
464a97c7-4313-4664-80ad-bf053161afa5,2026-06-01T10:07:56.345285,travel
2a90b3a3-9f73-47d9-85e9-b4916a21db8d,2026-07-24T05:37:20.422323,retail
ffe9e3db-a11a-4a29-912f-718c4f80334a,2026-05-10T17:50:46.853447,food
cd6d39f3-7d09-4540-8868-488b2591df87,2026-07-04T12:02:27.505347,food
51faf491-6180-4679-bea7-1f106d51c514,2026-07-19T07:17:01.692791,digital
b02bd947-dada-4d4e-9aeb-1c02ef443cbe,2026-07-12T17:15:20.036359,retail
fb3e1c41-319b-4f7e-ade4-cf2c827c4190,2026-05-20T23:23:04.577421,travel
f1264169-1fe4-4e96-b201-234d29a7d00a,2026-07-19T03:39:28.688949,food
f557f305-abb2-484d-a8aa-c149492b0ab0,2026-06-16T08:07:08.730323,food
5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,2026-06-07T15:14:16.317588,digital
1b37f4f0-ecb2-43ed-b7fe-9513ab94ae80,2026-05-05T01:15:04.958732,travel
53e8d6c6-be64-41c9-abb7-e5773a81b6f3,2026-06-04T12:39:19.592833,digital
b5dc32f6-ef68-445a-8a08-391c25d79ef8,2026-05-07T06:30:01.719577,food
5de198a4-9f4d-497a-9d92-663d2c1f402f,2026-07-12T21:46:53.148869,retail
50f87430-dc07-431b-a90a-2bf6048d14b0,2026-07-05T03:31:08.850246,travel
79023f66-e358-44b5-8863-954fff40b5ed,2026-07-17T18:52:11.845045,retail
2b629b64-d18c-4eb0-9cc2-c7fbbb918cd6,2026-07-12T20:14:01.589804,retail
ac1a283d-7515-411b-9a8c-4a581372360d,2026-07-14T06:41:57.193926,digital
78ef7f1a-5084-4f26-b7e2-d750c2b67aa5,2026-05-03T21:20:36.767521,food
27bb142a-b234-4dae-a503-ddaa5d093196,2026-06-11T01:06:18.990424,retail
f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,2026-05-16T23:20:57.189581,travel
2c5e451c-8f23-4bab-a8c4-04f5dfa706bc,2026-05-29T18:46:49.184272,digital
296d3002-cbfb-445d-ad19-6d94ca419ffc,2026-06-12T00:50:56.893218,travel
df0dfe80-a120-4d7d-8ecc-080889dd6d27,2026-06-26T06:36:12.398432,retail
625a90a8-9bf6-4f3c-8eed-e7da96bbe6a6,2026-05-13T04:19:09.364203,travel
bf5e10b0-ac4b-491d-ad85-8a44cf7ded8b,2026-06-18T07:36:41.993774,digital
ddac37b4-0ba3-43d9-9d69-4c7a70ddc4fe,2026-07-05T10:01:04.144423,digital
e46a63fb-d485-4be7-976d-a987c7028dc4,2026-05-18T16:09:52.716425,food
439c8024-77e0-4c1d-87be-a7b125c28aa0,2026-07-25T20:55:06.472656,travel
d6e20fb5-f109-424c-b195-2eb90adac787,2026-06-23T02:25:54.105221,digital
9dd70707-1ea9-442a-9cf5-e7e36c5834d0,2026-06-30T19:13:12.437572,digital
6d6dc6c3-fcfb-42ed-a937-fe4e573b67a5,2026-05-09T10:27:55.368773,food
b1595168-c7fe-462d-a335-093cfd46c54c,2026-07-15T19:34:17.353107,digital
304bf85d-a460-4af8-87f0-f5d6e56af2bc,2026-06-07T09:30:05.719639,retail
d40c2819-2b06-46db-8828-76d1461d6c71,2026-06-10T20:37:41.033051,travel
deeafb89-bfa0-4d84-9b5f-8cb7e9f4dcf5,2026-07-17T06:12:11.851573,food
5645f236-7762-46d9-8b89-2d7ea52cea93,2026-05-08T03:23:38.398039,retail
342d82de-36b9-42f6-80e6-0802f1d57a71,2026-05-18T02:34:30.640812,retail
25716ee6-c445-45db-a608-db2da7290df7,2026-06-17T05:24:09.425820,travel
13ec9375-c2d8-46f3-8af5-f335fd90eb79,2026-05-19T12:55:05.141599,food
e74c2055-4fa7-4547-b22d-b169be37a746,2026-07-01T01:44:56.758448,digital
a4e33f6f-66c5-422a-ae52-41bc6057fbc7,2026-06-07T17:35:23.074739,food
6118a25b-2d13-4d76-bec9-e4a2b7ae20e2,2026-06-26T13:05:07.970161,digital
d7d3af8b-32cd-47b1-9188-a8039e2a78f8,2026-06-02T19:42:08.570302,travel
c288cd45-9fd2-46d0-9994-a957052b0d7d,2026-05-31T03:44:26.188734,travel
368c7676-448e-407a-87aa-b66393028d12,2026-06-24T03:32:28.371015,retail
fea4e2e0-8dc0-4339-8ff2-fb4891d99284,2026-06-03T02:22:20.382071,retail
837f9eb7-6d1b-4eea-8d7d-ce785e1d679b,2026-06-06T22:58:34.549260,retail
c4482562-19f0-4ce7-a6fe-95c0edbc6aa2,2026-06-24T15:08:34.170440,travel
