merchant_id,created_at,category
bb584f4f-15fc-468a-a0ba-6efdc639c54a,2026-06-15T18:00:17.386622,travel
7e27369e-eaa7-4fc1-b058-9a816d27f3f1,2026-05-07T14:31:25.964511,food
3029c737-4bab-4166-b9fd-6c96f62645c7,2026-06-24T20:50:16.596024,food
ae07de6d-14ad-4ba7-b1b4-2f87deae73f9,2026-05-17T23:51:35.641984,digital
f250744b-87e5-4b22-9133-471a5c194309,2026-05-06T12:35:43.638902,travel
58d197f4-ff04-409b-8ae6-24db9fa99e9a,2026-05-03T02:40:36.194957,digital
ccf7458c-ca41-44e1-930f-fd240830d810,2026-06-05T14:50:26.687257,food
075d4b1c-a84f-4cc5-8b42-be2378456616,2026-06-03T17:29:45.157447,retail
1d8ade38-6075-492c-9a3b-f9fe9bd08988,2026-06-14T09:19:37.185697,travel
bd2ddf3b-f57c-49b9-b438-add92cad7b4d,2026-05-17T18:47:26.782505,retail
c597f3c0-52bb-43a4-9912-ebf031b8e345,2026-07-17T14:16:04.460186,retail
2603fc3b-7a36-4fb5-b811-eae647264028,2026-07-05T02:50:21.683244,digital
98ce1c32-b1ee-4654-bd81-5a0214a1bfa3,2026-06-01T18:30:46.929909,food
40b9b2ea-2631-4056-80cf-a9e84da679c6,2026-05-26T05:06:13.460215,retail
f8d83f91-2046-4868-95c8-f48b4110c6de,2026-05-08T10:52:30.313461,travel
062df13a-aaad-4ecf-bea2-21260f95ceb0,2026-07-26T02:31:02.829751,digital
89e92b8e-b96a-4c88-93be-5f349e6d3b2d,2026-06-24T04:13:17.789227,travel
0806a19d-034a-4e93-a4d7-18bf28373a43,2026-06-05T22:06:20.068478,retail
7cd2ae22-544d-4379-a072-e1a245b60b87,2026-05-04T12:28:11.908844,travel
de3b940c-e7aa-4252-a711-578581054e6d,2026-05-02T14:52:49.355642,digital
2719d597-55a5-4610-9dbd-17c07524c69c,2026-07-22T19:44:55.553136,digital
5b6fa597-fd89-4c72-be9e-f0433cdc0eda,2026-07-18T19:27:18.845152,food
b857b8ce-c727-4c9d-85f2-13ad5b9837b9,2026-06-25T09:06:47.524249,travel
d05da1ad-a3b9-47d1-8b34-2b0ceeecd582,2026-05-05T07:15:54.833921,digital
208f1903-6cd7-4dfb-9b3a-13ff077ef8af,2026-05-03T07:28:04.611423,digital
c5eaf326-b7a6-4f22-9e4f-1e46ba6fcfa5,2026-07-18T22:37:00.054339,food
501940f2-86ea-4a74-b2bc-05392be0794c,2026-07-20T02:50:25.905110,digital
1bd735e3-d0a7-4b92-b831-eff2318e15fd,2026-05-02T14:52:24.184473,retail
77c225d8-db30-4b01-bf82-7272110317b6,2026-06-22T03:47:52.232144,travel
9233d53e-3f6c-4c94-b4bd-9d0ae8cd7498,2026-06-11T06:11:47.177507,food
c82a92c1-892a-42f2-9098-3af9cec2c354,2026-06-25T10:47:01.327392,retail
3e4faca3-9dd8-4424-88f0-4ae1ef373ecf,2026-06-26T08:15:47.975403,retail
ae1c55e0-05b7-4a44-864e-fcecf76c7cbc,2026-05-18T12:04:03.057060,travel
61682a44-47d5-41ed-929c-b91e0c9a1608,2026-07-16T20:19:50.129030,food
3d4f23ef-a3ce-41a8-9373-09a20130f80c,2026-05-27T02:27:58.669655,digital
7ca65b10-48dd-492e-a91f-aff9ba42e11d,2026-07-18T02:11:17.596029,food
44f8713b-e6fa-4865-a908-f8ab76a6892a,2026-06-28T21:23:22.826407,digital
95b063e5-867d-498b-a96c-3c9cbc8d423b,2026-07-16T15:43:14.817517,travel
586fa20c-63c7-4d54-884c-26087dc2d6c9,2026-05-02T01:38:53.334914,travel
565c3a38-8f8c-43ea-a1ff-9fd78dee03c1,2026-06-20T20:39:27.089329,retail
94fa0f4b-8fee-433e-84bb-dbce5a34871d,2026-06-05T11:16:25.935921,retail
05dddc22-28cc-4b03-9474-b31a685c3e6c,2026-06-17T02:28:45.237390,retail
e8cc1db7-2702-4ffa-a283-28f646ba2fec,2026-05-02T00:40:29.722841,travel
