transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
a3118eae-c3e1-403c-aa23-4089703c8cde,2026-08-06T08:48:29.226292,5d54d76d-3b5c-443b-83c0-b7c9c51d4511,9d94082e-a434-4e4b-b994-94e33e6225da,137794de-5e86-478c-abd7-ab8d3c2acf3c,ca690b66-0363-42a3-aaab-500d61b6dd2c,537.81
e2a1ee9d-172b-46b3-9889-6677761e049e,2026-08-16T08:41:11.226292,3d88e72a-534f-4b46-a010-30de1d3385cb,b02bd947-dada-4d4e-9aeb-1c02ef443cbe,bf0bce48-550b-484e-913e-728512fe1ccc,994e9856-c7b0-4cb2-bc71-1728c8d5307b,4099.83
4a499265-f884-4f2c-81ad-33c3abf549f2,2026-08-13T18:20:54.226292,18cf4696-83af-4c34-a74e-4056fb1767b2,df0dfe80-a120-4d7d-8ecc-080889dd6d27,380cd3dd-8cf9-45a6-abe2-ce7092e7ee46,7d3b631f-20a1-4d09-ae80-b0388dc1bec8,1504.14
76689fc9-847e-46cb-9a2c-5ca2776418cd,2026-07-27T04:04:35.226292,73ab6da2-e468-4eee-8a24-d1c2a5346c10,6a7c6eba-a1f5-4a64-9158-632357c09757,9d908e4c-2caf-47be-9636-06d0d4806aa3,67d787c5-9c36-4c88-ad57-6bd2498b6b3f,3655.96
d0d5d0dd-f4ce-4801-b80e-bdf2b20a7a54,2026-08-05T12:06:55.226292,577eb46f-23d3-488f-b9e1-25117563fe2d,837f9eb7-6d1b-4eea-8d7d-ce785e1d679b,63345af9-ec4f-4e30-96f2-6eebd4682415,311b297a-4802-4245-ad38-705ba1b6d156,3700.67
c799faa6-dbd1-4f9e-b223-fd5d17767300,2026-07-31T11:32:09.226292,02b73838-9e84-44df-85ea-ebdf31a858ad,3c3947aa-3d73-4fbc-9a55-215406031fa9,d7e84bf1-09fe-46bd-9211-98e14ead2990,4bec383f-3769-4cd4-8c8b-bad18e1711f9,775.57
1221e083-0dcc-430b-841e-6abf898d8e14,2026-08-18T09:42:14.226292,52e65f3f-06a3-410b-b99c-26cd71c51a27,f826afbb-724f-4d3a-b67a-cee2557f7d2b,9d6eefbc-3eba-4d53-b952-661b77ae6465,a82b425e-537f-4344-8b58-21167457bf68,811.79
ec13eda5-47dc-4acd-b4b2-9318d17c0c4b,2026-08-18T14:55:22.226292,179a209f-5838-4070-a637-5e4c6606fdc0,e46a63fb-d485-4be7-976d-a987c7028dc4,2636c120-77a6-49c0-9977-47366fd64943,16fae994-6a47-4de3-bd4d-f62a351d2589,3522.46
fa4810ae-8851-4d0e-9e1c-039398979925,2026-08-03T12:47:34.226292,61b9df5a-a73f-433a-83e1-0f89839ddbc7,a9d3a96b-c943-4373-9f40-b78a0c972603,73fca31b-9925-4287-a759-4efbd1bb0b03,861f0836-0421-49dd-a738-41b1f43b37a5,3123.47
11183392-6358-4332-ba80-46e4b88c59fa,2026-08-08T06:20:44.226292,4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,28ed4521-7141-45c6-95cf-4fa611baf9f0,e10e27bb-2711-4424-a14f-d5fb4c99f2f3,88e20f0f-d331-4ff8-9a88-ddc57abbd9cb,1623.55
6d7b2395-f2ac-4034-874b-ed4ffac8d7e9,2026-08-03T19:44:43.226292,82cbe7ba-35e3-444a-8dc2-f91c71c65553,d6899e3c-5d90-466b-afa2-2d543f2ab874,9db15c1e-2a10-4aff-b70a-382d0ddedcd8,49206903-89a4-4deb-ae52-cf70171afe5a,281.49
c339cc8d-9be1-4208-a6e0-a498b94e58a5,2026-08-05T14:21:21.226292,7480be2e-5db7-42eb-83d1-8211c08fde33,16fd1d54-8cb8-4e93-9657-3ac4120600ed,12f7b19e-2395-4d6f-a2f2-d3440c20826d,ed40ccff-85a0-45ad-aca1-df1683e43b94,1427.26
f5c86ceb-80a4-4a69-a7d5-c9e1dec0bc4c,2026-07-30T08:56:35.226292,9b0ef273-2825-4ecf-be9a-b7dfe7469df0,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,57e114e8-ee86-474f-a1cb-4f5dcb067b70,47d696fc-3c21-46a1-9ef5-825f7549ba4f,2841.73
87b0c938-00f9-4b96-abd9-f31f3f195dd4,2026-08-14T07:49:35.226292,14cd49b2-c35e-41a3-a2af-383847d29110,6f436dc1-8cd4-4c51-910b-5f01f02e78ce,0ef775e6-3468-4b7e-b22c-bd101548ccdd,1e9adb76-d6a2-4d53-b75b-31b2ed9e430c,1666.41
2a45e016-03f1-4907-a68e-71048d0a9f0a,2026-07-30T16:23:15.226292,91e036b2-5689-4aad-abc2-baee14b645be,e697bab8-8c1e-4cc0-96ee-f2a51a564c65,cb7cd504-2089-4289-a0da-855fba8ff170,9b020861-a011-4be4-bcff-78a551aa27a5,1441.93
2b9689f0-d200-44f5-adb6-7ff6e5f7a450,2026-08-08T05:30:18.226292,d44e1fc1-b85b-4812-b606-ba1076bf039c,ac1a283d-7515-411b-9a8c-4a581372360d,87886494-524d-467e-ab98-58a35619c587,4db8f4a7-d1ab-4331-bc88-361fc6a3ca20,1133.46
3c4b0708-2e87-453c-94fd-86e2f2156101,2026-08-15T11:50:48.226292,e9537113-a20e-46dc-9a65-eb2182c0e7c1,eae7f224-d2b8-411c-9692-599610e5c35f,cbc92fa7-0178-47da-b9a2-89d3665663bd,ae4a9804-4282-47d6-ad31-d03b1c728a40,2694.87
bfaaa8a1-b30e-4f49-abaa-a46a038b7aec,2026-08-19T15:23:10.226292,269536be-9a24-4219-9235-cfd6e57f3f5c,ba424f12-7479-4a42-bcca-34f42221663d,64e64eba-99ee-4dd9-bef5-75c291842a50,3e74cbcc-a044-4d68-be9c-e4b4827f02fb,2743.21
92af4977-0644-4587-9238-448672f9d35d,2026-08-20T03:21:54.226292,2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,276de28c-4ea6-4ef5-bb91-db2c68c35ad2,c8f8eef9-2f74-4da6-9a0f-4164a6780c41,3dace55e-ed91-4ac2-8b1b-0a754084fa21,1211.39
a9b6babc-c682-4f2f-8641-626d4273bad2,2026-08-13T20:11:29.226292,7e7e365f-764d-4c8f-b71d-ddee13d72fe4,29dd6476-08ef-4a5f-b317-0a69099db944,2baf0356-4434-4d7e-b00e-8ededff1d6c1,9c51bb56-4314-447a-bd16-07e2ae382f68,1807.47
873c2b99-359c-49c0-bb7b-efdf30be167e,2026-08-08T17:12:53.226292,e56176ef-7920-472f-8486-734d3e83e9c6,6d6dc6c3-fcfb-42ed-a937-fe4e573b67a5,96f125a7-9034-4552-8add-4445d60ec74e,cddfd682-07aa-4cea-8523-7e53201f41c4,3604.46
2912f53d-cd98-4691-9e8d-786988daeef8,2026-08-21T22:12:23.226292,009ba28a-ef4d-4871-868e-04088cae5dbf,13ec9375-c2d8-46f3-8af5-f335fd90eb79,87886494-524d-467e-ab98-58a35619c587,eac38c03-8ed8-4af0-a196-9aab22e24576,4074.98
d4ca6f67-06e4-430a-b4a9-1967cc9dbb49,2026-08-21T20:07:33.226292,5c17fc58-1ebb-474a-93cc-9499ef19c5da,a7cd1313-06cf-4802-baae-e672bd2f6838,014d863c-1d00-44e0-ba97-63127ef31de3,16fae994-6a47-4de3-bd4d-f62a351d2589,2791.05
e1b13ea4-bcfd-4e97-887c-2c35b3863333,2026-08-15T18:20:21.226292,81cf168f-414a-4cc9-a704-b393a334efba,7c1a9e88-462d-48b1-8940-fc4fd12ce360,cfe16139-a36c-468c-83fa-b2234d2eef18,000a0a70-5a9b-4cc7-ba30-ecf3e4e268f4,3675.22
24a0f23a-875b-474f-aff1-756f06a99df4,2026-07-27T14:05:20.226292,3dc0e524-7838-485e-8dc6-8201d5d1fd41,1d96f728-4b17-435b-87d7-920d4bb4c259,2fedde7f-da4e-4fd3-9ba0-398f08ab1b7c,a9c081b1-5c04-4eca-9905-83df202c7bab,1095.79
c0ec5644-d61c-43f5-a4d7-74c0b28330ea,2026-08-22T08:02:19.226292,482bad74-d418-4a43-b551-6ae91f966078,8962be2d-c4f9-48ea-9303-6d15543b63fa,aa5844ff-2dcb-4af2-a31c-1c6cde78a540,10c0ead8-0021-4936-8d57-255e7c6b88d3,2598.03
27701b9f-21d7-48af-b16f-56e89c8f5ebc,2026-08-04T21:10:43.226292,0c978752-9c29-4e98-89ef-1f4c40120194,df0dfe80-a120-4d7d-8ecc-080889dd6d27,58d67f3a-7132-42ee-b846-79311348cfac,8827b468-767a-42db-b558-7b898bc87808,1600.98
062dbbff-d862-457b-b732-35a53884dbbb,2026-07-28T10:58:51.226292,2731c63e-086c-4578-a54a-860adbc0ab4c,e74c2055-4fa7-4547-b22d-b169be37a746,cfe16139-a36c-468c-83fa-b2234d2eef18,30623881-2674-4399-90e8-81606906e11b,1780.72
815fccdc-f7f1-4faf-9f00-2e6a59e3939a,2026-08-11T13:59:10.226292,a910b94b-7a2e-4c76-b424-e79464bd0fcf,6401818a-eab0-4bdd-bacc-f95f60abcf30,bf9e9ab9-a770-423b-bbbc-8190e340b804,e1bf3ba2-964f-4749-825c-729d414dae76,3453.67
61559d32-5db8-4e65-9cdb-3f30a5eb0830,2026-08-22T23:44:22.226292,5c7b4780-d3c7-42d0-9063-bd18ed8ffd03,88f69894-a085-47be-9003-cbc4301ddf89,7dd57c24-3a03-462f-8847-45ab8a10106e,a4a92dd8-3a45-4892-b3d1-cee2e6e2443b,64.27
8e511829-c469-4f17-a5f8-36e6b62389a1,2026-08-06T04:37:43.226292,154bac56-87c6-4aa8-87d2-c85257df7500,ddf89db2-986f-4d38-9828-7623035b0b54,406a78b7-7074-4518-99f6-b12c30197e15,4e648a51-ee26-41e9-932b-e5b6de94c638,2815.59
df570440-aec5-449c-9c00-7b33a47a7421,2026-08-19T18:26:34.226292,2e26a78f-67ab-446c-acc5-b183d9d16d37,b5dc32f6-ef68-445a-8a08-391c25d79ef8,7669283a-dffd-4c45-b597-2049b099dc0c,10ad9177-0014-4ea6-b95b-40b191497fff,2109.87
4b273f81-a3f1-479a-984f-b726f4fa6a13,2026-08-04T22:42:38.226292,6bd5ebb8-eaf9-46ac-b69c-206810cd3dbf,d6899e3c-5d90-466b-afa2-2d543f2ab874,82c812ea-fa8e-4309-afd9-4e3ca6925f71,2e9b03bf-3406-4476-947b-017bbc63557c,479.77
0bd1f848-03a1-4fd9-b8d1-85f02a356b5c,2026-08-15T18:33:21.226292,95706dae-a590-4056-a515-7c86b8a07a4e,c1d1c2c2-80c0-40b0-824f-3893e3a69de3,c8e60098-767a-4f78-a109-713171214c18,b11e5fbd-706b-4aa0-b2a2-dc5e52614e41,969.58
a0cea67e-eae4-45e5-99ec-5f2620143cfc,2026-08-09T03:56:57.226292,c516e39e-c8a2-4207-aec9-4ef99f1f04ba,6401818a-eab0-4bdd-bacc-f95f60abcf30,73fca31b-9925-4287-a759-4efbd1bb0b03,743c286e-5f2b-46f3-b80f-6292d5af47e4,3098.59
77b3b1ad-1d71-4545-a13d-763715847325,2026-08-17T13:39:45.226292,7480be2e-5db7-42eb-83d1-8211c08fde33,625a90a8-9bf6-4f3c-8eed-e7da96bbe6a6,12f7b19e-2395-4d6f-a2f2-d3440c20826d,049dc6da-51a9-4d8b-9c35-572829eee92a,336.92
3e36e322-3dec-42ca-bd9f-07fff82b6510,2026-08-07T09:11:02.226292,31de0bf6-522a-4063-9a53-be706446a65d,04ac3891-2594-4fbe-a0df-b856b7e2448d,63050259-baf2-4566-8ce2-377683193722,941c5ba5-47dd-4a81-8409-f504023315ba,784.17
8d3018ba-41f4-4a5a-985b-cb2ad63bbb93,2026-08-22T20:14:55.226292,f5a38985-682d-4b3c-ace5-4334cde7c487,03fedb05-87e2-4028-8d21-5f2f1805bdc5,59dc2ff5-f174-410a-ac07-351aaafa1f87,3e8bfad1-38d7-4278-8539-47e3466fa30a,2330.61
29cbb0d4-eecf-41ff-81bf-1b14b08955b4,2026-08-03T16:56:53.226292,67b68f7d-88a0-4304-9ff2-94f99ce43964,b4083653-16c3-44cd-b2eb-0ed45cb826d8,d2831fca-a544-459c-bb40-89ade1b5caeb,e0379414-6a42-493f-9f82-40ea30f65e07,2597.24
30e5f414-77d5-4933-8924-f2174c1fcc7f,2026-08-20T14:26:00.226292,706db514-a8b3-4fb4-957c-5de0c0c58596,8eb45437-4396-4101-8def-ea490330c00b,355a6680-22c3-4450-a6c5-11d446ffc778,e987aef0-5f27-4e5a-a1c5-c625bc5929c5,3637.53
040db54f-aaf0-4b31-9e8a-dedbc8ceee6d,2026-08-12T12:11:09.226292,b88cfd50-4184-441d-ad5b-040cfc477cbc,9bfd208b-39d1-498a-bf90-ca241e83cb7e,2900e48c-7513-4167-895e-f7dfb40d02da,f7b79c48-a48c-452f-98e7-0348b405600b,4606.1
f0e0e2ae-a2a9-4103-8193-37d03ab1f9b8,2026-08-21T10:45:15.226292,ccc4430e-d243-4c73-a812-b085bdf28ce0,a1c1ec00-296d-4b28-a114-27fbf73849ca,e942f9c6-2854-4263-8b32-e056fd3906fb,dbb9c0f7-462b-4db9-841b-c3fda0224508,2474.39
157e0e43-6aec-4055-8ffc-3b2f7fa7a928,2026-07-31T02:59:01.226292,f775267d-126c-4204-8b30-cd21005448b0,ffe9e3db-a11a-4a29-912f-718c4f80334a,1abd7b41-0840-4b50-8190-7661b7635f8e,a76a468d-26c9-4c50-aada-b2b38be4dbd2,480.24
949050b0-dc90-41c3-a54e-969459cfc656,2026-08-23T19:05:51.226292,e33260a6-b9e1-4678-83a8-9b636ce0556a,5d420646-8175-4ea5-a38b-d40343fc4438,eb5db684-c61a-4492-b8fd-b05438d7cae5,223a3b42-517d-460e-8ec7-a9bda925597d,1028.21
0c2121ed-7ed7-46cc-8dfa-9648c8d43953,2026-08-09T06:57:03.226292,e1a4c45b-d887-4fb9-bbc6-a1d2879122f8,e697bab8-8c1e-4cc0-96ee-f2a51a564c65,69d83a41-aa80-416d-b837-5e95e188b735,ff0d0d76-4bff-4c98-a792-7172b14ebf50,2332.29
39affd31-3ffa-4514-a277-fdb2a19ae8ea,2026-07-30T02:11:50.226292,d816b30a-187f-44fc-99cd-f96f6722c6d1,b02bd947-dada-4d4e-9aeb-1c02ef443cbe,b3168eba-25a6-4bdd-bd96-0adacf25a0f1,083250b3-34ea-4952-b69c-8309ac58a69e,3469.13
70fc59b8-b086-4f59-b03e-07b5e4232183,2026-07-27T18:42:09.226292,bb4ee12c-eaa4-478f-92bb-eef19a7d872b,baa03e05-c461-4b66-b0c8-1597415ca90c,6f3e9fa0-905d-4cc7-97f2-ae66d6bbe731,6762708e-a8f5-4371-a8e3-dce75e2bbb52,1289.83
63f2e603-2618-49a2-96fa-587b1bdf968f,2026-08-06T18:38:09.226292,ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,62cae679-4d47-40f8-904e-4875e567a208,fd47239e-5724-4dea-90b1-f6eebbd85d2e,4271.99
db926443-4c78-4985-a9ba-5ca290a031bc,2026-08-22T18:16:53.226292,61b9df5a-a73f-433a-83e1-0f89839ddbc7,2c5e451c-8f23-4bab-a8c4-04f5dfa706bc,73fca31b-9925-4287-a759-4efbd1bb0b03,861f0836-0421-49dd-a738-41b1f43b37a5,2426.39
0975a0d5-93f1-4298-a85b-92aacba24a0d,2026-08-17T06:02:00.226292,14cd49b2-c35e-41a3-a2af-383847d29110,6f436dc1-8cd4-4c51-910b-5f01f02e78ce,0ef775e6-3468-4b7e-b22c-bd101548ccdd,f2b2a962-ef13-4af6-8398-2e07d79c4b47,2496.85
cdb1b6e8-a7d6-4440-ac44-ba35dc6f2908,2026-08-03T15:28:32.226292,f8182217-6b6f-433e-b7f5-47f9be5f324e,de4a3d63-a8ba-46ca-a0fd-d695426ea3fc,fed206b7-9ee8-431a-8eb6-0a3c06726c7b,6823c460-5b5f-4cad-87f8-aaf615bf3558,4468.23
18682b81-e6b0-44f0-bf74-bad5aa1a0794,2026-08-15T05:34:16.226292,4fb1c8b8-8adc-438f-8d7a-7deb1aefb0e0,0737a9ff-3451-474a-bb3d-6d665044c150,e10e27bb-2711-4424-a14f-d5fb4c99f2f3,5122b670-1167-40c9-89ce-df7169cbcfac,3131.85
44a53557-c5c8-4e9d-888d-ad8a09396dd2,2026-08-13T07:36:59.226292,dc0ec092-b6d4-4a83-8891-f40e8f83fa27,6401818a-eab0-4bdd-bacc-f95f60abcf30,26f871fe-5e40-4581-806a-cc3cd179d8a3,d9f0d7e2-7547-430a-a3ae-5e1959cdbc27,1284.67
1a132a0d-f3f1-47ab-ae70-0bad30d6c98b,2026-08-09T03:41:57.226292,41ff9a66-73ce-4e34-a981-ec81555b0124,8eb45437-4396-4101-8def-ea490330c00b,d22146e3-ea03-4b3b-ba18-17e94f872c72,a6f21086-a895-4906-920f-4cf390773912,1237.09
04777454-6267-4cdf-8509-1aacab130be6,2026-08-12T19:49:33.226292,2b507872-5bed-40bf-93db-a8e5cca135c3,34a4d548-1b40-4bcb-b5c5-81a9d270dbea,100c2310-12b4-4b34-98e3-a2447a560a63,462d8c8c-f85c-4fd1-9ed6-3f48fce987e6,3526.23
ccdaeadc-a73b-4019-8a2a-a8d305a26269,2026-07-31T15:27:40.226292,ea3adb31-7abe-4de5-ba81-f83132644c12,32300a7a-c177-4ba3-b86e-6bbfff603de7,fc29c913-8def-484e-9fc5-41a5a728e728,c472a882-4569-436b-8bab-3448fea8cf25,2908.17
549f90fb-f6e7-4fc5-9829-06f19838a750,2026-08-05T14:37:13.226292,5ca7920c-87b1-42e7-a989-b5dac47cc549,3317858a-5802-40c8-9d37-78cd2e9e0c8f,dac2bc28-9121-47b7-9870-5eca74cd23fb,f4a6995b-f481-4e42-b1c5-90c931be932e,1072.48
eae1ca93-6a7d-4881-886a-abc4ed2cf9ae,2026-08-16T01:25:44.226292,b1ff3625-fd75-4978-a3a1-22452372abcc,1d7270b1-43d2-480e-a043-8987b1b9de7a,aafd8b4b-3a4b-433a-bd53-31c64c696124,2448bcd9-e87a-40be-93be-ff8484662796,4374.74
5d48b9f4-453e-4259-a0b4-481f1c380d56,2026-08-14T05:03:55.226292,75cdd3e6-ae4b-432c-a47a-2456725d6dca,8e63a993-c9b3-48ed-adc5-682f19990d68,dac2bc28-9121-47b7-9870-5eca74cd23fb,000a0a70-5a9b-4cc7-ba30-ecf3e4e268f4,2578.27
07c4b21f-ba22-47fb-b401-481eea74eccf,2026-07-27T05:37:43.226292,60768838-0b80-4dd7-94c5-6d50cf0c59df,1a6cef78-8985-43b9-9532-cdcfb202618b,85ba5b1e-6201-4c91-9f72-5d433cb99429,c58de815-ac25-4958-9c8a-e5cacdb0cfe0,2739.19
652c2ab9-a272-4a2d-a77f-dd2bb6b07483,2026-08-15T13:46:00.226292,8b3d9b85-a50f-45e3-ad31-19b8601dea3d,6d6dc6c3-fcfb-42ed-a937-fe4e573b67a5,adec4671-c0f4-43d9-b349-3c7aea73248d,537b9d3e-37b6-46a3-b37b-7cdc45ed4ecb,2862.26
bc08fed2-b923-41f2-8289-8c778e261e60,2026-08-25T06:43:58.226292,ba444791-ce77-4de0-8775-caa362461714,1c7fc444-33cb-4c49-b092-1bcb3d0d38d7,8d394c56-7432-49ff-914c-cff232b3fe50,0d09ba53-0b32-4de3-b9e6-0a4981983742,1832.7
0df9655b-2114-45a9-ae1b-aca1e8ed87f7,2026-07-29T12:16:27.226292,412e0eb5-7cec-4a35-a6e3-3267436c8cf4,0737a9ff-3451-474a-bb3d-6d665044c150,aa7f8c76-60d0-4aea-93ad-f6eb947fa296,d882fd76-d3af-4143-ba72-d6a678c73558,1746.2
0bd8a8ab-1490-4a09-b17d-7018d2bb1db6,2026-07-30T19:19:50.226292,4ec55005-45d5-4ad0-b455-7e2219612e21,f1264169-1fe4-4e96-b201-234d29a7d00a,31379dfd-fa3c-41db-a439-858d0a1e87e5,e9d8e685-894d-420b-ba4b-362074919846,4773.79
03a142db-5570-4793-8bdd-1410fc3afadf,2026-08-16T09:27:40.226292,e0b22a94-d5dd-4899-a476-f976028c8f36,8eb45437-4396-4101-8def-ea490330c00b,92ad83ed-cb85-4285-900e-2d312d670293,36348801-e86a-4ffe-b674-c84c71f78c8a,2140.72
f231ced1-55a4-4fe8-bb60-6804d6138d0f,2026-07-31T00:52:26.226292,246c6230-0536-4c9e-b2b2-fe28d909cab7,8b6b8084-c3af-4f7c-92a9-74f4055cfee6,03f0cdcf-dfaf-4364-acc4-51dc92e753ed,c88fa0db-e399-40f7-a718-863a194674be,4397.51
e90096ab-0eed-451e-8db2-78705cfd0d6c,2026-08-07T22:56:53.226292,1bb60a0b-ddff-435e-b535-d3687018a6bb,6a7c6eba-a1f5-4a64-9158-632357c09757,c3735e59-cba2-4144-9cf9-52e5285a7507,6df16b2a-a106-4e1e-8393-9bebc7da69ce,2773.73
ab8537ce-0f68-4f87-971a-9eeff6bfdb43,2026-08-25T04:34:02.226292,23469ed7-e9f1-43c4-a4d6-12eb58304297,5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,73fca31b-9925-4287-a759-4efbd1bb0b03,4311ce04-c461-4088-bb03-3c91463ba32b,4805.28
22fedcb6-4373-42ca-8997-c1601c4c3d86,2026-08-05T23:04:56.226292,b5fbf600-e695-4150-a51e-6b891bc455dd,f557f305-abb2-484d-a8aa-c149492b0ab0,15368af8-61bb-4776-a156-4684773cf957,b29b5792-c691-4ac6-b7a4-0fafa856c236,805.97
5123b094-13f4-4d23-9f76-ee8a022fc6fb,2026-08-20T12:34:24.226292,43857cb8-5d3b-4625-9d8a-b81f61646776,f9cad8dd-cefc-40a8-88ac-c38eeda8d9dd,669fadac-947f-4c55-be89-970dfc82d906,a4a92dd8-3a45-4892-b3d1-cee2e6e2443b,4575.04
a52e670d-1740-420e-8c21-f0784d2931f7,2026-08-14T08:05:58.226292,d2400871-6ba2-4c7f-a26c-7fe8e8f77740,d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,85217acd-1063-45f7-a4e7-be2ca8bd9bdf,941c5ba5-47dd-4a81-8409-f504023315ba,2003.78
dd228af0-5fee-4ced-a6c6-3358a4e80a49,2026-07-27T06:18:50.226292,7a07e03d-5fc8-4a54-90e2-c987f7b25d18,d50184f9-eb03-4ba3-95af-4de91f2da131,daac0a4a-3a42-4e2c-b816-a7ed43dc365b,5a6b4e5e-661d-4130-bf6e-7036b1a6b491,1899.47
ec1733f0-c077-4589-aba8-a9c42ea6497b,2026-07-27T20:03:12.226292,97bbce47-30cf-4a22-b005-27cfa57babbb,2a90b3a3-9f73-47d9-85e9-b4916a21db8d,2900e48c-7513-4167-895e-f7dfb40d02da,1b50ac31-cc60-41d7-a9ff-4d2f552ef60a,1299.53
0b1bb627-3379-448d-b956-8d0134fe9ac9,2026-08-19T01:11:17.226292,7693a23d-98d7-466f-9f69-1b1556134610,8e63a993-c9b3-48ed-adc5-682f19990d68,36643b44-2d79-42a8-8815-332438cbfabf,8168f44b-d7c0-44f4-85a5-7dfbc69c0b61,294.22
c23ea00f-6cbb-46b8-a0cc-21fa7db2a158,2026-08-16T21:38:05.226292,6d60fc87-94bb-4a76-9e63-7fdeef586d1c,17ca2846-f3ed-4b45-b2a9-a3cbfab826fb,04e2743d-9856-495a-ad27-4d63cba240a2,0dd42a36-fefc-452c-ba75-808a894e9f9f,3691.27
bab03aba-56eb-48ec-ac02-1227d4801a65,2026-08-04T17:21:20.226292,a8109c7a-e52f-470b-8850-2f628967e877,059bb075-7dbc-41a2-bffd-c3552e94b738,354de366-7b33-48cb-920d-8135e7f6640c,e2489679-af32-42be-a491-a667de4be0fa,1665.39
78d34a6a-9c97-4485-be73-40a69b8a423f,2026-08-10T23:51:20.226292,9ca64dcd-92ba-4817-a4e0-4baa817d00e1,296d3002-cbfb-445d-ad19-6d94ca419ffc,8569cf40-dd17-4713-a4c2-88887573e65d,7689047e-72d4-4317-a38f-3ddf62deb3b4,718.1
5aed0815-f955-4a53-a806-f9718d290c47,2026-08-11T02:28:28.226292,4b39100f-8a98-4a0a-b921-d46fb7dfc01c,04ac3891-2594-4fbe-a0df-b856b7e2448d,50c79fa7-3dd1-46a1-b5a3-184af362be67,89d6b046-0585-411b-83a0-75a4cc62c8c4,995.78
bfa9a7e8-0f50-4fb3-bb74-d06e334e7444,2026-07-27T12:43:32.226292,a274605a-030e-4747-93c9-92ca5680492a,13ec9375-c2d8-46f3-8af5-f335fd90eb79,d6b4d19b-2d35-4109-9658-c272a00e6754,a4ae15e7-1927-4e66-b2a9-d909a683735f,221.04
