transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
bb33840c-0302-48c8-aca0-d0b475a2b080,t3_normal,False,none,none
c02ed245-4eec-4954-88f6-eddd92f58328,t2_normal,False,none,none
bbfdd659-ca11-40fb-acf2-02526a14621f,baseline_normal,False,none,none
5c3e110b-1ec1-4454-b728-b47eeea1a715,t3_normal,False,none,none
48f547e9-247d-401e-a653-854941ae0867,baseline_normal,False,none,none
9fddd8bb-fda6-4309-97b3-f36947a3bc78,baseline_normal,False,none,none
05f6498b-f449-43f7-8b55-fa4d72247699,baseline_normal,False,none,none
c8fd04af-cef6-4334-84f5-415b53a20990,baseline_normal,False,none,none
0159e8a4-3d76-4ef6-b532-a9a83319aad1,t2_normal,False,none,none
43a377c9-d941-48ec-9418-658b38bddac3,t2_normal,False,none,none
3cef21be-5eea-46ed-9d8f-1f5c15b7cec6,baseline_normal,False,none,none
284372bf-2e0c-4365-acfb-775a5ee5f9ab,baseline_normal,False,none,none
26a93d28-ad22-47a3-89f3-85f46f268863,t2_normal,False,none,none
015ed279-0c91-4a80-8b91-f3a2e48017e9,baseline_normal,False,none,none
ded8d2a6-8bc7-4af4-9635-3230d09c020d,t2_normal,False,none,none
4d0dd727-58bf-4e36-94d4-46165672947d,t2_normal,False,none,none
2d37b6d6-538c-4557-90db-7dbab5ca492e,t3_normal,False,none,none
323016b9-12c0-4cd3-9a24-d25ab02d71c6,t3_normal,False,none,none
b099e40f-a634-4b04-9421-2b083b8c10e9,t2_normal,False,none,none
903c6584-a1bc-4c21-8e1c-f3d27198ee15,t2_normal,False,none,none
82c73362-5c51-4ae0-997b-b68afad39e1b,t2_normal,False,none,none
5ad9d6b5-e3f2-412b-b0e4-28d02c1cb159,baseline_normal,False,none,none
e265be50-1108-40f7-b033-7c8daeaed062,t3_normal,False,none,none
f02ce579-47b9-4e07-bb1b-c9481ef528d9,t2_normal,False,none,none
b01b9efe-2d54-45cc-8279-cccd6aa0bc71,t3_normal,False,none,none
03944bfd-e0fd-4309-bcca-e168c5fd4879,t3_normal,False,none,none
433e7cf5-36a0-459b-a026-06d7d9820c38,baseline_normal,False,none,none
afc6cc64-93b0-4795-bf72-34b77e271fcc,t3_normal,False,none,none
a70b01b1-1988-4a42-bf5c-cfc498042ab4,t3_normal,False,none,none
0748d6b1-37fc-4a58-aa13-084883727532,baseline_normal,False,none,none
fd8436ed-6469-4962-936c-00d852559eb4,baseline_normal,False,none,none
a66fa98c-14bf-48a8-9666-456e96a869c4,baseline_normal,False,none,none
4a531552-cbb0-4d00-acfa-5bb622a12fbd,t2_normal,False,none,none
11906734-4181-43f2-a8e2-dcbc4abc4800,t3_normal,False,none,none
a5a4cb58-bf02-4079-b435-a6f18ed95495,baseline_normal,False,none,none
f18c8975-a32d-401a-bdfe-dd647e4863d4,t2_normal,False,none,none
c1cde991-fbce-4997-9d68-c88672ac6e40,t3_normal,False,none,none
eed0ed4a-7f9f-40c5-9d7b-612a9c6264b8,t2_normal,False,none,none
f533a66c-6211-4a43-849b-074c9ca64926,t3_normal,False,none,none
c49968dc-6aeb-4a82-be5c-e5f9a8ef7373,t2_normal,False,none,none
62425cea-2468-40e2-aaf2-6c513ded3c32,t3_normal,False,none,none
492b543d-1eab-457e-a710-ba1772d62939,t2_normal,False,none,none
a6b51982-8b35-46d0-9433-c5e19543175c,t2_normal,False,none,none
77cb7f14-475c-47cb-919c-869ffb89ba8c,t2_normal,False,none,none
4fd6d48c-9609-4d59-83f4-680279bd2939,t2_normal,False,none,none
58537215-e59f-4f30-abf8-c04d8e2ae29c,t3_normal,False,none,none
0d90a0dd-3580-4ffe-9d26-0d2f9e1959b8,t2_normal,False,none,none
7061989c-a295-4e61-a6a7-8bd8daecad07,baseline_normal,False,none,none
e88e3f1b-b3d8-49de-9d44-d706ea2251b7,baseline_normal,False,none,none
e9278333-ebb0-4a78-9e49-668150de5917,t2_normal,False,none,none
8edbe131-7df0-42ab-9fd4-8dfcb1b6f3be,t2_normal,False,none,none
4e522f5b-105b-43d5-8ad3-4fe001cdefc5,t2_normal,False,none,none
3ec98b9c-d0c5-4676-99ae-bc78ee85a64c,baseline_normal,False,none,none
9ed08907-8ca5-4bc3-b968-bed89917711b,baseline_normal,False,none,none
3d30645a-115c-4e1d-b9cf-c20694da0898,baseline_normal,False,none,none
de7689df-fbed-428b-b039-2b4242a2f62a,baseline_normal,False,none,none
61b83231-bc6e-4919-a986-448c09ceebc3,t3_normal,False,none,none
4f6d556d-7339-4343-9d43-7615f832204b,t3_normal,False,none,none
a1653b18-6d85-4630-8b32-00aa7f37afb7,baseline_normal,False,none,none
1db81907-e1e4-4e6b-9844-dd52ec652f74,baseline_normal,False,none,none
9650fc5c-bd09-4108-a41b-7e1948943eb7,t2_normal,False,none,none
9fdc87ef-6d53-4ffc-be51-6ca877f83583,t2_normal,False,none,none
32d4d47c-6a7f-4479-a854-a52e2830c8d1,t3_normal,False,none,none
ed814fd7-758b-466d-886e-34f5e14d6993,t3_normal,False,none,none
c0a87db4-d573-4b43-9d26-c6ba08a00e33,baseline_normal,False,none,none
e3b239e9-7af9-4e7c-b141-68dfcd08feb3,t2_normal,False,none,none
9ac02856-98ef-4ba0-b80d-b28a908d807a,t3_normal,False,none,none
7f6a96e6-5978-4550-bc9f-aeb9377f2bb5,t3_normal,False,none,none
e02b17b1-1b80-4e03-bcb4-98d1718d05ee,t2_normal,False,none,none
805e5e89-31ca-4f41-8275-cfeaae66b975,t3_normal,False,none,none
1b99382c-dc21-45e4-b248-4ee6686eb847,t3_normal,False,none,none
2acc32bd-22b4-4188-a109-4ae34b3b69b0,t3_normal,False,none,none
de8d37c3-9af8-4b2c-8e68-20d7b1b02819,t2_normal,False,none,none
d5114307-9542-419b-b11c-a4499c108035,baseline_normal,False,none,none
b3f5abaf-92d8-4d04-9b72-92ae2bb27ee3,t3_normal,False,none,none
143add4a-f738-44f7-8410-922755150325,t3_normal,False,none,none
fc4d0b36-7555-41a9-93ba-a99f049979b3,t3_normal,False,none,none
b0ded1a4-d9fb-4d81-9204-e8e817d17424,t3_normal,False,none,none
6445ea04-c7b1-47d6-a55a-87e1828c6b05,t3_normal,False,none,none
eea0c162-3ad1-4064-85d1-dd95ad7b6277,t2_normal,False,none,none
1878ea86-9d2f-457b-b491-20910d6298fb,baseline_normal,False,none,none
9ef1f1f7-03aa-41d0-9b45-8f3ca10ed504,t3_normal,False,none,none
a19ae4ea-6c26-49ad-ad9b-4211de6d7e23,t3_normal,False,none,none
cdf2ebdc-34a1-4292-94ec-4d9ab59f8639,t2_normal,False,none,none
a0d54441-662c-43b1-a221-8b66cc7e8732,t3_normal,False,none,none
df17ab29-1545-41f4-9db0-8bc4fa73d862,baseline_normal,False,none,none
fba0d05f-684e-4df6-9f7d-2eeac457cdd8,baseline_normal,False,none,none
3772ac99-88fc-4e75-a702-4766e0580e14,t2_normal,False,none,none
26333703-af09-41d7-b5e4-1feef1105c58,t2_normal,False,none,none
9d2a12c6-0101-410e-ac40-d5618cbff499,t3_normal,False,none,none
4d248946-fe4d-4ded-8950-c296a964dbd6,t2_normal,False,none,none
250df5c2-3c92-4328-ab6c-97b2a99a8112,t2_normal,False,none,none
dfd879be-f1c5-4ee2-ae76-d175c690b651,t2_normal,False,none,none
dd3e74d9-8074-4870-9e9f-513c4714f1f0,t3_normal,False,none,none
40ab43f0-66a0-492b-806e-563147dd2b3d,t3_normal,False,none,none
2ec9384a-b5ad-4ddd-86bf-704104372d0d,t3_normal,False,none,none
1bc9f221-22df-40da-91ae-aac1fa8b7e51,t2_normal,False,none,none
0b63204c-79df-4dc2-afff-1e9d09843b5d,t3_mutated_fraud,True,coordinated_ring,cluster_001
39852875-9adf-4262-86f8-07f39e72f3c8,baseline_normal,False,none,none
7007cf70-4705-409b-9c26-066ade2a99c8,t2_normal,False,none,none
f41f2658-d744-4e59-a327-e321092f1a8e,baseline_normal,False,none,none
40b29a72-704a-42a3-87d4-5927220baa41,baseline_normal,False,none,none
f69d91eb-7c6d-4b80-bca5-be6d0c92708d,t3_normal,False,none,none
a31d990a-6169-41da-8ad2-64c1e287c61d,baseline_normal,False,none,none
d6c0e19d-efe3-4f2a-87a0-0ceae4bc5387,baseline_normal,False,none,none
f3ded5c1-e53c-4252-bb84-c7fed603d37d,t2_normal,False,none,none
576fccdd-139e-48bf-9116-f9ad804b62b1,baseline_normal,False,none,none
b30919d1-43b4-4417-83e7-3c59aa7f3cc5,t2_normal,False,none,none
7f9c0986-4712-4610-a063-e703686cc5e5,baseline_normal,False,none,none
1ee691b3-dd19-4ae2-be6e-e8e09e000c1e,t3_normal,False,none,none
67179015-c3aa-48f8-999f-c109ad2e9dd6,t2_normal,False,none,none
fbcaf0f4-eeee-4403-b7fa-245763555c6f,t3_normal,False,none,none
99ab73e5-870c-41ac-8970-5285b1ad344a,baseline_normal,False,none,none
e8f622d9-44eb-446c-8cfc-09e88da42df0,t2_normal,False,none,none
ec28c2ab-9d3c-4abf-b8fd-527808d83734,t3_normal,False,none,none
9431b1f5-2eb2-4c38-8931-df90ca957e4b,t3_normal,False,none,none
c4af65cc-7b91-46f0-8b09-2b21e0ba7591,baseline_normal,False,none,none
5b5f8dc0-40af-42f5-aae8-57beee0b6a2d,t2_normal,False,none,none
bbd0577c-b399-4b44-ba20-d18f8084fb10,t3_normal,False,none,none
aa653d8d-5664-41a0-bf72-42904d7ef579,t3_normal,False,none,none
ce259818-7556-4684-9e9d-58afe69d8325,t3_normal,False,none,none
85121b43-530b-44b1-bfca-0dabffd69005,baseline_normal,False,none,none
d36b70ef-5e2a-4cfd-9745-c8553e60bad3,baseline_normal,False,none,none
0f79de58-6cbe-4f73-a8f0-1b05ef8b505a,t2_normal,False,none,none
990f2e46-b95f-4492-8a2a-574150196d49,baseline_normal,False,none,none
b7dadc95-24a8-497c-a130-b9c98c423cfe,t3_normal,False,none,none
d4131f40-9ed5-4567-9e49-ddf936100f48,baseline_normal,False,none,none
3ce92ffb-a35d-48b1-adb2-de0a5d68cab3,t3_normal,False,none,none
71000b1d-727e-43d4-b044-ed98d96b0eaf,t3_normal,False,none,none
89dd628b-5f78-44a9-ab1b-7a415af1e736,t3_normal,False,none,none
c9d8487f-8688-4cea-90a0-78b831b2159d,t2_normal,False,none,none
52cfcf95-924f-4568-8c50-a62a17887571,t2_normal,False,none,none
bc0cd776-1809-4166-9522-9ebeee9ea143,t2_normal,False,none,none
ecb0ae06-3f97-48a4-8008-3d2c22437394,baseline_normal,False,none,none
8abb450d-da0d-4c02-9c78-987c04991946,t2_normal,False,none,none
7bcc2979-2400-4ba3-8c3a-72d02c905c25,t3_normal,False,none,none
3e0b212b-9ea5-41da-a221-854fb5de8905,baseline_normal,False,none,none
62673a7b-4a4d-43d2-adc0-e6c46b9d76c1,baseline_normal,False,none,none
9c7271ad-4c22-40b7-921c-edf1dac527eb,t2_normal,False,none,none
2af923d7-caba-4b1f-a59e-c8471bf733ee,baseline_normal,False,none,none
2e803005-0459-4dfb-a912-9630f0277e63,t2_normal,False,none,none
1a4f5924-07bb-45d8-adf9-30403c9c55b0,t3_normal,False,none,none
b66ff970-9447-4489-bc9a-74832eed7015,t3_normal,False,none,none
0fc517e6-d4fb-4b1a-a475-61fb20ab80b6,t3_normal,False,none,none
a32e5aac-4e21-4606-8998-a8be887ee5db,t3_normal,False,none,none
04aaf8e6-e848-4b68-86ac-e103f2aeab5c,t2_normal,False,none,none
f4899f32-2570-47a4-8d3d-88bd24e83981,baseline_normal,False,none,none
22d840b7-6ade-4a2a-96d9-bae0135777b9,t3_normal,False,none,none
4b622482-b61a-4c72-a293-bfa8c389d143,t3_normal,False,none,none
59b25aac-5534-441a-bbf9-1ae743ea8732,baseline_normal,False,none,none
80ab8124-5516-4b77-8997-e97b43ea2689,t3_normal,False,none,none
04e13c26-b903-4da9-8ae6-ad9bab253b6a,baseline_normal,False,none,none
8d09e4e8-34ca-47d1-84c9-f8e9520fd2d3,t3_normal,False,none,none
41f141f0-e3be-4cf6-b1b6-7c205c525f90,baseline_normal,False,none,none
d05157c8-16cc-4413-a683-0d50a02d6e64,t3_normal,False,none,none
804e3525-c1e2-47dc-b03a-35db407dddc5,t2_normal,False,none,none
ee65fa16-a9c7-4a6c-bd3d-44a5546da465,t3_normal,False,none,none
d441b4e0-3499-4bc7-b6c9-15edfc157878,t2_normal,False,none,none
745e57cf-4e55-42b3-a728-3a82f96aca47,baseline_normal,False,none,none
0225e941-73f1-4073-af4b-51eab9505ef5,t3_normal,False,none,none
8778005b-2950-4993-b270-2c2513861830,t2_normal,False,none,none
55a0d5a3-38f0-47e8-9fd7-a274a5189dce,t2_normal,False,none,none
d3f3965d-439c-46a6-9d2c-461a3590440d,t3_normal,False,none,none
1d26c62f-b465-4802-ad5a-658c629edeba,t3_normal,False,none,none
c487a7a4-a334-4d65-8882-f12f44f861e9,t3_normal,False,none,none
1b53c529-075c-45ab-b493-2cc27ffbf3a7,baseline_normal,False,none,none
c9be2e86-c7ad-456f-ae67-0710dec0c853,t3_normal,False,none,none
cf88e3d3-3e36-42f0-b12b-3a53f9c8564d,t2_normal,False,none,none
c2cabfb5-4851-4f54-9189-b49a1c4fe3da,baseline_normal,False,none,none
2759878f-373f-4062-9671-0ec5dd5e47b6,t3_normal,False,none,none
134277ba-d1ea-451d-8e0b-b10298d4dbf1,t2_normal,False,none,none
a61733b9-458e-4667-baf3-915d6c39a6c5,t3_normal,False,none,none
eb67ef55-2866-4b93-86ba-58c120fd0f8b,t2_normal,False,none,none
5fbbae43-2b9e-4f01-96a5-7774e527dc99,baseline_normal,False,none,none
ea0452e9-3804-41aa-b235-ff80007498c3,baseline_normal,False,none,none
f258669e-f644-449e-b830-4e724529b98b,t3_normal,False,none,none
67595659-90f3-4c43-8faf-aa4beeadf22f,t3_normal,False,none,none
028276a7-2859-4c05-8156-d56ae1fa3856,t2_normal,False,none,none
715eed65-9948-4604-97df-9426c8cedf77,baseline_normal,False,none,none
e6844bf3-060a-4f5d-b8ee-7461dcf5d0a3,t2_normal,False,none,none
b82b9724-bb71-450e-866b-3b762255b216,t3_normal,False,none,none
0663ef88-9796-4bc9-b26a-e6cb43e12019,t2_normal,False,none,none
aff06af5-2091-4802-9108-da07e41bb210,t3_normal,False,none,none
50932346-2105-4826-947a-fa09369eb2ca,t2_normal,False,none,none
087e94b0-625c-4f2c-a69e-9c80237e21a6,baseline_normal,False,none,none
aaed2c5d-3a43-4495-90b1-97b6236ea450,t2_normal,False,none,none
2cb33cd9-8fc0-4926-88f2-8dcc12056737,t3_normal,False,none,none
999cd689-900a-4017-933e-88eb0767ebec,t2_normal,False,none,none
86384a1d-4eb5-429e-b51e-e01efbb45999,baseline_normal,False,none,none
2f0daf7b-727f-49ec-98e3-21852999a48c,t2_normal,False,none,none
44c623a3-c3ef-44eb-82a4-8c72dbdc1afe,t2_normal,False,none,none
85e3b0df-07bd-4208-b3f5-ad59c0110af2,t3_normal,False,none,none
476a6d8d-96b5-4ca7-ac76-afb6c9273cb2,t3_normal,False,none,none
8372ed17-9fd4-4a53-965b-a0e9dde421ae,t3_normal,False,none,none
56135b74-fd48-4162-93bc-0398c838156e,t3_normal,False,none,none
9e4fc899-1c69-4701-b7b5-1dc13a112fed,t3_normal,False,none,none
be5f9376-678e-4cc4-bb6f-c53c2ade7e92,t2_normal,False,none,none
b54b812f-d9d5-40cf-9a14-3a2d8f7bcf92,t2_normal,False,none,none
be8e42f6-2283-429d-bbbd-8997a07ed552,t2_normal,False,none,none
c6deb015-c235-4dc6-bc7c-f99b0998db03,baseline_normal,False,none,none
6dd2b4dd-e894-47fb-9770-cbe7dd824524,t3_normal,False,none,none
ffc15138-e588-4940-8f92-16dd5d315909,baseline_normal,False,none,none
f5b3b2ae-ff33-4438-a583-8730c316fbb5,t2_normal,False,none,none
ae8eb464-5292-4181-9456-e2d2d4096f51,t3_normal,False,none,none
a48c64d5-3cd7-435b-9227-d963931f9c3d,t3_normal,False,none,none
22da1d30-44f8-460b-9ff7-60ab672181c3,t3_normal,False,none,none
8b9dd798-5f76-4814-93d4-b2d06c9b8db8,baseline_normal,False,none,none
b94def25-f7fd-4f47-ac49-a04f6952fa72,baseline_normal,False,none,none
48097455-af4b-43e3-9b72-f81d5808d4f1,t2_normal,False,none,none
012aebf5-21d7-4f71-adaf-91b58cb7623c,t3_normal,False,none,none
13dc1809-1dcf-48dc-974f-98434ea27841,baseline_normal,False,none,none
b01f312b-abb2-4936-8750-184a996f5667,t2_normal,False,none,none
5661c43d-df67-4bf3-9e12-d6d33a9c5647,t2_normal,False,none,none
20adea04-9b50-47c5-ba41-c57439baa0bc,t2_normal,False,none,none
2d9dae73-92c1-4b7a-9fbd-599d33b6a372,t3_normal,False,none,none
d5050b29-43c3-4103-a133-457bcee3051f,baseline_normal,False,none,none
94ef4f56-37b7-4282-83e8-0e193a402919,baseline_normal,False,none,none
18fb1829-30e0-4ca5-a19d-6d6c78c44dd2,t2_normal,False,none,none
949786f8-5ddb-4d36-860b-c91fc65334fa,baseline_normal,False,none,none
1d123f4a-370c-4182-b0ff-a6e42cf2b6c6,t3_normal,False,none,none
36cbace1-7d41-43cd-b0b3-7a0b9d40323c,t3_normal,False,none,none
c801b437-65b3-43ae-86f0-d5acf9506836,t3_normal,False,none,none
b0c59a1a-3290-4ebd-8e86-030f0d93a8ea,t3_normal,False,none,none
05a70c90-103b-4eae-b8e2-07c59a1684b8,baseline_normal,False,none,none
669d54a3-b827-4065-bccb-b6158038c731,t2_normal,False,none,none
773a46c3-5b67-47bd-a9ac-c0368fcb93d9,t2_normal,False,none,none
75564c2d-a653-4843-8573-e7bb719c0ade,baseline_normal,False,none,none
9b11ecee-1eb6-4c06-a1b0-798b58cd5e66,baseline_normal,False,none,none
81af0074-b3b8-4d37-afc4-d3242bc033b2,t3_normal,False,none,none
76022df0-82eb-4a95-97d4-4372b6fee762,t3_normal,False,none,none
2d698a96-c563-4597-8c4e-276f35b4973a,baseline_normal,False,none,none
0bcd3b87-53fb-48c1-82f7-bfdc8c8cd9ec,baseline_normal,False,none,none
3cfdfae2-b6b4-4b91-b70d-dc5334e8b853,baseline_normal,False,none,none
b2b0f4a3-5d8c-45cc-85c1-4d445e22877c,t3_normal,False,none,none
29a2991a-e42a-470f-a0d5-d924e4547527,baseline_normal,False,none,none
3a6e6034-1a1d-4d93-9599-617acf4fc314,t3_normal,False,none,none
9f4442f8-2805-4cdd-95a3-40342e633103,t3_normal,False,none,none
9943582b-b7f4-45b7-b2e4-8588d6b949f6,baseline_normal,False,none,none
ffb16636-3b2b-43ec-9298-7d4ffdea722d,t2_normal,False,none,none
825a9653-858d-4994-877f-86097e3f0c99,t2_normal,False,none,none
fa2c05e9-f5a9-4263-a195-2063765ef010,t3_normal,False,none,none
70933b01-1609-47b0-9d7a-34fc3b303887,baseline_normal,False,none,none
815f6312-94f1-40a3-8ddc-43c24697159a,t2_normal,False,none,none
f5f0cf6a-da0f-4b01-a8ce-41084a365fe5,t2_normal,False,none,none
8e9ac871-3e35-4b9e-bad0-e7b5efe62f2c,baseline_normal,False,none,none
2f6c01cb-bcd9-4c96-9654-b9c7e2468602,t2_normal,False,none,none
aaee715c-0d59-45a6-8d4e-a1637d4a92c6,baseline_normal,False,none,none
8b138e98-c482-4321-86a9-818ea20e2538,t3_normal,False,none,none
4005e6db-ea91-4bb2-a780-0ae469e21405,t2_normal,False,none,none
7abef1b7-de64-4962-a0d0-7cc3e8dc7cf7,baseline_normal,False,none,none
3970ab90-0f8a-4b66-a337-c513cc43254d,baseline_normal,False,none,none
40a619b7-86a9-4713-86ca-dafb32e02e59,baseline_normal,False,none,none
caba40c8-8280-41e7-b2c1-41fc8c4d23d5,t2_normal,False,none,none
6d8775cb-35b1-467f-8c1f-09b8fe98bcde,t2_normal,False,none,none
398e5de4-15d8-4f3c-8293-fbf7c6083dcc,t3_normal,False,none,none
1e82d385-93f4-4591-a7b7-2f9d377a813a,t3_normal,False,none,none
8758de0d-7618-47be-b286-126d6b449a1f,t3_normal,False,none,none
3ce61729-64cb-46cb-9c81-706d45c0e4bf,t2_normal,False,none,none
35b9527f-ee5c-4f2f-ba0a-5d842311c5d8,t2_normal,False,none,none
7044eaf8-2b31-4f35-89e2-9c9854e19b8e,baseline_normal,False,none,none
d7db4251-a23e-461e-aa60-20f6b4c22995,baseline_normal,False,none,none
940c0c76-ba7e-41c3-9c58-3a25ceea66d1,t3_normal,False,none,none
4eadb4e5-feda-4c6f-a96d-449e0f272726,baseline_normal,False,none,none
36fd87c9-38bd-467a-a370-c86f8e1a949e,t3_normal,False,none,none
aa6c07e2-fc48-40ed-b26c-d10f7e0484ac,t3_normal,False,none,none
04554e19-cb3f-4d0d-b01e-2e086f4d579f,t2_normal,False,none,none
302c4b43-c70f-400e-a546-1d49b5105cb7,t2_normal,False,none,none
938ef939-2a42-4706-9f5d-6883add74988,baseline_normal,False,none,none
1baf6666-2933-48e1-bb8e-e100e46b2275,t2_normal,False,none,none
023e1a8d-8624-4c48-867e-d0b8578568d2,t3_normal,False,none,none
f633eae1-66e4-48ca-873d-4a092985fabd,baseline_normal,False,none,none
252670c7-4fe4-428d-a7a5-6e4337533b49,baseline_normal,False,none,none
92fe3ae1-6562-4a8a-a99d-d3962c3a97ac,t2_normal,False,none,none
3c09639b-7e65-41fb-a369-d42ca8d03948,t3_normal,False,none,none
d478fed6-ec01-4fed-8de2-27e113d737e0,baseline_normal,False,none,none
6fab67c4-c605-45fa-9532-e4951735c4e0,baseline_normal,False,none,none
d5509b1f-1fa5-4920-aa62-758627003802,t3_normal,False,none,none
807a6306-d860-42ff-8bcd-beda3a016098,t2_normal,False,none,none
07ff96e0-bd4b-4d20-a7f8-2b5d108b8c02,t2_normal,False,none,none
05b5c749-6777-404a-804e-6983a9434a01,t3_normal,False,none,none
b318b7a1-1018-44fd-af80-150626d52feb,t2_normal,False,none,none
00cf9dfa-fad7-4cbd-b3b5-3f5340987c14,t3_normal,False,none,none
177edd2b-9c58-4611-9bd3-9c5974d8817a,t3_normal,False,none,none
0a11cad3-3d79-4306-8515-8b4d90aff72d,baseline_normal,False,none,none
81ab183f-1919-4ee8-9a7b-56e74b0b6f74,t2_normal,False,none,none
b51a5ffb-1c22-4468-968c-79397fd757ca,t2_normal,False,none,none
110b5874-d643-4ae9-b0e4-e8206b4eb312,baseline_normal,False,none,none
35a40780-9785-4fe0-8a81-b3604e0d1517,t3_normal,False,none,none
bb9afcc6-eab8-42d3-bb8e-abd8976305fb,t2_normal,False,none,none
18122d13-18e7-4647-aa56-f5d4b23b5b6e,t2_normal,False,none,none
d073b7d0-6508-4b44-9a69-44fd09edb1ec,t3_normal,False,none,none
d7bef946-b9d3-4c5a-bd74-2cc100fba2cf,baseline_normal,False,none,none
02fb1bb5-4c86-4c0e-b1dc-f3d1f5af4661,baseline_normal,False,none,none
cae8f04e-6bfc-4206-b0c2-ff02521a98c2,baseline_normal,False,none,none
c123b748-665b-46d9-a4a1-05c2d69bd53a,t3_normal,False,none,none
7a2d015f-0bcc-49c5-901b-39aec78bae5a,t2_normal,False,none,none
fce77980-2a3a-438d-8e73-1aa00f82fe4a,t3_normal,False,none,none
ccff504b-af21-4a05-8d35-7396186f20cc,baseline_normal,False,none,none
d046bcdc-bae5-49c7-b554-bc21192e102f,t2_normal,False,none,none
e1d2c005-476f-4448-a832-7a2735a1efdc,t2_normal,False,none,none
d826ffb2-9c91-416a-9e48-27be2199e0ed,t2_normal,False,none,none
604f296c-b117-4bba-8149-54554f3f4661,t3_normal,False,none,none
da2f0b13-39a5-47d0-846b-bb2dc1951506,t3_normal,False,none,none
f764d734-0271-4da8-a780-c08f10e7cd11,baseline_normal,False,none,none
e5837ffc-39a2-476f-b93d-e42d1b60127b,baseline_normal,False,none,none
4d09f840-c2ee-4e86-997e-5bf371167799,baseline_normal,False,none,none
bde2b48b-e26a-44b2-a06b-e9524e3b7092,t3_normal,False,none,none
dbfcde65-9134-4fd3-9d27-e8e5d69e497e,t2_normal,False,none,none
d2e8376c-40e1-4e68-9ba6-038dca94bd44,baseline_normal,False,none,none
837c1ea7-6360-4b88-94de-8606377dd404,t3_normal,False,none,none
071ad2f9-9b5a-4c38-a066-524fbd56b74f,baseline_normal,False,none,none
87c44652-ce43-4e6c-9271-9aa39ba6fcec,baseline_normal,False,none,none
8d9e2196-8706-4928-a2b6-ad09f25b89fc,t2_normal,False,none,none
50dfcb79-a63f-46e1-8886-66e28d0ec205,t2_normal,False,none,none
1365a19f-4eb6-489d-bbd6-0e36ad3e3849,t3_normal,False,none,none
19efaaf6-86fc-4731-9ddc-46b616ff4ee2,baseline_normal,False,none,none
d136b725-1f74-4c50-820d-681751bf9605,t2_normal,False,none,none
39f7295c-21c1-4b30-8136-6e1b0dcc33e4,t2_normal,False,none,none
f96163df-9671-402e-b0ea-a58909cb28f7,t2_normal,False,none,none
0a848fc6-c81a-4eaa-8352-77da507a360d,t3_normal,False,none,none
0ed4bb47-814c-43d7-90cd-98e7f7a7232c,baseline_normal,False,none,none
