transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
1df60a6b-5e1a-411c-8d79-25ebd31360dd,t2_normal,False,none,none
3ef3e830-022f-4f52-a456-2f5182fe6311,baseline_normal,False,none,none
bad33681-5134-4752-9998-a3fcde0ae252,baseline_normal,False,none,none
a0d280e7-85c4-4920-9204-3627e3d8f490,t3_normal,False,none,none
b80a209c-ecca-4624-ba4e-bfb9cf3b013c,t2_normal,False,none,none
10767ece-2a50-4a97-bbb5-8949ff81b7f8,baseline_normal,False,none,none
d1414491-1593-4c8d-862d-be2c5a26cef7,t2_normal,False,none,none
5e8231ac-8e4f-4570-a796-c454e2d2511c,t3_normal,False,none,none
627a1485-e220-4a43-83eb-5a017f5fa2c4,baseline_normal,False,none,none
6e327578-d5b2-44b6-ba0c-17d308aeaa1f,baseline_normal,False,none,none
cc049a2c-4b69-486b-a4d9-1fd303c85b04,t3_normal,False,none,none
58c70950-9f31-42ab-8631-f188dbb1c504,baseline_normal,False,none,none
39422ce1-d060-4a76-a0f6-ef01fed213d4,t2_normal,False,none,none
df64873b-1980-49b3-986f-1f1daa4e5207,t3_normal,False,none,none
d9ed7f2a-1ccb-4161-9418-6d8ff60ce60d,t2_normal,False,none,none
12c9c10a-c35d-47f2-a4ba-9b068e5940dd,t3_normal,False,none,none
63231ff2-b6a6-41cc-874a-587e0882a3d9,t2_normal,False,none,none
c6869b42-64da-45b8-8a6f-e9ecb71bf263,baseline_normal,False,none,none
0135eabf-2065-4b4c-adf5-0c36e79cc28a,baseline_normal,False,none,none
e7acb671-fdf7-4324-9d57-6dc8db068b18,t3_normal,False,none,none
b9b69f8b-7d96-4ed5-bc04-9571446d4274,t3_normal,False,none,none
3504e931-d963-480c-a5b2-6ea65869c387,baseline_normal,False,none,none
fcc49679-2a82-42b4-ab2e-7aae33b02a34,t2_normal,False,none,none
88bbe8b6-7615-4453-9ed7-ac4fc1b2650f,t2_normal,False,none,none
d8ceb207-532f-455f-9dff-921a08c99b74,baseline_normal,False,none,none
0345fd86-1616-4ad1-957a-55fb426c482d,t3_normal,False,none,none
e47d65ac-2b00-4657-9460-6ca83c28b79c,baseline_normal,False,none,none
8180c350-1e7c-455e-aaaf-2c3f8a3354cb,baseline_normal,False,none,none
ffa60eb4-6928-464d-81d8-0191778d09fa,t3_normal,False,none,none
05e424cb-44e7-4de8-b5c7-eb387b6f5555,baseline_normal,False,none,none
c6b7a576-f1ad-4fb5-a7c8-573064692be6,t3_normal,False,none,none
2a07ec47-9111-4bae-b20d-9959ca1123bb,t3_normal,False,none,none
0ff4f47b-155b-4fd3-ad1a-ca6717a2c19b,baseline_normal,False,none,none
a909b918-8e3c-4671-a791-0efdd3049ea8,t3_normal,False,none,none
5c228eeb-0a1f-4517-9c25-23b25722e90a,t2_normal,False,none,none
280a755f-9579-4a17-8c8a-8720630a9861,baseline_normal,False,none,none
7915a9b7-4288-4d0b-adf9-c3f024ccc6da,t3_normal,False,none,none
f84cd6eb-9b70-4b35-af7e-2146d0f716b0,baseline_normal,False,none,none
eb22ba3f-c20a-4641-9ca8-f50398edbbf9,baseline_normal,False,none,none
e1c2a8c1-bc57-4183-8d8a-612f718d7dec,baseline_normal,False,none,none
85718d7d-1c99-49d5-bfdb-04ede1fd8461,t2_normal,False,none,none
98af070f-b79b-4c96-95ef-cc3e92186a28,t3_normal,False,none,none
eb7968b6-6a29-4b26-8dbd-a328a0bd6897,t3_normal,False,none,none
69230d84-cc3d-4d85-bbb9-f34e686caa94,t3_normal,False,none,none
392361a7-b37f-4a97-aabf-7618e18795e3,t2_normal,False,none,none
3a694a75-4e7c-4b31-bc86-d96a807b6cb1,t2_normal,False,none,none
1e7abbcf-9464-4be3-8b6b-cb3994eec6d6,t3_normal,False,none,none
7930cf85-81f8-41f3-a5fa-a1c30efc294f,baseline_normal,False,none,none
50fde7bd-e4d5-4a7a-9683-046ee76963a5,t2_normal,False,none,none
66579eb2-8531-442c-b05e-dd4df9c24a5c,baseline_normal,False,none,none
a57b0e6e-7580-404d-8657-25c3f769c8ce,t2_normal,False,none,none
5ecee146-2f0f-4a0a-8b2d-201204ee2fb4,t2_normal,False,none,none
47c0c9ef-6b13-489d-86c8-e7879a6fa5ac,baseline_normal,False,none,none
625a999d-ce2d-4b76-9307-7854d5eb0ee2,t3_normal,False,none,none
ebd40d55-3e86-4be4-b9e0-50863f9afc99,t3_normal,False,none,none
d9e85b4a-306c-4f49-ac0b-9ba328a747ba,t2_normal,False,none,none
f8366413-3a9a-4e32-88af-e509ba2b2bf5,baseline_normal,False,none,none
63b48f9f-5346-46b9-8b9d-ccfe70bfe2dc,t2_normal,False,none,none
3c168f37-f012-4592-9aa3-6d6e49e34e1d,t2_normal,False,none,none
4ff9abb4-33b0-48c1-bdd6-b230f0f057b0,t3_normal,False,none,none
233a4b4f-d829-4d60-8561-c08f1d298b1b,t2_normal,False,none,none
c9500552-07e4-427b-adbc-b48df88568c0,t3_normal,False,none,none
99a7e9ee-77ff-45b6-9dc4-93f410026038,baseline_normal,False,none,none
2b7a99c5-5868-4a37-bbd9-719644fb5038,t3_normal,False,none,none
08d35be6-ec47-4fa3-97f2-ffbec5110981,t3_normal,False,none,none
349c066c-d39a-4f29-8e7c-a7850204b312,t2_normal,False,none,none
6d42b44d-de99-497b-b0d2-3b17092ca4d1,t3_normal,False,none,none
ae9329b8-547c-46bb-8355-f48e0ee09c44,t2_normal,False,none,none
a4bfe6a8-b29d-4f96-b2e0-2b677752d5b0,baseline_normal,False,none,none
4bf2edb9-00e9-4fae-9679-d1fa1676bd85,t2_normal,False,none,none
07d0bf4b-4de4-477e-bfef-de79059e713f,t3_normal,False,none,none
40eba10a-e442-46e3-b1b0-121c4c7bfe0f,t3_normal,False,none,none
1f6b7020-bef0-43e0-a3e4-130c909e2bd3,baseline_normal,False,none,none
cd56a664-29d4-4155-83a4-86b81e6ef75d,baseline_normal,False,none,none
f3622d1d-830d-46ff-b67c-a7a5bb5b4f6b,t2_normal,False,none,none
bb615010-9fe6-405d-95c3-212837883941,t2_normal,False,none,none
62a67f29-f74d-4faf-af09-db9d130258b1,baseline_normal,False,none,none
4123ac2a-abe1-431c-ac5a-d5cf921795e8,t2_normal,False,none,none
b322f56f-ad67-404f-80d6-01ec565cf36a,t3_normal,False,none,none
ce7d8552-86e3-480b-abfe-226b5ab0379e,baseline_normal,False,none,none
0a801122-c7b2-43d8-8d6e-16a0136cb379,t3_normal,False,none,none
88e9adcb-faf6-442c-9273-60eecbaefad7,baseline_normal,False,none,none
d17689c0-cd4b-49e8-a99a-4f7ae3f8816e,t3_normal,False,none,none
4da1496a-c478-40fa-b9fd-4b0ee7403380,t2_normal,False,none,none
7a8fe23d-7d1e-400a-887c-206aeb2eb182,t3_normal,False,none,none
cdf15c57-545c-4b61-b52a-e343e79122fb,t2_normal,False,none,none
01342e9a-38ab-4745-b71e-1ab636359a0b,t2_normal,False,none,none
6a4a6783-0fe4-4ccc-beb8-bce1d4a77f1e,baseline_normal,False,none,none
350ad9ee-575f-4697-87ed-b7ed370f4eec,baseline_normal,False,none,none
1f6c5841-0759-433d-b88f-d9d7348e7fd6,t2_normal,False,none,none
e71920a2-e0f9-4f19-a0f3-d527f29f07e7,t2_normal,False,none,none
ca8da222-eb6a-4f81-8754-58a943be6940,t2_normal,False,none,none
e6bd0c32-bd7d-4bda-98fa-9cbc21c3dbee,t3_normal,False,none,none
f07d2962-a849-46f9-8437-0f8c943a7348,baseline_normal,False,none,none
d1f369c5-1e4e-4922-b364-0ceb4df8a3c7,baseline_normal,False,none,none
6ce24565-76ef-40cf-a640-e7d93d968117,t3_normal,False,none,none
0579b14d-ae6c-4861-8cf2-bcca2a3fead6,baseline_normal,False,none,none
6acb8a83-5dd4-42c8-99a8-c1c83782e483,baseline_normal,False,none,none
6c64c329-1a1c-41e6-b021-145fdc05ca89,t3_normal,False,none,none
1ee14fe3-d1a5-4299-a4ad-8b39291ac271,baseline_normal,False,none,none
0c291015-7045-42c3-88e7-bde9168c2eff,t3_normal,False,none,none
60f130f1-34a6-42bb-a0b0-08e1c80786c6,t2_normal,False,none,none
e030574a-6dc7-432f-a969-57f32811a9a4,t3_normal,False,none,none
a7de33d3-553f-43df-b163-31fcafd6e29c,t2_normal,False,none,none
8184be7d-a9c2-495e-b15c-46b42c4e9d1c,baseline_normal,False,none,none
82054264-7776-4965-9b63-9ab42794acd2,baseline_normal,False,none,none
3b9776d3-624d-456c-973e-b8d33fa70770,t3_normal,False,none,none
04a62efd-9432-448b-bb31-2bd440972380,baseline_normal,False,none,none
6b4d5aef-84ea-46ba-b902-ded792d5a721,t3_normal,False,none,none
d34fd62f-2b2d-45bf-84cc-b003d489a90d,t3_normal,False,none,none
677e0430-5ed0-4914-9ca0-6614ea2b95fc,t2_normal,False,none,none
d2f95024-2412-4c37-ab6a-ed9a7f119edf,baseline_normal,False,none,none
aa16cb77-245f-481f-8043-809169eff924,t3_normal,False,none,none
7c951e34-780f-4825-a165-3216d1de6cbf,t3_normal,False,none,none
567ac9bd-d3ec-4dee-858a-a58f6b898ee4,baseline_normal,False,none,none
e8196214-a64e-4488-b63e-cd331714e00a,t2_normal,False,none,none
9d5ce64d-52c8-4657-b705-ce1c4b982038,t3_normal,False,none,none
863a69a2-f578-4d21-a2ff-7bec80944131,baseline_normal,False,none,none
a6ef71f0-65e4-4ec6-a5d9-7543736f8c43,baseline_normal,False,none,none
3ea6e9eb-bef4-4526-ae97-39ba0047cecd,t3_normal,False,none,none
c51582d1-d36d-4084-8c20-18b6042c76c2,t2_normal,False,none,none
022cb2f2-a50d-418e-b459-1a64c8294797,t2_normal,False,none,none
6ee48cb2-c932-4bbd-97f2-c5bfdd65184f,t3_normal,False,none,none
abc113fe-b034-426f-8292-7d27f55b97b4,baseline_normal,False,none,none
2e983be8-b849-4209-b4d5-4b206a443ebb,baseline_normal,False,none,none
9a4fa4d3-c0a6-47f2-be0e-02802af160d1,baseline_normal,False,none,none
a525b466-cb1c-4cd5-9941-ba41c46c699d,baseline_normal,False,none,none
d669b747-88d2-4a47-a011-5655543de4f5,t2_normal,False,none,none
142be7cd-da75-44df-825e-e122667f7d19,t2_normal,False,none,none
5605e62a-1c8b-4c8f-aad8-4e6fb762c633,t2_normal,False,none,none
b8ef5726-7d74-49e8-9de0-d316d7c1b71f,t2_normal,False,none,none
37ff6ee7-a618-49b6-8fc1-2f00b82568d7,t2_normal,False,none,none
fc54fad4-f116-4d32-9d3e-8d9e96efecd0,t2_normal,False,none,none
01a49b95-81ad-4b64-a7bf-0bf21123a075,baseline_normal,False,none,none
9b6c6f2c-4dda-42c0-92f9-a18983f322bf,t3_normal,False,none,none
1928eb5e-7fea-4136-998f-32bfebfaeb4e,t2_normal,False,none,none
679da5db-d3b4-4eca-9b8c-4e7095c93e84,t3_normal,False,none,none
31263d50-931a-4714-a0b7-4c20774a8cf9,t3_normal,False,none,none
dbbba859-c1d2-410e-92b9-f7701eec2e48,baseline_normal,False,none,none
8008d160-ad9e-4f04-a16a-0f50c9358f87,t3_normal,False,none,none
fc90458b-756c-456d-98c6-f30d7d3dfbdf,baseline_normal,False,none,none
746e5b88-3242-4f91-a35a-73fc039cb5ab,t3_normal,False,none,none
315c06fc-54e6-4af3-9223-c5af6f6a9105,baseline_normal,False,none,none
a42562fe-7d78-45fb-bcb3-f86e7d4663cd,baseline_normal,False,none,none
525dc4b5-5b05-49ad-b377-35c95a853296,t2_normal,False,none,none
f93e75d4-5403-42e8-89dd-0b111876d333,baseline_normal,False,none,none
6da02c06-4e5b-4b44-bbc5-add223de9505,t3_normal,False,none,none
1ce32104-71d1-4be7-ae71-74d0926eb5d5,t2_normal,False,none,none
cc1830fc-e135-4420-bac4-7ac24dc9186d,baseline_normal,False,none,none
c094654c-e49a-4153-9c54-585492fdbaac,t3_normal,False,none,none
83b8cc8f-191e-4679-8717-7a52bc6e5212,t3_normal,False,none,none
81ca479f-5a9a-44f2-af97-dc6d7e1225e2,t3_normal,False,none,none
ffc9ec23-7236-492c-90ac-13a228a155a1,baseline_normal,False,none,none
f2d8d1d7-93fa-4c37-aadd-f937fae63ba1,t3_normal,False,none,none
34b88d51-2355-4cc7-8b8d-39ed4ee552ff,t2_normal,False,none,none
c7ebac94-d947-4350-b74a-b311f787fe62,t2_normal,False,none,none
97a4df09-e4ef-4333-9a90-78981f72781b,baseline_normal,False,none,none
836c155e-c1b4-4e66-be7f-2abdc7e64a6c,t3_normal,False,none,none
44525f43-847e-43f4-bba4-ed568f96e178,baseline_normal,False,none,none
87762d2a-78fd-45b0-b54c-5775fb9b8dc5,t2_normal,False,none,none
6daea09f-9266-482f-b45d-1dba2f431381,t2_normal,False,none,none
1442268a-c12e-448a-9c4c-f46495874f2e,t2_normal,False,none,none
939b4d12-54fb-4d4d-b77a-30927b14c35f,t3_normal,False,none,none
19f8f51e-668c-465b-af75-a569d8a9d0ce,t3_normal,False,none,none
fbb9d861-3ca6-48ae-928f-5c273a357a60,baseline_normal,False,none,none
b6bb5df4-49fd-4be8-a181-3e32d0c9ed52,t3_normal,False,none,none
42e931b5-1bb3-4366-91e8-5f619dcc2c38,t3_normal,False,none,none
de6a093a-0df8-4168-bc47-521a3c4176b4,t3_normal,False,none,none
46ba6540-e1ba-44aa-9e5b-6b31a3f58b3c,baseline_normal,False,none,none
684f231e-2a0e-43a8-bb26-076c4b8161e6,t3_normal,False,none,none
68cdb6ce-66a5-4386-82a5-d4700c4b2253,baseline_normal,False,none,none
097daeb7-8b12-4faa-90ab-7ed53ee9914e,t3_normal,False,none,none
d121826e-e246-402a-8248-78892daddae6,t3_normal,False,none,none
1cb9b9db-2ef5-4067-9215-f708f60eee55,baseline_normal,False,none,none
7648fde4-6dab-4589-886f-490f193a4d92,t2_normal,False,none,none
aaeecea1-175e-4315-a9b8-bd294471eefe,t3_normal,False,none,none
cdfd2ab0-e0cd-41c7-bc44-674e687d9544,t3_normal,False,none,none
c1c6aa72-1e55-4ff4-a0b0-e58ebe41f9ac,baseline_normal,False,none,none
04f27037-6166-4958-be92-95593c22fc4d,baseline_normal,False,none,none
6016fe1c-a7c3-4568-9168-3e8da00b49ac,baseline_normal,False,none,none
bb83d6f8-2203-4c3e-8daf-2a2ad1cf39a9,t2_normal,False,none,none
f07d08ad-c750-40c6-a35f-11d7b2126608,baseline_normal,False,none,none
f7e77057-1300-4e2b-b53b-dd41c2994556,t2_normal,False,none,none
2476bfad-6805-401a-80a4-586c17581ca9,t3_normal,False,none,none
78c4d2f0-175f-4033-a0c1-aae9001bd05c,t2_normal,False,none,none
7a6cb8eb-395c-4d9f-8b1d-b656be405e71,baseline_normal,False,none,none
4f5254a4-8ca1-49aa-8773-ca740f84fc9b,t2_normal,False,none,none
6990c0de-228d-4985-8ac7-5618c741931e,baseline_normal,False,none,none
1761801e-b01b-4f04-8be0-f14c9c9dbc84,baseline_normal,False,none,none
2af5345f-c023-499b-861b-39d7f4f8dd06,t3_normal,False,none,none
23d13090-2b04-48d6-ac3f-7cc481ba8353,baseline_normal,False,none,none
cd980d40-1d88-4984-b5e7-62342cdfdffe,t2_normal,False,none,none
4e868a3a-791b-49b7-b2f2-0e8ae3aca980,baseline_normal,False,none,none
71f98776-f059-4c61-a75b-ef79c7686ba9,t3_normal,False,none,none
678f21cd-0500-4102-b322-954929308f6c,t3_normal,False,none,none
58489308-c8e3-4481-b4da-a996eb134cf5,baseline_normal,False,none,none
5d7cee86-8688-4804-97f3-09882e97690c,t3_normal,False,none,none
350f3fec-0288-4981-8357-0c517356033a,t3_normal,False,none,none
b4699333-5610-44af-9fe9-a9943daeb7e4,baseline_normal,False,none,none
dc1e24a7-3385-41e4-9b6d-96603627c0db,t2_normal,False,none,none
36cb09bc-03d2-44b5-90f8-a0e3c7283c69,baseline_normal,False,none,none
c2f2051e-997a-4a0c-a292-579f34801c80,t3_normal,False,none,none
840f9f52-7844-48ef-9afd-22e6a99c2e5d,t3_normal,False,none,none
fdb6dc6a-95d4-416d-8175-6d04d56852c1,baseline_normal,False,none,none
3af31d81-9dce-466e-aa08-068b335daff8,baseline_normal,False,none,none
b31bae14-10ed-47bf-b6f1-0ab1009b479f,t3_normal,False,none,none
45096be2-0b68-4aff-8ed5-893b2f998b47,baseline_normal,False,none,none
0bf721ef-7a97-404e-9e6b-b5d4b7f23978,baseline_normal,False,none,none
46ec2205-0915-43ea-a6ca-478eae94653f,baseline_normal,False,none,none
e713788d-699b-4e6c-8691-ec884d229d0d,t2_normal,False,none,none
6ef8666d-e5ad-44d1-b5d0-591c40ccf4b8,baseline_normal,False,none,none
05351b1e-7cea-465f-9968-8c80cbe534da,t3_normal,False,none,none
f52e76cd-6ae7-40c6-89d1-af0e4d493784,t3_normal,False,none,none
6962a605-5f89-46c8-8fbf-6e95e275213a,baseline_normal,False,none,none
e4d85115-cd9d-4355-b644-f196b2806017,baseline_normal,False,none,none
417966e0-d3dc-442a-98a4-5cb5f7c51cb8,t2_normal,False,none,none
5e18ca61-ed22-4e38-a0da-5d01927eeae4,t3_normal,False,none,none
7b7d4483-b312-4149-ba0a-94b79fc2adf2,t2_normal,False,none,none
e54701db-2182-4c14-b0fe-ea8f52b25d8b,t3_normal,False,none,none
77f60866-65b3-4669-85b6-55402e1c803d,t3_normal,False,none,none
33cca53d-89cd-4581-9a9a-c31b63eccb97,baseline_normal,False,none,none
7097a933-6322-4a04-9a12-37b3f36fb3a4,baseline_normal,False,none,none
84971b1a-a812-4acc-a374-2cc30ec8a952,t3_normal,False,none,none
e2207eab-4ebf-4389-886e-6911d18f147e,baseline_normal,False,none,none
e4fcd374-f6e8-4746-b84f-3edd5030041d,baseline_normal,False,none,none
1e8a62b4-a3ea-4783-83cc-65e7b0c6fb52,t3_normal,False,none,none
8ede38e0-35ea-471b-adcb-c050b675b198,baseline_normal,False,none,none
0a7bb1e3-b53a-4439-b9a6-1cdd80c2015c,t3_normal,False,none,none
7d5c2f23-e8c9-4c34-ac30-ddc3d72c4a96,t2_coordinated_fraud,True,coordinated_ring,cluster_001
68c6a5a1-4649-4446-a57e-57385e181a88,t3_normal,False,none,none
6229f738-e4eb-433f-9498-ea4527dfbe0d,t2_normal,False,none,none
b46d03ad-05bd-4827-b7f0-26f4554e3570,t2_normal,False,none,none
8225b917-bda7-4e1a-a0ae-59ab3f0a5ab1,t3_normal,False,none,none
9906163f-38e7-425c-8b75-a7366de61e18,t3_normal,False,none,none
dd194232-635a-4c29-8f14-99d58fd9d6a3,t2_normal,False,none,none
7c577ff5-2b18-4d4a-a05f-4efcb7cab75c,t3_normal,False,none,none
966f13bf-bcbd-490e-b96e-8919bd28a561,t2_normal,False,none,none
c1f653bc-2763-4092-a962-edb8d9ae3802,baseline_normal,False,none,none
bef8e296-d231-47e3-ae42-949a69f7ae62,t2_normal,False,none,none
8d131541-3e98-403c-8ad4-8b8b9fb36b6c,t2_normal,False,none,none
b72e81c5-fd38-4d96-907e-a340f6bcad8d,t3_normal,False,none,none
69b3d7f0-7345-4f01-8b25-37d652e96a9f,t2_normal,False,none,none
2032767e-b063-4c07-a344-582984d05b0a,baseline_normal,False,none,none
a31aa193-8158-4f88-888b-d89a932c8382,baseline_normal,False,none,none
88867906-25e3-4304-a09e-201e59ed908f,t3_normal,False,none,none
5b83fe3d-990b-46b2-9289-1521ecb24925,baseline_normal,False,none,none
b0985cca-43a4-4d4c-8420-e4d4b2450c68,t3_normal,False,none,none
ad29751c-95ba-4a43-b940-af8ec45c45ea,baseline_normal,False,none,none
823c30ce-6c9e-4a43-a1ca-db75dd7341ad,t3_normal,False,none,none
63f91536-f6ea-4805-90f1-e2bf02231334,baseline_normal,False,none,none
4e98b539-361e-4b41-a408-c64c1bd8da0a,baseline_normal,False,none,none
9cfa678a-c423-401e-9106-73195c9388d0,baseline_normal,False,none,none
0ae881c7-80e5-42e9-86df-efc9d6d47698,t3_normal,False,none,none
27aa4e87-5f10-4867-a956-bf71bdb56396,t3_normal,False,none,none
bb8fabc4-efd7-4ce9-9b8c-a06c08960b41,t2_normal,False,none,none
010d5f1b-4232-4e5b-a829-f98d7668c6a2,t3_normal,False,none,none
748f6089-3f02-4361-a4a9-f33d8454af1b,t2_normal,False,none,none
e0a76c8d-e39e-4da8-ab7f-ef873b99ed0e,baseline_normal,False,none,none
c6fe73d5-ac05-44a9-aaab-998752e2fadb,baseline_normal,False,none,none
9c025ba1-af86-433a-a710-1dcc0d0719da,t3_normal,False,none,none
c5c4480e-1aa7-4de9-94c7-10ec1703ad67,baseline_normal,False,none,none
d7504f92-5da0-4470-a01f-74fe9cfa2a59,t2_coordinated_fraud,True,coordinated_ring,cluster_001
210cd3d7-fc33-4354-abd2-4fa139f33789,baseline_normal,False,none,none
59059ea7-ba68-4e94-92f2-3a7d8c51d54b,t3_mutated_fraud,True,coordinated_ring,cluster_004
dabe92ed-cabe-43fa-89bc-6da7076c3ec5,t3_normal,False,none,none
c040388d-971b-4316-bdff-ebe9e63e0cbb,t3_normal,False,none,none
86644c1c-4960-4ddf-8b1b-dcfe12cfa2a5,t3_normal,False,none,none
ce432c4b-1f87-4e1a-b24c-07e5e45a9df1,t3_normal,False,none,none
f91a11a2-6d79-43a2-9240-06af4c95268a,t2_normal,False,none,none
c48270d1-dfa3-4f4e-841f-ac6f538122dd,baseline_normal,False,none,none
8b59710c-e88c-43b5-8d50-4fa39868d167,t2_normal,False,none,none
c3bf7939-aacf-48d4-9042-d58c5ee7175f,baseline_normal,False,none,none
9ba73877-8153-432a-840a-fccc945e2b87,t2_normal,False,none,none
1045d563-2985-410f-96dd-033d9ba7d995,t3_normal,False,none,none
5e0361e6-980f-4e55-8233-7b3637476837,t2_normal,False,none,none
e870199e-7559-4ca3-902c-48a8c615bfc8,baseline_normal,False,none,none
7e56d14e-bfc8-47bf-aced-808cb72305f3,baseline_normal,False,none,none
ca711c61-fb39-47b3-9df9-7125f0f81e30,t2_normal,False,none,none
17c14aa6-6617-4e0f-b5a7-d4e42dcc0d09,t3_normal,False,none,none
fa2949f7-603d-47ae-8ed1-643753c28a03,t2_normal,False,none,none
8d84347d-4cfe-4718-b377-cd77884b378d,t2_normal,False,none,none
1b2d0260-445b-472c-80f9-f01ff79e4fb8,t3_normal,False,none,none
ccd95ca5-50f6-4314-af3c-767a6d1b1dfb,t2_normal,False,none,none
62bb441b-2c83-487c-b820-8d76a03cf1e8,t2_normal,False,none,none
e33154df-35c1-493b-a935-46f3b22b5e28,t2_normal,False,none,none
33aab7c1-56d4-4736-9ee2-c3dd62585e3d,baseline_normal,False,none,none
8933eb84-7c28-4d66-b029-7cacfafe9706,t3_normal,False,none,none
5af13c10-805c-4bfa-b4ef-35e4708ccf92,t3_normal,False,none,none
