transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
fc151669-5145-4ed3-85eb-dcdf0646517d,t2_normal,False,none,none
e824b58e-a20b-42c5-b646-2d4495a0019c,baseline_normal,False,none,none
d09c5f98-4134-489f-84b3-e9481dd861ee,t3_normal,False,none,none
96e65780-f925-4f4d-8ca4-b7c99c897ed0,t2_normal,False,none,none
dd5b0b81-df5a-451b-9517-33a9860bd546,t3_normal,False,none,none
e7555be8-5a43-475f-9ad6-4c64a653232e,t3_normal,False,none,none
32deb2d8-8c51-485b-baaa-ef26ebc48d4f,baseline_normal,False,none,none
9d0bf054-3850-4dea-a6ec-b4b06cf6da67,t3_normal,False,none,none
c2027f0c-7969-4c74-82a6-a89c0420f9a0,t3_normal,False,none,none
a771510b-cc4d-4c58-9f37-1e65b2ae9bab,baseline_normal,False,none,none
29efa75c-f04b-42e3-b85d-8be7043e0045,baseline_normal,False,none,none
22b82a70-08da-4328-95f7-418f672afcc6,baseline_normal,False,none,none
2d71fdbe-7ca7-48b6-a713-b0b0bf5d3efd,t2_normal,False,none,none
f6a66275-5c75-4bd8-93ed-041c0e9a0b0f,t3_normal,False,none,none
23c023df-795e-458d-8aca-fb5f2e061227,baseline_normal,False,none,none
926551cf-3484-45b7-acea-fcbd35ca4888,t2_normal,False,none,none
9de745fc-1d77-4433-9709-e02f965574e6,t3_normal,False,none,none
c86f7fb9-8a42-4aa2-a695-6f945c027506,t2_normal,False,none,none
73bbf999-5f89-44f8-82e3-5c45ccfc3ecf,t3_normal,False,none,none
3430d23e-6233-42c6-adac-d6cdd010f617,t2_normal,False,none,none
d8f8a792-cd10-46fa-83a2-887c7722affe,t3_normal,False,none,none
d4dbea41-12e1-43ff-ad88-57d82b3876a1,t2_normal,False,none,none
057812be-abdf-4095-922e-73dfb0c8cf56,t2_normal,False,none,none
0f79f2db-5c16-4d9a-8fd6-ac3828711eb4,t2_normal,False,none,none
4f481c6f-a94c-4fd4-94a9-75e4e8c0bc3a,t2_normal,False,none,none
1d31c740-76d5-4a2d-bba1-337fcefef4ac,t3_normal,False,none,none
99675217-0131-4ae4-82ed-0108a82d53e8,t2_normal,False,none,none
67cfa5c6-56b6-4c52-a225-442fe5064ee0,baseline_normal,False,none,none
7edd928a-a26b-426a-9ef2-f458caccdaa5,baseline_normal,False,none,none
35433576-3ae4-4bfb-a185-9b3c9a7dbb99,t2_normal,False,none,none
d94da6b0-0711-4a73-95fd-48a8664c2445,t2_normal,False,none,none
ad5bcae4-4f38-4429-b2e4-01bb921f2995,t2_normal,False,none,none
5b8bab39-db26-4d99-929c-bc1709391abb,baseline_normal,False,none,none
38be3e6a-7227-4c1f-8c1d-22d3c19d49df,baseline_normal,False,none,none
d2f92706-c60a-416f-967c-c17f1eab4106,baseline_normal,False,none,none
5fa6b5b4-0880-4cc2-9463-08f8e3812bf4,baseline_normal,False,none,none
91609f34-2b92-4319-832e-b1a1fb02e52a,t3_normal,False,none,none
105346e8-68ee-4cdd-aa13-cf9cd5070574,t3_normal,False,none,none
c1f19620-11ec-4bb3-a3c0-825333003d01,baseline_normal,False,none,none
09715c5c-3b62-4c7a-9901-c935fda72f99,baseline_normal,False,none,none
66234270-6bcb-4cd8-9e28-cf632db75b70,t2_normal,False,none,none
e9f85813-325a-498f-9ca8-e2703a16a35c,t2_normal,False,none,none
3443b39f-684f-42ef-8b81-8dd99bf01f8f,t3_normal,False,none,none
9fcb087e-0279-4186-9c01-491b15dba16a,t3_normal,False,none,none
907f86d9-9829-4fc0-ab6a-07e20270cda4,baseline_normal,False,none,none
2adbb820-7dec-464f-a199-39c40ba43ff9,t2_normal,False,none,none
a3744772-3e86-4a5d-88f3-dc7a3cc5f496,t3_normal,False,none,none
aa739418-f14d-42cb-8bbb-140332cf0179,t3_normal,False,none,none
229f6e4d-c1bf-403b-acf6-bcec097081a7,t2_normal,False,none,none
cf5cc8c3-8a45-493b-a1a8-1c1e43f79c0d,t3_normal,False,none,none
49748e45-ee09-4d94-af36-a4c84886f826,t3_normal,False,none,none
cc6f8e94-b94e-4c37-b0ca-df88df310986,t3_normal,False,none,none
ceafe937-9b04-4287-87d4-e9aa338fb5ff,t2_normal,False,none,none
0fc8e400-7d3c-422e-b96c-7313b2870946,baseline_normal,False,none,none
14760544-d918-4160-a0ef-4b94c4917810,t3_normal,False,none,none
c602b385-8978-4486-b0a3-520f5a6df190,t3_normal,False,none,none
a4f668ba-3880-4cbf-8293-6d26fec450e6,t3_normal,False,none,none
3e5776cb-a781-4c57-986b-9d01f0870943,t3_normal,False,none,none
617cefdb-7b09-4666-b7e6-487b8e98ee11,t3_normal,False,none,none
cfe5e5cc-bb93-4fd3-9523-dbe7ecaa4654,t2_normal,False,none,none
03fa5638-ff31-43b5-9b10-1a00dd504e0c,baseline_normal,False,none,none
d21f70aa-68cd-4d1b-8330-53457dea63e3,t3_normal,False,none,none
1581cd54-d456-4d3b-9b4a-e20229760c2b,t3_normal,False,none,none
d76784d5-a3eb-4d6a-9060-70a040221984,t2_normal,False,none,none
7cd6f446-99d4-43a1-94e6-dad222b3f187,t3_normal,False,none,none
e739ea30-a6c9-4f5c-bdb5-bef7e8778772,baseline_normal,False,none,none
249bcee2-7a5e-4b50-9232-f7ac4d2ec248,baseline_normal,False,none,none
6edc6d52-b205-41ed-9a61-b2234bbce763,t2_normal,False,none,none
f2a42cac-e009-4570-b388-83a6f81119e8,t2_normal,False,none,none
6807c037-4469-453d-9093-97385ce6a879,t3_normal,False,none,none
c0a84f1b-26dd-4522-b06d-d9960ca6b58c,t2_normal,False,none,none
219bb0f5-4111-43c3-bc17-3a07496a631f,t2_normal,False,none,none
8d27d219-88ee-4afe-8f94-bc1bf76f4b67,t2_normal,False,none,none
38af2120-4590-4dc8-938c-c34b5b4fc85c,t3_normal,False,none,none
b06d19c6-c57e-42dc-b800-12ca0108942d,t3_normal,False,none,none
75d30967-cde9-4d1c-93c6-0275c6d71c87,t3_normal,False,none,none
67e2d4fa-68a4-4c3e-80f8-049ad0ff143e,t2_normal,False,none,none
dd2f4a72-c64b-42f5-9fda-68c38339cf86,t3_mutated_fraud,True,coordinated_ring,cluster_001
3cbb225f-a86e-4157-9d31-4ff73ebd34aa,baseline_normal,False,none,none
d1a46d96-a06b-4744-836f-01eb5511b17d,t2_normal,False,none,none
f75ecf0e-ed88-4cd8-965d-1901433d7c45,baseline_normal,False,none,none
f7b7ed32-99b5-45e6-b1ec-f7339a9f34e7,baseline_normal,False,none,none
9aab9609-d320-432c-95bf-92815f7114f0,t3_normal,False,none,none
21f8f978-18bd-459e-a85a-058427182699,baseline_normal,False,none,none
979d60a4-af2e-4fe7-a2aa-899bb785553d,baseline_normal,False,none,none
7452894f-40dd-4145-ad1e-6494531b8504,t2_normal,False,none,none
8fb79a22-f56a-48f7-840b-6eb6f3426627,baseline_normal,False,none,none
e4c638bf-a8bd-4a64-85ad-272b78b646e5,t2_normal,False,none,none
ddb8e92c-6470-4ba0-9f57-c11fc1590d8a,baseline_normal,False,none,none
71884f3e-8eb3-4a5a-8d9a-18343027c6e3,t3_normal,False,none,none
ad538127-2a95-47ad-bee1-65318f6020ce,t2_normal,False,none,none
e2a7887c-3908-45e3-b249-6b56fd290205,t3_normal,False,none,none
ffa8fc42-380e-4a9b-900a-5abdb8722efc,baseline_normal,False,none,none
11b41d30-ddb3-474d-93fb-1ebe2bc95e9b,t2_normal,False,none,none
1cb44ef9-aede-407c-8dcf-7aebf695a51c,t3_normal,False,none,none
c45435e5-ca1f-4c9c-9952-8d20dbe2741d,t3_normal,False,none,none
7b1187a4-6ec0-46d3-ba52-02979972879e,baseline_normal,False,none,none
ebf12d5d-80bc-455c-8d7e-aa6c0b289428,t2_normal,False,none,none
16b74136-e8a5-4b6f-8227-618b63a2e273,t3_normal,False,none,none
b0778f65-315e-4707-a2b5-3efd831bdc6c,t3_normal,False,none,none
c96dfae5-87a0-4335-9e22-37d712793b83,t3_normal,False,none,none
63a228f5-6b70-4c09-af04-7f2bcac63177,baseline_normal,False,none,none
f662e966-f475-43fc-bcf9-257a7353fa18,baseline_normal,False,none,none
35d80319-ce68-4454-9756-4cd300f7c125,t2_normal,False,none,none
3930612c-f6c8-4d30-95f1-e81abe2f6607,baseline_normal,False,none,none
1bdf9014-763e-4e10-9b50-c60d85f1f1a1,t3_normal,False,none,none
c204a5f0-7ce7-4b33-9c46-2a0e7ecf1d84,baseline_normal,False,none,none
eb82320d-33fc-4315-a54d-4e66df5e6cc5,t3_normal,False,none,none
a5aa7205-3f84-47f6-b611-6c3b434fd96c,t3_normal,False,none,none
39faef0b-b7e9-40a1-b21e-dc3f87966544,t3_normal,False,none,none
a6947bd2-041c-422c-b183-ae790c570311,t2_normal,False,none,none
4b7f6462-3099-46d8-ab92-bf1aa2ecf016,t2_normal,False,none,none
6674dd43-02b1-43b9-b803-cc262e5b8e35,t2_normal,False,none,none
e71932f2-520b-4dca-97d3-431c11db5da8,baseline_normal,False,none,none
cfc99cee-eefd-45be-ad5f-e989277b41c3,t2_normal,False,none,none
42bbdbbb-b344-41ef-944c-97af8eaa8af8,t3_normal,False,none,none
bc8e3215-8e69-479c-9f25-9d7006b879fc,baseline_normal,False,none,none
663094d9-b4fc-46c5-bd95-e88eb650c22b,baseline_normal,False,none,none
45ad80f1-d6f8-436f-9008-7e290697d6bf,t2_normal,False,none,none
1ac799b1-dc7b-44bc-b482-8e7596c44e18,baseline_normal,False,none,none
f2efb175-139e-415e-901f-d1fa395a2e51,t2_normal,False,none,none
af599543-b531-4e42-8710-385f936be464,t3_normal,False,none,none
603c6a33-f7f9-49bf-8fa6-aba6b3b08e8b,t3_normal,False,none,none
cf647362-7101-4f06-8f9e-f9fa03285c40,t3_normal,False,none,none
c06ffa29-c18b-49da-923e-d78f5f6ae973,t3_normal,False,none,none
d396603e-abfb-470d-96ef-753c9222249a,t2_normal,False,none,none
de2be856-b7fc-4dc1-b3ad-ce2327d16a3e,baseline_normal,False,none,none
36ae7ed5-742c-4b39-b25d-32b804e94487,t3_normal,False,none,none
fe97470e-e82e-4844-bebe-2963319f435b,t3_normal,False,none,none
7a533509-fcb2-4bb3-9283-01908ada8bbb,baseline_normal,False,none,none
8c5d2b24-34f2-40dd-9aa2-6450055b1bb6,t3_normal,False,none,none
9d507460-b2af-452d-a83d-163eb78f151a,baseline_normal,False,none,none
597116c4-c826-4aa6-bd70-c82af02f33fa,t3_normal,False,none,none
7911b196-46d8-42e2-ab24-b58b95804b24,baseline_normal,False,none,none
451f99b6-32cc-4d12-9980-876417472f9d,t3_normal,False,none,none
5fcded22-cebc-4b99-af08-8915cdd994c4,t2_normal,False,none,none
44065c2d-1d17-4b37-bad2-29031104ab2a,t3_normal,False,none,none
b773697b-ab2e-4e19-81e9-3f702f95e90d,t2_normal,False,none,none
bdb34c2d-7a9e-48b9-9a87-d295b84717ff,baseline_normal,False,none,none
ed37f16e-b61e-49fe-8f39-c5adcb4374f0,t3_normal,False,none,none
2fdea8e7-f569-4dc3-a4ce-0b14ff02f631,t2_normal,False,none,none
6614e193-e234-451a-a848-cd50b077695a,t2_normal,False,none,none
37514528-03a3-4922-8924-73d389dbff9e,t3_normal,False,none,none
9ed4b43f-e16e-498d-aa0d-c0a867060509,t3_normal,False,none,none
e1c77aad-cb47-4305-876a-5a4c0d81572a,t3_normal,False,none,none
6fed91e1-32c0-4417-94d3-ca541b8933b9,baseline_normal,False,none,none
133da3d4-5e96-4f20-bfa3-94e8f6c14ac3,t3_normal,False,none,none
ae834bc4-fd9c-4f67-a913-2dc61912f07e,t2_normal,False,none,none
39fc05e5-df62-4e43-b621-2c3dec24d8df,baseline_normal,False,none,none
b5b33bd2-6c5c-4324-9275-7e0643a1cdaf,t3_normal,False,none,none
8de1b6e8-31cb-423e-9d67-beed26ecccdc,t2_normal,False,none,none
6f2eda48-1dfa-4b28-acb2-3bce2f59f541,t3_normal,False,none,none
3ae0a3dd-799f-4029-882c-547b49d5d210,t2_normal,False,none,none
125b6a1b-a234-41e8-9cc7-53bb1e260c87,baseline_normal,False,none,none
3861ae56-9765-4eaf-9910-643c3a28c4a5,baseline_normal,False,none,none
3ebf9e71-9d42-4dcf-ba2b-f3d4e0ec9444,t3_normal,False,none,none
bac963cc-41ce-45ed-99e9-0d9d644e792a,t3_normal,False,none,none
3aae9b98-2944-46d8-ba48-ea0f40c98de2,t2_normal,False,none,none
c375a455-d9f7-4441-8d44-e3f5e20039ac,baseline_normal,False,none,none
ecd36376-c53a-4378-9138-380b0395c7d3,t2_normal,False,none,none
6ca75cae-caea-4edb-af2f-76aa7ad24bd8,t3_normal,False,none,none
e55be017-32c1-4054-b4aa-98cdf2c6f11c,t2_normal,False,none,none
0b376d8f-9724-4872-917b-52abfcc8edfd,t3_normal,False,none,none
4efac5ab-15b3-4a3e-a805-3cd81bef22f3,t2_normal,False,none,none
a8d6eab7-1c3d-4684-9934-1e4143b0a3ed,baseline_normal,False,none,none
30d81159-cc0c-4d3c-8c3a-265633bd2b71,t2_normal,False,none,none
8722d489-3dea-44e7-a4d1-79f2bf7679d1,t3_normal,False,none,none
3a8ac5be-d085-44fc-ba74-ccf91c23e685,t2_normal,False,none,none
2a8fb0a6-b413-4ec8-9d9a-c25fcaafd577,baseline_normal,False,none,none
6a9b486e-380d-4994-9f27-8063c87819b2,t2_normal,False,none,none
9100b1f8-e9c2-4e57-969b-421e7e32c017,t2_normal,False,none,none
6539d2cc-59ad-4203-ada4-bbebde791902,t3_normal,False,none,none
d393a8d4-bfff-4fa2-92cf-1c946b10c5bf,t3_normal,False,none,none
40b939e6-cea5-44a6-982f-6d328181542b,t3_normal,False,none,none
e4858ce4-4f97-4c15-8a0b-345d5ad2a9d6,t3_normal,False,none,none
4cbab974-d294-43ef-8c7a-3b37ab997213,t3_normal,False,none,none
846f10e3-4d9e-46ff-b29b-68628b575230,t2_normal,False,none,none
1b4502ce-fd1f-4a52-b34b-a71db72ec069,t2_normal,False,none,none
d22de212-9ab4-4868-8655-db6233ccaabf,t2_normal,False,none,none
df6a8262-fac6-41b0-8dd4-0323d31919e1,baseline_normal,False,none,none
8e050050-a423-4175-8fde-5add4a8dd9a9,t3_normal,False,none,none
60fd24be-4865-44fb-9c5f-7c9fd4ba43af,baseline_normal,False,none,none
e67015aa-550e-426f-9630-acebec0c41d7,t2_normal,False,none,none
322e4bba-4ea1-4082-8aba-276ece06c49c,t3_normal,False,none,none
00f9e816-e96a-420e-9639-2daf063cd51e,t3_normal,False,none,none
c699be3a-551d-40bc-94c3-49cafe3ee338,t3_normal,False,none,none
c2dd95a0-bab1-4bdb-a8ef-42fd77ec710f,baseline_normal,False,none,none
409acc36-2085-452c-bfd7-c807408eac7c,baseline_normal,False,none,none
7bcea250-6950-4cba-916c-70a1d96bf1e8,t2_normal,False,none,none
fe224d24-94f4-4a89-ac48-35e65699b357,t3_normal,False,none,none
2a00eb83-ba53-4fc6-9259-8714dbc69f6e,baseline_normal,False,none,none
9f9ebc23-0db5-40e5-921b-10542a6f22af,t2_normal,False,none,none
7f5a3366-e6ff-4e4b-8388-a1ebb9c4962b,t2_normal,False,none,none
2d42fc7c-b130-4906-9a26-a2def42d1f72,t2_normal,False,none,none
01b303a8-8496-481e-abfa-8430a46a7fc0,t3_normal,False,none,none
00105c67-fa82-470a-a40a-a12041dff8b7,baseline_normal,False,none,none
9b616b8b-6f59-4587-bb9a-12ceaeeb9774,baseline_normal,False,none,none
8916dc6e-1298-4019-8d1c-a1e39700372a,t2_normal,False,none,none
7db138e9-027f-46be-b951-b55eeb5e9639,baseline_normal,False,none,none
432cf238-a003-4b69-9120-9491b916fb61,t3_normal,False,none,none
aeef2e34-782b-4136-ae4b-29ec9d932b7f,t3_normal,False,none,none
fcaf1cc8-460f-4745-a068-3a453bc1f58a,t3_normal,False,none,none
9cf9dbcc-17c3-46a5-a4db-ca30b14d5e01,t3_normal,False,none,none
7f35113c-bcf1-4946-945f-e08669ba60d6,baseline_normal,False,none,none
fb6000f5-664f-40b6-9966-0532b49faba7,t2_normal,False,none,none
ef0c6f9a-d29c-493d-99c6-70aedae2d245,t2_normal,False,none,none
c9eeef94-21a1-4f30-b7f8-16ea11954308,baseline_normal,False,none,none
4651eae7-574c-4676-8fe9-dfafdf59226d,baseline_normal,False,none,none
1310f386-d5af-4aaa-93e5-de2668f28bba,t3_normal,False,none,none
2edf2759-7d3c-4658-b7c5-571e46edf7e2,t3_normal,False,none,none
32e04297-0987-48a6-9355-e30d4f89bdd0,baseline_normal,False,none,none
120dedb6-0d8f-4a93-bce7-9054861ea7f7,baseline_normal,False,none,none
73092f88-fa1b-445e-ae54-5444abee4608,baseline_normal,False,none,none
7db5ce82-3a0d-46ab-ad02-5f8653164a1a,t3_normal,False,none,none
f7ae6095-87f5-4c20-bc83-dba8cbe2c38f,baseline_normal,False,none,none
32fe0e84-ddcd-4f1c-9895-ba99d5ab83bd,t3_normal,False,none,none
9054d899-aa49-4a76-9945-7734e2738a69,t3_normal,False,none,none
a3bfbf04-1fa6-4dcc-9f4f-5f5bf7f4afe8,baseline_normal,False,none,none
e29cce1a-9296-4d50-9345-fe0a12ac7208,t2_normal,False,none,none
6ed8c6bf-72b4-4522-80d5-4fc2bcbb1ac2,t2_normal,False,none,none
030d4809-363a-4ed0-94a6-df227d6e13ac,t3_normal,False,none,none
54389b79-8bcf-4337-9ab5-75e4cf5661d3,baseline_normal,False,none,none
05267ec8-8ebb-4eb7-9d5a-ee1cd9a9c92c,t2_normal,False,none,none
fbff90a6-b4de-42cd-95f7-8d0ffc504fe9,t2_normal,False,none,none
71451a3d-c99a-469f-b118-7b214f676ccb,baseline_normal,False,none,none
6ff43110-4344-453e-afb6-bf49e48ffa52,t2_normal,False,none,none
f4eded8a-817c-4579-96d8-de49e625b4b4,baseline_normal,False,none,none
031657af-b77b-4242-bd6d-661f537f8766,t3_normal,False,none,none
7d093f5d-5dcc-4530-9a99-ca553b0abf3f,t2_normal,False,none,none
8c650c51-5147-48f8-996e-07dce7664787,baseline_normal,False,none,none
87170db6-da7d-430a-ae14-606cadb5581f,baseline_normal,False,none,none
2a906999-c345-4cbe-bd3d-b4135febdf2e,baseline_normal,False,none,none
3a52dd36-580d-41dd-ad95-94c4a9994cc3,t2_normal,False,none,none
2a4d20d7-8696-4030-88aa-f50e3d40558c,t2_normal,False,none,none
a10e5fed-ddee-450d-9098-f72a0c8b89b1,t3_normal,False,none,none
76ff3be9-d5b9-4e0a-a5dd-045bbbb14a0d,t3_normal,False,none,none
738298e3-2006-4afe-bc1c-5bdbb3265aa7,t3_normal,False,none,none
f310814b-3843-47c0-8546-b5dc715825fb,t2_normal,False,none,none
a16d664f-3ea5-42a9-a8fc-25cbe9707834,t2_normal,False,none,none
dd52fef6-ffd4-47a5-9131-7de59716ac3e,baseline_normal,False,none,none
0d92d6ed-3bb8-4c52-8645-a55c97d7d426,baseline_normal,False,none,none
fcb40e98-02dc-44d3-bf08-7bff33e59fae,t3_normal,False,none,none
54e83e07-928f-48ce-a678-6df74f339505,baseline_normal,False,none,none
ef8cd6bd-7d2c-45ef-8a69-1a766cb30239,t3_normal,False,none,none
55f6146a-c7b4-4bfe-8e99-2d1e2a0b93e9,t3_normal,False,none,none
e6198a24-7e7c-4ce9-887b-82c876446e10,t2_normal,False,none,none
28c24b7e-9993-4816-a0b8-986fef1f8671,t2_normal,False,none,none
de878310-432b-497e-9a1c-ffee20a06530,baseline_normal,False,none,none
67c87dbb-441a-4972-9069-c9e919b48761,t2_normal,False,none,none
358bc093-91ca-4e0f-a748-da8606e963e9,t3_normal,False,none,none
22f200c0-576e-4d16-b539-37e5bc0892aa,baseline_normal,False,none,none
b6ec1ad7-3da8-4539-b465-dcce874d4485,baseline_normal,False,none,none
d465a71c-3e94-4b96-be87-9282e13a359e,t2_normal,False,none,none
1cf3ef85-f0aa-4fd7-bd01-fcb8b58a74a3,t3_normal,False,none,none
1ff2bdc5-1e9b-49fd-9cb6-9b6139c4f2ff,baseline_normal,False,none,none
07cf8386-2dc8-4f2c-adae-a3a50f3d5a5f,baseline_normal,False,none,none
56b6fc67-33d1-4fc8-a29b-41703dae684e,t3_normal,False,none,none
314a5d44-5b24-4a12-b1a4-c884b81bc869,t2_normal,False,none,none
7f47d879-7b8c-4e0b-9925-800a85cb0ad7,t2_normal,False,none,none
cf2323b6-f3f3-4f77-aa46-25ee82a45d0c,t3_normal,False,none,none
f314aa87-0b1c-4127-baaa-244e93967088,t2_normal,False,none,none
e85028f0-cbff-4f4e-96b4-e366fb8e5542,t3_normal,False,none,none
481d02d1-39e1-4736-8326-8c7090c20c5a,t3_normal,False,none,none
951eed5b-10e7-4f0c-840b-debdd0fd1149,baseline_normal,False,none,none
66dac31e-de21-4cd9-b3b6-8c912c1bd700,t2_normal,False,none,none
8051cbe8-a88b-42ce-9973-35294f6cfbbf,t2_normal,False,none,none
68ae505f-b44b-4f30-bf61-ee3eac96e0f3,baseline_normal,False,none,none
5391180c-40b9-4f1f-9878-a75e1774eb55,t3_normal,False,none,none
3599be6c-e74d-4139-b4f2-a8794bf4799c,t2_normal,False,none,none
72b89da5-9bf4-4cd6-8556-ad552b06921a,t2_normal,False,none,none
690d3d06-a13d-4ae5-84ad-cb4792c0c691,t3_normal,False,none,none
04a10526-229e-44f7-a7e2-3e42f9e4a680,baseline_normal,False,none,none
fcc42e21-1f40-424b-9c32-d7a915305bd3,baseline_normal,False,none,none
4567b16a-f522-4276-be60-9c605507ae12,baseline_normal,False,none,none
024f9f9e-7758-437e-9dfc-3af457aa285e,t3_normal,False,none,none
6cc343b5-9504-4adc-8b48-f4d69ff8a1cb,t2_normal,False,none,none
4c7731ae-fc64-466c-92d2-3df727d0dcb1,t3_normal,False,none,none
a1f78016-d69a-4cbc-adf1-2ff22f920bac,baseline_normal,False,none,none
99703991-5819-40b5-8033-effdcb60efff,t2_normal,False,none,none
662b8697-0d35-454d-a039-e164c2b22726,t2_normal,False,none,none
0208d14b-d817-48b8-808d-52c087053d9b,t2_normal,False,none,none
001b5ca8-33a4-42e3-8622-f40dfa909d02,t3_normal,False,none,none
0fdbe093-4daf-43ae-87a8-54ae6e53933d,t3_normal,False,none,none
9604d600-28bb-4354-acb4-1c0b4a8b8995,baseline_normal,False,none,none
0e7b1774-40b1-4756-a7b0-1c1832c7086d,baseline_normal,False,none,none
32b9a0c6-29ce-4cae-882a-0234e02e68b6,baseline_normal,False,none,none
66582363-f5f2-401d-ae56-19869b2c28e7,t3_normal,False,none,none
f40c7d55-763e-43e1-b36c-686f1d032b08,t2_normal,False,none,none
a2105715-4c86-4a99-8400-f6e468b6306f,baseline_normal,False,none,none
39d6598a-47ef-47d4-87b5-a9feccf3a993,t3_normal,False,none,none
8c912869-ade3-45e4-a156-a030e6e4e210,baseline_normal,False,none,none
94d08fab-5de3-4851-a68a-975ba733b9ef,baseline_normal,False,none,none
19a18e46-c83c-4b11-8921-e650613d6fad,t2_normal,False,none,none
02d1b8ac-771d-4e14-b1cb-e7ef5c719774,t2_normal,False,none,none
957c2b37-31e2-45e2-9e49-62c9e873efdf,t3_normal,False,none,none
c1985e5a-006f-4f46-992f-3d084e4b1fd3,baseline_normal,False,none,none
0214b5d8-644b-4780-aaf5-c6c9e05f18cf,t2_normal,False,none,none
0cb93406-87da-4fb7-871a-a6c71e40c40c,t2_normal,False,none,none
0d456ddc-14ad-4097-89db-56c0bb9f155b,t2_normal,False,none,none
265547e0-e802-46ed-9b3a-0acbdcd2ba6b,t3_normal,False,none,none
