transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
2ff747b2-1b97-48cf-9dcb-51ade7e583c1,baseline_normal,False,none,none
83ce1319-128c-489a-a200-417916711d1c,t2_normal,False,none,none
b79eda50-1a9b-4aae-9f7d-27269b4500a1,t2_normal,False,none,none
709d118c-41c1-45e1-a795-ca0f4c3d21cf,t2_normal,False,none,none
d3e98566-1826-4bd2-b0e3-7af2d047cb44,baseline_normal,False,none,none
b5aa34a3-5a98-4d74-983b-ff5c28654247,baseline_normal,False,none,none
725304b7-abfe-46c7-beba-a1de530c3b87,baseline_normal,False,none,none
a0d5d496-b0b8-4c65-ae62-16c3423de54c,baseline_normal,False,none,none
64180aaf-f1b5-4c9c-ba47-fd9ee0f7c73e,t3_normal,False,none,none
4f49d4f1-1adb-42c3-abff-1d4b26e1ee8f,t3_normal,False,none,none
7abb4ce9-bd16-4baf-9d6d-741f033a87e2,baseline_normal,False,none,none
0af19849-f662-4f73-b379-be328dcd3bf2,baseline_normal,False,none,none
395ab5b9-6a33-4668-8fde-4363b5848f54,t2_normal,False,none,none
0cff40d9-845c-4d0b-b49a-478cb637a8fc,t2_normal,False,none,none
6a87233e-1ae4-4502-8487-83a26eb4b01d,t3_normal,False,none,none
5f90caae-e5d6-44bc-89e6-44573844375c,t3_normal,False,none,none
46fd3fb6-aacc-4d04-bf0e-a07efdf29730,baseline_normal,False,none,none
de4965fe-1e73-45e6-b84e-0f3c6d5bf0c3,t2_normal,False,none,none
c911c0b2-dcc7-4a0f-ab2a-1a537a54436b,t3_normal,False,none,none
24fc201a-87fd-4954-9aa7-f256a54beaba,t3_normal,False,none,none
d56ddf13-25f6-4d4a-b87a-813a3913825a,t2_normal,False,none,none
85716717-a458-4d4b-8742-9547e0881766,t3_normal,False,none,none
01b5398b-f6a9-4d62-9e7d-203bd4718385,t3_normal,False,none,none
0a59a5dc-1de4-4fa1-9878-5e30f0518a2c,t3_normal,False,none,none
ea388a20-4bc5-4796-8ea4-7f75ce611be1,t2_normal,False,none,none
aacd2988-8b45-4b3a-9f0e-2cc5ea6dd310,baseline_normal,False,none,none
a996630e-9453-4126-91b1-4990295d5b0f,t3_normal,False,none,none
ab461cdf-e293-4e55-985d-8bd0e3dcbef3,t3_normal,False,none,none
1b06252b-5c78-44a3-b73f-4adb10ff83a9,t3_normal,False,none,none
15834179-6d67-454e-8e0c-805931bc39ac,t3_normal,False,none,none
5f3617ff-f59d-415f-b191-0c3a36850da8,t3_normal,False,none,none
3a15cdea-324f-4b9a-96e7-8dcfeabd9b55,t2_normal,False,none,none
647610f5-2381-4dc1-91a0-0121d442159c,baseline_normal,False,none,none
474c9364-9e1c-4a43-aaee-2f8a058135b8,t3_normal,False,none,none
c3aed276-231c-446d-a315-812e75472fe1,t3_normal,False,none,none
5b7bd871-44e1-442d-9655-c78214197cd0,t2_normal,False,none,none
0bf87e05-b448-4beb-9e83-0e264b15534c,t3_normal,False,none,none
77a2c8ca-2510-4b41-9e9d-81518b0346ff,baseline_normal,False,none,none
5ce16294-875f-41ad-affc-1d73f008b640,baseline_normal,False,none,none
3eddac8b-5fa5-43d1-9783-f8ecd8c9ef16,t2_normal,False,none,none
2b8cd514-7442-4b73-a977-4a0f3b3bcc53,t2_normal,False,none,none
f446f94b-79c2-43b6-96a1-14760bf70974,t3_normal,False,none,none
7b5ad251-d176-4647-83e6-ede142880184,t2_normal,False,none,none
f154761d-07f9-498d-bf9f-0bd3a7061c9e,t2_normal,False,none,none
c0ac3705-4873-4979-9c73-9f438c5719b7,t2_normal,False,none,none
766e8d80-8cc1-4178-b5ca-8f938ba24cb5,t3_normal,False,none,none
5daf47e5-d707-4a2b-8921-c39eb7613577,t3_normal,False,none,none
b406e5f3-abb2-4d1e-bbee-8f80f9725db5,t3_normal,False,none,none
c4b117f3-e88b-47f5-bb4e-5cb137a502fa,t2_normal,False,none,none
74275ed8-8101-4fa0-8990-5470d2bb2859,t3_mutated_fraud,True,coordinated_ring,cluster_001
d12af040-0338-4a5f-bd49-e9d7142b2c10,baseline_normal,False,none,none
6151d676-3a80-4f61-9182-6098bd582236,t2_normal,False,none,none
524b7635-7a83-4d0d-88ee-fdd5584e4989,baseline_normal,False,none,none
9347757e-2b51-4052-900f-b12b49bf02e3,baseline_normal,False,none,none
887a52c2-83ed-4fd0-82a6-430e5ef7baba,t3_normal,False,none,none
7ce5cc69-9266-4c3a-a91d-ce98707600f2,baseline_normal,False,none,none
438479c2-dba6-40bd-a420-29f80f0f6b53,baseline_normal,False,none,none
af60831d-67d2-4825-bf01-4e205679d9de,t2_normal,False,none,none
78dcdbb2-9b63-4240-afe1-4dec31b925a5,baseline_normal,False,none,none
47d96c9a-6f52-4cc6-a927-6739196423e8,t2_normal,False,none,none
4eead72e-3225-451b-b487-dff9a14b150c,baseline_normal,False,none,none
44536b85-25d1-440d-a6ac-95c3bb757f1a,t3_normal,False,none,none
692f3abe-44f2-47b8-b1bf-e67d90223ba5,t2_normal,False,none,none
64240ef9-af34-4651-a87c-89b5715cd7f5,t3_normal,False,none,none
3324c3fa-c5a9-4129-b643-38d309c5dbaa,baseline_normal,False,none,none
61fd8e92-6872-42c9-a192-5303380a3f25,t2_normal,False,none,none
087706ab-18af-4560-9117-4797d55c6476,t3_normal,False,none,none
6a62a9af-0ae2-4be8-9868-88afea325baf,t3_normal,False,none,none
cfa598a3-d58a-49c5-9032-99afac8a3375,baseline_normal,False,none,none
0ff5fdde-1ec2-4bad-991f-729f8fa74664,t2_normal,False,none,none
219ece7b-d7df-4f50-be99-f9728787ab05,t3_normal,False,none,none
d667a72e-63c7-4fcd-8004-15af693ba082,t3_normal,False,none,none
118e7a4c-9674-434e-b9de-268334e2455a,t3_normal,False,none,none
87238b96-34b7-491a-b026-c7033ac2069e,baseline_normal,False,none,none
c32dd249-113e-4e63-b969-a9ce79e1456f,baseline_normal,False,none,none
5c76729e-d9ba-4b52-87aa-0057b841db46,t2_normal,False,none,none
12cd89e2-754d-40f8-ac23-4f28a5226a36,baseline_normal,False,none,none
f871ccea-11e6-4f2d-a497-132ea4fe2fce,t3_normal,False,none,none
c7cd041d-b010-40d0-aa3e-acd13c1916e2,baseline_normal,False,none,none
1c7c55f8-ad32-4975-a583-c380de6aef6d,t3_normal,False,none,none
c181855a-68ae-450f-a780-bb40a00b556f,t3_normal,False,none,none
feb01a2e-409c-406d-9e24-039dad704272,t3_normal,False,none,none
36151d1c-1965-484f-a8b8-091d7d32272f,t2_normal,False,none,none
3a5feb18-fc03-4ad8-99f2-d6b3ef0eec88,t2_normal,False,none,none
e63b7d1d-6c31-486f-b910-d18ff2fcdd52,t2_normal,False,none,none
948ab8e8-14c7-4695-be52-2d2c1493da70,baseline_normal,False,none,none
1bc8b49d-57fc-4c8d-a2ee-40ea846ff843,t2_normal,False,none,none
8d40d18e-f4b0-49ea-98a8-653120b20081,t3_normal,False,none,none
adcc475b-925a-4ca1-a7f5-7099b8101126,baseline_normal,False,none,none
c998f3fa-8483-4dd6-b185-92f0cdb39d02,baseline_normal,False,none,none
d7dbcd5e-a1c6-4883-9d3b-2115d925e8bc,t2_normal,False,none,none
8d296fe5-9e93-4f42-9e3a-9aaec4726e11,baseline_normal,False,none,none
daa8b4f0-bc69-4e97-8213-c9011e2af07c,t2_normal,False,none,none
2d77c537-00a4-46ad-a7b0-1f17370f3c8b,t3_normal,False,none,none
2fa2775e-e322-46e5-983d-3d73d8527258,t3_normal,False,none,none
0c891fb5-8886-40e5-a13e-9002f53fd948,t3_normal,False,none,none
3bc86100-eff1-4315-93fc-f2ef21a42b1e,t3_normal,False,none,none
4ac32db4-4cb7-41c3-990e-b417524c0280,t2_normal,False,none,none
dfce3b28-c760-4f97-a975-fe0f4dbf6da1,baseline_normal,False,none,none
da6d3b7a-eda3-49ce-b0cf-6c6e4f0f54f7,t3_normal,False,none,none
009dd0cb-5f88-4f65-9361-d84e6ff732a0,t3_normal,False,none,none
460b8d82-a226-4860-96f0-08adaf235a1e,baseline_normal,False,none,none
3f7a50cf-1aec-425a-bc58-16a6879ead4e,t3_normal,False,none,none
b03af61c-9e56-43a3-9812-642ca9674cb1,baseline_normal,False,none,none
cb16895b-4f99-467d-9fc1-0d06cce5ea87,t3_normal,False,none,none
357bad2c-5d16-49de-9ed2-88c72cdec616,baseline_normal,False,none,none
53f455c1-5e2e-4eb7-b06b-bcb91ef2a14e,t3_normal,False,none,none
74851ee3-2942-45a0-bbf3-7bd328f09b12,t2_normal,False,none,none
04045936-70b2-485f-8608-bca7d0f6d8c2,t3_normal,False,none,none
1f75c273-1a99-401d-8f92-e5ffe5f6ea58,t2_normal,False,none,none
51558a3b-0c5c-4c34-91a0-e8895730749e,baseline_normal,False,none,none
b9b4eebf-257f-4bed-ac52-eee733aa1b63,t3_normal,False,none,none
f52dfe12-be2c-4ffa-87a0-f347690e33ff,t2_normal,False,none,none
0334e4ab-540f-45bd-9033-6fa7b03b06a0,t2_normal,False,none,none
ee6420f1-b6da-464e-9106-c29cb1f447e1,t3_normal,False,none,none
2b5e8076-3d1c-43bd-850b-d0abfdd35203,t3_normal,False,none,none
384dafe9-290a-4f0b-a4b8-be74c0ce787f,t3_normal,False,none,none
bb0afd18-f036-4043-b7c9-df63fdd8414a,baseline_normal,False,none,none
71ae6db0-5459-4e46-939a-6b8bd3188f12,t3_normal,False,none,none
3f4f92f2-d955-41b5-a2ea-b56020ceb6a6,t2_normal,False,none,none
c0ff6db7-bb7d-42ef-9419-a56446cd76a4,baseline_normal,False,none,none
249d75cb-b048-4a10-9626-04e1d1e4f511,t3_normal,False,none,none
fb4e4b2c-1d7b-4daa-b256-a1d90f765579,t2_normal,False,none,none
0a475a1e-e6bc-4a32-96fe-78c926dfb8e0,t3_normal,False,none,none
20289872-0465-4657-96f8-a8acf1063d47,t2_normal,False,none,none
cb07d6eb-38b5-4130-a0b4-947b65d8f894,baseline_normal,False,none,none
d57cf543-ec1c-42d9-9a98-c72699794201,baseline_normal,False,none,none
4495ebf8-f2c4-4fed-8767-bccc412d9880,t3_normal,False,none,none
1d6bfc9e-3ab2-4176-b9ec-8350cd7a69c7,t3_normal,False,none,none
44255a09-4edc-4dae-9d2b-25f1360d6aa2,t2_normal,False,none,none
7598771a-f4a9-41ab-98e4-0ca9866db934,baseline_normal,False,none,none
3cd83049-1dbd-4fb8-89be-33aa52fc5896,t2_normal,False,none,none
f540f4cd-53ae-4455-b9fe-0f511e804ebc,t3_normal,False,none,none
d9ffbdd6-0155-4feb-bf8f-f0ec23ad06a0,t2_normal,False,none,none
b4f42d93-ce5a-462a-9eb4-e7fd2aa7c766,t3_normal,False,none,none
f5839e81-7464-4484-ad92-e29bb16aba51,t2_normal,False,none,none
21942272-f3a4-4f66-975d-628cf40723e0,baseline_normal,False,none,none
8dbdbfc2-19a6-4bda-963b-a839c714154e,t2_normal,False,none,none
c372ab9d-e3f4-49e9-869b-8a7a1961d0f4,t3_normal,False,none,none
04ba1343-6107-4c48-997f-808be760745b,t2_normal,False,none,none
7dde628f-38ca-4b7b-aa1b-1ec07bb2aa12,baseline_normal,False,none,none
b1bad90a-48fc-4869-9ee1-f093a4d61158,t2_normal,False,none,none
b53e48c1-f496-4f71-8c48-368acfd69177,t2_normal,False,none,none
9e9ce04b-75b9-4260-b6b8-4700c9c57f13,t3_normal,False,none,none
adb9e3d3-41b8-4601-97a7-04165f71f98c,t3_normal,False,none,none
a13fa530-03dc-4c1f-aa01-ad8da75e6334,t3_normal,False,none,none
7c86f8de-0402-48d6-ab80-bd816f869eee,t3_normal,False,none,none
4945f878-7b2e-4ac8-af66-60eed39cf590,t3_normal,False,none,none
0f15f379-5261-4c6a-af2e-0405356c39e6,t2_normal,False,none,none
431d90e9-0237-4985-b109-b2154d4bcc85,t2_normal,False,none,none
94c240b6-016a-4560-bd18-71c61ed4fb11,t2_normal,False,none,none
bdc7f968-aa6a-4383-beaa-46bbccaf4940,baseline_normal,False,none,none
03c75974-74b5-45cd-8248-208ee0177681,t3_normal,False,none,none
b00a814f-f45b-4814-a2fa-ad31961258be,baseline_normal,False,none,none
885e874a-4a19-472d-b10c-09e3c20f723a,t2_normal,False,none,none
2d28417e-b26a-4d2d-bbdc-c05b42edd1a0,t3_normal,False,none,none
ee8beb70-bd2c-47b6-8623-054d6d48fa40,t3_normal,False,none,none
f26d3a5d-3dc0-4bfc-81f6-432c46e24436,t3_normal,False,none,none
59b367f1-5eaa-454a-996a-a49cc0c39a93,baseline_normal,False,none,none
685cbc34-5822-428e-819f-90ef8888d32a,baseline_normal,False,none,none
1c57c21a-64f9-4d58-ac40-107dfd453714,t2_normal,False,none,none
ae65f821-5dda-44e6-aeed-84b44cd73a5b,t3_normal,False,none,none
4d54b356-990b-4c7e-8bee-f291c26ebd78,baseline_normal,False,none,none
d489eb02-5dc3-4813-a691-026231c18d7b,t2_normal,False,none,none
aebba71e-f4a4-407c-a63e-814162e7190b,t2_normal,False,none,none
9bed5665-ce94-4374-a9fa-55051fd285c9,t2_normal,False,none,none
b413e141-0fbd-437e-bb14-c05452302e37,t3_normal,False,none,none
56928f18-b77e-466e-b7eb-436716b318a5,baseline_normal,False,none,none
683bdeeb-9281-452b-8d71-613ccfc1dcde,baseline_normal,False,none,none
77fb3306-59e6-4469-8051-f68e2f3988b8,t2_normal,False,none,none
4609afbd-7e02-4c7e-aca1-8e9af3cffd83,baseline_normal,False,none,none
4f1025f5-dd51-42ac-89a5-d0d64669c85d,t3_normal,False,none,none
9e61eb4e-d536-4875-bcca-56530480c5bb,t3_normal,False,none,none
3d0b392c-ed9f-41e4-a74a-964cf39eb0f0,t3_normal,False,none,none
6c624c60-83fe-486d-a4bc-9872bbf8c38e,t3_normal,False,none,none
8e8f3453-59c4-46ab-958f-3585e9c305c6,baseline_normal,False,none,none
51f118d3-e387-49fc-afb5-a871552f0606,t2_normal,False,none,none
5bf94be7-8175-48e4-a3e0-e2a7b946d92c,t2_normal,False,none,none
c1fd8fd7-a288-4f3e-a699-7b5cffe74e8f,baseline_normal,False,none,none
f306263e-bbeb-4b8e-86f7-7827c6671417,baseline_normal,False,none,none
a09976e4-61dd-4e1d-8223-ec39b6565046,t3_normal,False,none,none
27f5f4a1-b82c-4e5a-a482-a1ba7c553f5f,t3_normal,False,none,none
5e86ecf6-70e7-43be-88d1-8f126d73e336,baseline_normal,False,none,none
ecf6e186-7c21-49e5-8ff3-b5c1a4172ecc,baseline_normal,False,none,none
f5120342-f512-4ea6-b2da-eb1b6e628e54,baseline_normal,False,none,none
7a60aa71-4fa9-4e43-a3ef-282088ebac06,t3_normal,False,none,none
960a8d12-445f-47b4-b5a1-c02d3ea7f3ca,baseline_normal,False,none,none
f2f38811-74a8-482e-b5c9-03b1735035a3,t3_normal,False,none,none
a9286017-af30-4397-8b79-393a0cec74b5,t3_normal,False,none,none
156834fa-fa33-4dcd-8932-33d27c1ae010,baseline_normal,False,none,none
34324c8a-8b03-4567-8685-1ae61b9ea4d0,t2_normal,False,none,none
99ffa97c-b5f7-443e-a1a3-72ea9f344df1,t2_normal,False,none,none
59cfba36-a0d6-4d1d-8e29-c2eb19c68c2b,t3_normal,False,none,none
0a7552f0-313b-4ce5-bd4d-b7be406c5221,baseline_normal,False,none,none
17cd0ab0-c279-4f37-b178-333d7ad5e236,t2_normal,False,none,none
91e8172c-0cae-481e-8c2b-cc1f8e86822f,t2_normal,False,none,none
752fe7e7-16ab-4a21-b1d9-a1613c2fc3fb,baseline_normal,False,none,none
2bcb5e23-cad1-4f45-a541-1c25f47d1410,t2_normal,False,none,none
39fb5b05-a9ca-4671-ad12-b321b7c20f6f,baseline_normal,False,none,none
6fe04699-5d07-4766-91df-42245a8ff2e3,t3_normal,False,none,none
6196bffd-c83f-4978-8dff-c3ecbdef7c1c,t2_normal,False,none,none
2ecc9323-fa4f-494c-b5b7-ee427941c9a4,baseline_normal,False,none,none
df0a465f-d3c7-4bce-a064-f9165b3a1629,baseline_normal,False,none,none
ab4af137-8d5c-413b-8f40-610f498f624d,baseline_normal,False,none,none
ca3401a0-141e-4aad-8a0c-b21ec69c6816,t2_normal,False,none,none
5571dd89-d9b4-4827-bb79-86cc3070373e,t2_normal,False,none,none
78d51734-dca5-435a-9d14-2d6f5728569b,t3_normal,False,none,none
005ed5d0-5e48-47c2-92fe-5851b29ba414,t3_normal,False,none,none
a2740e97-6984-4acc-8132-71865bc1de6a,t3_normal,False,none,none
8b8d902e-4efa-4e50-9f2b-a4d376da8749,t2_normal,False,none,none
3f127ce3-ef16-4827-96a6-e76206d74839,t2_normal,False,none,none
b707f922-9718-435a-92d3-db1420f02df5,baseline_normal,False,none,none
9eaf0318-71a8-4917-89d2-e30c23921ad1,baseline_normal,False,none,none
3c2abee8-22e3-43ae-9863-b41d0d4d48a7,t3_normal,False,none,none
af6c5f92-247c-4804-bf05-2686424d87d3,baseline_normal,False,none,none
65dce31f-09b5-4693-bece-f515241416cc,t3_normal,False,none,none
80ce5d8e-f9d6-4059-871c-8015f31a58c2,t3_normal,False,none,none
ac08b273-3b4a-4d0e-9854-6a34c3c45e17,t2_normal,False,none,none
25f26a08-3ef9-49e7-8db0-15bde5494bb0,t2_normal,False,none,none
19d550be-03a3-42d8-ab66-de47f59a22c9,baseline_normal,False,none,none
2d71424a-2696-4a75-a90d-ef5ad9fead2b,t2_normal,False,none,none
e75d078e-225b-4457-86d5-62f632a2c6a4,t3_normal,False,none,none
adc213be-11a2-4b23-90f7-886d79e88f28,baseline_normal,False,none,none
82e87079-bf3c-4942-b0c0-2df1c1be38ff,baseline_normal,False,none,none
f0f3e59d-e303-4e26-a990-828c9824ec10,t2_normal,False,none,none
b7d0ff99-638f-4c91-91bf-178d42c81636,t3_normal,False,none,none
e866c860-97de-415f-8f9d-5817a87178a8,baseline_normal,False,none,none
ea687c43-02a5-4f6f-943b-4313a2bc016d,baseline_normal,False,none,none
b017231e-22ed-49c7-827b-8caca20fe737,t3_normal,False,none,none
07e03da7-2816-442f-b388-65154c30e0c7,t2_normal,False,none,none
95e286e7-bbc4-4a29-a586-d3696956d35b,t2_normal,False,none,none
5d95c94b-9af2-4e24-a639-ae4779ea98ae,t3_normal,False,none,none
4bc4745f-d659-44d4-a22c-a9ce2a59a1c5,t2_normal,False,none,none
354cd878-e074-4036-8f14-3e4f094fd903,t3_normal,False,none,none
52f32db9-8af2-44e9-af6d-4b5660c8eac7,t3_normal,False,none,none
d1fb17fa-3f0a-45b8-ba05-f547a31b3d96,baseline_normal,False,none,none
e174e017-3a6b-4411-ae87-1ee7f28b5ee6,t2_normal,False,none,none
729304b8-4bcc-4830-a045-8fd127f15077,t2_normal,False,none,none
40e2084d-d7d6-482c-aed0-faa3957b1729,baseline_normal,False,none,none
b8e2cd81-cea5-45f4-8643-82cc7c21d33a,t3_normal,False,none,none
a39d8df4-798d-4f3f-adf2-a22d28236e6a,t2_normal,False,none,none
05520fec-ffdf-465a-93f3-ba88e48f8693,t2_normal,False,none,none
12ab0e6e-94db-4332-bc65-9b21c3f3de5b,t3_normal,False,none,none
3c7202ff-1310-406f-97dc-c69db5f6994b,baseline_normal,False,none,none
c16275f5-749c-4e1a-923f-58d29190754f,baseline_normal,False,none,none
e0870ccf-f07f-4dd6-90f7-4df86178d1cd,baseline_normal,False,none,none
b8b661f8-9bc3-45f8-8869-808c974e8ca1,t3_normal,False,none,none
ab0c8eb9-b876-4451-a079-4ed006f68ace,t2_normal,False,none,none
05ca3872-3afc-4d85-a590-8a0f61058cee,t3_normal,False,none,none
e337a2e7-68aa-4356-8a57-d2851f746e36,baseline_normal,False,none,none
ec20bcac-ab2a-4455-86f2-ea32b638d0a9,t2_normal,False,none,none
60f411c4-b793-463d-9ef8-7b53dba123e6,t2_normal,False,none,none
7cb93c5b-6a30-4e5c-8c38-fe7e56679a6d,t2_normal,False,none,none
cc949ffa-261c-4319-b009-0675c224bc32,t3_normal,False,none,none
413c5246-1bfd-4e91-8c62-6fdc0cf333f8,t3_normal,False,none,none
6b55ad45-c9bf-482b-9b05-1e38bb549547,baseline_normal,False,none,none
512becf1-8cdc-4f3a-be95-7561a27379af,baseline_normal,False,none,none
8abfe469-e299-4ff6-8f0a-f771e8d8045f,baseline_normal,False,none,none
f1072bd8-f7aa-422a-b415-cabbb08fc658,t3_normal,False,none,none
455a2212-c429-440d-92e4-7ed1f14596e0,t2_normal,False,none,none
8ac41e2a-97d0-4b16-bec5-438300fee202,baseline_normal,False,none,none
bc90061f-748a-48f9-a254-a64f313a3098,t3_normal,False,none,none
ff52f9a3-55bd-4bf1-b9f4-4ce17f8f78e2,baseline_normal,False,none,none
c149ca23-4fc8-4eb9-a774-d9c9201073c4,baseline_normal,False,none,none
fb431594-d437-44e7-9a84-d34689fe84c3,t2_normal,False,none,none
5989ba97-3da0-4af9-9275-5f454d717320,t2_normal,False,none,none
eac6dc82-621b-4f7d-b60e-3b13fcff1815,t3_normal,False,none,none
f916f724-8ba1-44a8-a01b-861243f7b9d9,baseline_normal,False,none,none
206262f6-b588-4fb7-b68e-8b13798b5fce,t2_normal,False,none,none
5ff3ae8f-b654-40f0-8b72-4aec39287c33,t2_normal,False,none,none
4eb205f3-e61a-43b0-a538-febf725e8fdb,t2_normal,False,none,none
e0bfe262-8817-44d4-9b28-8f76598ef18f,t3_normal,False,none,none
3a7e4664-2188-48a3-8a55-672d3b3914b3,baseline_normal,False,none,none
