transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
9960b93c-7024-42a4-b591-a4173b9c8145,t2_normal,False,none,none
9086100d-811b-49ee-94fe-c795ad30bdc2,t3_normal,False,none,none
78e20df0-8644-4bf5-8a27-c53d2da8b806,baseline_normal,False,none,none
10bfb7ae-a46f-4103-92a6-bfd27130f599,t2_normal,False,none,none
06365690-80b8-4caf-9d9c-c76941f9dd32,t3_normal,False,none,none
1c8adef4-0203-4c7f-8d8d-5c2db81e7874,t2_normal,False,none,none
758745d0-b3db-4afe-b7a0-66e2bbcc44ae,t3_normal,False,none,none
e079b67f-8e9f-4e10-9a69-4dd581b34677,t2_normal,False,none,none
8bb4d390-a463-42e5-a4ee-2e272c67416a,t3_normal,False,none,none
a308beb4-5141-4b34-8702-06807f743dd0,t2_normal,False,none,none
d74bdf9d-e13a-42bc-9bbe-41aeb3aaea0a,t2_normal,False,none,none
008b5be7-f581-40d2-b0e1-cc4335b8ab17,t2_normal,False,none,none
a5d471a9-1cdc-4551-adbc-eeef445f59a4,t2_normal,False,none,none
25041e24-34e3-4e34-8d8c-0210d5280d09,t3_normal,False,none,none
a075174c-8357-4556-87de-518eff00172d,t2_normal,False,none,none
997e6ae5-afa2-4745-aedf-1da8860a8e5a,baseline_normal,False,none,none
6aa6d6f2-2717-4955-a277-f8932daace7f,baseline_normal,False,none,none
2d696ec1-ea2e-4264-b7d9-3a8be23edb48,t2_normal,False,none,none
86dddd84-52f8-4608-959a-799b93aa6412,t2_normal,False,none,none
d6a61830-504f-4c17-b1a3-2308a0219d45,t2_normal,False,none,none
56a20469-ab9c-4878-b341-aa297f3670c6,baseline_normal,False,none,none
c7405524-ee49-4225-af67-b2b1cd4485f6,baseline_normal,False,none,none
542343f1-f4bb-4dfb-947a-d1a9a4029003,baseline_normal,False,none,none
e59bafe4-c252-4a59-899c-5423bfe43948,baseline_normal,False,none,none
936a0725-d6f0-47b0-a054-06e870aaccf4,t3_normal,False,none,none
fb8d2f89-a63e-480f-a7b6-467fba1a9e55,t3_normal,False,none,none
d166751f-1f9d-4152-88b0-c21ddff22bba,baseline_normal,False,none,none
6d251379-d967-48e7-b260-91dc2f5a3a24,baseline_normal,False,none,none
35e616df-b02a-4174-a6bf-2c2d725012b0,t2_normal,False,none,none
1a816da5-34ca-49d8-9ef1-0598203329a3,t2_normal,False,none,none
545b0331-9ce7-443c-bc3e-3a948fb84d4e,t3_normal,False,none,none
dfc2582a-fb2a-4201-9c46-3857900e77b0,t3_normal,False,none,none
a034adcc-c34c-42c0-8866-5cad107645f4,baseline_normal,False,none,none
b0b4dd6b-42e6-4715-86f4-8f6cd3ef343c,t2_normal,False,none,none
28eb25c9-ddc5-4fbb-a271-7ba632bed6e8,t3_normal,False,none,none
b1068778-fb15-4741-b470-cda9dbbd8baa,t3_normal,False,none,none
e6164f04-c65b-4143-973e-85c51201892f,t2_normal,False,none,none
90eb1d38-35ad-45d5-8c46-5a832941b455,t3_normal,False,none,none
4e35e3db-7ac6-4138-9e2b-e14b98654498,t3_normal,False,none,none
c18c79b8-4b77-408e-ae33-eb57828801de,t3_normal,False,none,none
5eba4a7a-a761-4c25-a5c8-c2cc9361c17a,t2_normal,False,none,none
2904d63f-d5be-4308-85f0-8d2546e33a25,baseline_normal,False,none,none
aae82dcb-ec70-4185-8e72-c8891d2e1ab3,t3_normal,False,none,none
a2f11379-8d68-446a-b2e7-29ea17d00a05,t3_normal,False,none,none
03a08a95-7593-45d2-aa6d-b05694939dfb,t3_normal,False,none,none
21af4f2b-1ecb-4896-9d07-407db9fc43c8,t3_normal,False,none,none
c84a631a-cc3e-4eb8-9ef7-443bb3644919,t3_normal,False,none,none
bf27badb-2415-4295-82ff-4215166e6da9,t2_normal,False,none,none
3c100194-2943-4b23-8db9-0439ed1992d8,baseline_normal,False,none,none
eb8ffc01-c1c8-4bc2-bdeb-c31ca40861b3,t3_normal,False,none,none
c8904d78-9edf-4606-81c2-3b5b51874ee5,t3_normal,False,none,none
17bb02be-d0ef-4ea8-b0fc-f17759902922,t2_normal,False,none,none
5d98ddd3-e151-41c8-8a37-1d1cf8a972a5,t3_normal,False,none,none
76ee46fa-3dfa-4d7e-b6c3-212df63040c6,baseline_normal,False,none,none
22979315-f1d1-47ee-b149-c08321c49edf,baseline_normal,False,none,none
7535fbbe-8027-4e4c-95d2-30e61df66d54,t2_normal,False,none,none
f818a25c-e7e3-4b8c-94d3-bdfb7276da00,t2_normal,False,none,none
b33e2182-5f3f-4866-9f6a-434e5f18b488,t3_normal,False,none,none
535bb1ab-5615-4765-8919-084d5797ed3c,t2_normal,False,none,none
5741edbf-2dc6-4f41-be7e-3d5ae961414b,t2_normal,False,none,none
005656f4-dd62-4602-a163-d4ed80799ca1,t2_normal,False,none,none
968f5263-b6c4-4929-8e6f-baae89f8d05a,t3_normal,False,none,none
7b5ac8b6-0ae8-485b-ba67-cd28ae536055,t3_normal,False,none,none
da36f642-ec14-4c91-b189-7e37d507fd89,t3_normal,False,none,none
41e8848c-0961-4bc2-96c0-0904fbc943ce,t2_normal,False,none,none
594a3a47-f3d6-4cae-8b16-0b018fcbdf1d,t3_mutated_fraud,True,coordinated_ring,cluster_001
ea387d70-5e8c-4e52-97f0-883b34e89b8e,baseline_normal,False,none,none
de735286-9365-460a-ace5-fd9ea9301436,t2_normal,False,none,none
a40d4395-1169-42cb-8db4-f558a8228aff,baseline_normal,False,none,none
9f803ac5-69e9-492b-ba89-2a429739b8d8,baseline_normal,False,none,none
bdbe2076-738a-4780-a8b1-1571289157e8,t3_normal,False,none,none
b01bd5b0-a389-4563-aa94-cfaac528109d,baseline_normal,False,none,none
4e918862-74dc-4583-8740-ef056570f27f,baseline_normal,False,none,none
f4b534a5-e149-4f8c-b524-7dfecc956a49,t2_normal,False,none,none
8c48819c-efd6-4cd3-ab70-032f650e4926,baseline_normal,False,none,none
173b9cb5-6fb5-4253-90b8-0c5cb69c9f90,t2_normal,False,none,none
0b0e2102-833f-4fa8-98a1-919456e25561,baseline_normal,False,none,none
f38b07a0-7dbe-4c7e-8a03-f09b0810acdf,t3_normal,False,none,none
452380ab-79d1-46fa-9f19-aa364c59ff07,t2_normal,False,none,none
09c2ffaf-a3c2-4c6c-af37-1733edaf1006,t3_normal,False,none,none
75017c80-9959-4ce9-b3af-5e67830ea801,baseline_normal,False,none,none
31a15b98-b954-4fa9-89ff-6cdc4a72715f,t2_normal,False,none,none
aaeba5bf-33f0-4148-be16-781a10b9dfed,t3_normal,False,none,none
1f08eccb-3471-48ed-9f6c-47f11a032649,t3_normal,False,none,none
d9b168a4-89a0-4e60-a6f4-88818f908d04,baseline_normal,False,none,none
7406fbfb-3072-4fd0-912a-670c83f35cf4,t2_normal,False,none,none
3a7cae35-4618-4e96-8ece-95c934cffcb6,t3_normal,False,none,none
62ec8b98-249c-484a-a690-f9091c522f3a,t3_normal,False,none,none
bed3fdbc-5515-4e4a-b328-f59bd1c96fbd,t3_normal,False,none,none
5623da0f-6639-4ebb-b470-696e3a209429,baseline_normal,False,none,none
dfbab4c3-98b1-45c1-873e-01074f1a7549,baseline_normal,False,none,none
7dc6b0be-5e32-40f5-ab8b-5cfff15ccb25,t2_normal,False,none,none
eac56a0c-a881-4ee4-99b6-f999d09b7b37,baseline_normal,False,none,none
834e7045-9e1f-4906-af2c-e57138709286,t3_normal,False,none,none
cb336a77-4e32-47f2-ab60-f706280823f0,baseline_normal,False,none,none
7417d3d7-cf89-40b9-8a15-71e7db608c86,t3_normal,False,none,none
3e8d60dc-82a4-4369-9d86-a401c73164bf,t3_normal,False,none,none
42619468-315d-40b1-8eb3-d99627dd8ce6,t3_normal,False,none,none
160b3370-678d-4e11-94e1-dcd4382167d7,t2_normal,False,none,none
ba9ec831-1f13-4435-ad11-1dcb7ed7187a,t2_normal,False,none,none
6e600468-2aa1-4eed-a0bb-d577be94bd80,t2_normal,False,none,none
f4c10508-6222-4444-b01b-65e404973ff2,baseline_normal,False,none,none
3d17d33d-32be-432d-9f4d-710a4869e587,t2_normal,False,none,none
100b1545-ef94-4c04-b820-57243c91bc5e,t3_normal,False,none,none
e74f2679-504b-4cfa-b08a-c6e474848891,baseline_normal,False,none,none
323e9959-e925-44af-a0c3-47ea7d85e87e,baseline_normal,False,none,none
6996a684-b775-418b-bd90-62c999862c42,t2_normal,False,none,none
30e5121d-ff84-44da-88e2-4aa57e2726b3,baseline_normal,False,none,none
0f717e00-ecbf-45e8-8254-d40ab9273328,t2_normal,False,none,none
f0c85e4c-8b67-48c2-a281-7cef4a19f6a9,t3_normal,False,none,none
b48060c8-d850-46a8-8de2-ed5dd8d6c32e,t3_normal,False,none,none
2bd0fb80-a59a-48c2-8076-1409d0a31975,t3_normal,False,none,none
5197ad9e-d550-40db-96a6-7fea8ebee19a,t3_normal,False,none,none
ef239a9d-3984-4781-8786-07c27549ef38,t2_normal,False,none,none
6cec14f7-1958-4261-ba97-6fff0ab4790e,baseline_normal,False,none,none
45fb3b3c-fce6-4e4d-a0b6-d1ce1c14c299,t3_normal,False,none,none
22c85d0b-0c25-415f-abd4-4240803e9a86,t3_normal,False,none,none
c041b2dc-81b6-4a99-bd78-64f8491c72ec,baseline_normal,False,none,none
47afc35d-438a-4aa2-81fc-83b100d787cd,t3_normal,False,none,none
eee0ac54-b9e7-464a-a45b-941a56705b0c,baseline_normal,False,none,none
0aed5034-0c5b-4437-bfa4-ed84e6f0b431,t3_normal,False,none,none
bb4ef3cc-6fb6-4fea-aa2f-b44353b375c8,baseline_normal,False,none,none
833f5ee0-684b-4308-a0a9-76bcfb35ab8f,t3_normal,False,none,none
ca70b58a-7382-4581-a40b-207d38a4cdad,t2_normal,False,none,none
503e01a5-9c05-4fd1-a942-36ed9ad8cc2e,t3_normal,False,none,none
888046bb-179f-4a34-bb9e-118048a795cc,t2_normal,False,none,none
d798e3ef-998f-4ef5-9107-4e01adce2b66,baseline_normal,False,none,none
9e72c9bb-3584-4a94-a32f-587cc6295038,t3_normal,False,none,none
e58f5294-396b-4db1-a292-5101b9e6591b,t2_normal,False,none,none
ef3bb835-a037-49e8-b215-30d5a418d40d,t2_normal,False,none,none
b1274791-e28a-405f-9bd1-157df818ccd5,t3_normal,False,none,none
5550ba18-f215-4347-94bf-2936ce3594d6,t3_normal,False,none,none
5339f4a6-a7e8-4240-8b96-c753b0f96139,t3_normal,False,none,none
3d618c30-3ccb-4114-a53f-7f44582e4e34,baseline_normal,False,none,none
b4b98eb3-683f-462a-b920-b0439e1e6fc1,t3_normal,False,none,none
568932bd-f94b-4a86-b6ff-a1747e3e815f,t2_normal,False,none,none
0c6fdab7-274d-4c1c-a95f-9ef669320f3e,baseline_normal,False,none,none
95faec76-da96-40bb-86f5-16300fb95935,t3_normal,False,none,none
0fbce0d0-eb30-46aa-b439-c69190b7c54b,t2_normal,False,none,none
a470442e-f576-4357-b82a-db84e9b66701,t3_normal,False,none,none
49ed9912-d975-43bd-85c2-49fe1fdbbd96,t2_normal,False,none,none
86dd2348-09d4-4e3a-ae29-9f834d557f94,baseline_normal,False,none,none
7ec1a9d3-a1a3-4610-a5dc-80c4c5f1bbc1,baseline_normal,False,none,none
6d8313b6-5716-4550-b987-e3c2880f8a93,t3_normal,False,none,none
fa917729-2559-4b1f-befa-191bb181d772,t3_normal,False,none,none
98240f05-6603-489b-95d1-29ebb9ad2b64,t2_normal,False,none,none
8ee9510a-7177-4338-84d3-60f522fa79b1,baseline_normal,False,none,none
81f19f87-0f64-4a01-a339-5c11dfadd4de,t2_normal,False,none,none
61efae1a-6107-4b5f-bf95-7b078253e649,t3_normal,False,none,none
93bf1083-11de-4b69-bf1f-757b663f26a0,t2_normal,False,none,none
c688d4e8-6203-462e-b64e-0cfac6ac8ec6,t3_normal,False,none,none
fbd25cd1-11dc-4232-9411-28613b2983db,t2_normal,False,none,none
916424c8-ee0c-4345-be31-c1d0d8dcf3bd,baseline_normal,False,none,none
98162a4b-bcf6-4803-bee2-c33e21ab168f,t2_normal,False,none,none
639ec168-e91d-4416-9058-81b34aa47b09,t3_normal,False,none,none
53bb272a-2020-45b5-81f6-f10c0f1f87d9,t2_normal,False,none,none
63255fdd-3bd3-486a-9bc2-82c60bca4bba,baseline_normal,False,none,none
e5c7ab15-0557-4510-b39b-614659e3b6a8,t2_normal,False,none,none
dfbe5aec-bf76-4211-9695-9cf190a6ea06,t2_normal,False,none,none
66f9cf3a-1169-4aa4-888b-13d252cfaa1a,t3_normal,False,none,none
abf806cc-a945-44ff-8cb3-0f9d761cf4a1,t3_normal,False,none,none
3cd08828-1912-4fc6-a4fc-27c9442302c2,t3_normal,False,none,none
e9bf1d33-2890-4485-8f07-797eb139d894,t3_normal,False,none,none
501c6b19-3613-4de2-9b65-5482dea602f4,t3_normal,False,none,none
ec85aee2-15df-449c-9488-b6e719216c78,t2_normal,False,none,none
81c0c67d-2fe1-4b1f-98d3-801cedaefbc0,t2_normal,False,none,none
d7f79c5a-2a2d-4538-b3ed-dd017abcfe8c,t2_normal,False,none,none
34693051-1554-4e52-b158-dc63cf2f634b,baseline_normal,False,none,none
fe09e35f-59c0-43c5-bf69-b8841fc308d8,t3_normal,False,none,none
7a39cb50-aba3-41f8-8a62-58e3ae31c0fe,baseline_normal,False,none,none
eaa39a1f-2b3f-489c-a2f1-6c241d5d80ce,t2_normal,False,none,none
a417c8aa-1dc8-4f33-8092-3bf5d2777a56,t3_normal,False,none,none
edebf090-055a-49cf-b440-6b6c09a50a1a,t3_normal,False,none,none
2a64f98e-057e-4641-be89-6b942efdad75,t3_normal,False,none,none
96061823-4979-4349-9dbd-424f85ea1637,baseline_normal,False,none,none
897fea1f-da73-4086-bdd8-c644dc239a08,baseline_normal,False,none,none
96c4d79c-d41f-4c83-ae86-5fc87359333f,t2_normal,False,none,none
2b32785e-dec7-4e51-9872-5d08a7837dcf,t3_normal,False,none,none
f7731354-e4f0-47b9-b784-f2250f94e513,baseline_normal,False,none,none
8bb18fd1-3c14-47a3-aae9-a26e3402feca,t2_normal,False,none,none
ec3fd0c5-669d-4836-99ec-48645f5e12bd,t2_normal,False,none,none
d5245fe1-7ef7-4599-81f5-22b277f8927d,t2_normal,False,none,none
eebff2ba-7a34-4ff4-84e2-fa7a8c19c057,t3_normal,False,none,none
5476abc0-1d4c-41ed-979d-e58c5c2c2199,baseline_normal,False,none,none
bf75eb88-2486-4174-8627-3a38731821f0,baseline_normal,False,none,none
103da763-5792-4ab1-8496-ebb07f8d1c1d,t2_normal,False,none,none
8cbb7240-0c74-4035-a9b9-2d4c8dd1a46b,baseline_normal,False,none,none
c6f8829b-6fe7-4cf0-98be-a60e3c7e5e53,t3_normal,False,none,none
88309f54-40bf-4f34-ae60-534c273930a9,t3_normal,False,none,none
366130e5-d0c5-43b7-8e98-1e422ea081fb,t3_normal,False,none,none
9588e514-5d50-4b53-9b01-bfdcb1b36af4,t3_normal,False,none,none
a40e4837-8f42-4b75-9c4c-ccc940d7bd37,baseline_normal,False,none,none
55fa0705-5816-4931-883b-b694cc73573c,t2_normal,False,none,none
56202389-7b68-415c-9df1-a47a9c3bf267,t2_normal,False,none,none
e0082ed8-e96f-4ad0-9094-93fd2c5bafa0,baseline_normal,False,none,none
12b45475-52ee-4b33-b1a6-2ee99b28f401,baseline_normal,False,none,none
bb6ebd5e-7751-4557-9f34-baedcb970603,t3_normal,False,none,none
0f6c7687-bd41-44d4-8b65-42d21fc6ac24,t3_normal,False,none,none
690e7c62-bf14-4a49-85fb-484a38880165,baseline_normal,False,none,none
062569ba-32e3-4239-bb59-565435970986,baseline_normal,False,none,none
a841712e-7af5-4ea1-8dad-00eb58662d6f,baseline_normal,False,none,none
4e6ed027-2970-4662-b39b-210e402b370e,t3_normal,False,none,none
54467e3d-8432-4271-9e04-d8bd2e17ceab,baseline_normal,False,none,none
ef3911b0-3fee-4082-ada5-aadf6a2d7c0a,t3_normal,False,none,none
195ef019-bbb8-4b3e-b6b9-dd307f2bf68c,t3_normal,False,none,none
d84acb9b-a78c-4c79-a1b0-3ca5052981ed,baseline_normal,False,none,none
b1ea66ac-78e5-47c6-9bc6-0f8971d4192d,t2_normal,False,none,none
f31265c0-c5e6-4b1d-9c73-fa3128ec7dc0,t2_normal,False,none,none
16cb58af-a13c-4265-997a-0bed8ecd5512,t3_normal,False,none,none
ab06ce6e-cef2-40ff-9018-59d0a35b6d37,baseline_normal,False,none,none
7bb0841d-75fc-45d5-ba15-0b102a50cdef,t2_normal,False,none,none
9cf771e1-5cba-4b17-8d99-e7cd59d220e6,t2_normal,False,none,none
718fc29a-3b25-4a43-8b1f-1107b19741df,baseline_normal,False,none,none
c7fbb1ff-e782-4f7d-ab44-59e6b843e0f7,t2_normal,False,none,none
a1f3187c-6a7a-42ba-b896-e75a09b2ac9a,baseline_normal,False,none,none
3ef63676-225d-4b0f-89aa-f77fc94c1d0d,t3_normal,False,none,none
ff89b740-a249-4b23-85da-2177c7406967,t2_normal,False,none,none
375c4607-a021-4402-ae0e-0d48dee13621,baseline_normal,False,none,none
0bc292aa-c4c1-4985-aa37-9a92ebf8226a,baseline_normal,False,none,none
1c697e1b-61e4-4f43-814b-77e23bff7c51,baseline_normal,False,none,none
694855df-202c-4a45-89f5-11e15fbbfd70,t2_normal,False,none,none
fac528e3-7047-4a11-a663-8cc25d137cb7,t2_normal,False,none,none
c9a837ba-ef9d-45f8-b6be-3885e9b66df8,t3_normal,False,none,none
a619fc8b-3d3f-4c96-acef-eaecd4627a80,t3_normal,False,none,none
5acb23f7-d0f3-4f7d-8cee-02d02ee61b4c,t3_normal,False,none,none
d0c0d8e1-eb55-43f2-a419-37444eb81d01,t2_normal,False,none,none
7c97e2fe-4fe3-4831-bb53-00b6b8efe805,t2_normal,False,none,none
85d73f1e-a66d-46d4-8319-434c9019c087,baseline_normal,False,none,none
9c9f5a79-ac4f-4ee9-9035-cd35a3113354,baseline_normal,False,none,none
b3e080d2-61b8-4c79-8a13-f35bea6a06c4,t3_normal,False,none,none
09c667de-d89c-47d8-85c2-93eeb2b90223,baseline_normal,False,none,none
2dd536e9-7ca5-4e04-b311-917487abd9a1,t3_normal,False,none,none
bb951e3d-ed5e-40bf-b5bd-3f72a70ae2f3,t3_normal,False,none,none
65f1ee3a-3973-4a6b-8e50-b342ee64e0fa,t2_normal,False,none,none
ab89e471-15db-469b-a14a-c4f33ea6fa2a,t2_normal,False,none,none
00a87ac9-e910-4676-9df9-2bd1b4232841,baseline_normal,False,none,none
1300a10a-9d5a-4e62-bd3d-10f94edde997,t2_normal,False,none,none
4030f494-3f16-4fb9-99cf-83aa6600b98c,t3_normal,False,none,none
df804dc9-c629-45c1-9ecd-f26677e2db64,baseline_normal,False,none,none
4329aed6-f65b-424a-972d-c3878c4122c4,baseline_normal,False,none,none
af290001-4329-4d5f-b802-9b0671d9e15f,t2_normal,False,none,none
69f2f8e6-1135-4363-b364-016eea6bbe51,t3_normal,False,none,none
67c6811a-b369-490b-a67e-9c0e5e00b1e0,baseline_normal,False,none,none
1fb90e7d-7d8a-4610-9f7b-e4b089359445,baseline_normal,False,none,none
db4f249f-c805-42f9-8f3c-ddf74fe867e1,t3_normal,False,none,none
8af0658a-4d1c-402f-9d32-a062ba131126,t2_normal,False,none,none
21629457-869f-4289-b59a-53fca110783b,t2_normal,False,none,none
1b5eb4aa-4b23-45b1-bf41-728a0858ee19,t3_normal,False,none,none
1ae071aa-8ccc-4de3-b6ac-dba072b815e3,t2_normal,False,none,none
fcaaa2e5-b6cd-483f-9632-1ef39d994006,t3_normal,False,none,none
c60c5384-9578-48da-b699-fa88b171e910,t3_normal,False,none,none
ed1fa790-eb7e-4563-b9e7-74c4a01d8000,baseline_normal,False,none,none
4cc0f08a-a50a-46b2-9d3e-8cc292be1415,t2_normal,False,none,none
68cc7115-5f0f-4034-9809-70d7bfb58844,t2_normal,False,none,none
5009eda2-862b-4ddb-af8b-a3915b887541,baseline_normal,False,none,none
92ac8d0a-218c-4e2c-a8ba-1d9c7e6a485b,t3_normal,False,none,none
39058132-c433-4ecc-9d4b-59e689087f41,t2_normal,False,none,none
53bba54a-9c4c-4c9c-abca-78b2262ebd87,t2_normal,False,none,none
52d61026-3292-411f-95d9-f21f102df7dd,t3_normal,False,none,none
e0c70c3c-815f-4ee3-acf7-47e6aec05c20,baseline_normal,False,none,none
5dac2095-54e2-4d2b-840f-bdff294f51ec,baseline_normal,False,none,none
ff2805e3-a23e-4d4a-814a-f30c888ae200,baseline_normal,False,none,none
2eee235f-b42e-4042-8c9b-34cacf0e29eb,t3_normal,False,none,none
7d2432f7-7b07-493d-afd7-e046b45024fc,t2_normal,False,none,none
0bf69a47-eaf6-417e-bda6-65191da3edcc,t3_normal,False,none,none
7477d181-cf56-4629-9320-2ac518994f4a,baseline_normal,False,none,none
7c90f9d6-0c47-437e-8a25-bd189c49c91f,t2_normal,False,none,none
2b7d1c30-26dd-45e2-ad17-ff8867a87315,t2_normal,False,none,none
d1facfa6-dc27-4f95-999e-682de22a644d,t2_normal,False,none,none
bdd50daa-d47a-4f7b-956a-61a0ad4cf404,t3_normal,False,none,none
f762bd5a-5979-4f0a-9898-03ba2e5bc6ef,t3_normal,False,none,none
72d0fcb4-3c3b-4178-92b5-2ae64ff405d1,baseline_normal,False,none,none
f75652f6-68d5-4b43-a694-5ef03593d8f6,baseline_normal,False,none,none
9fbc10f3-efdb-4f14-a45e-32544b43f3ae,baseline_normal,False,none,none
b63d4693-f340-4a00-88da-cacc9af04c6d,t3_normal,False,none,none
284b63e8-ce96-4170-951a-dc9d940d8df3,t2_normal,False,none,none
1ea1709f-0dad-461e-836d-7811b2983880,baseline_normal,False,none,none
5d601c65-f134-4eb8-aec9-dc7697188353,t3_normal,False,none,none
2cc7a298-35f5-4acb-a3f4-f5b21fd17702,baseline_normal,False,none,none
ebc0de75-7e9d-4a65-b5b9-d25229e0d1b0,baseline_normal,False,none,none
06818ed0-0516-45d0-9bc0-0f6c7f12c63b,t2_normal,False,none,none
f1b3c9b0-e2fc-47cf-bae7-4f7b7037a7b3,t2_normal,False,none,none
0913e22d-2054-41d0-b38b-30809ef0e4fa,t3_normal,False,none,none
bc083186-7f59-4a33-9771-5f4d854f7e4d,baseline_normal,False,none,none
c1d518ec-2584-481a-b5aa-82d4cd4961b6,t2_normal,False,none,none
c8157aa4-6e7d-4510-ad8e-59f408c1c9f6,t2_normal,False,none,none
be8107b8-ca41-4be1-a326-4eb6d426c357,t2_normal,False,none,none
a51ae1a2-1dc1-46dd-ad2c-7b7d4d148719,t3_normal,False,none,none
