transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
f379e07b-c650-4537-87f9-c98f41b5f891,t2_normal,False,none,none
313c259e-1a7a-45ab-865e-a9c7b303b3e3,baseline_normal,False,none,none
54c483c1-2e0d-474d-8454-6c6aa365d1ae,baseline_normal,False,none,none
84619434-b8c8-4036-b040-c7ad418e297f,t2_normal,False,none,none
0ee34b74-349c-4cd8-a768-50df50adf0d1,t2_normal,False,none,none
c13aa88d-9d90-4667-84f5-37fbd347973d,t2_normal,False,none,none
3bf31d52-6efb-4976-aa35-73ba53edbff9,baseline_normal,False,none,none
be2e74db-2205-44e8-aa91-ba2fc2a11984,t3_normal,False,none,none
fe134156-404f-46e8-b68e-d1a18d8eac29,t2_normal,False,none,none
2cbef69c-bd08-410a-a9f5-d96929e58ba9,t3_normal,False,none,none
90c32dc5-95d0-4c5e-a465-aa3e7112b353,baseline_normal,False,none,none
dea0b8f6-3c45-4a63-8316-cf86cc160366,t2_normal,False,none,none
6f68c423-62d9-449e-a46d-6280a462b615,t3_mutated_fraud,True,coordinated_ring,cluster_001
70a857e1-f32d-41ae-8ddc-c076106379da,t3_normal,False,none,none
577229e6-671e-4966-a146-42cff19f824f,t3_normal,False,none,none
bd26d87b-9e79-4199-a74b-3e5c2aa13965,t3_normal,False,none,none
f505c796-0e94-41ba-b23a-266bd6e6887c,baseline_normal,False,none,none
f06ad5c8-99bf-4297-aaf8-7eff4e6c3b71,t2_normal,False,none,none
3020e8bc-0f4d-470b-af6d-26046d4c8004,t2_normal,False,none,none
e0354e53-1f07-43c0-bb92-e975397a843f,t2_normal,False,none,none
4ce56968-fc6d-4e05-914a-a0bfe5ae1c4b,baseline_normal,False,none,none
0e8be4c7-31d2-45fb-8c82-6cfb452d684a,t2_normal,False,none,none
6c98cf0c-468b-40d5-a839-2536aea92885,t3_normal,False,none,none
02239c23-115a-4324-a56f-dbb8611242ac,baseline_normal,False,none,none
dd2ecdbb-6b60-4ef8-829b-9edf7f0723a4,t3_normal,False,none,none
e536e4e5-8118-4f78-bcc7-0f8ff48f7a78,baseline_normal,False,none,none
f3678b81-1544-4f3c-9ee7-861cf8a4dcdd,baseline_normal,False,none,none
9e2d4050-46ae-4e32-9705-66aa10a2011c,t3_normal,False,none,none
d8aeed0c-f9f9-497e-8a22-ee065eb91d14,t3_normal,False,none,none
a49dc8cd-3537-4670-833b-3d2cfbb03b77,t3_normal,False,none,none
91d4cd68-7f59-4a89-a018-f53287561336,t2_normal,False,none,none
f40d760b-e522-4cb1-a3a0-ec16a6b2a598,t2_normal,False,none,none
3997bb5a-e944-4b84-8dcf-5ccd92be0ab0,t2_normal,False,none,none
8ca0a849-ba64-4989-9de5-d0430656ebfc,t3_normal,False,none,none
b86dc10e-c4ab-44b9-81dd-92598e1714a5,t3_normal,False,none,none
a1add96b-8c7d-4c13-af1e-69fe3657f1fd,t2_normal,False,none,none
319d3f70-862a-4b5a-9bc6-695c2bed3187,baseline_normal,False,none,none
11101b20-9da9-4324-a892-afef09aed8b0,t2_normal,False,none,none
7c313b12-c438-47aa-af67-476180b28ff9,t2_normal,False,none,none
23ff5e68-df2e-440f-a2e2-e16e1db25cb6,baseline_normal,False,none,none
9b1af4cb-6eaa-403a-a562-bf857b32120b,baseline_normal,False,none,none
ca1df2f2-7c58-45ed-b65e-bc4e8806cec8,t2_normal,False,none,none
d18f477d-7534-4a35-aac2-fe8950bfe628,t2_normal,False,none,none
a55bd751-7f4e-4d6c-8299-2e2f3afd9e83,t3_normal,False,none,none
87de14e1-eb52-4434-9e1f-6af66738b36f,baseline_normal,False,none,none
6bf01424-b586-4887-b0c3-f96e82f85361,t2_normal,False,none,none
380bfb8b-0b51-4249-afb6-ff6b70729143,t3_normal,False,none,none
ce7f81de-f819-45ab-930e-548aafbce62a,t2_normal,False,none,none
0186127f-ba66-4853-9fd3-59eb9f3a568e,t3_normal,False,none,none
733e4853-9520-43b1-ab5b-6852cd4d06d1,t2_normal,False,none,none
728cd270-3dd4-4e43-b3d2-5f15b857b9e1,baseline_normal,False,none,none
e1dbb107-6aa8-4d62-9740-7a68268dd932,t3_normal,False,none,none
190af101-8740-4011-ab08-85f127f4157e,baseline_normal,False,none,none
89e28cbe-fb14-4e2e-85c0-df50b01588ab,baseline_normal,False,none,none
657340ab-3b09-40e4-b7fd-7fbd64266130,baseline_normal,False,none,none
83038e2e-d680-4d6d-b75f-a2db421650a2,t2_normal,False,none,none
aca6c9a3-b64b-40be-9c48-9fa85a210498,baseline_normal,False,none,none
5a4fcc55-79ec-4970-ba14-d5ae034d8cc0,t3_normal,False,none,none
38058862-8a9f-43d7-a01f-25dab1172a8e,t3_normal,False,none,none
2dff22b6-9606-472d-9b9a-e725eb7c8f49,t3_normal,False,none,none
e400e550-0edb-4afe-aae6-b883abcde145,t2_normal,False,none,none
b28d9287-b0bb-4ad5-ba00-a9543b42b47e,baseline_normal,False,none,none
97f0ceb2-4c26-4966-a0da-a7909bebf12d,t3_normal,False,none,none
219e83c9-968a-4672-b3f2-ecf06175880b,t3_normal,False,none,none
a56ce0e1-9944-403a-a41b-591d644d9d76,t2_normal,False,none,none
472a389f-9a4b-48a0-85c5-c6bf477c882f,t3_normal,False,none,none
0b847305-136d-47cb-b7ec-d0e46efddc77,t3_normal,False,none,none
9feafc16-3a85-40e3-a1de-7964e3af2335,baseline_normal,False,none,none
0aa7a743-0111-49e7-afb8-c92b871c8b6c,t3_normal,False,none,none
8a33acb9-41ab-45b0-8173-851da458a5b9,t2_normal,False,none,none
6f6045a0-4fb0-436b-b133-085824825fe5,t3_normal,False,none,none
fcaf2a35-fddb-4ac3-9526-17bf7b396301,t2_normal,False,none,none
749928eb-3b7d-4f05-905a-4a5664e91b0a,t3_normal,False,none,none
31b63b9d-e560-4133-8d9d-b3381355402c,t3_normal,False,none,none
aad37a0c-59d3-4843-a746-87157521faee,t2_normal,False,none,none
869dc856-883a-4e4f-8ccf-2ff8db368482,t3_normal,False,none,none
428ea296-90c0-48ab-8420-e5c6fb67a990,t2_normal,False,none,none
f2846709-7978-44f0-b2b6-4f0810c786c1,t2_normal,False,none,none
2d8c0d6f-72c7-4b15-858c-e74ec646f64f,t2_normal,False,none,none
e4b71dc3-6b0b-45f4-9655-26ddd8b64a80,t2_normal,False,none,none
96f997e3-c445-451d-8c03-592af1cf1a87,baseline_normal,False,none,none
0cfcbd83-4ac1-451f-a3e6-7258885bc1b9,t3_normal,False,none,none
4dd23c19-5e1f-44c6-be28-9280e029b4df,baseline_normal,False,none,none
778e4c98-8fb4-400c-913b-811eb168b57a,t2_normal,False,none,none
47c639c6-fcb4-43fc-987f-58b3a742be54,t3_normal,False,none,none
ed939d4a-053d-4b9e-b4de-e7f8e7468dfe,baseline_normal,False,none,none
4100bd02-fe36-4397-86cb-01be9a881e61,baseline_normal,False,none,none
017ec002-b34d-4fa7-a606-9f9a0ce1beab,t2_normal,False,none,none
16b28dbe-9a67-40e0-9e6b-02db392f730e,t2_normal,False,none,none
254d5cb9-6e28-483d-9f81-fc1d43285e92,t3_mutated_fraud,True,coordinated_ring,cluster_001
8a98510d-ba91-45ac-ad5d-8c1e11910226,baseline_normal,False,none,none
f26897c2-18f9-4517-aa3a-da80289ef442,baseline_normal,False,none,none
a1c2797c-8b86-439b-94c2-d06949406a16,baseline_normal,False,none,none
413f29ee-3461-41b5-841d-0f8959e7bb31,baseline_normal,False,none,none
a1e7f822-af65-42ca-8c65-c6234f50fae1,t2_normal,False,none,none
3c73d9cb-7121-4e20-bf01-bcb009a9f77b,baseline_normal,False,none,none
a453ed8b-b80c-4668-a051-06fcd1f2670a,t2_normal,False,none,none
ff5fdaa6-2e19-4a26-ac5a-4509a0c33163,t2_normal,False,none,none
89898f11-0c0f-4971-9c50-f82aadd0c415,baseline_normal,False,none,none
3df431a5-e95d-4bd3-ace3-08f43f8a7540,baseline_normal,False,none,none
cb378dd3-5ef7-46f4-adbe-755b3490bacb,t2_normal,False,none,none
da526c41-63f9-4e8c-95aa-07e44e51794b,t3_normal,False,none,none
62edc8b0-e7c2-4a5a-a5a8-2b9a5e8b08f8,baseline_normal,False,none,none
ca6d8b0e-7c62-4afd-9473-66f3f5be1ce6,t2_normal,False,none,none
50433979-29e2-4ef8-b409-2c3bdd695a05,t3_normal,False,none,none
886e4eab-d050-4d6c-b474-9c502fa2b012,t2_normal,False,none,none
f6896fcb-6754-4b79-ae03-b65bfa011367,t3_normal,False,none,none
30f93357-c3a4-4b47-aec0-60a77af3dc89,t2_normal,False,none,none
698ee04f-e544-4e70-b67f-db9bb0b2ca39,t2_normal,False,none,none
72af2bab-e036-4ae8-9b47-2ae04ace3179,baseline_normal,False,none,none
cc30ee05-1b4d-4ee0-abc8-2e2c70680d51,baseline_normal,False,none,none
9251fbcb-338f-4e4c-b382-df8b4bc7d30e,t3_normal,False,none,none
4cb67a15-41a7-4720-bc9e-2c355114d763,baseline_normal,False,none,none
7946d264-153e-4739-8f1b-5b669a6d5c12,t3_normal,False,none,none
b5ffc698-69da-4274-985c-2d632e22a183,t2_normal,False,none,none
6ff906a5-0674-4374-a52c-17d6373ab371,baseline_normal,False,none,none
fab8f94d-4bb4-413f-8563-2b6278dbc59f,t2_normal,False,none,none
e7f0dec4-fab9-4ea7-bc92-619ec21d28f8,t2_normal,False,none,none
f94a2c99-6a76-4e20-b063-e692d0d9f064,t3_normal,False,none,none
ccf14290-40bd-42d1-9786-63017c250bb5,baseline_normal,False,none,none
57643088-0656-4d80-bf51-696a18e7477f,baseline_normal,False,none,none
63bc7cd0-0086-4ee8-a960-f8a0955c203a,baseline_normal,False,none,none
28dfecd5-a783-4785-93ad-014dc67ab47e,t2_normal,False,none,none
fdedb12c-4816-4204-ab83-3d242f8699ee,t2_normal,False,none,none
2a471fcf-2c14-4181-89eb-73f57b65c2d4,baseline_normal,False,none,none
ef75245b-2acf-4213-8b5d-3902a504f43c,t3_normal,False,none,none
39f9c570-677d-4d05-ada7-655da7724a35,t3_normal,False,none,none
1ed23c5c-5aa7-4251-811e-c93e7cd7a485,t3_normal,False,none,none
a3b0f074-566f-46cf-9b3b-2581936901cd,baseline_normal,False,none,none
fab5abfc-b916-49d2-85e2-76828d9988ed,t3_normal,False,none,none
59784406-a029-4484-8d57-0c98e0ae3c2b,t2_normal,False,none,none
fadca505-5dde-479a-b6c9-56c2dbc943af,baseline_normal,False,none,none
0b1ad979-51ee-4f75-8ecb-8c151eb1c4dd,baseline_normal,False,none,none
c2f641e5-fc1f-4104-8a73-5ade999f9c5f,t3_normal,False,none,none
34f12722-970c-4eb9-ac92-7d9193fb5b60,t2_normal,False,none,none
88f8ad7d-4759-40b6-b0d5-cfcd36e1f7cf,baseline_normal,False,none,none
4ecc06d9-37fb-4cbb-a374-78d900d2ed62,baseline_normal,False,none,none
2082abfe-62f9-4276-b006-03c940fb05b3,baseline_normal,False,none,none
ad3d5f86-7c5c-4e4f-9ed5-ae001e767da8,t3_normal,False,none,none
490323ce-56dc-4319-bd6a-aba0e75687b7,t2_normal,False,none,none
3d192295-99b6-4c97-8bd0-cff91f5f7737,t3_normal,False,none,none
c2b134b5-64c5-48d7-a103-2df77cf27357,t3_normal,False,none,none
aa016db8-e80e-428d-936b-95663bf24b65,baseline_normal,False,none,none
c83348b8-9008-42d4-8d3f-b831799e6e32,t3_normal,False,none,none
2f6c8ff9-9a79-4c9e-9b70-d1ae90d13a1b,t3_normal,False,none,none
7aeeaadf-0140-47cd-81ed-c590e5b0f0e3,t2_normal,False,none,none
0be56de8-89cf-40bb-896b-f02d64e2ee53,t3_normal,False,none,none
f2f64252-0a58-42b3-8f24-18f45d2de365,baseline_normal,False,none,none
5c37c4c4-a37b-48f5-9d46-529041bfd098,baseline_normal,False,none,none
e7ce32be-4168-4b28-b5bd-ba65d481597b,t2_normal,False,none,none
fcd18ed1-6c0a-4559-be1c-f689e75d1e2d,t3_normal,False,none,none
44736527-af7c-4706-b95f-13fc9e18e3ea,baseline_normal,False,none,none
093c1a22-6a1a-44f5-adba-255f69c53509,t3_normal,False,none,none
3d90bc11-c7e7-48b0-a46b-22a0dfd51593,baseline_normal,False,none,none
d2b195bc-bc96-46b7-8e42-bb947315d02e,baseline_normal,False,none,none
4f50e2a9-51d4-48e3-8e5e-0fef7d10bcfd,baseline_normal,False,none,none
f19d63e6-eac6-4669-9d20-44676701a537,baseline_normal,False,none,none
3ffe800e-9d1c-4d7a-b053-7d18a89ebe24,baseline_normal,False,none,none
d4b17c9b-5db6-4d79-8b77-213d8b5e119e,t3_normal,False,none,none
e1563fe9-a445-453c-8749-2a703fb16725,baseline_normal,False,none,none
a408d808-a96f-4d21-9478-e3e4106c9c27,t3_normal,False,none,none
9643eaa7-aaee-4eb4-885b-a9d90d70313f,baseline_normal,False,none,none
fc2a0923-2f03-4753-a847-d05ba7d8abbd,t2_normal,False,none,none
0dbc9a42-3cbf-496c-9385-edef452e7c4c,t2_normal,False,none,none
bd931a76-c457-49ba-aa7b-e438868caa0d,t3_normal,False,none,none
f87646a1-47e1-4722-84cb-de3db01f3dc6,t2_normal,False,none,none
600f035c-e0fa-4161-8dd3-9c2ec3612abe,t3_normal,False,none,none
8d8e4509-4916-4a26-af47-49da72d3bc47,t2_normal,False,none,none
95c19cc0-40d2-4db8-949e-fb7e059769cf,baseline_normal,False,none,none
58f70a6e-ad8b-45e0-bf2b-59a9c4396c05,t2_normal,False,none,none
af1f5bde-b11d-4bb4-8adf-422f4862cf9b,t2_normal,False,none,none
9ef79dfc-8f00-4168-b756-0636c6893b8d,baseline_normal,False,none,none
17e307d7-ea31-4353-99cd-602c9bd09fe0,t2_normal,False,none,none
3ac7ba1f-c882-4d9a-9a41-036bd700a406,t2_normal,False,none,none
bb59a91e-5dfe-42a7-967b-88eaa02962b6,t2_normal,False,none,none
c09e3f99-1077-4a80-922c-ebc536438ec9,t2_normal,False,none,none
ed2cf519-2574-40ef-a7bd-98f672b1e957,t3_normal,False,none,none
eecb4561-55fd-4b4e-b3f5-c74b4aff6a78,t2_normal,False,none,none
3e36a390-4d9b-4d6a-bc1e-12fad9480756,t2_normal,False,none,none
dea44aa0-3d53-4873-80aa-351093e03fd3,t3_normal,False,none,none
5ef0a803-4abb-47d5-b9ff-7396701a66c4,t2_normal,False,none,none
3b476c82-9e44-4b57-9e03-ecac5ccadaca,baseline_normal,False,none,none
de44265c-ce19-4f5a-8cfa-8410ea6290f5,baseline_normal,False,none,none
bf1f73ff-47a0-4c30-aef6-543c2e1ee83c,baseline_normal,False,none,none
6de8a62f-b97b-44bc-8485-1894d47e78fe,t3_normal,False,none,none
98576144-88f2-4de5-9a5c-ec460fee4a8e,t2_coordinated_fraud,True,coordinated_ring,cluster_001
53be2c61-b921-4285-b597-53440fff8c0b,baseline_normal,False,none,none
13fffea9-ab86-47af-b0c4-439b5d6518b2,t3_normal,False,none,none
2d63f635-e030-43c0-9aa1-a90702710baf,baseline_normal,False,none,none
bcf593ea-b498-424a-b9f1-73522e812d01,baseline_normal,False,none,none
9e363298-ec35-46a1-b8c1-a3cfbefd5e40,baseline_normal,False,none,none
0fb9b54a-9a84-4ccb-aafc-51f5cc54a431,t3_normal,False,none,none
6ceaed5b-bee9-4538-9604-8a2b9eb65733,t2_normal,False,none,none
0422e34d-af65-48fe-9ed3-ff7f7932f3d6,baseline_normal,False,none,none
43f3e0ed-f6f1-43a7-8f1e-277726abb2b3,t3_normal,False,none,none
051e337d-1383-43fa-ba7d-72b9b6558e03,baseline_normal,False,none,none
fa6e1a74-9018-4ce4-b762-f726b5308080,t3_normal,False,none,none
525198b9-560d-436f-90c0-283350e63e46,t2_normal,False,none,none
3845b9ab-9d20-410a-80d5-7a605a825f43,t3_normal,False,none,none
2e3ceea0-5cae-49bf-8fc6-6bfbf27dcc86,t2_normal,False,none,none
d38d4a28-82e6-47c6-a175-84697d0d32f4,t2_normal,False,none,none
1debb1b5-91cb-4270-b714-665b1168952e,baseline_normal,False,none,none
9ccd9fce-78dc-48ff-9f60-1acaf44785ba,baseline_normal,False,none,none
16c2a119-2135-459c-84bf-74505e4dfd8b,t3_normal,False,none,none
57e69b9d-7910-46c3-99bf-ddfdb0a9a43b,t3_normal,False,none,none
7a68fcae-065c-4280-9203-9b1579922bd0,baseline_normal,False,none,none
9f16b214-380f-4f46-afbb-047c229cc652,baseline_normal,False,none,none
67d92396-5efb-4694-ad88-825215542710,t2_normal,False,none,none
ca428831-36c7-47a5-90a0-c6b0c5555e4e,t2_normal,False,none,none
ae2b52dd-e517-4de6-9f57-d3fb454fca16,t3_normal,False,none,none
b61927f7-5a76-4a83-9255-07dcde8bcfe8,t3_normal,False,none,none
35fa2ebc-8816-4442-9237-4cea99aea210,t2_normal,False,none,none
f42d3716-a28f-49b6-ad15-a65012318b03,t2_normal,False,none,none
65441a90-526b-46cf-aae9-9b94a34919bd,t2_normal,False,none,none
c930d2d2-c763-4eb5-8086-f8499ac01dbd,t2_normal,False,none,none
2fd1528e-9721-4131-9901-6e91c4e6d687,t3_normal,False,none,none
c7bb608b-3feb-4d25-803f-28669ffcdcca,t2_normal,False,none,none
e5e3c7a4-95fb-44e3-8a1e-7c8567a93edd,t2_normal,False,none,none
8a6c2598-604b-4416-b1f5-568d7e72ca88,t3_normal,False,none,none
957d636e-b31d-409b-9611-a3f50b5961c2,t3_normal,False,none,none
7ae328d3-0934-406d-b493-a96a8f0826b0,t2_normal,False,none,none
977c70cf-3e5a-4253-8d40-22bef5557f4f,t2_normal,False,none,none
5ecbf055-549c-4a4e-9cda-d9e4aee42a1c,t3_normal,False,none,none
34c76d56-7846-484b-a82b-1e41f0b2e6a4,t2_normal,False,none,none
4abaa32d-8d9d-44c8-9e03-8747c430094c,t3_mutated_fraud,True,coordinated_ring,cluster_001
c1576533-9038-47c0-ba8c-3dd87e6b5941,baseline_normal,False,none,none
990c17cd-4a5e-4f7d-851b-f030e53ee81b,t2_normal,False,none,none
bc91743d-5d95-449f-90f0-2fb48c5a7600,t2_normal,False,none,none
7c2f15c1-4a33-4136-af8a-b35a8145bb7f,t2_normal,False,none,none
4aadd6b0-26cb-4be8-95b9-b5254750335d,t2_normal,False,none,none
07f5d5ed-d9c8-415c-a364-282df9317c28,baseline_normal,False,none,none
fe2b363d-4bf4-4b12-b996-42f903bb179f,t3_normal,False,none,none
0eae0d18-e566-4e3a-84f8-075d70bd1042,baseline_normal,False,none,none
b5a84c1c-ad5c-4760-b013-98b4296a94c4,t2_normal,False,none,none
65c5ee68-83a9-4915-8a56-18403c974460,t2_normal,False,none,none
b3aeb3c6-6a44-40de-bfa1-5a1226344b2b,t2_normal,False,none,none
9c16911c-8034-4202-9e46-00142f2d2013,t3_normal,False,none,none
c20969e1-b776-46ef-bc6f-84eb99850a14,t2_normal,False,none,none
2b2de7f9-b650-49f9-ab58-9c95fdb0496f,baseline_normal,False,none,none
71663f1c-ac0e-4c24-8af2-c854f1f71338,baseline_normal,False,none,none
409944ef-d33e-4564-bdff-eba21b2618f5,t2_normal,False,none,none
ce82efaa-d725-4d93-ae16-3f67e6e94872,t3_normal,False,none,none
