transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
072947bc-56c3-4214-a941-85a234572f57,t3_normal,False,none,none
31122999-6de4-4ec2-a313-7f02e9c81e3a,t3_normal,False,none,none
be287887-df50-426c-a703-c1b4caaef3a2,t2_normal,False,none,none
ceb4b1d4-dc20-4577-a9d6-0045f7f29abb,baseline_normal,False,none,none
c33d4e89-e021-4366-9ac5-7e3fb2bdeb43,t3_normal,False,none,none
4489d4a2-7997-4f68-8c03-60c96d830b3d,t2_normal,False,none,none
b344dfaa-e6d2-4eff-91b7-bfb92c36fa75,baseline_normal,False,none,none
b470fd12-8229-4bb0-9eb2-44342e6c8b94,t3_normal,False,none,none
6fecf61c-f536-4538-ab65-fdf1956dde25,baseline_normal,False,none,none
9daeb284-fbf5-42be-80ed-eb4582330907,baseline_normal,False,none,none
785e71db-1f73-4458-b806-4bc2b3102272,baseline_normal,False,none,none
2c1d0532-91fa-4c0c-83b0-cd2a503c8ee6,baseline_normal,False,none,none
5b086cc3-c225-4164-9c1d-218974f6af69,t2_normal,False,none,none
748a52de-2c04-409c-b6e0-a976bf187a6c,t2_normal,False,none,none
cbd137fc-3e44-44d2-8b8c-ced1a9650fb2,baseline_normal,False,none,none
1729e14c-25d4-406f-8922-ffbe1a1fb22a,baseline_normal,False,none,none
2a591127-9c3f-401b-a060-311259ffacd7,t2_normal,False,none,none
3354aabe-3d24-476f-a890-c95890d0ebe1,baseline_normal,False,none,none
ca8df29c-9755-4bf7-bbea-b71163398d16,t2_normal,False,none,none
3e30617a-673b-427a-84fd-a7c3b5b7e389,t2_normal,False,none,none
204081b4-e61c-4c5e-8aa7-654ef9369c28,t3_normal,False,none,none
a43f30ff-cb50-4a6b-bcab-1f1a30474f25,t3_normal,False,none,none
c06ea915-595d-4ef4-b1b3-597c559b9683,t2_normal,False,none,none
37316977-32d3-4556-89d2-337ed15af7ce,t2_normal,False,none,none
371be099-8867-4bdf-a6b9-a99a258c7001,t2_normal,False,none,none
26326a39-d821-4161-8c6a-555891163112,baseline_normal,False,none,none
188b0d03-3964-420f-a62f-f41c560ed031,t3_normal,False,none,none
db2472bd-58b6-4179-9b06-bac2e385be4d,t2_normal,False,none,none
f6ce8cdc-0cab-4cd9-9a8d-60d13353b9bd,t3_normal,False,none,none
1e879d86-f44c-4f35-b0f4-7423cfaedc18,t3_normal,False,none,none
1b12eaa7-4ccb-4c2b-84d1-acffad57be05,baseline_normal,False,none,none
167d8ec9-0408-4d6a-8942-be65437b4cd5,t3_normal,False,none,none
1f798e54-39c7-4228-b057-d0517426d78f,t3_normal,False,none,none
262f4cfd-4737-4f85-b3df-3685c161205e,baseline_normal,False,none,none
184e3179-a937-4f42-aaa0-9d8ef968fbaa,baseline_normal,False,none,none
44bb1816-5621-4f93-a975-610806f9cbb9,baseline_normal,False,none,none
9345d2ac-77ca-4e20-8b6b-08fabc43f108,t2_normal,False,none,none
9d6b1013-d846-452e-ac3a-bf24ceceb938,t3_normal,False,none,none
3935cf49-56ba-4db3-90e9-8d4888830d60,baseline_normal,False,none,none
c9245cfa-e3e0-4006-899e-afe7132fec12,t2_normal,False,none,none
33de34e6-af7e-4097-8bb4-6e23b92022fe,t3_normal,False,none,none
d8bfd936-f4ec-4238-ab72-7a6a290b3ef6,t2_normal,False,none,none
434542ef-c227-4e1e-8c06-e6fe5849318b,t3_normal,False,none,none
89935842-aee7-4359-bb1e-6f8dd82adfef,t2_normal,False,none,none
dfe46097-a9c9-498d-9b27-05afbafc8ee0,t3_normal,False,none,none
c77525a2-62e4-4134-96f4-600976d3bbaa,t2_normal,False,none,none
572d6ebd-0f18-4d82-abd4-85678e303e11,t2_normal,False,none,none
4747a7e8-2e58-43f5-8abe-d81c97784118,t2_normal,False,none,none
3da5d622-1d11-44f7-87a5-7991120239a5,t2_normal,False,none,none
69ad3198-6583-4677-8bf9-36cd11312364,t3_normal,False,none,none
e051a5e3-0a3f-4235-9480-6abc9fda3e48,t2_normal,False,none,none
17c28a27-ae41-4b28-a2f6-e5d54726f99f,baseline_normal,False,none,none
a2614348-b8e3-4851-8052-126d9fe44c5d,baseline_normal,False,none,none
b373139a-1245-48a6-b208-3d3c1ccac977,t2_normal,False,none,none
1c06abd8-b5dd-4a91-a035-5f5b60264c71,t2_normal,False,none,none
9b301eb0-0382-4706-a40a-c27e3a10a5cf,t2_normal,False,none,none
a1d09832-c97e-490c-aa16-a35f194b3183,baseline_normal,False,none,none
7e7ad5b1-fe0c-4da7-9c54-c56ff53525ca,baseline_normal,False,none,none
cf1d72d4-7794-454c-8e26-4011c8314223,baseline_normal,False,none,none
b0ed80de-17f8-409c-8a96-da0186182379,baseline_normal,False,none,none
24dac9dc-f179-431d-be0b-b4be8d264e9a,t3_normal,False,none,none
c529f43d-e489-4e44-8873-d0a3245d2d19,t3_normal,False,none,none
3515b03d-46a1-44f0-8a30-045cf5ffbbc8,baseline_normal,False,none,none
02f13f32-ca50-400e-97fb-4f95bd4178fe,baseline_normal,False,none,none
baa9511c-e5ff-448e-a1f7-4f8ca449e76f,t2_normal,False,none,none
4fe69440-86b4-40cc-8c00-6cc060f3ef86,t2_normal,False,none,none
162fcde6-9e1e-45a8-b1f5-5f3a55c6de7f,t3_normal,False,none,none
2d619c61-93b2-4728-af32-c2c86f6165f5,t3_normal,False,none,none
318bb14b-fbb7-4f17-b9fc-341873954072,baseline_normal,False,none,none
a8f7ad85-e040-44b1-974b-c36fbffdad9a,t2_normal,False,none,none
6a26ca8b-b960-4e35-81a4-f6502d7e8c34,t3_normal,False,none,none
625cdb9b-e783-4e11-9f2b-97e6996cc30a,t3_normal,False,none,none
9dc2fdde-d937-4aa6-acf3-432869c61dea,t2_normal,False,none,none
1ba67977-8006-464c-8686-40f938b3a3da,t3_normal,False,none,none
3a6bb4ed-356e-4564-af38-b5c3393beb53,t3_normal,False,none,none
c546f8b7-666c-48b1-8e97-dd0f02393041,t3_normal,False,none,none
b5d6e39a-c938-453a-a75b-271d70d59707,t2_normal,False,none,none
ac829831-5bee-4910-957b-998dd0274b5d,baseline_normal,False,none,none
07a5b9d9-9677-4f85-8eb4-8f7336add209,t3_normal,False,none,none
65ecbde7-419b-432d-8767-e6bc2c4b3e94,t3_normal,False,none,none
f9d32e44-3e78-46e6-ab30-e64cc4d3770a,t3_normal,False,none,none
1468aba3-e0fb-4578-b20a-79da5dabdb93,t3_normal,False,none,none
1748b9cd-73c5-4072-ad54-2c1d8fa704cc,t3_normal,False,none,none
2fecdcd4-d9b8-4c18-9444-cbccba31ba8e,t2_normal,False,none,none
e3ac96fc-760a-4bfa-921b-f46e01f3a553,baseline_normal,False,none,none
5257f2af-f7d3-433c-8f27-e42ce4387171,t3_normal,False,none,none
18626f0e-7d36-4aea-b4f5-765676c3917b,t3_normal,False,none,none
125621f4-99ad-4965-9729-ec01838e25e9,t2_normal,False,none,none
b7b72f53-0c46-4f28-a27d-62a822000576,t3_normal,False,none,none
dc803257-6ab5-4e4a-9028-24a08153a64e,baseline_normal,False,none,none
9a952f15-2af7-4388-ae1a-dd2a05b29b13,baseline_normal,False,none,none
808a9425-b388-4033-afb3-1dd6b86f6722,t2_normal,False,none,none
5fbfe460-73fa-4c62-8917-3b581e0a0cf9,t2_normal,False,none,none
07d0f760-9eca-4775-b3ff-4066e04d718f,t3_normal,False,none,none
eecaf4e3-9a96-4529-9f27-caaf6a47057e,t2_normal,False,none,none
6c7218f1-8155-4940-aceb-3d267405d7ab,t2_normal,False,none,none
8eaebd50-2ce1-49d0-a66d-4421aa632ba1,t2_normal,False,none,none
a626e418-253a-4510-8953-377ccfa00b3f,t3_normal,False,none,none
ef21e867-a909-446b-898f-8256da6e3bdf,t3_normal,False,none,none
f48482c3-3966-4302-be94-7009df7e4e43,t3_normal,False,none,none
0a7976dc-b8bc-4e2e-a3fc-750ab475d095,t2_normal,False,none,none
2ee43266-b6fd-4f4f-851a-c14e54c1b8aa,t3_mutated_fraud,True,coordinated_ring,cluster_001
0a8122ac-926b-4eb8-a089-0d0887deff97,baseline_normal,False,none,none
d05cbb13-dd1e-49d5-ba34-4627a7c80ae9,t2_normal,False,none,none
d1bffba4-f723-4e84-8753-4476a9f6b556,baseline_normal,False,none,none
ee4b855d-b14b-4b1b-96a6-ef5398c72a0c,baseline_normal,False,none,none
2aa96717-d764-4603-818a-1401c5d006e8,t3_normal,False,none,none
7fd72854-d29f-4f64-8cab-3d5984e2d59a,baseline_normal,False,none,none
da7e3ef7-1b57-4ff9-86ca-e8d4e5ba28eb,baseline_normal,False,none,none
18a92640-b887-4390-a078-2e36ce67f774,t2_normal,False,none,none
47286023-25f5-47d9-be29-37d864710bb6,baseline_normal,False,none,none
e868a88c-e9b4-4473-9eab-d9151dcc912b,t2_normal,False,none,none
d4394863-a977-4a5a-a2c1-b02e9e195e37,baseline_normal,False,none,none
2400208f-3892-4cfd-bb7b-49e448247a71,t3_normal,False,none,none
be1f922e-34da-4c42-bbfa-5a22d37e7593,t2_normal,False,none,none
92c990ac-7c97-48e1-912c-2cd48a12753d,t3_normal,False,none,none
e3d415af-0029-452c-a2de-1b78cd571f1d,baseline_normal,False,none,none
f20b4a02-b681-4f8e-a62f-e56a5fd4760d,t2_normal,False,none,none
c39202b5-e96c-4d40-b0eb-6d36764da5b5,t3_normal,False,none,none
6812468f-26dc-4a4e-9d67-da83c7e95349,t3_normal,False,none,none
574c9dc4-02f0-4f56-b49b-2fe978df91f4,baseline_normal,False,none,none
73dfdeee-438e-4b54-a860-0e7aafa8e943,t2_normal,False,none,none
86a8b6fb-c6f0-43db-9034-ab9be746d2d7,t3_normal,False,none,none
d9030b78-d703-447c-884e-06faf859156e,t3_normal,False,none,none
49f1818a-2609-42b1-8b11-fc894e624f1f,t3_normal,False,none,none
00025982-cbac-4317-b831-548a43f0f17e,baseline_normal,False,none,none
4f35cddd-aecd-4b70-967d-36372c37136b,baseline_normal,False,none,none
6949311a-60fe-4bc6-b543-bc22c20dea86,t2_normal,False,none,none
99d8fca9-9ec2-4e53-bc9c-0da66ff2889c,baseline_normal,False,none,none
805739db-706f-4fba-a200-1fa7a6fb133b,t3_normal,False,none,none
e5a28e43-7188-4420-999c-d6a35bcdabca,baseline_normal,False,none,none
d93500a0-b28b-4783-bc2a-7364ef80a3aa,t3_normal,False,none,none
7873a71a-9930-4206-ade0-279306741fe7,t3_normal,False,none,none
8e34fc4c-3e33-4dc5-801b-bff5a1ca5dc4,t3_normal,False,none,none
a67d1068-2675-41e3-95fd-28e2c5cc31c0,t2_normal,False,none,none
1332e85a-7cef-4ddd-872d-a215b16664f2,t2_normal,False,none,none
763b0241-6f40-4d31-83c8-e7d204ba7a2e,t2_normal,False,none,none
ccc80640-f491-45b5-be1b-53384b4de05c,baseline_normal,False,none,none
1dc06a90-51d8-41a0-b150-343c067f236e,t2_normal,False,none,none
6634c8c8-892e-4c33-8941-c65aef3adcc8,t3_normal,False,none,none
c5f4d6ff-5b4b-4eab-8697-a84878471645,baseline_normal,False,none,none
f82531ef-3922-4a04-afd4-05b8e4e457a0,baseline_normal,False,none,none
8862d85a-45ca-42dc-8151-d9ce4dc8001e,t2_normal,False,none,none
01aa8197-9676-42ef-9475-a775b02afbf8,baseline_normal,False,none,none
db9ab04f-caae-49a5-ac79-a41aba723553,t2_normal,False,none,none
b0d08c58-92d6-43f8-966b-2929980e5d7a,t3_normal,False,none,none
7bc87265-3160-4b8a-895e-b97c450da3ed,t3_normal,False,none,none
8282cf9e-645e-4d75-a469-84fb281f6a9c,t3_normal,False,none,none
b58f9b6a-5345-4219-b0c4-4814b768710e,t3_normal,False,none,none
770558c9-7e55-4e88-bc23-cd5af20ffc63,t2_normal,False,none,none
e3e30688-8716-4e47-9dbe-a74a4c2cd9e3,baseline_normal,False,none,none
f6764aa8-8d0f-4f8c-8f8f-94b770363b05,t3_normal,False,none,none
16f9615c-7c9a-4250-a9e8-368f68f75d27,t3_normal,False,none,none
93c550cf-bc40-49d1-9797-645893ae635d,baseline_normal,False,none,none
20a7a983-fd21-4c10-b755-ff6692d7eb43,t3_normal,False,none,none
a5e7cf82-10c6-4da0-94ac-753664b71f71,baseline_normal,False,none,none
55ac5320-cb07-4eb9-b37f-bb29e4279f95,t3_normal,False,none,none
8c969468-08d9-41fd-b8fb-56df8edab9f0,baseline_normal,False,none,none
503e08e2-0dcb-42b7-9c88-390c308f298c,t3_normal,False,none,none
6574bf9a-f1fb-4fe5-9bea-5c9f4186e014,t2_normal,False,none,none
b9226302-6670-47f7-9659-193269848e66,t3_normal,False,none,none
6371aede-31a2-4168-85b0-86056b8708c1,t2_normal,False,none,none
fd6ee5fc-d210-4840-a8a8-4078fa0c2ba7,baseline_normal,False,none,none
c7ccf109-6a7b-46ab-9bbc-6406fa6163eb,t3_normal,False,none,none
0ab166c3-c034-4a69-81e0-806e39ccff92,t2_normal,False,none,none
04d766bf-66aa-4323-8c6b-8b26a6676e95,t2_normal,False,none,none
c13983f8-98cd-46b3-b858-911b062bb940,t3_normal,False,none,none
27e72510-5bc0-4bd9-9d75-63f1aba4efd6,t3_normal,False,none,none
5e0d2cbd-ab38-4cf5-94b9-e68cda739e1b,t3_normal,False,none,none
7a47adbe-fd3e-4f7e-9529-65265759c314,baseline_normal,False,none,none
fef17c8a-c952-417b-bedb-b76828fb1f44,t3_normal,False,none,none
f9a3bb6a-22fe-4b98-b21e-1658a5067502,t2_normal,False,none,none
1de9bf10-f931-4a4e-a491-11065fd5822d,baseline_normal,False,none,none
5260942e-6372-4cbb-ba70-ed0bc87644bd,t3_normal,False,none,none
5d8a5300-0f42-4dfe-ba11-35e323305d35,t2_normal,False,none,none
b00c42b8-3534-4d70-9153-f6b786180721,t3_normal,False,none,none
fd7617ad-ee8b-4a8e-a3d7-5dd19432b300,t2_normal,False,none,none
62235416-018c-44ef-82e8-01bfe375bece,baseline_normal,False,none,none
d898f8a7-cce8-48ca-ab67-397aeaff9b79,baseline_normal,False,none,none
fe047ef2-8cd9-4022-a2f2-2f84fd015b74,t3_normal,False,none,none
d024a99d-5e31-499d-aab3-c1ea25ffa051,t3_normal,False,none,none
ee6fee9d-f2e2-4b1a-87e9-9be730c30a66,t2_normal,False,none,none
00f0fe4c-4847-44d0-bc9e-416f5f902e36,baseline_normal,False,none,none
d08516a0-8e7a-4224-bffd-06ed416c7c2c,t2_normal,False,none,none
daec5e38-de1d-496b-96dd-06031124bede,t3_normal,False,none,none
cef41825-0b2e-4aef-984e-4560d317ceef,t2_normal,False,none,none
dfb5c453-0c7a-4209-b72d-cc28e5d40804,t3_normal,False,none,none
862ff550-f15c-411d-aa4a-6907ab8744b3,t2_normal,False,none,none
bc54b239-bb13-4e4e-bd3a-af3ec18f087a,baseline_normal,False,none,none
0d8aae98-0234-4d5c-a7cb-1146ad6d675f,t2_normal,False,none,none
b16aaf17-3d17-4d8e-93f4-7e70b9544b5b,t3_normal,False,none,none
60ea013e-3517-48bb-abe6-ae5ae355689e,t2_normal,False,none,none
f9fff59a-1057-44d4-9da8-a8b56858053b,baseline_normal,False,none,none
e9cbe819-f549-484f-b2b8-b1dc314df600,t2_normal,False,none,none
91e22563-8d70-40eb-afb6-b908608ad882,t2_normal,False,none,none
70f01823-63a4-4c92-98fb-bb0ef52d0521,t3_normal,False,none,none
3861f898-74cd-46b2-92de-a6099ebec89d,t3_normal,False,none,none
12eff9cf-5f08-47c0-9da2-d39fa579f946,t3_normal,False,none,none
ae5a0692-700f-47a7-8679-b9618e835aef,t3_normal,False,none,none
daf72f76-6ead-48ef-9979-12e7a84d0272,t3_normal,False,none,none
99f52bb2-9ce5-4f99-8470-827c8acd5932,t2_normal,False,none,none
ca79b65b-d3cd-4646-a409-c9d6776ce4f4,t2_normal,False,none,none
e3d04df6-9008-47d9-854d-f68b772c8f96,t2_normal,False,none,none
ad117d91-540e-4289-b0fc-033152daa2c3,baseline_normal,False,none,none
b7f795e9-04fa-45e3-91de-9fe9ed1041f2,t3_normal,False,none,none
c8a7a6eb-e281-46e5-978e-7df5d54e664b,baseline_normal,False,none,none
aecb7386-b946-46dc-9ccf-2bcff5a97ff2,t2_normal,False,none,none
a4fd72e4-6c28-4335-8f5e-eff0127bcca8,t3_normal,False,none,none
cdc41ea5-6da5-477a-99d2-45e98a9a3d27,t3_normal,False,none,none
8b979f0f-8f0f-4982-b825-5886b25bfa33,t3_normal,False,none,none
dfa1281c-aef7-4719-8285-ed7d128c019f,baseline_normal,False,none,none
37f11332-58b7-4e8c-ac98-bc2660c390f1,baseline_normal,False,none,none
6b12f1c5-9ef4-4d31-94f8-ce7dd852eaf4,t2_normal,False,none,none
514cb434-5eb6-489e-92d6-eaca9ae8455f,t3_normal,False,none,none
66b4d178-95f3-49b4-9269-0bbbf76f2b66,baseline_normal,False,none,none
0eed4a3f-ac12-4202-96b4-5eb617017920,t2_normal,False,none,none
6cc8d824-1c6b-4a62-b97d-8ef929e4b271,t2_normal,False,none,none
17730e4d-e052-49a7-aed8-c4cdfe6e2162,t2_normal,False,none,none
c2b3b9fe-ffb4-432d-b0da-23a617ddd105,t3_normal,False,none,none
dd894b04-76b1-4c37-b3d8-a640dfd5e4de,baseline_normal,False,none,none
18b6359f-64b7-4367-bdf4-21f000018dfe,baseline_normal,False,none,none
8da62c43-5b0e-4da0-89c7-909a2ccab7e3,t2_normal,False,none,none
38ba1e7d-558a-4475-bb3b-e476580c9c3e,baseline_normal,False,none,none
c2580041-b05f-4cf2-a2f4-d50e7cab6e3e,t3_normal,False,none,none
e227b150-8f07-4d46-b43e-5d6bb41f2b5e,t3_normal,False,none,none
be456671-2b40-4d24-adc7-a75ed3c09adc,t3_normal,False,none,none
36a7ca59-463a-4ac5-beed-212945b423d1,t3_normal,False,none,none
7f6dd256-7431-45bf-b9d9-4c3c9d08eb88,baseline_normal,False,none,none
c2d5f4f4-90d5-4162-bd5c-e97d59b7f7d3,t2_normal,False,none,none
6263a503-295f-4d09-b589-d088892ea7ed,t2_normal,False,none,none
bd4acb04-266f-48a4-b722-5d99703b55ab,baseline_normal,False,none,none
214ab072-ea03-4ee5-a33e-ecd8d99d79c1,baseline_normal,False,none,none
466c0b7d-bbba-4fb8-ac74-401742a40127,t3_normal,False,none,none
7df0c0d1-e27c-4554-93d8-8fdba1e81850,t3_normal,False,none,none
05c43d0a-e097-485d-927a-fd4aaa3830af,baseline_normal,False,none,none
7635ab34-d907-40f0-a41b-77bae243befd,baseline_normal,False,none,none
3ce781dc-1019-4bec-87d2-41be1bf2be62,baseline_normal,False,none,none
c6ab0f36-267b-4ec4-8252-f8e970fa77c1,t3_normal,False,none,none
f97fa320-7927-4538-9d53-fd528f4de1c7,baseline_normal,False,none,none
cdd1aa73-69e0-4c89-8889-90d6da8e4401,t3_normal,False,none,none
4cdcae78-171a-40eb-a189-969009eb146c,t3_normal,False,none,none
e0d55a8a-40e4-4179-afa0-724b65d6b17d,baseline_normal,False,none,none
c1a968a1-6d72-4f34-ab25-646d9b6bb531,t2_normal,False,none,none
91d28079-1fec-4190-b189-163aea6b8378,t2_normal,False,none,none
18a7efec-3251-42e9-8156-64af91366c57,t3_normal,False,none,none
880ae1aa-6fcd-4faa-873a-f9f4f9a4229a,baseline_normal,False,none,none
f5f95bb4-963f-4e53-bcd7-f01f97fad0f0,t2_normal,False,none,none
2d6029a0-c19f-473b-981c-01156e8d5aeb,t2_normal,False,none,none
5a00a722-079a-4e0e-9877-ccf97d9408f1,baseline_normal,False,none,none
67d3612e-0620-4abd-bfad-c98f7dafb08f,t2_normal,False,none,none
26632041-7365-44ee-a91b-38ad1e0b80d5,baseline_normal,False,none,none
4fafd998-7cc3-4133-af9a-e3b4bf053507,t3_normal,False,none,none
466bdfdf-f25d-45f0-a6d8-361f3d54f348,t2_normal,False,none,none
ae0462f8-50e2-4138-8757-543d4d11c943,baseline_normal,False,none,none
2bff8fdd-f476-4741-92a8-a69af550b43d,baseline_normal,False,none,none
28d579ab-989f-4fcd-901c-0905d9598b2e,baseline_normal,False,none,none
32c570fc-d052-4ce0-9e69-1c15ce6e317e,t2_normal,False,none,none
e178d29b-ce2b-45d8-ac14-cf72f72f5c92,t2_normal,False,none,none
71453f27-d73b-4c9f-8bc1-ece5c0d43340,t3_normal,False,none,none
65abd61b-0b7f-4ba0-8dd4-2f668460dc72,t3_normal,False,none,none
e53c994a-e836-404b-a893-f937f64f7393,t3_normal,False,none,none
b0246141-f4f7-4d61-b64f-b395606cdd2d,t2_normal,False,none,none
bc5126a3-f2bc-44d9-a366-7925a2e0ca53,t2_normal,False,none,none
62275ed1-6e8a-4dfa-bb35-c127741403d8,baseline_normal,False,none,none
584bc082-9198-444d-b94f-144ec5bf7198,baseline_normal,False,none,none
dbce092d-bcce-44c6-9109-fd4b32b67dd1,t3_normal,False,none,none
d509af91-c351-44b8-a474-59df7f8442fa,baseline_normal,False,none,none
66a36e86-a6d9-4e30-ba64-13e3dcadad98,t3_normal,False,none,none
6ad2f8dd-dd83-4754-b469-e4bf8f7ebacb,t3_normal,False,none,none
9e9930a2-f13e-4f46-971f-eafaaf403baf,t2_normal,False,none,none
7edf803d-cdd6-420e-9214-b66d9818edc2,t2_normal,False,none,none
71167c04-707a-4020-b3dc-d56776a773bc,baseline_normal,False,none,none
0265a3d5-fa8c-4c6e-aa17-9496ebe1193a,t2_normal,False,none,none
962ca83a-e650-4372-8280-a0346e087926,t3_normal,False,none,none
bfa816d7-6f9e-41a4-ac4b-8dfad3df3106,baseline_normal,False,none,none
c0b6b32e-85ac-4531-b429-aaed228f81c4,baseline_normal,False,none,none
7d077783-a461-45d4-a92e-61a77f528a89,t2_normal,False,none,none
23ab306c-6cbf-4e92-95fa-45bb8e8e9f0c,t3_normal,False,none,none
edfb55c9-4923-4aef-be13-a379afe55cfc,baseline_normal,False,none,none
5610fe5e-9db9-4333-bbfe-d17b4e0a11fe,baseline_normal,False,none,none
1db3ce12-b432-4d07-8b91-d67dac09f0ac,t3_normal,False,none,none
fb452d44-4076-41f2-852a-3436e269f94e,t2_normal,False,none,none
c4eb4a13-c3a4-414a-982f-be5555daf2b7,t2_normal,False,none,none
cae6f2b2-9396-42cf-a156-9b15521b3313,t3_normal,False,none,none
5e94dc9b-6133-4d17-9ab7-7251ad0c4004,t2_normal,False,none,none
a6e3310f-2173-4204-b6e3-9d5435ef0a94,t3_normal,False,none,none
5b8a657f-4fbe-4cf8-b2ef-6ff695edd6c5,t3_normal,False,none,none
ecfb024f-de4c-4e6b-80b8-f0798b6bb7ef,baseline_normal,False,none,none
025e9678-0c7f-411b-910b-f6d03b4000b8,t2_normal,False,none,none
3594bfd8-13bb-4696-98f8-c5cfd35a2bb4,t2_normal,False,none,none
44a676be-dd6c-49b3-81af-7b91dd16308d,baseline_normal,False,none,none
ee15bc0d-1fb2-4727-af4d-bada1a68248f,t3_normal,False,none,none
e2bed4ec-4dc2-48b8-bb0e-f0b874ceaa2c,t2_normal,False,none,none
b346f85c-342d-4481-8c62-19aed9da522a,t2_normal,False,none,none
e883aca1-f269-49a9-9ee2-7dc0c7b6df91,t3_normal,False,none,none
1936b8d2-766b-4b65-8f6c-24427733ce52,baseline_normal,False,none,none
611352d7-f322-4ea3-bb4b-607ef12bc666,baseline_normal,False,none,none
0fe63f79-34d6-41bc-957f-c6241bbc21c4,baseline_normal,False,none,none
5f968a0c-3aea-4886-b403-d2b613c1b079,t3_normal,False,none,none
66b8e4bb-8cbe-4633-939c-5952ef74c3f3,t2_normal,False,none,none
f3f11f67-ad98-48fc-8391-396fcad21636,t3_normal,False,none,none
89194280-75f3-40de-ad15-bf24f7546061,baseline_normal,False,none,none
ba02d1f5-926d-41d1-b2d1-a078997f809f,t2_normal,False,none,none
a8588d2b-ffdc-4bf4-96e3-a52ed2524339,t2_normal,False,none,none
48c9c667-95e9-4f80-91ca-ec2d4aa06adf,t2_normal,False,none,none
08d9b3e6-890e-43d1-a281-437af7860fc0,t3_normal,False,none,none
27f999c7-bdba-4469-8cf1-ccd1f75482c2,t3_normal,False,none,none
99e12b48-40ed-47e8-8151-cffc17f72c23,baseline_normal,False,none,none
03ac0628-8466-42ad-912f-b6252fe047d8,baseline_normal,False,none,none
24a618ac-6160-4d95-8324-f3ea7e7695be,baseline_normal,False,none,none
ece859f3-7f17-4f2f-a57a-61245bcbcdaf,t3_normal,False,none,none
b51f7945-801c-4614-9e98-e2d3a26308bc,t2_normal,False,none,none
e6043243-7ac1-4186-b199-023dcdd3fb95,baseline_normal,False,none,none
b8a249fa-7789-4dfd-8e48-1e5fee27c697,t3_normal,False,none,none
5dcbc8b2-0a0a-4d2b-a5fb-7e8bc894813e,baseline_normal,False,none,none
55998838-85ad-42d4-9d07-19517f1a09bc,baseline_normal,False,none,none
f324a316-3c8a-4485-ad86-c94eb9c4b724,t2_normal,False,none,none
31e39ad0-6944-4fb0-bbf0-e40c5643df79,t2_normal,False,none,none
25f73930-f263-4d65-b3b3-00dbbb58b02c,t3_normal,False,none,none
afcb4655-979b-474f-a8a4-21d856ee507c,baseline_normal,False,none,none
5a29885c-a123-4d75-b27a-2d58e80a7c67,t2_normal,False,none,none
41e589c6-6e91-408c-ba05-c8e394337c76,t2_normal,False,none,none
f44da093-5004-4dd9-aeb8-348ab20f5845,t2_normal,False,none,none
36a11a7d-bd8b-4f71-bd53-cfbf0312f35e,t3_normal,False,none,none
4cabce7f-420d-46e3-8109-8dbd9e9ba44c,baseline_normal,False,none,none
