account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,2.0,0.2222222222222222,2.0,4094.8799999999997,2047.4399999999998,2874.459776201434,52,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2047.4399999999998,4079.99,0.9963637518071348,95.9525,16.0,0.0,2.0,0.5,19.0,1.0,63.0,4,6.0,1,1,2,1,1,49,49,77,0.2215,0.0,0.1802,0.0598,T1,False,none
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,4.0,0.4444444444444444,3.0,9437.14,2359.285,1842.348154982295,58,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2359.285,4293.88,0.45499801846745946,181.61888888888888,0.0,0.0,4.0,0.25,25.0,1.0,28.0,7,12.0,2,1,4,2,1,101,102,108,0.2117,0.0,0.2055,0.1111,T1,False,none
2044ee57-3f7f-4fa3-a010-825905ddf961,1.0,0.1111111111111111,1.0,743.34,743.34,0.0,18,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,743.34,743.34,1.0,0.0,18.0,0.0,1.0,1.0,13.0,2.0,45.0,3,3.0,1,1,1,1,1,23,23,59,0.2957,0.0,0.0649,0.0215,T1,False,none
668324df-d4d6-4752-acc4-9c115443c2a4,0.0,0.0,0.0,0.0,0.0,0.0,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
210aebf1-5489-4b28-8e0f-9b14216d5d06,5.0,0.5555555555555556,5.0,14238.57,2847.714,1780.0885561623052,76,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2847.714,4975.38,0.3494297531282987,185.3036111111111,3.0,0.0,2.0,0.6,22.0,1.0,60.0,4,15.0,1,1,2,1,1,49,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none
4ca16dc8-c148-4b0e-b733-8d998689dc41,2.0,0.2222222222222222,2.0,5221.86,2610.93,3190.0698169162374,46,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2610.93,4866.65,0.9319763455933326,14.795833333333333,13.0,0.0,2.0,0.5,28.0,3.0,72.0,5,6.0,2,1,2,2,1,65,65,108,0.2117,0.0,0.2055,0.1111,T1,False,none
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,2.0,0.2222222222222222,2.0,201.92,100.96,92.39057202983429,53,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,100.96,166.29,0.8235439778129953,67.58361111111111,15.0,0.5,2.0,0.5,17.0,1.0,40.5,4,6.0,1,1,2,1,1,40,40,135,0.1369,0.0,0.2138,0.0816,T1,False,none
a39d506e-91fa-4f7a-a45e-2014c2b490e8,6.0,0.6666666666666666,5.0,18370.07,3061.6783333333333,981.3456624740678,66,0,2.0,3.0,14.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3061.6783333333333,4420.55,0.24063871286282526,167.15027777777777,22.0,0.5,3.0,0.5,29.0,1.0,63.5,7,18.0,2,2,3,2,2,92,93,64,0.3686,0.0,0.1444,0.0659,T1,False,none
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,2.0,0.2222222222222222,2.0,5215.28,2607.64,670.1958072086098,23,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2607.64,3081.54,0.5908676044239236,14.131944444444445,7.0,0.5,2.0,0.5,21.0,0.0,36.0,5,6.0,1,2,2,1,2,52,52,100,0.1941,0.0,0.1439,0.0878,T1,False,none
8f457fb5-6c07-4827-ab7c-785cb0f79da3,1.0,0.1111111111111111,1.0,1564.17,1564.17,0.0,81,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1564.17,1564.17,1.0,0.0,15.0,0.0,1.0,1.0,17.0,0.0,1.0,3,3.0,1,1,1,1,1,27,27,77,0.2215,0.0,0.1802,0.0598,T1,False,none
72ac4e12-5547-413e-a36b-af629292d8c2,5.0,0.5555555555555556,5.0,16783.46,3356.692,1690.4246083957723,20,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,3356.692,4824.3,0.2874437094615771,179.32972222222222,2.0,0.0,2.0,0.8,18.0,2.0,70.6,5,15.0,2,1,2,2,0,39,39,59,0.2957,0.0,0.0649,0.0215,T1,False,none
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,2.0,0.2222222222222222,2.0,4502.17,2251.085,710.8190917877769,46,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2251.085,2753.71,0.6116406088619488,89.82444444444444,14.0,0.0,2.0,0.5,23.0,1.0,43.5,4,6.0,1,1,2,1,1,49,50,66,0.3865,0.0,0.1807,0.0805,T1,False,none
831dde43-d025-4a58-9ffb-b93316ca271d,4.0,0.4444444444444444,4.0,5079.33,1269.8325,1493.9918752205447,56,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1269.8325,3453.49,0.6799105393821626,167.555,5.0,0.0,3.0,0.5,29.0,0.0,41.25,8,12.0,2,3,3,2,3,84,85,172,0.1017,0.0,0.2451,0.1762,T1,False,none
88783c67-94d1-4685-aef9-86e493113de8,3.0,0.3333333333333333,3.0,6435.91,2145.3033333333333,1829.5276013860337,70,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2145.3033333333333,4219.85,0.6556726243841198,144.2163888888889,22.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,55.0,5,9.0,1,1,3,1,1,60,60,141,0.1256,0.0,0.2924,0.1132,T1,False,none
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,5.0,0.5555555555555556,4.0,6513.83,1302.766,1288.5014311711107,60,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,1302.766,3324.05,0.5103065324087365,152.24416666666667,23.0,0.2,2.0,0.8,23.0,1.0,83.6,6,15.0,1,3,2,1,3,61,63,59,0.3197,0.0,0.1098,0.0978,T1,False,none
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,5.0,0.5555555555555556,3.0,14321.500000000002,2864.3,1352.300427845085,73,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2864.3,4972.31,0.3471919840798799,184.50027777777777,14.0,0.4,1.0,1.0,13.0,2.0,53.0,5,15.0,1,3,1,1,3,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
e318f707-33fe-4219-ae62-1c1f916209c7,5.0,0.5555555555555556,5.0,10488.75,2097.75,1660.181132783408,62,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2097.75,4879.7,0.4652317959718746,133.86166666666668,2.0,0.0,2.0,0.8,23.0,3.0,54.4,7,15.0,2,3,2,2,3,64,65,141,0.1256,0.0,0.2924,0.1132,T1,False,none
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,1.0,0.1111111111111111,1.0,1329.21,1329.21,0.0,47,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1329.21,1329.21,1.0,0.0,19.0,0.0,1.0,1.0,17.0,1.0,77.0,3,3.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
6425c1c2-2a42-45f6-9668-2f0c1aa38580,4.0,0.4444444444444444,4.0,9474.76,2368.69,1730.8184436464348,33,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2368.69,4464.85,0.47123621073251465,224.7761111111111,0.0,0.25,1.0,1.0,17.0,1.0,74.0,3,12.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
ff523a17-e9b2-41d7-8d19-76dee4bb928e,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
68cc4f92-9e39-4746-a63d-167a20e9f70c,8.0,0.8888888888888888,4.0,19560.04,2445.005,1368.7595100882927,34,1,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,0.8888888888888888,2445.005,4967.12,0.2539422209770532,200.7211111111111,14.0,0.125,2.0,0.75,26.0,0.0,17.75,4,24.0,1,1,2,1,1,54,55,86,0.2134,0.0,0.0973,0.0451,T1,False,none
32227fd3-d83b-4bc4-9b29-7201bd92e600,2.0,0.2222222222222222,2.0,9105.05,4552.525,310.0875367537362,64,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4552.525,4771.79,0.5240816909297588,80.73694444444445,8.0,0.0,1.0,1.0,15.0,3.0,39.0,4,6.0,1,2,1,1,2,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none
1caa5ee6-327e-496f-a906-25abf23b201c,5.0,0.5555555555555556,3.0,7037.62,1407.524,865.9464414038549,74,1,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1407.524,2504.91,0.3559314086296219,173.9013888888889,0.0,0.2,3.0,0.6,25.0,0.0,58.2,6,15.0,2,1,3,2,1,83,86,110,0.1658,0.0,0.2045,0.1125,T1,False,none
669137e9-ee22-4e22-9cc4-5c32321a7285,2.0,0.2222222222222222,2.0,5862.860000000001,2931.4300000000003,2695.26477571314,73,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2931.4300000000003,4837.27,0.8250700170224089,92.72583333333333,17.0,0.5,2.0,0.5,25.0,0.0,63.0,4,6.0,1,1,2,1,1,55,55,108,0.2117,0.0,0.2055,0.1111,T1,False,none
86ececaa-6958-42a2-8e73-baba5560a774,5.0,0.5555555555555556,3.0,13608.21,2721.642,758.7567500655267,43,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2721.642,3587.06,0.26359528549309574,137.77,1.0,0.4,2.0,0.6,23.0,2.0,31.4,5,15.0,1,2,2,1,2,54,54,86,0.2134,0.0,0.0973,0.0451,T1,False,none
3ccdc691-5754-445a-82a9-ee67c6c838c8,3.0,0.3333333333333333,3.0,8501.119999999999,2833.7066666666665,2108.3642836173576,57,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2833.7066666666665,4847.95,0.5702719171120982,43.28333333333333,2.0,0.0,3.0,0.3333333333333333,23.0,1.0,66.66666666666667,5,9.0,1,1,3,1,1,63,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none
e711975d-7c2e-4980-8d59-187167b04f32,5.0,0.5555555555555556,3.0,6526.55,1305.31,1280.6986738300309,79,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,2.0,1.0,0.5,0.6,0.5555555555555556,1305.31,3276.46,0.5020202097586014,83.2525,3.0,0.6,1.0,1.0,13.0,0.0,18.0,4,15.0,1,2,1,1,1,19,20,97,0.1329,0.0,0.1439,0.1164,T1,False,none
042f2f77-a26a-416c-95bc-d82b10618c39,5.0,0.5555555555555556,4.0,9247.76,1849.5520000000001,1221.908192406451,41,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1849.5520000000001,3550.32,0.38391134718029013,213.15027777777777,0.0,0.2,3.0,0.6,26.0,2.0,67.0,6,15.0,1,2,3,1,2,74,75,65,0.3611,0.0,0.0889,0.0707,T1,False,none
286a76bb-eac8-43df-b266-98513d6aa57b,1.0,0.1111111111111111,1.0,4052.54,4052.54,0.0,88,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4052.54,4052.54,1.0,0.0,2.0,0.0,1.0,1.0,21.0,0.0,50.0,3,3.0,1,1,1,1,1,31,31,110,0.1658,0.0,0.2045,0.1125,T1,False,none
2b9c7fa4-1d83-4449-ba75-9b339e8b148e,2.0,0.2222222222222222,2.0,5988.31,2994.155,2046.1053952448297,77,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2994.155,4440.97,0.7416065634544637,81.765,2.0,0.5,2.0,0.5,21.0,1.0,46.5,5,6.0,1,2,2,1,2,46,46,172,0.1017,0.0,0.2451,0.1762,T1,False,none
89dc5e62-dcf6-4bad-9859-2a278fb21b7a,3.0,0.3333333333333333,3.0,9598.17,3199.39,1480.1542774994775,42,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3199.39,4485.31,0.46730887242047187,71.01277777777777,13.0,0.6666666666666666,3.0,0.3333333333333333,20.0,2.0,41.333333333333336,7,9.0,2,2,3,2,2,68,68,96,0.1849,0.0,0.15,0.0993,T1,False,none
0e179098-5467-4f8a-9c62-5e4f47320280,4.0,0.4444444444444444,4.0,9237.29,2309.3225,1426.0786576804473,22,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2309.3225,4321.16,0.467795208334912,149.94555555555556,10.0,0.25,3.0,0.5,30.0,0.0,44.0,6,12.0,2,1,3,2,1,82,82,66,0.3865,0.0,0.1807,0.0805,T1,False,none
1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,5.0,0.5555555555555556,5.0,11394.18,2278.8360000000002,1691.0031723299633,85,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2278.8360000000002,4130.28,0.36249032400751957,212.4625,19.0,0.2,2.0,0.6,23.0,0.0,20.2,6,15.0,2,2,2,2,2,53,54,135,0.1369,0.0,0.2138,0.0816,T1,False,none
0eadaa44-6255-4118-b2b9-6cbee4020220,2.0,0.2222222222222222,2.0,5501.55,2750.775,1395.8358571300569,18,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2750.775,3737.78,0.6794048949841408,57.57694444444444,3.0,0.0,2.0,0.5,27.0,1.0,54.5,5,6.0,2,1,2,2,1,53,53,126,0.1498,0.0,0.1572,0.1186,T1,False,none
9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,1.0,0.1111111111111111,1.0,2889.66,2889.66,0.0,72,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2889.66,2889.66,1.0,0.0,10.0,0.0,1.0,1.0,23.0,2.0,67.0,3,3.0,1,1,1,1,1,30,30,66,0.3865,0.0,0.1807,0.0805,T1,False,none
5a6f9204-a66a-420c-9bd3-84680cca8ff1,1.0,0.1111111111111111,1.0,1712.61,1712.61,0.0,51,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1712.61,1712.61,1.0,0.0,1.0,0.0,1.0,1.0,22.0,3.0,1.0,3,3.0,1,1,1,1,1,29,29,110,0.1408,0.0,0.1606,0.0867,T1,False,none
6dd49227-2d98-473f-a825-d332bca09b16,2.0,0.2222222222222222,2.0,2175.37,1087.685,1081.8380198763584,19,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1087.685,1852.66,0.851652822278509,133.04583333333332,7.0,0.0,1.0,1.0,22.0,2.0,25.0,4,6.0,1,2,1,1,2,32,32,172,0.1017,0.0,0.2451,0.1762,T1,False,none
4f25a035-dc65-4b84-80a5-646c1421cf1f,7.0,0.7777777777777778,5.0,17383.07,2483.2957142857144,1413.79471373861,65,0,4.0,1.75,9.0,4.0,1.0,0.5714285714285714,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2483.2957142857144,4376.6,0.25177370855665887,162.58694444444444,0.0,0.2857142857142857,1.0,1.0,17.0,3.0,29.0,6,21.0,4,1,1,4,1,42,44,145,0.1384,0.0,0.1899,0.1,T1,False,none
649978dd-5915-47fa-9395-da9c6e92384f,3.0,0.3333333333333333,3.0,7280.1900000000005,2426.73,1931.9423975884995,86,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2426.73,4025.59,0.5529512279212493,109.95666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,69.66666666666667,7,9.0,2,2,3,2,2,67,67,135,0.1369,0.0,0.2138,0.0816,T1,False,none
b05df77e-1e5b-49b1-ac15-9cf26079e50d,3.0,0.3333333333333333,3.0,14107.89,4702.63,278.77493502824075,35,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4702.63,4902.73,0.3475168859411294,117.98138888888889,10.0,0.0,2.0,0.6666666666666666,30.0,0.0,53.333333333333336,6,9.0,2,2,2,2,2,65,66,66,0.3865,0.0,0.1807,0.0805,T1,False,none
bbfde417-8794-48e8-839e-c982b93b4a1d,4.0,0.4444444444444444,3.0,12671.08,3167.77,1351.2419594087014,74,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3167.77,4464.84,0.35236459717719404,97.76444444444445,6.0,0.25,3.0,0.5,22.0,1.0,37.0,8,12.0,2,3,3,2,3,76,77,110,0.1658,0.0,0.2045,0.1125,T1,False,none
fa81579c-22b6-4d2f-b2af-510ad796a1b0,2.0,0.2222222222222222,2.0,3599.2999999999997,1799.6499999999999,2347.990493336802,48,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1799.6499999999999,3459.93,0.9612785819464896,165.2788888888889,9.0,0.0,1.0,1.0,25.0,2.0,79.0,4,6.0,2,1,1,2,1,43,44,57,0.2807,0.0,0.0921,0.0244,T1,False,none
acb43f8a-886f-4850-b79e-cec1a8ee8a26,4.0,0.4444444444444444,4.0,13940.02,3485.005,1046.9941936960938,43,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3485.005,4524.72,0.3245849001651361,182.89916666666667,12.0,0.25,3.0,0.5,23.0,0.0,67.5,5,12.0,1,1,3,1,1,58,58,59,0.3197,0.0,0.1098,0.0978,T1,False,none
0d07f5e1-ab5f-47a3-9485-6dbb884c50af,4.0,0.4444444444444444,4.0,11403.31,2850.8275,498.85614194708813,49,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2850.8275,3514.5,0.30819998754747524,144.0738888888889,7.0,0.25,3.0,0.5,23.0,0.0,67.5,6,12.0,2,1,3,2,1,76,79,135,0.1369,0.0,0.2138,0.0816,T1,False,none
0933b22a-717b-49ae-8a30-1227ed3ad998,2.0,0.2222222222222222,2.0,5831.62,2915.81,2426.620767404746,72,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2915.81,4631.69,0.7942372788350406,70.82111111111111,1.0,0.5,1.0,1.0,17.0,3.0,80.0,3,6.0,1,1,1,1,1,26,26,97,0.1329,0.0,0.1439,0.1164,T1,False,none
a59d5861-f267-40c7-8968-a6bb91256a5f,3.0,0.3333333333333333,3.0,6676.32,2225.44,1398.4043604408562,15,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2225.44,3838.21,0.5748990461811297,198.31194444444444,21.0,0.0,1.0,1.0,18.0,0.0,65.0,3,9.0,1,1,1,1,1,30,31,96,0.1849,0.0,0.15,0.0993,T1,False,none
