account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,0.08695652173913043,0.08695652173913043,0.2,0.08302250513102227,0.410990581566206,0.8320710999033879,0.7676767676767676,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.410990581566206,0.816002896017376,0.9963637518071348,0.40084827878316676,0.7391304347826086,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.481651376146789,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.08200497022019229,0.1499938905007232,0.11472369901689272,0.050219201198373795,0.17740766331546146,0.19272601795988933,0.897513,0.20344758688181064,0.08758943342964724,0.14642528260411167,0.09161222162347732,0.3333333333333333,0.3064516129032258,0.333334,0.6060606363636364,0.3181818181818182,0.1111156669400164,0.5979643054989081
3b685525-a5b7-4d86-8422-107e1d24921e,0.17391304347826086,0.17391304347826086,0.3,0.1913352782186964,0.4735884393342058,0.5333053078053125,0.18181818181818182,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4735884393342058,0.8587811526869161,0.45499801846745946,0.7587256090838937,0.043478260869565216,0.5,0.6666666666666666,0.25,0.8064516129032258,1.0,0.4151376146788991,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.6474358974358975,0.6335403726708074,0.6257309941520468,0.3597892590074779,0.0,0.7028043775649795,0.630533484676504,T1,False,none,0.12258967519374983,0.2415317130372926,0.376465620444678,0.29547656225586205,0.10901772371571351,0.06678901010467649,0.626817,0.10424495324240034,0.30316443060523,0.19526942168239353,0.34466183490158436,0.22222233333333333,0.20161290322580644,0.166666,0.7878788181818183,0.4372294415584415,0.4444534172050323,0.7188294871122529
3693d721-ab80-4316-bb8d-5973e92007c3,0.043478260869565216,0.043478260869565216,0.1,0.015071003048708167,0.14921352464610615,0.0,0.6464646464646465,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.14921352464610615,0.14866889201335207,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.30275229357798167,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.3391812865497076,0.502549286199864,0.0,0.2219562243502052,0.12202043132803632,T1,False,none,0.10428020125077632,0.13142338072220913,0.37585289103613717,0.20541203676168912,0.5703592413456956,0.2598063598688052,1.568941,0.3343061673800825,0.31004827045071504,0.33715803965052676,0.13813098058472223,0.3333333333333333,0.41935483870967744,1.0,0.42424245454545456,0.14935064935064934,0.027779166750005,0.47073797933297873
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.9791004113089197,0.969442557919474,0.9718207362186421,0.5916943797330204,1.0,0.33090684187966324,1.747594,0.6315994426631605,0.9859883112977204,0.8563387908688179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679a003-53fe-4865-902f-f94dfcd9ccb1,0.21739130434782608,0.2173913043478261,0.5,0.2886828798117209,0.5716326891113912,0.5152829951263883,0.47474747474747475,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5716326891113912,0.9950819704918229,0.3494297531282987,0.7741187938427261,0.17391304347826086,0.2,0.3333333333333333,0.6,0.7096774193548387,1.0,0.22018348623853212,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.32748538011695905,0.47705642420122363,0.0,0.3149794801641587,0.1384790011350738,T1,False,none,0.22985803208258415,0.2133200345163029,0.11449729460200662,0.05703733795962611,0.5039984145603351,0.16186586080787266,0.667964,0.19515589832417465,0.1716152003685413,0.18373930053747492,0.08678842799702824,0.3333333333333333,0.4258064516129032,0.2,0.6969697272727273,0.3181818181818182,0.231491389483369,0.6692110939533517
6eaa6480-b154-4416-822c-e8be414b39dc,0.08695652173913043,0.08695652173913043,0.2,0.10587169798467354,0.5241021173409987,0.9234308732744926,0.37373737373737376,0,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.5241021173409987,0.9733358400150399,0.9319763455933326,0.06181062843416556,0.6086956521739131,0.0,0.3333333333333333,0.5,0.9032258064516129,3.0,0.44036697247706424,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4166666666666667,0.40372670807453415,0.6257309941520468,0.3597892590074779,0.0,0.7028043775649795,0.630533484676504,T1,False,none,0.16348817313883324,0.07611441529250293,0.29055233243714923,0.07813757441533747,0.10901772371571351,0.15037473150311687,0.955774,0.2068695655786713,0.11243708256016527,0.16099364448151948,0.15628783120070316,0.22222233333333333,0.45161290322580644,0.5,0.8787879090909091,0.2813852857142857,0.1111156669400164,0.8078880299322115
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,0.08695652173913043,0.08695652173913043,0.2,0.004093869475065451,0.020266092835406244,0.026744338371350436,0.18181818181818182,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.020266092835406244,0.033258199549197294,0.8235439778129953,0.282335261591306,0.6521739130434783,0.5,0.3333333333333333,0.5,0.5483870967741935,1.0,0.5,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.10571607881698011,0.08575558403497854,0.15457581740304255,0.07922593600272577,0.20533630781811008,0.21693879524747084,1.387879,0.28606155558014806,0.10171048769302117,0.20324169913576437,0.019559826838722566,0.3333333333333333,0.27419354838709675,0.333334,0.5757575454545454,0.2597402597402597,0.1111156669400164,0.5725190402657222
04fac87d-9039-45d5-9a6f-725c76feec21,0.2608695652173913,0.2608695652173913,0.4,0.3724478448287223,0.6145825805812718,0.28407054832378875,0.7676767676767676,0,0.4,0.15,0.9333333333333333,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6145825805812718,0.8841153046918282,0.24063871286282526,0.6982819743659667,1.0,0.0,0.5,0.5,0.9354838709677419,1.0,0.3073394495412844,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.5897435897435898,0.577639751552795,0.3684210526315789,0.6264445955132563,0.0,0.49384404924760605,0.3740068104426788,T1,False,none,0.1744334836229372,0.05134015892275794,0.3102234620559228,0.26528402070810375,0.3931528824471476,0.21677402562048298,1.128235,0.27149359549870045,0.2728737813091161,0.2806493916944364,0.4320327106032053,0.3333333333333333,0.46774193548387094,0.25,0.9090909090909091,0.3982684025974026,0.3333467508050483,0.8492365000582826
422b3250-7152-4723-83bf-2c1c7948e7e3,0.08695652173913043,0.08695652173913043,0.2,0.10573829039183513,0.5234417028656768,0.19400186674089967,0.7373737373737373,1,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5234417028656768,0.6163116978701871,0.5908676044239236,0.0590371861745644,0.34782608695652173,0.0,0.3333333333333333,0.5,0.6774193548387096,0.0,0.6513761467889908,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.5789473684210527,0.3298776342624065,0.0,0.4921340629274966,0.4982973893303065,T1,False,none,0.15313870300533078,0.1488378216840811,0.23754045743574542,0.027767837251804664,0.013263327602183198,0.1205409219696418,0.536757,0.13339447067164073,0.07211369065951044,0.09648398751199785,0.08604070544195344,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.33766233766233766,0.1111156669400164,0.7124681135520525
8c3f45f8-a6bf-4505-94ea-13953383fa4a,0.043478260869565216,0.043478260869565216,0.1,0.03171309338754521,0.31398191789181246,0.0,0.31313131313131315,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.31398191789181246,0.3128358770152621,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.48623853211009177,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.15170241844435198,0.17800476067338994,0.3472643922905703,0.19252037863827454,0.17740766331546146,0.2067471968268713,1.276263,0.27806145284524686,0.23277789041054905,0.2644145993335251,0.08945727140256171,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.17532467532467533,0.027779166750005,0.5979643054989081
2c2858da-d42f-4e0d-9900-8704a899cfaa,0.21739130434782608,0.2173913043478261,0.5,0.34027978694523575,0.6738018194519162,0.4893279338458402,0.08080808080808081,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.6738018194519162,0.9648657891947352,0.2874437094615771,0.7491624552506833,0.13043478260869565,0.2,0.3333333333333333,0.8,0.5806451612903226,2.0,0.4935779816513761,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.0,0.25,0.2422360248447205,0.3391812865497076,0.502549286199864,0.0,0.2219562243502052,0.12202043132803632,T1,False,none,0.0,0.6882644570170677,0.14663054977191103,0.12145060219426328,0.5703592413456956,0.21615530373131567,0.768421,0.17956852096868434,0.35850392039425244,0.26845065305862065,0.08325919879429074,0.0,0.4645161290322581,0.0,0.5454545454545454,0.16883116883116883,0.1736194171650299,0.4580152322125777
f0f19b8b-9547-4f61-be82-a1c824f10551,0.08695652173913043,0.08695652173913043,0.2,0.09128019183119764,0.4518690331853255,0.20576110628960684,0.7373737373737373,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.4518690331853255,0.5507453044718268,0.6116406088619488,0.37524789816012855,0.6521739130434783,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.21100917431192662,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.3105590062111801,0.38011695906432746,0.6568660774983005,0.0,0.6179890560875513,0.4568671963677639,T1,False,none,0.0789936158799593,0.07611441529250293,0.1670226696404707,0.04862446081747077,0.35903066790216703,0.12283623451255055,0.645367,0.12879217371565319,0.11405074046159493,0.11482835814717472,0.15285744805002247,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3181818181818182,0.1111156669400164,0.6997455954392676
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,0.17391304347826086,0.17391304347826086,0.4,0.10298194354588056,0.2548984085817749,0.4324664666222034,0.5353535353535354,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2548984085817749,0.6907021442128652,0.6799105393821626,0.6999727297518408,0.21739130434782608,0.0,0.5,0.5,0.9354838709677419,0.0,0.5504587155963303,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5384615384615384,0.5279503105590062,1.0,0.17284160435078177,0.0,0.8382352941176471,1.0,T1,False,none,0.098878159602187,0.3211067571062002,0.40934771720112034,0.31301030600131113,0.6118257194735912,0.10663532063811218,0.576937,0.11568743057367996,0.43964955559923297,0.27086799990844856,0.5743502997798815,0.4444443333333334,0.46774193548387094,0.333334,0.939393909090909,0.36363636363636365,0.22223108386503188,0.9033077173047545
3e313be3-470a-44e7-aec7-5f38f9385cdf,0.13043478260869565,0.13043478260869565,0.3,0.1304862098517655,0.4306350684770186,0.5295941366765557,0.6464646464646465,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4306350684770186,0.8439750638503831,0.6556726243841198,0.6024740497478953,1.0,0.0,0.5,0.3333333333333333,0.8387096774193549,3.0,0.363914373088685,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37267080745341613,0.8187134502923976,0.2134602311352821,0.0,1.0,0.6424517593643587,T1,False,none,0.09046232164471471,0.11234279879477103,0.4074592168833006,0.07515104839227253,0.3990764099789858,0.06947523261769985,0.740759,0.11169021197005126,0.20442590044741868,0.15003864151340326,0.1575898356498384,0.3333333333333333,0.27956990322580644,0.166666,0.8484848181818182,0.38961038961038963,0.250007500450027,0.7951652828118105
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,0.21739130434782608,0.2173913043478261,0.4,0.13206601526726225,0.2615092779200758,0.37298305996072634,0.43434343434343436,1,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.2615092779200758,0.6648139888839333,0.5103065324087365,0.6360106528033236,0.0,0.0,0.3333333333333333,0.8,0.7419354838709677,1.0,0.2055045871559633,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.391025641025641,0.391304347826087,0.3391812865497076,0.5433378653976886,0.0,0.3755129958960328,0.5550510783200908,T1,False,none,0.18544676223446643,0.40689786148581125,0.14610182358873458,0.18111895936637795,0.3495474890956388,0.10894878171964566,0.661111,0.1506324050806941,0.273575371701042,0.20828287048737973,0.41906634058098097,0.6666666666666666,0.5935483870967742,0.266666,0.7575757272727273,0.3961038961038961,0.1736194171650299,0.798982152749454
a57b71d7-3667-44c6-ac9d-592593cbe4d8,0.21739130434782608,0.2173913043478261,0.3,0.29036426152510836,0.5749620612960985,0.39145098279435114,0.696969696969697,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.4,0.2173913043478261,0.5749620612960985,0.9944679668078009,0.3471919840798799,0.7707628126649995,0.6521739130434783,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.44954128440366975,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.16666666666666666,0.16149068322981366,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.16173565363767858,0.33301791267299585,0.34808510829453243,0.2340068137685301,0.20533630781811008,0.13177462858179917,0.878483,0.18546633524588954,0.304451023573953,0.24478607405632646,0.2608350684535482,0.6666666666666666,0.41935483870967744,0.333334,0.42424245454545456,0.16883116883116883,0.13889583375002498,0.5216285097993505
