account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,0.08695652173913043,0.08695652173913043,0.2,0.08302250513102227,0.410990581566206,0.8320710999033879,0.3434343434343434,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.410990581566206,0.816002896017376,0.9963637518071348,0.40084827878316676,0.6956521739130435,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.5229357798165137,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.6050955414012739,0.2844358858178523,0.0,0.6770949720670391,0.4802927927927928,T1,False,none,0.08200497022019229,0.1499938905007232,0.14153194409972947,0.050219201198373795,0.05070206154067483,0.146116116492665,0.880567,0.17158702853963484,0.06505190169953026,0.12037055530985025,0.10459125777916913,0.3333333333333333,0.3064516129032258,0.333334,0.6060606363636364,0.3181818181818182,0.1111156669400164,0.5979643054989081
158883c4-b08d-46bc-881c-5ccfcdde14b5,0.17391304347826086,0.17391304347826086,0.3,0.1913352782186964,0.4735884393342058,0.5333053078053125,0.6161616161616161,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4735884393342058,0.8587811526869161,0.45499801846745946,0.7587256090838937,0.043478260869565216,0.5,0.6666666666666666,0.25,0.8064516129032258,1.0,0.41284403669724773,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.6474358974358975,0.6335403726708074,0.6878980891719745,0.23935206162211145,0.0,0.7854748603351955,0.6604729729729729,T1,False,none,0.12258967519374983,0.2415317130372926,0.3825537001180045,0.29547656225586205,0.15634752458716725,0.06432475029464838,0.62523,0.10049976064957078,0.31417290481894705,0.20258275909624832,0.3687468342522085,0.22222233333333333,0.20161290322580644,0.166666,0.7878788181818183,0.4372294415584415,0.4444534172050323,0.7188294871122529
71aa12af-a5cc-4543-9049-7de43b96930c,0.043478260869565216,0.043478260869565216,0.1,0.015071003048708167,0.14921352464610615,0.0,0.09090909090909091,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.14921352464610615,0.14866889201335207,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.12844036697247707,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.8089171974522293,0.12924784775713638,0.0,0.7162011173184357,0.786599099099099,T1,False,none,0.10428020125077632,0.13142338072220913,0.4508955171724791,0.20541203676168912,0.30766905801601374,0.2613144611427157,1.576369,0.33562147519838287,0.28840500905571204,0.326811521835276,0.17038831932741844,0.3333333333333333,0.41935483870967744,1.0,0.42424245454545456,0.14935064935064934,0.027779166750005,0.47073797933297873
07f090f6-09ea-4f74-adeb-d96609fad7f6,0.0,0.0,0.0,0.0,0.0,0.0,0.46464646464646464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.9791004113089197,0.969442557919474,0.9713115525254489,0.5916943797330204,0.8560019876950327,0.31244562572673745,1.747442,0.6221766836503283,1.0,0.846965697953671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9408320-dcfc-4d74-9551-9b51a0f06d81,0.21739130434782608,0.2173913043478261,0.5,0.2886828798117209,0.5716326891113912,0.5152829951263883,0.010101010101010102,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5716326891113912,0.9950819704918229,0.3494297531282987,0.7741187938427261,0.2608695652173913,0.2,0.3333333333333333,0.6,0.7096774193548387,1.0,0.28623853211009176,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.40764331210191085,0.4154961486180335,0.0,0.5322160148975791,0.3671171171171171,T1,False,none,0.22985803208258415,0.2133200345163029,0.0846760789528152,0.05703733795962611,0.2955254424304258,0.1950515847277866,0.620418,0.20772113637566708,0.1357089416468722,0.1764945619866939,0.13149845306880215,0.3333333333333333,0.4258064516129032,0.2,0.6969697272727273,0.3181818181818182,0.231491389483369,0.6692110939533517
cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,0.08695652173913043,0.08695652173913043,0.2,0.10587169798467354,0.5241021173409987,0.9234308732744926,0.6464646464646465,0,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.5241021173409987,0.9733358400150399,0.9319763455933326,0.06181062843416556,0.6086956521739131,0.0,0.3333333333333333,0.5,0.9032258064516129,3.0,0.3165137614678899,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4166666666666667,0.40372670807453415,0.6878980891719745,0.23935206162211145,0.0,0.7854748603351955,0.6604729729729729,T1,False,none,0.16348817313883324,0.07611441529250293,0.3141872427891357,0.07813757441533747,0.15634752458716725,0.1764420758099865,0.961455,0.22200180740992367,0.12934643515660454,0.18165912906186543,0.18034810071077514,0.22222233333333333,0.45161290322580644,0.5,0.8787879090909091,0.2813852857142857,0.1111156669400164,0.8078880299322115
340f5620-8684-45d6-b6be-f0180be0ab33,0.08695652173913043,0.08695652173913043,0.2,0.004093869475065451,0.020266092835406244,0.026744338371350436,0.5151515151515151,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.020266092835406244,0.033258199549197294,0.8235439778129953,0.282335261591306,0.6521739130434783,0.5,0.3333333333333333,0.5,0.5483870967741935,1.0,0.42660550458715596,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.10571607881698011,0.08575558403497854,0.13068484730645957,0.07922593600272577,0.19160271440478369,0.20205294254219183,1.392824,0.27682314764284577,0.09805925665482407,0.1980782674446806,0.019562394663313255,0.3333333333333333,0.27419354838709675,0.333334,0.5757575454545454,0.2597402597402597,0.1111156669400164,0.5725190402657222
bcbfc0ee-dc08-4f6e-a020-57f00625d736,0.2608695652173913,0.2608695652173913,0.5,0.3724478448287223,0.6145825805812718,0.28407054832378875,0.2222222222222222,0,0.4,0.15,0.9333333333333333,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6145825805812718,0.8841153046918282,0.24063871286282526,0.6982819743659667,1.0,0.0,0.5,0.5,0.9354838709677419,1.0,0.22629969418960247,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.5897435897435898,0.577639751552795,0.40764331210191085,0.4154961486180335,0.0,0.5322160148975791,0.3671171171171171,T1,False,none,0.1744334836229372,0.05134015892275794,0.34408440772396437,0.26528402070810375,0.2955254424304258,0.20651525690294206,1.137062,0.2654291532250233,0.27243026284050914,0.27797878057247744,0.4290168257003711,0.3333333333333333,0.46774193548387094,0.25,0.9090909090909091,0.3982684025974026,0.3333467508050483,0.8492365000582826
88f135d1-4ea0-40af-9c97-4f82c34ce710,0.08695652173913043,0.08695652173913043,0.2,0.10573829039183513,0.5234417028656768,0.19400186674089967,0.08080808080808081,1,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5234417028656768,0.6163116978701871,0.5908676044239236,0.0590371861745644,0.34782608695652173,0.0,0.3333333333333333,0.5,0.6774193548387096,0.0,0.6972477064220184,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.5095541401273885,0.28352967829632986,0.0,0.307635009310987,0.4054054054054054,T1,False,none,0.15313870300533078,0.1488378216840811,0.2678733830379935,0.027767837251804664,0.2017170596631873,0.1114006812792447,0.54034,0.12639492554240386,0.12094230509777305,0.1217729778056772,0.11346837334909408,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.33766233766233766,0.1111156669400164,0.7124681135520525
d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,0.043478260869565216,0.043478260869565216,0.1,0.03171309338754521,0.31398191789181246,0.0,0.47474747474747475,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.31398191789181246,0.3128358770152621,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.7798165137614679,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.15170241844435198,0.17800476067338994,0.48523241154813496,0.19252037863827454,0.20986251776023992,0.20319847115896303,1.282294,0.2757800596148229,0.27653190758676516,0.28604615772378605,0.07098662905062912,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.17532467532467533,0.027779166750005,0.5979643054989081
06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,0.21739130434782608,0.2173913043478261,0.5,0.34027978694523575,0.6738018194519162,0.4893279338458402,0.47474747474747475,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.6738018194519162,0.9648657891947352,0.2874437094615771,0.7491624552506833,0.08695652173913043,0.2,0.3333333333333333,0.8,0.5806451612903226,2.0,0.26055045871559634,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.0,0.25,0.2422360248447205,0.8089171974522293,0.12924784775713638,0.0,0.7162011173184357,0.786599099099099,T1,False,none,0.0,0.6882644570170677,0.1724442883395949,0.12145060219426328,0.30766905801601374,0.18319928100768182,0.788996,0.1604931266249457,0.3245609103954668,0.2426994611920353,0.11550933393995218,0.0,0.4645161290322581,0.0,0.5454545454545454,0.16883116883116883,0.1736194171650299,0.4580152322125777
0eec06ee-4dd5-49af-85f3-a4616addd07a,0.08695652173913043,0.08695652173913043,0.2,0.09128019183119764,0.4518690331853255,0.20576110628960684,0.12121212121212122,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.4518690331853255,0.5507453044718268,0.6116406088619488,0.37524789816012855,0.6521739130434783,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.11467889908256881,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.3105590062111801,0.6050955414012739,0.2844358858178523,0.0,0.6770949720670391,0.4802927927927928,T1,False,none,0.0789936158799593,0.07611441529250293,0.20907676027880243,0.04862446081747077,0.05070206154067483,0.10849049709616522,0.650313,0.11877074798818063,0.06026443496854011,0.087215556474969,0.07617247605193182,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3181818181818182,0.1111156669400164,0.6997455954392676
23f7eb5f-a020-4abb-b79a-2a6b090cb619,0.17391304347826086,0.17391304347826086,0.4,0.10298194354588056,0.2548984085817749,0.4324664666222034,0.5353535353535354,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2548984085817749,0.6907021442128652,0.6799105393821626,0.6999727297518408,0.21739130434782608,0.0,0.5,0.5,0.9354838709677419,0.0,0.6628440366972477,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5384615384615384,0.5279503105590062,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.098878159602187,0.3211067571062002,0.4675913190969294,0.31301030600131113,0.12091712459983779,0.10214348746255948,0.575037,0.11068805346216493,0.35670255563232595,0.22962778023483085,0.48038259507076125,0.4444443333333334,0.46774193548387094,0.333334,0.939393909090909,0.36363636363636365,0.22223108386503188,0.9033077173047545
6029bb58-4535-45f5-813d-6f3e6c2ab5ea,0.13043478260869565,0.13043478260869565,0.3,0.1304862098517655,0.4306350684770186,0.5295941366765557,0.5858585858585859,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4306350684770186,0.8439750638503831,0.6556726243841198,0.6024740497478953,0.0,0.0,0.5,0.3333333333333333,0.8387096774193549,3.0,0.19571865443425077,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37267080745341613,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.09046232164471471,0.11234279879477103,0.4790503907051508,0.07515104839227253,0.20986251776023992,0.057340883295768016,0.54591,0.0776127565210139,0.1904096329881397,0.127822083993171,0.13171796263235017,0.3333333333333333,0.27956990322580644,0.166666,0.8484848181818182,0.38961038961038963,0.250007500450027,0.7951652828118105
60f16c5d-2d49-4425-8920-2dc280269a25,0.21739130434782608,0.2173913043478261,0.4,0.13206601526726225,0.2615092779200758,0.37298305996072634,0.15151515151515152,1,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.2615092779200758,0.6648139888839333,0.5103065324087365,0.6360106528033236,0.0,0.0,0.3333333333333333,0.8,0.7419354838709677,1.0,0.6550458715596331,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.391025641025641,0.391304347826087,0.3503184713375796,0.36191662890801996,0.0,0.38212290502793295,0.5760135135135135,T1,False,none,0.18544676223446643,0.40689786148581125,0.175493858299606,0.18111895936637795,0.2949456980458952,0.12880859513050905,0.660959,0.1608846178599977,0.28012966226078,0.22087654972679155,0.43340117046963883,0.6666666666666666,0.5935483870967742,0.266666,0.7575757272727273,0.3961038961038961,0.1736194171650299,0.798982152749454
67cb4e46-b1a1-4044-a47f-3f978b77ef4b,0.21739130434782608,0.2173913043478261,0.3,0.29036426152510836,0.5749620612960985,0.39145098279435114,0.16161616161616163,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.4,0.2173913043478261,0.5749620612960985,0.9944679668078009,0.3471919840798799,0.7707628126649995,0.6521739130434783,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.7706422018348624,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.16666666666666666,0.16149068322981366,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.16173565363767858,0.33301791267299585,0.497845992012967,0.2340068137685301,0.19160271440478369,0.1172416552636932,0.884513,0.17592047091673307,0.3402934214238114,0.2594980953875566,0.26086931102166555,0.6666666666666666,0.41935483870967744,0.333334,0.42424245454545456,0.16883116883116883,0.13889583375002498,0.5216285097993505
