phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,83,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,86,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,87,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,85,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,84,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,90,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,88,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,91,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,92,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,94,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,93,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,97,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,98,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
