phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,71,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,78,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
