account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
87272fa6-01f2-4402-af7d-671cfc8f5517,0.20833333333333334,0.20833333333333334,0.3,0.37131284574276324,0.5317102648708463,0.3181069578022941,0.3302752293577982,0,0.4166666666666667,0.2777777777777778,0.6666666666666666,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.8,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5317102648708463,0.8255951869015881,0.31067747789245825,0.31882154468054497,0.17391304347826086,0.4,0.45454545454545453,0.2,0.7450980392156863,2.0,0.5548387096774193,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4860557768924303,0.4264705882352941,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
413ebfed-586c-4548-a746-185829a4250a,0.125,0.125,0.2,0.1966071445539419,0.46922713153631235,0.10994193113801976,0.6513761467889908,1,0.25,0.2777777777777778,0.8148148148148148,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.65,0.2727272727272727,1.0,0.3333333333333333,0.125,0.46922713153631235,0.538947414739714,0.3830272653743534,0.42433348726147907,0.34782608695652173,0.0,0.2727272727272727,0.3333333333333333,0.8431372549019608,0.0,0.5960061443932412,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.350597609561753,0.29901960784313725,0.5769230769230769,0.2576,0.0,0.7277908146161581,0.6853471842536905,T2,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,0.16666666666666666,0.16666666666666666,0.3,0.15551318748207885,0.27836351157471795,0.27944511875219297,0.6330275229357798,1,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.7,0.36363636363636365,1.0,0.25,0.16666666666666666,0.27836351157471795,0.5124237702737571,0.460409882613415,0.8655429912028905,0.2608695652173913,0.0,0.36363636363636365,0.25,0.7254901960784313,0.0,0.5714285714285714,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.40836653386454186,0.3611111111111111,0.3162393162393162,0.4631,0.0,0.4601072745558163,0.44368507381082556,T2,False,none
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,0.375,0.375,0.6,0.5451907485566629,0.43372159179968245,0.4050311217545374,0.7155963302752294,0,0.75,0.2777777777777778,0.5925925925925926,0.75,1.0,0.1111111111111111,0.8181818181818182,0.23076923076923078,0.55,0.8181818181818182,1.0,0.1111111111111111,0.375,0.43372159179968245,0.9177108980756808,0.2352014550055029,0.7703411403523022,0.4782608695652174,0.1111111111111111,0.8181818181818182,0.1111111111111111,0.8431372549019608,0.0,0.5478750640040962,0.84375,0.375,0.75,0.8181818181818182,0.8181818181818182,0.75,0.8181818181818182,0.7888446215139442,0.7205882352941176,0.6794871794871795,0.1969,0.0,0.6503519946362722,0.7443958447238928,T2,False,none
517cf869-5809-419f-955f-edc5d4ebc802,0.25,0.25,0.6,0.3991743256182078,0.47633931161994025,0.4587040113999627,0.13761467889908258,1,0.5,0.2777777777777778,0.4444444444444444,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.6,0.5454545454545454,1.0,0.16666666666666666,0.25,0.47633931161994025,0.9157967794003229,0.3205672150062451,0.8014535767409158,0.34782608695652173,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9019607843137255,1.0,0.511520737327189,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5637450199203188,0.5016339869281046,0.5042735042735043,0.2253,0.0,0.6525310090512906,0.4961727720065609,T2,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,0.125,0.125,0.2,0.12274332716816382,0.2929420467044053,0.18930826628312997,0.8532110091743119,0,0.25,0.2777777777777778,0.6296296296296297,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.45,0.2727272727272727,1.0,0.3333333333333333,0.125,0.2929420467044053,0.443853518918173,0.5052709951821055,0.38515838742089914,0.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.0,0.5529953917050692,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.2749003984063745,0.23366013071895425,0.6794871794871795,0.1969,0.0,0.6503519946362722,0.7443958447238928,T2,False,none
28209503-ce75-4060-a258-f3a173873185,0.16666666666666666,0.16666666666666666,0.4,0.1733460661131988,0.31028378018741265,0.29532561689535086,0.47706422018348627,0,0.3333333333333333,0.2777777777777778,0.5185185185185185,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.45,0.36363636363636365,1.0,0.25,0.16666666666666666,0.31028378018741265,0.5841382165694274,0.47085178658661436,0.4159935210947308,0.043478260869565216,0.25,0.36363636363636365,0.25,0.9215686274509803,3.0,0.5898617511520737,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.41832669322709165,0.3627450980392157,0.33760683760683763,0.4937,0.0,0.4777070063694267,0.3376161837069437,T2,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,0.125,0.125,0.3,0.26641609137194866,0.6358347690425736,0.14057664679337772,0.7155963302752294,0,0.25,0.2777777777777778,0.5185185185185185,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.45,0.2727272727272727,1.0,0.3333333333333333,0.125,0.6358347690425736,0.7141102748370399,0.3745306997621898,0.19231117309490717,0.30434782608695654,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7450980392156863,1.0,0.4147465437788018,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.29282868525896416,0.25163398692810457,0.8931623931623932,0.1869,0.0,0.926248742876299,0.8791689447785674,T2,False,none
b56493fc-de26-47a4-80b7-d896399d3170,0.125,0.125,0.3,0.09990257578882591,0.23842978431345088,0.07844758619482382,0.7064220183486238,1,0.25,0.2777777777777778,0.6666666666666666,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.23842978431345088,0.29044800777648216,0.4062321662358589,0.21810148583203579,0.7391304347826086,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7450980392156863,0.0,0.5591397849462365,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.28286852589641437,0.25163398692810457,0.8931623931623932,0.1869,0.0,0.926248742876299,0.8791689447785674,T2,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,0.08333333333333333,0.08333333333333333,0.2,0.1133695306478235,0.40585549261335097,0.6406928064789862,0.5688073394495413,1,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.55,0.18181818181818182,1.0,0.5,0.08333333333333333,0.40585549261335097,0.7235648610213834,0.8917922865489147,0.309495355469593,0.13043478260869565,0.5,0.18181818181818182,0.5,0.7647058823529411,1.0,0.7603686635944701,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.21115537848605578,0.184640522875817,0.47435897435897434,0.2905,0.0,0.5990613476366075,0.48578458173865496,T2,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,0.16666666666666666,0.16666666666666666,0.4,0.2051841641779616,0.36727293282881746,0.3682517474410784,0.29357798165137616,0,0.3333333333333333,0.2777777777777778,0.5185185185185185,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.36727293282881746,0.639221631741168,0.4353015528825919,0.4323961507134454,0.2608695652173913,0.25,0.36363636363636365,0.25,0.7647058823529411,1.0,0.5898617511520737,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36254980079681276,0.3284313725490196,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,0.125,0.125,0.3,0.16214004604593527,0.3869671617779183,0.6705172584250451,0.1651376146788991,0,0.25,0.2777777777777778,0.6296296296296297,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.3869671617779183,0.9190789828969396,0.7920363897104957,0.6516172897662535,0.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9215686274509803,2.0,0.36251920122887865,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.32669322709163345,0.27450980392156865,0.33760683760683763,0.4937,0.0,0.4777070063694267,0.3376161837069437,T2,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,0.125,0.125,0.3,0.23111979712511938,0.5515958216692379,0.6899642304869845,0.25688073394495414,1,0.25,0.2777777777777778,0.7777777777777778,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.5515958216692379,0.996475781498453,0.6024377709390135,0.3524343465518162,0.2608695652173913,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7254901960784313,0.0,0.5192012288786483,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.3187250996015936,0.2696078431372549,0.5042735042735043,0.2253,0.0,0.6525310090512906,0.4961727720065609,T2,False,none
523409e3-52ac-466e-a37a-6b46ced65009,0.08333333333333333,0.08333333333333333,0.2,0.038674002268201085,0.13845039449488047,0.19133004250927682,0.09174311926605505,1,0.16666666666666666,0.2777777777777778,0.7777777777777778,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.6,0.18181818181818182,1.0,0.5,0.08333333333333333,0.13845039449488047,0.2333204658688839,0.8429781329941756,0.2708597776473128,0.08695652173913043,0.5,0.18181818181818182,0.5,0.7843137254901961,2.0,0.2857142857142857,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.23107569721115537,0.19607843137254902,0.5256410256410257,0.2408,0.3582222222222222,0.5998994301039222,0.6645708037178786,T2,False,none
35885b72-f4bf-4bff-90c5-dc226b9cc4da,0.16666666666666666,0.16666666666666666,0.3,0.423145823866193,0.7574171640790551,0.19572175601101693,0.7798165137614679,1,0.3333333333333333,0.2777777777777778,0.7407407407407407,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.3,0.36363636363636365,1.0,0.25,0.16666666666666666,0.7574171640790551,0.9586794381251639,0.3165672227337153,0.49865177508545333,0.21739130434782608,0.0,0.36363636363636365,0.25,0.8431372549019608,1.0,0.5046082949308756,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3904382470119522,0.33986928104575165,0.47435897435897434,0.2905,0.0,0.5990613476366075,0.48578458173865496,T2,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,0.125,0.125,0.2,0.17904311873736437,0.4273084236946385,0.6510578736517187,0.908256880733945,1,0.25,0.2777777777777778,0.9259259259259259,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.4,0.2727272727272727,1.0,0.3333333333333333,0.125,0.4273084236946385,0.9471927259490089,0.7392023051732158,0.3952422279822805,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.0,0.5069124423963134,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.2749003984063745,0.23202614379084968,0.5042735042735043,0.2253,0.0,0.6525310090512906,0.4961727720065609,T2,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,0.0,0.0,0.0,0.0,0.0,0.0,0.41284403669724773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,0.0,0.0,0.0,0.0,0.0,0.0,0.5045871559633027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none
edf0ab71-b3ee-495e-8eba-56b20961a6a6,0.25,0.25,0.4,0.48730942052436926,0.5815119335618463,0.57861530506213,0.7064220183486238,0,0.5,0.2777777777777778,0.7037037037037037,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.65,0.5454545454545454,1.0,0.16666666666666666,0.25,0.5815119335618463,0.9497928871590039,0.27233703088994843,0.9579602122816097,0.8260869565217391,0.0,0.5454545454545454,0.16666666666666666,0.9019607843137255,1.0,0.3655913978494623,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5876494023904383,0.5261437908496732,0.33760683760683763,0.4259,0.0,0.4386523633925578,0.3512848551120831,T2,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,0.125,0.125,0.2,0.06758769716105961,0.16130635200455692,0.18306861124179,0.6238532110091743,1,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.4,0.2727272727272727,1.0,0.3333333333333333,0.125,0.16130635200455692,0.30643099872192076,0.6335014885874958,0.24737026525919104,0.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,2.0,0.7772657450076804,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.25697211155378485,0.2222222222222222,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,0.20833333333333334,0.20833333333333334,0.4,0.3429715111037331,0.4911262163508774,0.26200707122417577,0.43119266055045874,1,0.4166666666666667,0.2777777777777778,0.6296296296296297,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.55,0.45454545454545453,1.0,0.2,0.20833333333333334,0.4911262163508774,0.7283411571517435,0.2967285930921302,0.8443600804758005,0.21739130434782608,0.0,0.45454545454545453,0.2,0.8431372549019608,3.0,0.6820276497695853,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5159362549800797,0.4444444444444444,0.33760683760683763,0.4937,0.0,0.4777070063694267,0.3376161837069437,T2,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,0.16666666666666666,0.16666666666666666,0.4,0.4176220443657449,0.7475297797111773,0.21383222003144356,0.7339449541284404,0,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.7475297797111773,0.9053881340643121,0.30292420437108225,0.7437409644565215,0.0,0.0,0.36363636363636365,0.25,0.8431372549019608,0.0,0.4147465437788018,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.40239043824701193,0.35294117647058826,0.33760683760683763,0.3873,0.0,0.4423399262487429,0.41880809185347184,T2,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,0.20833333333333334,0.20833333333333334,0.4,0.11742160648779291,0.1681446634637511,0.18835860975431074,0.28440366972477066,1,0.4166666666666667,0.2777777777777778,0.5555555555555556,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.55,0.45454545454545453,1.0,0.2,0.20833333333333334,0.1681446634637511,0.3711650122307583,0.4416737672377271,0.7472287132457878,0.17391304347826086,0.2,0.36363636363636365,0.4,0.7254901960784313,0.0,0.6857142857142857,0.4375,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.4063745019920319,0.35294117647058826,0.5769230769230769,0.2576,0.0,0.7277908146161581,0.6853471842536905,T2,False,none
16581a33-5df6-478f-986e-04f283c5f68f,0.125,0.125,0.3,0.2040447536531285,0.486977900416139,0.47082492200638576,0.6788990825688074,1,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.55,0.2727272727272727,1.0,0.3333333333333333,0.125,0.486977900416139,0.8347237528726781,0.571610149759076,0.8234359082650132,0.34782608695652173,0.0,0.2727272727272727,0.3333333333333333,0.7254901960784313,2.0,0.34715821812596004,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.30677290836653387,0.26143790849673204,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,0.20833333333333334,0.20833333333333334,0.4,0.40686765231126787,0.5826238161651855,0.34528390770246575,0.09174311926605505,1,0.4166666666666667,0.2777777777777778,0.6666666666666666,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.6,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5826238161651855,0.8623414651708405,0.296147928343774,0.5855693523647308,0.391304347826087,0.2,0.45454545454545453,0.2,0.7843137254901961,2.0,0.4147465437788018,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4940239043824701,0.4264705882352941,0.5256410256410257,0.2408,0.3582222222222222,0.5998994301039222,0.6645708037178786,T2,False,none
fb61aad3-1576-46e4-8df1-7e152cf5b18f,0.16666666666666666,0.16666666666666666,0.3,0.22398178284629616,0.40092005450692647,0.3762080016716028,0.23853211009174313,0,0.3333333333333333,0.2777777777777778,0.8148148148148148,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.40092005450692647,0.688832707627873,0.4297181088135914,0.9204199221695979,0.30434782608695654,0.0,0.36363636363636365,0.25,0.7843137254901961,3.0,0.3433179723502304,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4123505976095618,0.3660130718954248,0.5042735042735043,0.2253,0.0,0.6525310090512906,0.4961727720065609,T2,False,none
