account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,0.21739130434782608,0.2173913043478261,0.5,0.1806425988285678,0.35769774294821866,0.4576903487223845,0.8686868686868687,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.35769774294821866,0.7009702058212349,0.3933701843486069,0.9336230555442735,0.0,0.4,0.5,0.6,0.7741935483870968,0.0,0.5321100917431193,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.8304093567251462,0.2503399048266485,0.0,0.6839945280437757,0.7128263337116912,T2,False,none,0.18243540789423343,0.01356971885884026,0.28904296967124193,0.1411819022168101,0.258391849983128,0.17765270144579376,0.788977,0.20732998412519152,0.16011376081854967,0.18527376063493822,0.25346891185376735,0.5,0.4645161290322581,0.2,0.7575757272727273,0.43506493506493504,0.231491389483369,0.7582696367733102
3b685525-a5b7-4d86-8422-107e1d24921e,0.043478260869565216,0.043478260869565216,0.1,0.04973812170624662,0.4924423693021687,0.0,0.2828282828282828,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4924423693021687,0.4906449438696632,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.3853211009174312,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.5847953216374269,0.21974847042828008,0.198,0.6193570451436389,0.5800227014755959,T2,False,none,0.12799130984756418,0.14106502306927982,0.3220463545070875,0.16673672637366588,0.08340385683194161,0.1847724209075941,1.161084,0.24403240530731518,0.1837336267631973,0.21924858691856938,0.11766134492276721,0.3333333333333333,0.8064516129032258,1.0,0.7878788181818183,0.22727272727272727,0.027779166750005,0.7760813911388251
3693d721-ab80-4316-bb8d-5973e92007c3,0.13043478260869565,0.13043478260869565,0.2,0.13259477970817798,0.4375938430903382,0.6719062558199618,0.7474747474747475,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4375938430903382,0.9635937815626893,0.7366982114432767,0.647175208443333,0.2608695652173913,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.39143730886850153,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.34782608695652173,0.6257309941520468,0.29503738953093134,0.18599999999999997,0.5656634746922025,0.6106696935300795,T2,False,none,0.0727531649948678,0.06096285708602458,0.0845557599484301,0.04336175035693488,0.021003951101327092,0.11687252920183444,0.538199,0.11005136367361874,0.022051605068577885,0.057235215542702625,0.1691271893603385,0.3333333333333333,0.5161290322580645,0.533334,0.7575757272727273,0.24242424675324675,0.1250057503450207,0.7328243715401244
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,0.08695652173913043,0.08695652173913043,0.2,0.15174099949860642,0.7511712822077515,0.42800971032766216,0.30303030303030304,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7511712822077515,0.9575357452144712,0.6396966963957644,0.524796778629409,0.5217391304347826,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.5825688073394495,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.3508771929824561,0.6816791298436438,0.984,0.4770861833105336,0.32406356413166854,T2,False,none,0.08200497022019229,0.08575558403497854,0.1571435309655205,0.05344228373811716,0.47482935991444347,0.10891176825271363,0.809452,0.14185876897149144,0.13939208224290192,0.1354488527098487,0.1524370866135874,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3116883116883117,0.1111156669400164,0.6997455954392676
3679a003-53fe-4865-902f-f94dfcd9ccb1,0.21739130434782608,0.2173913043478261,0.4,0.21120246670233667,0.41821057787270266,0.5850803016969838,0.5757575757575758,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41821057787270266,0.9277615665693993,0.44530692019997997,0.36481673813018933,0.17391304347826086,0.4,0.3333333333333333,0.6,0.8064516129032258,0.0,0.3302752293577982,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.30434782608695654,0.38011695906432746,0.46668932698844323,0.0,0.38440492476060195,0.170261066969353,T2,False,none,0.2535691406793719,0.01356971885884026,0.19582364713254768,0.03370762353777663,0.42188228110488013,0.13802059142744227,0.564887,0.17409750977397942,0.10742844938721757,0.13875395606798374,0.15973362583261855,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3181818181818182,0.231491389483369,0.7837149020064961
6eaa6480-b154-4416-822c-e8be414b39dc,0.17391304347826086,0.17391304347826086,0.4,0.20311853426821375,0.5027540688758099,0.35742571986753086,0.47474747474747475,0,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5027540688758099,0.832944997669986,0.41570842217058346,0.531499457496127,0.0,0.25,0.5,0.5,0.6774193548387096,2.0,0.536697247706422,0.5384615384615384,0.17391304347826086,0.6,0.2,0.5,0.6,0.2,0.5064102564102564,0.4906832298136646,0.7134502923976608,0.2681849082256968,0.0,0.6792065663474692,0.623155505107832,T2,False,none,0.30826598248131687,0.19495080669070686,0.2300026279083871,0.2870680533448386,0.143012728152445,0.051948281440850695,0.420057,0.11850357551449597,0.25714577552305884,0.18068011985443322,0.23262993207256785,0.16666666666666666,0.3387096774193548,0.428572,0.6666666363636363,0.2564935064935065,0.22223108386503188,0.6143220905097642
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,0.2608695652173913,0.2608695652173913,0.3,0.3328831671854627,0.5492962270059337,0.6299930312879264,0.2828282828282828,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.4,0.3,0.25,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5492962270059337,0.9862579175475052,0.30034521738706743,0.425383379073856,0.08695652173913043,0.0,0.5,0.5,0.6451612903225806,1.0,0.581039755351682,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.3974358974358974,0.38509316770186336,0.6023391812865497,0.27192386131883073,0.0,0.7571819425444597,0.3785471055618615,T2,False,none,0.029154663712427246,0.08827989652686803,0.23107310751289814,0.16700083634825283,0.14301674531375816,0.17986061444743073,0.766274,0.16515957336310627,0.15922955057460772,0.15945528857930225,0.2021571822285427,0.3333333333333333,0.3225806451612903,0.25,0.6666666363636363,0.26839827272727274,0.3333467508050483,0.6456741491851795
04fac87d-9039-45d5-9a6f-725c76feec21,0.043478260869565216,0.043478260869565216,0.1,0.040017614668185104,0.39620251639995824,0.0,0.8686868686868687,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39620251639995824,0.3947563685382112,1.0,0.0,0.5217391304347826,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.5963302752293578,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.5847953216374269,0.21974847042828008,0.198,0.6193570451436389,0.5800227014755959,T2,False,none,0.10126884691054336,0.21494449827750006,0.2499873096731735,0.19252037863827454,0.08340385683194161,0.24458284031793373,1.107886,0.2662881086995687,0.20145652228864974,0.24156180864683602,0.08370347459815891,0.3333333333333333,0.6774193548387096,1.0,0.6666666363636363,0.17532467532467533,0.027779166750005,0.6743001011984656
422b3250-7152-4723-83bf-2c1c7948e7e3,0.043478260869565216,0.043478260869565216,0.1,0.08769075714485855,0.8682001397107826,0.0,0.8383838383838383,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.8682001397107826,0.8650311901871411,1.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.8715596330275229,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.16025641025641027,0.15527950310559005,0.3684210526315789,0.5217539089055064,0.0,0.2818057455540356,0.2292849035187287,T2,False,none,0.12799130984756418,0.606368276827569,0.4982743401591569,0.24600836079438634,0.4892099047129337,0.2698673365706187,1.635436,0.3550276458863926,0.47641186038557554,0.43338246917079254,0.12002833586825627,0.0,0.5806451612903226,0.0,0.5757575454545454,0.16233766233766234,0.027779166750005,0.48346049744576364
8c3f45f8-a6bf-4505-94ea-13953383fa4a,0.17391304347826086,0.17391304347826086,0.3,0.16142805326490753,0.3995628016026593,0.4262066061781345,0.41414141414141414,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.3995628016026593,0.8036568219409317,0.5046771932821237,0.5996855218190996,0.5217391304347826,0.5,0.16666666666666666,1.0,0.6451612903225806,0.0,0.5779816513761468,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.3567251461988304,0.4323589394969409,0.0,0.3553351573187415,0.5158910329171396,T2,False,none,0.21059415539223303,0.09352885625437493,0.33916414544686796,0.1082242703625934,0.2535538487083488,0.03225353508458771,0.518684,0.09315600483609436,0.1739727504355277,0.12355496079602979,0.16545606824416462,0.5,0.6451612903225806,0.4,0.6666666363636363,0.22727272727272727,0.11111666700002,0.6895673519414236
2c2858da-d42f-4e0d-9900-8704a899cfaa,0.08695652173913043,0.08695652173913043,0.2,0.05031797841676005,0.2490916791790787,0.2849092829422456,0.18181818181818182,0,0.2,0.1,0.7333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.2490916791790787,0.3873763242579455,0.7804263823580371,0.21222519422799088,0.6086956521739131,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.5642201834862385,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.43859649122807015,0.3201903467029232,0.0,0.3638850889192886,0.2446083995459705,T2,False,none,0.12942718741376796,0.24820385457307856,0.14919287275308218,0.03317873155304394,0.2593381146479985,0.13552922690807406,1.02409,0.19749425043369612,0.12855147893706992,0.16346553259790275,0.056964554656021044,0.25,0.3709677419354839,0.166666,0.7121211818181817,0.35064935064935066,0.1111156669400164,0.6615775830856807
f0f19b8b-9547-4f61-be82-a1c824f10551,0.21739130434782608,0.2173913043478261,0.5,0.24702483834466724,0.48914391013545516,0.29549040154856454,0.8383838383838383,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.48914391013545516,0.6629939779638677,0.27207648788687355,0.8239247109063587,0.0,0.6,0.5,0.4,0.6129032258064516,3.0,0.3688073394495413,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.391304347826087,0.5847953216374269,0.21974847042828008,0.198,0.6193570451436389,0.5800227014755959,T2,False,none,0.16173565363767858,0.2229612032587785,0.3370613695221025,0.11042317071080862,0.08340385683194161,0.15854945417076105,0.857044,0.1989004343948895,0.1772062567418452,0.18880725554677374,0.10610432828793323,0.3333333333333333,0.24516129032258063,0.133334,0.6060606363636364,0.4025974025974026,0.3472343340600436,0.590330794631237
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,0.13043478260869565,0.13043478260869565,0.3,0.1282028719937927,0.42309951850632577,0.46691126810070904,0.6363636363636364,1,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.42309951850632577,0.7935827614965689,0.6275040366644579,0.7987722586147875,0.043478260869565216,0.6666666666666666,0.5,0.3333333333333333,0.8709677419354839,0.0,0.7492354740061162,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.6153846153846154,0.6024844720496895,0.7309941520467836,0.2649558123725357,0.0,0.8002735978112175,0.6004540295119183,T2,False,none,0.46247019780760046,0.09790259469013472,0.5179081849238917,0.35127903487629336,0.20152045092189388,0.0609900744209482,0.737743,0.20483564115454383,0.34783716706053747,0.2782836642575984,0.39821620076164604,0.25,0.2903225806451613,0.333334,0.8787879090909091,0.3116883116883117,0.250007500450027,0.8078880299322115
3e313be3-470a-44e7-aec7-5f38f9385cdf,0.30434782608695654,0.30434782608695654,0.4,0.32558366328734556,0.46050102030165135,0.5497898843226692,0.7474747474747475,1,0.2,0.35,0.5333333333333333,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.46050102030165135,0.8976513859083153,0.27949056611998174,0.2823422242078573,0.13043478260869565,0.2857142857142857,0.16666666666666666,1.0,0.8387096774193549,3.0,0.26605504587155965,0.3076923076923077,0.30434782608695654,0.2,0.4,0.16666666666666666,0.2,0.4,0.26282051282051283,0.2546583850931677,0.4327485380116959,0.5365397688647178,0.0,0.3081395348837209,0.19750283768444948,T2,False,none,0.2537083328924223,0.1504589702131126,0.423769768272386,0.15012635948593311,0.4719146862061393,0.24372962020600974,0.764719,0.2629881276979714,0.27590351687660214,0.2770574597112916,0.2948747790578164,0.5,0.8387096774193549,0.25,0.8484848181818182,0.2662337662337662,0.19445416725003498,0.8365139819454976
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,0.17391304347826086,0.17391304347826086,0.3,0.21815709778066938,0.5399771564841058,0.38000439306792544,0.5353535353535354,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5399771564841058,0.9127514765088589,0.4241361107651816,0.3665655153206575,0.34782608695652173,0.25,0.5,0.5,0.6774193548387096,3.0,0.5619266055045872,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.46153846153846156,0.4720496894409938,0.3567251461988304,0.4323589394969409,0.0,0.3553351573187415,0.5158910329171396,T2,False,none,0.21059415539223303,0.1947073739288248,0.3221110414827692,0.14166811994356243,0.2535538487083488,0.04983899141884558,0.353354,0.08293690377403456,0.21669960530381702,0.13891757986764977,0.3104324036490136,0.5,0.3387096774193548,0.2,0.6969697272727273,0.4675324675324675,0.22223108386503188,0.7073791063069385
a57b71d7-3667-44c6-ac9d-592593cbe4d8,0.2608695652173913,0.2608695652173913,0.5,0.3774415059405915,0.6228227064815633,0.33759778807435414,0.797979797979798,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.6228227064815633,0.9118754712528275,0.24491079625082654,0.9148460391415094,0.6521739130434783,0.3333333333333333,0.5,0.6666666666666666,0.8709677419354839,2.0,0.4938837920489297,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.5192307692307693,0.5031055900621118,0.47368421052631576,0.3740652617267165,0.0,0.4117647058823529,0.6407491486946651,T2,False,none,0.029154663712427246,0.29387496649247485,0.2515168871189814,0.342573150230525,0.18404401380475172,0.2421516525319002,1.042534,0.23747399050684187,0.3290907749633341,0.28848336807904196,0.4844939241563808,0.4444443333333334,0.5806451612903226,0.333334,0.8484848181818182,0.35064935064935066,0.2500112506750405,0.826971921605197
