account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
2044ee57-3f7f-4fa3-a010-825905ddf961,0.13043478260869565,0.13043478260869565,0.2,0.16603092533557623,0.4375938430903382,0.6719062558199618,0.18181818181818182,0,0.4,0.125,0.4,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4375938430903382,0.9635937815626893,0.7366982114432767,0.647175208443333,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.617283950617284,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.36363636363636365,0.3236994219653179,0.4972972972972973,0.2710746460746461,0.0,0.7406281661600811,0.6220204313280363,T2,False,none
668324df-d4d6-4752-acc4-9c115443c2a4,0.08695652173913043,0.08695652173913043,0.2,0.19000520694364087,0.7511712822077515,0.42800971032766205,0.8282828282828283,0,0.2,0.16666666666666666,0.45,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7511712822077515,0.9575357452144712,0.6396966963957644,0.524796778629409,0.4782608695652174,0.5,0.3333333333333333,0.5,0.6388888888888888,1.0,0.5231481481481481,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3116883116883117,0.2774566473988439,1.0,0.18838481338481336,0.0,0.9240121580547114,0.996594778660613,T2,False,none
210aebf1-5489-4b28-8e0f-9b14216d5d06,0.21739130434782608,0.2173913043478261,0.4,0.2644609467802632,0.41821057787270266,0.5850803016969838,0.7676767676767676,0,0.2,0.4166666666666667,0.15,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41821057787270266,0.9277615665693993,0.44530692019997997,0.36481673813018933,0.13043478260869565,0.0,0.3333333333333333,0.6,0.6944444444444444,0.0,0.6481481481481481,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3181818181818182,0.2832369942196532,0.24864864864864866,0.6444658944658944,0.0,0.1513002364066194,0.24687854710556184,T2,False,none
4ca16dc8-c148-4b0e-b733-8d998689dc41,0.17391304347826086,0.17391304347826086,0.4,0.2543385061733128,0.5027540688758099,0.35742571986753086,0.46464646464646464,0,0.6,0.1111111111111111,0.4,0.6,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5027540688758099,0.832944997669986,0.41570842217058346,0.531499457496127,0.391304347826087,0.25,0.5,0.5,0.5833333333333334,2.0,0.5810185185185185,0.5384615384615384,0.17391304347826086,0.6,0.2,0.5,0.6,0.2,0.512987012987013,0.45664739884393063,0.33513513513513515,0.48519948519948514,0.0,0.38466734211415066,0.3870601589103292,T2,False,none
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,0.2608695652173913,0.2608695652173913,0.3,0.416825612577498,0.5492962270059337,0.6299930312879264,0.5353535353535354,1,0.4,0.25,0.35,0.4,1.0,0.8333333333333334,0.4,0.3,0.25,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5492962270059337,0.9862579175475052,0.30034521738706743,0.425383379073856,0.043478260869565216,0.6666666666666666,0.5,0.5,0.5555555555555556,1.0,0.3888888888888889,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.4025974025974026,0.3583815028901734,0.24864864864864866,0.6444658944658944,0.0,0.1513002364066194,0.24687854710556184,T2,False,none
a39d506e-91fa-4f7a-a45e-2014c2b490e8,0.043478260869565216,0.043478260869565216,0.1,0.05010877206255136,0.39620251639995824,0.0,0.6666666666666666,0,0.2,0.08333333333333333,0.35,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39620251639995824,0.3947563685382112,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.5833333333333334,1.0,0.2777777777777778,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17532467532467533,0.15606936416184972,0.2756756756756757,0.6563706563706563,0.0,0.4690982776089159,0.21282633371169127,T2,False,none
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,0.043478260869565216,0.043478260869565216,0.1,0.10980355021654133,0.8682001397107826,0.0,0.23232323232323232,1,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.8682001397107826,0.8650311901871411,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.5,0.0,0.14814814814814814,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.16233766233766234,0.14450867052023122,0.5513513513513514,0.2812097812097812,0.0,0.6653157716987506,0.5675368898978435,T2,False,none
8f457fb5-6c07-4827-ab7c-785cb0f79da3,0.17391304347826086,0.17391304347826086,0.3,0.20213502460414154,0.3995628016026593,0.4262066061781345,0.8181818181818182,1,0.2,0.3333333333333333,0.6,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.3995628016026593,0.8036568219409317,0.5046771932821237,0.5996855218190996,0.13043478260869565,0.5,0.16666666666666666,1.0,0.5555555555555556,0.0,0.10185185185185185,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22727272727272727,0.2023121387283237,0.372972972972973,0.2824967824967825,0.0,0.4643701452212091,0.3785471055618615,T2,False,none
72ac4e12-5547-413e-a36b-af629292d8c2,0.08695652173913043,0.08695652173913043,0.2,0.06300655678856229,0.2490916791790787,0.2849092829422456,0.20202020202020202,0,0.2,0.16666666666666666,0.55,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.2490916791790787,0.3873763242579455,0.7804263823580371,0.21222519422799088,0.5652173913043478,0.5,0.3333333333333333,0.5,0.6388888888888888,1.0,0.49074074074074076,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.35064935064935066,0.31213872832369943,0.5027027027027027,0.32175032175032175,0.0,0.5727794663964877,0.4761634506242906,T2,False,none
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,0.21739130434782608,0.2173913043478261,0.5,0.30931657024131426,0.48914391013545516,0.29549040154856454,0.46464646464646464,0,0.2,0.4166666666666667,0.4,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.48914391013545516,0.6629939779638677,0.27207648788687355,0.8239247109063587,1.0,0.2,0.5,0.4,0.5277777777777778,3.0,0.4666666666666667,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.4025974025974026,0.36416184971098264,0.5621621621621622,0.29166666666666663,0.0,0.634920634920635,0.39500567536889897,T2,False,none
831dde43-d025-4a58-9ffb-b93316ca271d,0.13043478260869565,0.13043478260869565,0.3,0.16053151952629252,0.42309951850632577,0.46691126810070904,0.5656565656565656,1,0.6,0.08333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.42309951850632577,0.7935827614965689,0.6275040366644579,0.7987722586147875,0.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.0,0.4074074074074074,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.6233766233766234,0.5606936416184971,1.0,0.18838481338481336,0.0,0.9240121580547114,0.996594778660613,T2,False,none
88783c67-94d1-4685-aef9-86e493113de8,0.30434782608695654,0.30434782608695654,0.4,0.4076854081941705,0.46050102030165135,0.5497898843226692,0.7070707070707071,1,0.2,0.5833333333333334,0.4,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.46050102030165135,0.8976513859083153,0.27949056611998174,0.2823422242078573,0.08695652173913043,0.42857142857142855,0.16666666666666666,1.0,0.7222222222222222,3.0,0.9074074074074074,0.3076923076923077,0.30434782608695654,0.2,0.4,0.16666666666666666,0.2,0.4,0.2662337662337662,0.23699421965317918,0.4972972972972973,0.3914092664092664,0.0,0.5849375211077339,0.4426787741203178,T2,False,none
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,0.17391304347826086,0.17391304347826086,0.2,0.27316931249303433,0.5399771564841058,0.38000439306792544,0.6060606060606061,1,0.2,0.3333333333333333,0.6,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5399771564841058,0.9127514765088589,0.4241361107651816,0.3665655153206575,0.30434782608695654,0.25,0.5,0.5,0.8055555555555556,3.0,0.6111111111111112,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.512987012987013,0.48554913294797686,0.35135135135135137,0.5871943371943371,1.0,0.4329618372171564,0.5788876276958002,T2,False,none
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,0.2608695652173913,0.2608695652173913,0.5,0.47262013353233634,0.6228227064815633,0.33759778807435414,0.7373737373737373,0,0.4,0.25,0.35,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.6228227064815633,0.9118754712528275,0.24491079625082654,0.9148460391415094,0.6521739130434783,0.5,0.5,0.6666666666666666,0.75,2.0,0.4351851851851852,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.525974025974026,0.4682080924855491,1.0,0.18838481338481336,0.0,0.9240121580547114,0.996594778660613,T2,False,none
e318f707-33fe-4219-ae62-1c1f916209c7,0.08695652173913043,0.08695652173913043,0.2,0.12363787395235963,0.48879302730783736,0.3907751887209549,0.6262626262626263,0,0.4,0.08333333333333333,0.25,0.4,1.0,0.5,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.48879302730783736,0.6779240675444053,0.6960078520593176,0.23315830088947426,0.43478260869565216,0.5,0.3333333333333333,0.5,0.5833333333333334,2.0,0.5509259259259259,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.2857142857142857,0.2543352601156069,0.4972972972972973,0.2710746460746461,0.0,0.7406281661600811,0.6220204313280363,T2,False,none
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,0.08695652173913043,0.08695652173913043,0.2,0.02473006274989077,0.09776844142183824,0.013949385121747527,0.47474747474747475,1,0.4,0.08333333333333333,0.45,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.09776844142183824,0.10422662535975215,0.5349806490026794,0.7723943858101876,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.8055555555555556,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.37012987012987014,0.32947976878612717,0.6270270270270271,0.30148005148005147,0.0,0.7095575818980075,0.6129398410896708,T2,False,none
6425c1c2-2a42-45f6-9668-2f0c1aa38580,0.08695652173913043,0.08695652173913043,0.2,0.13639983640397454,0.5392464851497073,0.09798547544580721,0.3333333333333333,0,0.2,0.16666666666666666,0.25,0.2,1.0,1.0,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5392464851497073,0.5851495108970654,0.5445498115490205,0.07345676505230665,0.08695652173913043,0.0,0.16666666666666666,1.0,0.4722222222222222,1.0,0.7777777777777778,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16233766233766234,0.14450867052023122,0.42162162162162165,0.31177606177606176,0.0,0.3134076325565687,0.6254256526674234,T2,False,none
ff523a17-e9b2-41d7-8d19-76dee4bb928e,0.08695652173913043,0.08695652173913043,0.2,0.05195443175387684,0.2053979348498109,0.04144696982102212,0.20202020202020202,0,0.2,0.16666666666666666,0.2,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.2053979348498109,0.2248973493840963,0.5494729949620566,0.20634990629478558,0.782608695652174,0.5,0.3333333333333333,0.5,0.7777777777777778,0.0,0.8287037037037037,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.33766233766233766,0.30057803468208094,0.2756756756756757,0.6563706563706563,0.0,0.4690982776089159,0.21282633371169127,T2,False,none
68cc4f92-9e39-4746-a63d-167a20e9f70c,0.17391304347826086,0.17391304347826086,0.4,0.13232237556458273,0.26156327533462337,0.30325033756901215,0.3434343434343434,1,0.2,0.3333333333333333,0.4,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.26156327533462337,0.5421312527875167,0.5200627765178986,0.8240581610569253,0.30434782608695654,0.0,0.5,0.5,0.5833333333333334,0.0,0.3287037037037037,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.4155844155844156,0.3699421965317919,0.4972972972972973,0.3914092664092664,0.0,0.5849375211077339,0.4426787741203178,T2,False,none
32227fd3-d83b-4bc4-9b29-7201bd92e600,0.043478260869565216,0.043478260869565216,0.1,0.020797055880837915,0.1644391896774608,0.0,0.6464646464646465,0,0.2,0.08333333333333333,0.5,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.1644391896774608,0.1638389830338982,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6388888888888888,2.0,0.2222222222222222,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.23376623376623376,0.20809248554913296,0.6270270270270271,0.30148005148005147,0.0,0.7095575818980075,0.6129398410896708,T2,False,none
1caa5ee6-327e-496f-a906-25abf23b201c,0.2608695652173913,0.2608695652173913,0.4,0.43832132808289276,0.5776234580292215,0.5273569360181571,0.7474747474747475,1,0.4,0.25,0.35,0.4,1.0,0.8333333333333334,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.5776234580292215,0.938917633505801,0.2719064484646995,0.939824426019298,0.34782608695652173,0.3333333333333333,0.5,0.5,0.6666666666666666,2.0,0.5108024691358024,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.4805194805194805,0.43352601156069365,0.31351351351351353,0.41377091377091374,0.0,0.38973319824383656,0.2701475595913735,T2,False,none
669137e9-ee22-4e22-9cc4-5c32321a7285,0.17391304347826086,0.17391304347826086,0.4,0.12295596997286858,0.24304858562905987,0.35190912585486617,0.7373737373737373,1,0.6,0.1111111111111111,0.3,0.6,1.0,0.5,0.4,0.2,0.5833333333333334,0.4,1.0,0.75,0.17391304347826086,0.24304858562905987,0.5859675158050949,0.604934753881731,0.8438610029649143,0.08695652173913043,0.5,0.5,0.5,0.6944444444444444,0.0,0.6574074074074074,0.6153846153846154,0.17391304347826086,0.6,0.4,0.5,0.6,0.4,0.44805194805194803,0.3988439306358382,0.20540540540540542,0.5645109395109394,0.0,0.25025329280648434,0.45743473325766176,T2,False,none
86ececaa-6958-42a2-8e73-baba5560a774,0.13043478260869565,0.13043478260869565,0.2,0.055841995282524294,0.14717808307171015,0.022807827231878536,0.43434343434343436,1,0.2,0.25,0.25,0.2,1.0,1.0,0.4,0.15,0.8333333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.14717808307171015,0.15579893479360876,0.3541507546826696,0.7034354710500206,0.08695652173913043,0.0,0.3333333333333333,0.6666666666666666,0.7222222222222222,2.0,0.4104938271604939,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.38961038961038963,0.3468208092485549,0.4486486486486487,0.4102316602316602,0.0,0.4667342114150625,0.4330306469920545,T2,False,none
3ccdc691-5754-445a-82a9-ee67c6c838c8,0.08695652173913043,0.08695652173913043,0.2,0.13560724361768595,0.5361130292348827,0.46111979891598026,0.5757575757575758,0,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5361130292348827,0.7594385566313397,0.7108768461470778,0.47447446750488836,0.0,0.0,0.3333333333333333,0.5,0.5277777777777778,1.0,0.33796296296296297,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.33116883116883117,0.2947976878612717,1.0,0.18838481338481336,0.0,0.9240121580547114,0.996594778660613,T2,False,none
e711975d-7c2e-4980-8d59-187167b04f32,0.043478260869565216,0.043478260869565216,0.1,0.06978802331878046,0.5518033932055595,0.0,0.797979797979798,1,0.2,0.08333333333333333,0.35,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.5518033932055595,0.5497892987357924,1.0,0.0,0.7391304347826086,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.25925925925925924,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.12987012987012986,0.11560693641618497,0.5459459459459459,0.2654440154440154,0.0,0.5839243498817968,0.5090805902383655,T2,False,none
042f2f77-a26a-416c-95bc-d82b10618c39,0.08695652173913043,0.08695652173913043,0.2,0.01599504032906056,0.06323518784676778,0.09650559203523884,0.41414141414141414,0,0.2,0.16666666666666666,0.15,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.06323518784676778,0.11015266091596548,0.8741667195733605,0.10421528410376621,0.6086956521739131,1.0,0.16666666666666666,1.0,0.7777777777777778,2.0,0.8240740740740741,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.22077922077922077,0.20809248554913296,0.5027027027027027,0.32175032175032175,0.0,0.5727794663964877,0.4761634506242906,T2,False,none
