account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,0.21739130434782608,0.2173913043478261,0.5,0.1806425988285678,0.35769774294821866,0.4576903487223845,0.4444444444444444,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.35769774294821866,0.7009702058212349,0.3933701843486069,0.9336230555442735,0.0,0.4,0.5,0.6,0.7741935483870968,0.0,0.5651376146788991,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.18243540789423343,0.01356971885884026,0.3122670934063521,0.1411819022168101,0.28071803833242154,0.11958207014104545,0.78783,0.1705983989227136,0.18007835337309944,0.17688166673800046,0.2786761606767485,0.5,0.4645161290322581,0.2,0.7575757272727273,0.43506493506493504,0.231491389483369,0.7582696367733102
158883c4-b08d-46bc-881c-5ccfcdde14b5,0.043478260869565216,0.043478260869565216,0.1,0.04973812170624662,0.4924423693021687,0.0,0.7171717171717171,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4924423693021687,0.4906449438696632,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.23853211009174313,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.6369426751592356,0.14646579066606252,0.198,0.674487895716946,0.5754504504504504,T2,False,none,0.12799130984756418,0.14106502306927982,0.3841566619685876,0.16673672637366588,0.09747855737687608,0.2086026539557157,1.168513,0.2582695858913871,0.19883113856670362,0.23727904355641788,0.12913487188454542,0.3333333333333333,0.8064516129032258,1.0,0.7878788181818183,0.22727272727272727,0.027779166750005,0.7760813911388251
71aa12af-a5cc-4543-9049-7de43b96930c,0.13043478260869565,0.13043478260869565,0.2,0.13259477970817798,0.4375938430903382,0.6719062558199618,0.1919191919191919,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4375938430903382,0.9635937815626893,0.7366982114432767,0.647175208443333,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.40061162079510704,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.34782608695652173,0.6815286624203821,0.19664703217036703,0.18599999999999997,0.6160148975791433,0.6058558558558559,T2,False,none,0.0727531649948678,0.06096285708602458,0.08177659066411362,0.04336175035693488,0.0696574261725058,0.09210807215512486,0.55854,0.09553300122588548,0.027815651868175004,0.05756970501096163,0.18377255620215502,0.3333333333333333,0.5161290322580645,0.533334,0.7575757272727273,0.24242424675324675,0.1250057503450207,0.7328243715401244
07f090f6-09ea-4f74-adeb-d96609fad7f6,0.08695652173913043,0.08695652173913043,0.2,0.15174099949860642,0.7511712822077515,0.42800971032766216,0.5656565656565656,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7511712822077515,0.9575357452144712,0.6396966963957644,0.524796778629409,0.5217391304347826,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.5642201834862385,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.3821656050955414,0.45434979610330767,0.984,0.5195530726256984,0.321509009009009,T2,False,none,0.08200497022019229,0.08575558403497854,0.15851178118719528,0.05344228373811716,0.36684489049529373,0.11548466690419036,0.813349,0.14450710758430485,0.1352030073958389,0.13940526633662895,0.1506664746179444,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3116883116883117,0.1111156669400164,0.6997455954392676
c9408320-dcfc-4d74-9551-9b51a0f06d81,0.21739130434782608,0.2173913043478261,0.4,0.21120246670233667,0.41821057787270266,0.5850803016969838,0.1111111111111111,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41821057787270266,0.9277615665693993,0.44530692019997997,0.36481673813018933,0.17391304347826086,0.4,0.3333333333333333,0.6,0.8064516129032258,0.0,0.35596330275229354,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.30434782608695654,0.4140127388535032,0.3110557317625736,0.0,0.41862197392923645,0.16891891891891891,T2,False,none,0.2535691406793719,0.01356971885884026,0.18247825607785964,0.03370762353777663,0.35203880624790884,0.14533454059893824,0.562342,0.1765842542072931,0.1063484016566025,0.14377802823867336,0.15684303790605947,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3181818181818182,0.231491389483369,0.7837149020064961
cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,0.17391304347826086,0.17391304347826086,0.4,0.20311853426821375,0.5027540688758099,0.35742571986753086,0.7474747474747475,0,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5027540688758099,0.832944997669986,0.41570842217058346,0.531499457496127,0.43478260869565216,0.25,0.5,0.5,0.6774193548387096,2.0,0.6743119266055045,0.5384615384615384,0.17391304347826086,0.6,0.2,0.5,0.6,0.2,0.5064102564102564,0.4906832298136646,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.30826598248131687,0.19495080669070686,0.29975521007401934,0.2870680533448386,0.17097146944908775,0.0822950058450472,0.329044,0.12342142013064689,0.28090900542525055,0.1994317073982661,0.2485730549618994,0.16666666666666666,0.3387096774193548,0.428572,0.6666666363636363,0.2564935064935065,0.22223108386503188,0.6143220905097642
340f5620-8684-45d6-b6be-f0180be0ab33,0.2608695652173913,0.2608695652173913,0.3,0.3328831671854627,0.5492962270059337,0.6299930312879264,0.6161616161616161,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.4,0.3,0.25,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5492962270059337,0.9862579175475052,0.30034521738706743,0.425383379073856,0.5652173913043478,0.0,0.5,0.5,0.6451612903225806,1.0,0.4648318042813455,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.3974358974358974,0.38509316770186336,0.6560509554140127,0.1812415043044857,0.0,0.8245810055865922,0.37556306306306303,T2,False,none,0.029154663712427246,0.08827989652686803,0.1888851754253135,0.16700083634825283,0.15277765862459688,0.19053176631599578,0.788375,0.1726483963140415,0.1526107229442716,0.1644443810366228,0.2021837215321874,0.3333333333333333,0.3225806451612903,0.25,0.6666666363636363,0.26839827272727274,0.3333467508050483,0.6456741491851795
bcbfc0ee-dc08-4f6e-a020-57f00625d736,0.043478260869565216,0.043478260869565216,0.1,0.040017614668185104,0.39620251639995824,0.0,0.32323232323232326,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39620251639995824,0.3947563685382112,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.8715596330275229,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.6369426751592356,0.14646579066606252,0.198,0.674487895716946,0.5754504504504504,T2,False,none,0.10126884691054336,0.21494449827750006,0.3812741978694674,0.19252037863827454,0.09747855737687608,0.18800278607127294,1.090277,0.22872075669010156,0.23278137098983226,0.2369090589169627,0.09517254355245136,0.3333333333333333,0.6774193548387096,1.0,0.6666666363636363,0.17532467532467533,0.027779166750005,0.6743001011984656
88f135d1-4ea0-40af-9c97-4f82c34ce710,0.043478260869565216,0.043478260869565216,0.1,0.08769075714485855,0.8682001397107826,0.0,0.18181818181818182,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.8682001397107826,0.8650311901871411,1.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.8073394495412844,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.16025641025641027,0.15527950310559005,0.4012738853503185,0.34775713638423195,0.0,0.3068901303538175,0.22747747747747746,T2,False,none,0.12799130984756418,0.606368276827569,0.4815139701395715,0.24600836079438634,0.39410013574663627,0.2354450657810404,1.633749,0.3335809985082966,0.4692683270849602,0.41538479829179326,0.1174200769931123,0.0,0.5806451612903226,0.0,0.5757575454545454,0.16233766233766234,0.027779166750005,0.48346049744576364
d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,0.17391304347826086,0.17391304347826086,0.3,0.16142805326490753,0.3995628016026593,0.4262066061781345,0.5757575757575758,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.3995628016026593,0.8036568219409317,0.5046771932821237,0.5996855218190996,0.5217391304347826,0.5,0.16666666666666666,1.0,0.6451612903225806,0.0,0.8715596330275229,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.3885350318471338,0.28817399184413234,0.0,0.38696461824953443,0.5118243243243242,T2,False,none,0.21059415539223303,0.09352885625437493,0.4781400445675362,0.1082242703625934,0.18221329709903436,0.04802714382889287,0.522581,0.10112850775956195,0.19684368573612923,0.14471868327317516,0.16642598568032285,0.5,0.6451612903225806,0.4,0.6666666363636363,0.22727272727272727,0.11111666700002,0.6895673519414236
06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,0.08695652173913043,0.08695652173913043,0.2,0.05031797841676005,0.2490916791790787,0.2849092829422456,0.5757575757575758,0,0.2,0.1,0.7333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.2490916791790787,0.3873763242579455,0.7804263823580371,0.21222519422799088,0.6086956521739131,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.44036697247706424,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.47770700636942676,0.21341187131853195,0.0,0.39627560521415267,0.24268018018018017,T2,False,none,0.12942718741376796,0.24820385457307856,0.1036589463460265,0.03317873155304394,0.22439209330287999,0.12818898898054662,1.028686,0.1922130565373514,0.11766139813652661,0.15850037331355007,0.05647880085061285,0.25,0.3709677419354839,0.166666,0.7121211818181817,0.35064935064935066,0.1111156669400164,0.6615775830856807
0eec06ee-4dd5-49af-85f3-a4616addd07a,0.21739130434782608,0.2173913043478261,0.5,0.24702483834466724,0.48914391013545516,0.29549040154856454,0.2222222222222222,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.48914391013545516,0.6629939779638677,0.27207648788687355,0.8239247109063587,0.0,0.6,0.5,0.4,0.6129032258064516,3.0,0.3009174311926605,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.391304347826087,0.6369426751592356,0.14646579066606252,0.198,0.674487895716946,0.5754504504504504,T2,False,none,0.16173565363767858,0.2229612032587785,0.36436559357525,0.11042317071080862,0.09747855737687608,0.11843678112448693,0.855717,0.17298847576238918,0.18410283036995548,0.18027192444323967,0.11757633803834985,0.3333333333333333,0.24516129032258063,0.133334,0.6060606363636364,0.4025974025974026,0.3472343340600436,0.590330794631237
23f7eb5f-a020-4abb-b79a-2a6b090cb619,0.13043478260869565,0.13043478260869565,0.3,0.1282028719937927,0.42309951850632577,0.46691126810070904,0.6363636363636364,1,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.42309951850632577,0.7935827614965689,0.6275040366644579,0.7987722586147875,0.043478260869565216,0.6666666666666666,0.5,0.3333333333333333,0.8709677419354839,0.0,0.72782874617737,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.6153846153846154,0.6024844720496895,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.46247019780760046,0.09790259469013472,0.5187418407091381,0.35127903487629336,0.21312287875258276,0.05661920745520855,0.736006,0.20076150376810312,0.3542730491379698,0.280912026403017,0.41183661472669997,0.25,0.2903225806451613,0.333334,0.8787879090909091,0.3116883116883117,0.250007500450027,0.8078880299322115
6029bb58-4535-45f5-813d-6f3e6c2ab5ea,0.30434782608695654,0.30434782608695654,0.4,0.32558366328734556,0.46050102030165135,0.5497898843226692,0.6868686868686869,1,0.2,0.35,0.5333333333333333,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.46050102030165135,0.8976513859083153,0.27949056611998174,0.2823422242078573,0.34782608695652173,0.2857142857142857,0.16666666666666666,1.0,0.8387096774193549,3.0,0.09174311926605505,0.3076923076923077,0.30434782608695654,0.2,0.4,0.16666666666666666,0.2,0.4,0.26282051282051283,0.2546583850931677,0.4713375796178344,0.3576121431807884,0.0,0.3355679702048417,0.19594594594594592,T2,False,none,0.2537083328924223,0.1504589702131126,0.4990771097226938,0.15012635948593311,0.38206936738899894,0.23246324113437283,0.695216,0.24624532105137484,0.2926645666136543,0.2768417198103472,0.29236601013995994,0.5,0.8387096774193549,0.25,0.8484848181818182,0.2662337662337662,0.19445416725003498,0.8365139819454976
60f16c5d-2d49-4425-8920-2dc280269a25,0.17391304347826086,0.17391304347826086,0.3,0.21815709778066938,0.5399771564841058,0.38000439306792544,0.25252525252525254,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5399771564841058,0.9127514765088589,0.4241361107651816,0.3665655153206575,0.34782608695652173,0.25,0.5,0.5,0.6774193548387096,3.0,0.481651376146789,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.46153846153846156,0.4720496894409938,0.3885350318471338,0.28817399184413234,0.0,0.38696461824953443,0.5118243243243242,T2,False,none,0.21059415539223303,0.1947073739288248,0.2953862654214517,0.14166811994356243,0.18221329709903436,0.04370834999553146,0.356077,0.07737702395827341,0.19978117066031062,0.13233561125932686,0.3114213536564819,0.5,0.3387096774193548,0.2,0.6969697272727273,0.4675324675324675,0.22223108386503188,0.7073791063069385
67cb4e46-b1a1-4044-a47f-3f978b77ef4b,0.2608695652173913,0.2608695652173913,0.5,0.3774415059405915,0.6228227064815633,0.33759778807435414,0.26262626262626265,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.6228227064815633,0.9118754712528275,0.24491079625082654,0.9148460391415094,0.6521739130434783,0.3333333333333333,0.5,0.6666666666666666,0.8709677419354839,2.0,0.6926605504587156,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.5192307692307693,0.5031055900621118,0.5159235668789809,0.24932034435885816,0.0,0.44841713221601487,0.6356981981981982,T2,False,none,0.029154663712427246,0.29387496649247485,0.34783913753663553,0.342573150230525,0.1458728601096928,0.20220916188085208,1.04763,0.21262962910775418,0.34419984709542634,0.2828290033717109,0.4988931509295672,0.4444443333333334,0.5806451612903226,0.333334,0.8484848181818182,0.35064935064935066,0.2500112506750405,0.826971921605197
