account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3c8f01fc-9b35-4e1c-a63d-92926d56d3ab,0.21739130434782608,0.2173913043478261,0.5,0.1806425988285678,0.35769774294821866,0.4576903487223845,0.25252525252525254,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.35769774294821866,0.7009702058212349,0.3933701843486069,0.9336230555442735,0.0,0.4,0.5,0.6,0.7741935483870968,0.0,0.39266055045871556,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.5,0.4645161290322581,0.2,0.7575757272727273,0.43506493506493504,0.231491389483369,0.7582696367733102
5b808fcd-b85a-45fb-91c2-434d81a9f184,0.043478260869565216,0.043478260869565216,0.1,0.04973812170624662,0.4924423693021687,0.0,0.8686868686868687,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4924423693021687,0.4906449438696632,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.1834862385321101,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.8064516129032258,1.0,0.7878788181818183,0.22727272727272727,0.027779166750005,0.7760813911388251
5c1d6c75-a891-4fe8-a8a9-23c0af5f1f35,0.13043478260869565,0.13043478260869565,0.2,0.13259477970817798,0.4375938430903382,0.6719062558199618,0.7171717171717171,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4375938430903382,0.9635937815626893,0.7366982114432767,0.647175208443333,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.15290519877675843,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.34782608695652173,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.3333333333333333,0.5161290322580645,0.533334,0.7575757272727273,0.24242424675324675,0.1250057503450207,0.7328243715401244
e56312f7-0399-4f3a-8eac-11504ec3af74,0.08695652173913043,0.08695652173913043,0.2,0.15174099949860642,0.7511712822077515,0.42800971032766216,0.15151515151515152,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7511712822077515,0.9575357452144712,0.6396966963957644,0.524796778629409,0.5217391304347826,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.24770642201834864,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3116883116883117,0.1111156669400164,0.6997455954392676
36e2f49c-813a-40ce-b470-8d4735050eec,0.21739130434782608,0.2173913043478261,0.4,0.21120246670233667,0.41821057787270266,0.5850803016969838,0.1717171717171717,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41821057787270266,0.9277615665693993,0.44530692019997997,0.36481673813018933,0.13043478260869565,0.4,0.3333333333333333,0.6,0.8064516129032258,0.0,0.6733944954128441,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.30434782608695654,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3181818181818182,0.231491389483369,0.7837149020064961
99923b2e-85d9-4fb8-b982-eab6d2bfd373,0.17391304347826086,0.17391304347826086,0.4,0.20311853426821375,0.5027540688758099,0.35742571986753086,0.5656565656565656,0,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5027540688758099,0.832944997669986,0.41570842217058346,0.531499457496127,0.43478260869565216,0.25,0.5,0.5,0.6774193548387096,2.0,0.5619266055045872,0.5384615384615384,0.17391304347826086,0.6,0.2,0.5,0.6,0.2,0.5064102564102564,0.4906832298136646,0.4076086956521739,0.2924784775713638,0.0,0.5158204562178073,0.4520396912899669,T2,False,none,0.16666666666666666,0.3387096774193548,0.428572,0.6666666363636363,0.2564935064935065,0.22223108386503188,0.6143220905097642
713f91f9-626d-406b-83dd-26e255faf869,0.2608695652173913,0.2608695652173913,0.3,0.3328831671854627,0.5492962270059337,0.6299930312879264,0.10101010101010101,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.4,0.3,0.25,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5492962270059337,0.9862579175475052,0.30034521738706743,0.425383379073856,0.5652173913043478,0.0,0.5,0.5,0.6451612903225806,1.0,0.4724770642201835,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.3974358974358974,0.38509316770186336,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.3225806451612903,0.25,0.6666666363636363,0.26839827272727274,0.3333467508050483,0.6456741491851795
e55f64cf-ba06-4e0e-9324-f70b8c43dcb6,0.043478260869565216,0.043478260869565216,0.1,0.040017614668185104,0.39620251639995824,0.0,0.7171717171717171,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39620251639995824,0.3947563685382112,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.11009174311926606,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6666666363636363,0.17532467532467533,0.027779166750005,0.6743001011984656
b99b070e-5b14-4161-adf8-4e696ce63783,0.043478260869565216,0.043478260869565216,0.1,0.08769075714485855,0.8682001397107826,0.0,0.3939393939393939,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.8682001397107826,0.8650311901871411,1.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.7706422018348624,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.16025641025641027,0.15527950310559005,0.4076086956521739,0.2924784775713638,0.0,0.5158204562178073,0.4520396912899669,T2,False,none,0.0,0.5806451612903226,0.0,0.5757575454545454,0.16233766233766234,0.027779166750005,0.48346049744576364
460a20e5-3215-4bae-8c76-9ca1961969ba,0.17391304347826086,0.17391304347826086,0.3,0.16142805326490753,0.3995628016026593,0.4262066061781345,0.7777777777777778,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.3995628016026593,0.8036568219409317,0.5046771932821237,0.5996855218190996,0.5217391304347826,0.5,0.16666666666666666,1.0,0.6451612903225806,0.0,0.10091743119266056,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.5,0.6451612903225806,0.4,0.6666666363636363,0.22727272727272727,0.11111666700002,0.6895673519414236
998ee419-7758-46f6-86a2-4834c2795533,0.08695652173913043,0.08695652173913043,0.2,0.05031797841676005,0.2490916791790787,0.2849092829422456,0.6565656565656566,0,0.2,0.1,0.7333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.2490916791790787,0.3873763242579455,0.7804263823580371,0.21222519422799088,0.6086956521739131,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.5,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.25,0.3709677419354839,0.166666,0.7121211818181817,0.35064935064935066,0.1111156669400164,0.6615775830856807
3932a2c5-af96-4439-8b24-59ba5c89fb8d,0.21739130434782608,0.2173913043478261,0.5,0.24702483834466724,0.48914391013545516,0.29549040154856454,0.8787878787878788,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.48914391013545516,0.6629939779638677,0.27207648788687355,0.8239247109063587,0.0,0.4,0.5,0.4,0.6129032258064516,3.0,0.6073394495412844,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.391304347826087,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.24516129032258063,0.133334,0.6060606363636364,0.4025974025974026,0.3472343340600436,0.590330794631237
e93da551-d4a1-4d60-8dfc-d1af829540dc,0.13043478260869565,0.13043478260869565,0.3,0.1282028719937927,0.42309951850632577,0.46691126810070904,0.25252525252525254,1,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.42309951850632577,0.7935827614965689,0.6275040366644579,0.7987722586147875,0.0,0.6666666666666666,0.5,0.3333333333333333,0.8709677419354839,0.0,0.27522935779816515,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.6153846153846154,0.6024844720496895,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.25,0.2903225806451613,0.333334,0.8787879090909091,0.3116883116883117,0.250007500450027,0.8078880299322115
bc5d6d03-3c99-453f-8a3d-a40e7b025af0,0.30434782608695654,0.30434782608695654,0.4,0.32558366328734556,0.46050102030165135,0.5497898843226692,0.6666666666666666,1,0.2,0.35,0.5333333333333333,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.46050102030165135,0.8976513859083153,0.27949056611998174,0.2823422242078573,0.34782608695652173,0.2857142857142857,0.16666666666666666,1.0,0.8387096774193549,3.0,0.8807339449541285,0.3076923076923077,0.30434782608695654,0.2,0.4,0.16666666666666666,0.2,0.4,0.26282051282051283,0.2546583850931677,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.5,0.8387096774193549,0.25,0.8484848181818182,0.2662337662337662,0.19445416725003498,0.8365139819454976
cd3cf048-006e-48d5-af6f-12aa3ac4957d,0.17391304347826086,0.17391304347826086,0.2,0.21815709778066938,0.5399771564841058,0.38000439306792544,0.2828282828282828,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5399771564841058,0.9127514765088589,0.4241361107651816,0.3665655153206575,0.30434782608695654,0.0,0.5,0.5,0.6774193548387096,3.0,0.6032110091743119,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.46153846153846156,0.4720496894409938,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.5,0.3387096774193548,0.2,0.6969697272727273,0.4675324675324675,0.22223108386503188,0.7073791063069385
f7cb442b-eeae-4241-905e-b4e00b445dd3,0.2608695652173913,0.2608695652173913,0.5,0.3774415059405915,0.6228227064815633,0.33759778807435414,0.13131313131313133,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.6228227064815633,0.9118754712528275,0.24491079625082654,0.9148460391415094,0.6521739130434783,0.3333333333333333,0.5,0.6666666666666666,0.8709677419354839,2.0,0.463302752293578,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.5192307692307693,0.5031055900621118,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.4444443333333334,0.5806451612903226,0.333334,0.8484848181818182,0.35064935064935066,0.2500112506750405,0.826971921605197
3a846f8c-edd1-4927-acb6-2ec8684036ab,0.08695652173913043,0.08695652173913043,0.2,0.09873905495115518,0.48879302730783736,0.39077518872095496,0.6060606060606061,0,0.4,0.05,0.3333333333333333,0.4,1.0,0.5,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.48879302730783736,0.6779240675444053,0.6960078520593176,0.23315830088947426,0.43478260869565216,0.5,0.3333333333333333,0.5,0.6774193548387096,2.0,0.5275229357798165,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.28205128205128205,0.2732919254658385,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.3333333333333333,0.3387096774193548,0.5,0.6666666363636363,0.19047619480519482,0.1111156669400164,0.6552162095254803
076c3350-cabd-4d52-a005-ff2cf1acb11e,0.08695652173913043,0.08695652173913043,0.2,0.019749797911826503,0.09776844142183824,0.013949385121747527,0.5050505050505051,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.09776844142183824,0.10422662535975215,0.5349806490026794,0.7723943858101876,0.043478260869565216,1.0,0.3333333333333333,0.5,0.7741935483870968,1.0,0.44954128440366975,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.36538461538461536,0.35403726708074534,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.22222233333333333,0.3870967741935484,0.5,0.7878788181818183,0.24675324675324675,0.1111156669400164,0.7315520052250378
656a8116-347e-4784-bd55-9f003fd875f7,0.08695652173913043,0.08695652173913043,0.2,0.10893094900038583,0.5392464851497073,0.09798547544580721,0.10101010101010101,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5392464851497073,0.5851495108970654,0.5445498115490205,0.07345676505230665,0.08695652173913043,1.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.6238532110091743,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.5483870967741935,0.666666,0.5454545454545454,0.16233766233766234,0.05555833350001,0.5597962931453211
473c0211-4071-4e3f-b9b5-be16ce00dd2c,0.08695652173913043,0.08695652173913043,0.2,0.04149158609665806,0.2053979348498109,0.04144696982102212,0.40404040404040403,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.2053979348498109,0.2248973493840963,0.5494729949620566,0.20634990629478558,0.782608695652174,0.0,0.3333333333333333,0.5,0.9032258064516129,0.0,0.4036697247706422,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.8787879090909091,0.33766233766233766,0.1111156669400164,0.826971921605197
484df662-b8ca-4eaf-a5ba-a039b9260dba,0.17391304347826086,0.17391304347826086,0.4,0.1056746278019396,0.26156327533462337,0.30325033756901215,0.43434343434343436,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.26156327533462337,0.5421312527875167,0.5200627765178986,0.8240581610569253,0.30434782608695654,0.5,0.5,0.5,0.6774193548387096,0.0,0.5848623853211009,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.41025641025641024,0.39751552795031053,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.5,0.3387096774193548,0.2,0.6969697272727273,0.4155844155844156,0.22223108386503188,0.7073791063069385
19f5e0dc-005b-4324-82f3-acea6acad174,0.043478260869565216,0.043478260869565216,0.1,0.01660883981417823,0.1644391896774608,0.0,0.23232323232323232,0,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.1644391896774608,0.1638389830338982,1.0,0.0,0.13043478260869565,1.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.6055045871559633,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.23076923076923078,0.2236024844720497,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.23376623376623376,0.027779166750005,0.7251908606724534
