account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,0.21739130434782608,0.2173913043478261,0.5,0.1806425988285678,0.35769774294821866,0.4576903487223845,0.10101010101010101,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.35769774294821866,0.7009702058212349,0.3933701843486069,0.9336230555442735,0.0,0.4,0.5,0.6,0.7741935483870968,0.0,0.8407407407407407,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.42528735632183906,0.23017671046669685,0.0,0.4728141072740632,0.38276440962506997,T2,False,none
4cd60f90-27df-4362-8a57-496a2836d972,0.043478260869565216,0.043478260869565216,0.1,0.04973812170624662,0.4924423693021687,0.0,0.40404040404040403,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4924423693021687,0.4906449438696632,1.0,0.0,0.782608695652174,1.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.7407407407407407,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.6609195402298851,0.1867920253738106,0.13190184049079756,0.5867009551800147,0.4969222160044768,T2,False,none
0bf38796-1334-48e2-84f8-ea76b573fc9d,0.13043478260869565,0.13043478260869565,0.2,0.13259477970817798,0.4375938430903382,0.6719062558199618,0.8686868686868687,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4375938430903382,0.9635937815626893,0.7366982114432767,0.647175208443333,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.46296296296296297,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.34782608695652173,0.5114942528735632,0.23391481649297688,0.17024539877300615,0.7090374724467303,0.44152210408505876,T2,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,0.08695652173913043,0.08695652173913043,0.2,0.15174099949860642,0.7511712822077515,0.42800971032766216,0.5656565656565656,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7511712822077515,0.9575357452144712,0.6396966963957644,0.524796778629409,0.5217391304347826,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.6666666666666666,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.7988505747126436,0.1797689170820118,0.21932515337423314,0.8853783982365907,0.5724678231673196,T2,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,0.21739130434782608,0.2173913043478261,0.4,0.21120246670233667,0.41821057787270266,0.5850803016969838,0.24242424242424243,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41821057787270266,0.9277615665693993,0.44530692019997997,0.36481673813018933,0.13043478260869565,0.0,0.3333333333333333,0.6,0.8064516129032258,0.0,0.44814814814814813,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.30434782608695654,0.3505747126436782,0.34503851381966466,0.0,0.432035268185158,0.12143256855064354,T2,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,0.17391304347826086,0.17391304347826086,0.4,0.20311853426821375,0.5027540688758099,0.35742571986753086,0.7777777777777778,0,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5027540688758099,0.832944997669986,0.41570842217058346,0.531499457496127,0.43478260869565216,0.25,0.5,0.5,0.6774193548387096,2.0,0.6041666666666666,0.5384615384615384,0.17391304347826086,0.6,0.2,0.5,0.6,0.2,0.5064102564102564,0.4906832298136646,0.43103448275862066,0.2924784775713638,0.0,0.5150624540778839,0.45886961387800784,T2,False,none
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,0.2608695652173913,0.2608695652173913,0.3,0.3328831671854627,0.5492962270059337,0.6299930312879264,0.25252525252525254,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.4,0.3,0.25,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5492962270059337,0.9862579175475052,0.30034521738706743,0.425383379073856,0.08695652173913043,0.6666666666666666,0.5,0.5,0.6451612903225806,1.0,0.5339506172839505,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.3974358974358974,0.38509316770186336,0.3160919540229885,0.33767557770729495,0.0,0.49338721528288026,0.19753777280358142,T2,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,0.043478260869565216,0.043478260869565216,0.1,0.040017614668185104,0.39620251639995824,0.0,0.24242424242424243,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39620251639995824,0.3947563685382112,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.8148148148148148,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.3045977011494253,0.38230629814227457,0.0,0.4592211609110948,0.21824286513710128,T2,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,0.043478260869565216,0.043478260869565216,0.1,0.08769075714485855,0.8682001397107826,0.0,0.18181818181818182,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.8682001397107826,0.8650311901871411,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.7037037037037037,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.16025641025641027,0.15527950310559005,0.43103448275862066,0.2924784775713638,0.0,0.5150624540778839,0.45886961387800784,T2,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,0.17391304347826086,0.17391304347826086,0.3,0.16142805326490753,0.3995628016026593,0.4262066061781345,0.48484848484848486,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.3995628016026593,0.8036568219409317,0.5046771932821237,0.5996855218190996,0.5217391304347826,0.5,0.16666666666666666,1.0,0.6451612903225806,0.0,0.25925925925925924,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.5057471264367817,0.2031037607612143,0.0,0.6711976487876562,0.6994963626189143,T2,False,none
f1035a86-015d-4464-ad45-11e510471f90,0.08695652173913043,0.08695652173913043,0.2,0.05031797841676005,0.2490916791790787,0.2849092829422456,0.20202020202020202,0,0.2,0.1,0.7333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.2490916791790787,0.3873763242579455,0.7804263823580371,0.21222519422799088,0.6086956521739131,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.6990740740740741,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.28735632183908044,0.4096057997281377,0.3006134969325154,0.5404114621601763,0.30386121992165643,T2,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,0.21739130434782608,0.2173913043478261,0.5,0.24702483834466724,0.48914391013545516,0.29549040154856454,0.6161616161616161,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.48914391013545516,0.6629939779638677,0.27207648788687355,0.8239247109063587,0.0,0.2,0.5,0.4,0.6129032258064516,3.0,0.2518518518518518,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.391304347826087,0.6609195402298851,0.1867920253738106,0.13190184049079756,0.5867009551800147,0.4969222160044768,T2,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,0.13043478260869565,0.13043478260869565,0.3,0.1282028719937927,0.42309951850632577,0.46691126810070904,0.696969696969697,1,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.42309951850632577,0.7935827614965689,0.6275040366644579,0.7987722586147875,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8709677419354839,0.0,0.37962962962962965,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.6153846153846154,0.6024844720496895,0.7988505747126436,0.1797689170820118,0.21932515337423314,0.8853783982365907,0.5724678231673196,T2,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,0.30434782608695654,0.30434782608695654,0.4,0.32558366328734556,0.46050102030165135,0.5497898843226692,0.6060606060606061,1,0.2,0.35,0.5333333333333333,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.46050102030165135,0.8976513859083153,0.27949056611998174,0.2823422242078573,0.34782608695652173,0.42857142857142855,0.16666666666666666,1.0,0.8387096774193549,3.0,0.32407407407407407,0.3076923076923077,0.30434782608695654,0.2,0.4,0.16666666666666666,0.2,0.4,0.26282051282051283,0.2546583850931677,0.5172413793103449,0.2760534662437698,0.0,0.5495958853783983,0.4023503077783996,T2,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,0.17391304347826086,0.17391304347826086,0.2,0.21815709778066938,0.5399771564841058,0.38000439306792544,0.1111111111111111,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5399771564841058,0.9127514765088589,0.4241361107651816,0.3665655153206575,0.34782608695652173,0.25,0.5,0.5,0.6774193548387096,3.0,0.47453703703703703,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.46153846153846156,0.4720496894409938,0.5057471264367817,0.2031037607612143,0.0,0.6711976487876562,0.6994963626189143,T2,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,0.2608695652173913,0.2608695652173913,0.5,0.3774415059405915,0.6228227064815633,0.33759778807435414,0.5050505050505051,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.6228227064815633,0.9118754712528275,0.24491079625082654,0.9148460391415094,0.6521739130434783,0.5,0.5,0.6666666666666666,0.8709677419354839,2.0,0.5925925925925926,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.5192307692307693,0.5031055900621118,0.7988505747126436,0.1797689170820118,0.21932515337423314,0.8853783982365907,0.5724678231673196,T2,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,0.08695652173913043,0.08695652173913043,0.2,0.09873905495115518,0.48879302730783736,0.39077518872095496,0.47474747474747475,0,0.4,0.05,0.3333333333333333,0.4,1.0,0.5,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.48879302730783736,0.6779240675444053,0.6960078520593176,0.23315830088947426,0.43478260869565216,0.5,0.3333333333333333,0.5,0.6774193548387096,2.0,0.5694444444444444,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.28205128205128205,0.2732919254658385,0.28735632183908044,0.4096057997281377,0.3006134969325154,0.5404114621601763,0.30386121992165643,T2,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,0.08695652173913043,0.08695652173913043,0.2,0.019749797911826503,0.09776844142183824,0.013949385121747527,0.7878787878787878,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.09776844142183824,0.10422662535975215,0.5349806490026794,0.7723943858101876,0.043478260869565216,0.0,0.3333333333333333,0.5,0.7741935483870968,1.0,0.6851851851851852,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.36538461538461536,0.35403726708074534,0.42528735632183906,0.23017671046669685,0.0,0.4728141072740632,0.38276440962506997,T2,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,0.08695652173913043,0.08695652173913043,0.2,0.10893094900038583,0.5392464851497073,0.09798547544580721,0.6262626262626263,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5392464851497073,0.5851495108970654,0.5445498115490205,0.07345676505230665,0.08695652173913043,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.1111111111111111,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.5862068965517241,0.15632079746261895,0.0,0.5495958853783983,0.7090095131505316,T2,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,0.08695652173913043,0.08695652173913043,0.2,0.04149158609665806,0.2053979348498109,0.04144696982102212,0.494949494949495,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.2053979348498109,0.2248973493840963,0.5494729949620566,0.20634990629478558,0.782608695652174,0.5,0.3333333333333333,0.5,0.9032258064516129,0.0,0.5370370370370371,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.3735632183908046,0.32419574082464886,0.0,0.638868479059515,0.37660884163402353,T2,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,0.17391304347826086,0.17391304347826086,0.4,0.1056746278019396,0.26156327533462337,0.30325033756901215,0.8686868686868687,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.26156327533462337,0.5421312527875167,0.5200627765178986,0.8240581610569253,0.30434782608695654,0.0,0.5,0.5,0.6774193548387096,0.0,0.5277777777777778,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.41025641025641024,0.39751552795031053,0.5172413793103449,0.2760534662437698,0.0,0.5495958853783983,0.4023503077783996,T2,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,0.043478260869565216,0.043478260869565216,0.1,0.01660883981417823,0.1644391896774608,0.0,0.7272727272727273,0,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.1644391896774608,0.1638389830338982,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.5925925925925926,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.23076923076923078,0.2236024844720497,0.42528735632183906,0.23017671046669685,0.0,0.4728141072740632,0.38276440962506997,T2,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,0.2608695652173913,0.2608695652173913,0.4,0.3500499670231839,0.5776234580292214,0.5273569360181571,0.6666666666666666,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.5776234580292214,0.938917633505801,0.2719064484646996,0.939824426019298,0.391304347826087,0.3333333333333333,0.5,0.5,0.7741935483870968,2.0,0.6095679012345678,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.47435897435897434,0.4658385093167702,0.3160919540229885,0.33767557770729495,0.0,0.49338721528288026,0.19753777280358142,T2,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,0.17391304347826086,0.17391304347826086,0.4,0.09819447623631636,0.24304858562905987,0.35190912585486617,0.26262626262626265,1,0.6,0.06666666666666667,0.4,0.6,1.0,0.5,0.4,0.2,0.5833333333333334,0.4,1.0,0.75,0.17391304347826086,0.24304858562905987,0.5859675158050949,0.604934753881731,0.8438610029649143,0.08695652173913043,0.5,0.5,0.5,0.8064516129032258,0.0,0.5324074074074074,0.6153846153846154,0.17391304347826086,0.6,0.4,0.5,0.6,0.4,0.4423076923076923,0.42857142857142855,0.6609195402298851,0.1867920253738106,0.13190184049079756,0.5867009551800147,0.4969222160044768,T2,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,0.13043478260869565,0.13043478260869565,0.2,0.04459625246312385,0.14717808307171015,0.022807827231878536,0.29292929292929293,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.8333333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.14717808307171015,0.15579893479360876,0.3541507546826696,0.7034354710500206,0.6521739130434783,0.0,0.3333333333333333,0.6666666666666666,0.8387096774193549,2.0,0.2345679012345679,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.38461538461538464,0.37267080745341613,0.4942528735632184,0.2680108744902583,0.0,0.45554739162380603,0.5937325125909345,T2,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,0.08695652173913043,0.08695652173913043,0.2,0.10829797254925892,0.5361130292348827,0.46111979891598026,0.797979797979798,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5361130292348827,0.7594385566313397,0.7108768461470778,0.47447446750488836,0.0,0.0,0.3333333333333333,0.5,0.6129032258064516,1.0,0.1111111111111111,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3269230769230769,0.3167701863354037,0.39080459770114945,0.2882872677843226,0.0,0.3159441587068332,0.3195299384443201,T2,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,0.043478260869565216,0.043478260869565216,0.1,0.05573375899411486,0.5518033932055595,0.0,0.5757575757575758,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.5518033932055595,0.5497892987357924,1.0,0.0,0.7391304347826086,0.0,0.16666666666666666,1.0,0.3870967741935484,0.0,0.7777777777777778,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1282051282051282,0.12422360248447205,0.6206896551724138,0.20355686452197552,0.0,0.7292432035268186,0.38220481253497485,T2,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,0.08695652173913043,0.08695652173913043,0.2,0.012773878387828036,0.06323518784676778,0.09650559203523884,0.5050505050505051,0,0.2,0.1,0.2,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.06323518784676778,0.11015266091596548,0.8741667195733605,0.10421528410376621,0.6086956521739131,1.0,0.16666666666666666,1.0,0.9032258064516129,2.0,0.19444444444444445,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2236024844720497,0.5632183908045977,0.25079293158133215,0.0,0.6678912564290962,0.5853385562395076,T2,False,none
