device_id,device_type
eec56ba0-7b9b-4ea5-9ee0-3effcc892989,desktop
fdc8851b-fa61-4417-9d54-e5c752e497e2,tablet
9fb81d0f-6e2b-4aa9-ab72-02cbe4ebbf2b,tablet
23fe0e62-b244-402b-bd9d-825ed0eea147,mobile
fb54f2ce-3a7d-46fc-8140-13e6ba2bf5fc,desktop
e7dbfd8d-d0ee-4219-b3ad-5712b34ec7b2,desktop
ad71e410-b724-4401-b6dc-c67cc2022eda,mobile
e1257ac9-358a-4328-9e2d-d215dbd0a551,desktop
923c8531-cbd3-439e-ad18-da3383c07fd8,desktop
8ac9d9fd-d9bc-45ec-aba5-9184ec1a6c4c,desktop
93d94a58-37c2-4932-84b5-89d138030d52,tablet
d08397f9-ff81-4847-b213-52fc52243278,tablet
e9b8c71f-c755-4710-9bfc-3e65be88502f,tablet
ee3490be-0ad8-47a2-a912-5c434f1cf5f3,desktop
9b718ec3-efd6-40aa-81a7-a6c9a1664ef5,tablet
afec5b79-d6b9-41c1-89cf-48e47c53e458,mobile
62b01e2d-4fe9-4507-853e-a11839d7cc7a,desktop
46a380ed-364c-4781-ab46-608a99b2fb84,desktop
5ee32abe-747a-4af6-9ff2-cdeebb572e8a,desktop
fadbde79-0c8c-44cb-8e95-f56bff1e07f8,desktop
274df8e0-6ac1-449c-9253-0effe6426682,desktop
53201186-1a4b-4275-bfda-baff8cbf34ee,mobile
12195a01-f20b-4264-b4e9-c7da8551e597,tablet
ac5adfa6-0be0-41d8-a5ee-ff4831dc4b99,mobile
297909d7-a399-467c-9ee2-d49d76d22c15,tablet
f13b382d-cd56-455b-afd9-d318ae2f9cf3,tablet
724397cd-c32d-4ef5-8a36-1657fadcfc98,mobile
9903805d-d101-4826-916e-bf11999bd60e,tablet
97549f1a-e1e7-46b0-b179-67d02d6fa753,tablet
83ddf385-77d5-4477-b1a1-aa1921695d2d,mobile
e51246eb-649e-4ef3-b333-ed604b411689,tablet
8fb0312b-0003-4f31-8466-bd9286fc9328,desktop
a7742b24-3adf-459b-8a07-c080943c1ea4,tablet
7e42dba8-58c8-4e5a-8eb7-5d8f27d0521c,mobile
02e0fb5b-7803-4223-a2e6-758987a49796,desktop
f6b9755f-0e62-4bb0-9c8f-8490c0fb453f,desktop
162fde0b-ac2e-4391-9e81-d155e6796280,tablet
c9c392df-4cb9-4384-a3e4-cf9be934f46f,mobile
90e80f75-1acc-421c-833e-c1971de0e506,desktop
63a12fa0-dfca-45db-bbab-4a8ac18394bc,tablet
eef19a68-9d75-4045-a256-9154e2ff1652,desktop
a40518f0-1401-4291-b798-787ba418c4e7,mobile
e9eb91b1-2452-43e6-b863-bd00e28fe8de,tablet
a09084fb-1ef6-4517-89de-2e2881956ff7,desktop
63b75720-308a-4f13-8f5b-5f27c92052ed,mobile
fbcd88f2-9415-4e78-a34c-e3b883964afc,desktop
3b8df4f8-0873-4501-9324-a39421948213,tablet
a1f977d0-1228-4a4b-9743-aa80508780c1,mobile
8963d723-72d1-4ce8-bc75-e7db082a7281,tablet
e3c9d33d-d4fc-416b-bd59-40eb252941a4,desktop
9076e5a7-61d5-4836-b3cb-bedddf263ad9,desktop
f4289516-5e5d-4f36-96f9-06732124e5a0,mobile
d227a449-68aa-4f65-b2bb-fef66767ebdc,desktop
7a899b1a-bb54-4ee1-8dd4-ca6a22ca2a7e,tablet
eef0e36e-6cd5-407f-ae9b-5895e5513540,desktop
e6cee905-ffd1-4602-a743-ab4037a44841,tablet
a08a0c84-af75-405b-90a1-a9c58ce7d486,desktop
0db0cafd-c1f6-4484-99aa-c399ed57e3f8,tablet
91a55882-f02f-4de8-95cd-1e2af1c646ae,tablet
dfef5606-ecae-4d58-84cd-33e48784f3f1,tablet
b833abff-47e1-46f6-a3ec-7621b397312a,desktop
d8cbed46-5ab6-46e6-afb8-aca76ff7e600,tablet
21dbf699-6e42-4af9-be86-013e77729bbd,mobile
7541a2ad-f962-4bf7-849c-c06f6d7383cc,desktop
52189e6f-e54e-470d-a2b4-7d73ec697609,tablet
a1ec37b8-e26a-4ff0-8cbe-87da0df25d3e,tablet
0201171a-ab73-423d-8645-e2403b5dad92,tablet
8718ecb6-91ac-4a04-b9fe-bb01ebe9e04b,tablet
a3c93c22-2eb9-495a-972d-9558926bdb51,mobile
133e31d7-a60d-41fc-bfc0-870fc96efdba,mobile
ec8b6809-9bdc-4c60-aa95-489d285c521f,mobile
2267fdcf-4415-4874-a940-bc23b29be869,tablet
783868d9-1972-48ca-866e-ba5ae65d1e1c,tablet
48e942ad-7ecb-48e2-9b33-d5f65bf93b6e,desktop
484b4539-b4bc-48fd-b661-e7ebf7522255,mobile
67658c66-b3c0-42e5-b8a9-71d3490378b6,tablet
8de6e920-187d-441a-9601-5f67402927b5,tablet
c37775a2-8466-4625-a398-b8dcf5d29430,mobile
39fb0a78-6e34-493e-a4aa-e1f65b3220c9,tablet
f98c440e-50d1-48be-b7ed-c3b9cd761f27,tablet
bf3ea39d-e41a-4e22-8c22-d2f6bb725ee0,tablet
74c4ec5c-b2b0-4561-a557-6181771ad47a,tablet
b36f83f5-5acd-4489-92e2-a544847e1e49,desktop
736316b2-a81f-4ff6-84d2-29db2fb4666c,desktop
a8d11095-08bb-4730-b478-c5af24752e49,desktop
3c866177-0304-41a5-a1da-1cc0886b5913,mobile
8986e523-adeb-448f-bc32-30cdfccf004a,mobile
0e1e0d9c-67ab-41e3-9266-d3d30607e5d6,mobile
2501fbd1-e9d2-490b-a3b7-a6f3c9b35a10,desktop
f222d9c3-c5e7-4e7b-8b45-2bcb332b35fc,mobile
6bc6c8e6-cdbb-49fd-ad5d-ff4c9dd7064b,tablet
d71b5c6c-b277-493e-8f01-d83f05694c28,tablet
de09e793-7e7b-4ce1-9d9e-0b4785160463,tablet
57df92fe-592d-451f-aaf5-9b7b401ad4c3,tablet
768c9f67-1916-47cf-8dee-512d1da4d8c2,tablet
9115a868-9f74-4f2f-935f-098e168d47da,tablet
7eda31c2-c17c-4de7-bb83-027c596c0330,tablet
1cdf6e8b-a52e-45e9-8414-79c876ed9da4,mobile
db1fca96-3412-4f24-93d5-fcdfb20a308a,desktop
1115884e-aeda-44ae-ad6a-34a8cbc88a4f,desktop
bdd8c682-bfae-447f-8362-c140d9b05e19,desktop
12c601a2-b92b-4838-b7f3-d888b5c8ffe4,desktop
8b6d4238-943f-405c-ae20-ded257e70a7d,tablet
707cb721-a81b-476f-b018-d57016db0762,tablet
34d5802f-00b8-4887-9526-139cbf701def,tablet
6a0170d3-868e-4b33-870d-6d29e05af6fc,tablet
e6e4e071-ae7e-412b-bda0-bcec4d53c078,mobile
f69f92ff-1e2c-442b-a4f3-6ffef3226bce,desktop
a1004377-f6c8-4cb1-a66e-c004e896077f,mobile
c5aa4acf-3a34-46a0-a62a-a0cd15d0d054,desktop
d4cc1703-1eb5-4d12-8809-2a1356c81df0,mobile
cd0d8fbb-2caa-483e-b4ad-3c9663adf78a,desktop
ac673d1e-11ce-4a49-8734-798cef3b197c,desktop
29dc7a1c-ee9a-4d00-a102-3e9cfb258460,mobile
9be532fd-dcf4-41bd-807a-983907703341,mobile
005ceea6-4260-4c38-8949-7cc2a75863e4,tablet
04bd9638-dc31-41e4-908d-c22c1fb210ae,mobile
9a4df53b-5803-4bbf-b91d-faae03cc2033,desktop
bd86d524-f218-4936-aae4-95181a0c4277,desktop
0bf0af75-466f-48cd-99c2-069c5e57df3f,desktop
32595167-3f0f-457b-8075-53f2b496dace,desktop
c0bb2b8b-a664-46b6-b756-424f70eb8cdc,mobile
c2285a99-7111-4a64-b297-42c5fd0f0619,tablet
10a01483-fd91-48fa-ae00-de2da7fbce44,desktop
c135cbf8-6e5b-4029-bc7a-0c7474c424c6,desktop
fa7b4417-416f-4818-ba35-d531c6188510,desktop
16265d35-dbc3-42c8-9e56-b53e80b0e7a9,mobile
3edb6a17-038c-4f56-982f-cd09c65aead3,desktop
b2bcb956-f660-411a-96ea-6415014115fe,tablet
740be708-2cc2-4cd4-83aa-4e91c9031cfa,tablet
815d655e-d3e5-46c2-a501-f03c43967271,desktop
5588d11d-2da3-4bb7-96c3-d7f54643823c,desktop
3f2e042b-ac3e-4fdb-893b-118e5d1d224f,mobile
6c6d63fd-6bb9-48f8-9dd3-9d51ddcc296b,desktop
16912275-58b3-4642-a2ab-aab8aad18e97,mobile
e54587dc-12d7-4679-a66f-da6ca55c170f,tablet
a236f7d8-a2b0-45a3-abf4-d58be6b9337f,mobile
f0f6d689-c52c-46bc-8221-e2c2891976f0,mobile
f541e164-b0b7-42a6-8859-49cd69105b9e,desktop
5fc26ea3-a25b-473e-b3fb-02009437f21c,tablet
787e6bb2-c409-4b63-8899-c0418382d173,mobile
764c4243-196b-4004-a114-4e91751ad96a,tablet
652733a2-ce91-42e2-b3a3-bf5df3178015,mobile
4afb4ef4-7ad9-41d5-b1f5-a242576ec627,tablet
bc99982d-7db8-490c-b87c-38a6d88e3423,mobile
85ec08a2-d2f1-41cc-9292-99e96ea98093,tablet
ceee4b74-2546-41f5-945e-b070c6cc28fb,mobile
c5fbf4c6-7ff0-4eec-a12f-df1b79e7a92b,tablet
7e824d33-e74a-4e23-bc56-7ce6ef5f4f00,mobile
22ad7e1a-4fe3-448b-9fbb-afad3afd607f,desktop
25987167-e4f7-46ee-9c3a-e9e552b30176,tablet
52e64b1f-1369-40af-9e23-0a8ef24773be,desktop
344a73b4-a25e-4849-8d2d-698ec6dac09c,desktop
ecf6c5fc-bf1d-4430-a61d-7f4bdb2d9620,mobile
ba2bf071-01f8-48ea-96e7-7ffb943d61d9,desktop
ca66a8ff-ade5-4e58-b87f-7a3515fb8c92,tablet
4aca1a72-05bd-4080-b582-9beedcd290ab,mobile
4982e931-c119-4e3f-a7a4-7c3687cef7bd,mobile
a7e1781b-6493-4e46-b351-3bc59fb9a1e7,tablet
d83ae30b-b106-4c2e-8f6c-bd4ceb0a8656,tablet
90a71964-e68f-4664-961e-7a9e102fe3f9,desktop
e0a4e785-afc4-4736-9f0f-2a6a4153ae34,desktop
f529af28-bdbc-4fe1-bee0-329d77b5cf47,mobile
463c8948-d62a-4858-923a-e6140a4f4e78,tablet
a1541216-e7aa-44c8-8af6-3f4a9cb46aa8,tablet
cd0bf36c-2b49-4409-bd44-d7dcbfa7715d,mobile
a61d135e-59e5-4c4a-9d41-be3a21882deb,desktop
68c3786d-ab93-4437-879d-caf273fb8535,tablet
f408ba65-41cb-4cc6-a81c-89b7e64ce093,desktop
4f176ea4-f168-455d-9e94-caf736420652,desktop
1022ecad-363f-4e75-92e7-b46c9cf72816,mobile
78564d61-d2a3-4fce-b139-3b016a55d091,tablet
e774104e-95a5-4fac-84e5-bd35c725f3f4,mobile
4f0796b1-4ac1-4e34-857b-3f4527b56843,mobile
5b40c8b5-1f95-41db-9276-900921992e40,desktop
0377d389-8e74-4617-9b53-b9d7f919d918,tablet
d5e3c638-5924-46bd-9616-1d091dbf439a,mobile
b6d16fb9-761b-4709-b1c7-11d9695535fb,tablet
e14d1f4a-ba15-49a7-bbdc-80369b27a8f3,mobile
480e5389-254f-4907-ac83-30ceb6e5c470,tablet
384b6b60-6f3d-46e0-aa88-5354862a8a74,mobile
50aae7e1-b370-49fd-b952-e269de5b7be8,desktop
1be67af3-5941-42e2-b48c-f686114d9706,desktop
71d17c0e-2718-404f-981a-a975d403008c,mobile
6ff7e258-585a-45ab-a3d6-b448bc6e0535,desktop
30f12807-6c95-452e-9935-b1fcdc08af2a,mobile
ccd59f55-7ed7-4964-8fdf-8c3b307fc5ee,desktop
a9f0104b-c758-4566-83aa-723ab9ebd059,tablet
eb5c065a-fbfa-47d1-8ede-90f7300fe191,desktop
0c234080-231d-49e4-9946-551f5e28a886,tablet
765a5315-6920-46bb-b05e-6f9330989824,tablet
77edf05f-6f3b-4850-a63e-5e08bc1595e2,desktop
acf8a8ed-96ba-48d7-a5a4-ada2c86d1fa9,tablet
e8d72d3d-0ab1-4089-9a7d-8ac36375a681,desktop
ceaf1605-67b3-43aa-b9c8-f1e570247ddc,tablet
3d65b111-f869-40c4-89f4-e7f1dd850111,desktop
24e4994e-5e12-4da2-97b5-a2c26ff90648,tablet
52b01477-3a24-4cd7-8f8c-ae73a696aca7,mobile
3e3ddab3-28b6-4481-8fed-bad2be26e26e,desktop
9344992e-663e-4182-8626-4aef0e06b5cc,desktop
844cdc5a-54d2-46d7-89a5-353b9d2304aa,desktop
303189e6-d74f-4432-81a2-6c3dc2e20b3d,tablet
108190ea-d211-457b-bd04-0275e75dd998,mobile
cd3ac647-2242-4b3e-b4ee-f44359cc39ef,tablet
a6e9a0cb-8988-4789-bcca-5d0e39c73d7e,tablet
d8d03349-1f46-481b-ac23-ee73d6c4a1d8,desktop
a10f9f19-021d-4cc7-b6bd-4011d9206ef9,tablet
ee80b04d-a2c7-4f8b-bb02-6f1f3db20ad8,tablet
8dc48067-04cd-4540-89b2-a024d7bc14ab,mobile
9d68aedc-4f22-43a4-bd74-5796cbc3226f,tablet
68959a4c-4a83-43bc-b147-c5bd50a8bf1f,mobile
fdd9745f-3861-4ce9-bab7-5e106750e2ae,desktop
5f0ac168-2417-4476-bac1-66caa07a55c6,mobile
1204472e-9d3c-4e7d-b41d-dc54da2d576a,mobile
2ac4bac2-888a-4e6a-b6a3-8e88e97c326d,desktop
a4dd3d60-d787-42e8-baf5-3fa0e798aa84,mobile
9bba1555-27e8-4de5-a742-572644c56103,mobile
68d7a69f-20e8-4ab9-9d18-617a7464bf0b,desktop
a1031c57-e851-40c4-91a1-d29255b5c427,tablet
d5870c31-19e6-44df-8232-f7987e5003b8,mobile
ddf6653f-a33b-4edc-8c34-d9397af32e03,tablet
8a307813-7993-47c9-8e35-5e659ce7d883,desktop
2b3492a4-286b-483f-bb8d-ff989dd724f2,desktop
17d9a8bc-44be-4994-b33f-265ef64eb0f7,tablet
b4ca2d92-6581-4186-9eea-fb1ffb7582ad,mobile
5b5474f4-17d9-4b15-9289-8368a06a58ce,tablet
57f280e1-5af2-4ed6-9798-d5c514ff4ef5,desktop
ca0c3a6c-950a-4017-a966-4320a8a88f4d,desktop
f38fdc6d-3b52-4227-80d0-1a08cbe7b92f,mobile
0b7ed391-2a5a-4b19-9b76-0e26b0fb54c9,desktop
536ed7d0-9408-44fa-940e-763a9316ef6f,tablet
0509547c-2562-4531-acf3-e7b852810bc7,tablet
a4617660-7c68-4c1c-bb08-7cfe73678b94,tablet
8bf2be60-fa88-45c8-a9a3-6d77b581a499,tablet
11a21dd9-f497-4c75-a4ae-f88ecc5ac3b4,mobile
42568516-e6b9-4b70-ad3e-9ca33e1f7243,tablet
bb7210e4-1733-4eb0-9fd4-07f26084d1df,mobile
1e840d01-49d2-45d6-9768-904c4be4381e,desktop
1b61f2aa-2281-4857-a669-8abad21f9b9d,desktop
2aab6ec0-2b39-48f5-bef8-9c85182bd8f6,mobile
d956ead0-3361-4ae1-a58e-835c131025a7,mobile
b1916b2d-ec33-4e9c-8653-7dd954b66922,desktop
6c665ea0-3c22-4959-b4bc-be370888fe1b,desktop
95b0e877-277e-4ce5-9e3b-226f7f9843b3,tablet
66437de9-4708-4b6b-8273-671087d427bb,mobile
25760bca-85c5-4039-8633-0c03d3766189,desktop
30d26c1e-8ec0-4695-a522-313950085488,mobile
df7e16fd-01c9-40c5-9dc0-22b6cd2c4d3b,desktop
3139bf5e-d906-4f05-9995-99e00e8fab66,mobile
bbd06cba-e0ac-491b-9b75-781480b56fe4,mobile
05c14d60-3905-41d0-8293-44f84143ee91,desktop
6fab71bf-9238-4358-a906-f33b155ce38c,tablet
23179d77-913b-4bc3-851a-34e53e824d66,tablet
54882a07-8e9d-400d-a9db-3e281bcb3280,tablet
ee1d37be-b756-4f86-b985-6302899ff2a8,desktop
9f0bede0-20c6-4962-9c5a-c5e45e237016,desktop
44feaf9b-e12b-41fe-9e93-ea7365ed8298,tablet
22a8544a-316c-46d8-a131-2be23823d32e,desktop
cb40e86c-9675-4780-b415-cf29d52278fe,desktop
b5291e44-d44f-4a36-a902-f83cfb883998,tablet
6a2d4a24-2b5e-4846-82d7-ee61f8b386bb,desktop
cd03babd-8b62-4433-8e2e-6b5a37c2948c,desktop
5ea4c21f-215c-40c3-8d69-80da022aede0,mobile
d103f610-ca4b-4766-81b8-74589e220108,mobile
a4f76ec9-bf94-4f97-8dba-88852a34f35f,tablet
c0983d11-f9e3-4620-9df7-06be2b313757,mobile
d27bc39e-045d-4443-9acd-4f76ad508ce7,mobile
8f81437c-971e-4ff7-9272-5719a8dddac7,desktop
702adb74-c720-4379-9c1c-a0e9ed4d5f2e,mobile
7594f9ac-1e7d-457b-a7c6-20c8ca9474a3,desktop
361285b5-01a8-4196-9b0a-160c46f18e9e,mobile
1aefa7d9-97a9-449b-b8b0-be6db6c37347,tablet
5e85a80a-f004-456e-88d1-494b006b7b25,desktop
66ef78ed-9204-4c9a-afcf-325021bc8cc2,mobile
91a64b5a-3f92-4f30-b526-bb7892331d3a,desktop
b129d7ac-9431-481b-8a2b-0b1e56bc0812,tablet
4e9a25a0-7c50-44c0-bf3f-73e3912cb525,tablet
f80ae95d-6567-4b69-93de-80739cf7ecef,desktop
fd53259b-d53b-411b-b158-17c7abd646ab,tablet
446d21ef-2538-48d8-ba46-5175c05c12ac,tablet
80e75c6c-048c-45d2-ac92-81c3048f12f9,mobile
ab2623b9-1c3a-4d52-90d3-69750105697f,tablet
d1e49bcb-40ce-4185-85f9-16f70c6b1cd8,mobile
9a763c82-a28b-40f3-9992-f6a350d185e1,desktop
5b6f78d4-8ec1-4fbc-890c-832fc4bb48ee,tablet
8f8f294f-bf11-4dcb-85fd-6f4f5840c10d,desktop
6789025c-32fc-4453-a302-3a9590743fea,tablet
1f4865fd-2955-482c-bb9b-2433e8ff1a8e,mobile
41eb6287-a9e3-47d3-b639-eb0f09893d1d,tablet
9f8f26b7-c474-466d-bd4a-9658bc3c5e9b,desktop
f09a62d1-a17d-4ee8-a520-791c19b65016,tablet
3482c29a-ad52-4b06-bb3d-4c4091079317,mobile
ed1b3568-9579-4afd-b819-83a514ae16df,desktop
cc29d355-1f99-4e20-9357-dd20f11fa9fd,mobile
9dc9084f-c760-41d9-a3f5-e802a7083763,tablet
d6bbd832-336b-42a2-b080-7751f5fee259,tablet
0e3a4bb0-fe6d-4539-8ddf-68588ce8e150,mobile
5124c8d5-092b-4263-83a1-ac5c768ec096,desktop
fce1e97a-58eb-435f-bc24-284ee897c62f,mobile
4e29645d-e0d4-4b50-be5a-9b8f8c7eef8c,desktop
88d685cf-82ad-4457-a3e1-ace4b4d9a10f,desktop
8e7fe64f-af7d-45d8-9caf-a098441cd9e7,desktop
48235d99-f4c3-4c79-b990-612b9cea72e4,mobile
e6affde0-eb46-4080-bc6e-c0acb23bfa41,desktop
4e3b45e2-19e6-4a1b-954d-b58a1591cfdd,mobile
a4162023-e9bb-4349-8499-bd6a86dab191,mobile
0bdc2fe5-49cb-4264-b7ed-15c157bffa56,mobile
36bb1559-71a3-4c73-ac08-d8599ee95979,tablet
b5b09531-3c4b-47ac-8730-fe5f0a0da87e,tablet
1458f07c-6e25-40b2-a9f6-92d85d718277,tablet
19a62f71-e5bd-4249-8526-830351d3ded0,desktop
83165934-9c1a-4b54-891b-dcdf84b1784f,tablet
c9ed55ae-01fa-4250-b630-919779420fab,tablet
a7cdfa24-4096-4c71-8291-7accab27635e,tablet
1d185021-453f-419a-9b9c-fc603ddc539f,desktop
67461f2b-9705-4024-8d7b-425a2336c858,mobile
e6500fb1-c3fb-4dfe-b9ad-6c3b73eac120,tablet
79e12347-552d-4415-9f6f-cad0a7116ca5,mobile
856a9cb4-b9cf-419c-94d8-1ffde8120336,mobile
c3fdb450-aac7-4cf5-bea1-79b565ac40fa,mobile
e96ebb54-9157-4a08-9193-91413e4348e0,mobile
235195fd-1f9e-4560-bb3d-024e6418b00e,tablet
533f5d03-7fcb-4d55-a62d-379e77b9da16,desktop
b296dc7b-c86c-468a-81ee-df9167c3d658,tablet
f46f1dce-b39d-4402-98db-74e524750095,desktop
cf156334-5340-4c3e-b8a0-ba1a1584aa14,tablet
21cf89ad-2d2e-454c-8a2c-408963902279,tablet
424c60ab-d49f-4108-8719-ee3c28f00a4a,mobile
66d5b877-6489-4bb2-8b56-295b6a59c4ef,desktop
997c7849-be78-430b-bc98-a457236698e3,tablet
629a7d83-6ad7-4537-bbba-1ee8d5c4a021,desktop
4b8748e8-c9cb-40db-88f2-22bb2595d553,desktop
5f7b7f21-1a35-49d7-8354-7a4657b91c94,tablet
f7272049-a1ef-4d23-ae4e-dd79ae55c27e,desktop
ae8b8afc-7bf9-497f-a3a2-ef40fdbe58a9,tablet
cee48188-98ff-4529-ade2-dffb62990dc7,tablet
22f4593a-c838-4032-883a-6b708e097787,mobile
4b9b7466-0a07-420e-a2d5-845e64190520,mobile
1543d37f-dfcc-4009-845e-fb41fc76178e,desktop
0449af88-cebb-4fa0-89f6-3500a843bbab,mobile
77eb9674-ef02-4d79-bff4-ee11b3351419,desktop
44dfbe51-79f4-41de-8cd2-a64551a38f50,tablet
5cf409f4-fa35-4fe5-83dd-80592af2b239,mobile
e6440dea-64c3-4fac-ab72-c3b45fd64433,tablet
5f2c2df5-5549-4043-87a5-6ee7088c3fe2,mobile
0d18c3c6-f927-4331-adc0-19f4ac3d6117,mobile
131236ec-895d-4fff-9da8-5f0912260fac,mobile
c1c88e65-0bd6-4e78-b59e-27ccfeeb6e84,tablet
4ef94050-17fc-4a22-a0d4-4df48d5e8d85,desktop
5dd2c311-26a7-4032-b1bf-84b0212c1249,mobile
829d803a-f7d6-4006-a5e6-1286e7d6dd3d,tablet
e107e920-c196-457d-a5e8-5bac311089b7,desktop
151e3c83-db69-4ad8-96e3-4721be443ecc,desktop
db680ecc-0d69-4c24-92ee-ca04072ba06f,mobile
710dc823-96a6-4ab6-90c7-a63c38ecc289,tablet
dd25ec80-86f5-4b06-8cfa-d1092584e489,tablet
8579236b-9e00-4640-b8d6-0b48eb6fe3a5,desktop
a335dc8b-0f82-4251-b8c7-20b189d31e2a,tablet
b1eee228-1e9b-4657-a0ae-7785d55538e0,desktop
e59a3457-266d-49c2-9a76-f7bb0baa18cf,desktop
b2b912a4-b530-4e5c-bd58-8d6a53ebfc09,desktop
ec2b91a2-45d8-4e2c-b1cd-93cd856360b1,mobile
e794ce22-7599-4d6d-8b8b-e5cada57845e,tablet
798976ca-b28e-435d-86d1-b18ae7a3a4a3,mobile
083b3945-55a5-4fe4-8292-1a5416dfb6b8,desktop
754aa97f-5769-4816-a895-a2eee2d0477e,tablet
6656d6d4-0231-4649-b8f2-a7651b717451,tablet
9e248462-6acb-430b-a5e0-9a7b9c5e8981,desktop
f2c28ce9-817a-4a65-864f-02703a2f57e5,tablet
35444d95-53ea-4f8c-a733-63bdc7f6a345,desktop
aab21770-a286-4e46-9be6-d18231a91800,desktop
4647ac19-87b5-4711-bb10-326252b17c19,desktop
395d49b3-ea41-482b-98d5-15f4ac2356ce,desktop
