device_id,device_type
8e43b145-2b6e-43b5-bb71-fb2045fabefe,mobile
77658ee7-3a88-4c0c-8200-45716238b9e8,mobile
38c6731a-48bd-4289-ad39-515dae212d1c,mobile
0c99e96f-c005-493b-ac94-f99541e9148b,desktop
efa1f1a7-8d7e-4384-b40d-6d2bb8594268,desktop
fd8c3afc-4ac9-4f08-b6b3-16b6192646c4,desktop
68e750a2-5469-4688-abc3-5ad2a9c89884,desktop
4112705c-b227-4e70-8736-633e9422b6d2,desktop
0d2e667b-0f07-41b6-9aa5-57b173ff1ee5,mobile
036af331-6580-4f15-ab75-276fc733269f,desktop
aea035aa-19e4-4b30-bdd6-9bac74535fd1,desktop
0f406e67-e552-492e-bf6c-1c9e66ab9820,mobile
c06415c1-f5af-4a33-9f08-fb481d1e8c8c,tablet
6dc8e6de-3423-4420-8f54-a7500f806d6e,tablet
33f7c0b2-18ac-40f4-ba04-b869aefe4315,desktop
b77f63fa-9a1e-4de9-beb3-3664082772ef,tablet
1d6bd7db-7abb-4450-a7ba-f928b8642951,tablet
661578dd-57c7-4a1b-9181-67870cf8af1f,mobile
6520e53c-bdd1-4df4-afd4-5016bfaa8a3c,desktop
8c4531c4-052e-41c8-b664-5bcec6374a17,mobile
56fc6ac3-4b8b-4bd3-a441-ace7af48426f,mobile
459a6bb8-ef4d-4755-9d6f-fb528be0f31c,desktop
5d350666-597d-44b5-8e09-d99c17c72c30,mobile
feed0387-02ce-4e69-922e-ad731fe2eb22,desktop
8316ed23-4c11-49c6-97c3-68151fa2e674,desktop
bac85ddd-acb6-4fcf-8574-af32cf138b23,tablet
35d967b0-b6ee-440b-b376-a88f6d282c97,desktop
637c04d7-a44a-4ba9-9a9d-1df92fe0515a,desktop
55d703aa-16dc-44c1-8706-44d31ac215be,desktop
2fc50911-4871-4f26-9473-e9b00c37a974,desktop
cc382de5-7a17-4adf-98f9-1d4838a724dc,desktop
60f24be8-426b-4e85-a502-0cfd73c98c86,tablet
77eaf96b-4675-48c0-b0fb-711d689b09e7,tablet
cd905bc4-5e11-4bbb-82a1-16e5c69db88a,mobile
fb7f8b4c-edfb-4bb2-9fee-f5ef3df71562,desktop
b49f6da9-fc1c-4b6d-873c-986b7ecd39b6,desktop
f12214d0-8518-44ef-9191-855f6d320e28,tablet
36b4788e-59e4-47c9-888b-7c89b8c41831,tablet
12992682-0851-4317-82c5-f3b63f1caa2b,mobile
02350d50-5e27-4399-ba36-77957aca236a,desktop
809497ac-49f4-42d4-adc6-cbfc9b0e46de,desktop
ee076781-5976-41bd-b9e2-0434eefc3ab7,mobile
3558e77c-114a-4704-962d-da1ed2efc0f7,desktop
eefe158d-5d1a-423e-8ae0-fba07674c4cc,desktop
5ea1e2d2-b7cb-43e1-a593-ddb113552c5f,desktop
0cf4e475-2536-4e2b-9024-64ff52654492,tablet
323924c2-c6c1-4ced-974f-ba26120397c7,tablet
caff2ae2-a4ac-4fca-abed-02407aff9c52,tablet
86431327-de5c-4d53-823a-c53e36a9b6ff,desktop
7b7364a1-6c4c-4410-a714-55c8a1e228cd,tablet
f8ad41d7-8e98-48ef-83f6-1c454c70fd5b,mobile
790d148c-ded0-4cc8-82d8-77f81580597e,desktop
d9ab5fb6-b740-466d-880d-12861c3db780,desktop
169aaabc-20a2-44bf-8c95-230ab8e85de4,desktop
86f4ab85-9a66-4012-93bd-c4eb0733d488,desktop
cf1879d3-d086-4b3c-8521-0e36e8d9fd56,desktop
cd3e34a5-df30-4fa2-8443-9005f8f3f5f1,mobile
32e7d505-159f-4c65-b202-62ec28e5eb62,tablet
f746ecaa-180a-4f42-b9db-14881d807df8,mobile
2ba291ec-d64b-4645-85a2-1fe705c3def1,tablet
28e66271-b588-4faf-a984-cb1fa824a865,tablet
b64d6321-5909-4983-bf8e-3cd6de74faf1,mobile
167bca93-d99f-4767-abb6-2d6d85338d3f,tablet
90581e5a-5cdd-43e0-aec3-9acd839a17f2,tablet
a9ef312b-f282-4ad4-ac6d-f511a308ff57,mobile
77f5dbcd-714d-45f3-8b1d-5433f6c9ae3f,tablet
8ed5d0af-91cd-4e12-96e1-45568a901efa,desktop
1bc71661-d027-411b-a00a-44bbb97cc6ad,tablet
4d6859ee-f502-416b-9105-98a31240c825,mobile
e7ff9a27-0f0f-4559-b744-56314739e63e,desktop
e6c32410-d4c6-4f76-b101-08c0aeff7e39,desktop
8af4759c-5e49-4335-acf5-44c2a2116e1c,tablet
849c352f-f256-433b-8a8c-6879f53451d8,mobile
01c262a2-177c-40f3-8373-28b3a23e1eae,desktop
8733bcd6-68d9-4b5e-8134-ae0d74c03eb8,tablet
f8d05ed2-4fce-4a8a-afb7-287eea90cde3,desktop
74539bd4-77f7-4e5f-9bc6-359fac763ee0,mobile
f6f60a8c-1c22-43a5-bdd4-f4acc107dc6a,tablet
1827c1cc-b69f-4253-8644-25e8c3429c36,desktop
dd72db7c-2695-48e4-a3e1-6859dd9538ad,mobile
6f93e092-6c68-49f3-ba91-b275b05e10f2,desktop
4e5bdd8a-1065-401c-a504-f73691c631f1,tablet
13b10531-6cd6-408e-9535-3476a050b799,mobile
b36aa49d-afd6-4d4a-953d-a0c72b695603,tablet
db95db99-238b-4f70-a565-fb2f4396c393,desktop
6f003eff-c897-4ce3-8026-5ed3e9f94437,desktop
3676dc17-6aec-486f-891f-96c86f07e326,mobile
b06c28bf-a4cc-403b-a7df-e6c62a0d429e,desktop
70385a0c-0289-4bf7-b51b-d07a51dbbcd0,tablet
6f7448b0-6806-4e0e-a5db-e3a57827b1b6,desktop
c9a926e9-72ad-4f29-a1d3-b68d64dae0b8,tablet
eea41ab0-7f96-4ddd-be23-ddd12f374981,desktop
72d941b7-7ba4-4d6f-8e21-111faf899aa7,tablet
141347fc-8cdf-43a5-92ab-8ca86e5fd9c5,tablet
e8f0bb85-d188-41f9-b0a8-0c64f8a28c2b,tablet
932228e9-6732-488f-8b67-18838ba15328,desktop
2d1af593-c42f-4690-ac0e-3822eb045e41,tablet
84264bb1-65a9-4a43-bb91-b2886119f927,mobile
78002901-3af6-4d5b-bd1a-34067e81c722,desktop
e2217b6a-6df2-4fb6-8354-aa534457c313,tablet
43a2c48a-24fa-4286-8b8c-88ff19dff9c3,tablet
b8edbc27-9d6d-4bd1-9d67-2c84e78f16ea,tablet
5a6321a8-335a-471b-a37a-a16d21c05da9,tablet
0fd08f04-2c11-440a-8a55-6a48988a4dac,mobile
c2a18855-f276-4d8d-a42a-7df058bed0e7,mobile
822c9848-021a-46ef-9d85-1921cf0630e9,mobile
bbf7347d-6722-4067-8f55-36dfc1608328,tablet
67219faf-3882-4d0c-8ba1-4ef9a8a29dab,tablet
4da52869-84fd-407c-bc70-85188a7c192c,desktop
42ca9f32-0019-4422-a50f-60064976fb2b,mobile
f9deec78-bffb-4c50-9843-89c7033191b9,tablet
f3582fa8-622a-4474-a0fb-7fbe7be10d46,tablet
bfd44c5f-2012-4e9a-888a-543e5586611c,mobile
ee297100-d70e-4417-b961-e7fe9e55ba91,tablet
12555d63-8862-4f48-af2c-26c2ef4feed8,tablet
fea1e116-ccd8-463e-8d33-a9efb0119c68,tablet
3a1488ce-3437-487c-864d-217172d8fe49,tablet
8b0c7659-19cd-4e78-b16c-3c2dfb5ca3ab,desktop
446a10aa-c1c8-4d35-bd77-e8c35ef41a0d,desktop
e2af724d-f13b-4345-a711-9c77dd7a665d,desktop
d8017f70-6371-4e55-af97-481b1884bc02,mobile
335892a7-217e-4342-9bd1-2a1a3339c725,mobile
1219da99-779d-4879-8b15-2508e3b77817,mobile
49bbd6d2-6c9c-4d42-8fa6-235b19f8f872,desktop
e3d99bd3-9a00-418d-95e4-787d22d368f5,mobile
7bb5132b-bb13-4933-8132-6d0be0908f06,tablet
3e23a034-1329-4200-a88a-ab73b2c9b72b,tablet
30f49c5e-4fb3-4f3f-af7e-b3a5ab155319,tablet
defd18ac-d176-4b1d-9e6e-d8a61ad36949,tablet
72275e1a-3972-4aaf-868d-d5fb0a7b3471,tablet
cfeacf64-fcca-4b6f-942a-b1605f903037,tablet
29a33ae2-a226-4c55-a569-2067d5df4ece,tablet
6ba06679-06a2-4eaf-9824-1ab3ea9bdde3,mobile
4435590c-c000-42a0-953e-a340c4de70e7,desktop
54a86a6a-4d2e-4e02-9cc7-7dbcf3a60469,desktop
cc40791b-9cfc-41fc-bc25-9ca677c6b58b,desktop
d0e2ffd5-a4e7-48e6-a001-472536b6d646,desktop
76889be1-cc92-4aca-8e1d-131b85bac4b5,tablet
e3f15da9-186a-41bd-9394-eccf704999a2,tablet
72516605-0784-4459-b274-326de9b2e030,tablet
7b86cda5-b34e-4646-8921-7aaf678c69a7,tablet
0594f2a2-8772-408c-94b8-c794d3c99b2d,mobile
6a96fc2e-117c-427c-96f0-c2f52e1e5000,desktop
bd9e9af8-3d8d-474e-97b6-fcc05b312d27,mobile
8332736c-664f-4b91-9228-4f3cf5a62852,desktop
95560222-43cb-4704-98e8-23479b5a9c7f,mobile
9453f6c7-f3b9-46de-ae8a-e7f46d5c399e,desktop
991a1966-772f-4a73-a72a-68a357b27355,desktop
94a036da-4148-4dc4-940a-2436b30b0d44,mobile
2f924eda-1c6b-4ba7-bb79-4b99f2f4da76,mobile
27809e06-38e0-43b8-a354-ee8a8b23a3ec,tablet
e71034df-c8f8-4211-825d-81de41c73265,mobile
8f47e57d-1703-4bd8-a7fa-3ea370f08068,desktop
dcc3e10b-071c-4afb-a69b-7df7367e45b8,desktop
b42d8daa-d54f-4e64-b2f1-a60c8bea8530,desktop
ca281e01-f36a-49e6-8fcb-70b0e6efb235,desktop
369e5bc7-f549-4c6d-b07e-8d5b6953603d,mobile
1283b3ef-bbd5-4b73-af5b-58890b23d19d,tablet
ce19b7e5-a40c-438d-8095-1e1e9282dcdd,desktop
eb38a389-2cbe-48c4-9f7d-19b2e6bc9131,desktop
7020f42c-9b0b-4bb4-8b4f-b79f35806880,desktop
6e1a9832-4c77-4dd9-8920-6d705c0a2291,mobile
7b7bd320-bc99-4145-bb6d-106336d4ce75,desktop
f3221d41-1161-4976-acab-f2acfe935134,tablet
72f13d38-9e1e-4ee4-8e3f-235a9875ee0f,tablet
94179a43-2c64-48d5-91dd-334ba3600888,desktop
6a4957af-ded6-4b64-9942-e6adce47507f,desktop
a430262f-8d52-49c8-b6f9-498a12f1a93d,mobile
cb464563-8feb-4ce1-8f3e-b39e37ce1970,desktop
33817b30-564f-4e9c-98dc-76f3ad5cc078,mobile
c95d5a80-8133-47ab-ba78-91c72d167d99,tablet
03873207-9917-49ff-a9e6-7fe22e26c95a,mobile
23a413ce-a7ac-444b-9221-6e0128d1ea64,mobile
4e75077c-889f-4ec0-81ce-59190001121d,desktop
e5e58f06-5c7a-4761-b100-43fd6a6bac92,tablet
21ddf83d-8052-4672-b413-1bd1b37483f8,mobile
ecf37d58-9951-4035-ba5f-d0db9cce383f,tablet
53ef3804-3ae2-445c-98f2-3fa28942e03d,mobile
19129528-f909-4d9c-a63f-93ebee5528b0,tablet
61ddc5e1-4b7c-4c5f-a008-587f7c7e509e,mobile
0d2694f2-ab93-44d7-a182-bf5b7658e393,tablet
0ab18820-98bd-4684-ae50-4f22a950179f,mobile
7a910260-b40c-4fd4-8562-c9a648de10b7,tablet
294780a6-13b8-4057-a97c-d2f8d3e67389,mobile
04f47ca0-3f15-4361-923f-24fb7d3411c5,desktop
38b289e2-a60b-4a54-8087-e8c111e1616a,tablet
5bb6daae-39d9-4e9f-ae07-dd6fd25f0797,desktop
804b651a-a23f-4e69-be56-a49a882eefc7,desktop
6ab7186d-959c-43e1-9bf5-1932f2ce65cf,mobile
b55b2c66-c0a9-46ff-8abe-8466d59a2169,desktop
49d0ed98-29dd-42e9-9eda-af42f8a402a1,tablet
a79c7ed1-8491-42a5-852c-266291f87e93,mobile
e7b57c95-a743-4aad-94cc-bb457eb3e9ac,mobile
3884a103-8fce-4fbd-a45c-46150cface01,tablet
c6b84db6-1ee0-4634-8eaa-4bf5a2070ed1,tablet
1508cd82-ab4f-4ef4-b9f4-681644553b57,desktop
ddb3d080-0121-43e4-90ca-1b7772f139d3,desktop
f2f0d6d3-bc05-4948-b95d-9e117e60bb67,mobile
b4218aaf-371a-43ca-9c44-78e72b96ae12,tablet
ec37c634-ac89-4fc2-8de8-d58658c0d965,tablet
03b18624-55e2-4895-82d0-5ff2e31651e5,mobile
0052215d-cf18-4b7a-b251-b62c90903906,desktop
19eb18f8-1f96-4ff8-992c-2e4cda7f7089,tablet
4e2f4b73-a7e1-4c93-aa05-41e603c5a8ea,desktop
51c17ac7-fb92-4e68-847b-81e0f9f92a91,desktop
06b5fee2-82b0-40e5-860b-d2653e160cc2,mobile
6bddf68c-7563-4e3d-98bf-0e762a6c6082,tablet
6b4e4212-8c72-4a66-b70c-f68e71ea8aa5,mobile
8cb23938-a41c-42ff-bd69-fd4835bfc7e5,mobile
d168cfcf-fcf4-4eb2-b40e-d64326b69227,desktop
b078f536-cd8b-4803-bb2c-6bfd723bd1dc,tablet
da067769-3054-4029-8c8b-f5d8edbb29f8,mobile
2598fb3b-61a4-41e5-a5fe-83ff18534adc,tablet
77838d37-b7f6-4138-a158-309dd34f3358,mobile
88c9cc48-8430-4c37-aac0-4a308575d585,tablet
10983556-0cb3-41fd-80e3-19ef2ffc9ef2,mobile
cae3283f-3274-4610-9567-43bbaab7bea0,desktop
c6eb6b82-6ca3-4db1-afcb-1e6cd01523db,desktop
cf215784-2d50-40eb-b561-9843ae47d4ed,mobile
081befc5-6848-47e2-8b97-027a35f6211b,desktop
79155866-02d1-47f1-ae80-bd9a117b54ea,mobile
9687e964-f3fe-4083-9780-44e8f6d26425,desktop
833a33c1-8aa8-418b-8774-e7c891bebf18,tablet
6ffc9f1c-3ae0-4584-a8bc-bb99ead1a339,desktop
6533a834-6f07-4b5c-9d4a-e744075c1c6b,tablet
9ebaecde-3ab4-4610-877d-d546ad49c5a7,tablet
2b752a38-db6c-41f3-a9d3-4b68ca344986,desktop
7e9316fa-5a5b-448b-9a11-7ce834893aa1,tablet
5aaa4752-2c6e-4d6b-8385-5446b07053a0,desktop
d7df4bae-296b-4c95-a10d-ac3d2aa33763,tablet
2849318e-179d-474d-812e-499286a46111,desktop
a7aa419e-603b-4a43-83c6-5e3a64054084,tablet
37247268-27c5-4817-9280-8dcdc3c1e410,mobile
ddd38d4b-453f-40dc-af80-a3e8ad903666,desktop
16e26008-1bb5-4b87-bb29-7267030a6198,desktop
8aae2104-5d6d-4072-a656-f35b5e9bbba5,desktop
3e82bcc2-3d05-4ee5-b737-95ca63326e1d,tablet
1b3f7bb2-3b98-42fb-a5d7-c8dab8d2d428,mobile
56547398-cef3-4755-bf35-127eefbc5e2f,tablet
295f17f4-b0fd-4fb3-a169-fdef37712f69,tablet
d8d1af4c-52a3-47bf-9951-984b0bc11b6e,desktop
a01d5556-ce06-4c6d-9638-4eede4335216,tablet
f8c750f8-db71-4ce0-8989-f77ad0155f48,tablet
0d3876dd-f0ab-4082-ae97-4c3b8a3ea405,mobile
63f71207-237f-4b87-af5a-f830872be12f,tablet
32652e37-b6af-4584-b420-fb8f3d371e9d,mobile
b59173b2-d39f-4f77-93cb-66f1100f8725,desktop
d4c4268d-c3d7-4933-a678-02af81094eff,mobile
f4a9c3d8-eea7-4d03-aac0-2ca85f403e70,mobile
54264783-f08a-42fe-9c91-09e07e9d9859,desktop
e03d4c2b-532f-496e-b2be-4659b69a8652,mobile
8004c0fd-c1b1-4aff-8b3e-3be771de837f,mobile
b1222d9a-3986-45d1-b378-1c4738c51f92,desktop
7b269dfc-8117-46b3-855b-06c70af10f27,tablet
92e9ff3e-24f5-4a02-8ec4-1c1dbc1e4a79,mobile
0b1858bd-4bf6-4eb0-9b2b-4b3cd1543d78,tablet
2ca04e35-098b-4ceb-bbde-7485ad1b7102,desktop
ff099b1a-70a5-4bf6-90f7-72a87f3fbe88,desktop
28229b71-2619-4121-9f65-262968a66d5e,tablet
37d88fb6-f2c9-4fba-9cd2-b67f9e47af4e,mobile
22783fc7-ad8c-4edc-b870-2e250cbd3a0d,tablet
ab3f3206-1e42-49e5-bcc2-f0bdc4ad2140,desktop
2876589a-9b29-4341-b4ee-d7e96053905c,desktop
15f03ef1-7476-4b6f-ba6f-9987ca910be5,mobile
078e1af8-6acc-40c6-b8f8-f6e5e6440d5c,desktop
200ede82-aa4c-4a45-9b26-019b66899baa,tablet
948d9f28-f8e8-41ce-8e38-25a01d82221c,tablet
6d90a916-2283-4c5e-99f4-592e28ca0d29,tablet
f1c80b17-7b1f-42e8-b277-70715cd7740b,tablet
5240eca3-f98a-420c-b858-857632fa9bcd,mobile
7c202997-7daa-49bd-b462-dfd085972085,tablet
bc862e7c-6b40-49fe-80ac-e0e2b77781d7,mobile
3cbbba2f-1c86-4046-a018-12f266ea7193,desktop
941414c0-7929-4322-98d0-f4b59015d7a7,desktop
bf0e8b8c-a742-444f-bf53-028a710f21cb,mobile
4d631283-6df4-4e1a-b564-0dfda4983764,mobile
dd5a044d-3d71-4018-b2dd-b95630bae1a0,desktop
13878362-098e-4b72-b430-7e1b6101a234,desktop
935c5169-3dcc-4d37-9755-677a55f145d8,tablet
2197538d-e309-4c74-a830-153d220e3f5f,mobile
fdfe1fde-cfed-4be5-8a21-11c978da4c44,desktop
6315a9c0-4403-478d-8852-ae1387fe54a3,mobile
c333a7c5-aab8-4a88-afec-1a7b9d56df44,desktop
dac13e41-6d4e-48d3-8a65-b2748df0919e,mobile
433b55c9-c0ec-4a0e-8308-f5fd91b35102,mobile
82dd9467-7de2-4a79-bc40-1b8c9b1ebf70,desktop
a344d815-b237-4e58-bce4-8a85ce3a84ce,tablet
aba696a4-8c0e-49e6-97ee-fa9bf6f69933,tablet
16d5ebeb-9c8c-44bd-b52b-7f5d7f49ef18,tablet
6596354a-5418-4bcc-98a8-c17927a2358a,desktop
5b8caa46-b3c3-4845-88f0-0f04630b7b63,desktop
7c052464-b6c6-4641-a8ea-319dac38d076,tablet
d7333c9a-1ed2-4f4d-b214-ea8191c443ca,desktop
95d90b61-e9b2-423e-94bf-2b38ca7e15d5,desktop
2ef89cb2-25cf-4ce2-bebb-ebd2ca97e625,tablet
7b3e0f39-04fe-420a-993a-076598890988,desktop
fa9f8108-0895-4d47-8ccb-f57e255d2951,desktop
b8dcd65a-347d-4420-83a8-57372b634ee5,mobile
43390601-57e5-483e-bb15-7e06d1f01fa7,mobile
15e63ae5-7500-45b4-b2ae-74664b126d31,tablet
2eda2e4c-12be-4999-b8c9-c8397c51989c,mobile
a5973ecb-767d-460c-974a-15ddc460912d,mobile
db4245b4-f0d8-438e-af5d-e56b55729231,desktop
3acf2529-535c-49d0-921a-1c8d61118f32,mobile
15e32638-6b4c-4c89-bc98-80c5eb0dd5e9,desktop
67016a08-9225-4a65-8e16-7318af1c3bd7,mobile
8d8385d4-3ad8-43c6-8e5e-8df3e265733d,tablet
c07faf1e-7985-4e0e-acdf-3fa4a55e3ced,desktop
a8f8d82b-9843-466a-827b-c5ff8b770997,mobile
f8b520e7-3776-47ab-b115-3809254d4287,desktop
aee6d95a-c022-4b53-9539-8220a7522eb4,tablet
7d6c2d23-1534-471b-8b0f-64f2d4f0cd4a,tablet
c7d6ac7a-ed1e-4ab0-8246-215b41dda804,desktop
82cfdc36-264e-433d-ace4-b811386ef08a,tablet
d6d40c76-ba53-4c22-8ae2-a72046dca197,tablet
90abf87d-93f7-4d25-ba8b-6dd4a7f8bb3e,mobile
cba3cc5a-eed1-4feb-ade4-3c71f11ce10d,tablet
1c2da27a-0862-491d-a695-dcdee76e5b07,mobile
f6a8c65c-74fa-4134-859c-49b43a638079,desktop
b4236220-15ee-4d50-85f5-b6b0d7112771,tablet
ec892945-0280-40a2-b836-56164996fcd2,desktop
6021a30a-f29c-4176-a5db-bbf436d25a14,tablet
0d3d9081-7e38-4583-a04d-06160d44faed,mobile
430f83cc-5027-421f-b5a5-a7826a428df6,tablet
d079888a-7bd8-47e6-80d4-e1c6b0caf95f,desktop
205aefba-7799-4762-907c-cfd228e77246,tablet
c1322ff4-8721-4e39-a011-67739850c7e6,mobile
680939c7-620c-4b95-a416-709258e45296,desktop
2bee4a4b-a86a-4ce8-9458-4f7896ce3c12,mobile
15cc4d82-f85a-4f51-b304-13ae616464ec,tablet
a3749c2b-9a4c-447d-8d44-48568d14ce83,tablet
08ace45b-f042-4164-80cb-60ed311795ca,mobile
d8557e14-1d46-490a-bd19-4a2bc5432d79,desktop
31194e16-2fa5-4506-bc32-39d5cdd226a9,mobile
c9fcce3b-b504-4108-94b4-86d863c04e84,desktop
5c534ab9-7b74-4955-97e3-c963ec5da196,desktop
6e90b9bc-06a3-4ee9-9822-b97f6d5284e7,desktop
888b4305-cb36-442e-9242-d4fc75ec6def,mobile
53868021-dbf3-4998-a751-3ed3e8743db9,desktop
93f485ee-a6e5-43b5-84b2-93853ff65625,mobile
b3eac091-7589-48c9-bd7f-d54e021eba8a,mobile
55fad929-b031-4507-adb7-eb17c6c99f72,mobile
c8831270-463d-4eba-9170-df257301da44,tablet
32133d58-8a05-450f-902d-78839dd83e24,tablet
c0e01223-286e-4c6e-90d6-b72d5afddf99,tablet
83df281f-e8b6-4134-91d2-6137fc6106a1,desktop
4bac2324-8e76-4fe4-9bc7-9194a3d458d9,tablet
e9cb5a5b-2925-4be9-a5a7-12cb9b266c7b,tablet
9102f6d1-0674-42fa-a256-6dd56cf9fa51,tablet
b7e9a8ac-a891-4303-8a45-69857d1183ba,desktop
151ac456-f2dd-453d-ac0e-a7b0d4f595a0,mobile
85a97077-5941-4bfc-8371-87b848545d0c,tablet
130929ea-af60-40fb-99b8-f71fab8ab231,mobile
24438431-c46a-40ee-bb2d-49ed7689d873,mobile
dc3b331f-628b-49c5-9806-2c1bea855ead,mobile
0dc29c5c-4f9f-4298-8e80-31b2038301d3,mobile
4f27a100-d436-4a3e-8164-d9134c4bbfef,tablet
fbede06c-c16e-434e-832e-7882562f86fc,desktop
182ba3cd-a5a8-4e23-a832-3be5c04aa217,tablet
2287cc83-7c12-43df-9a2d-a5a50257823a,desktop
bc6a960d-6405-4352-b58c-cfaa0ea81755,tablet
f3d67b98-97a1-48e9-af2b-df497a80a6d7,tablet
df9359c8-bd51-47ee-aeaf-680344466c45,mobile
06310930-0f57-4883-b0cd-ec99b4138c7c,desktop
a350b2cf-cf30-4d0a-b7c7-ad2bf0475555,tablet
76f1abf1-599a-4759-a4aa-4b4f5e01a285,desktop
624ee6c6-9fa7-4d60-8c86-2862d5b5c3cf,desktop
86fc506a-be07-44f1-9409-3b5c2a338146,tablet
1c044df6-3036-4777-9983-5c6fb20b31ed,desktop
5e1e2ef7-d17c-4fe0-aafa-f07091179761,tablet
2d73c753-69a7-4dbd-9387-cbb69adbec2e,tablet
a52ba698-5fe0-4538-b253-f025f8f1aba9,mobile
f89f33d6-a80d-4204-964c-e6dd1b3d8c04,mobile
f6065f3a-1a75-4326-9f32-d0581a44cf3a,desktop
de547e3f-3767-4f72-9171-b004f8f90600,mobile
b018177b-c0ed-4ec9-ad22-c38dbedb1b98,desktop
e9521d6d-3a70-4997-af9c-16b385b71d7d,tablet
fbbf2bf0-113c-47cd-9fd8-f22d239fd559,mobile
21ee1e7b-2886-4b31-b529-60774e580605,tablet
50e07c61-7322-4f10-a67e-4cc0f0adba35,mobile
1b693adf-aa5a-490d-bd0d-bd49b4cb9726,mobile
db323330-d093-4f2a-af76-4c691129f974,mobile
fd7ae9d8-5d9d-432a-b5ad-1698a3e40a20,tablet
69c0a18f-2337-418b-9d97-eda4c8fa31a7,desktop
ea1c2966-abda-4185-ae34-94f80599c3a0,mobile
8b04711d-2e1a-464e-8fcd-63ba6e35c414,tablet
ce030c0f-b553-4233-ac78-62af8b57c3d1,desktop
c507f2ed-ca9f-464f-bbbe-754749640b97,desktop
68d832c8-6b13-4c96-9df4-f12a0de8f18c,mobile
52725de6-e53e-4d34-a7d4-32fab18a487f,tablet
d4d505aa-e4ff-41db-af57-46ec1ff3fc21,tablet
f7e4209b-765f-4289-adf8-49fc4f344bfb,desktop
48d87761-98a7-4140-8cd6-3f2dd3105c99,tablet
e54bdbeb-59a3-4b8f-8833-4a2cdfb5ca94,desktop
903fbde6-5697-496e-a28e-6745be6ed3db,desktop
a9ed6710-2ed1-420c-9858-3fa5bf6ad86f,desktop
59453e81-44c0-4bfa-ad38-b17c17d767dd,mobile
e1ae9252-4cd8-417a-ae1d-c3970166b327,tablet
31d40a9d-d803-40da-ae6b-4071e7d0bd25,mobile
b7999572-75cf-43fa-8d13-d1cfd6189504,desktop
b3c8cbd1-ea3e-4c7f-9a81-f622a80568db,tablet
c8ee1b77-9414-47b1-bd5e-7bf677c8638b,tablet
74e60040-4435-4efd-8ea8-06fd74fc9514,desktop
3413b78c-0375-4caa-bcc9-37daf00d13a5,tablet
6df11794-2dc4-4fbb-90d4-8ba961eea913,desktop
91f2379e-e3bd-4964-b37b-364a16edfa4f,desktop
c87ec607-f0b5-48e4-90a9-bbef5cd84c4d,desktop
3d4d317b-94fa-4f4b-bdd0-e3b99424163d,desktop
2797d77a-409d-4b86-9d29-6b46423ddb27,tablet
