device_id,device_type
82c18e50-3f51-4876-886b-908668eaac98,tablet
dd2bc454-03bf-4592-ae3f-7c68b1012e1e,desktop
4b966419-5aaf-4a76-a56c-9a7011d4dc01,tablet
85c8b5b9-af7b-44f7-a27e-82f630a1f431,tablet
221add05-865c-4d71-b919-521c549ac8d4,desktop
ceab994d-3c2d-4e48-8b90-6f169f3cde76,mobile
2e2bd98f-89a3-4212-9e6b-06b0210bbcb7,tablet
2147001a-421c-478d-be15-8eb568e2dd87,mobile
939bf729-d825-4119-9635-2aca2bcca050,tablet
f88338a0-7874-4ce3-bba1-f977dd079eee,mobile
c3ac709b-16c7-49b7-a92d-79f7db75c4b4,desktop
18d85dae-e34c-4dd7-bb18-7f309a43118f,desktop
e08cc94b-8938-4ace-9681-f98b8a32bef3,mobile
279468fc-4310-43fb-8d02-75f79028ff34,mobile
01b9736a-787a-461a-bef2-7fdf6ae491e1,desktop
137474a9-89b0-46a1-b827-b1b479fc88d7,mobile
e3aea575-cee3-479b-9f86-c2fed79dccc0,desktop
1e425a84-b4d5-46fa-9f8f-19dfb7a922c5,desktop
f5bf2962-7150-43a3-bc3d-2b00d539ec0f,mobile
934bc50a-989c-4283-b0b9-d926639d7dbc,desktop
2c8e4a50-c2e9-4a53-842c-0c4d67e4a2db,mobile
900a04b6-8c72-4ee4-8c6c-d747cdc582c2,desktop
be702a3d-b3be-4248-89b8-fe853bab447c,tablet
a07f2e03-9775-4c31-ba3f-827a1e542661,desktop
6ac6e15e-e9ac-459e-aba7-ea9cf85c6af6,mobile
cf0800ea-8835-47c3-a310-2ebcaf6191bc,mobile
65218e9c-ba42-4e06-81e7-d7b1a8d65f04,desktop
f2bec79a-c62b-4baf-b86e-2b9838bd44b0,tablet
148c9590-cfe4-49b0-bafc-3ced2d02d844,mobile
1fc638fa-13b4-4cc5-92f3-96c2a6ce1b23,mobile
26a75e91-dc75-46b6-9e60-dc5f1d4fe368,desktop
50308a9d-6fdc-4e8e-a3bb-64d0a0289b9d,tablet
6ab89b1f-f780-46aa-873d-003ee28d4819,tablet
55b38a86-7eac-4089-adc6-3d2a44aedf47,mobile
5c91d4cc-e3ea-478a-932d-ac8ec79312dc,mobile
03839b00-9b9b-4922-8ddd-d820df8733dd,mobile
a0e058e9-bd1b-458b-8d9f-8aa5d176c9ae,tablet
6ca73e86-52f6-4b6e-ab13-256adf3723bc,desktop
8bc7b3b6-4de2-4509-95fc-59aa7613221f,tablet
7119dad3-1022-4e26-b72c-d2a2d6cb857d,mobile
f1c9fc07-bc34-433d-b30f-8e28040f4b76,tablet
40f6ddcf-953a-4259-b7f5-d0bdd7837244,mobile
08bbf66d-5e58-420e-82cd-60a6dfc9511c,tablet
9360fecf-625d-4072-92ab-00cc29ec3285,tablet
e310c7d1-e957-4687-9bb0-b222718ca2de,desktop
cbec93a1-1edf-4f92-acb5-ae97d460e54b,mobile
b1a3845d-4c6f-4f33-b14f-033ecfc6fdd8,mobile
815ae038-0ad9-4801-9407-1089d10c0e7a,tablet
d068f9ff-1eb1-4b9d-938a-dad698406e05,desktop
9885a20d-eed2-4d4a-9250-c94e25adf530,mobile
0f014936-6360-4d2a-8ed6-3ba93201b905,tablet
c3980132-5806-4902-89ec-1ddea4770113,tablet
eebefaba-f698-4783-ad62-4396f073feae,tablet
fdddd87a-65c1-449f-b7b2-1f1a3a6b4e0d,tablet
6480120d-e2a8-48dd-99b3-0bb2dbfb50c0,tablet
cd9d6177-b0fc-416d-a240-29968ac352f5,tablet
3458d6ff-6c36-4f59-9de5-d45824b76634,mobile
f4125cbe-5a08-496a-9023-6bac4c696e88,tablet
9170f6a8-9852-46e1-a5dc-d298e8812d6c,tablet
44816a86-f97f-4efe-9bb4-cd4e8cc32de3,desktop
89e6b8b2-86ec-4226-8e52-ddd2c68c8907,mobile
fc9db4f6-fe4a-407c-8ce7-7d75033aeaa5,tablet
480c6e6b-3aa0-4aa4-8d5d-2ef6455dd9da,tablet
8d1f48ff-b4d8-4de5-8bc1-28d81e820e1d,tablet
6e6297fa-2d59-4730-82db-d23251ab0f99,tablet
2c8dc71e-8daa-4510-9f0f-64b59fb1649e,desktop
1ef47ce8-151f-4fc3-8cfd-3af0bb106dab,tablet
c475fa9d-ee1b-4179-85ae-15d9b4a1d378,desktop
4eb2fa68-5f21-42da-a602-071047db11ee,mobile
182f467c-23d4-406c-8bc3-f63d05fdaaf6,desktop
c2ef3d5c-39ba-415c-b6b1-97ac37a12d5c,tablet
27927263-445b-4f74-8ea0-2fb22c44ef40,tablet
19598b67-3bab-4c29-8bba-a93c8fd7b855,mobile
f465c902-1698-49d1-b396-4e0a93021498,tablet
d28a043b-2aa5-476f-b956-3762819272f1,tablet
4735990e-6a4f-457a-9894-164f2e8dd963,desktop
fa8c61f1-f4f2-4e24-805d-c94824225c1a,desktop
01e0c250-4803-4629-a933-dd1d0e1bdf39,tablet
58096b39-7a94-488f-9ac7-000fe11d4a4c,desktop
c16dae2b-2862-4138-83fc-e10acd673900,mobile
8d97ecdd-58cf-442f-87c8-4f3e0f194100,mobile
fb821242-2d9c-4d6c-aadd-5b73fa508d8c,desktop
03da8124-3830-4fd6-bafd-56165cccfd71,desktop
d80207df-65cf-4882-b690-7ed8d5db4a89,mobile
0d5955f8-8d5a-496f-8398-6f47b5abfa73,desktop
7cd913e5-c145-4c44-bdff-9a12e7b9ebb8,tablet
49e83904-55cb-4699-a1e2-6a6c47a6dc38,desktop
4935538e-20ca-4d75-8326-27e657cac01e,desktop
c3afcbf2-6aa4-468c-8527-7ec406ca7b7e,tablet
3dbc3406-8ca6-4b6f-9b8e-c4b71cf5abe3,desktop
9118dd79-8115-4a4c-9d3e-dd1f94baa319,desktop
4db82207-bf66-4445-bed2-932a05eff1cc,mobile
5afae0d0-d08f-4b64-b5d4-24da8072325f,tablet
6f7a33d8-5ce7-43bc-887e-a000c96c8fcf,desktop
36779abd-8e62-4f04-9781-c0a0986fff3c,mobile
3ae66e22-0dc8-480e-8f87-7a726e4faedc,desktop
12d485a2-1cca-4609-aeda-d7a4e17f892b,desktop
f629544d-ccbd-4594-baa2-accdfe5ae4af,mobile
ae54ee6b-6a44-43b9-83b7-fa76e638d6ee,tablet
d7987811-ad09-4581-85e6-693b7fc63e68,desktop
8d11952e-801e-48dd-a41a-028f37f29276,tablet
d55e5e33-967b-4427-8099-64e6c0e840c6,desktop
c6107dcd-ab33-453a-be96-e61cf5c25c3b,desktop
a5eeb57d-2c1d-4697-8109-9f7aeeb4b295,mobile
6d8b3811-38e0-41eb-a2de-1607307936ac,tablet
e1524e37-4336-4c36-b400-8e54f9768a62,desktop
25f6f184-392c-46be-8b9e-83bb011c2c86,tablet
606b303a-cf3c-44be-8ede-96b4be140ef5,mobile
780f8375-da10-4cd1-9a90-84756a42f48e,desktop
ab50ec12-d5d6-4d5a-b893-eb248132c9ba,tablet
13a28433-a6a3-480e-9ce2-56a38d28f229,tablet
8b721657-be66-43de-8969-7f5a9ec90b50,tablet
ef204631-9c5e-42e5-9422-432d41867c7d,desktop
76c6501f-1394-447b-bb51-6b7d5da5c717,tablet
d10b65ff-4220-4aaa-81d7-b0821f879c66,tablet
5cb50e82-4d4c-418d-8a63-1eae0453e286,desktop
6b70dff8-6742-40a8-9621-71d37fea77fa,mobile
d18eb555-0be3-4110-b37d-c0dc85494d99,tablet
09111f36-3095-405a-974c-2dce913308de,tablet
e8f702b6-d4fe-4448-a309-7437f50e758d,tablet
331c6bb5-4233-4e08-a739-f81d0ad91d2e,desktop
064651d3-5b42-4321-aa49-fd5e8f1fdc0d,mobile
c57d65f0-5906-431f-a2e6-2fb011dcfe04,tablet
b6dba62b-35fe-4118-8e8d-a63520b693d3,mobile
ac8cf7a9-7fa4-4a9d-b0ce-a0ee60e4b86b,mobile
ae1dff98-18b3-4ecf-a81c-e70e60659df0,mobile
092123d9-8961-4e5c-af4b-6d63c6a50921,tablet
27cc6366-86e3-4ed7-9975-7f7f8a8245d0,mobile
aa85a141-8d49-44f6-898d-c4134daca1d9,desktop
6be704e2-ab2f-463b-a309-45d13ff1936d,mobile
776c4121-c604-4c5a-8749-96c67099d5b4,mobile
64ad4c32-9803-4cbc-b764-0d9e1af18416,mobile
63dbcf0a-a0ee-4ddf-974c-79318305ac18,tablet
3eb5b0de-7653-4208-b73d-637152e6344b,desktop
fe8efdf8-c330-4534-9025-59f83334ab88,tablet
4f7dff39-eeb7-4e8d-8ad6-89449b399ac3,mobile
77b6b224-02e5-45e0-98c1-a95174b82245,tablet
5befa86e-1fd7-4111-a14b-aa3c29336114,desktop
b37d7858-8184-4fe4-b1ac-8ae119e53254,mobile
d2407ab3-0bce-442b-ab0e-660699d7feef,tablet
dbacb7c0-1940-4773-a1db-271f2dbfc9b1,tablet
4ef2ba9d-172c-4d02-aa23-8a26414611c6,mobile
cac571f6-4457-49c5-a2e5-fd70d4384130,desktop
dbda3b9d-2f42-42a3-97fd-0aaf0f860e8f,mobile
866b19ee-fa27-49b0-93ff-1a0085d98817,desktop
94347e4c-23cf-4911-86d1-0e62df487a1a,mobile
16950b28-24d7-4af6-a752-cb637acb9c37,mobile
821c95e0-569e-4e78-a78d-5bdf2a836286,mobile
66a86522-fd5c-4240-bbec-81a7de81c516,tablet
c7db449b-71f8-4238-9c2f-c1f67abfa9a8,desktop
209dc786-9475-447e-aebb-3dca3273e5ed,desktop
dc5df0fb-7bf7-4818-8b33-5588ba0ed8ce,mobile
e4cad6b1-7f7b-4cd2-98e7-508b128341ee,desktop
7a5ddc9b-2767-4855-a67e-b85235dbbdbc,tablet
c590f46d-cfdf-4612-890f-7e54eb77da46,desktop
e5a8be1a-1bc8-4d01-a74a-de9e20388273,mobile
073fdffe-0ab1-419a-af0d-94156a2e8a92,desktop
6c1780a4-9087-47f2-b045-c00b8ae32ab0,desktop
f7262149-ead2-44b9-9bdd-ad7724ce4286,mobile
11ad7154-a20e-4d57-885f-bac2fb7839c7,desktop
8b365e29-9db5-4acc-b571-966049e54a57,mobile
0fb226ec-0e54-4092-9d82-bba5d6ab671e,mobile
517d2229-146d-4d38-b0ce-66837ad8056b,desktop
56ec2f38-8174-4721-904b-e477a3856d19,desktop
2686833c-49fc-44b3-9d16-2a139d6db835,tablet
76fa1439-a188-4e52-afff-20c8c44462f2,mobile
a06fe347-62f0-40e3-a546-c1cf1b017530,desktop
fbf1c9ce-5729-44e3-a569-304b8cec4776,mobile
25fd42a5-68bb-473a-9f8a-b5a8caae8f48,mobile
92605295-9430-41e2-b3a5-67fe5c985c5d,mobile
c2b20adc-cb5b-4bbc-b408-2501530fcb92,desktop
dfaf9f72-47de-4190-963b-04ac08ca193d,desktop
9a3fc856-9ee6-444e-9f1b-21a01bfc5636,tablet
30ab3120-3bdf-4f8e-8a8d-e5b34a91832e,desktop
fd86b076-9d69-4c3b-98c3-3f67eb615ec4,tablet
cf9dc744-e217-4af7-a498-e5ccdc1d97ce,tablet
0c897615-8bd5-46f2-8db1-18c727d048a0,mobile
68ce2e53-84fe-46c9-9467-758f866b56ef,tablet
aa89054f-2528-4f6a-b190-f441c8c8d43e,mobile
bf6de09c-897e-4540-b4d2-8ddbfeeec755,mobile
954d1528-7bb8-47bb-adfa-5e48885a076a,mobile
4beb9ffe-b48a-4fcb-bab5-42b683a8dec6,mobile
a20e6096-ab69-4a42-9993-07895d6dc320,desktop
2998456c-59a4-4f90-8cf5-43d9cd9f0b7b,mobile
f595e4f7-1213-42af-bae2-c271c8da18ed,desktop
7ff9fa6f-1e6f-4569-ad76-1f18bac54ec1,tablet
f7ad5743-0201-4897-852a-c01f775f23e3,desktop
bba43b31-94c2-4763-9a89-cceaf714e6a5,mobile
03b97f45-b447-4053-a2c3-f36c1cbbe238,mobile
bad0bfbd-220c-4de1-b7ff-5c697b2bf158,tablet
661ba455-cdf5-4dfb-89ad-1094d6604143,tablet
72a4087d-dd34-4f9a-8605-364ee2384391,desktop
3b600918-2178-4f3f-a54f-2a08a9b42df7,tablet
90afcf40-5382-4101-8b0f-c03657a121da,tablet
b2260d29-d3de-486c-8d4e-cdac39b21308,desktop
00b2cc8c-8620-4d21-8aae-ad8ff85a8e7b,desktop
cfe6e158-1a8a-4658-ad51-d2648f1051b0,desktop
41491587-05d3-4fbe-9d65-f330c27ab535,tablet
d40c60ee-c4a0-450e-b72c-c43e3c64b09d,tablet
7674fd71-7a1d-4c90-9c17-b839b05334a6,mobile
f6a11793-01fc-4030-9f7e-7b2e625644b9,mobile
36994705-5854-4207-95b0-422f4d72cea8,mobile
31a922ad-6453-4aeb-a1f3-d93a84cc6601,tablet
bfa429f3-9ef1-4456-b979-6fb8b0c8be22,mobile
feeae014-da76-4afc-8ac2-bdf0024d2198,desktop
6d3dda3d-1e1e-4269-aa94-b77045490d9f,tablet
749fcc9f-0d9d-4a54-96c8-27b8babc5f08,mobile
89f286fa-c3ab-4928-aae4-0278be7e0ac0,desktop
9cc80e74-c9b6-4888-a786-40c177cd515d,desktop
69061b79-c66f-4736-8324-95ff9a8904c0,mobile
0f241a15-8d20-4c28-a39d-ac51fa6769c9,desktop
6a221f7c-5c11-4739-b418-d9f166645e0f,mobile
7a8b50d5-17ec-4055-820a-98f220ca1e6c,mobile
9fc23317-664a-429f-a0d6-c597d65262ee,mobile
698de0b6-0d88-48c6-abba-46d75bfe4f70,mobile
a3fa2495-1b42-4023-bcbb-ef9ccfb4d7de,desktop
035999d6-cf7a-4750-b4dd-b0e220f2f13d,mobile
306ef319-12c1-4ffe-bd5c-3134d255c069,mobile
e9fe32c9-0b06-421e-882c-7e08c8983060,mobile
3aa9756c-30bc-4295-b2cd-e33ddd8ec064,mobile
d079c848-54de-41f2-a2c7-bdff0e5145cf,mobile
a029f064-bc0a-4ec4-8de9-a66e43955307,mobile
6555b1de-0445-4f08-81f8-e0b36fd7b8d9,tablet
21f7da7e-8edb-4f07-9c70-4f62bfeac9eb,tablet
4f245c33-2f71-4a50-bdfa-cc3535a79ad3,desktop
643c2770-fe8e-4f2b-973a-c8d0d7ed45db,mobile
bdd925e9-2e92-44ef-be18-3ff91e5cdc0d,mobile
bf3f5898-e51e-497b-8f50-a021722c8c28,mobile
26fe7304-142f-4ab1-ac89-529e2fad3646,tablet
199dd770-ecc4-4bbe-8b95-3196576dee3e,desktop
70a3cffe-48e0-40af-9859-24b789fe67df,desktop
35789d8b-1559-4e62-be63-ff5c689f2786,desktop
0d0f276d-f59b-4745-be57-f8e7f6b788e2,desktop
040a7d88-5a3a-4b52-ae83-07499d1257e2,tablet
19d7f93a-3385-4592-bf2a-3e58d7ddfeab,mobile
79dc6cab-2429-4583-9a7e-b817ffa20840,desktop
8ef6e3b9-b247-4173-84f2-42e923cbb5a8,tablet
420abefc-337a-4589-a2bb-e9197ace23bf,desktop
207b5b7b-7986-4322-b539-241f97d3c50c,mobile
cb3e7d45-38c3-4681-ab9b-2f79dfc1cd88,tablet
028acd37-4d55-4336-b170-7bc6d35d1c5e,tablet
1102f830-b7bc-4386-bb4d-4d89c0100b36,desktop
73fdd098-9cde-4fd6-9ff3-a4695cb8b03a,tablet
baf9d20b-d2f1-44ff-8da9-971c45c318b0,desktop
5aa362d3-695f-474a-b9d2-25d4927bf2f0,tablet
b4af30bc-1452-4f68-a702-a5b1e9e9bbef,tablet
89891841-1238-4e21-967c-0b9150baad48,desktop
0b6057a4-d995-40c7-8c1f-9d86e0749305,tablet
30e37f98-e9a3-4417-84bc-124e43dca43a,tablet
e73f17d9-32ee-4689-89a8-d89f57ecba72,tablet
982b5352-fbff-4183-8de1-ca1a4e89ed54,desktop
13fb0178-1731-489d-912d-6937491619bd,desktop
836cc046-3073-4b0c-a934-568940e71553,mobile
c197a1b3-4267-4de7-9ddd-8621e3e849a6,tablet
9ca81cbc-cdda-4716-8f5b-6dae47bc0f29,mobile
ac1eea60-bdeb-436e-8943-46f1408a5d95,desktop
38e3acb6-e0d6-4095-a05a-44c3c91a64ab,tablet
64992d08-9000-4258-b350-918ed3d42067,mobile
53eee157-6b23-4733-aaef-2901883e8276,tablet
343ce33d-e1b1-4160-b024-c8e254c16e1a,tablet
1b80b6f0-df22-4334-9ec0-096035035181,desktop
02d1341a-883a-40cb-879c-76a359a0f2ff,mobile
c8269b37-b2df-4e86-b07c-706610df53c1,desktop
e854d54c-7d4f-4423-82d1-5d3e0096a9f8,tablet
ef0bb23b-426f-4abe-b446-d6aa7e6210e3,mobile
0ee43234-71ec-4a57-bf8d-64e700d7d3bd,mobile
21e02926-1ced-4fc3-bbd1-541ef941cf15,desktop
b7c1f441-8333-4485-9dfc-e73db35cef4c,tablet
511ecfc5-5361-4edd-8390-43446379e39c,desktop
964ca77d-2204-4077-907f-e8bc41d226cb,desktop
52c52101-e67d-4263-8c78-5724ac81e6d2,mobile
f8176e58-77e1-4995-992d-abbda39312a1,mobile
91097c11-c251-420a-8e19-62f8d9a9e36f,desktop
673ca0d5-c3e1-4fc5-b32b-cce0e5947482,desktop
5accb3e5-1a14-4547-9823-9a91a4889370,desktop
f50531bf-d7b8-4298-a295-319c89cf079f,desktop
94e31452-bce2-44b0-af36-8486a893ab66,desktop
72320386-03af-4605-87dc-68866e15ee40,mobile
9d127c69-1537-4009-8529-bdee527a66fe,tablet
d452691e-7082-497e-a4fb-26d27a6eb59d,desktop
57d7e315-b200-46be-8152-aa9b59fe1d7f,mobile
8ef85bda-d190-4fc2-9cfe-52d5959112a8,mobile
8e529e78-6177-4287-8b08-2b75b89269d8,desktop
487082b2-7141-4ccf-ac78-40a762179415,mobile
6300610e-eb78-465f-afce-b1cbe1ec06b0,desktop
1460ddd0-9649-4d11-b37a-8362da7dc34d,tablet
9957755c-24ea-4952-b609-5b4de4c90c38,mobile
9d833261-7b3b-4124-855d-b56fbc1b999a,tablet
656e0616-cd3e-47da-a5f0-a3372ce7da45,tablet
a13a653e-69c7-4391-8afa-1fb5c6d9a080,mobile
64716030-7ef7-4df2-9375-46edf5850b71,desktop
fbd9d0e8-1190-481e-8713-a7e32e45b68b,desktop
d440b6b8-d271-478a-8d7c-a4a976b8872e,desktop
22d593c8-5b68-4dac-951a-de787c19d825,mobile
270284b3-0da1-43e9-95ad-8c2908bc1fa3,tablet
18aa5faa-8589-4806-a570-a381b6b6f77e,tablet
54ac3463-6ed6-4c26-8b27-fa6ee8db1f48,tablet
325168bf-3678-47cd-9694-fc18c587741c,tablet
9121e6db-8451-4f91-9da1-c32ce9e035e3,desktop
4ac6a05a-d6ee-43d6-8194-78281fa89469,mobile
8bbdc4cc-e8c5-4bb5-9ad7-2c888f485ddd,tablet
37eda608-d6e8-40d5-aa9e-bdcdf994fc53,mobile
4094cd11-2889-4197-b812-b0fb0b3201e3,tablet
5a4dec14-7ec1-455b-b56b-1118386d2023,desktop
b77b5490-e53b-430f-9bcf-8585cc3c6d0c,tablet
bccee09d-e1cd-4f5b-8faa-4fd7d481aa95,tablet
74094816-610f-4ce6-b76a-680055ba3ea0,desktop
53b9d885-8983-49eb-aa75-12f6671f4792,tablet
d6d8e107-9fec-430e-9ce8-fb1083c87431,mobile
af69cbaf-ff50-4759-9dfb-0069bf880e16,tablet
8f3c1f0f-3bc6-4ae2-bec2-b0255f109c50,mobile
977c7d58-247c-4ffc-bc67-09c665c52049,mobile
1ecdf43e-52fa-442c-8983-5dacdfee71a8,desktop
2b4901f5-d473-4fe6-b278-2b152c773a14,tablet
5e2c6c21-756e-4a5f-897c-97036de026e6,desktop
e6cdf147-da88-439f-a05c-68d9c3117ddc,desktop
3ae89807-b4f4-4d0d-b4cc-2b1507610a45,mobile
cea5ddaf-f614-4629-b840-80fec9a87db4,desktop
ba375014-26f0-44dc-bf77-7ed7c47fdd4b,tablet
b750f9b8-0751-4b47-adff-9615e00db9eb,desktop
a482ff44-2634-46bc-950c-05be51753b7d,desktop
62d8ec5e-6cc8-4080-8209-003cd98be20b,mobile
7199d5e7-38c0-4932-abf4-6189ee858308,desktop
73fa8a67-7258-4ac0-b405-bab21958571a,desktop
f63f1062-4974-46ff-815e-229f1ee5cb91,mobile
1375a5ef-ddd2-43e0-9154-9925721bacac,tablet
9f05332d-3bf2-47e2-abd7-dc290cf5094f,tablet
8b388979-6030-4dfa-88c1-aefe71455b43,mobile
ef037224-4043-4ad9-b353-50088ee3cd83,tablet
74925175-96e9-4822-a90f-969136c0abcc,desktop
89e4ac94-d674-4bb3-8cf1-f2e1a541f420,tablet
9662b151-c20d-4d2d-b76b-ab7fb3e162b3,tablet
e4c856cd-167e-418c-9835-bec3c107c26a,desktop
eb21fcd9-dc16-43d5-9f00-b19ac46f42f6,tablet
a19adc4e-ccc2-4aed-a95f-dbb2f67618cc,desktop
e6af081d-9441-42cc-8d37-aa7e6071d384,desktop
ca1fd4d0-0ea6-4f99-ad01-b3e376059fc4,desktop
1852379a-bda6-402c-9551-4385bcfe32a7,mobile
834939a0-d0d5-4f8b-a0cc-39f92ec163b8,tablet
8a52fc8a-ab2d-4ecc-ba1e-40b3ac0f258a,mobile
05c343e1-d4a1-4327-959e-179ee43abdbb,tablet
fc5af3df-a5aa-4175-a797-901c261041e4,desktop
9c5d1b7b-b937-4ffc-a096-9c2a9c525cdb,mobile
1f6fb3b9-60d0-444e-b3d4-354a9724f43b,desktop
1e5ef59e-1c4f-41d7-ab8a-b96f66808209,tablet
f7a1844b-2891-4891-9d37-ba2736a4b1f2,tablet
57e6fd07-0fdf-4dc9-9ce5-3c9c4caf177a,tablet
