device_id,device_type
90b3ff4e-1686-4795-9739-7ed370d41358,tablet
2692c717-82a8-4e0e-9478-ff3b9b4aecff,tablet
a0614c4e-a241-4dec-a78e-f333ccf44570,mobile
f5adc75e-b276-437e-8dad-cab1688b43e8,mobile
79cb0298-d92b-4c87-b176-73ff74b9d363,mobile
cf379802-7f3d-4226-91fc-cd36102d6224,tablet
a46b9008-c8d9-4daf-b564-799fa5b6991d,tablet
b30c9d00-684e-4007-ab9f-53554fa61dce,desktop
be00246b-7c57-4ff6-bf8b-9c506218bdb3,mobile
354de366-7b33-48cb-920d-8135e7f6640c,tablet
f9f63b82-d480-4a37-9a17-5e0c940915a1,tablet
6c90ec72-a11a-4822-9c07-cd57cba907e5,mobile
1dc00abe-835c-4628-bc22-8860e4952ae4,tablet
f44b3305-eef3-48a2-b068-9d68930e38f4,tablet
7b012ed3-83be-4293-9493-8d07ff71e1c2,tablet
d8b0ace1-d963-4697-81c4-4dc3d5c9920b,tablet
64e64eba-99ee-4dd9-bef5-75c291842a50,desktop
4619d29a-d44e-4ef7-b293-f4c9ccaab827,desktop
cf31f684-85c0-48f2-a10a-b66c636afb11,desktop
1acd5320-6cc8-481c-bf9f-919815e9cba2,mobile
85217acd-1063-45f7-a4e7-be2ca8bd9bdf,mobile
cbc92fa7-0178-47da-b9a2-89d3665663bd,mobile
10c3c698-606b-47be-ab14-22a33b359f3e,desktop
0863aaaf-28a4-439d-9ed4-e3fba7a55cc2,mobile
a3a570e5-6537-47c5-ac4a-fa2ddc67eb1b,tablet
2ed36931-919d-47a3-a1bb-8e19599ebec8,tablet
f64affaa-d40b-4dfd-bd7c-6c4a98aedd54,tablet
d6a56f11-d25f-458c-9350-d9dbe98a024f,tablet
a803941a-8221-4579-beb2-97a14ca39c97,tablet
732a97a6-c9f6-4399-8ead-2aca9917ee9a,tablet
fa6e4605-1b09-490f-bfb6-37a1307003b8,tablet
194f82e6-d25e-4f5a-8ccd-fe0232b38ad1,mobile
63a1b27d-e842-4f1f-b10d-2c50b37124b4,desktop
d294a9c9-4c1a-4346-85ab-bc59efb414a7,desktop
448fd7b6-03c6-445f-a88d-fd02cc898ae4,desktop
6621a4fa-a1da-42d1-9076-58cf5d482d82,desktop
6c58f5a6-9ca4-4493-8497-d56750079ef0,tablet
bf601e16-d248-469a-8dec-fade5635bde8,tablet
e2640f9e-1bb1-4345-8f3d-492303ea2839,tablet
adec4671-c0f4-43d9-b349-3c7aea73248d,tablet
f2fa09c1-6c2c-4968-86bf-498024c5087f,mobile
5ce2e558-a79a-4254-a8fd-a26efe289c07,desktop
b3168eba-25a6-4bdd-bd96-0adacf25a0f1,mobile
3d866c08-49f1-4844-ad62-d159d42b502a,desktop
8a04f250-b1ea-468c-a26f-2fcdef3aa8bb,mobile
45595656-c751-4a94-9cfa-03d3d053c92a,desktop
e48da6c7-d504-48df-a05b-736e3a5489f5,desktop
4ae1e0f0-86b1-4230-9d14-07f1c4979e7c,mobile
ba514ed3-e329-4c3b-a442-12933537eeae,mobile
b201f705-7ee5-4ab0-bdb1-23615e0b5e85,tablet
2ce49e60-0b33-4e4b-81f1-e1b9b548755b,mobile
aed26fbf-9c9b-48b6-af26-e0021cf9766b,desktop
1abd7b41-0840-4b50-8190-7661b7635f8e,desktop
c73efeb6-9a10-424d-a70f-b984fc9c96dd,desktop
a339dbb6-fec2-4877-8cbb-ffebc6a8ecbf,desktop
eb912a26-ebe0-4a4c-aaa8-360c26e8fcb4,mobile
c45aab59-deda-4c65-be0e-97aaa9d2f6ff,tablet
4337f4bb-3cb6-4f41-ac19-3e8e15613a32,desktop
3f602781-346e-4f86-b811-7fa0f23294da,desktop
47cd92d3-c054-4be3-83a3-261a964c7293,desktop
c2bc67d2-f39e-453a-94dc-5e4f72df88cd,mobile
b5ba93db-d512-4a8e-88b3-5bbdfc66e659,desktop
ffa8cf28-d7a4-400a-9cfc-1a665c5e1d29,tablet
62cae679-4d47-40f8-904e-4875e567a208,tablet
f6206b6c-2682-4ef9-8a80-9348522856ec,desktop
25af2a2d-c651-4a3f-b8a5-58dedb57d53c,desktop
b2a7e6f7-e4a1-469e-811c-dd74fc2e8357,mobile
8d394c56-7432-49ff-914c-cff232b3fe50,desktop
2955b2f9-8de1-4662-a764-752059ae7d2b,mobile
82dc81c8-6424-483a-950d-40796e65c075,tablet
45886059-c530-438a-88fd-9565b770b2e1,mobile
8b612fad-018e-4a2b-a2f7-91ca962dbb78,mobile
9ad8fa81-13ce-4e64-aae5-1a0dff32f663,desktop
9aefdcdb-f311-4375-82c1-3c4b07f94eba,tablet
5fa60a59-627f-4674-9322-adfde50e2761,mobile
e822b13f-0431-44ef-bfc1-61a1e9622421,tablet
1ac1ed4e-3d45-4d23-b047-c228bb765a3e,mobile
ef22c953-7ee1-42f7-9b42-f0a287e0d65b,tablet
c59210e7-4939-48c1-a559-c94913d3dc94,mobile
8ff80512-a2ee-4a48-9cd2-e6a4653de973,tablet
c0e886bc-09be-438b-96c6-304bc57eea16,mobile
e84e6042-f36b-4745-bc91-33a14cda350a,tablet
24e170d5-8c79-4cb3-aefd-7dea06f72260,mobile
fb3dd35e-ece5-4330-ba1e-0c6c54393364,desktop
11274be6-b20a-4d55-aabe-4177a7aa117e,tablet
bfa7775a-48ef-4ee3-b12e-727f0399f576,desktop
2be32eb3-fae1-458a-8db6-1ab43f46fad5,desktop
8a1c656f-adc4-42fb-bcb5-e84b4aaf3ac1,mobile
e66d399a-3a41-4db6-9533-a9bde68c45d0,desktop
b0f3fba5-cc38-4869-9bfd-d034a1415dd0,tablet
c7fd223d-df30-4a1c-a8d9-d017c1324205,mobile
c9e8fa5f-b524-40b6-a0f4-aa9e4a56382d,mobile
b1ce9500-4c6d-415e-bae7-b0c30f28b51d,tablet
8f748d72-0be3-46a1-a62c-ba4f401f96c4,tablet
51135a86-4fd1-4e83-b0bf-fd8ba831355c,desktop
de7571cb-ef6b-4a70-a831-bf30c2c8163f,desktop
d8d1c533-6f17-47bd-b066-b4ed5a42c89f,mobile
f9c8a6a4-425a-4498-a341-0e2169d52965,tablet
abe95c03-73ea-41d9-8a7e-31dfc8a30ec9,tablet
84c12f68-c152-4479-a34b-5e57d9b6fbd6,mobile
156aa722-4942-4fef-8908-0a161ed3f8e1,desktop
96f125a7-9034-4552-8add-4445d60ec74e,tablet
ab94a0b4-af78-4ded-bc98-c83c9c34ea5c,desktop
795df47c-0685-457a-a2e2-0e6bea5ed244,desktop
91583bee-96b4-450a-8586-96d9d48a2d92,mobile
ce90d689-6e5c-4790-b0a9-38b2adb47737,tablet
b1418171-c38f-4214-a8f8-b32d9a0a993a,mobile
f8757112-11d5-4eee-8917-68b8ce1a12b7,mobile
b3bad671-d606-4805-bdce-df18efefc36b,desktop
a2267561-8674-402e-a57b-a6fdceb164d8,tablet
69771edf-ddb7-4050-913e-500171e4bf44,mobile
26d55203-ed03-4d34-ab7c-dab76df4f38d,tablet
27add253-cf96-48e2-994b-cfc1f8006870,mobile
daac0a4a-3a42-4e2c-b816-a7ed43dc365b,tablet
0dc8f9cd-3fb2-4eab-9e30-aa30b87a01fd,mobile
6b6920a8-a418-447a-9c01-e1879ee31818,desktop
b458c5be-d11e-4c04-9b6a-5e7b4af4be66,desktop
9bbd427b-57d2-492a-a792-5a433ab4aeb0,mobile
a8753b6f-0837-4154-9850-7f0011a9061a,desktop
a14642c9-a5e1-4308-badb-00a8c4fa4bae,mobile
8675b67a-2b7f-4a25-9fd6-f3792551c56c,desktop
8df0e2f4-d222-4aa7-b5dd-8f86a25d391f,tablet
aa5844ff-2dcb-4af2-a31c-1c6cde78a540,desktop
b7f94527-c666-47d0-99cc-84cd0dc62fc8,tablet
32656d23-6111-4d25-ab8a-d72f5877626a,tablet
d094b855-8ac2-4541-a4db-9d7c61cbc45e,desktop
83c3becc-551f-43f8-b281-da9150152504,tablet
5e67d353-90cb-4473-8688-1119519b6deb,desktop
b5d2805b-e041-48a1-963c-aabc580e50e5,tablet
a6f7b682-d4aa-498b-8733-8df78941394d,desktop
ea78f036-fac2-41b5-b1b3-c3e3cb791ab6,tablet
6280f99a-a676-45bd-9c1b-cdb74fb38558,mobile
6e63538e-3953-4b44-b511-7e15694353bb,desktop
c6f032d0-4445-4fe3-bf3c-e1bdb0eb9410,desktop
5fafb272-34dc-4af7-891c-66fa2780260c,desktop
89ee3c56-d3ca-4df7-bcf0-d07a5cf12a7e,tablet
f83af570-efcb-469f-a529-65060bb5f745,mobile
4d279f3b-6489-4bbc-9d4f-541d21f060be,tablet
71aa34d2-9305-4795-9d95-111415c28fb3,tablet
96d9816b-a730-4c74-ac0f-1c23fe760d6f,desktop
fcd3cca0-7da6-4f27-90dd-17a5f5d7cc6e,tablet
8729badc-c0c6-4f0e-bcf4-d8f7cf0fb6a7,tablet
d6d8b73d-7176-4708-9bc1-146eb9adb63e,mobile
babba86d-55e5-45bf-b8ee-9a0aed629043,tablet
383257d1-f6fd-46e6-b13b-ce05f7958fc5,mobile
97148876-ddf8-41f1-a4e4-17729571d073,desktop
cfd3d8a2-ede8-424e-9dd8-fd5bd3aa910b,mobile
3d5bb1aa-ec3d-45f7-97fb-ddeb081773d2,mobile
7fe90958-28ee-4f16-9241-83b0959f91d6,desktop
e0193113-c26f-4ae5-b1fc-0cc6d6699307,mobile
7c068da6-f219-4756-a26c-adecec772cb8,mobile
100c2310-12b4-4b34-98e3-a2447a560a63,desktop
baa9cea2-7286-4d3f-9ef2-55e96d8158e4,tablet
7a832300-ca1e-479b-8d62-62ea48e61003,mobile
504891ab-4fb1-481d-be32-6443b0c26a0d,tablet
e1b2642e-0251-4d0e-879b-a5a6f1e2f51e,desktop
4c6b4fba-cf3c-4c81-9338-327303031669,desktop
9a596319-70ea-4b9d-9030-c423ef84f0ab,tablet
372ebe97-f6e1-40cf-bb84-12d691632d75,mobile
823ae892-3b34-4505-9887-b6e89401dcc9,tablet
3c71513f-9e1f-4b09-bf74-8643fe26752c,desktop
d22146e3-ea03-4b3b-ba18-17e94f872c72,desktop
cabc4444-7d27-4bec-9faf-da55d445856a,mobile
06d8a587-c05c-43e8-b366-ca05d72ea60f,desktop
a2cddfda-7318-4e86-bc90-b19afafa09c0,tablet
69d83a41-aa80-416d-b837-5e95e188b735,tablet
0aaa72b7-4665-4e42-89e4-ee88ffc6f276,tablet
e942f9c6-2854-4263-8b32-e056fd3906fb,tablet
597b84bd-4904-4d08-9fd7-aa1311597222,mobile
3a689f23-67a2-4e71-b1f8-a768d5f1bb6e,tablet
50e8c715-30a5-4b1a-8399-1e33f53843ea,mobile
4f7b8b78-be74-496d-8f02-b1173ca90e66,desktop
26582458-582e-456e-b0c2-46c5c029561b,desktop
5b1a4c0a-e6b2-4c62-8db9-13739cb8c0db,mobile
91e5dd61-a257-44a2-bc23-579e46474455,mobile
9d908e4c-2caf-47be-9636-06d0d4806aa3,desktop
9cc5419a-b59d-4a80-8d54-2822d748c457,desktop
2c7cb9b6-37f5-48ad-8038-07652a5a476b,tablet
9a8efe86-24d9-49ec-b39b-8cc11a1b64be,mobile
495ba469-1433-4f98-b26f-5f0344cee1bb,desktop
c8e60098-767a-4f78-a109-713171214c18,mobile
d462f1fa-7225-40b4-8b48-0039fd694868,desktop
07d1a7c3-e00d-44a5-bf58-487a90aa58dd,mobile
e10e27bb-2711-4424-a14f-d5fb4c99f2f3,mobile
b5d4fe43-70ef-4d9c-85d8-10c20a5e48d4,desktop
490c5101-9962-4739-b7b2-fcdece671ccd,tablet
fd383a74-48bd-4559-b6c5-60f46315a94a,tablet
bf0bce48-550b-484e-913e-728512fe1ccc,tablet
76453516-b603-4f33-b84a-3d8713d074a2,desktop
377c0ce9-4f62-4aa2-8f82-ca4b76e65457,desktop
eebc3512-75f5-44fc-9d28-65ed1a3fe4a0,tablet
7572cbd9-be7d-4cfa-ab69-54219d1c86f2,desktop
87886494-524d-467e-ab98-58a35619c587,desktop
558e3867-49eb-4fbb-b694-bcf96873cf02,tablet
5c3d8327-0aea-4fef-bd12-447582b425d7,desktop
0f995594-a2ee-41ed-8205-cdedf07fefd3,desktop
f76d251a-bab0-40c4-8d40-03845ccd5fba,mobile
d7d73714-9d98-48e0-a033-fea270225cf3,mobile
ef848cb4-1b53-443f-b45d-29b4c32fee11,tablet
0cb61aba-9d06-412f-94e2-304781bce591,mobile
09f19c5c-2f0a-47d7-8270-d970d094a855,mobile
8a0caecb-9de2-4523-bae6-c0eb7f8b04c5,desktop
43e2fc4e-b82d-4066-990f-5e2dd780a8e5,mobile
e418a488-b36b-4a1f-af49-03261de47389,desktop
dbfdec64-9c75-4c01-a29c-658e1e6eaae0,mobile
529f4feb-fa3c-41f9-83d1-5637cfdc46e2,tablet
2900e48c-7513-4167-895e-f7dfb40d02da,desktop
9f3aa3d7-3fb5-4dbe-8897-f35d9808ca2d,mobile
50c79fa7-3dd1-46a1-b5a3-184af362be67,desktop
ff291db7-fb31-40bb-b500-365aa9d40c79,tablet
7cd3e389-1944-47bf-b25d-a6ce725d0739,tablet
bbc58503-36cd-4961-a2c3-de9647e8c966,desktop
cd4bcac2-091d-4dd5-afac-c32331a3fb61,tablet
0c6639d7-5f8d-4ccc-936e-d1d9b71fd371,tablet
d5ef97d8-92e4-44ef-a744-9746229cb75f,mobile
b32409ec-9bab-46ff-bf09-9f809b28b8e3,tablet
f53af61b-4a55-4685-ad3b-f26c166a0d88,mobile
0ef775e6-3468-4b7e-b22c-bd101548ccdd,desktop
9a8b6cea-7e91-4902-9fee-b6853946082b,tablet
6a042b0f-0ad3-48c6-b798-d150850bffc8,desktop
1c6670e5-4543-4c40-ba34-0460dbafd6b5,tablet
50c36e3e-da16-499f-aa0a-c28e266098de,mobile
8041d84b-4e84-4c45-8e8d-31c30e52e8ef,tablet
fde2bcca-15f2-4294-beaa-89ead1edf8b1,desktop
fadf5589-9c01-4b48-b8ec-fdf92714b4a9,tablet
36643b44-2d79-42a8-8815-332438cbfabf,mobile
7bdf5fc8-4ace-49d7-ba50-4c374487d122,desktop
6a1e5d19-c69f-411b-b6a2-4cf9b8b4c086,mobile
c3735e59-cba2-4144-9cf9-52e5285a7507,tablet
2fedde7f-da4e-4fd3-9ba0-398f08ab1b7c,tablet
57e114e8-ee86-474f-a1cb-4f5dcb067b70,mobile
4b5ac3d1-c7b1-419e-9d66-23f1c00e10d4,desktop
aafd8b4b-3a4b-433a-bd53-31c64c696124,mobile
70d3a1a5-fdbe-45e8-a365-ef07eae21077,desktop
85c31094-c496-41e0-a948-7e53a91c72ea,desktop
12aadfab-c4e4-4515-b1bf-98af67f8c436,desktop
479fab30-1909-4bd6-be7e-16f4fa79174c,mobile
e456edf1-389c-4b8b-ba12-7d7a04be0989,desktop
0881c83b-bae5-451d-808d-a92680d7662d,mobile
1a8f582a-63d5-4ebd-839e-e8f32ccb91d9,mobile
f54ce7ab-1cdf-44dc-b7d7-c9be93a914c0,mobile
3100491b-9e03-4f60-b73d-72d18ef214cb,tablet
85ba5b1e-6201-4c91-9f72-5d433cb99429,tablet
27de1847-158c-4b3c-ad08-81252778d932,tablet
7fd0a7fe-5e2f-4aa1-981e-48d33ec3355f,desktop
49200356-6727-4f31-bc54-f6155618eaea,tablet
4aa267da-0b12-4742-b1e2-a52ef3ab8f50,tablet
abbe595f-c2bd-4adf-b7ed-3eb48a8cb841,tablet
916f8a20-8cd9-4d6d-a274-af4830a33a91,desktop
966cc075-c893-43d3-809b-93b38f31836c,mobile
8569cf40-dd17-4713-a4c2-88887573e65d,tablet
80269af3-a6e1-4496-b81c-d015424e26a7,mobile
8647ac4b-ed5e-4de1-9dd0-ffbd3297a155,mobile
57eec0b2-3289-471e-9140-3cf0d41de1fa,mobile
6ccd60ac-dbc8-4bf0-a345-79d403a91011,mobile
aa69bdd8-3956-41e0-aa80-31189e193537,tablet
e75febf6-d295-4801-a2bd-6ea93aca2bed,desktop
5657e912-ab6e-478c-b504-8a9f9eeaeb12,tablet
f5845df2-658d-410a-a983-93d5ae6b6645,desktop
3e046e05-f8f8-4df7-bf4d-378bfd6a89c1,tablet
1dd80bba-e595-44dc-a417-2e7134d3bf50,tablet
ce6d9cee-f081-4561-9127-5fc5267a9204,mobile
28057c9c-c257-486f-b378-3b33583deeec,desktop
254861f2-49e0-4ff9-8870-6c48530c973a,tablet
be761e21-ec8f-46bf-aa1b-d83073efe7bb,desktop
7dd57c24-3a03-462f-8847-45ab8a10106e,desktop
560a4db7-fab4-4ea7-b966-0a8cf0074c22,tablet
d6b4d19b-2d35-4109-9658-c272a00e6754,desktop
1ad5abaa-7321-4c11-9d83-746d4c3b4be3,tablet
89c29693-1b92-4c7f-9309-a77ef5e9e5fa,tablet
72f88f96-4ae1-43bb-9fcc-731923269a4c,mobile
5c14c81d-947f-4b4d-8654-c06c80104719,mobile
ad41043f-f7b9-4447-96b7-630eb219ea9a,desktop
9b69034c-c57d-4f58-a59f-05ea38fbbe22,mobile
ae80f74d-e44e-44e9-967a-d4f1816b4973,desktop
2baf0356-4434-4d7e-b00e-8ededff1d6c1,tablet
d79edea1-2770-41a1-b2c5-d19b61105bd9,mobile
15368af8-61bb-4776-a156-4684773cf957,tablet
9f11e782-8a68-4b59-bcbb-6a873bcfff3a,mobile
43d833c9-5179-4970-9651-48779f89c763,mobile
b160a1cf-c988-4452-939f-7911240721c4,mobile
22460c06-b7f0-41c2-bf4f-95b55195aa25,tablet
9e562c65-ef10-4d81-b2aa-17c9ac45620b,desktop
8fa3bbc0-820e-4560-9476-58bd46bb686b,mobile
5c4ae4b5-6ea6-4d6b-a380-005b2152cbc0,tablet
d6abf9df-ddbd-4744-9772-62f04935f0b6,desktop
eaf01682-f6e8-404b-b4ab-b0b6b81798c3,desktop
fed206b7-9ee8-431a-8eb6-0a3c06726c7b,mobile
0b059db0-8dda-4dd1-9f2c-6226e958a8ea,tablet
d0f13305-3bc6-49ce-875f-85907cab9e68,tablet
03f0cdcf-dfaf-4364-acc4-51dc92e753ed,desktop
355a6680-22c3-4450-a6c5-11d446ffc778,tablet
fefea8cf-260c-470e-b83d-1702c686bc47,desktop
95c6edc8-01ef-4317-99d7-062328a5e942,desktop
fa85547d-a88b-47ab-b5a2-082dea38d870,desktop
83a90d2d-25cd-43b7-b030-6a88fe2562bf,mobile
2d14da06-f803-4c93-931a-ab2fe3b022f8,tablet
3d2e48a4-fe7b-46f7-baf5-91a035f6b623,mobile
dac2bc28-9121-47b7-9870-5eca74cd23fb,desktop
230b83c3-b7ce-462f-81f3-c30c1a0fa620,tablet
abcdc8c5-b809-466f-8fbc-8d628047ec87,tablet
1942add3-98a6-4742-9f9d-6ea024726c91,desktop
c74513f8-a82f-4164-9ec6-e68c48d39420,tablet
1a63d9d4-e681-40b9-9c6b-c28a50f63378,desktop
f73fed6e-1823-41c0-86e1-075509ad3e55,desktop
ca5a5ec7-b44f-481c-b890-1a9737f4e8f1,desktop
929a57bc-98bc-4892-a223-d0ea2bc8ffbd,desktop
795a2988-853d-4b49-b65c-034b6c883c77,tablet
