device_id,device_type
b41b37b5-51dd-46b9-a9c1-0bed778d7e27,desktop
20ced102-f564-4890-870a-a7f74e33ae36,tablet
08b9a036-bd6a-4b3f-a73c-6b9791cd88bb,mobile
e8edb425-717b-4d5d-92e5-4ecf8da5df8f,desktop
891626d0-414f-4392-a0ad-07ceec46b802,tablet
805116ea-c2cd-41fe-ae97-4709d03ca8f1,tablet
5eae8a88-04c9-4fab-863c-e4caff1d0d05,tablet
67e40a4c-13aa-4d7e-8eb9-f906ea3b5c15,tablet
ca45b5c9-b308-4e3a-9eeb-99fb3ae1f1ed,mobile
7d06552e-d6dc-47e0-8b1f-fe34a6032a31,mobile
c898c241-c80e-4142-915a-2ca1cfdb75f3,mobile
42ae6973-fda5-43ac-be30-c1598ed39e3b,tablet
1ac8b943-57d6-488c-8056-300af9e51e4c,tablet
4ba1fa37-b62f-4d5d-9546-7e57508d7b30,desktop
0377c200-a748-48a1-a3e3-3c9348c1addd,mobile
b8c3e559-1176-495a-a1eb-106791347faf,tablet
a78f69d3-4ba1-4b43-9b01-a025d3924e3b,tablet
091c0340-6a36-42ee-bae2-b26918398d52,mobile
3bfa6fbe-381e-42b5-866d-1ec73aa996d4,tablet
532b4815-4837-4673-8d0f-1f1a51c8df51,tablet
15d85bc7-ae38-4d68-9db2-b87f643ecfcc,tablet
e3c7bd64-1c01-4a76-8d3b-ff2813e757f7,tablet
2dbd4212-d7d2-48ab-b585-9ff6a66eb2c0,desktop
2d4621a3-a688-4448-b2ba-283ffcdfbdab,desktop
7dff700e-2d57-4ecf-9d5a-6050a588c4fe,desktop
00f5c3b5-3b74-45c3-97d6-f82fda10fb29,mobile
4b8344f0-694c-4976-89b1-8fa07b258964,mobile
f3bbce4c-a331-4330-b3bd-c8a82f49ef56,mobile
fa1183a8-b997-4340-b490-37f876adebb3,desktop
37012dc1-3854-40e6-8e69-613a95e51dbc,mobile
a0c701f5-fa57-431f-8791-5c7293b4878f,tablet
553f6192-9874-4346-a21a-225204cea4b3,tablet
40d72aac-de92-4493-8d51-252e98e5ff30,tablet
e026863d-bae8-4af8-842d-08d5e4cf30f5,tablet
23812d20-701d-47a8-bb5a-f969cbe5df3e,tablet
96299eca-d16f-4818-9215-2f0f63e4e962,tablet
1133da42-fab0-4583-a70c-51ed3a51af63,tablet
85d71961-4eb1-4186-a541-589ca6d9e8bd,mobile
501c7191-3143-4fe0-b093-d2be3e95f442,desktop
9e79c1ab-55bb-463a-a1c8-1abda241f843,desktop
c7fc3592-7c6c-4c01-a1de-44d3131cf89c,desktop
c836b3cd-29b0-4af8-82ee-07e513e7a8ce,desktop
73dcaab0-0106-46f0-b5b2-ccffcfb439f5,tablet
3f913d90-85a2-4d47-9519-d538c549a9d5,tablet
2eb8aaf1-c952-4a12-a45f-480d7a80131e,tablet
cc7556da-06eb-4f25-a7f4-a3438b204073,tablet
136439de-bd56-452b-bbc1-e4f0a5c66ac0,mobile
42644f3b-4df9-42ea-8902-a5598e2f9428,desktop
59d858dc-d779-401b-9d5b-5f656d04ba2c,mobile
6dc00513-a2d7-4c96-b04e-ce60363afa73,desktop
809c4901-c879-47d4-aa09-2c279a307693,mobile
251370ca-38b9-45ef-9b0b-476e6164eef7,desktop
6c4b4931-e9aa-491f-b23f-34870cf3fdf8,desktop
25af2007-1dfc-481b-9f0b-f3aa9e8e6530,mobile
7a381e2f-a7c3-4fea-9949-48f95824040e,mobile
cf18fbaa-6c84-4f05-adcd-231a841cef19,tablet
e9f80507-3b1e-47c3-96f5-b6ccb5ca47d5,mobile
e129c8e4-2eb6-431a-af7c-a886cc2a1e53,desktop
49eb9012-b41d-454f-abda-dae2cd92723e,desktop
518c1154-4025-4090-82e8-41a7eb72b8e3,desktop
f7a31f38-d34d-453a-bbe1-2de1d0186a31,desktop
ec280730-ac5f-4392-b5cc-1fb6ada8cd8d,mobile
4002d886-f649-4046-a81c-ab6f53cea6dd,tablet
b11b53e0-adbc-4452-a4c1-fdea12c49b46,desktop
081b99fb-a1c6-4f3f-98c1-1adecc22ac11,desktop
bae7f7f8-db0c-4b4e-ad8e-99d5bf99e2c7,desktop
f98b7914-e9f9-48f4-b947-4b614bc7420e,mobile
85156a46-3b8d-4842-8e16-a90b835bc29b,desktop
760e3c0e-4689-4c54-b372-e04d7045c3ae,tablet
b237a7db-9abe-4f5f-984c-a0ed711553cd,tablet
3e2fd751-c782-4ad5-af8e-462da6391967,desktop
cd24db77-eba5-47cc-8d2e-3d06cb471d62,desktop
cd4cd7c8-10d3-4147-8d8b-9c65fa721e30,mobile
925b8ac0-900f-4443-8ad3-5f53d63784f7,desktop
f706d1c6-2de9-4e14-b0eb-10549deb4176,mobile
3fab45d2-299c-40fb-87e1-26d73c85c28d,tablet
30f22134-fc11-47f1-b837-3e6b9d9d6418,mobile
562e7d9d-08e9-4277-bf84-a33cb6bdf363,mobile
919cdce3-4b44-466f-9c01-38b361239867,desktop
259351d6-edf3-4df4-910c-44eab81e30c5,tablet
8920c47a-31e2-4a2d-a053-59b489a659d1,mobile
9963a3fd-5576-445e-9dfb-e9b3ed16cb90,tablet
19ddfea6-3d8e-4776-a1b2-1bf9e3ac5d98,mobile
25b84b92-2e0b-4104-ba6e-d70f738a3f95,tablet
fcfc3fef-c87c-4518-9c46-e50e937bbe35,mobile
d2ac0f70-d23d-4a7a-b3ee-33729e136dda,tablet
a74b3745-8051-4ed7-ae93-860900214945,mobile
af171877-ff6a-4111-8943-0c8fcf02b7ab,tablet
9da30495-e823-4655-9627-1c5fc3e95e93,mobile
968a4f4b-4fb0-4d3a-9b05-e570edd9b5f3,desktop
d1242d5a-cf4f-4768-a354-267dadc543a7,tablet
e4c05382-9912-4696-9945-0c381e4c0c21,desktop
307d8620-3461-4720-97dd-b0aaa65944a7,desktop
db735c42-4500-4601-b8a1-526858e56586,mobile
958402b7-581a-4992-ab73-ce1c62315d43,desktop
ce4c88af-a527-4853-9bd4-39610e64a0cd,tablet
5c3fbc91-ff91-4e96-a282-75312f46d554,mobile
eaff11ef-041e-454e-9897-a683ff18227b,mobile
3386d944-80b0-45fa-8f78-981ffa505086,tablet
da49f5a9-5ece-4f27-b5c6-65b008065359,tablet
c392d2bf-9acf-44fe-8655-a83a17a3aa99,desktop
9c2cb884-96c7-4a07-bb51-1c8e073e1d04,desktop
d278fd34-dd1a-46fa-9121-fb565208c321,mobile
f71cbe40-29e5-4195-a358-ecd812835ef1,tablet
c87a7321-057e-4513-9de0-25aff1970d2b,tablet
d95bb18c-393a-4b9a-b8ef-d973870f792c,mobile
c9941e52-7d32-4d0f-bda6-63ca496b0a01,desktop
eb8e48cb-5cc5-4d19-877e-3fa1acd225bf,tablet
5dddf4a0-c34b-41f7-afa3-af1e9251458c,desktop
f80b92bb-4040-4149-8ab6-00209d1b550f,desktop
d36516df-4c8b-4f7d-a28a-7e8078c4e3da,mobile
d049d115-08c2-44dc-b42b-27f785c76169,tablet
675c46b7-fb74-41c9-a8c5-91bfbb44f524,mobile
a759831d-5043-4a70-bc33-4d1143d51f69,mobile
6beef476-493b-4b69-ace5-63f64727ab09,desktop
7b742615-5a2f-4d00-a565-a2ec6dfffcd8,tablet
d22fdd1c-8662-4454-9fa1-c00a6de15509,mobile
a771bcc8-3aee-4708-ad61-a48881565889,tablet
7d2dc1db-b3e9-44ff-9225-a0393b38d66d,mobile
3a768e72-f800-4cef-a738-aaddf9858164,tablet
d4053ad6-1d7a-4f8f-8d59-4e999dc2de4c,mobile
8119a01f-d954-41c4-b810-f6b55c6c4357,desktop
72aaeca4-36f3-444c-9a4c-1da34f671517,desktop
e12af33b-da94-41aa-b82a-693f96f75a0b,mobile
2e4e5142-e106-4e9c-8a85-d943c45bf0e1,desktop
5252c5f3-db0a-49c8-b2eb-23aabf3889e1,mobile
bafa0109-3ba3-40c7-be4f-5f4c7741ad33,desktop
22d7220f-9d7f-4c6d-aae3-561644161449,tablet
f8b529af-e72e-497d-8c0d-f01000cf276f,desktop
b22b948a-5cd8-4c74-8c35-b48410a4c542,tablet
09f922cf-4b7a-47ef-800e-0d316037c60b,tablet
6a16511c-005f-4ab0-9649-d0953dd83bd4,desktop
21e0ae4e-c1e2-439a-bcc6-d4206d1221f8,tablet
7df04a06-cda3-47bf-924c-7be70f3b76a1,desktop
4cfe4c09-92dc-42f2-85e4-a56891a043fd,tablet
b64af7d0-2154-4922-b978-b5608ff85090,desktop
8b787686-adba-49ae-9220-fe2b6f3ab97f,tablet
23ce93fd-69bb-4e37-9199-aaafee6a3b9b,mobile
37b5ca51-ef7f-468a-be2b-55a8c288ff37,desktop
e7bd7916-4763-4269-ae2e-dfbf08d7ab70,desktop
14430436-765b-4129-abec-6a9d646df5a9,desktop
21ebf91d-411c-49d0-b370-aa7f32b60ae3,tablet
db3da10c-d603-4e47-9cb0-77ca9b36c945,mobile
c42bbf2a-f684-40e1-87e4-7d36cc1232b5,tablet
5d091c8c-2988-4305-83f7-2d509c25041e,tablet
0a0b3a51-60ae-4262-8db1-367cb84b5504,desktop
7b796327-10a5-4e5d-9da4-8554f06c716f,tablet
e2de7378-f251-423c-8c65-62121e319100,tablet
091a5690-868f-45d9-a12b-9ba3908c0617,mobile
f657e85b-d836-4b61-9e7c-e28282cf6508,tablet
53f51244-51c8-483a-bf67-276bc77c2deb,mobile
e6eadaa5-b002-432b-8f75-158323d83675,desktop
a0f46565-665b-4a0a-927c-e5acbd89467b,mobile
0c4e415c-927c-4907-b6eb-365be75bb2fc,mobile
adf21ca5-48c3-45f0-b54c-62956d7b7971,desktop
d34ce978-766e-4b71-8c4f-d9ad586e50da,mobile
9a944549-ec14-493d-b1fd-72062a679898,mobile
ec3e9704-8cc7-43a9-9e9b-1052821eba66,desktop
a8f5c208-d3f3-4b6b-bca4-046262437d02,tablet
c9dfbb7e-512e-4aed-b792-c29d994b69bf,mobile
30d5a775-bce1-4809-ac7c-9fe2121ab65a,tablet
dbcbce3a-20dc-4628-8eb2-17b30c898ef4,desktop
f9ae56a4-616a-445b-ae08-06170d85d731,desktop
ffed85f0-5b57-4795-be81-7327a696759e,tablet
34dddc83-5137-4dd6-a3b6-32a7e934930a,mobile
b3ec07ef-a856-4366-8245-e98a84d77379,tablet
a2d13ef0-5411-4d9b-b5c2-4ab490612c89,desktop
b4064e0a-52a4-434e-89d3-c399d97a6e8f,desktop
41c6cdb4-4f88-4db0-acc4-93dd45546ea0,mobile
443612a5-1b7e-435d-8f58-db68bf9afe94,desktop
38a20bbe-069e-48f4-abc8-adc5bf4f3248,tablet
6ab53129-ced2-4c21-8275-1746dd7e650b,tablet
f84a93c9-a6ae-4141-b9c1-81eee78ab5ae,tablet
1c2053eb-4410-4212-be09-aefc35e6b8be,tablet
c93a2dd9-26ab-4682-84c2-7410d8db0a67,mobile
ad47e5ab-b60c-42bc-927c-deddd7ff8710,tablet
2fb18800-77ba-4728-a670-82b7e5d39e07,mobile
6d3b1661-118c-42a9-96f0-48ab1c1161e0,desktop
40ed9faf-03f6-471f-9bd8-3710edd7793b,desktop
2bbc1f22-0961-4c30-9a35-1614e6ddfc13,mobile
ffed92b3-c513-426d-9832-641d27f1ff35,mobile
55a5e59b-9abc-4fa3-8054-b4d47c7f5d60,desktop
bf8594f8-de2e-4810-b2c2-80093706260d,desktop
9ecc2625-ed7b-4d38-abdd-a2b3fc9e15bd,tablet
a33a0f2f-5263-4a24-8b26-5372bef2a454,mobile
3f43f900-1cd7-4fd3-8ccb-931e6772c621,desktop
591582a9-8f2f-4e99-a214-da264c0b3f01,mobile
58aae4f2-ecb1-44db-8ba4-c3aa7bf42bcc,desktop
ae205064-d017-4bb1-b696-b196753c404d,mobile
b9801e59-e329-4741-8d72-5071efb78603,mobile
e5dc84c0-d536-4d01-8082-93abd4008a4a,desktop
aeedf273-8702-46de-8e88-74537ee70b7d,tablet
0a4a5e37-9ce1-4344-950c-f1f5d6312640,tablet
d26d0339-2d33-47ad-8c60-b6ba2a75ca1b,tablet
ae8cde37-2db1-4b77-8de6-7e2dbb8919e0,desktop
17aa7130-0884-4419-960f-c10e0a4ef584,desktop
22e22bed-9ffa-4efd-aef8-404de6d6691b,tablet
52f5b312-bf57-462f-b911-3ba74fb911f8,desktop
b03f8bc3-dfcc-4e4e-930d-4117f62579b4,desktop
48ad329c-42f2-4df8-82cf-18eea87d22f4,tablet
b9151fb7-ea2f-43ab-b240-6130df73e577,desktop
af275eec-eafa-4088-a310-045d338b4732,desktop
7e18d7ec-4532-49be-800a-6192db462ddc,mobile
7837b367-911d-476f-a2ce-4d21bcb71911,mobile
177b7731-0e19-4c53-9966-369159b8c86f,tablet
17283385-8fe9-4da1-9f3e-3e2d9a771918,mobile
76558442-196e-4575-878b-84a31809f513,mobile
d73b2950-857e-4e02-9351-b7b0789a29fc,desktop
a2db8158-a39b-44e5-bceb-f6eaf14db1b5,mobile
69b0ae83-013b-4e47-b5c5-928b97ab89d3,desktop
2bf6a193-78fb-48d1-a3b9-d2169595db44,mobile
7e378755-192e-414c-bc20-0d2bccc5c22d,tablet
b336202d-5425-44aa-98c3-74102e5035de,desktop
53579444-ebac-4e9f-b0ba-8e8097701c12,mobile
6f94ea3b-aeba-446d-ba6e-622caa6d58bb,desktop
a40f3001-74ab-4488-8bff-951ac07b7b10,tablet
616c6293-4d53-4aeb-8c84-a899f7750703,tablet
5a8ced60-71ca-453b-8c65-c8055b278b7f,desktop
d82f1270-2774-4421-acd8-af446b3c7b30,tablet
dcab3937-9b5e-4254-ba04-00d90e20c4e2,tablet
4886b985-cc33-4f8a-a4cd-16cb81dc039a,mobile
8a896bcc-bc04-48c0-8a3d-38eacdba0f40,tablet
a9c90aad-a324-496b-b546-ceb8a0a3be12,mobile
b676ca9a-48e6-47f5-8a72-352fd0b4ee84,desktop
aa1ba429-d18b-4617-bb7a-e21bb8bf3c13,tablet
7f7330b3-1786-4f4c-8fc2-241ce951d835,desktop
2115c00e-9c1a-41df-bc14-35e62f1c067e,tablet
6abe74e3-50ab-41e0-84dd-54bf58aa8b7a,mobile
1e7c1e2f-b090-4372-978c-ee13f05be10b,tablet
9a03d90e-1582-4bb0-9bea-cf1a679083ba,desktop
49f80018-0af8-4c9e-b702-c4fd4eb4d65c,tablet
40e96e0d-a262-4d5b-824e-71b34f686c06,mobile
f1cfe99a-19c7-4d13-8c40-29bffd6b511c,desktop
6badcef2-da1c-418b-9c8d-bc944b1648f7,mobile
87b0981a-f273-482b-a371-74a2e3c472b8,tablet
ec8cb7e0-9abb-4eb3-9d9c-e4345900472f,tablet
ff27f103-1684-43d8-a167-6f4969f404a6,mobile
f65df0f8-e225-4474-ac64-a41300c8c7b3,desktop
786a9257-e6a6-4fc3-a8f3-bb8fe980ace9,mobile
9db89762-2641-440c-a235-ccd1bb6c5f71,desktop
9c14e824-28bf-4c10-b42a-8531fd273da5,desktop
3959ffd3-f72b-486f-9cb6-172a07e8c1e2,desktop
5b628e07-9c3e-455b-9b83-3d10f56727da,mobile
91c5aa5d-c6dc-49d9-9227-e626faec0f27,desktop
27c30ffe-ed18-41ce-a26b-c4419fcb6707,mobile
4c5b84d2-0152-489f-b164-969dd1742182,mobile
711a6cad-cc55-4b1d-a438-ab682510c9b1,mobile
6cffe564-72f4-4a16-9835-14a2f5b29b66,tablet
ce3238a9-b10e-4097-83a0-7c67e4682160,tablet
5095b001-c962-4974-a54b-d61137a53c63,tablet
dc6a8165-416c-4481-bf7c-592e913cb6ec,desktop
446d30fa-b8a8-4378-bc1c-44aaa0d511b8,tablet
8af1d536-625d-47dc-b791-79689733291f,tablet
5e498eff-5ad4-434e-b61e-8270fe79984e,tablet
ed8ae0a3-5eb4-4fd6-bdba-4893e8af573d,desktop
75c809cc-6cdd-4fa9-9933-cf871d3324a4,mobile
a2bf12f3-e8dc-49e8-83ce-a8e5fac79fd4,tablet
bdc81501-f54a-4c38-9564-ccb1a5e538f8,mobile
60d06d75-d1fc-4212-814d-08f2648db6e5,mobile
bdacc856-bcbe-45cc-be55-3bfe0c0e6208,mobile
3fde63c2-f18e-47be-8e6b-fa095b9c930d,mobile
728fe4be-f700-4786-b8c1-42d1aba577c3,tablet
a66c9db2-0ad2-4d3e-9fee-5b40ed78b63d,desktop
62d2bfef-eee2-47d7-a34b-85ae1ce4f678,tablet
6c281206-310e-42da-a8a0-1bc5489edf4a,desktop
99a834a2-5072-43da-9d8a-e6e2f6a1719d,tablet
ca39cd5a-e8b7-4d13-9542-9d3a70ba655b,tablet
46b5b121-bf3f-426b-a072-b3bf6b42daf7,mobile
3fb68c42-e372-46bf-b8ad-5bf533d02d03,desktop
2c0b4522-810b-4a6b-aa41-70c9999fda6c,tablet
8a578e80-d92a-48a2-a2b0-8cd7286bfdb4,desktop
033a3886-9f64-4009-b2c7-dedad1c39a33,desktop
d24684f4-2dee-4ae0-8ce4-c4df1de2066b,tablet
fca62ffa-54c2-46f8-b9aa-0a1b6711079a,desktop
8a3dafab-73a6-48c9-a001-d097f6b92db8,tablet
9be747c3-6d85-4eb4-a85f-36fee5096e67,tablet
27d8a94c-eb2a-486e-bfac-b93484b1e38f,mobile
c24c115d-87e0-4e0b-9cc7-d3f605144936,mobile
dc28dce5-5ae7-4a07-9271-9f810cacd7bf,desktop
449b62b1-de69-4da2-99c0-60be6e27a9e5,mobile
e01cd7b8-e03e-4eef-b8f6-a8edb4ca0b94,desktop
75e31fad-ee6c-4520-a187-66486d8ccbc6,tablet
f35ec257-7f5d-4757-9878-1752931d820c,mobile
b277d2c8-0fcb-4707-8ef2-1d8bf26abaa4,tablet
be50cac1-8140-42c9-a5b1-58d30cbaf721,mobile
a094a539-d534-4579-b07d-eb9b5c83e8ae,mobile
45b21a04-6990-498f-9cde-0b66c177fd3c,mobile
4b252c48-6c11-4a59-b20a-94836fc8b973,tablet
fff2b707-0892-4fc5-a620-9f83d43842d1,desktop
7d15aa8c-fbf8-47aa-9733-6416d0037bdd,mobile
6a689a0c-eefd-463f-9488-fc6fefddddba,tablet
045a4ff1-e1a1-4102-8487-d1729aad5755,desktop
25014a12-f4e6-4036-9297-796f9c3fc1ea,desktop
9200cc8b-7f40-4b12-8502-d7c4ab72aa94,mobile
ee2f5c29-49e8-4d5d-a89a-52934b5ef10e,tablet
1510e1ce-2dd9-4eeb-9141-83598cc76818,tablet
997d20e3-c66f-434d-b9f8-310c23eae690,desktop
b1756cf7-0d17-419e-86e8-b93179fcb049,tablet
3eee00fb-ad53-401f-bd9a-bb14261e618a,desktop
2c8a1843-6524-4aed-a62d-d1be02304a9a,desktop
c46b90b3-17ed-40ba-97ee-890e0132a939,desktop
1b45b134-21df-4e59-98d3-81d0d4b3e4e6,mobile
dcf7debd-6fb9-4aa1-bf36-150d94fd907d,tablet
5259f483-b940-4967-b34b-d58647badeb1,mobile
39f3fbef-d396-4042-969d-a12b21f517ad,desktop
60a8d545-c69c-4796-8705-b1bd72c7e941,tablet
a77e20de-3a02-499d-80d6-80093f885128,tablet
2e416cbb-560d-4605-9a2c-d3995788e5c1,desktop
6648948b-75fd-49f5-bb49-8589a411de42,tablet
2a63d90e-8548-4942-8908-08f339e31cc5,desktop
759398dd-bd14-4b63-b2d8-f6305890bfc8,desktop
ae0451b6-70a0-46e8-a4d2-4e76d7c7f677,desktop
c4d65e6f-2be9-4c44-bd44-c5f09fc3539f,desktop
