device_id,device_type
0cc3645a-6703-4f5d-bf89-e1b023619b81,desktop
6b6d2584-4f97-4c0d-9ef3-ae3727a16776,tablet
6f5a80a7-e45f-4ee0-bc7c-736af53ee9d4,desktop
fdf28b1c-6672-4256-b2aa-2569593009c0,tablet
201c5709-59cc-4374-a7a3-c58c221e2e22,mobile
c793eb87-855b-439d-ab76-f6a2f75eaf20,tablet
400baac3-d72e-4079-ae6f-6a9363337927,mobile
b6ca44c1-d29c-4ad2-90fd-c328760e9432,desktop
c27481d9-078b-47a4-9d61-0c9976acc3ed,desktop
e3831ce6-d1c6-419b-8efd-f9f386353657,desktop
6c608e9d-50dd-4ef3-b4b0-6dcd6b40b4b5,tablet
b2fe5f65-3972-4ad4-b829-ed8adf4a1dff,desktop
8ab0dae9-83d8-498a-b0fa-afc928f9390f,mobile
e93e8560-3801-450d-a6d4-210569be515f,mobile
6b7213e8-4787-4f97-8056-31eb07b2724f,desktop
394c1958-2730-4946-83ed-c9584798c6df,tablet
e12c754c-c9af-4f53-bc32-5912e358d586,mobile
361c1595-8da5-4bcf-a540-f4b3fab71a30,tablet
07e92fc4-2cba-4965-a8f2-6b1c5a056d49,tablet
6e692ede-f422-4bca-b53c-7e227ea5cca4,desktop
975f6aa5-ef22-430c-b252-f3182440810d,tablet
c4427f9b-d693-4aa8-9678-e518561d6c76,tablet
01bfc354-7fce-4a59-bd99-0209991158b4,desktop
dc6ba1ce-4904-4505-ac63-5cd046e21fec,tablet
0a1fa53a-03c7-4912-8a61-0156e7394cc4,mobile
821c453a-4086-4cb4-914e-236e20d1db0d,tablet
6fdb0b83-d1c9-4200-b8cb-324478deaa05,mobile
c0316afb-8f17-41ab-8dd4-68c1d34aaae0,tablet
0d43ed0e-38a0-474a-92f9-a82968386375,mobile
f60f190d-dd02-40fa-bc00-a2e78c073c60,desktop
0ade2700-e1d8-420c-851b-367fe825a99e,tablet
284db20c-1c92-41c8-914a-fe76bf06a41d,mobile
70553521-bf8b-4c2d-b7f8-46ee1bdcfb2a,tablet
1bce94e0-ca27-454b-a288-4bf32e9f89f0,mobile
828fb043-f463-47fd-be85-eec7a6bea722,mobile
eb5bdc36-bcc3-4ad5-a120-54f217cdbd25,tablet
9d469bca-79be-4757-b82a-bcf9f5970281,desktop
8460c106-bb1f-4089-a3f2-16290887d6e8,mobile
5be1ec01-a75e-4d49-b2ae-8e4bacbcd9e6,desktop
943dc4be-54ff-48b2-9d4f-3aaa6c0b8747,desktop
453bfcf4-f948-44c7-95e2-409a58432466,mobile
cf6f75af-3874-4b23-8672-a729f113a694,desktop
97a65206-9e70-4e2c-a905-2bcc03780c93,mobile
e0fd23a8-7ecc-43a7-9a47-15e56cdabed9,desktop
2ce3fd8d-d699-4857-8b65-5c0e976aa5ca,mobile
916d8fda-e754-4da2-84d3-0e5edc61e663,desktop
8d8c6268-12a6-41e4-a445-859fcd90e420,desktop
763531f8-ab8f-4f61-8f3d-6d90de362d52,tablet
55f119d0-4daa-4c12-993c-9a7507ef34dc,tablet
2394398a-8449-4424-a938-4a95766c78d1,mobile
58a20c59-17b1-48c9-a3b8-da4652606f48,tablet
1b3bf63b-9b0c-48d4-afc0-bf37eb49e717,tablet
7744ae4f-53eb-4eae-932b-7cc72ef1f608,tablet
dbb142a8-f00f-49b8-8845-a73c06d757f5,desktop
11399e91-92fc-4523-b4e1-8e227d57b684,mobile
ba43f0c0-ad3d-412f-aac2-30b24d658614,mobile
3cc65510-11dd-4d4c-91d7-f960af16efba,tablet
e63aa61d-59c6-4b4a-9e48-d07702e22be2,tablet
284f2cc0-bd44-4df0-b29a-9d84ee1a0787,tablet
90a50118-851b-4110-b688-bb1302834beb,mobile
bbad717a-a028-411c-ac4f-53a247be2c13,mobile
3d6e2abc-243f-473a-acf3-733c0dba4f79,desktop
6ca5eb8f-37bf-4ac9-b7d5-7cf89173931e,tablet
2ffb6737-df97-4283-9c92-b63aa4de3bac,tablet
b2672d16-63a6-4dab-94ac-dd8e1db32bb6,mobile
2508f0a0-becc-445e-840a-7f22ea7de830,desktop
c6aa5e70-4f3b-4390-9365-bef4c8209524,tablet
698bf94c-3ea3-4080-b586-f84e0b006b14,mobile
2f797097-f70b-4a30-ab62-702815da6839,mobile
86bf37fb-f941-4081-8bfe-02f262875c0d,desktop
7d52b64a-b204-4c48-8d0d-c04cfbe1f593,tablet
c10b8add-b1ab-45ef-9e46-dc2d04878be4,tablet
13d11a7a-4625-4e34-b074-a78f2d6d3eed,mobile
fedbe1f4-9042-476e-b667-d2399a5feaf3,desktop
b68d7407-26d8-4942-8508-a1aea88c928a,desktop
54a8180a-6ba9-4db7-9904-6cafb0dc8401,mobile
af8a2c62-3e26-490d-9ab6-f9a46d6269ca,desktop
47042c8f-ec42-4205-aed5-93f5ebf3b9f7,desktop
efe4a4ba-26f2-4057-bf58-6417b3232b23,desktop
e038082d-e22a-4b11-891d-51ef7c954ae0,mobile
0b8d7a29-fe05-4870-a40c-6c1c5975ba59,tablet
5d33c7a9-21ba-4b9d-ae4f-0ddddb98ec58,desktop
4a16d0f9-cac5-4219-ae38-4c4c20aac530,mobile
fd5d6ec7-90fc-427d-942a-b4a6037af673,mobile
ef1c8926-095b-4fce-97c8-e098efbba488,desktop
8df4d6ed-6467-4faa-83a1-1e6c36382ca0,tablet
f3bd5f2d-c47d-4bea-bbbb-b1dd99b19ccb,tablet
3408ae08-5bfd-41f2-9c9b-94f648c40028,mobile
26923e9a-43d4-4c0a-b3ca-972084182856,mobile
58114ec2-cf3b-4801-aaab-8672da246a51,mobile
afc33e86-2202-4f37-bb84-ee1ef2c31e57,mobile
f85e6d66-ecb8-410f-bec1-fee0edb8f717,desktop
a07acf3c-893c-41eb-8bd7-eb6615e85d61,desktop
f4afd011-d5ba-4bff-b350-895d9504ca95,desktop
3b111059-376e-4703-86ce-2d062c62c84f,mobile
45e878dc-0243-44aa-92fe-862393d7d2dd,tablet
691075f9-dcf1-457c-99c0-2173a8d152d8,desktop
ad84769d-6670-4cce-9824-0517cb9d4088,mobile
5874e986-b044-4516-99df-cb27f5ce43bc,tablet
e5cba203-f3c2-44de-b2e3-30f3c27fd870,tablet
4dadb666-ec30-4405-9d68-11788b3a366f,mobile
5e0e17c4-d186-4d0f-a034-f38bd584a2ca,tablet
7299f70c-da97-4197-973c-ba42c15e850e,desktop
504e5f53-24a3-4545-8b87-e2e2e2359dc7,mobile
f5117806-9714-4137-aa75-65e3fe4c3b10,desktop
c7359af5-806c-48c0-97ad-9a1db147b381,tablet
f815e9a9-feb8-43f6-8358-6e03dfb45333,desktop
b865557b-c1af-4f9b-aa7a-283e39bff8a0,desktop
d65c9b87-d211-4ffe-870d-bc50b84e0fb8,desktop
7bc7f0fe-e120-4ba4-bc5a-2615779ea641,tablet
fcd7c56a-eed4-4d1c-b75e-fa0b0e482472,desktop
5b92eb96-2c48-4b4d-829f-313aea6a1c4f,mobile
1b15de81-8442-4417-a4c8-79d554e69dc9,tablet
9977e6ae-f056-40f3-9497-d55752bb5937,tablet
2d110779-aa9c-4185-b416-b418d0fba5a0,mobile
ad2c2bf0-da6b-46ce-a45d-9fa514b67a49,desktop
f98daec5-45e5-4d93-9ff7-4d8a98fd65f2,desktop
94f5dcd0-0307-4811-8e38-634b54755a83,mobile
6191d90a-93ea-4ada-b01d-0d59ed274ab1,desktop
6df9b8e7-542f-4c84-9933-59b3dc6a2714,desktop
777d0054-c1b0-4905-b15d-442977d83fa0,desktop
e23bec0a-f440-4d47-8444-632c8bd5f9e8,tablet
27806232-8578-4b44-b77c-a5874476cd63,tablet
62bf701d-aaad-4d24-83e4-af72b3873f64,mobile
bcd9dd22-db89-4701-a274-3fa0e5750aca,mobile
fa484e70-f9d3-46a2-b5db-da1e7790366d,desktop
dc88a644-c176-4bc7-9fd5-2fe5daa644ba,desktop
ab68ce94-da7c-49e8-9188-d7f9aa73e6a5,desktop
dfdc8668-a379-40d8-8ec8-b1b9db807ade,mobile
1acf18ec-7886-4abd-bb29-28ddd2a524ae,tablet
98279e29-b22a-4a00-82d0-7c674439ed1b,tablet
0f0d16fd-70ce-422b-872c-6c4bedc38e4f,tablet
8a7febec-53fe-45b9-8d82-bebf9a0c8bfa,mobile
da127552-5c41-48f4-b48d-2a2fa7fd1495,desktop
ff1344dd-5c4f-4cc6-a06f-026bd017af3a,desktop
7525fcfa-6f66-4b2c-ab3c-c6e2e47c5078,tablet
42274614-8264-4393-831d-1a6964903e14,desktop
63b46f83-366e-44a5-a34f-744ca6d3265e,tablet
534ac22a-cafa-4f07-831c-57be39e8eec4,tablet
edc2f25f-f089-40fe-a12d-15ba025940a8,mobile
932507c4-3350-40a8-9ea9-b197e32aab41,desktop
8c790318-be6e-440c-878b-29513516359f,mobile
6fd8dc17-f5bd-4f50-b2da-c32a9e5f4beb,mobile
8b9182b3-daf8-4490-ad68-097a12163b05,mobile
7263383d-41eb-48bc-a0c2-c3c3512acce3,desktop
854fd55c-7285-4cd5-a286-6d92d12236da,desktop
464537b0-6205-439b-a7a3-dfcaf211562d,tablet
3159640a-fe9b-4d19-88fa-8efc500b840b,tablet
e5992686-9649-4cf0-893c-531fd9730acd,desktop
4f4ad417-e858-488f-b681-d976da28ca47,mobile
b96a00ba-edda-4ce3-a71c-e5dffe069fe6,mobile
37a7611b-cedf-44ed-8025-123f831df770,tablet
5b391bfe-baf0-49e1-9ce8-e500370d624a,tablet
7221efea-484c-4245-93f3-cd1cbe7cd23e,tablet
a7d4bbb9-292f-4781-b7b6-330d881cc3b5,mobile
f3b57390-0e44-4b2f-b6a8-54bee028a1c6,tablet
81bae0e8-7b27-4e29-a2b6-8ee434bfd7d6,desktop
7b6398d2-1495-49bb-a5ab-ce936b177a91,desktop
148e0388-a42a-4c13-8071-006f25846021,tablet
60397947-7f6a-4b16-a389-7074052970dc,tablet
3c3ee267-a252-4faa-b72a-b1ffcdcd0cd3,tablet
72a408cc-adfe-496d-9303-1c3fce0986d8,tablet
e6481480-5ec4-4ad2-8ff6-27f02f532d68,mobile
2ba26f19-dfb6-4be3-993c-6d11ca555602,desktop
6b22ec38-7b49-47bc-8b64-9016b95c7fea,tablet
757aa667-5cb3-4acd-886e-804f16a198f3,mobile
18ee93d6-f460-4fbf-81e2-ba6ffa3fe2b2,mobile
472bca27-18f4-48a2-bdab-ad5d0043d58d,tablet
89985999-41fb-484d-94f3-d1375312372e,tablet
2a9a7761-6109-447a-a370-863ceea4d8d0,desktop
ec338da3-daba-4185-8ee8-1decdc03d643,mobile
1df83242-2f11-4f2c-b16d-6d5a458e4d02,desktop
de4a0919-3a16-4354-91cc-b1c51d60f780,desktop
39af35da-3c44-44bc-a857-30680952a19a,mobile
afc5de9b-8695-4d34-8b7d-e4e027710c65,mobile
1248724a-c581-49b2-9225-64644be1d368,desktop
1f5f246e-9c6c-4a7e-9828-3557c592b879,desktop
d4cdd87b-72b6-45b6-bd0d-7e3ca240fdec,tablet
06e14411-7ce7-43b2-babc-9863ddbde388,tablet
3a565d45-340c-4ec8-8c31-bd6aa867236a,tablet
88749f4f-550a-4b03-a90e-bbc9d34f5529,desktop
ec07c765-9d35-4343-9644-05c81341d174,desktop
9ac093a0-25db-4f55-bce1-236819b75340,tablet
a0ee6061-46de-4466-ae79-6a9e1b570b61,mobile
4a792b69-7c07-4387-a380-7e15c608e2ed,mobile
96e7c3ea-0816-4761-9ac8-ab57b2ab3f90,tablet
e8ec8cb2-573f-4d09-afef-02128d84e8af,tablet
a138c380-4b11-4da0-a916-c3997349c045,tablet
c761079b-8893-4b95-9200-b010015e2e63,desktop
9d7916e9-6fa8-45c2-ae07-b2b1e228827e,desktop
fa10d580-7749-4f33-873b-bae9354d520b,tablet
76882924-876a-4fc8-ac89-83a562a6d586,mobile
be83721a-2cc3-4a6b-aba7-945b8ce5008b,tablet
4d69fee4-a3d7-4f97-bd92-61ad93ba6d73,mobile
453435bf-5ed0-403c-8f3b-e259b0e2a88a,tablet
9be7188e-ef21-4922-b9a4-679a5cc1952c,desktop
2f511c0a-deaf-4385-ab11-54e3df4c53a3,mobile
5dde5eed-3f36-4872-84fa-afc373a41af0,tablet
8d01b961-80df-4d59-ab79-1b153192881f,desktop
ceec38af-26f8-4bc0-a559-7242ecbef2f8,tablet
fc26255a-75c5-4e98-adc3-de5ab2344d89,desktop
a658226c-23a9-4179-92c4-f87b077fb70d,desktop
1af6e18e-a963-4b3a-b826-6ed935b2cac5,desktop
dad272e7-6bdc-4da3-b205-871a9ff64d9d,tablet
03bfc1a9-3fed-456b-a30b-6ed27e940b5e,tablet
bd99ab5c-2c83-4cc4-ae5d-c5809ac53361,tablet
090fe5b2-a467-4a05-bd79-680231f5132e,mobile
ad8c5c56-4154-4b2a-9327-7b6c6623925f,tablet
eb23df1e-884a-46c5-aaa7-ade806f5e783,mobile
6e105041-ab4f-4cba-842e-fb01ff758244,desktop
211d87b7-549f-4a13-bddf-14db3dd92b54,desktop
a68e506f-778f-49bb-9542-8beef8228f23,mobile
5636e899-20c8-4a87-af02-f542eff4ed02,tablet
59b04f7c-c203-4684-a6a7-a113b69dae3e,desktop
e8d91edb-9340-4cde-9c61-c7703fd03686,mobile
6cf0acf9-4c7c-4717-863d-e42a3077633b,mobile
acd2eea4-49ea-41d0-8a3e-a7da9723b802,tablet
f3c8cfc0-b7b4-42a6-937e-22d899cbbeba,mobile
6835b118-5796-48ef-bac6-1abdf89a324d,mobile
e518c23d-3b84-4cac-8c78-606cd6bd6c91,desktop
37ccdcbf-0940-40a0-b976-317b54a3eb1a,mobile
f1021625-a848-4fc9-a395-70f99e37fb9b,desktop
3baa671b-0615-4077-83b9-13b37b45117f,desktop
c2a73009-c3d6-407c-beed-59ee5250fbf4,mobile
76f69ff9-edb8-4098-a91f-fcec9b7c44bf,desktop
eb5d7ef5-2b2e-4f84-93b7-58af08667cee,desktop
e240024e-a647-4b95-9c09-3629f4fa7488,mobile
d438897a-59ff-4cb3-8da8-b72990136cd0,desktop
9586eb31-e78c-4eba-a421-011f74ed2d27,tablet
fe7cb370-54cf-4dcb-a79d-3b34d7c02fb7,mobile
c96d2ab4-fa9a-44c4-87ed-11a55a98d232,tablet
20d6f9d6-4f3e-4f6a-8220-34793b4166ab,mobile
30934d18-c1bd-4f81-b672-c6599f3ce6e1,desktop
b03ca647-d86e-4723-a6d7-a65fde888896,desktop
3403a683-aba4-46d2-b807-2c0541cbaba7,tablet
b7943e52-91ce-46f7-a97f-32f047a66b5e,desktop
a10694f9-40e7-494e-8ec7-bfd1246b29c5,tablet
43bf35f4-f29b-4524-8a22-0f07307f10ff,mobile
090efe85-9a5c-49b1-93e5-b6db8f95f3ac,desktop
8d8a82da-2d33-40ed-87d0-e424bb32b153,tablet
f6f901de-68d6-4654-9294-c174b1afdcbc,tablet
4bfaaaf3-a4ad-4505-b5fe-d50cc1346ff6,tablet
796d5834-7c19-4f05-ae23-8214f20281b6,tablet
f0f35a81-de0a-45b6-b0fa-d761f83c7863,mobile
917df50f-158d-4b33-ba72-23452ae149e7,mobile
1f3f18fb-f0d1-412b-a961-d2441fc6d2a9,mobile
c5eca2f4-6e75-4cb9-9a65-b8b32e0837c8,tablet
f6457970-244a-4645-9763-76db8ef1b8b9,mobile
9a3a0747-0e2d-4d1c-9c7e-6935244c5a6a,desktop
e9a1f0e4-1569-4ba5-9f35-daddbb21159b,mobile
010963b2-a69f-4f78-8203-49bdc5e9e1d7,mobile
82209471-fabe-4b1a-ad08-378352ac1b58,tablet
e727af0b-7cc6-4481-850b-a1be387ddc75,mobile
f3505e55-dc39-44ff-af7f-b798280e7a89,mobile
890f5171-7a6f-4493-a94d-97e862069d78,tablet
cb5f169c-e297-4ae4-afef-d56c3fc24ec5,tablet
e3f5ffe5-0438-4209-8541-e6ccf8927586,desktop
a8fc52d4-7ea6-411f-9fe2-331eb493b187,tablet
be01bf2d-c27b-4da8-9e27-f941de7fa5f3,mobile
51831696-460c-41b0-a5bf-0d660a3fb879,desktop
359bca6e-52cc-427f-ab39-3d294efba0d4,mobile
ab434f98-d0fb-4412-9797-64a70f4cd472,desktop
0fde9c8f-1825-4965-a0f1-182f16c65d85,desktop
77a4cc88-aa8d-4e05-a464-4d20be39defa,desktop
f75de24f-1d21-4b39-b4d3-db30c2917c0e,mobile
a553277e-e8e8-458f-ad6f-e398b6e4e9b0,mobile
2ac1e322-c8ea-4428-a8c1-24c5a019b47f,mobile
7a56406b-cab7-4af7-9262-c10b1fce931b,tablet
105dfb62-678b-4954-b0a2-c40a08ef7922,desktop
e4347503-5cb9-413f-90b6-55f5b23a51e2,desktop
b8e198c0-207b-4d63-ac48-badeb0a48db2,desktop
e20f7ea4-7363-4f20-8245-b8d132584896,desktop
24fd0f79-ad33-4d1a-8d3c-c9a70d23d83d,desktop
9e2e1e4f-1460-45bb-8bca-492adf3b89b5,mobile
f3d6f2fd-dc32-49e1-8dce-7ce61e49ce60,desktop
345cb406-119b-4fd5-8b5c-9191b0ed9959,desktop
af10c986-bcd6-4b8c-9c22-92bb08523412,desktop
12c71da5-a328-4048-9a53-5b4dd7e57a3a,tablet
fc26a1d4-1762-42a9-aa33-627ebd7d38cd,tablet
2f38d837-833a-4d48-8723-7bb92474d85f,mobile
e8b62c84-9fd7-4af0-918b-6b26cc1707f9,desktop
1d76c175-bd96-4ec7-a300-1e81780ca0cb,desktop
64d3d9c1-b846-4148-8217-6c25a984552e,mobile
1b7e6ef1-0309-4188-a898-f05593cd6212,mobile
6c30d93a-54fc-4d0a-9a0d-a0bb64d22881,mobile
bca36f6b-ca2b-4077-9b09-20586c9eafef,tablet
1ea8d4e4-d9fd-468b-9b79-46b54cccec60,mobile
aa2eed99-365b-4ddf-8ad5-91e0e72ea199,desktop
af779307-bdf8-49e8-a7f6-003bca438a03,desktop
