device_id,device_type
3df32386-b394-4a06-b500-4d51aa7d7965,desktop
d3a485eb-a2cd-4144-9789-5c4db7ccf40a,tablet
3f7e2f4d-cfa7-4d58-a92f-0fbff7fa533b,desktop
bfd8f258-bbfa-4443-b8a7-d232e2a23d91,mobile
bd3d363f-8305-43bf-b988-2938ca73d3d1,desktop
95c82294-d44b-4cf4-8acc-7a5c90e9055e,desktop
9f116084-b867-4c33-a99a-e04ad9179921,mobile
44b3db73-9cd1-448e-bac7-9c0a76205218,desktop
8a534cf2-b8ea-4c1b-88e5-aacaa70e0227,tablet
9e753595-6091-4dbc-92fa-907dede664de,mobile
c8291d8b-1d9c-411e-85ab-7e45e941cfad,mobile
61b51579-0d81-4d43-b331-f6874240545c,mobile
2fca44a4-a2c4-478b-9a96-cd6546097275,mobile
40546a98-01d2-44c1-806a-5ec41d0a0b11,desktop
5cb67bb6-6d5d-4d63-8dbb-1728022ea8f2,mobile
bea8a940-9347-4396-8f2c-c495bc3cddb5,tablet
aada0d28-5df5-4065-b168-affbd0427a51,tablet
242ede32-2f98-411e-bf82-f5d6483984ba,tablet
d99197f6-1f5e-4b24-84e3-b42800c89852,tablet
34d96058-7c0a-4c85-b5d7-ac06402fab66,mobile
c2e3cb9a-0c7d-4ee5-8b3a-e8f7395d8e8f,desktop
f19f1495-4676-4e21-883f-26d5e944c625,mobile
cfae2c0c-c57e-4de3-aa57-e5b0e3f37187,tablet
18365181-3a9e-4bd2-862a-c304720da852,mobile
f9da11b7-8ba9-4b56-8f4c-29f6a70d8277,mobile
aee59141-59cc-4277-aced-fcf62fad0f90,tablet
a9215965-6ab7-4148-96dd-00902f261c82,mobile
09e84be1-7f13-4247-abd1-27850d4b9ea2,mobile
f11f1357-4400-42a2-b5df-f086166eb4da,desktop
1dac58ec-299a-4eaf-bafe-53e9528259a8,tablet
c2c7ecb1-e91b-4e4f-8684-b387cf7bc33f,tablet
3b0340f8-2b75-4788-887b-22db197f1d10,mobile
cdd1c1b1-9978-4b27-ad8c-bc4efbc3f2ef,mobile
77cce4eb-e661-4f9e-b78f-54352f652876,mobile
90a1113d-ca98-4371-91a8-0916b7804f9f,tablet
83a90662-3466-4036-a17a-c848fbb8f3f0,tablet
44fce7e2-544e-4e5d-bbed-27341f9729b5,tablet
84022bed-f2c3-4fe5-9038-149f5f711a61,mobile
27fd303c-3fb3-4c0a-9286-f0619bf1b7ce,tablet
43e1b843-9d3f-47b0-8ae9-a5ca353f1ad2,tablet
1de3fd36-2414-4b84-8e50-7a68c8db319b,mobile
87d5f88c-7c3b-497d-a618-8dc80a122534,tablet
a197846e-aae2-4e5c-aa3e-278937955a87,mobile
73724c4c-2693-4125-8b2c-d5b7c157566e,mobile
9468cbed-0f4c-4e33-a263-44f800e884ef,desktop
cf79c0db-b5ad-49e3-8f3a-8f6bcf9eef68,desktop
9096e9f3-83d1-4ae5-92a7-c714eebff904,tablet
c3c23b4f-8c39-414d-a08c-4fe75a8961bf,mobile
448534a1-65e5-4a83-a830-a997c1362035,desktop
e1077636-1dcb-4eec-90ba-1c391341017e,mobile
c5597aed-1af3-4098-a747-5b279e1a0bd3,tablet
e0f860e7-a660-4699-87a4-a1db02e36b50,desktop
7290b449-76dc-42d0-8311-aca4bebf8875,mobile
383b28a9-6258-4434-acbe-fadb4e588856,tablet
fd6358de-e689-4f5c-bf7e-40bfdeb1b981,mobile
7921b574-8f42-4e1b-94f6-7d098fda9e14,desktop
da2c0789-0e24-45db-a605-3c95ef688d53,mobile
e9570489-9d1e-4f9b-984e-94b79c851240,tablet
f760b8cc-0486-458a-80ff-5fcf1860852f,tablet
67ab05fc-6b92-4b8c-a669-07f8bc678fd2,mobile
0f4e9d82-0a0f-4260-8be6-d3f389fd7b53,desktop
69070ab0-98a7-43a6-8e94-6fa9256d8d0c,desktop
5582b7f1-5775-448a-b1a9-6e66d2aefe93,tablet
37010ee2-89d1-4ff3-b4b4-199ddf6676b0,mobile
bab367ed-dbd3-4498-acf6-f9d84c60bc34,desktop
a8cbef44-bd6a-42a0-9470-62054bf6a3a6,mobile
5922ed26-dfcf-461b-beab-fd73ce5ff866,tablet
208a8d51-15ef-496a-8a4c-1b74e9a7ba5a,mobile
23c42974-96e8-4b95-8256-62764ff6857e,tablet
ddf6153f-fd66-49f2-92e5-fdb8b919f3dd,desktop
18aac582-dbb9-4487-b3ed-4a083059f9a7,desktop
b931e65d-62c2-449d-9080-e21f8c035ecd,mobile
f57d5171-fadf-4b1d-98ff-178bf14a5f94,tablet
085c4e69-4e65-46f3-8af1-34243b0bd3b3,mobile
58ba7bda-c67c-451d-85f7-4b5e4b37ae99,mobile
42f7aa72-606a-48cd-95fa-616e33f8b402,mobile
57954952-c4df-48ed-ad19-508c32a3bcb3,desktop
3869b455-2ca4-46f4-b97b-148f3f0dd5c8,desktop
d0451ece-2659-4ac8-a660-5d135a807141,mobile
c1e7c0c0-779b-4687-b188-3aa5bfa88fc3,desktop
7317a411-9e41-4c6a-b7c4-72351c1c46fe,mobile
52cc90c3-95a1-4eac-af2b-711a068bad0b,desktop
e79de61e-5507-44c5-9d7c-2784ebeaea07,desktop
6895fd02-ea8c-40a8-9b06-a67b56c7b9c7,desktop
0d4ca6c1-6620-4d04-93ed-9d1cbde72a9b,mobile
24769560-4f39-4912-8ec8-13a7e1699dea,desktop
9292eb49-ceb1-4338-b891-e2934ae7666a,mobile
3fd11cdd-7a26-46eb-8c56-1afbe08070a0,desktop
9f5d82f4-e33f-4d97-985d-d70625981528,tablet
297a8abf-5dd4-4d8e-89f9-3b4c243cb545,tablet
990d9e20-2f5c-498f-8711-75875395e988,mobile
0220950c-e27a-4b94-90a3-e28cf3c87c7e,mobile
f0086025-dfa6-412b-90dd-208b1423794a,desktop
9012fb64-388d-4521-bec3-720ca063a47e,mobile
3822c060-d959-4284-bc8b-092391e9691a,desktop
49ac514d-1953-4dce-8fbe-6d55b43c7461,mobile
54fd642e-c9dc-4b49-90fc-e187f85c079c,tablet
8835e31c-dc16-43ac-a298-29bd28b3e94f,tablet
17f9ed74-f779-4d99-8dfa-4ede2bd4380a,mobile
e4aa949b-3793-4abd-b8de-d78418b6760d,tablet
bf0c2939-2552-4803-af7f-0286e0a9877d,mobile
6a896ea9-a708-49d3-8188-4fc3817374c0,tablet
56b64c26-adfd-4abc-8e16-56a4d55bfd1b,tablet
0c4e4c1f-7f16-43a4-87bd-c3a954d99423,mobile
b3524b90-1c9a-4688-b744-f1e3df16823a,mobile
5247bf5d-1863-443a-8876-1ec3444ed80e,desktop
3c7865fb-1f09-4820-9a72-1fcb4f28daad,desktop
594f7220-85b9-4c5d-a5d3-911979207678,mobile
e5a34413-d8b2-45f5-8cd5-26ab063796e9,mobile
2119b223-dd70-4d1e-9cf4-d907096975b5,desktop
d8f30c39-47c3-4536-b77d-4a3aa7b730d7,mobile
3da69a4f-ebc8-4da0-8064-8545760e242a,desktop
aa99a24c-5722-45ad-a00c-3df339560595,mobile
b48b4095-4879-4a6f-8238-282e0e717101,desktop
58ac3a12-43e0-4b98-8f99-1caf4cc96fe5,mobile
f87854aa-e746-472c-93c4-e8c190fc22fb,tablet
3f207ecd-460f-429f-9a22-d0462948979f,mobile
65aa633b-1df5-4a6e-b928-6b512cf7a9f3,tablet
a15e4c76-922c-4c02-ad3b-b97dbba92520,tablet
ee13cc0e-8502-4268-8935-8529dd98e132,mobile
eaa67df5-ba6f-4ecd-9f9f-531e7ebaad43,mobile
e92694ab-fb04-4a9e-9f22-ea2118ca0931,desktop
4a24e62b-d899-4dee-9568-b5f430e99378,tablet
c9bf182e-2980-4fa5-9ca1-69a7858f4c2b,desktop
4343acc7-e789-42a6-8d04-762104557987,tablet
cd0988aa-1a27-4860-873d-737e9e131ecb,mobile
8c530a75-3b85-454b-8dc1-20a601dbafd2,tablet
08bce8e0-8bb6-446f-b079-e8874c23e847,mobile
8ad86d10-5982-4e89-869c-6da6b0bedd25,desktop
7baad215-76e5-45a3-9a07-c1145bbc768c,tablet
35bc877b-f528-447d-abb5-2653fc9ddbf1,mobile
55ad244f-d8ff-4e81-81d6-179fb60f56ad,tablet
aae1b504-d5e4-4c32-828c-c54a3b8e87bf,tablet
ce8bd1c3-79a5-462b-803d-7d362caaff06,desktop
d482087d-b930-4e0c-b0ff-d5ec5956c0cd,mobile
1aa87900-3bcb-4fc3-9310-1995add9c1cc,mobile
4cb9d132-a2ee-417a-be3e-517e1d65e8fa,desktop
71a5fe8b-08d6-4dd3-991b-ffb26fe38383,tablet
818d3f78-be9a-49aa-a5f3-9a5715a199c8,mobile
ae769f20-c60c-4c8a-a2e3-837bbb0320b6,mobile
ed44f1a4-d6b9-4949-b998-d87ff3b80b84,mobile
78e21724-0b25-473e-a78c-76565577d26a,desktop
bce049b2-e174-4779-ace1-655c479feb83,desktop
8e3bf8d7-4064-47b8-b1ca-cf45a7a40cff,tablet
799a9fcc-8e63-4932-8199-8286c3ad4973,desktop
1d44f551-9043-4a78-8dbd-2963db49300f,tablet
d854f50c-f6be-4571-b814-12b1651b6a0e,mobile
df1dbb2a-2fac-4ab8-80d8-63bd6b24aab8,desktop
463422e6-1688-4455-b28b-26b2e8382e46,tablet
a215a791-f6d7-4441-b301-818ec0d1a204,tablet
670b7a97-29eb-471b-b2e7-02b13ddbb3d4,desktop
636a582b-f302-4cea-ac8e-014a15de63f6,desktop
abcb399a-3424-4c14-8031-7e746e865b06,mobile
b4bed598-bd7f-483f-ba97-3dd426211058,desktop
0c5cd704-4203-45f8-8b09-7f025285e73f,desktop
39e85e63-59c0-46c0-ada3-bf3ffe000842,tablet
c32a9995-4681-4600-a990-7bae5a439ee6,mobile
c3133404-ae63-45c7-8c50-7669313a84ad,mobile
2e412ff1-69cf-486e-a6a5-f944a1b9a107,desktop
413f6aea-f14d-435f-bd6c-0976d496c967,desktop
70f101ea-d73d-4104-8edc-b86f089aa64f,tablet
801d6523-ae25-4555-b2f6-3fc4af23adbc,tablet
b9331c74-d5fe-431d-9a05-5af326128c0e,tablet
19112f86-b7fb-4840-bbde-247083acbf1a,mobile
08c3bac8-bf04-4304-b2f1-0697dc167ee6,tablet
7b404fe1-3660-4cdf-ad1b-0b928b363fbe,mobile
9a79e823-e63d-40a9-aedb-c7bd28a1d907,desktop
894d51a4-5cab-45de-a615-17ae198df86a,mobile
31ae3f42-3e9b-46e4-a444-d15db479ff90,desktop
d192cad3-b064-4fd6-ae40-4f83416e97a7,desktop
191759e1-c14f-461a-b667-cb81c069012f,mobile
e4db56ed-144b-4dba-81a7-2187d36190de,tablet
584f68c2-d7a1-4965-aa7c-91bb1c85a46a,mobile
44dee43b-3f8c-41ce-b702-2447dcb87f30,tablet
3ecaa277-1387-41a7-b032-01970207c63a,tablet
433349ef-992e-4238-8784-19dbef7dee31,desktop
d4b753a5-1581-4a30-9a53-ee958435b32b,mobile
281b1da0-c063-4166-834d-b0c9014ce68c,mobile
bc8b4b6c-01d6-419f-a327-4ab68edf274c,tablet
4334c76a-ea38-46b4-a0a5-4427ae972eb6,tablet
56ea6689-b2ec-4124-973b-695b6f71a132,mobile
b89523b0-5439-45ad-bde2-d5937678aaa5,tablet
adc14774-4e8e-400f-8ebb-2af09ddff6f2,mobile
897bc397-5410-476f-adce-bca66608902b,mobile
134ac8d4-b748-46b1-93e7-a7c57803fa7d,mobile
21dcfeb5-6d73-4a9b-a154-31f9c328e1d3,tablet
29732fcc-c538-4685-ad70-dbdcf9e07b9f,tablet
649fa4ca-e094-4295-a54b-9d73b78dceba,mobile
52ef066c-d954-4d4b-8d20-d0306f6e657a,mobile
661379e9-2982-4b1f-840a-bf2f146042b9,mobile
3b45b7f0-7c96-45b8-81b0-4c1b9341a23d,tablet
d7caa6c8-0d21-4b0c-bae8-7cf6331e3552,mobile
51ca20ce-b643-443f-a78d-1a50ecec1764,tablet
f85e87e0-a5d9-4e3f-b2a1-634f11666360,tablet
123f2680-b467-470f-828e-e08f689d97a2,tablet
486f869b-259a-4045-a573-325a401404dc,desktop
3aebf57f-1d09-4956-9e1a-594c8ec1eb68,tablet
ee8d0821-5706-4786-b030-0fe637fc8fca,desktop
7a921616-f77c-48db-899a-59bd48730778,tablet
5c9ee11f-e757-47da-923f-8ff6e51ee373,desktop
fb4c4fae-22ba-47e1-b772-750727131e54,desktop
04f0285a-2adc-43e7-b33f-4f4f609927ee,desktop
64f2b8cc-bd7a-4bdd-a160-178554e50e74,desktop
62c3418c-2ba9-4857-b1fd-b4449537cfc7,mobile
7b63a34c-a926-4ea0-b75b-8c4d9cdff075,tablet
d4f1dd68-f1ef-4e32-9a6d-b9be9a2833aa,desktop
e0622760-0bff-47d4-8253-393c68ac3ea4,mobile
331e17ce-c262-496f-b182-930ea63a9b88,mobile
0cbfe209-2e7f-475c-8ca3-995c9aaf1788,tablet
ed0caefa-d38c-4fc2-b2e9-b91965c867ed,desktop
dba96a0d-194d-46ac-a0a3-ceae3c19f2e9,desktop
bd201e94-834f-4738-b2b8-c5cef1e65429,mobile
f6f4e117-dd9f-49e8-bf3a-bcf5b307ef86,tablet
b8a1e0c6-24c9-41bf-86dc-5bd5fc38ae64,mobile
0e1581e1-b681-414b-b2b6-7afafec950b1,tablet
9649343d-039f-4c11-a69b-75eff8209c80,mobile
1c1cf120-552b-427c-b23f-5ef04e3efed9,mobile
0bd0af6d-edd4-4c8b-aab2-8060c4d83372,mobile
ca06c55d-26f5-4c46-81f2-b8adad31ea27,mobile
2e45e41a-551e-4cb7-baa8-416e3036d2cf,tablet
add6b8d3-9aff-4bf1-a755-9a7c96ffd359,tablet
f4a248f4-3e80-4f8e-9bed-05ee225289f4,tablet
d92ca353-e781-4a5b-b845-cd5c1171e36a,mobile
1fbe47ed-b7f3-4f84-be39-2a4dce8fd0c3,desktop
01c843ac-60e9-4b3a-916b-5583bd61577a,tablet
bd53edc9-0072-4337-b6fa-5737c35a2c7b,desktop
4e0986fd-d66f-44e5-af7c-1a0e18358292,desktop
f3837a6f-44da-4286-92be-c6076d1ae43c,mobile
86f15d93-8587-4f1d-9e3a-a4ab6a66c094,desktop
28edeaad-1a66-4a92-ba20-07f54041daff,desktop
91847e6a-70fe-41f4-a5ca-c413532eb5bf,tablet
1066784b-5d99-41e5-ad06-01513e65428d,desktop
2ce67562-5d65-4aad-9747-f738e38b91f9,desktop
1fe35942-1417-47c5-a5de-4223c3d1e3bd,desktop
93934bd4-5bcd-4186-b2a9-2c83c3882290,mobile
c8d734a5-68ec-401c-8541-4d7a96a7f068,tablet
796196a1-d8d7-49d8-a678-9ab81169208f,tablet
a9c207e3-4b02-482e-9d34-04e9094e1bf5,tablet
7c85a04a-6e6a-4e10-bcdb-af0125eb6dfa,mobile
c1b298fd-4b93-441c-97c8-93f550842dd9,tablet
a18397a8-6d80-4c6c-93ea-88c52f2191eb,tablet
5c786edc-a71e-4c1e-a9e2-033cac4a5dcf,mobile
ef76e9f9-83e9-4c26-9584-4dd2148e24ba,mobile
ee330e9a-5ca9-41b5-8e9d-71d1c9019ae1,mobile
37b03c49-9d40-4b7b-bb91-c1381d7d0346,mobile
1cf19b61-62c4-41ef-9a2a-1f175d6d9998,desktop
d5dab117-41e9-4cfa-923c-273250c30320,desktop
c27ec484-f4b6-4324-bfd7-05ecb5a7dd15,mobile
55db861c-5e84-4e10-8772-5f5edd3e5610,tablet
845a214a-ff42-431a-b96c-1a240a2e134e,mobile
f9d83e4a-4ca4-4149-8433-237ee85c3a9e,desktop
88a48007-254e-419e-a5db-5c0aa55b07b7,tablet
f7355ea7-1531-42ca-bc89-63d1c4464484,desktop
117f2178-14b3-43e4-bb42-d3ce380238e3,tablet
dfbb45c9-c6b3-4543-9648-65ef156b45fb,mobile
d352810e-0c33-4769-bcd1-2e753f249352,desktop
9f18311a-a3c6-4427-b359-441b33636924,mobile
7a71b265-a045-42fe-b61f-e098fe713ec0,desktop
db5407a8-a746-405a-aa84-003f0cef56df,mobile
0919e1d1-c1bb-496c-bd8a-311de174aad4,desktop
9bc7c04e-8123-4787-ad35-df801e978918,desktop
17000de1-1217-4c23-b5c1-f7c05053ef55,desktop
4bcf9f8c-36fa-4b76-ae97-d170fc71c06a,tablet
d0fddc35-3010-4403-80b3-2363f5b4a573,mobile
e7b48d63-5f84-4f8d-be58-42b3b3103882,tablet
99bf1cdc-4c6c-4867-8921-43d4a93bd92e,tablet
b35e9742-d921-43ec-86a3-b913fe306611,tablet
ef6e696b-d3f3-4109-94c5-619264f14439,tablet
1d12d921-9094-43c6-ae9a-4cba57c1256b,mobile
a6a1941d-f2ba-4891-9fca-35ef9528df5b,mobile
8c8cc5bd-b2ff-46d3-84db-cfed2ed29042,mobile
ad48cc33-2eaf-4412-866f-b7cd4b96cf09,desktop
3e3523c2-cc46-4ac6-bb65-0cebe154746c,tablet
aa4545f8-e2f4-453c-804a-12ab19fdf1ee,mobile
86d3e268-f2fe-4f35-942e-9d5201b9a199,desktop
a3214e66-00a9-409d-ac74-a49991380634,desktop
b5f25c98-6bc1-4913-a6a6-8e6786938518,tablet
df653774-0712-43b5-b21c-be9da723fa06,mobile
316b7868-91c2-4c22-8500-8101173dfb2e,desktop
8410e89e-aeec-46f4-9c66-35dbd7a2e8ab,tablet
a7bd051b-9e52-485e-9a58-9a97b2c8550a,desktop
c5e871ba-7718-4563-ae2e-935d6ef2dc12,tablet
c810c2ec-e572-4029-adf7-1040c7be550d,desktop
5b4aa63f-497b-431c-9121-17bf264a5b35,tablet
edb4e66e-040f-4515-bcc8-de2d1ca7f50d,tablet
1aab72e8-a7b1-4352-8121-63a57b3d2dcf,tablet
a89c1a12-3ce3-4f28-a10f-37777aeecfe2,desktop
edc507a8-4567-4a31-b85d-942237fd46ac,mobile
58320762-6a5f-4b0d-84fd-fbd4beb4e4fa,tablet
17ad15c3-2ea7-4106-b804-dc374ef6e0c3,desktop
f1babcb8-1b68-4b1b-ba4d-0f7a2743e907,desktop
7c1508e1-d7e2-4491-893e-a781c199aafe,desktop
316b34d1-fba3-4879-bb78-ead09c61a0d2,desktop
d908fffc-4427-43e6-81d7-5ccedf76a92c,desktop
b12d1feb-9339-4fc4-8eb2-508aa44a1d48,mobile
31f3c093-e436-40e9-b8e5-66e82f25c376,tablet
cbdea430-8ea3-47b6-b299-1eb606d861d2,desktop
2566a7b9-6841-4832-876b-471e1b6a45a0,tablet
19794863-fe54-4c27-bb4c-d5218cfc2e26,mobile
7c6758d7-50cb-4ee7-98a8-8e9c8bb764d6,mobile
938addac-7115-4103-aeb5-2aa893ef9d8c,tablet
33daf90f-4e7e-4e36-91d6-87f3e171aeea,mobile
8f0a5182-a594-4366-8747-ea9f4c55e2f9,tablet
53fa0faf-f1ba-47ee-a64f-4344b595e927,mobile
a3fd97d3-54a8-4db4-9f5a-7f8779a669dc,mobile
ecace2f5-c863-4853-bff4-749154a811b2,tablet
ca940c1d-a524-4a69-96a3-e66a04ea6576,tablet
be3dd874-2f69-4ecc-8b2e-1bd91dac4762,mobile
d0d47426-c112-4090-b39b-4e896ac4b4d7,desktop
208ff895-b550-4488-acf3-d10ef895877f,tablet
88cc2d52-c643-41d0-921b-2c1dffca89c2,tablet
26fb34d6-9db9-424d-851e-5e5c87ba7d36,mobile
f7db8581-3f5b-497e-8be1-cdf3ed9a9a6b,mobile
004ebe3f-f8fa-40fb-903c-a149a44668a5,desktop
0a681240-c168-49ad-b299-d5ab2ac39cc3,tablet
25efe3e9-a483-4b9b-9905-3672b0b72344,mobile
0f48cd81-aaec-4f6c-8989-c45c49097190,tablet
baedc632-53fa-4e5f-8676-fff92603a0eb,tablet
0c466056-92b4-487f-8642-24af74a18a30,desktop
2fe57b02-1022-4c24-bbdb-362d8419f654,desktop
b0dd7810-0a46-47c2-8151-ff3d45aa0685,desktop
59325862-a5e9-41a1-9a50-aeb6425c16ac,desktop
cef29d38-87d8-400f-97e9-e176c1a08675,mobile
ecd9620a-df38-4906-8f7f-4f4379bd04c2,desktop
12ee58de-38b9-469f-ba25-c46ae2d8fbce,desktop
895a6ddc-4d72-4261-92e9-1ead66839f4c,tablet
5e38a3c0-be2b-4b49-bec4-9837c1c0de88,desktop
d97831c8-284e-4b84-af6c-87b36c8d7ba2,desktop
712a4be6-a9f1-4210-8424-49a41a5b2823,mobile
f46a25d5-22aa-41f6-9ff9-db46c8c1c1e7,tablet
da100bb7-7834-42e9-a3bb-7376de14bacc,mobile
fd54f165-2ed7-40b9-a030-a9f3c6743e48,desktop
d9b707c5-f8a7-4df5-977d-1cd6f6a4edf9,desktop
13bab3a2-9fc3-4c83-8c46-021706e5ab5f,desktop
309666d4-20da-48c8-aeb7-3f393cfc3319,tablet
73d68b6f-cf0d-49f8-8eb3-7f65c1090699,tablet
a61e7456-e74c-4304-86bd-84d000893813,mobile
29bee840-aaa1-4499-8258-02abc705ab7b,mobile
5895a228-bd22-4233-8c31-de8bf5dc244c,desktop
ca57b6e6-e8fa-4d2f-bb12-e610d6d82550,mobile
1ceb76a2-7087-437b-ba99-b21ce87b1c0b,tablet
09f4d71f-09dc-4138-84be-f9b4056de197,tablet
3716f165-d832-4f86-b14b-bed6a10aee43,tablet
c1bc18ed-aeb4-4bf1-8b11-18c4f17b8a80,mobile
3a3b0ca9-af50-4aca-b1f8-b3c953165a2f,mobile
cfa92182-1d5b-4414-b2af-c679c4a8b3f4,mobile
d94d8514-dd19-4ba1-9bfc-dbf21168df68,desktop
968f559f-c672-4064-81b2-099b7792216b,desktop
41d52da7-b917-48d2-ab59-24ca53e9abfc,desktop
942d342f-99aa-48e2-9f60-c3cdca023ba6,desktop
e727c2bc-8766-42f2-b5a4-e787b719f4ce,tablet
47ad7280-070d-4bd9-80dc-76440cb5f96d,desktop
f5862908-886c-4e92-a4dd-316856ac1516,mobile
59551ff8-fb68-4874-9340-a76b3c2fe6b4,desktop
672ced07-72b7-4122-99b6-88d1f912e416,desktop
22b8bad8-17d2-4779-b69b-38a1cee0b7e0,tablet
d5a3747b-e776-471a-977e-82393cc8f4ca,desktop
35493d67-88ec-4f59-a8ec-5e4786b25409,tablet
957222a7-5206-4f1b-a606-cb528c2b67f2,tablet
93ee913d-918e-46b0-be1c-045895bb7da8,mobile
056f5572-8580-48ec-922e-291d7f9a7451,mobile
e69b3542-d1a3-4116-a7bb-cfb0a35b4b0f,desktop
219365fd-9831-45ef-93c4-2e5db46e5a31,desktop
3e706211-9066-440f-8461-18f3855a8cc3,mobile
273cb80b-ce41-42b6-80ab-01bd3f37f13a,tablet
68200e88-f0a7-4568-8960-cbd5c1f9f072,tablet
8e6f10f0-0f82-4b1d-9dd1-2844ec789b00,tablet
1990ece8-81e4-4964-8647-50e50fd85499,mobile
967c064d-497c-4fb9-b143-a5f6447babe6,desktop
bd5474a0-5d11-4057-b579-a642728f2c0b,mobile
6c246044-cc0c-4f4e-951b-c1df518668df,tablet
704a0b7b-89e1-413e-92e7-c748b8a77c77,desktop
5d500e86-0331-4945-944f-d15a862ba1ee,tablet
533dcaaa-5af7-4e1a-ba05-f5d9cb4a92ff,tablet
5aaccaf9-6b93-409a-b30d-4854d8a9bc6c,desktop
cac78b9d-0443-4765-a03f-6d24e597e737,desktop
08494240-8c60-4a5f-a662-376f304e8978,mobile
fc3d13cb-459b-458c-9162-5bbaf9d6b571,desktop
a47e52bf-e3b7-4c57-895e-f601f08a5315,desktop
23e0da22-9c75-46c4-a233-870677d7f597,desktop
0c473a19-b364-42fa-a0b7-ccef446804ad,desktop
e53adbfd-1e99-4081-9ccb-e92f4ed04fcd,desktop
271bc416-f079-4c9d-9dac-235f15408917,desktop
321dd96e-1dd0-4abf-b584-70b87c8f3acf,mobile
a6f1a210-ad19-4048-aa0c-21b5b3a1e7ee,desktop
cb5edb4e-3062-452e-857c-f43ea042e4bd,mobile
a1002a5b-8f81-4f0e-865a-85e7c3366703,mobile
23486f5a-47fb-45bf-8d44-bd32bdfda16f,tablet
ca7f9324-5b40-4ef9-b7ba-b5f6e972be04,mobile
fb689486-ad30-4219-8b32-66f66803229c,tablet
ee4bbb3f-e313-4607-9a95-8b10b5529703,mobile
70e78546-eac8-4c69-8b8f-e2035774890c,desktop
cb7c4320-1bf7-4c0e-9ea1-9249c2828e6e,desktop
83d516eb-bec6-47cf-9d21-8583f7cbbb54,tablet
c601b2a0-a7af-4358-bd56-49f09a6f89a9,desktop
7f039ab2-469f-411a-ba65-04494dd6a8fe,tablet
104fa651-fcbb-4a0d-8420-838ae99ae890,mobile
d33f3f0a-1b5e-45ee-b598-cf45b660eeb0,tablet
f6fb5bc5-246a-4f08-b4f3-8b3143931351,desktop
73dce065-db48-45c6-ab8b-1fb1192ced3e,desktop
00d5fd60-5ac2-44ac-9ef5-bbe94d7d2286,mobile
c2428b19-16af-4f96-bccc-c70e908a069e,tablet
4040ae1e-383b-4824-b3c4-b4a3679dd70f,tablet
3773743c-e8d9-420a-9bf8-e2bb1156d2f2,desktop
a4c0e213-cf87-4d71-b7ef-51c0b50e9575,mobile
90264410-90ca-44c0-8397-e0b573b60448,tablet
