device_id,device_type
b7cd04bf-cc02-4bd0-98b8-1fa7129bf534,tablet
61341b23-20b9-4d78-b5c3-9f490ab198c7,tablet
7ae6b8e2-17a9-4340-8869-6596e6801a2a,tablet
6af2d147-034c-4aeb-a014-b2139c17d23b,tablet
ab88580b-841e-4c8d-b8dc-1aa6fb85cc9b,mobile
ee2e396a-e417-484d-8a70-83bd30792ecc,desktop
847b45af-22ab-4e03-af01-52555ba18c48,mobile
060125f4-078b-4fd3-ba56-aa9a2c6c3a1c,desktop
58dd477b-41eb-4872-bf85-37d437ad10b4,mobile
f6b718b8-8047-456b-866a-bd21d068170b,desktop
34f5cf52-7b14-4148-b631-1b4aa77cf7c1,desktop
6b0b6661-c9fa-4333-a7e4-a5e0c2f0a9f7,mobile
e344b59a-aa31-406f-b13a-33f2dab66942,mobile
82c6b266-cb44-4d30-841d-04d27c18a8ab,tablet
0f59da38-3e7b-45c0-9f12-626f6b91469a,mobile
05156ba2-ff00-4298-a12c-b9aab52c4c21,desktop
c8ef6a29-83f4-4d37-b47d-383229d3f488,desktop
7e9e29c7-58b4-4d20-aae5-c9b1663a8bd1,desktop
9ab8cc9c-b7ca-43ec-a15f-78e1e67d62e0,desktop
a72431a1-5fc5-44c6-bb84-69c8f53f3e94,mobile
9720d3a8-4209-4f55-bd8f-1b3c51c695a2,tablet
dbeb8f21-00f5-4737-b1ec-d52813662acc,desktop
b79f1c6a-d91f-46b7-a048-04dac14303ec,desktop
0f7e557f-9e61-48fc-a2c4-4d67f484cc1f,desktop
e7df3ff2-8b06-4601-b91b-903a1c98e0e1,mobile
7d01d999-3714-4f5e-bd26-e26f59d7b559,desktop
fc9a463c-3b7e-4de7-abdb-2bcb4db86d68,tablet
6dbeebd1-aceb-469c-b1fa-62fcf41ab4b9,tablet
ec339973-7c62-4d7f-8fb2-5a5904e2a2dc,desktop
1b217c90-589c-4d5e-b015-ff3df1b8a607,desktop
8b8eb819-ae99-42d8-8b17-4ce46d27851e,mobile
43457eb7-e818-4f8c-91c4-fcf91fd14cc1,desktop
5d84ee04-9373-457e-b948-d015dd0f9b2c,mobile
e7e22339-b7ba-46b9-a37e-67c3d28cd8f8,tablet
cfc66818-6088-4cd5-863f-e996452d806a,mobile
4afad406-a4de-4d1a-8822-241a4c45d1da,mobile
774a6a00-b019-4aae-bad7-32ee14f29e76,desktop
c757e6ed-38f9-414b-b878-559787cd651d,tablet
4e3cf5f2-138b-4fdb-95e4-2f4babde1cba,mobile
cadc9b08-7289-4d2e-aea9-3028842c56f5,tablet
baea0dac-41d2-49b1-a1b9-4d821c30e724,mobile
a1224239-4db7-4ff5-831e-d086bd04541c,tablet
8108cb24-621a-4dc8-93e9-151c6baa8272,mobile
a8be4b9d-95e2-41fe-ad38-cf4128715401,tablet
920ea1ac-d294-4fbd-beb0-61189c8fa25a,mobile
6ca84191-342e-4337-9e6a-454b26ecf698,tablet
9a72763c-3819-4079-996c-f33fb7cb5b3e,mobile
c254e47a-cffb-47de-a212-dc8a589db97e,desktop
3d4f59c8-5d36-421a-b196-aa129ba527c1,tablet
154fd237-957e-426d-987c-bace667ef780,desktop
3f372961-7241-4d4b-a1db-4a11911dc7cd,desktop
b367bd68-86e1-47f8-b7cd-12bf6c31d098,mobile
79990997-2347-4865-88cf-cb0164aee312,desktop
e7249a3a-35bb-4e48-b088-1aeff61cdeed,tablet
c85557ba-5703-4971-bac7-df7f2f385c4b,mobile
783f40c6-5ad8-4d89-b557-f1f058963d6b,mobile
b86a1a44-c69a-451b-8c1e-98e3656cf10b,tablet
4f00b0b3-09ec-4166-b565-bb84760ebc48,tablet
076acb2a-4441-47c3-a632-898e169e5aac,desktop
f71dac2e-b2d5-4cc9-92cd-50a483ad3aab,desktop
fd2cc434-5626-4f8f-9ee0-962d77d7c1a0,mobile
54be3294-46c8-4364-9ffd-d1d8c37d8479,tablet
bdf05b7d-2471-4653-99b1-66dca175223e,tablet
a89eb644-2594-441c-a3b7-8b9856b0c8ed,mobile
fe0a5293-6f6d-4ead-ac65-5a6a067ddaa8,desktop
461984eb-625d-451c-b3e7-7ae1b17a6e92,tablet
8286b876-44c8-4e06-9e98-f74925875e22,desktop
6a4274be-ee4e-44ff-bf2d-b485cdab1ae3,desktop
50c9359b-2317-416d-afd7-a1150de91b5b,mobile
2659570d-f7cc-436a-9d2c-2e097d6f5230,tablet
1fe0796a-fe92-440d-ae2f-d318b2d900c6,mobile
2c278b28-80d3-44bb-9c5b-6515543ec576,mobile
863ee750-63e4-4bcd-843d-fd992fce0564,desktop
46609afd-6a6e-46dd-9e6d-57c03065cc85,tablet
8e6efcdd-3a0a-4cef-97b4-1a342fc2388f,mobile
0dc11dd7-e1de-4c86-8a1b-a31c094ea3e6,tablet
8ab746a8-49c1-4af8-9146-e746a44bfcb5,mobile
25fcbdab-fcaf-47c3-90fe-2d61773e388e,tablet
fda9a430-ee50-4c59-ba9a-10b9ae032076,mobile
0bbd1911-46e5-4f87-8f2e-cacd5ed54583,desktop
c40f8c68-b577-4ce6-beda-4c9b80abf303,desktop
44dada9e-ebe4-47c6-bc15-200df8c3fb36,mobile
b9e3715d-436f-430d-aa1d-7f7caa7d86c7,desktop
073b62c6-41e4-40fc-9b2c-cd0fc087e434,mobile
9b010c92-85d0-4edc-970f-3b99364af91a,desktop
4ba785c1-d190-485c-a371-89f665c7e089,tablet
7e4ebf2f-ad49-45ca-bdbf-7e22f0d5b1f7,desktop
d0000193-9f8a-4f7b-91fe-b7c7f7634c66,tablet
761d859b-3bff-4045-835c-130efcf26ff3,tablet
9f460d43-aa9e-44bc-87aa-226208ec3d8f,desktop
b41b44e6-b155-4ce7-a2d5-3bf7c68b72ca,tablet
916f2f9e-0c24-42ab-b8e1-d64bba83e380,desktop
4bdd6f98-a75a-4bbe-80b2-b87abe8c9512,tablet
82f4fe01-7a23-4b89-ad47-7a869add1fe5,desktop
c52cef44-f61c-4a4a-9310-b0cb2fc19d74,tablet
4d131a04-9448-4e69-b693-cab319261ea9,mobile
9121bbbd-ee6f-44d5-a868-59845d4b23fb,desktop
ee2dcbef-7c76-4fcf-b3c3-8982a5af41e5,desktop
86389a04-0b2d-43a4-ad91-1ab13260977e,desktop
b315632c-10a9-4470-8af5-b056f2987167,tablet
1442092b-420e-4bfd-bc19-46e58cdd7e02,mobile
546b04fd-d151-4325-abe6-02e7dceb6060,tablet
f2c81956-4d1c-44d4-a2fa-2b77d322d2ed,tablet
9ed4ac69-81e7-4880-b4e1-4b6de7dc1c93,desktop
5fce47be-bb90-4487-ba19-ecd7554317f2,tablet
7cec114f-36ca-4067-ae46-0285053212a8,tablet
e761fadf-ecda-4b06-93f5-7c3edeec02fb,mobile
d1c91256-b36f-410c-988d-f965dd19cef8,tablet
55c60e70-9755-435c-a5e4-b16efc4a03f9,mobile
e6680aaa-23de-4dfe-ab35-7f3cbc36f9b9,desktop
cd8daee5-0ee9-4179-9a3f-5c45f3c36af0,mobile
3461f032-557f-42e3-84a4-cf53d702b13c,mobile
ce75edff-a61f-447a-83c6-b993468d83ea,desktop
bb2419d7-a077-4165-9095-f9f947cfd142,mobile
96847ccc-feef-4cee-a90b-6c8ec3aa7645,mobile
aeac5191-e1de-4d7f-9f18-cf37c03be7ca,desktop
de2b1b57-9ed3-47c0-b530-c47a2ad9ff2f,tablet
ad70738d-fcd9-42c7-8099-317b40fd7dcf,mobile
e936f227-9c7e-4a03-9364-86044ffb8303,tablet
beea6f39-7b0c-4894-bab3-42313caf81c8,desktop
d717fcac-9294-4bcf-b185-327f5d371dd7,desktop
32cdae8c-8a46-4285-83cf-8a14b30de86a,tablet
fb090554-3267-428a-9ead-367a672d68cc,mobile
f525fafa-1eb5-4573-a916-ff761608ce66,tablet
7582944b-7d6e-46e0-ae12-c0f6e8b6eb4c,desktop
257d63ce-5525-4472-b7ce-f49a15afe4e6,desktop
52ad076c-d80c-4678-88e5-c0e2efa5ff44,mobile
841475da-7027-4572-8112-bd3ecf4db8bb,desktop
28f9339e-ca20-4520-a96c-650450393de9,tablet
6e2cbde3-90e3-4a95-998c-182a7c5dec2a,tablet
426f1d23-080e-4115-8e48-2907cffac80d,tablet
9a6bf0b7-f215-4ae3-833b-df066e620185,tablet
5c75774a-1b35-4b38-bd1e-b4b415ab8420,mobile
7de5422c-cd88-45b4-8446-5edb54d603dd,tablet
8ebe5ccf-d206-4c5d-9e3c-14b1a2dfce31,mobile
e1efb22e-9f41-4d6c-8b2d-b3bd28a56aa0,desktop
fb00e0b4-d688-4196-9e01-7a697bbef502,desktop
d3e8ede1-06c9-462d-8193-1816bed1e841,mobile
9c986d91-b7a6-4131-984a-e0f440261867,mobile
1c2cf78c-e0ef-43ce-9d6b-ef8ae606f1de,desktop
d0e7ac71-78f8-4cb2-badf-4059d54b3b54,desktop
e606aeb9-a043-4b9d-9108-55b79f5f8090,tablet
de5953ac-fc63-477c-bf85-1c0171daa05f,mobile
fd74bc6c-4161-43cb-8fcd-bfa54dfd67f0,desktop
ef4e4855-9110-4420-842e-6e69201f0087,mobile
4718b9d3-03c9-4541-8d2d-de741a23eb19,desktop
febe7f98-2fd5-495e-8fe6-8c26ce6bba9f,mobile
2bafc58f-b961-45c0-9902-fa06ecff17eb,mobile
feb6ebf7-5b6f-4d04-8b2d-c0f6e5923996,desktop
13f036ac-5b28-493f-8a33-41da87e7ede6,tablet
9b3b0406-999e-4efa-80de-72747e915409,tablet
c6a6571e-b831-479e-83c8-d5a9f4ea4873,tablet
35ecdeb9-c8b5-4bff-882d-d2a52568c177,desktop
9e61fc2b-6d91-4b18-8610-2411a2b6c14c,desktop
d77d9f39-382e-45b1-9e76-1bef4803f58d,tablet
dbdca970-bdf3-4a1e-bbd6-02be811f3fc9,desktop
7f16acfc-4de3-4fca-9af7-b3146a9e5ead,desktop
1d4c686e-64e6-40a2-ad69-278b383bfa4d,tablet
63c220e9-b643-4c00-9099-d7c5be9d4399,desktop
651bc897-ad7d-4e5e-ac54-2ad41415a719,desktop
69369926-45d8-4e48-b947-1dc9c1d91a7f,mobile
c7fea461-f977-4a39-b252-6945362de97b,mobile
1e0fda6a-c320-4bfa-94df-b29b6568b44f,tablet
6b2c8f29-5ffd-488c-8bac-e64220098da2,mobile
4a0d5868-c3f1-4ee7-881f-a41601d25f1f,mobile
5df93a84-5f32-46e7-a9ea-c9869ff5f5a7,desktop
dd619116-bf6d-4bed-9816-9db5afb1eec3,mobile
de3bc7dc-012f-4815-8b08-58c92afb36dd,desktop
1ec783e0-408a-4ade-821c-049be1500b3d,mobile
d4a5fb09-361a-4521-a296-f1179458ee4a,tablet
2a94a566-f63f-460c-9bd4-14c7845dd22b,desktop
2b034968-fb8d-4bb0-a91b-3210461d4ded,mobile
f34f05fa-01c5-4db2-89ac-55771082da0d,desktop
8a3944ef-580e-4389-8382-33dbcdf8dde5,tablet
c9bc5e4d-9afe-4197-ab0c-a3ba6d2d0e13,tablet
77723798-24a3-492d-87b7-0210c83a2c21,desktop
a4de2a50-685c-4fef-8870-fdedfc8e6742,tablet
e4879283-b03b-4cff-87a1-174c26d2a571,tablet
51d00109-2ce7-4eb0-b852-584fbecd317b,mobile
e60cfaf4-b1cc-4052-8c9b-ff4e89edece7,tablet
18e4afd4-308c-4a2b-a6ef-02bda81a0eea,mobile
d62947ab-a332-476a-bffb-1b6f1c55d64b,desktop
73fb9354-c510-4295-b149-ca9fb103fbac,tablet
bfcb9dca-5daa-4449-ad5f-3689e222412b,desktop
97f474cd-f3ca-476a-b221-9251b36a5b9f,tablet
76b39ce8-d873-434e-b84c-eac5d4fcc952,mobile
4442ed4d-9675-4f39-996b-70707d447828,tablet
b32d6c43-acb9-43bd-bf48-a8dea0f48655,desktop
581e8e96-fa5d-476c-9b02-b18eeb27227d,tablet
14da74e3-9185-45e6-b8c9-a7506aecbf84,mobile
03a59b79-35ed-4431-ac17-54550d0be099,desktop
b4085ab1-3c5a-4595-9ef5-788227c6110d,mobile
0fc04d78-6388-4165-aaba-a79b7cf45cfd,tablet
c0e7b94b-28a1-421c-80f7-001c8dd6cd27,tablet
15bff174-fd67-4d08-b172-45ecb6c64b5e,mobile
d87b8c8e-459c-440d-a141-57b4555f74b1,desktop
967ae630-aab0-42f3-afde-4daabfcf7a16,mobile
3206cf2b-3fcf-4dee-bff8-81fcdd36b075,desktop
37d04078-b456-4c12-b51e-6f140225fc3a,desktop
23096917-099d-4e93-8bab-50307dbeab37,desktop
ada9ddb3-07ab-48af-bafe-215b35738ce5,mobile
f832fd4c-137f-49de-8c8d-1cf870bace63,desktop
e0f35772-aa69-4276-b945-9641b7224642,mobile
f282fd5b-06f8-4a3f-827f-d42ccedb6def,mobile
f5781929-b25d-4e1d-988e-4c8f4440583f,mobile
c48da141-4021-41ed-a2b0-334d9e333be7,tablet
15c0d5e5-0713-4960-a455-6735650d7050,tablet
dfad47d6-27b0-4a21-ae81-ee3e0d5cb5c5,tablet
16473534-bca5-4ae6-9a5d-e009e8144d9b,desktop
044659d1-00e5-4b2b-8fe0-5c902b750ff1,tablet
fc172b5b-f85e-4508-b631-bdf692f47133,tablet
5f62441a-b5ff-4f19-921a-764cea49cebc,tablet
a58c9b08-4152-4188-aeb8-20e520493b95,desktop
f5b40b1a-bab7-42de-baae-7f38b326b818,mobile
498a5114-46d8-44f5-94ac-c5d20925044f,tablet
cedaae5c-c349-4df1-8fc8-9a8c664c4731,mobile
3cb3632d-9c89-4a6f-bd43-2d870141b2dd,mobile
911fd1a2-4d7f-4ecb-9b41-a2dd2de4556e,mobile
eb7ee7f1-cb7c-4536-8293-55a9ca904c6e,mobile
62570bcb-3da6-400b-9a55-fcb8dfc65e8d,tablet
4aa06379-c1f9-4ae2-8f17-014926788d43,desktop
1f6e5620-1f87-4a97-87e0-07cf1520feb9,tablet
be432f83-11c1-4f57-945a-6116164ea526,desktop
6a095703-514e-4530-8f18-83507697a636,tablet
7e2c13be-d84b-4a05-a8fc-78860db4db30,tablet
02ca7b76-ba15-43ad-8d3d-74ffc10675b6,mobile
f7052ea2-d05b-489f-bd3b-109b041a324b,desktop
73eb11a6-69af-446b-8513-d5591ebb80a7,tablet
935d20b9-2f02-4a11-a1a2-344b62cc8e5a,desktop
5fc4d636-f109-44a6-b550-bcb2fbc269fe,desktop
12d461a1-0cef-47f7-a487-7bd07af55f6b,tablet
a9dbdc1f-6d44-4755-8332-6dfce6b5539a,desktop
0bb3a77c-963e-46b3-9213-9f55074e25e9,tablet
54b855c0-e521-4636-8541-7973f5fe5375,tablet
c0338fa5-ef55-4ab5-b7f5-c1991be429ab,mobile
5e15182d-a0dc-4c13-9c72-8ed55cf3f7ff,mobile
e6006f3c-358c-4a5f-aac7-b3694a707471,desktop
e8002510-e982-4c75-8eb6-e02cbde640fb,mobile
2e19ac17-c094-4793-a84b-9beb37427fd9,desktop
869c995d-80e3-44bb-a383-3029bda40b6c,tablet
f126c3e9-556c-4543-8ddf-59953726350c,mobile
1dc6b15f-cb54-45e7-b4ac-34fa4b8b7d04,tablet
17792faa-daab-444c-bd5f-490261984d28,mobile
4e673b0e-9dcf-429f-98ba-6f8696eb5daf,mobile
389fc529-e4e3-4f9a-82ae-caa1725e3fc4,mobile
64a82e7d-679b-487f-9fad-725416489ddd,tablet
ff1dbd81-d12b-48f6-b700-aa3a35441329,desktop
2ff8c00b-2673-4298-b56e-d94dafb54c9b,mobile
154e2c1d-bfb3-471c-8041-af81843173fd,tablet
aecde79e-2dc9-4045-b594-7b8943515e0b,desktop
de11460c-cc02-4e41-9016-57b4ba093342,desktop
1e1a1f01-7b11-4e94-ae71-450041adb66d,mobile
97f86295-7935-4980-865f-28e6738db54f,tablet
280d60e3-be2d-4edd-b08d-df1b4396fd27,tablet
7000e6e6-126f-4be4-8a18-8bff01f9d975,desktop
b69b2c8c-3252-44cd-8d5e-50cbc538088b,tablet
ba311deb-36bd-46f4-ad53-aa1a2ef6ab40,desktop
b8758be4-eb7e-42b6-86ac-fe8459ca7fd2,desktop
e2906ec5-dc3d-490c-8a40-26bf7cc2a6d2,desktop
10cb5ce0-0fc0-4457-9abc-b63298ef90ee,mobile
7ed8a709-4cd1-4aca-b3cb-d2f9ee95f520,tablet
90b6b314-f863-4b94-a140-5a01757f8ef1,mobile
e47a4e20-955e-48dd-88c5-8af88cdaeb59,desktop
78e4feea-8eea-4d42-85b8-ee82f4032957,tablet
952536a0-003d-4817-aa38-305e672e3152,tablet
97ef1799-4efc-4916-a728-60e3af456aeb,desktop
9b36054b-529d-4684-a819-bfb9cfaead3c,tablet
7cde2c5c-8c38-4beb-b3e3-5c5a99317932,desktop
8d611f71-44a6-4e95-8e8d-add2a562bd0c,desktop
cf00f35b-ea04-48f5-a887-1bd702c99e8e,desktop
