device_id,device_type
d5b690b8-cafb-4cab-b204-377fce63db09,mobile
bdaea241-8632-41cc-be72-c8deccf1c010,tablet
50da3e7e-5e91-463d-9580-a6607ad4156f,tablet
c51453b0-3057-4802-a451-a4d60c9ac21e,mobile
699830e1-225a-4757-aea1-3de39ce3292b,tablet
5abaaba5-d914-4b41-ade3-8a9098b29209,tablet
3fc1c775-a0d3-46df-8bdf-909e3556b243,mobile
9e849460-8758-45dd-9c06-75797c902e44,tablet
2a569889-304a-4719-a219-30f1982788be,desktop
634953f9-4d1b-4a13-92e6-6e2831ec4803,tablet
07c4266b-e8d1-46d4-9fae-837975c0b3cd,mobile
018fb935-bdaf-4fbb-ad7d-c128f2e95ff3,desktop
b761b2d6-ff30-40b9-97a6-ffb56b7021ec,desktop
f36a6830-b679-4d78-a98b-c600660e1e8a,tablet
947cbbf2-3780-4c8e-8433-2873d5c0be6e,mobile
6f84b9e5-2a45-4c5b-8d0f-b0af1cb89cf5,desktop
4f8ab0ac-8246-4b1d-b80f-1c1c2cf4b4eb,tablet
1e87ab4c-85bb-4db3-aa91-3440b0e78924,desktop
063f3393-afe2-450b-be5b-633991afb1df,mobile
991d7010-d24f-48f9-ba8c-9189bffae561,tablet
f17beb73-be6c-4044-9038-8cea923a4a3a,desktop
833fe871-26d5-4dff-b9d4-d91215b7d470,mobile
c7289f8e-6685-40b8-86b1-2c6a2727a00a,desktop
9e90dfb8-8706-46a8-926c-7de6a26d47a1,tablet
7c970ec3-7c87-4f35-bc28-3c25c4e69896,mobile
39bd0680-20b7-4854-82ca-473e044dd70d,tablet
3a861cf2-d33d-4392-9904-867c82380fb1,desktop
0f771544-dd1b-4b67-9e17-85c8103e80fd,desktop
20ae11c7-cb77-4813-ab2c-79691849eb26,mobile
d216a38f-7e44-47ee-86d3-256c0b915ad4,desktop
714d97c8-5596-4034-b226-bb98077be302,tablet
4d3534f7-d372-4048-b0f8-b676ecffea13,desktop
65b37661-9b04-43d6-b4e7-397cfb48c5b2,tablet
f18fa56c-1ebc-4f59-930c-f05b9e73799f,desktop
79660de3-2bbb-4eb9-bd2e-8705aace9297,tablet
12359c09-6c14-4181-93fd-8fa9316e5a91,tablet
cf7a5d89-96c7-40ab-8c48-0ea84867b2c8,tablet
b6198df4-2c71-477f-a27d-3291b02a4e6b,desktop
b02fc6f2-ba8d-427f-859e-ab47dc32de1c,tablet
615ad574-7ccf-484e-a54c-5f4893b4d97a,mobile
037961f7-fe31-49ed-89dc-cd0fb1983da1,desktop
ac1e86f9-623e-426c-b0da-23be2c5f7f28,tablet
d4a7e3cc-5440-4d03-bab2-cee5e200add8,tablet
eaa1b448-6a1a-4446-93c0-4780811ff130,tablet
30c103fe-4504-46c1-816c-a0320105778f,tablet
63916c91-248a-4311-848e-6763d94e5435,mobile
3ba9170a-93a0-4490-b670-ee4f06bbb2b2,mobile
b652c5d1-6f0a-4de4-a25a-d32642639bf0,mobile
db5e981d-8440-4877-89c1-e1df4f7eaf14,tablet
a41aca1a-d3c4-48ea-90a1-9e29d04e7e40,tablet
b9f3e7a9-3824-4b37-91e7-1c395a9ab569,desktop
7ddd2dd8-22b9-48f2-8d1d-12115c032cf5,mobile
d78396c5-924d-42e5-a4c5-4ce325257442,tablet
d7e6e21d-0745-488f-bebc-b9501388ce26,tablet
5b0b3972-3692-402d-b7c0-d9e1dda7c2d5,mobile
0fe9d156-c71a-4651-a0ac-70ab8ff12b25,tablet
ec5aa918-c3d4-4a7d-a6d6-9c32d32e990e,tablet
6a470a3f-473c-4918-8565-95d11dec75d1,tablet
9cf0bfbb-aa7d-4974-92d3-34f29b509d1b,tablet
f6cba277-4211-44e3-aa16-2b23984f5165,desktop
5cbc95fa-e65e-4b1e-bf1c-ea5d2aabdb6c,desktop
b64a8c05-a0c4-4a30-a8d0-9ceb41285bc3,desktop
fbba25e4-f814-42eb-96c5-5e563eb5a736,mobile
0cade435-61e7-4864-a727-31ed01609c28,mobile
66055533-0368-431f-8169-6a31c780fb2a,mobile
376579fd-aec7-481b-91de-41a8649f4ffc,desktop
dd21c0cf-b1e8-4d3f-a53d-d2bf03aa60f2,mobile
b5e0a392-8565-4941-a0d0-6bdefcf0883d,tablet
6d3731c7-ad7f-46a1-9df1-1c7d6b4e7701,tablet
d7cdae3a-c688-4c2d-8831-a3833d6e0f1a,tablet
8d65bd3d-7a96-48e8-82e8-9e71d602d56e,tablet
47ac263d-3b98-427a-9fcf-322e86d9e0b2,tablet
a148527a-c784-486a-a956-054ec51cf2d3,tablet
70165273-e1a6-4922-b0b7-63bea1f80a73,tablet
2a601d14-4b1d-4856-a918-858ddeb88baf,mobile
7a89adf1-40a1-4301-97ae-ba02b050ec40,desktop
dbf2c0ed-b430-46bc-b3fe-962a6fee0f0c,desktop
76f33606-51b9-44a1-8f00-aec67c68c851,desktop
9ee7f1ae-dde6-4138-90ad-262d77481df0,desktop
4b7b9ae9-60c4-4dde-b193-90ca8d25616f,tablet
e938241d-3f99-487a-8792-7ba670922ef8,tablet
2f00a224-59c8-4203-9201-88c556aeba8c,tablet
0366f868-6ce9-4ea9-ba17-1fed5dbc5e0d,tablet
1b8e8857-00ae-432e-92dd-2fc8904ed634,mobile
1fdcdd0f-027d-4e2f-9261-c7376fc08571,desktop
cd30c008-1fe6-4c22-b33e-9f7a1b12aeb1,mobile
b80916e5-3621-435c-aa44-803124d20497,desktop
7f8d32bf-7252-4a0c-aacd-96cfc5be30f4,mobile
5448e54b-af44-4629-b287-95f73324d071,desktop
a80dd478-944f-4fd1-9025-dc4a41964876,desktop
d15b7ff9-1375-4a29-886d-e94ae0003c44,mobile
473b2c24-73d3-4dd5-85ba-906c7df564bc,mobile
69728b97-b314-426e-a35a-9ffb0c200a5b,tablet
94c336f3-9866-47f5-9c31-9e71298fa539,mobile
9f3b617f-bd8b-465b-bf5b-68663c2d9a30,desktop
2afe8362-80d6-49e4-85b1-6731f1c6afc1,desktop
c5023cff-e009-474f-ba28-b3c3eda56696,desktop
baee5f75-d2a3-4355-a121-ef87494dad9c,desktop
88d4af30-4edc-4111-bcd2-a86286b14e0a,mobile
8cfb0374-6816-431c-b61d-b01b1efd1156,tablet
dda2c6a2-5c13-4fba-952f-06717c66c0d3,desktop
1716aef9-aacf-47cf-8f0e-f7ea6547f3c4,desktop
90c7430c-711b-4628-b03f-72e9e86ad3b1,desktop
3c34c454-2f1b-4ddd-83a5-34783af7d43e,mobile
2e06877a-f0b1-4e6f-8734-9e3806cd6313,desktop
db6ae2ec-b083-46bc-885d-cbd2cea63903,tablet
cdb76544-c9a0-424e-b46b-5465c6384128,tablet
f30ec2ee-ec80-4be3-9070-52dfc864a97b,desktop
1abb24fa-b715-4b1f-b6de-a83d1c181b21,desktop
9b430157-5079-4eea-9388-078b8df5aebb,mobile
070cd225-e7d4-4ff4-aca5-321f855db60b,desktop
68ff17cb-0242-4077-937d-ed6f8c4b800d,mobile
25fd4f66-8189-4cab-ad34-9a555998ace4,tablet
0e97007a-617d-4d9a-8eb7-204085416064,mobile
e7c17d6e-6f75-4125-a0c3-b01fcf72b08b,mobile
b2d14867-6dee-43c5-8283-20b62ac013e7,desktop
b66adf88-40b7-4ac3-bd5c-d34e14166b8a,tablet
514518ef-28f3-4c13-9674-20c81693f6e7,mobile
011c6db6-eb2b-4cf1-9275-0dae3139cfea,tablet
5f596770-13ba-40d4-b6aa-1f5494b18e61,mobile
98502124-ca1e-47a4-b3fc-66923a56a4e4,tablet
af53e363-8d12-43fb-834b-ea03eda9b53f,mobile
b6ac3096-92fe-49d8-a18d-3ae98ff2d418,tablet
98c50b01-ef29-449f-a068-0fc804653c2f,mobile
574c7b44-2a2b-4dd8-8fa5-e3df465c6807,tablet
fcdc6361-d526-4208-b7ad-c704b0208d49,mobile
e286d08f-8637-401d-8701-9268fb8c0707,desktop
e6d824df-bc50-4d0a-a52f-885bf70ecca6,tablet
a64d3a5f-cfd2-4f54-9b1b-0892ade51eb7,desktop
4681bcfe-2dd1-432b-9d07-1d1faf51dbc5,desktop
023b51c1-66b8-45a1-8492-f544ffe82396,mobile
a973e746-9bdb-4155-a940-9162ff8f4684,desktop
1850a200-091b-4ead-b1fb-28feb049556c,tablet
9024f413-33a9-4f1c-8dd9-77e0c7945093,mobile
56f85017-8484-45d2-8bba-1d776869dfc2,mobile
0cdc03ac-1e50-4984-a336-bf191d844775,tablet
1f5af83f-f7f0-4c12-aa2b-4711b4520ee2,tablet
236bd796-0a2e-45ce-af6c-040df1860203,desktop
6d886776-b4c5-4148-9b32-44056b6a8f6f,desktop
d8e9846c-369d-4ed3-bd46-12488c383bc9,mobile
5d95ad8d-7268-415a-b4e5-1d86078b71c2,tablet
73d71ab2-e6b7-4cb8-9090-75179b793c25,tablet
44e07267-8426-46ec-a6ee-eeab00b92792,mobile
e5449c4b-117f-43fa-a235-f660b5f032a9,desktop
c3f52884-fe2f-42f5-b2ec-44c3ae341f35,tablet
08b8cb69-262e-4c1b-9d41-2c157b0ba7b0,desktop
518082e6-2745-4962-908f-44025a579233,desktop
e95f07e6-ec3b-4d43-b009-31e5bb53c739,mobile
b5bfb3b9-3188-4e38-b01b-8e0a21662bdd,tablet
9990803a-77a4-41b1-9841-c04891db6a9a,mobile
c130b269-98a1-4148-8004-3d4e3be9917e,mobile
8b5013c7-bfb0-485d-bb6b-d8cea7f15a19,desktop
cab6ff55-54f4-4601-8079-4d6c827c4cf8,tablet
158625ed-ed03-4a4f-93f8-6dc333a2afa3,mobile
1370192b-0418-4d5e-a3f6-0069b077cee8,tablet
902f7e0a-b40a-4ccf-b742-a8e9d978d97f,mobile
83b56d81-555f-42fb-aa0e-2676ca5aef3d,tablet
71b6143b-d027-41cf-9c51-e778a9a0c649,mobile
541f7e24-eadf-4cdd-a32c-78446220b9e6,desktop
020910bb-af37-41ea-8977-0f0700fe422e,desktop
35f01be8-a1cd-4c10-8c69-01f442fccd0b,mobile
5cbb2cf8-5244-46dc-912d-c4bf34246b4b,desktop
17781d43-0c7a-42e9-9201-8de72612c7a5,mobile
279c42f0-9e72-42e7-84c0-cd65681d0e38,desktop
adf77b88-2245-4818-a8a7-22292d3ed5cb,tablet
034fde0a-53ed-40c7-aae1-6ab889c2cad9,desktop
ca02e689-cf66-40c8-9703-68f86f3b57d5,tablet
8336ecf3-a4d2-403a-8f9b-852f5122e445,tablet
080b2448-1ca4-4eda-9bb4-9485e274ed52,desktop
325de9b1-a3fe-4a0c-af6e-3f83a6237359,tablet
e5a10273-242b-419e-a30b-c24071efec39,desktop
9308a7b1-b056-4ab3-bcf1-83eef16a310a,tablet
a07a0848-a460-41e6-9867-bebed7aa4618,desktop
877dfd81-9fb2-4be1-bfd6-21636e90c7ea,tablet
8b58f640-e6c9-4505-95fd-1e715691c3d9,mobile
1fbf05a4-e12a-4aca-96de-3615a8a9cf9f,desktop
ee9ad933-4ed4-485e-b5f0-2f851b3cd8d9,desktop
45a23eb9-bc1b-4bc7-b32e-e8484c6f9c28,desktop
4f3ad778-1ea2-4b60-b473-bedbdfbde90c,tablet
663ed071-da10-4a6a-b817-22eff1a79e49,mobile
146faa7c-b512-44ed-b060-7b87ae1c98ac,tablet
ffabfe51-9613-41cc-aaf8-f2df24d8de78,tablet
31126f1e-8dda-4e83-a6d7-5463edf07ebb,desktop
b5d6b585-ed53-4564-a26a-c93cb4e4dec4,tablet
c15abab3-fc9b-4317-980c-2ccdedab7239,tablet
83468a57-6616-4b77-8bd5-4688f9b9acb8,mobile
56f2b3ac-cb1c-4fde-941a-2c8ce494a000,tablet
e71ba59c-eb98-47f0-a494-d93a087dd145,mobile
07c63a88-0064-4074-8d10-666b71fd8dba,desktop
50fcd734-8e97-4da9-abc3-21b231b103d5,mobile
4721cf2e-30f4-4e90-b160-9f9ef533633f,mobile
9420fff8-1111-4405-96da-94efa447b5e4,desktop
8e9b81f1-4b77-4516-9d38-1dcdb5448767,mobile
ad9b641b-9940-482d-8d54-4582bbe6715b,mobile
5659a58c-36b1-4d78-a71d-f8736978048a,desktop
d5f54e7d-cf9e-4a2f-8cf3-f343cb73a0df,tablet
04861f62-81e2-4cfe-8f18-7cfcb8492070,mobile
bfe117db-18a5-4911-a225-33656ecc299c,tablet
211a4c51-d1e0-40ba-b9e4-1b537c310f10,desktop
69e5c4ba-f2a3-488f-b884-2cedb03d3c6a,desktop
76ac3b88-6110-4f4f-9fc1-8b2f656f3ea1,tablet
3b8be6f8-cc3d-4730-bfbe-09b60b390b00,mobile
323c16bb-40c5-4cc3-9d01-277e63549cb5,tablet
d63132a8-a95d-4409-9859-fe346ed118db,desktop
39ad13cd-bcbf-486e-9388-c81b31eb52cf,desktop
b100e9f1-c798-48b8-8610-71945e5c0131,mobile
48f218fc-6a0a-4a6f-81f7-aaee6bea0cf6,desktop
ede6e065-15d8-46e0-9fdd-1b18009c45b2,tablet
887b8124-5fa3-4ab2-91ca-db861f9e34c1,tablet
bc5ff3db-5655-46ed-b5e6-a435a34d5444,tablet
03fadeeb-227a-4a8a-a9c1-e4a05b72cf44,tablet
1da513b5-cf1b-455a-a2f6-ba7453f3a23c,mobile
a62756aa-a60f-4304-9f95-43eb1a576de8,tablet
782bb7fc-1a4b-4c7d-8049-0a42d9a90716,mobile
93090547-44b2-4c56-8c01-dbc49009b8c3,desktop
ca788ae2-16cf-4709-8172-aa0c5d527c8c,desktop
42d3a354-9234-4d15-8c8e-b218a473871d,mobile
b510a3a1-4496-4834-b741-8179bed326af,mobile
dfbc4f00-676c-4461-a8b1-2e6980ebb047,desktop
9b4d4f8c-3277-44ce-8f2f-e83d57ba362e,desktop
0c1fc09f-69e0-4e35-a164-87a9d82654be,tablet
714b450b-dd03-4e0b-8f08-44d5e0f3e5a2,mobile
9eb2444d-a3e5-4f30-b3f3-c5c903ee1cce,desktop
1dbcfbd8-fcde-435b-9f23-a82fd03c21bb,mobile
f9407542-f9ec-4e3a-8163-b3d4c4a1692f,desktop
b3a5d373-570e-4027-937f-b04753572169,mobile
8c6e78e1-8410-4430-9263-779a40401682,mobile
ef61f203-9493-450d-96b8-315403736c82,desktop
a6dfb06d-0a0e-4d9f-9309-7d20dc8b9293,tablet
696b6498-142d-420d-8166-b55a961309b6,tablet
0e3255e1-3750-4b93-8c07-e28142ca6799,tablet
4da9e7aa-bbd5-431f-adaa-cbf767aa5911,desktop
06cd120c-ebc6-4f60-b537-15cd03b72794,desktop
f2b729d2-ea46-42e7-9858-358692ef56af,tablet
1e35f51f-7fde-4652-886e-792bcb45c110,desktop
b849d484-af2e-4d06-bcd2-6d8e8c79e84b,desktop
58bda356-b6c6-4e97-9f67-748541809c58,tablet
f9b78563-b88a-4bdb-ba8d-b2734fd43f62,desktop
c69ae055-fd5e-44ca-a271-70410f201144,desktop
8174e6be-a339-4bb5-afd8-419f45e1aa75,mobile
26371282-8851-4594-899b-1054d1475164,mobile
5de580e3-000c-43d6-8625-d2fd802d1d4c,tablet
237c5102-4904-4573-aca3-64bded956ae1,mobile
1c1750ce-1242-4c9b-8638-ee75871b280e,mobile
1e17056e-a1dc-4392-bc97-408113e10dce,desktop
35b6597f-1152-4289-8fae-8a486622c089,mobile
6716908d-691a-4632-a413-58763c82e27f,desktop
ffa9442f-7058-4051-b2b6-59c8e1644fc7,mobile
5968b23e-1483-42f2-a9d8-2a2b45687f8a,tablet
c12035a4-29ac-4bce-a8bf-4b8d1af60da0,desktop
3d28edf2-b47a-4476-b953-7d4f961fc5d5,mobile
9659f577-d861-4430-a11d-2c42fe8b51aa,desktop
6616073a-a895-43f7-94bc-98be3e33732c,tablet
262d6749-9772-482b-bbcf-eba05311fee5,tablet
4cdbd0f4-0d4a-44cf-ad5b-d7d0d31238e0,desktop
8218d72c-d2c0-4225-9eec-b5478ff7729e,tablet
3b20cb3f-8e31-4d7f-b0db-c7db8fb372f0,tablet
d694c62b-8768-4fa2-8960-3da0dd65cbe2,mobile
bd45e16b-38e7-410d-8b39-6e4f8180a9ab,tablet
75ea25ca-b0fe-4b1c-a94d-626d32b2af90,mobile
57c49d07-50c5-46e5-9d63-b25c59fca07b,desktop
9d349c9c-df10-4b48-8b0a-d7b3f752ef76,tablet
06d48f71-9f56-4e98-9b09-ad2fba0cad22,desktop
43bebff0-5363-4c74-b781-1757f16f9566,tablet
0f253bd7-0e8e-4997-96ec-1caf450a4e5f,mobile
8310b121-a810-48b9-9d4f-aaebbc417264,tablet
8a6565d1-035f-430a-bb7d-f3c3e3f64e6d,desktop
8da378fa-cce9-405f-abfa-8574b91fccb2,tablet
0f7ba1d8-e05a-4a49-a438-a0e82846d9c2,mobile
deb221bb-1903-4aee-9b4e-a2c435dddbdc,desktop
176dea25-47a7-4418-9fe0-e24f674bf997,mobile
6b3e1621-12c3-4004-8576-679696993a04,tablet
165ae9dc-2c0b-4809-bff7-d12d59e11157,tablet
da09ed3a-a3c4-4b5c-a8cf-3e7a32acfe07,mobile
b957859b-d4c9-4bb7-99e5-7592871ec847,desktop
5c228fa0-5d1e-481a-a69b-6adc494e0c73,mobile
1acb514a-6c46-4385-ada4-264216b609c4,desktop
4da98e5e-58b6-4060-be09-ef15f41f52c0,desktop
8ed8d155-e694-409b-8bbb-9ab60e081751,desktop
d20fbc54-c631-4434-b82c-75dcbccd4540,mobile
83f1992a-6a50-49c4-b206-0db750e7822c,desktop
ffd7d7b8-a6f2-4f42-b6d2-5e3d8ca4f3be,mobile
76b5f78b-519a-4fb4-8ce5-3268050703b7,mobile
c1f2f042-747d-4d41-88b4-0b352cb1f66d,mobile
72147d05-50b0-4dbb-b651-3703f33d9f5d,tablet
74ca7808-1f4b-400a-b40b-bf9697609a51,tablet
2ee9189b-1eff-41c9-b8a7-4cd9f093041b,tablet
0affd821-2717-491f-8dc0-4482cebcd667,desktop
afc0f5ce-2aba-4e1e-8b5e-b4a58c9cdf52,tablet
a63c11ce-afd1-4d80-af5c-b815cbdf0f7e,tablet
3506f2b6-8489-46c8-b8d3-3b4e85a7fe04,tablet
c142cb16-6852-4e52-bbf4-96987985f23c,desktop
102cc1a2-2ceb-4213-b7bc-7ca95e8def44,mobile
a1bd0fad-6fda-4608-8e16-32ab6eb0456b,tablet
1124c578-1dbb-4185-90d7-656c57f625c3,mobile
35df3d71-2baa-4757-a9a4-7d0972e89fba,mobile
bfaa517f-6c6d-436d-9ce0-f8410bd428e7,mobile
7eb7f395-68bc-4fcf-b322-a1818aee8780,mobile
e6d81b16-7294-4a0b-93b8-aa99512ef173,tablet
5aaafe67-140c-4d0c-af88-3c07663e48c3,desktop
91612d62-3818-4104-811c-3f762fffe211,tablet
41bc9001-6e97-44ce-ad9c-1d24e459838c,desktop
dc6c557e-9054-420c-b3e4-42784a6fa33c,tablet
8f4f9ea1-6f10-43d8-be62-dc1f579684db,tablet
a33d1cd6-ca77-4c09-ae24-dc53e77ebf43,mobile
7d6e7aa4-6eb1-4a28-9d9c-4fe72b465dd0,desktop
f878d5b7-d6e8-4609-b1a2-d3bda94a6b31,tablet
f462fc3a-8a08-486f-b0f5-5e19f19f679b,desktop
38dd075e-6a29-4909-be63-56ba2f209d43,desktop
e86d4ce4-258c-40b4-80e1-dcdf67e0bd26,tablet
14450f70-4a0f-4353-ad2e-99534c49a184,desktop
2c640101-2be9-45ef-a33d-f8b546d129c1,tablet
bb768a66-77dc-4863-837f-c53309a5007a,tablet
d5eefa71-6fa9-433f-8708-3874a57eb6d7,mobile
c6d50473-acb6-4d32-ba08-05f68ce77268,mobile
747f8325-c8a9-48ab-b3ce-fb3cf4927ea1,desktop
15024fd6-0466-4682-8c4f-ad3a0a9b597c,mobile
0251f86d-e59d-437a-9c33-6c77af637062,desktop
b3009617-b653-4191-a739-ecf067c002b2,tablet
05d29b52-ba19-4e95-bf9c-9543e00e5d6c,mobile
6b2fcf57-7b8c-4092-b497-4d21aa89d99e,tablet
54b155fb-f924-4885-bf83-6927553b620b,mobile
fff011c7-3507-42d5-bb84-cd9d1bc11cfd,mobile
1ccc84f1-9028-4b21-9f97-28a696562a80,mobile
9981ea50-8eb2-4bf8-9a5a-998c82b8957c,tablet
f98ff738-00c3-4f59-a267-e786757932bf,desktop
4a1c3cd0-a9cf-4df8-b542-a9f7fdc68671,mobile
14f40928-588d-47bd-8623-32b0613ca4b6,tablet
1eeaf623-bc2e-41c6-a17b-0b4db1a34f28,desktop
b552afbc-6765-4207-94b6-c2b301e08c1f,desktop
75782fc3-11f8-4f29-b97b-8db9754e9128,mobile
bc074be3-4ba3-4c2e-a8df-6e7e400d8f37,tablet
7f6c9b2e-9c0c-466c-ab8f-1ee197f9f8b9,tablet
17399853-b997-42f3-985a-c30d52b79003,desktop
e8f1cd08-9649-4105-8017-42f656f5c804,tablet
7505360b-44ae-4c4e-acbd-7290bfe8851d,desktop
fa65b949-5346-4963-a7e6-bcbc7d65a30d,desktop
f531b228-e156-4bc9-a2e5-f4632920cb5c,desktop
07856b0b-aa57-4bf7-950b-1866c1b19a26,mobile
3d4cf68c-ac77-4496-967c-748afa67dc10,tablet
b00bb576-98ea-44ba-bfab-0decde7ca9b6,mobile
8d7a9acb-b052-4930-a98a-bd5e4bb6a34a,desktop
516d7480-442b-43bf-af45-5ad3488e7669,tablet
00985ddf-aedc-4ce6-add5-a217ff6d5886,tablet
452e5137-4727-496b-8bf2-076c5d48b8c3,desktop
e38020cf-e2e9-4e26-ba0a-c01066489959,tablet
1f2fa44a-6b5c-47ab-a4de-569da0db6726,desktop
80ab31b2-f0a6-4794-9f5c-98b17bd78b8b,desktop
