phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:a39d506e-91fa-4f7a-a45e-2014c2b490e8,a39d506e-91fa-4f7a-a45e-2014c2b490e8,False,3,3.0,1,1,1,1,1,27,27,61,0
T2,account:dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,False,3,3.0,1,1,1,1,0,25,25,71,0
T2,account:8f457fb5-6c07-4827-ab7c-785cb0f79da3,8f457fb5-6c07-4827-ab7c-785cb0f79da3,False,4,12.0,1,2,1,1,2,35,35,10,0
T2,account:72ac4e12-5547-413e-a36b-af629292d8c2,72ac4e12-5547-413e-a36b-af629292d8c2,False,5,6.0,1,2,2,1,1,54,54,67,0
T2,account:b5ff2a8b-0e63-48d0-bcba-d232a7defe28,b5ff2a8b-0e63-48d0-bcba-d232a7defe28,False,5,15.0,1,1,3,1,1,62,63,70,0
T2,account:831dde43-d025-4a58-9ffb-b93316ca271d,831dde43-d025-4a58-9ffb-b93316ca271d,False,8,9.0,3,2,3,3,2,96,97,46,0
T2,account:88783c67-94d1-4685-aef9-86e493113de8,88783c67-94d1-4685-aef9-86e493113de8,False,4,21.0,1,2,1,1,2,41,41,3,0
T2,account:0535135e-ca2b-4cdf-892a-dac1d5d99d5f,0535135e-ca2b-4cdf-892a-dac1d5d99d5f,False,6,12.0,1,2,3,1,2,79,84,2,0
T2,account:b6b47944-5447-4cb1-89a7-4fd26ecf1f33,b6b47944-5447-4cb1-89a7-4fd26ecf1f33,False,8,18.0,2,3,3,2,3,81,81,46,0
T2,account:e318f707-33fe-4219-ae62-1c1f916209c7,e318f707-33fe-4219-ae62-1c1f916209c7,False,6,6.0,2,2,2,2,2,44,44,49,0
T2,account:541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,False,5,6.0,2,1,2,2,1,57,57,44,0
T2,account:6425c1c2-2a42-45f6-9668-2f0c1aa38580,6425c1c2-2a42-45f6-9668-2f0c1aa38580,False,3,6.0,1,1,1,1,1,25,25,26,0
T2,account:ff523a17-e9b2-41d7-8d19-76dee4bb928e,ff523a17-e9b2-41d7-8d19-76dee4bb928e,False,4,6.0,1,1,2,1,1,52,52,61,0
T2,account:68cc4f92-9e39-4746-a63d-167a20e9f70c,68cc4f92-9e39-4746-a63d-167a20e9f70c,False,6,12.0,1,2,3,1,2,64,64,3,0
T2,account:32227fd3-d83b-4bc4-9b29-7201bd92e600,32227fd3-d83b-4bc4-9b29-7201bd92e600,False,3,3.0,1,1,1,1,1,36,36,44,0
T2,account:1caa5ee6-327e-496f-a906-25abf23b201c,1caa5ee6-327e-496f-a906-25abf23b201c,False,6,18.0,2,1,3,2,1,74,75,24,0
T2,account:669137e9-ee22-4e22-9cc4-5c32321a7285,669137e9-ee22-4e22-9cc4-5c32321a7285,False,8,12.0,3,2,3,3,2,69,69,35,0
T2,account:86ececaa-6958-42a2-8e73-baba5560a774,86ececaa-6958-42a2-8e73-baba5560a774,False,5,9.0,1,2,2,1,2,60,60,39,0
T2,account:3ccdc691-5754-445a-82a9-ee67c6c838c8,3ccdc691-5754-445a-82a9-ee67c6c838c8,False,5,6.0,2,1,2,2,1,51,51,46,0
T2,account:e711975d-7c2e-4980-8d59-187167b04f32,e711975d-7c2e-4980-8d59-187167b04f32,False,3,3.0,1,1,1,1,1,20,20,33,0
T2,account:042f2f77-a26a-416c-95bc-d82b10618c39,042f2f77-a26a-416c-95bc-d82b10618c39,False,4,6.0,1,2,1,1,2,34,36,67,0
T2,account:286a76bb-eac8-43df-b266-98513d6aa57b,286a76bb-eac8-43df-b266-98513d6aa57b,False,4,21.0,2,1,1,2,1,34,34,39,0
T2,account:2b9c7fa4-1d83-4449-ba75-9b339e8b148e,2b9c7fa4-1d83-4449-ba75-9b339e8b148e,False,5,6.0,1,2,2,1,2,46,46,3,0
T2,account:89dc5e62-dcf6-4bad-9859-2a278fb21b7a,89dc5e62-dcf6-4bad-9859-2a278fb21b7a,False,7,12.0,2,2,3,2,2,61,62,36,0
T2,account:0e179098-5467-4f8a-9c62-5e4f47320280,0e179098-5467-4f8a-9c62-5e4f47320280,False,3,3.0,1,1,1,1,1,31,32,83,0
T2,account:1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,False,8,15.0,3,3,2,3,3,57,58,3,0
T2,account:0eadaa44-6255-4118-b2b9-6cbee4020220,0eadaa44-6255-4118-b2b9-6cbee4020220,False,0,0.0,0,0,0,0,0,0,0,0,1
T2,account:9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,False,0,0.0,0,0,0,0,0,0,0,1,2
T2,account:5a6f9204-a66a-420c-9bd3-84680cca8ff1,5a6f9204-a66a-420c-9bd3-84680cca8ff1,False,3,3.0,1,1,1,1,1,24,24,3,0
T2,account:6dd49227-2d98-473f-a825-d332bca09b16,6dd49227-2d98-473f-a825-d332bca09b16,False,5,6.0,2,2,1,2,2,39,39,24,0
T2,account:4f25a035-dc65-4b84-80a5-646c1421cf1f,4f25a035-dc65-4b84-80a5-646c1421cf1f,False,3,12.0,1,1,1,1,1,25,25,2,0
T2,account:649978dd-5915-47fa-9395-da9c6e92384f,649978dd-5915-47fa-9395-da9c6e92384f,False,7,15.0,2,2,3,2,2,79,81,3,0
T2,account:b05df77e-1e5b-49b1-ac15-9cf26079e50d,b05df77e-1e5b-49b1-ac15-9cf26079e50d,False,6,12.0,1,3,2,1,3,73,74,44,0
T2,account:bbfde417-8794-48e8-839e-c982b93b4a1d,bbfde417-8794-48e8-839e-c982b93b4a1d,False,6,12.0,2,2,2,2,2,52,53,70,0
T2,account:fa81579c-22b6-4d2f-b2af-510ad796a1b0,fa81579c-22b6-4d2f-b2af-510ad796a1b0,False,4,6.0,1,2,1,1,2,39,39,84,0
T2,account:acb43f8a-886f-4850-b79e-cec1a8ee8a26,acb43f8a-886f-4850-b79e-cec1a8ee8a26,False,5,15.0,2,1,2,2,1,50,52,2,0
T2,account:0d07f5e1-ab5f-47a3-9485-6dbb884c50af,0d07f5e1-ab5f-47a3-9485-6dbb884c50af,False,5,9.0,1,2,2,1,2,67,67,3,0
T2,account:0933b22a-717b-49ae-8a30-1227ed3ad998,0933b22a-717b-49ae-8a30-1227ed3ad998,False,3,6.0,1,1,1,1,1,29,29,26,0
T2,account:a59d5861-f267-40c7-8968-a6bb91256a5f,a59d5861-f267-40c7-8968-a6bb91256a5f,False,4,6.0,2,1,1,2,1,38,39,49,0
T2,account:4b39100f-8a98-4a0a-b921-d46fb7dfc01c,4b39100f-8a98-4a0a-b921-d46fb7dfc01c,False,5,12.0,2,1,2,2,0,59,59,71,0
T2,account:db3642ef-b865-4675-bebb-31ba5ae6dfa7,db3642ef-b865-4675-bebb-31ba5ae6dfa7,False,5,12.0,1,2,2,1,2,49,49,33,0
T2,account:f46d9e13-0573-49cd-8fca-cad32c0f4f37,f46d9e13-0573-49cd-8fca-cad32c0f4f37,False,6,9.0,1,3,2,1,2,44,44,67,0
T2,account:f20bf6fd-eccd-4499-b938-ce23148b0208,f20bf6fd-eccd-4499-b938-ce23148b0208,False,3,3.0,1,1,1,1,1,30,31,80,0
T2,account:f618583b-f137-4d7c-928b-662ee9ebcb80,f618583b-f137-4d7c-928b-662ee9ebcb80,False,4,12.0,1,1,2,1,1,50,50,40,0
T2,account:ae5b280f-dc66-456e-a7b5-1e791ad31094,ae5b280f-dc66-456e-a7b5-1e791ad31094,False,6,9.0,1,2,3,1,2,76,76,53,0
T2,account:391a4c3e-79d2-4cac-81a3-42f3e7db67e4,391a4c3e-79d2-4cac-81a3-42f3e7db67e4,False,7,24.0,3,2,2,3,2,56,57,80,0
T2,account:eacd66e2-f4df-43e9-959c-4aa50874142c,eacd66e2-f4df-43e9-959c-4aa50874142c,False,4,6.0,1,1,2,1,1,38,38,46,0
T2,account:c12ccd7a-7b8a-421a-bba6-37721a58755b,c12ccd7a-7b8a-421a-bba6-37721a58755b,False,3,3.0,1,1,1,1,1,33,33,84,0
T2,account:748efb74-e96b-47f8-be91-52be310e3b72,748efb74-e96b-47f8-be91-52be310e3b72,True,10,60.0,4,3,3,4,3,100,147,2,0
T2,account:211771dd-4c71-4188-9de5-ca9f2dd17512,211771dd-4c71-4188-9de5-ca9f2dd17512,False,5,6.0,1,2,2,1,2,41,42,70,0
T2,account:12a95e3d-0af2-4ee2-8230-0d96dda1749e,12a95e3d-0af2-4ee2-8230-0d96dda1749e,False,4,6.0,1,1,2,1,1,47,47,3,0
T2,account:38108273-8b2b-4392-a6b0-27148d15542b,38108273-8b2b-4392-a6b0-27148d15542b,False,9,24.0,2,4,3,2,4,90,91,46,0
T2,account:80146d21-2ebc-4024-9cf7-961f65c361d4,80146d21-2ebc-4024-9cf7-961f65c361d4,False,6,15.0,1,3,2,1,3,62,63,53,0
T2,account:2d9be27c-a4a5-4f73-8290-e61b52f9cccb,2d9be27c-a4a5-4f73-8290-e61b52f9cccb,False,4,12.0,2,1,1,2,1,32,32,49,0
T2,account:e5540073-9cb5-436f-8296-2843c4f1ea5d,e5540073-9cb5-436f-8296-2843c4f1ea5d,False,3,3.0,1,1,1,1,0,27,27,70,0
T2,account:f95b25d4-5e23-4dba-8dd5-afcc17f1673d,f95b25d4-5e23-4dba-8dd5-afcc17f1673d,False,3,3.0,1,1,1,1,1,37,37,83,0
T2,account:45ae8ea8-2b70-40b7-bcb8-bbd8187069a3,45ae8ea8-2b70-40b7-bcb8-bbd8187069a3,False,3,6.0,1,1,1,1,1,32,32,71,0
T2,account:414566f3-f6a6-4882-b1e9-7f00c6e698eb,414566f3-f6a6-4882-b1e9-7f00c6e698eb,False,8,12.0,4,1,3,4,1,89,90,2,0
T2,account:14e73a02-75e2-48a0-b15d-54d74d2fb67e,14e73a02-75e2-48a0-b15d-54d74d2fb67e,False,6,12.0,2,2,2,2,2,60,61,84,0
T2,account:e04d56ee-1aca-4107-bde1-0fc3333b30d1,e04d56ee-1aca-4107-bde1-0fc3333b30d1,False,6,6.0,2,2,2,1,2,51,52,35,0
T2,account:55ca3c07-75d9-448b-b9af-32a2d18bff88,55ca3c07-75d9-448b-b9af-32a2d18bff88,False,7,12.0,2,2,3,2,2,87,87,2,0
T2,account:8e88dece-0812-455e-bd55-fe153ea0d12b,8e88dece-0812-455e-bd55-fe153ea0d12b,False,5,6.0,2,1,2,2,1,55,56,40,0
T2,account:f281687a-9f9e-4456-990f-45167afb5832,f281687a-9f9e-4456-990f-45167afb5832,False,4,12.0,1,2,1,1,2,27,27,33,0
T2,account:025003d9-c49b-4a03-818e-90dfbabff54c,025003d9-c49b-4a03-818e-90dfbabff54c,False,3,3.0,1,1,1,1,1,32,32,36,0
T2,account:228322ac-2312-4243-87b9-070f8d5e902d,228322ac-2312-4243-87b9-070f8d5e902d,False,8,18.0,2,2,4,2,2,92,92,77,0
T2,account:cf97b5ac-49c4-4ddb-9ec0-eef807b8d118,cf97b5ac-49c4-4ddb-9ec0-eef807b8d118,False,4,6.0,1,1,2,1,1,50,52,3,0
T2,account:39e94cd7-df4e-4795-a5e3-047f6fb0f361,39e94cd7-df4e-4795-a5e3-047f6fb0f361,False,3,3.0,1,1,1,1,1,28,28,3,0
T2,account:a6de8992-8e89-4b83-b47c-fc4e26a368a4,a6de8992-8e89-4b83-b47c-fc4e26a368a4,False,5,9.0,1,2,2,1,2,42,42,33,0
T2,account:9bba50ca-150f-4d1e-9613-88881ec9b023,9bba50ca-150f-4d1e-9613-88881ec9b023,False,6,12.0,1,3,2,1,3,40,40,40,0
T2,account:c779f565-ea24-4882-b79d-625fd40e2f74,c779f565-ea24-4882-b79d-625fd40e2f74,False,5,6.0,2,2,1,2,2,42,42,35,0
T2,account:92dfea87-1443-4f5b-8e72-e665cc22ec8b,92dfea87-1443-4f5b-8e72-e665cc22ec8b,False,5,6.0,1,2,2,1,2,49,50,26,0
T2,account:b496fcec-75e1-400b-96ab-f84f1a025f0b,b496fcec-75e1-400b-96ab-f84f1a025f0b,False,6,12.0,2,2,2,2,2,52,54,70,0
T2,account:07401abe-db76-4e8f-8cdc-89d138cc9531,07401abe-db76-4e8f-8cdc-89d138cc9531,False,4,12.0,1,1,2,1,1,45,47,44,0
T2,account:210a9a15-7bcb-4a76-941a-156a83f41803,210a9a15-7bcb-4a76-941a-156a83f41803,False,5,9.0,2,1,2,2,1,70,70,46,0
T2,account:b9bbb571-e77b-4bc7-b7db-18b7b3ec2e5b,b9bbb571-e77b-4bc7-b7db-18b7b3ec2e5b,False,6,9.0,2,1,3,2,1,74,75,77,0
T2,account:8117543c-5867-4a8c-9634-6399161b86a8,8117543c-5867-4a8c-9634-6399161b86a8,False,5,9.0,2,1,2,2,1,53,53,33,0
T2,account:2445c474-b438-454f-b365-c6f3bfb11de9,2445c474-b438-454f-b365-c6f3bfb11de9,False,5,6.0,1,2,2,1,2,59,59,46,0
T2,account:18d3ca0d-249d-4c60-b4db-755dcec65699,18d3ca0d-249d-4c60-b4db-755dcec65699,False,8,21.0,3,3,2,3,3,59,59,46,0
T2,account:4fb1c8b8-8adc-438f-8d7a-7deb1aefb0e0,4fb1c8b8-8adc-438f-8d7a-7deb1aefb0e0,False,4,9.0,1,2,1,1,2,31,31,40,0
T2,account:9ff083e9-1287-45b0-ac7c-1dea9a89f3cf,9ff083e9-1287-45b0-ac7c-1dea9a89f3cf,False,5,12.0,1,2,2,1,2,60,61,44,0
T2,account:d3de1ba0-9ce8-4cad-9819-fcf1400e9aa7,d3de1ba0-9ce8-4cad-9819-fcf1400e9aa7,False,6,12.0,2,2,2,2,1,53,54,40,0
T2,account:62f155f2-8c4c-442f-bbd2-d3a7025c4e08,62f155f2-8c4c-442f-bbd2-d3a7025c4e08,False,5,9.0,2,2,1,2,2,38,38,49,0
T2,account:18a461d3-f8ec-47c2-9b8b-5de23f298fd6,18a461d3-f8ec-47c2-9b8b-5de23f298fd6,False,7,21.0,2,2,3,2,2,86,86,53,0
T2,account:d8a67766-ee35-4713-91b3-650a672be48f,d8a67766-ee35-4713-91b3-650a672be48f,False,5,9.0,2,1,2,2,1,51,51,46,0
T2,account:68a7d446-d16b-4aba-a2a7-9bf12b93a330,68a7d446-d16b-4aba-a2a7-9bf12b93a330,False,3,9.0,1,1,1,1,1,28,28,7,0
T2,account:42a3d429-76d5-4d75-9dbd-1aa3ecd28c34,42a3d429-76d5-4d75-9dbd-1aa3ecd28c34,False,5,12.0,1,2,2,1,2,56,56,70,0
T2,account:619953f0-1862-4117-a11b-c07473f7c2e2,619953f0-1862-4117-a11b-c07473f7c2e2,False,5,9.0,2,1,2,2,1,48,48,2,0
T2,account:623b5808-793b-46fb-be2f-a25a75f7a4a8,623b5808-793b-46fb-be2f-a25a75f7a4a8,False,4,9.0,1,2,1,1,2,34,34,67,0
T2,account:97bbce47-30cf-4a22-b005-27cfa57babbb,97bbce47-30cf-4a22-b005-27cfa57babbb,False,6,12.0,1,2,3,1,2,65,65,2,0
T2,account:c83b769d-c7aa-4f58-9a3d-b30cc65f30fd,c83b769d-c7aa-4f58-9a3d-b30cc65f30fd,False,7,21.0,3,1,3,3,1,79,80,77,0
T2,account:ead1faf4-9e64-4084-b337-04604e920b1f,ead1faf4-9e64-4084-b337-04604e920b1f,False,6,12.0,3,2,1,3,2,43,43,36,0
T2,account:62d33f57-10bb-49ef-9a9d-037e47148dae,62d33f57-10bb-49ef-9a9d-037e47148dae,False,3,3.0,1,1,1,1,1,22,22,80,0
T2,account:ec1d997e-8a13-463b-a6e2-4c8702f4b059,ec1d997e-8a13-463b-a6e2-4c8702f4b059,False,4,9.0,2,1,1,2,1,25,25,46,0
T2,account:6301d4e1-9943-4029-964d-b9a88997e071,6301d4e1-9943-4029-964d-b9a88997e071,False,5,6.0,2,1,2,2,1,60,60,53,0
T2,account:e7381924-0fb3-499b-994a-ee9d1e8149a2,e7381924-0fb3-499b-994a-ee9d1e8149a2,False,5,6.0,1,2,2,1,2,59,59,40,0
T2,account:049ef16d-7868-40f6-a129-004df038f89f,049ef16d-7868-40f6-a129-004df038f89f,False,5,15.0,1,1,3,1,1,57,59,67,0
T2,account:273a64d3-7d6c-4c45-92a3-302e6fcbdd56,273a64d3-7d6c-4c45-92a3-302e6fcbdd56,False,6,18.0,2,2,2,2,2,49,49,80,0
T2,account:56587674-d4a8-4708-ba8f-23844ac0be38,56587674-d4a8-4708-ba8f-23844ac0be38,False,6,21.0,1,3,2,1,3,49,49,83,0
T2,account:0ab826eb-4bd6-4910-a2c5-70f24b327d51,0ab826eb-4bd6-4910-a2c5-70f24b327d51,False,3,3.0,1,1,1,1,1,33,33,46,0
T2,account:e8c1b72d-1d5b-4e1c-8443-288751723e4c,e8c1b72d-1d5b-4e1c-8443-288751723e4c,False,4,9.0,1,2,1,1,2,30,30,77,0
T2,account:51d1a747-2050-4b93-87aa-e806931ec412,51d1a747-2050-4b93-87aa-e806931ec412,False,3,6.0,1,1,1,1,1,28,28,39,0
T2,account:0dc0d700-d4bf-40dc-b5b8-761df8fe42e0,0dc0d700-d4bf-40dc-b5b8-761df8fe42e0,False,6,9.0,2,2,2,2,2,42,42,70,0
T2,account:6f10f3e0-0203-4585-8861-aab1e0582555,6f10f3e0-0203-4585-8861-aab1e0582555,False,11,15.0,3,4,4,3,4,101,103,7,0
T2,account:b437f645-9ad8-45df-9f5b-8a276da8965e,b437f645-9ad8-45df-9f5b-8a276da8965e,False,4,12.0,1,1,2,1,1,61,61,3,0
T2,account:dd2346dc-12fd-40f2-8423-ffb5037d8f8a,dd2346dc-12fd-40f2-8423-ffb5037d8f8a,False,4,15.0,1,1,2,1,1,33,33,33,0
T2,account:deb6ca56-6f1b-44e8-976c-9305254a2b7f,deb6ca56-6f1b-44e8-976c-9305254a2b7f,False,3,3.0,1,1,1,1,1,28,28,7,0
T2,account:c06d7fc2-e00d-43c1-8649-71f5ff093c41,c06d7fc2-e00d-43c1-8649-71f5ff093c41,False,6,18.0,1,3,2,1,3,64,65,84,0
T2,account:38bfca50-2000-49a9-8b56-618c9224ba4a,38bfca50-2000-49a9-8b56-618c9224ba4a,False,5,9.0,2,2,1,2,2,40,41,3,0
T2,account:20f7c491-105c-47b7-a8f9-1b5c26299a8f,20f7c491-105c-47b7-a8f9-1b5c26299a8f,False,3,6.0,1,1,1,1,1,31,31,3,0
T2,account:7cc6c09e-ec11-448e-90c5-4d7e8aaf64a4,7cc6c09e-ec11-448e-90c5-4d7e8aaf64a4,False,4,6.0,2,1,1,2,1,35,35,39,0
T2,account:4a4c12bc-431e-4f6f-9761-d0bccc990fe1,4a4c12bc-431e-4f6f-9761-d0bccc990fe1,False,4,9.0,1,1,2,1,1,45,45,71,0
T2,account:dd988bfc-9d20-45f4-b594-971a2aa09b08,dd988bfc-9d20-45f4-b594-971a2aa09b08,False,4,6.0,2,1,1,2,1,47,47,44,0
T2,account:998635d3-bb33-4cd2-bec1-06ba1bc9844c,998635d3-bb33-4cd2-bec1-06ba1bc9844c,False,6,15.0,1,2,3,1,2,71,72,44,0
T2,account:5c45d23d-4f4d-4de3-89f6-08098e81b44a,5c45d23d-4f4d-4de3-89f6-08098e81b44a,False,6,12.0,2,2,2,2,2,58,58,80,0
T2,account:6b2ee730-0e8a-48fd-8678-3bc0f5387c97,6b2ee730-0e8a-48fd-8678-3bc0f5387c97,False,4,12.0,1,2,1,1,2,44,44,61,0
T2,account:a8f2994e-b565-4140-9ab4-4f37a0d97682,a8f2994e-b565-4140-9ab4-4f37a0d97682,False,6,9.0,2,1,3,2,1,80,81,39,0
T2,account:4f84f10f-f2a9-4c94-8a12-951c7c6ca706,4f84f10f-f2a9-4c94-8a12-951c7c6ca706,False,4,12.0,1,1,2,1,1,52,52,24,0
T2,account:a0be12ce-8d85-4b76-b1de-78c30ac98efd,a0be12ce-8d85-4b76-b1de-78c30ac98efd,False,6,9.0,1,3,2,1,3,41,41,49,0
T2,account:969bfdbc-cd92-4a75-ab25-0c25f4d88bc5,969bfdbc-cd92-4a75-ab25-0c25f4d88bc5,False,8,12.0,2,3,3,2,3,80,82,44,0
T2,account:49e32d65-3304-42fd-80ed-e87c1487fce9,49e32d65-3304-42fd-80ed-e87c1487fce9,False,8,12.0,3,2,3,3,2,85,85,71,0
T2,account:6e62026a-15f8-4317-9563-e39e97bb5068,6e62026a-15f8-4317-9563-e39e97bb5068,False,7,18.0,3,3,1,3,3,48,49,39,0
T2,account:c8a0fd00-3059-4602-91f8-ba45bf9b505e,c8a0fd00-3059-4602-91f8-ba45bf9b505e,False,5,6.0,2,2,1,2,2,40,41,60,0
T2,account:f8182217-6b6f-433e-b7f5-47f9be5f324e,f8182217-6b6f-433e-b7f5-47f9be5f324e,False,3,6.0,1,1,1,1,1,21,21,10,0
T2,account:02376f78-9aab-414c-849f-de61dd496c2b,02376f78-9aab-414c-849f-de61dd496c2b,False,6,15.0,1,2,3,1,2,76,78,80,0
T2,account:009ba28a-ef4d-4871-868e-04088cae5dbf,009ba28a-ef4d-4871-868e-04088cae5dbf,False,4,6.0,1,1,2,1,1,48,48,80,0
T2,account:ae46a66c-3133-4884-8a4d-b0bd5c2080d7,ae46a66c-3133-4884-8a4d-b0bd5c2080d7,False,4,9.0,1,1,2,1,1,40,40,67,0
T2,account:15e7438d-2038-4851-8799-14ef8bafebb3,15e7438d-2038-4851-8799-14ef8bafebb3,False,5,15.0,2,1,2,2,1,58,58,70,0
T2,account:389bb226-a810-4f56-8129-ad22d78ebbbe,389bb226-a810-4f56-8129-ad22d78ebbbe,False,8,12.0,2,4,2,2,4,61,62,40,0
T2,account:1bf93bc3-de10-49c1-9807-0e574a385b85,1bf93bc3-de10-49c1-9807-0e574a385b85,False,8,15.0,2,3,3,2,3,84,84,61,0
T2,account:200f3c39-1c74-4053-9d37-22128a247fc2,200f3c39-1c74-4053-9d37-22128a247fc2,False,4,9.0,1,1,2,1,1,50,50,46,0
T2,account:c0a5d83b-c938-46f3-ad8c-aa4285c70a28,c0a5d83b-c938-46f3-ad8c-aa4285c70a28,False,4,6.0,1,1,2,1,1,40,40,60,0
T2,account:7c78c212-360e-4a52-af74-8346fc025dba,7c78c212-360e-4a52-af74-8346fc025dba,False,4,9.0,1,1,2,1,1,44,45,83,0
T2,account:e42a25ca-4b3b-41c4-83fd-9defc8c28fb0,e42a25ca-4b3b-41c4-83fd-9defc8c28fb0,False,8,15.0,2,3,3,2,3,82,84,60,0
T2,account:0ba9be00-cca1-449e-9b78-2288cff6f067,0ba9be00-cca1-449e-9b78-2288cff6f067,False,3,3.0,1,1,1,1,1,38,38,84,0
T2,account:b1d1e3fb-8a91-4604-b12a-e70aba0d2149,b1d1e3fb-8a91-4604-b12a-e70aba0d2149,False,7,12.0,3,1,3,3,1,88,90,3,0
T2,account:9eee4015-ffd4-48c3-8382-d98f6b64fac4,9eee4015-ffd4-48c3-8382-d98f6b64fac4,False,5,21.0,1,2,2,1,2,67,67,70,0
T2,account:8cc16e92-d9fb-436f-a6c9-de7c3ad67566,8cc16e92-d9fb-436f-a6c9-de7c3ad67566,False,7,18.0,1,3,3,1,3,77,78,60,0
T2,account:e291037f-e3ac-4439-aebb-2d92fab36b3b,e291037f-e3ac-4439-aebb-2d92fab36b3b,False,3,9.0,1,1,1,1,1,19,19,40,0
T2,account:4f1d12a4-64a9-469c-8d1e-e99d108f7333,4f1d12a4-64a9-469c-8d1e-e99d108f7333,False,0,0.0,0,0,0,0,0,0,0,4,3
T2,account:822188b8-9760-4b86-ab96-be767556870c,822188b8-9760-4b86-ab96-be767556870c,False,5,15.0,1,1,3,1,1,74,76,71,0
T2,account:67b68f7d-88a0-4304-9ff2-94f99ce43964,67b68f7d-88a0-4304-9ff2-94f99ce43964,False,4,12.0,1,2,1,1,2,27,27,33,0
T2,account:962c2e18-d70a-4d76-81e9-8c59afe2e820,962c2e18-d70a-4d76-81e9-8c59afe2e820,False,5,6.0,2,1,2,2,1,47,48,44,0
T2,account:0b060e8e-8667-45f8-9d98-df69293526f2,0b060e8e-8667-45f8-9d98-df69293526f2,False,3,9.0,1,1,1,1,1,18,18,77,0
T2,account:66d98d1a-fbf1-436c-b3c6-b39e553d9ca8,66d98d1a-fbf1-436c-b3c6-b39e553d9ca8,False,6,12.0,2,2,2,2,2,50,51,71,0
