phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:bc349a02-0e21-4968-9834-5a392e7eebd8,bc349a02-0e21-4968-9834-5a392e7eebd8,False,3,6.0,1,1,1,1,1,29,29,44,0
T2,account:1d8b4756-3500-443c-a16a-e67266d78005,1d8b4756-3500-443c-a16a-e67266d78005,False,4,6.0,2,1,1,2,1,38,39,30,0
T2,account:d2087e5c-0008-4c1d-97b0-c942979afa8f,d2087e5c-0008-4c1d-97b0-c942979afa8f,False,5,12.0,2,1,2,2,0,59,59,79,0
T2,account:bfa75fdd-fb0c-4fd1-936d-b11ca3aefaf3,bfa75fdd-fb0c-4fd1-936d-b11ca3aefaf3,False,5,12.0,1,2,2,1,2,49,49,5,0
T2,account:477467fb-2a96-46f6-8fa9-730516233925,477467fb-2a96-46f6-8fa9-730516233925,False,6,9.0,1,3,2,1,2,44,44,70,0
T2,account:c858a099-ab46-49d7-8398-d24f72961284,c858a099-ab46-49d7-8398-d24f72961284,False,3,3.0,1,1,1,1,1,30,31,2,0
T2,account:9053d4b4-d0c1-4a97-8ddf-958bc218f60e,9053d4b4-d0c1-4a97-8ddf-958bc218f60e,False,4,12.0,1,1,2,1,1,50,50,15,0
T2,account:1bb7d8f5-ff97-4c8e-9015-919093c7dda7,1bb7d8f5-ff97-4c8e-9015-919093c7dda7,False,6,9.0,1,2,3,1,2,76,76,48,0
T2,account:7ad8616f-0d0a-4135-815e-10439fe0f742,7ad8616f-0d0a-4135-815e-10439fe0f742,False,7,24.0,3,2,2,3,2,56,57,8,0
T2,account:38ad57c6-13c1-468c-a0bc-d2a8d444ea67,38ad57c6-13c1-468c-a0bc-d2a8d444ea67,False,4,6.0,1,1,2,1,1,38,38,29,0
T2,account:153a8cac-deb7-4e6b-bbf5-0a7b87cd62cc,153a8cac-deb7-4e6b-bbf5-0a7b87cd62cc,False,3,3.0,1,1,1,1,1,33,33,50,0
T2,account:bf99570f-4ea0-4d2d-a2f8-63f5cfb7e6e1,bf99570f-4ea0-4d2d-a2f8-63f5cfb7e6e1,True,8,39.0,2,3,3,2,3,94,99,71,0
T2,account:78c77159-a637-4568-9c9d-e7f78ccf2f1d,78c77159-a637-4568-9c9d-e7f78ccf2f1d,False,5,6.0,1,2,2,1,2,41,42,84,0
T2,account:aa7be3cc-dc3b-4481-a7a1-dbf5fa50b69b,aa7be3cc-dc3b-4481-a7a1-dbf5fa50b69b,False,4,6.0,1,1,2,1,1,47,47,2,0
T2,account:f948bb4b-2b82-47ab-a588-3914d0a190f4,f948bb4b-2b82-47ab-a588-3914d0a190f4,False,9,24.0,2,4,3,2,4,90,91,68,0
T2,account:d9ba904a-091d-4e9e-bafa-eb97d1fa28e2,d9ba904a-091d-4e9e-bafa-eb97d1fa28e2,False,6,15.0,1,3,2,1,3,62,63,48,0
T2,account:04f119da-05ec-44ff-998d-1bbece479756,04f119da-05ec-44ff-998d-1bbece479756,False,4,12.0,2,1,1,2,1,32,32,63,0
T2,account:14eb150f-c6fd-415c-a7d4-751157b76b4d,14eb150f-c6fd-415c-a7d4-751157b76b4d,False,3,3.0,1,1,1,1,0,27,27,5,0
T2,account:c767c439-4cf7-4054-9155-c492172c9c53,c767c439-4cf7-4054-9155-c492172c9c53,False,3,3.0,1,1,1,1,1,37,37,5,0
T2,account:f0176638-3caf-4778-9d64-e0f78a597a68,f0176638-3caf-4778-9d64-e0f78a597a68,False,3,6.0,1,1,1,1,1,32,32,29,0
T2,account:9e806dd1-5ecc-4503-8aac-ed85cea5c588,9e806dd1-5ecc-4503-8aac-ed85cea5c588,False,8,12.0,4,1,3,4,1,82,82,79,0
T2,account:599fca06-57c4-4e75-8748-0be57487de84,599fca06-57c4-4e75-8748-0be57487de84,False,6,12.0,2,2,2,2,2,60,61,50,0
T2,account:f17a890e-a3db-4012-af3d-cd85b20b15b6,f17a890e-a3db-4012-af3d-cd85b20b15b6,False,6,6.0,2,2,2,1,2,51,52,79,0
T2,account:50800e40-835d-4b51-beaf-01ef79cc8026,50800e40-835d-4b51-beaf-01ef79cc8026,False,7,12.0,2,2,3,2,2,79,79,9,0
T2,account:4369d48e-259f-4411-9650-88dbb3f3c8c3,4369d48e-259f-4411-9650-88dbb3f3c8c3,False,5,6.0,2,1,2,2,1,55,56,9,0
T2,account:d98059d1-58bf-4c68-b094-a56dc65318c9,d98059d1-58bf-4c68-b094-a56dc65318c9,False,4,12.0,1,2,1,1,2,27,27,20,0
T2,account:f6ff8210-d1f6-49d3-ab03-9e71a4b71579,f6ff8210-d1f6-49d3-ab03-9e71a4b71579,False,3,3.0,1,1,1,1,1,32,32,31,0
T2,account:e8bfe958-0a97-4fd5-8597-c57cb8d0d7fb,e8bfe958-0a97-4fd5-8597-c57cb8d0d7fb,False,8,18.0,2,2,4,2,2,92,92,29,0
T2,account:685416ad-5339-4280-8269-42a6283ee1da,685416ad-5339-4280-8269-42a6283ee1da,False,4,6.0,1,1,2,1,1,50,52,2,0
T2,account:fcddf800-0b15-4d8c-a62b-00d711a0ad15,fcddf800-0b15-4d8c-a62b-00d711a0ad15,False,3,3.0,1,1,1,1,1,28,28,70,0
T2,account:d95c00cb-1e9d-4a25-9aba-0fab32477ec7,d95c00cb-1e9d-4a25-9aba-0fab32477ec7,False,5,9.0,1,2,2,1,2,42,42,5,0
T2,account:2cf171bf-6f42-476b-8ae5-4dd1d1111a97,2cf171bf-6f42-476b-8ae5-4dd1d1111a97,False,6,12.0,1,3,2,1,3,40,40,12,0
T2,account:f309e293-b789-4bab-99b9-f992b8e04d9f,f309e293-b789-4bab-99b9-f992b8e04d9f,False,5,6.0,2,2,1,2,2,42,42,44,0
T2,account:ff194cdf-85c7-4729-a1ee-75ec1fe0e01a,ff194cdf-85c7-4729-a1ee-75ec1fe0e01a,False,5,6.0,1,2,2,1,2,49,50,44,0
T2,account:e7628296-c6f4-43b4-92c1-92a89be75c39,e7628296-c6f4-43b4-92c1-92a89be75c39,False,6,12.0,2,2,2,2,2,52,54,71,0
T2,account:c2cd7ead-75c7-439f-a179-064bb0720a22,c2cd7ead-75c7-439f-a179-064bb0720a22,False,4,12.0,1,1,2,1,1,45,47,9,0
T2,account:2bb8caf0-3f45-43c4-97cf-0ec9dae9163c,2bb8caf0-3f45-43c4-97cf-0ec9dae9163c,False,5,9.0,2,1,2,2,1,70,70,68,0
T2,account:657da07a-9dd3-4eb4-b315-0ea5b3eb490b,657da07a-9dd3-4eb4-b315-0ea5b3eb490b,False,6,9.0,2,1,3,2,1,74,75,79,0
T2,account:234a43ee-ad1e-4b00-b2d0-0af62cf47bac,234a43ee-ad1e-4b00-b2d0-0af62cf47bac,False,5,9.0,2,1,2,2,1,53,53,5,0
T2,account:d0cab950-09b4-4d04-88a7-c71752d29f36,d0cab950-09b4-4d04-88a7-c71752d29f36,False,5,6.0,1,2,2,1,2,59,59,12,0
T2,account:13a2e10d-0032-41d1-9c2c-9de2a91de0c1,13a2e10d-0032-41d1-9c2c-9de2a91de0c1,False,8,21.0,3,3,2,3,3,59,59,51,0
T2,account:8e761908-b898-4e03-9111-0ef058c13373,8e761908-b898-4e03-9111-0ef058c13373,False,4,9.0,1,2,1,1,2,31,31,9,0
T2,account:5d462fb1-b373-40f6-b477-105f9839663b,5d462fb1-b373-40f6-b477-105f9839663b,False,5,12.0,1,2,2,1,2,60,61,21,0
T2,account:cee05a7e-4a22-4460-9347-8195a39d800b,cee05a7e-4a22-4460-9347-8195a39d800b,False,6,12.0,2,2,2,2,1,53,54,15,0
T2,account:1b55f165-da8e-4a64-b8b8-b6eda5fbe1f9,1b55f165-da8e-4a64-b8b8-b6eda5fbe1f9,False,5,9.0,2,2,1,2,2,38,38,63,0
T2,account:c79e96a2-b050-4f40-85d1-4704e2ae68d9,c79e96a2-b050-4f40-85d1-4704e2ae68d9,False,7,21.0,2,2,3,2,2,86,86,48,0
T2,account:f5dfd91a-32e8-4c6b-8ac1-a8818b650e96,f5dfd91a-32e8-4c6b-8ac1-a8818b650e96,False,5,9.0,2,1,2,2,1,51,51,8,0
T2,account:8e587ff7-4d16-4a38-a1ec-471b32bd3256,8e587ff7-4d16-4a38-a1ec-471b32bd3256,False,3,9.0,1,1,1,1,1,28,28,8,0
T2,account:58b233df-85be-40bf-8bf9-ec1454068281,58b233df-85be-40bf-8bf9-ec1454068281,False,5,12.0,1,2,2,1,2,58,58,71,0
T2,account:5cddda45-8d36-4e8e-8916-19d166c5719f,5cddda45-8d36-4e8e-8916-19d166c5719f,False,5,9.0,2,1,2,2,1,48,48,3,0
T2,account:b4a355db-2cfd-42e3-bee8-c6a826b29b82,b4a355db-2cfd-42e3-bee8-c6a826b29b82,False,4,9.0,1,2,1,1,2,34,34,70,0
T2,account:4d2bb49d-96ae-41a6-9ee4-48538806f6b5,4d2bb49d-96ae-41a6-9ee4-48538806f6b5,False,6,12.0,1,2,3,1,2,65,65,3,0
T2,account:545b2345-d4a8-4895-bf6a-c5efe2d903e4,545b2345-d4a8-4895-bf6a-c5efe2d903e4,False,7,21.0,3,1,3,3,1,79,80,79,0
T2,account:cd8f56f8-e8eb-4507-a66b-7cd8d23873ae,cd8f56f8-e8eb-4507-a66b-7cd8d23873ae,False,6,12.0,3,2,1,3,2,43,43,20,0
T2,account:2894e36e-075b-459c-9fb0-b8aeb20445be,2894e36e-075b-459c-9fb0-b8aeb20445be,False,3,3.0,1,1,1,1,1,22,22,8,0
T2,account:143987d0-7291-41ba-9e3a-98c0a62b82ec,143987d0-7291-41ba-9e3a-98c0a62b82ec,False,4,9.0,2,1,1,2,1,25,25,79,0
T2,account:12fea761-39d5-4908-b15e-f3517fd41e0a,12fea761-39d5-4908-b15e-f3517fd41e0a,False,5,6.0,2,1,2,2,1,60,60,48,0
T2,account:6fcab541-a9d9-42bf-9fe7-7956809cfe6a,6fcab541-a9d9-42bf-9fe7-7956809cfe6a,False,5,6.0,1,2,2,1,2,59,59,15,0
T2,account:6dc8d2e3-9370-4730-8b91-c4157ec52c17,6dc8d2e3-9370-4730-8b91-c4157ec52c17,False,5,15.0,1,1,3,1,1,57,59,70,0
T2,account:718df906-8982-458a-98a6-68636e9f6ef8,718df906-8982-458a-98a6-68636e9f6ef8,False,6,18.0,2,2,2,2,2,49,49,44,0
T2,account:b241528b-d683-45c6-98f2-9629b549646a,b241528b-d683-45c6-98f2-9629b549646a,False,6,21.0,1,3,2,1,3,49,49,15,0
T2,account:9160caf0-ff35-4d16-9526-6b86d6477587,9160caf0-ff35-4d16-9526-6b86d6477587,False,3,3.0,1,1,1,1,1,33,33,70,0
T2,account:0ca42619-fd6c-4207-b4c7-c33bb9d609ce,0ca42619-fd6c-4207-b4c7-c33bb9d609ce,False,4,9.0,1,2,1,1,2,30,30,29,0
T2,account:acdc41c6-2bfb-467b-b279-ea082f127fd1,acdc41c6-2bfb-467b-b279-ea082f127fd1,False,3,6.0,1,1,1,1,1,28,28,84,0
T2,account:054eb9cf-8e65-4d38-9c90-acef4f09a7d7,054eb9cf-8e65-4d38-9c90-acef4f09a7d7,False,6,9.0,2,2,2,2,2,42,42,84,0
T2,account:fb33ade8-8f23-4c2e-b1ea-7701284d229d,fb33ade8-8f23-4c2e-b1ea-7701284d229d,False,11,15.0,3,4,4,3,4,103,105,8,0
T2,account:1e7ec382-279c-42c3-93ec-fcc16a7511ac,1e7ec382-279c-42c3-93ec-fcc16a7511ac,False,4,12.0,1,1,2,1,1,61,61,2,0
T2,account:b65b9b88-6620-4fa2-b44e-1772aff14743,b65b9b88-6620-4fa2-b44e-1772aff14743,False,4,15.0,1,1,2,1,1,33,33,20,0
T2,account:95678dcc-9fa9-4866-9403-d4465aac0bc7,95678dcc-9fa9-4866-9403-d4465aac0bc7,False,3,3.0,1,1,1,1,1,28,28,8,0
T2,account:bde3d112-b761-46e5-8a0a-d76e0058710d,bde3d112-b761-46e5-8a0a-d76e0058710d,False,6,18.0,1,3,2,1,3,64,65,50,0
T2,account:25afb203-d80b-4a71-b3f5-c8150280e440,25afb203-d80b-4a71-b3f5-c8150280e440,False,5,9.0,2,2,1,2,2,40,41,68,0
T2,account:d1a1c354-07ac-4bdc-a5e1-5ab1a5b2fdc2,d1a1c354-07ac-4bdc-a5e1-5ab1a5b2fdc2,False,3,6.0,1,1,1,1,1,31,31,2,0
T2,account:c2e56fab-1052-4141-b894-c64403a4c6a0,c2e56fab-1052-4141-b894-c64403a4c6a0,False,4,6.0,2,1,1,2,1,35,35,12,0
T2,account:20be65d5-5def-4df0-9030-20a0cdf107a8,20be65d5-5def-4df0-9030-20a0cdf107a8,False,4,9.0,1,1,2,1,1,45,45,79,0
T2,account:8fde5e29-d05f-4c99-8604-acf27a71667a,8fde5e29-d05f-4c99-8604-acf27a71667a,False,4,6.0,2,1,1,2,1,47,47,48,0
T2,account:a63883b0-23b0-444f-8692-a7dc798ae89d,a63883b0-23b0-444f-8692-a7dc798ae89d,False,6,15.0,1,2,3,1,2,71,72,9,0
T2,account:72ec4466-7f98-489a-8bc4-fb6b6c326477,72ec4466-7f98-489a-8bc4-fb6b6c326477,False,6,12.0,2,2,2,2,2,58,58,2,0
T2,account:987bb6bd-2b06-4f29-84cf-9373aaa5cda9,987bb6bd-2b06-4f29-84cf-9373aaa5cda9,False,4,12.0,1,2,1,1,2,44,44,39,0
T2,account:5151db6d-15f4-47dc-927a-a48c82f596c2,5151db6d-15f4-47dc-927a-a48c82f596c2,False,6,9.0,2,1,3,2,1,80,81,63,0
T2,account:0a513fde-048c-4230-83f2-d51b1d5872b1,0a513fde-048c-4230-83f2-d51b1d5872b1,False,4,12.0,1,1,2,1,1,52,52,44,0
T2,account:232098ae-a44b-46aa-9a86-1a6d053cefd0,232098ae-a44b-46aa-9a86-1a6d053cefd0,False,6,9.0,1,3,2,1,3,41,41,63,0
T2,account:65f5f980-1661-4f98-ad31-e8ac95f123b9,65f5f980-1661-4f98-ad31-e8ac95f123b9,False,8,12.0,2,3,3,2,3,80,82,48,0
T2,account:1536950d-fbb8-40fc-badd-fc793714b704,1536950d-fbb8-40fc-badd-fc793714b704,False,8,12.0,3,2,3,3,2,85,85,15,0
T2,account:434e1a95-0725-4296-bd97-fc38a925649e,434e1a95-0725-4296-bd97-fc38a925649e,False,7,18.0,3,3,1,3,3,48,49,48,0
T2,account:4387d6fc-f836-4e91-ab92-d100eb803269,4387d6fc-f836-4e91-ab92-d100eb803269,False,5,6.0,2,2,1,2,2,40,41,63,0
T2,account:ba01fba1-dea8-411f-b271-a4ea28e49252,ba01fba1-dea8-411f-b271-a4ea28e49252,False,3,6.0,1,1,1,1,1,21,21,3,0
T2,account:3315a9b6-59b0-4f24-beb6-b34e78e8cf3b,3315a9b6-59b0-4f24-beb6-b34e78e8cf3b,False,6,15.0,1,2,3,1,2,76,78,79,0
T2,account:3af40937-741f-428d-beca-882482288997,3af40937-741f-428d-beca-882482288997,False,4,6.0,1,1,2,1,1,48,48,51,0
T2,account:f802f027-8895-4fbc-a4d1-96c901da9072,f802f027-8895-4fbc-a4d1-96c901da9072,False,4,9.0,1,1,2,1,1,42,42,30,0
T2,account:29d7100f-5ec1-4b49-a111-3f7f471c9ef7,29d7100f-5ec1-4b49-a111-3f7f471c9ef7,False,5,15.0,2,1,2,2,1,60,60,71,0
T2,account:b5aba81f-994a-4ea7-80be-11e00d0c3f55,b5aba81f-994a-4ea7-80be-11e00d0c3f55,False,8,12.0,2,4,2,2,4,61,62,12,0
T2,account:ce3b1554-e118-447b-8fa0-28bcc0ba0b74,ce3b1554-e118-447b-8fa0-28bcc0ba0b74,False,8,15.0,2,3,3,2,3,84,84,41,0
T2,account:7582de4e-795e-4c62-bdb2-d878d0bc7036,7582de4e-795e-4c62-bdb2-d878d0bc7036,False,4,9.0,1,1,2,1,1,50,50,68,0
T2,account:bb8a1118-a6c8-41e6-bac6-ee40c48e80b6,bb8a1118-a6c8-41e6-bac6-ee40c48e80b6,False,4,6.0,1,1,2,1,1,40,40,63,0
T2,account:82d2742d-75ce-4c41-a3cd-306242b43927,82d2742d-75ce-4c41-a3cd-306242b43927,False,4,9.0,1,1,2,1,1,44,45,5,0
T2,account:7fac9994-15b1-42a1-97ff-0076f9096002,7fac9994-15b1-42a1-97ff-0076f9096002,False,8,15.0,2,3,3,2,3,82,84,63,0
T2,account:740600f2-77a7-4e03-9d6e-aef1167acbde,740600f2-77a7-4e03-9d6e-aef1167acbde,False,3,3.0,1,1,1,1,1,38,38,50,0
T2,account:c6fd9704-52ef-42fc-83ca-0d42e237aa24,c6fd9704-52ef-42fc-83ca-0d42e237aa24,False,7,12.0,3,1,3,3,1,88,90,2,0
T2,account:59d4fb54-3dd8-4961-8895-902ace9f4b83,59d4fb54-3dd8-4961-8895-902ace9f4b83,False,5,21.0,1,2,2,1,2,69,69,71,0
T2,account:37d71d56-baf4-47aa-8c4d-c6fab218d2b7,37d71d56-baf4-47aa-8c4d-c6fab218d2b7,False,7,18.0,1,3,3,1,3,77,78,63,0
T2,account:1576f7ef-0062-402e-bd12-9c221882ba92,1576f7ef-0062-402e-bd12-9c221882ba92,False,3,9.0,1,1,1,1,1,19,19,20,0
T2,account:8532f86d-31d7-43d6-b55f-bc786c465232,8532f86d-31d7-43d6-b55f-bc786c465232,False,0,0.0,0,0,0,0,0,0,0,4,3
T2,account:f214a406-afef-49c8-a88c-714761f530b4,f214a406-afef-49c8-a88c-714761f530b4,False,5,15.0,1,1,3,1,1,74,76,79,0
T2,account:8bde68a2-c4b4-44ae-983b-6f95fa1ab554,8bde68a2-c4b4-44ae-983b-6f95fa1ab554,False,4,12.0,1,2,1,1,2,27,27,5,0
T2,account:33b9df70-45da-4805-87db-2b0aa984a031,33b9df70-45da-4805-87db-2b0aa984a031,False,5,6.0,2,1,2,2,1,47,48,70,0
T2,account:faef1128-aa25-4e87-b2cf-0a7b69056c63,faef1128-aa25-4e87-b2cf-0a7b69056c63,False,3,9.0,1,1,1,1,1,18,18,41,0
T2,account:fa3b8fc8-8b9c-4c1d-bc99-5f07167dbce7,fa3b8fc8-8b9c-4c1d-bc99-5f07167dbce7,False,6,12.0,2,2,2,2,2,50,51,15,0
T2,account:868e62aa-65d2-4bcc-a507-b07f184ab12e,868e62aa-65d2-4bcc-a507-b07f184ab12e,False,5,9.0,2,1,2,2,1,63,63,70,0
