account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951825,64,0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,2.0,0.2,3.0,0.6,19.0,2.0,70.0,7,15.0,1,3,3,1,3,70,70,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.74748,0.879037,0.686356,1.067918,0.81967,0.748232,0.640131,0.711983,0.899831,0.812169,0.743971,2.0,11.4,0.1,6.666667,35.0,0.92591,2.922222
158883c4-b08d-46bc-881c-5ccfcdde14b5,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,91,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,5.0,0.0,2.0,0.75,21.0,0.0,69.0,4,12.0,1,1,2,1,1,45,45,97,0.23,0.0103,0.1556,0.089,T3,False,none,0.629588,0.697421,0.487936,0.459094,0.124442,0.570841,0.654179,0.615405,0.468909,0.537274,0.085076,1.0,15.75,0.15,7.333333,22.5,0.592585,2.827778
71aa12af-a5cc-4543-9049-7de43b96930c,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,39,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,2.0,0.5,2.0,0.5,25.0,2.0,47.5,6,6.0,2,2,2,2,2,63,63,97,0.23,0.0103,0.1556,0.089,T3,False,none,0.652915,0.599624,0.420217,0.545622,0.124442,0.687978,0.5732,0.639701,0.4628,0.545354,0.339969,1.0,12.5,0.25,8.666667,21.0,0.444436,3.305556
07f090f6-09ea-4f74-adeb-d96609fad7f6,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672874,76,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,0.0,0.0,3.0,0.3333333333333333,16.0,0.0,68.33333333333333,6,9.0,2,1,3,2,1,55,55,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.55837,0.658352,1.076515,0.55135,0.81967,0.475806,0.493647,0.505342,0.73223,0.626349,0.285719,0.666667,5.333333,0.133333,5.666667,18.333333,0.99997,2.155556
c9408320-dcfc-4d74-9551-9b51a0f06d81,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,31,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,2.0,0.0,3.0,0.5,27.0,0.0,56.333333333333336,6,18.0,2,1,3,2,1,69,69,115,0.1815,0.0087,0.1644,0.097,T3,False,none,0.490399,1.01867,0.858479,0.814699,0.377211,0.907082,0.891465,0.782824,0.801898,0.792997,0.371552,0.666667,13.5,0.125,9.333333,23.0,1.333307,3.375
cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,94,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,9.0,0.0,2.0,0.5,22.0,2.0,64.0,5,6.0,2,1,2,2,1,55,55,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.652915,0.568228,0.446109,0.43841,1.283999,0.86298,0.678173,0.741359,0.6134,0.673114,0.27713,0.666667,11.0,0.25,7.666667,18.333333,0.444436,2.861111
340f5620-8684-45d6-b6be-f0180be0ab33,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,81,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,16.0,1.0,54.666666666666664,4,9.0,1,1,2,1,0,33,34,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.472232,1.595179,0.328309,0.69542,1.637163,0.581539,0.164774,0.411387,1.000836,0.725759,0.182644,0.0,10.666667,0.0,5.666667,16.5,0.499993,1.888889
bcbfc0ee-dc08-4f6e-a020-57f00625d736,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,52,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.0,2.0,0.5,23.0,2.0,56.5,5,6.0,1,2,2,1,2,50,50,134,0.1341,0.0149,0.1677,0.0922,T3,False,none,0.454251,0.599624,0.41596,0.365449,0.618719,0.752178,0.666275,0.638422,0.476728,0.552185,0.200105,1.5,11.5,0.166667,8.0,25.0,0.444436,3.222222
88f135d1-4ea0-40af-9c97-4f82c34ce710,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,38,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,101.5,6,12.0,1,3,2,1,3,53,54,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.58014,0.984182,0.87685,0.682337,1.283999,0.657052,0.557958,0.602046,0.898599,0.760207,0.60861,2.0,11.0,0.1,8.0,26.5,0.888871,3.366667
d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,5.0,0.5555555555555556,4.0,14110.220000000001,2822.0440000000003,1811.8054251436604,77,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.0440000000003,4929.65,0.34936733800039965,172.96194444444444,2.0,0.0,1.0,1.0,22.0,0.0,105.0,4,15.0,1,2,1,1,2,35,35,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.806913,0.444481,1.17296,0.680019,1.283999,0.861204,0.805983,0.827285,0.824494,0.825796,0.403314,1.5,22.0,0.166667,8.0,17.5,0.55555,3.222222
06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,77,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,0.0,0.0,2.0,0.5,25.0,2.0,43.0,4,6.0,1,1,2,1,1,51,51,97,0.23,0.0103,0.1556,0.089,T3,False,none,0.444267,0.67621,0.459829,0.447044,0.124442,0.764151,0.753006,0.66904,0.453232,0.553943,0.12529,1.0,12.5,0.166667,8.666667,25.5,0.444436,3.277778
0eec06ee-4dd5-49af-85f3-a4616addd07a,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,42,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,35.666666666666664,4,9.0,1,1,2,1,1,51,52,73,0.234,0.0,0.1359,0.1287,T3,False,none,0.521681,0.577315,0.283972,0.393662,0.604116,0.52158,0.443458,0.495568,0.451799,0.472224,0.218811,1.0,16.0,0.166667,8.333333,25.5,0.499993,3.166667
23f7eb5f-a020-4abb-b79a-2a6b090cb619,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,83,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,19.0,0.125,3.0,0.625,26.0,0.0,97.25,9,24.0,4,2,3,4,2,97,98,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,1.700734,0.526975,1.090639,1.955621,1.283999,1.276963,1.106807,1.341322,1.306318,1.322653,0.837711,0.6,16.25,0.208333,9.333333,19.4,1.422199,3.380556
6029bb58-4535-45f5-813d-6f3e6c2ab5ea,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,88,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,13.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,46.333333333333336,6,9.0,1,2,3,1,2,74,75,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.521681,0.431056,0.827917,0.698009,0.864997,0.53112,0.407372,0.487174,0.686166,0.593303,0.460149,1.5,7.333333,0.083333,8.0,37.0,0.99997,3.194444
60f16c5d-2d49-4425-8920-2dc280269a25,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,45,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,4.0,0.6666666666666666,2.0,0.6666666666666666,28.0,0.0,50.333333333333336,5,9.0,1,2,2,1,2,61,62,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.531665,0.674167,0.518811,0.40296,1.809917,0.587691,0.764974,0.630778,0.72939,0.683371,0.684233,1.5,18.666667,0.166667,10.0,30.5,0.499993,3.888889
67cb4e46-b1a1-4044-a47f-3f978b77ef4b,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,46,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,104.0,3,3.0,1,1,1,1,1,31,31,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.621592,0.715278,1.063516,0.847569,1.809917,1.162955,1.225536,1.02914,1.019877,1.0242,0.392025,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
922bcf7b-7636-417e-b7f7-3244977cbebd,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498426,88,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,95.5,5,6.0,1,2,2,1,2,40,40,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.444267,0.788643,0.966999,0.461929,0.485765,0.726075,0.556688,0.589096,0.652803,0.623073,0.19597,1.5,9.5,0.166667,6.666667,20.0,0.444436,2.777778
564bbd6b-f6d5-4ae6-9f4e-826578688b6c,8.0,0.8888888888888888,5.0,16455.44,2056.93,1666.75195137986,76,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.93,4877.75,0.2964217304429417,139.43194444444444,3.0,0.125,5.0,0.5,23.0,1.0,60.25,9,24.0,3,1,5,3,1,118,120,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,1.027368,1.339918,0.966877,2.110963,0.90721,1.343507,0.88977,1.101936,1.479225,1.303157,0.861859,0.5,11.5,0.136364,8.333333,29.5,1.777742,2.989899
c9fd7147-2aee-4a23-9491-0ed28e6bf6d6,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.041836742972,94,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,2.0,0.6,1.0,1.0,19.0,1.0,38.0,3,15.0,1,1,1,1,1,26,26,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.678062,0.898564,0.641136,0.854033,1.283999,0.782784,0.539066,0.671624,0.892473,0.78941,0.288671,1.0,19.0,0.166667,6.666667,13.0,0.55555,2.611111
3468975c-fb7a-4828-91ba-077e31a0daad,3.0,0.3333333333333333,3.0,7652.74,2550.9133333333334,1547.5266656291687,41,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,0.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,58.333333333333336,5,9.0,1,1,3,1,1,71,72,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,0.640547,0.658352,1.034815,0.639037,3.155088,0.367503,0.346919,0.438654,1.145661,0.815725,0.925522,1.0,9.333333,0.083333,9.666667,35.5,0.99997,3.583333
c47a9a60-8bb2-4d4a-919b-44ec2f24061d,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,68,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.0,2.0,0.6666666666666666,25.0,0.0,53.0,4,9.0,1,1,2,1,1,55,55,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.521681,0.550371,0.434673,0.427481,0.266044,0.502044,0.591791,0.53757,0.432796,0.48169,0.134895,1.0,16.666667,0.166667,9.0,27.5,0.499993,3.388889
9b81b00e-0938-4963-9ba4-5005756930f1,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,66,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,43.8,5,15.0,1,1,3,1,1,65,65,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.74748,0.871619,0.532606,0.647969,0.616761,0.705804,0.592049,0.679793,0.674646,0.677048,0.334202,1.0,11.4,0.1,6.666667,32.5,0.92591,2.588889
7ccc06e0-3a11-4115-90ca-3d63bc0eed47,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,100,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.5,1.0,1.0,25.0,0.0,43.0,4,6.0,2,1,1,2,1,44,45,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.781766,0.568228,0.82577,0.614932,1.283999,0.78952,0.580368,0.717587,0.758692,0.73951,0.40707,0.666667,25.0,0.5,9.0,14.666667,0.22222,3.388889
e01a9db2-ece8-400c-85c8-b4bda4e77ea2,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.707571049155,63,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,42.5,6,18.0,2,2,2,2,2,64,64,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.462964,0.804197,0.426318,0.626863,0.90721,0.903707,0.755642,0.728425,0.676141,0.70054,0.602435,1.0,18.333333,0.208333,8.0,21.333333,0.79999,3.069444
7d605133-501d-494f-a453-a70935806917,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,43,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,2.0,0.75,1.0,1.0,25.0,3.0,108.0,4,12.0,1,2,1,1,2,34,34,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.689021,0.397782,1.38866,0.632982,1.437667,0.414203,0.493389,0.519118,0.865729,0.703977,0.516801,1.5,25.0,0.2,9.0,17.0,0.44444,3.566667
656bc55e-2609-4625-bf5d-d550744f466c,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,48,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.6666666666666666,2.0,0.6666666666666666,19.0,1.0,41.0,5,9.0,2,1,2,2,1,49,49,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.55837,0.631408,0.226568,0.359838,0.81967,0.518154,0.576973,0.54925,0.476605,0.510506,0.188262,0.666667,12.666667,0.266667,6.666667,16.333333,0.499993,2.533333
7c8b9533-a7b2-41cb-a8eb-5829a6ba67fd,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327745,38,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,65.0,5,24.0,1,3,1,1,3,30,30,150,0.0982,0.0,0.2204,0.145,T3,False,none,1.071202,0.764483,0.953879,1.122756,1.437667,1.393162,0.830309,1.113556,1.05049,1.079921,0.644751,2.0,17.0,0.111111,6.333333,15.0,0.88888,2.814815
7f3d9a68-17bb-4d7a-80e9-96d926b33662,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,96,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,1.0,0.16666666666666666,1.0,1.0,27.0,2.0,32.0,4,18.0,1,2,1,1,2,36,36,79,0.2947,0.0,0.1622,0.0853,T3,False,none,1.083134,0.642123,0.893701,0.727056,0.348685,1.255351,0.850127,1.071072,0.677479,0.861155,0.555101,1.5,27.0,0.142857,9.333333,18.0,0.66666,3.65873
0e3db75d-893d-45a6-a037-d58dc905cac8,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,64,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,7.0,0.5,1.0,1.0,28.0,2.0,57.0,4,6.0,2,1,1,2,1,43,43,115,0.1815,0.0087,0.1644,0.097,T3,False,none,0.722333,0.514136,0.865015,0.629353,0.377211,0.713086,0.64296,0.692353,0.607621,0.647162,0.274245,0.666667,28.0,0.5,10.0,14.333333,0.22222,3.722222
