account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
413ebfed-586c-4548-a746-185829a4250a,8.0,0.8888888888888888,7.0,20029.4,2503.675,2015.6838325916663,81,1,8.0,1.0,25.0,8.0,1.0,0.125,8.0,1.0,13.0,8.0,1.0,0.125,0.8888888888888888,2503.675,4832.59,0.2412748260057715,224.6147222222222,1.0,0.5,8.0,0.125,43.0,3.0,56.25,24,24.0,8,8,8,8,8,393,447,115,0.3234,0.0,0.412,0.2485,T3,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,3.0,0.3333333333333333,3.0,11274.51,3758.17,1085.4995562873346,79,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3758.17,4984.59,0.4421114531806704,194.27777777777777,1.0,0.6666666666666666,3.0,0.3333333333333333,43.0,3.0,24.333333333333332,9,9.0,3,3,3,3,3,158,166,76,0.4098,0.0,0.2434,0.1222,T3,False,none
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,2.0,0.2222222222222222,2.0,2244.4,1122.2,1086.0877316312897,88,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,1122.2,1890.18,0.8421760826947068,84.52111111111111,0.0,0.5,2.0,0.5,39.0,0.0,105.0,6,6.0,2,2,2,2,2,111,114,124,0.2284,0.0,0.3587,0.1898,T3,False,none
517cf869-5809-419f-955f-edc5d4ebc802,3.0,0.3333333333333333,3.0,2808.03,936.0100000000001,717.8628775051682,25,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,936.0100000000001,1706.18,0.6076074685811761,147.94444444444446,13.0,0.6666666666666666,3.0,0.3333333333333333,30.0,1.0,44.333333333333336,9,9.0,3,3,3,3,3,136,141,76,0.4098,0.0,0.2434,0.1222,T3,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,2.0,0.2222222222222222,2.0,4666.72,2333.36,3243.8665008289104,103,0,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2333.36,4627.12,0.9915143826927691,49.36833333333333,1.0,0.0,2.0,0.5,29.0,0.0,90.0,6,6.0,2,2,2,2,2,88,89,151,0.2374,0.0,0.4188,0.2772,T3,False,none
28209503-ce75-4060-a258-f3a173873185,1.0,0.1111111111111111,1.0,4149.29,4149.29,0.0,62,0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,4149.29,4149.29,1.0,0.0,4.0,1.0,1.0,1.0,32.0,1.0,22.0,3,3.0,1,1,1,1,1,56,56,55,0.4296,0.0,0.1921,0.1402,T3,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,3.0,0.3333333333333333,3.0,12287.58,4095.86,1232.945824113939,88,0,3.0,1.0,25.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,4095.86,4982.68,0.4055053965060655,183.31,5.0,0.6666666666666666,3.0,0.3333333333333333,42.0,0.0,42.0,9,9.0,3,3,3,3,3,176,190,106,0.2791,0.0,0.3175,0.2196,T3,False,none
b56493fc-de26-47a4-80b7-d896399d3170,5.0,0.5555555555555556,4.0,10765.63,2153.1259999999997,1796.0376925693959,87,1,5.0,1.0,21.0,5.0,1.0,0.2,5.0,1.0,13.0,5.0,1.0,0.2,0.5555555555555556,2153.1259999999997,4009.85,0.3724677515389253,141.20138888888889,14.0,0.0,5.0,0.2,47.0,2.0,58.2,15,15.0,5,5,5,5,5,262,276,89,0.4489,0.0,0.2915,0.1708,T3,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,2.0,0.2222222222222222,2.0,7129.76,3564.88,1332.457876332306,72,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3564.88,4507.07,0.6321489082381454,29.64388888888889,17.0,0.5,2.0,0.5,36.0,2.0,60.5,6,6.0,2,2,2,2,2,94,97,89,0.4489,0.0,0.2915,0.1708,T3,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,3.0,0.3333333333333333,3.0,8028.1900000000005,2676.0633333333335,1790.7342779522967,28,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2676.0633333333335,4329.45,0.5392809587217043,57.89944444444444,0.0,0.6666666666666666,3.0,0.3333333333333333,36.0,0.0,63.333333333333336,9,9.0,3,3,3,3,3,138,146,211,0.177,0.0,0.5326,0.3347,T3,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,4.0,0.4444444444444444,3.0,8448.7,2112.175,1671.306346394939,38,1,3.0,1.3333333333333333,14.0,3.0,1.0,0.5,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,2112.175,4543.13,0.5377312485944583,161.97444444444446,16.0,0.75,4.0,0.25,45.0,3.0,76.0,11,12.0,3,4,4,3,4,198,205,124,0.2284,0.0,0.3587,0.1898,T3,False,none
523409e3-52ac-466e-a37a-6b46ced65009,2.0,0.2222222222222222,2.0,7889.47,3944.735,74.91796346671458,20,1,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,3944.735,3997.71,0.5067146462309889,60.95027777777778,3.0,0.5,2.0,0.5,43.0,1.0,52.5,6,6.0,2,2,2,2,2,128,131,76,0.4098,0.0,0.2434,0.1222,T3,False,none
35885b72-f4bf-4bff-90c5-dc226b9cc4da,5.0,0.5555555555555556,4.0,13852.66,2770.532,1910.4035870255273,95,1,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2770.532,4968.76,0.35868634616023204,198.3413888888889,7.0,0.6,5.0,0.2,43.0,1.0,65.8,15,15.0,5,5,5,5,5,254,274,76,0.4098,0.0,0.2434,0.1222,T3,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,2.0,0.2222222222222222,2.0,5539.99,2769.995,304.8690887085802,109,1,2.0,1.0,13.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2769.995,2985.57,0.5389125251128613,177.61166666666668,5.0,1.0,2.0,0.5,37.0,0.0,57.5,6,6.0,2,2,2,2,2,98,105,85,0.3322,0.0,0.2727,0.1885,T3,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,5.0,0.5555555555555556,4.0,10969.63,2193.926,1282.8113026201477,55,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2193.926,4146.91,0.37803553994072725,94.37805555555556,20.0,0.2,5.0,0.2,43.0,0.0,79.4,15,15.0,5,5,5,5,5,240,257,211,0.177,0.0,0.5326,0.3347,T3,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,5.0,0.5555555555555556,5.0,12457.35,2491.4700000000003,1947.1847574639648,65,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2491.4700000000003,4818.54,0.3868029717395754,175.36333333333334,10.0,0.2,5.0,0.2,39.0,1.0,52.6,15,15.0,5,5,5,5,5,241,262,211,0.177,0.0,0.5326,0.3347,T3,False,none
edf0ab71-b3ee-495e-8eba-56b20961a6a6,5.0,0.5555555555555556,4.0,12837.03,2567.406,2022.822534462675,87,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,13.0,5.0,1.0,0.2,0.5555555555555556,2567.406,4972.71,0.3873723127545857,195.62194444444444,5.0,0.8,5.0,0.2,42.0,3.0,40.2,15,15.0,5,5,5,5,5,246,263,184,0.1869,0.0,0.515,0.2894,T3,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,5.0,0.5555555555555556,4.0,11588.720000000001,2317.744,1813.424833272667,78,1,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2317.744,4444.18,0.3834918783092524,85.04277777777777,15.0,0.2,5.0,0.2,42.0,2.0,52.0,15,15.0,5,5,5,5,5,259,279,211,0.177,0.0,0.5326,0.3347,T3,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,2.0,0.2222222222222222,2.0,7895.469999999999,3947.7349999999997,1147.4716713060939,57,1,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3947.7349999999997,4759.12,0.6027658898076999,65.63305555555556,2.0,0.0,2.0,0.5,43.0,2.0,76.0,6,6.0,2,2,2,2,2,111,113,76,0.4098,0.0,0.2434,0.1222,T3,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,6.0,0.6666666666666666,6.0,16542.31,2757.0516666666667,1766.5003215557779,90,0,6.0,1.0,23.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2757.0516666666667,4983.13,0.3012354380978231,156.8713888888889,6.0,0.16666666666666666,6.0,0.16666666666666666,39.0,0.0,77.16666666666667,18,18.0,6,6,6,6,6,323,351,184,0.186,0.0,0.4876,0.2908,T3,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,2.0,0.2222222222222222,2.0,3700.5899999999997,1850.2949999999998,2110.989513486507,41,1,2.0,1.0,23.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,1850.2949999999998,3342.99,0.9033667604354981,204.7913888888889,0.0,1.0,2.0,0.5,45.0,0.0,72.0,6,6.0,2,2,2,2,2,121,125,151,0.2374,0.0,0.4188,0.2772,T3,False,none
16581a33-5df6-478f-986e-04f283c5f68f,4.0,0.4444444444444444,3.0,7837.05,1959.2625,1617.7313334085075,84,1,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,1959.2625,3996.48,0.5099469826018719,120.035,10.0,0.25,4.0,0.25,42.0,2.0,69.25,12,12.0,4,4,4,4,4,196,208,184,0.1869,0.0,0.515,0.2894,T3,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,2.0,0.2222222222222222,2.0,8705.65,4352.825,380.19010304057105,20,1,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4352.825,4621.66,0.5308805201219897,194.86305555555555,11.0,0.5,2.0,0.5,33.0,2.0,63.5,6,6.0,2,2,2,2,2,87,90,40,0.8846,0.225,0.1702,0.0933,T3,False,none
fb61aad3-1576-46e4-8df1-7e152cf5b18f,5.0,0.5555555555555556,4.0,14330.869999999999,2866.174,1402.5235596702112,36,0,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2866.174,4130.77,0.2882427933544859,180.0875,1.0,0.2,5.0,0.2,45.0,1.0,67.2,15,15.0,5,5,5,5,5,253,274,85,0.3322,0.0,0.2727,0.1885,T3,False,none
e98046b5-0a88-4a79-a793-6229d43870e1,2.0,0.2222222222222222,2.0,6614.96,3307.48,1723.0212358528843,50,0,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3307.48,4525.84,0.6841825196221897,197.75611111111112,2.0,0.5,2.0,0.5,27.0,1.0,46.5,6,6.0,2,2,2,2,2,91,92,184,0.186,0.0,0.4876,0.2908,T3,False,none
313ae229-d05b-42d9-aded-9c9738e6336c,3.0,0.3333333333333333,3.0,7242.52,2414.1733333333336,1225.1522403494732,31,0,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2414.1733333333336,3421.51,0.47241982072538286,164.28222222222223,1.0,0.3333333333333333,3.0,0.3333333333333333,40.0,1.0,54.333333333333336,9,9.0,3,3,3,3,3,153,155,115,0.3234,0.0,0.412,0.2485,T3,False,none
3f15b379-16b4-48a4-ac1d-afe8f6298978,3.0,0.3333333333333333,3.0,8028.049999999999,2676.0166666666664,2306.3224007352774,26,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2676.0166666666664,4248.33,0.5291857923156932,101.43166666666667,5.0,0.0,3.0,0.3333333333333333,42.0,3.0,67.0,9,9.0,3,3,3,3,3,167,172,151,0.2374,0.0,0.4188,0.2772,T3,False,none
1ccf43f1-2fed-4c49-bdee-cd2c1211de16,4.0,0.4444444444444444,3.0,10163.88,2540.97,1466.3594732079393,76,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,16.0,4.0,1.0,0.25,0.4444444444444444,2540.97,4419.48,0.43482213485401244,36.345555555555556,16.0,0.75,4.0,0.25,39.0,1.0,80.75,12,12.0,4,4,4,4,4,204,217,159,0.1844,0.0,0.415,0.2506,T3,False,none
bbe5a673-b18d-4f0e-9584-141ff2cf8e33,5.0,0.5555555555555556,4.0,14251.58,2850.316,2260.082546198258,92,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2850.316,4774.34,0.33500425917687726,99.4336111111111,11.0,0.2,5.0,0.2,42.0,0.0,57.0,15,15.0,5,5,5,5,5,254,275,132,0.333,0.0,0.4822,0.2439,T3,False,none
86389edf-7979-4e8c-b023-b9ad4e96613c,3.0,0.3333333333333333,3.0,9994.69,3331.5633333333335,1967.6482271059867,78,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3331.5633333333335,4554.97,0.45573899740762347,72.30472222222222,9.0,0.0,3.0,0.3333333333333333,40.0,0.0,63.666666666666664,9,9.0,3,3,3,3,3,135,137,115,0.3234,0.0,0.412,0.2485,T3,False,none
e7b8a1ac-e153-499a-bbde-94bc0bf4f9a1,4.0,0.4444444444444444,4.0,6155.22,1538.805,442.56877292310935,90,1,4.0,1.0,13.0,4.0,1.0,0.25,4.0,1.0,14.0,4.0,1.0,0.25,0.4444444444444444,1538.805,1918.38,0.3116671703042296,199.25611111111112,3.0,0.5,4.0,0.25,36.0,3.0,63.25,12,12.0,4,4,4,4,4,193,200,87,0.3937,0.0,0.2946,0.1515,T3,False,none
42fc1774-2061-4a89-8734-17bd5f636712,3.0,0.3333333333333333,3.0,9632.51,3210.8366666666666,2098.15859916102,34,1,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3210.8366666666666,4598.47,0.4773906281955586,126.68388888888889,14.0,0.3333333333333333,3.0,0.3333333333333333,39.0,0.0,81.0,9,9.0,3,3,3,3,3,145,151,73,0.5894,0.0137,0.2512,0.1397,T3,False,none
428d28db-d83d-41dd-b7a6-e075331b62bc,4.0,0.4444444444444444,3.0,8861.49,2215.3725,1018.250083308778,100,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,14.0,4.0,1.0,0.25,0.4444444444444444,2215.3725,3336.61,0.37652922928311156,103.05944444444444,1.0,0.5,4.0,0.25,42.0,3.0,65.75,12,12.0,4,4,4,4,4,225,241,87,0.3937,0.0,0.2946,0.1515,T3,False,none
df63a548-a7ad-4121-9f53-036f81dd2798,2.0,0.2222222222222222,2.0,8497.31,4248.655,703.7055975690405,100,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,4248.655,4746.25,0.5585591204745973,145.76694444444445,12.0,0.5,2.0,0.5,43.0,0.0,57.5,6,6.0,2,2,2,2,2,113,117,151,0.2374,0.0,0.4188,0.2772,T3,False,none
184d8a5e-4624-4f7d-8eab-247a9278b61f,3.0,0.3333333333333333,1.0,10470.1,3490.0333333333333,1377.540957297943,88,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3490.0333333333333,4777.94,0.45634139119970196,9.993333333333334,0.0,0.0,3.0,0.3333333333333333,40.0,0.0,43.0,9,9.0,3,3,3,3,3,155,161,89,0.4489,0.0,0.2915,0.1708,T3,False,none
7886eb8a-34d7-47d6-9b22-a9dbd7f4d300,4.0,0.4444444444444444,3.0,12001.61,3000.4025,1560.2678296663257,96,1,4.0,1.0,20.0,4.0,1.0,0.25,4.0,1.0,14.0,4.0,1.0,0.25,0.4444444444444444,3000.4025,4658.28,0.3881379248284188,202.99138888888888,5.0,0.5,4.0,0.25,42.0,2.0,37.75,12,12.0,4,4,4,4,4,213,220,184,0.1869,0.0,0.515,0.2894,T3,False,none
10a12e40-74b3-46f8-9413-67de956fa059,3.0,0.3333333333333333,3.0,8417.34,2805.78,1655.7189221604012,64,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2805.78,4715.06,0.5601603356879965,110.25555555555556,7.0,0.0,3.0,0.3333333333333333,33.0,3.0,59.333333333333336,9,9.0,3,3,3,3,3,140,145,184,0.1869,0.0,0.515,0.2894,T3,False,none
b18c1b43-593a-4f58-8379-9294a019c39c,3.0,0.3333333333333333,3.0,4936.6900000000005,1645.5633333333335,1263.4611658983956,89,1,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1645.5633333333335,2882.25,0.583842615193581,210.54805555555555,11.0,0.6666666666666666,3.0,0.3333333333333333,45.0,0.0,61.0,9,9.0,3,3,3,3,3,147,151,151,0.2374,0.0,0.4188,0.2772,T3,False,none
36ab104b-c0b0-47ad-883b-434a392adac3,1.0,0.1111111111111111,1.0,656.12,656.12,0.0,67,1,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,656.12,656.12,1.0,0.0,1.0,0.0,1.0,1.0,43.0,1.0,99.0,3,3.0,1,1,1,1,1,64,66,159,0.1844,0.0,0.415,0.2506,T3,False,none
c4cb8f8e-0550-4f2d-981b-19ee54d84deb,2.0,0.2222222222222222,2.0,4395.19,2197.595,131.3450846054012,50,1,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2197.595,2290.47,0.5211310546301753,28.051388888888887,2.0,0.0,2.0,0.5,32.0,1.0,48.0,6,6.0,2,2,2,2,2,88,94,55,0.4296,0.0,0.1921,0.1402,T3,False,none
e2b9722e-25e4-4683-8e70-f27adbc36d3c,6.0,0.6666666666666666,5.0,10601.99,1766.9983333333332,1363.7978682109263,82,0,6.0,1.0,16.0,6.0,1.0,0.16666666666666666,6.0,1.0,8.0,6.0,1.0,0.16666666666666666,0.6666666666666666,1766.9983333333332,3704.63,0.34942779610242986,215.13,1.0,0.6666666666666666,6.0,0.16666666666666666,42.0,0.0,72.66666666666667,18,18.0,6,6,6,6,6,280,306,132,0.333,0.0,0.4822,0.2439,T3,False,none
b95e2f70-e9d2-4991-bcad-8b7f746b5978,3.0,0.3333333333333333,3.0,7110.3,2370.1,2284.784854882402,103,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2370.1,4903.76,0.6896699154747339,153.2252777777778,0.0,0.6666666666666666,3.0,0.3333333333333333,39.0,2.0,69.33333333333333,9,9.0,3,3,3,3,3,157,165,184,0.186,0.0,0.4876,0.2908,T3,False,none
105533b9-0c98-4c8a-8c96-bdc6be37fe9d,4.0,0.4444444444444444,4.0,10574.94,2643.735,2196.887199251098,88,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,2643.735,4984.55,0.4713549202170414,137.68972222222223,3.0,0.25,4.0,0.25,41.0,3.0,47.25,12,12.0,4,4,4,4,4,186,200,132,0.333,0.0,0.4822,0.2439,T3,False,none
6f3f43fd-7982-4e28-b685-635f71ef2edb,5.0,0.5555555555555556,4.0,12948.49,2589.698,1715.067852103817,46,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,8.0,5.0,1.0,0.2,0.5555555555555556,2589.698,4384.62,0.33862017887800044,207.10722222222222,4.0,0.6,5.0,0.2,45.0,3.0,62.0,15,15.0,5,5,5,5,5,243,257,184,0.1869,0.0,0.515,0.2894,T3,False,none
