account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
0bf38796-1334-48e2-84f8-ea76b573fc9d,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,106,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,1.0,0.0,2.0,0.5,25.0,2.0,58.5,6,6.0,2,2,2,2,2,63,63,81,0.2836,0.0123,0.1579,0.082,T3,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672874,76,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,0.0,0.3333333333333333,3.0,0.3333333333333333,16.0,0.0,73.0,6,9.0,2,1,3,2,1,55,55,70,0.2344,0.0,0.1531,0.08,T3,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,44,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,1.0,0.3333333333333333,3.0,0.5,27.0,0.0,62.333333333333336,6,18.0,2,1,3,2,1,69,69,63,0.2908,0.0,0.1375,0.0833,T3,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,97,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,9.0,1.0,2.0,0.5,22.0,2.0,76.0,5,6.0,2,1,2,2,1,55,55,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,45,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,7.0,0.0,2.0,0.6666666666666666,16.0,1.0,79.33333333333333,4,9.0,1,1,2,1,0,33,34,142,0.1353,0.0,0.2384,0.1531,T3,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,44,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.5,2.0,0.5,23.0,2.0,52.0,5,6.0,1,2,2,1,2,50,50,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,38,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,62.0,6,12.0,1,3,2,1,3,53,54,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,5.0,0.5555555555555556,4.0,14110.220000000001,2822.0440000000003,1811.8054251436604,68,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.0440000000003,4929.65,0.34936733800039965,172.96194444444444,2.0,0.6,1.0,1.0,22.0,0.0,38.0,4,15.0,1,2,1,1,2,35,35,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
f1035a86-015d-4464-ad45-11e510471f90,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,40,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,19.0,0.5,2.0,0.5,25.0,2.0,74.5,4,6.0,1,1,2,1,1,51,51,81,0.2836,0.0123,0.1579,0.082,T3,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,81,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,65.0,4,9.0,1,1,2,1,1,51,52,175,0.1073,0.0,0.2167,0.1637,T3,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,89,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,18.0,0.0,3.0,0.625,26.0,0.0,69.375,9,24.0,4,2,3,4,2,97,98,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,80,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,12.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,68.33333333333333,6,9.0,1,2,3,1,2,74,75,86,0.1918,0.0,0.1897,0.0894,T3,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,31,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,3.0,0.3333333333333333,2.0,0.6666666666666666,28.0,0.0,61.333333333333336,5,9.0,1,2,2,1,2,61,62,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,70,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,88.0,3,3.0,1,1,1,1,1,31,31,175,0.1073,0.0,0.2167,0.1637,T3,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498426,67,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,76.0,5,6.0,1,2,2,1,2,40,40,121,0.1702,0.0,0.2569,0.0989,T3,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,8.0,0.8888888888888888,5.0,16455.44,2056.93,1666.75195137986,98,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.93,4877.75,0.2964217304429417,139.43194444444444,3.0,0.375,5.0,0.5,23.0,1.0,63.125,9,24.0,3,1,5,3,1,118,120,126,0.1501,0.0,0.2207,0.12,T3,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.041836742972,82,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,1.0,0.0,1.0,1.0,19.0,1.0,22.0,3,15.0,1,1,1,1,1,26,26,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,3.0,0.3333333333333333,3.0,7652.74,2550.9133333333334,1547.5266656291687,69,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,0.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,81.0,5,9.0,1,1,3,1,1,71,72,30,0.8828,0.0333,0.0244,0.0217,T3,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,106,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,68.66666666666667,4,9.0,1,1,2,1,1,55,55,55,0.3104,0.0,0.1053,0.0641,T3,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,92,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,76.0,5,15.0,1,1,3,1,1,65,65,119,0.1782,0.0,0.2051,0.0973,T3,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,86,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.0,1.0,1.0,25.0,0.0,90.0,4,6.0,2,1,1,2,1,44,45,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.707571049155,46,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,87.5,6,18.0,2,2,2,2,2,64,64,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,49,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,2.0,0.25,1.0,1.0,25.0,3.0,64.0,4,12.0,1,2,1,1,2,34,34,154,0.0976,0.0,0.2188,0.1476,T3,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,99,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.0,2.0,0.6666666666666666,19.0,1.0,51.0,5,9.0,2,1,2,2,1,49,49,70,0.2344,0.0,0.1531,0.08,T3,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327745,77,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,94.0,5,24.0,1,3,1,1,3,30,30,154,0.0976,0.0,0.2188,0.1476,T3,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,70,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,1.0,0.3333333333333333,1.0,1.0,27.0,2.0,31.0,4,18.0,1,2,1,1,2,36,36,76,0.314,0.0,0.1651,0.0794,T3,False,none
228a6007-eeb6-48ba-8a02-d2a8adb94bd9,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,54,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,7.0,0.0,1.0,1.0,28.0,2.0,33.0,4,6.0,2,1,1,2,1,43,43,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
1bf014bc-7202-4f24-b050-bd7245f4f19f,6.0,0.6666666666666666,5.0,22934.98,3822.4966666666664,786.3499854560093,37,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,3822.4966666666664,4618.75,0.20138452268107493,197.2475,1.0,0.16666666666666666,3.0,0.3333333333333333,21.0,1.0,79.66666666666667,8,18.0,2,3,3,2,3,77,79,70,0.2344,0.0,0.1531,0.08,T3,False,none
6f6d3635-584b-40cf-ab79-d459e47353a7,4.0,0.4444444444444444,4.0,9016.62,2254.155,1476.0765111267096,57,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,2254.155,3514.86,0.389820132155952,173.53805555555556,12.0,0.0,4.0,0.25,23.0,2.0,60.25,7,12.0,1,2,4,1,2,80,83,175,0.1073,0.0,0.2167,0.1637,T3,False,none
c0df909e-d68d-46be-92cf-70704494bd4f,4.0,0.4444444444444444,4.0,8450.630000000001,2112.6575000000003,1788.1492921523638,55,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2112.6575000000003,4603.37,0.5447369012724494,180.61555555555555,4.0,0.25,1.0,1.0,11.0,0.0,30.0,4,12.0,1,2,1,1,2,27,27,81,0.2836,0.0123,0.1579,0.082,T3,False,none
9416d48a-302a-4e4f-9ba6-7f17518a0b44,2.0,0.2222222222222222,2.0,1634.22,817.11,254.58672549840455,56,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,817.11,997.13,0.6101565272729498,118.48166666666667,4.0,0.0,2.0,0.5,21.0,0.0,47.5,5,6.0,1,2,2,1,2,46,46,126,0.1501,0.0,0.2207,0.12,T3,False,none
cbef2227-bdda-4bfa-a0c2-72c7517fa2b0,3.0,0.3333333333333333,2.0,7607.629999999999,2535.8766666666666,1286.2052121000495,35,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2535.8766666666666,3873.87,0.5092085182901903,150.44361111111112,4.0,1.0,2.0,0.6666666666666666,23.0,1.0,82.33333333333333,4,9.0,1,1,2,1,1,47,47,119,0.1782,0.0,0.2051,0.0973,T3,False,none
ec5b893c-d818-4700-a42d-a7a2ba2d4275,6.0,0.6666666666666666,6.0,8150.67,1358.445,915.8766263367571,59,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1358.445,2921.2,0.3583999842957695,168.845,2.0,0.16666666666666666,5.0,0.3333333333333333,29.0,1.0,49.5,8,18.0,2,1,5,2,1,122,126,76,0.314,0.0,0.1651,0.0794,T3,False,none
2f3075bf-fdb8-488c-acf3-76ec22e075a5,7.0,0.7777777777777778,5.0,16697.239999999998,2385.3199999999997,1738.189403411876,43,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2385.3199999999997,4867.0,0.2914852993668415,206.94861111111112,12.0,0.5714285714285714,5.0,0.2857142857142857,23.0,1.0,49.714285714285715,10,21.0,2,3,5,2,3,117,120,175,0.1073,0.0,0.2167,0.1637,T3,False,none
b65571dd-8cb9-48d3-935c-a5a83ecec7c1,1.0,0.1111111111111111,1.0,1804.18,1804.18,0.0,58,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1804.18,1804.18,1.0,0.0,6.0,1.0,1.0,1.0,27.0,2.0,47.0,3,3.0,1,1,1,1,1,36,36,121,0.1702,0.0,0.2569,0.0989,T3,False,none
55be5981-e62f-46bf-92c3-99bad0290456,5.0,0.5555555555555556,5.0,7861.92,1572.384,1094.1252046635248,79,0,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1572.384,3441.59,0.4377543907849482,191.01277777777779,13.0,0.6,2.0,0.8,21.0,3.0,55.0,5,15.0,2,1,2,2,1,51,51,142,0.1353,0.0,0.2384,0.1531,T3,False,none
a2fae4b9-f4b8-41e4-a59c-e7feda2dd9d0,1.0,0.1111111111111111,1.0,959.21,959.21,0.0,57,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,959.21,959.21,1.0,0.0,6.0,0.0,1.0,1.0,24.0,2.0,48.0,3,3.0,1,1,1,1,1,33,33,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
070d2eeb-766e-48a2-8b51-ec5319e55379,3.0,0.3333333333333333,3.0,9055.34,3018.4466666666667,2011.2206918270642,68,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3018.4466666666667,4635.35,0.511891326002116,142.19722222222222,8.0,0.0,1.0,1.0,29.0,0.0,29.0,4,9.0,1,2,1,1,2,41,41,142,0.1353,0.0,0.2384,0.1531,T3,False,none
5f135f7b-1ed5-41b3-8b1b-87018d00c98d,5.0,0.5555555555555556,5.0,11806.54,2361.308,1345.045093991276,100,1,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.25,5.0,4.0,1.0,0.4,0.5555555555555556,2361.308,4310.18,0.36506715769395603,206.26555555555555,15.0,0.4,3.0,0.4,26.0,1.0,73.4,8,15.0,1,4,3,1,4,69,72,59,0.3355,0.0,0.1039,0.0444,T3,False,none
a39fdc41-51cc-41bd-8b2e-5cdc2a58e2ea,4.0,0.4444444444444444,4.0,10402.14,2600.535,421.49708053555923,78,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2600.535,3016.41,0.2899797541659697,113.06222222222222,15.0,0.25,2.0,0.75,24.0,2.0,54.0,5,12.0,2,1,2,2,1,61,61,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
1173c45e-b33b-4a5b-859b-47052d8299e3,3.0,0.3333333333333333,3.0,5969.700000000001,1989.9000000000003,1827.5410071185818,74,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1989.9000000000003,3857.96,0.6462569308340452,96.41583333333334,11.0,0.6666666666666666,1.0,1.0,20.0,0.0,85.0,4,9.0,2,1,1,2,1,30,30,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
c5be06c6-0cac-4238-9d6a-05088710b06d,7.0,0.7777777777777778,5.0,24425.33,3489.3328571428574,440.2315129078595,56,1,1.0,7.0,9.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3489.3328571428574,4109.51,0.1682478803766418,185.51777777777778,16.0,0.0,4.0,0.42857142857142855,27.0,0.0,90.28571428571429,8,21.0,1,3,4,1,3,102,102,126,0.1501,0.0,0.2207,0.12,T3,False,none
88f32942-31b8-41a1-aadc-e2783723f7ef,2.0,0.2222222222222222,2.0,4402.86,2201.43,291.86539500255947,62,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2201.43,2407.81,0.5468740773042977,88.91833333333334,10.0,0.5,1.0,1.0,22.0,3.0,46.0,3,6.0,1,1,1,1,1,30,30,154,0.0976,0.0,0.2188,0.1476,T3,False,none
