account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951822,72,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,3.0,0.0,3.0,0.6,19.0,2.0,73.4,7,15.0,1,3,3,1,3,69,69,73,0.1663,0.0,0.16,0.1019,T3,False,none
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,78,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,2.0,0.25,2.0,0.75,21.0,0.0,93.5,4,12.0,1,1,2,1,1,45,45,167,0.1202,0.0,0.2961,0.1372,T3,False,none
2044ee57-3f7f-4fa3-a010-825905ddf961,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,38,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,1.0,0.0,2.0,0.5,25.0,2.0,82.5,6,6.0,2,2,2,2,2,63,63,68,0.3586,0.0,0.1212,0.0693,T3,False,none
668324df-d4d6-4752-acc4-9c115443c2a4,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672878,102,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,3.0,0.3333333333333333,3.0,0.3333333333333333,16.0,0.0,48.0,6,9.0,2,1,3,2,1,55,55,70,0.234,0.0,0.1702,0.0891,T3,False,none
210aebf1-5489-4b28-8e0f-9b14216d5d06,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,96,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,1.0,0.3333333333333333,3.0,0.5,27.0,0.0,76.66666666666667,6,18.0,2,1,3,2,1,69,69,98,0.1856,0.0,0.1417,0.0654,T3,False,none
4ca16dc8-c148-4b0e-b733-8d998689dc41,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,66,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,8.0,1.0,2.0,0.5,22.0,2.0,85.0,5,6.0,2,1,2,2,1,55,55,156,0.0995,0.0,0.2,0.1542,T3,False,none
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,73,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,7.0,0.0,2.0,0.6666666666666666,16.0,1.0,55.333333333333336,4,9.0,1,1,2,1,0,33,34,151,0.1242,0.0,0.2542,0.1531,T3,False,none
a39d506e-91fa-4f7a-a45e-2014c2b490e8,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,86,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.5,2.0,0.5,22.0,2.0,56.0,5,6.0,1,2,2,1,2,49,49,98,0.1856,0.0,0.1417,0.0654,T3,False,none
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,43,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,23.5,6,12.0,1,3,2,1,3,53,54,127,0.1562,0.0,0.2632,0.1029,T3,False,none
8f457fb5-6c07-4827-ab7c-785cb0f79da3,5.0,0.5555555555555556,4.0,14110.22,2822.044,1811.8054251436604,101,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.044,4929.65,0.3493673380003997,172.96194444444444,1.0,0.6,1.0,1.0,22.0,0.0,21.0,4,15.0,1,2,1,1,2,35,35,127,0.1562,0.0,0.2632,0.1029,T3,False,none
72ac4e12-5547-413e-a36b-af629292d8c2,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,40,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,18.0,0.5,2.0,0.5,25.0,2.0,81.0,4,6.0,1,1,2,1,1,51,51,68,0.3586,0.0,0.1212,0.0693,T3,False,none
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,66,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,2.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,66.33333333333333,4,9.0,1,1,2,1,1,51,52,77,0.2321,0.0,0.1121,0.1101,T3,False,none
831dde43-d025-4a58-9ffb-b93316ca271d,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,76,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,18.0,0.0,3.0,0.625,24.0,0.0,76.125,9,24.0,4,2,3,4,2,95,96,127,0.1562,0.0,0.2632,0.1029,T3,False,none
88783c67-94d1-4685-aef9-86e493113de8,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,90,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,12.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,83.0,6,9.0,1,2,3,1,2,74,75,75,0.2285,0.0,0.1604,0.0727,T3,False,none
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,80,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,3.0,0.3333333333333333,2.0,0.6666666666666666,36.0,0.0,102.66666666666667,5,9.0,1,2,2,1,2,69,70,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,93,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,73.0,3,3.0,1,1,1,1,1,31,31,112,0.154,0.0,0.1206,0.1342,T3,False,none
e318f707-33fe-4219-ae62-1c1f916209c7,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498428,82,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,61.0,5,6.0,1,2,2,1,2,40,40,106,0.1987,0.0,0.2015,0.1083,T3,False,none
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,8.0,0.8888888888888888,5.0,16455.440000000002,2056.9300000000003,1666.75195137986,67,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.9300000000003,4877.75,0.2964217304429416,139.43194444444444,11.0,0.375,5.0,0.5,23.0,1.0,88.5,9,24.0,3,1,5,3,1,118,120,167,0.1202,0.0,0.2961,0.1372,T3,False,none
6425c1c2-2a42-45f6-9668-2f0c1aa38580,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.0418367429718,53,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,1.0,0.0,1.0,1.0,19.0,1.0,94.0,3,15.0,1,1,1,1,1,26,26,156,0.0995,0.0,0.2,0.1542,T3,False,none
ff523a17-e9b2-41d7-8d19-76dee4bb928e,3.0,0.3333333333333333,2.0,7652.74,2550.9133333333334,1547.5266656291687,40,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,2.0,0.6666666666666666,3.0,0.3333333333333333,28.0,0.0,91.66666666666667,5,9.0,1,1,3,1,1,71,72,48,0.4158,0.0,0.0781,0.0286,T3,False,none
68cc4f92-9e39-4746-a63d-167a20e9f70c,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,54,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,41.0,4,9.0,1,1,2,1,1,55,55,156,0.0995,0.0,0.2,0.1542,T3,False,none
32227fd3-d83b-4bc4-9b29-7201bd92e600,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,84,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,52.8,5,15.0,1,1,3,1,1,65,65,112,0.1911,0.0,0.2055,0.0904,T3,False,none
1caa5ee6-327e-496f-a906-25abf23b201c,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,94,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.0,1.0,1.0,25.0,0.0,80.0,4,6.0,2,1,1,2,1,44,45,127,0.1562,0.0,0.2632,0.1029,T3,False,none
669137e9-ee22-4e22-9cc4-5c32321a7285,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.7075710491551,93,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,92.83333333333333,6,18.0,2,2,2,2,2,64,64,167,0.1202,0.0,0.2961,0.1372,T3,False,none
86ececaa-6958-42a2-8e73-baba5560a774,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,63,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,2.0,0.25,1.0,1.0,25.0,3.0,25.0,4,12.0,1,2,1,1,2,34,34,93,0.2122,0.0,0.1789,0.0922,T3,False,none
3ccdc691-5754-445a-82a9-ee67c6c838c8,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,77,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.0,2.0,0.6666666666666666,19.0,1.0,88.33333333333333,5,9.0,2,1,2,2,1,49,49,70,0.234,0.0,0.1702,0.0891,T3,False,none
e711975d-7c2e-4980-8d59-187167b04f32,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327747,99,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,38.0,5,24.0,1,3,1,1,3,30,30,70,0.234,0.0,0.1702,0.0891,T3,False,none
042f2f77-a26a-416c-95bc-d82b10618c39,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,61,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,1.0,0.3333333333333333,1.0,1.0,27.0,2.0,99.0,4,18.0,1,2,1,1,2,36,36,56,0.3234,0.0,0.1585,0.03,T3,False,none
286a76bb-eac8-43df-b266-98513d6aa57b,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,108,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,6.0,0.0,1.0,1.0,28.0,2.0,91.0,4,6.0,2,1,1,2,1,43,43,127,0.1562,0.0,0.2632,0.1029,T3,False,none
2b9c7fa4-1d83-4449-ba75-9b339e8b148e,6.0,0.6666666666666666,5.0,22934.98,3822.4966666666664,786.3499854560101,97,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,3822.4966666666664,4618.75,0.20138452268107493,197.2475,1.0,0.16666666666666666,3.0,0.3333333333333333,21.0,1.0,103.66666666666667,8,18.0,2,3,3,2,3,75,77,70,0.234,0.0,0.1702,0.0891,T3,False,none
89dc5e62-dcf6-4bad-9859-2a278fb21b7a,4.0,0.4444444444444444,4.0,9016.62,2254.155,1476.0765111267096,62,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,2254.155,3514.86,0.389820132155952,173.53805555555556,12.0,0.0,4.0,0.25,23.0,2.0,51.0,7,12.0,1,2,4,1,2,80,83,112,0.154,0.0,0.1206,0.1342,T3,False,none
0e179098-5467-4f8a-9c62-5e4f47320280,4.0,0.4444444444444444,4.0,8450.630000000001,2112.6575000000003,1788.1492921523638,42,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2112.6575000000003,4603.37,0.5447369012724494,180.61555555555555,4.0,0.25,1.0,1.0,11.0,0.0,64.0,4,12.0,1,2,1,1,2,27,27,73,0.1663,0.0,0.16,0.1019,T3,False,none
1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,2.0,0.2222222222222222,2.0,1634.22,817.11,254.58672549840455,105,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,817.11,997.13,0.6101565272729498,118.48166666666667,4.0,0.0,2.0,0.5,21.0,0.0,39.0,5,6.0,1,2,2,1,2,46,46,156,0.0995,0.0,0.2,0.1542,T3,False,none
0eadaa44-6255-4118-b2b9-6cbee4020220,3.0,0.3333333333333333,2.0,7607.629999999999,2535.8766666666666,1286.2052121000495,38,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2535.8766666666666,3873.87,0.5092085182901903,150.44361111111112,3.0,1.0,2.0,0.6666666666666666,23.0,1.0,86.33333333333333,4,9.0,1,1,2,1,1,47,47,112,0.1911,0.0,0.2055,0.0904,T3,False,none
9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,6.0,0.6666666666666666,6.0,8150.67,1358.445,915.8766263367572,92,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1358.445,2921.2,0.3583999842957695,168.845,2.0,0.16666666666666666,5.0,0.3333333333333333,29.0,1.0,74.0,8,18.0,2,1,5,2,1,122,126,93,0.2122,0.0,0.1789,0.0922,T3,False,none
5a6f9204-a66a-420c-9bd3-84680cca8ff1,7.0,0.7777777777777778,5.0,16697.24,2385.32,1738.1894034118761,71,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2385.32,4867.0,0.2914852993668414,206.94861111111112,12.0,0.5714285714285714,5.0,0.2857142857142857,23.0,1.0,69.85714285714286,10,21.0,2,3,5,2,3,117,120,112,0.154,0.0,0.1206,0.1342,T3,False,none
6dd49227-2d98-473f-a825-d332bca09b16,1.0,0.1111111111111111,1.0,1804.18,1804.18,0.0,39,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1804.18,1804.18,1.0,0.0,6.0,1.0,1.0,1.0,27.0,2.0,45.0,3,3.0,1,1,1,1,1,36,36,106,0.1987,0.0,0.2015,0.1083,T3,False,none
4f25a035-dc65-4b84-80a5-646c1421cf1f,5.0,0.5555555555555556,5.0,7861.92,1572.384,1094.125204663525,85,0,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1572.384,3441.59,0.4377543907849482,191.01277777777779,13.0,0.6,2.0,0.8,21.0,3.0,53.0,5,15.0,2,1,2,2,1,51,51,151,0.1242,0.0,0.2542,0.1531,T3,False,none
649978dd-5915-47fa-9395-da9c6e92384f,1.0,0.1111111111111111,1.0,959.21,959.21,0.0,106,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,959.21,959.21,1.0,0.0,6.0,0.0,1.0,1.0,24.0,2.0,99.0,3,3.0,1,1,1,1,1,33,33,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
b05df77e-1e5b-49b1-ac15-9cf26079e50d,3.0,0.3333333333333333,3.0,9055.34,3018.4466666666667,2011.220691827064,55,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3018.4466666666667,4635.35,0.511891326002116,142.19722222222222,8.0,0.0,1.0,1.0,29.0,0.0,70.0,4,9.0,1,2,1,1,2,41,41,151,0.1242,0.0,0.2542,0.1531,T3,False,none
bbfde417-8794-48e8-839e-c982b93b4a1d,5.0,0.5555555555555556,5.0,11806.54,2361.308,1345.045093991276,94,1,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.25,5.0,4.0,1.0,0.4,0.5555555555555556,2361.308,4310.18,0.36506715769395603,206.26555555555555,0.0,0.4,3.0,0.4,26.0,1.0,46.4,8,15.0,1,4,3,1,4,69,72,88,0.2035,0.0,0.1754,0.0916,T3,False,none
fa81579c-22b6-4d2f-b2af-510ad796a1b0,4.0,0.4444444444444444,4.0,10402.14,2600.535,421.49708053555923,68,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2600.535,3016.41,0.2899797541659697,113.06222222222222,15.0,0.25,2.0,0.75,24.0,2.0,91.25,5,12.0,2,1,2,2,1,61,61,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
acb43f8a-886f-4850-b79e-cec1a8ee8a26,3.0,0.3333333333333333,3.0,5969.7,1989.8999999999999,1827.5410071185818,63,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1989.8999999999999,3857.96,0.6462569308340453,96.41583333333334,11.0,0.6666666666666666,1.0,1.0,20.0,0.0,78.0,4,9.0,2,1,1,2,1,30,30,127,0.1562,0.0,0.2632,0.1029,T3,False,none
0d07f5e1-ab5f-47a3-9485-6dbb884c50af,7.0,0.7777777777777778,5.0,24425.33,3489.3328571428574,440.23151290785955,69,1,1.0,7.0,9.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3489.3328571428574,4109.51,0.1682478803766418,185.51777777777778,3.0,0.0,4.0,0.42857142857142855,27.0,0.0,86.28571428571429,8,21.0,1,3,4,1,3,102,102,167,0.1202,0.0,0.2961,0.1372,T3,False,none
0933b22a-717b-49ae-8a30-1227ed3ad998,2.0,0.2222222222222222,2.0,4402.86,2201.43,291.86539500255947,92,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2201.43,2407.81,0.5468740773042977,88.91833333333334,9.0,0.5,1.0,1.0,22.0,3.0,100.0,3,6.0,1,1,1,1,1,30,30,156,0.0995,0.0,0.2,0.1542,T3,False,none
