account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
460a20e5-3215-4bae-8c76-9ca1961969ba,5.0,0.5555555555555556,4.0,14110.220000000001,2822.0440000000003,1811.8054251436604,97,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.0440000000003,4929.65,0.34936733800039965,172.96194444444444,2.0,0.0,1.0,1.0,22.0,0.0,21.0,4,15.0,1,2,1,1,2,35,35,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.5,22.0,0.166667,8.0,17.5,0.55555,3.222222
998ee419-7758-46f6-86a2-4834c2795533,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,85,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,0.0,0.0,2.0,0.5,25.0,2.0,26.0,4,6.0,1,1,2,1,1,51,51,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,12.5,0.166667,8.666667,25.5,0.444436,3.277778
3932a2c5-af96-4439-8b24-59ba5c89fb8d,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,107,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,78.33333333333333,4,9.0,1,1,2,1,1,51,52,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,16.0,0.166667,8.333333,25.5,0.499993,3.166667
e93da551-d4a1-4d60-8dfc-d1af829540dc,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,45,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,19.0,0.125,3.0,0.625,26.0,0.0,55.25,9,24.0,4,2,3,4,2,97,98,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.6,16.25,0.208333,9.333333,19.4,1.422199,3.380556
bc5d6d03-3c99-453f-8a3d-a40e7b025af0,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,86,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,12.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,79.33333333333333,6,9.0,1,2,3,1,2,74,75,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.5,7.333333,0.083333,8.0,37.0,0.99997,3.194444
cd3cf048-006e-48d5-af6f-12aa3ac4957d,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,48,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,3.0,0.6666666666666666,2.0,0.6666666666666666,28.0,0.0,50.666666666666664,5,9.0,1,2,2,1,2,61,62,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,18.666667,0.166667,10.0,30.5,0.499993,3.888889
f7cb442b-eeae-4241-905e-b4e00b445dd3,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,33,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,60.0,3,3.0,1,1,1,1,1,31,31,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
3a846f8c-edd1-4927-acb6-2ec8684036ab,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498426,80,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,57.5,5,6.0,1,2,2,1,2,40,40,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.5,9.5,0.166667,6.666667,20.0,0.444436,2.777778
076c3350-cabd-4d52-a005-ff2cf1acb11e,8.0,0.8888888888888888,5.0,16455.44,2056.93,1666.75195137986,70,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.93,4877.75,0.2964217304429417,139.43194444444444,3.0,0.125,5.0,0.5,23.0,1.0,82.375,9,24.0,3,1,5,3,1,118,120,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.5,11.5,0.136364,8.333333,29.5,1.777742,2.989899
656a8116-347e-4784-bd55-9f003fd875f7,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.041836742972,30,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,1.0,0.6,1.0,1.0,19.0,1.0,78.0,3,15.0,1,1,1,1,1,26,26,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,19.0,0.166667,6.666667,13.0,0.55555,2.611111
473c0211-4071-4e3f-b9b5-be16ce00dd2c,3.0,0.3333333333333333,3.0,7652.74,2550.9133333333334,1547.5266656291687,60,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,0.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,43.666666666666664,5,9.0,1,1,3,1,1,71,72,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,1.0,9.333333,0.083333,9.666667,35.5,0.99997,3.583333
484df662-b8ca-4eaf-a5ba-a039b9260dba,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,63,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.0,2.0,0.6666666666666666,25.0,0.0,41.0,4,9.0,1,1,2,1,1,55,55,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,16.666667,0.166667,9.0,27.5,0.499993,3.388889
19f5e0dc-005b-4324-82f3-acea6acad174,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,43,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,69.6,5,15.0,1,1,3,1,1,65,65,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,11.4,0.1,6.666667,32.5,0.92591,2.588889
82e6a95c-5eb4-43b8-bb74-536275b854ec,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,62,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.5,1.0,1.0,25.0,0.0,52.0,4,6.0,2,1,1,2,1,44,45,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,25.0,0.5,9.0,14.666667,0.22222,3.388889
75c372d2-6df8-4b3b-950e-f64a7feae6ce,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.707571049155,96,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,39.5,6,18.0,2,2,2,2,2,64,64,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,18.333333,0.208333,8.0,21.333333,0.79999,3.069444
82b3327c-2d8e-4706-ab49-d2a5482d5817,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,96,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,2.0,0.75,1.0,1.0,25.0,3.0,49.0,4,12.0,1,2,1,1,2,34,34,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,25.0,0.2,9.0,17.0,0.44444,3.566667
16e13ff2-e6c9-4aea-abb2-0044b64e939c,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,95,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.6666666666666666,2.0,0.6666666666666666,19.0,1.0,99.66666666666667,5,9.0,2,1,2,2,1,49,49,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.666667,12.666667,0.266667,6.666667,16.333333,0.499993,2.533333
5335f919-c1b0-48a4-b7e5-68642d08c872,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327745,45,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,104.0,5,24.0,1,3,1,1,3,30,30,101,0.2156,0.0,0.1951,0.0926,T3,False,none,2.0,17.0,0.111111,6.333333,15.0,0.88888,2.814815
5a333e0c-67d5-423e-a6d3-c2f51e155c27,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,107,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,1.0,0.16666666666666666,1.0,1.0,27.0,2.0,27.0,4,18.0,1,2,1,1,2,36,36,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,27.0,0.142857,9.333333,18.0,0.66666,3.65873
3bd13bd3-0d31-4d5b-ad0f-5cdd0d3b6ad9,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,82,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,7.0,0.5,1.0,1.0,28.0,2.0,103.0,4,6.0,2,1,1,2,1,43,43,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,28.0,0.5,10.0,14.333333,0.22222,3.722222
d6349704-c681-4cd7-a0ef-5d63304baa16,6.0,0.6666666666666666,5.0,22934.98,3822.4966666666664,786.3499854560093,52,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,3822.4966666666664,4618.75,0.20138452268107493,197.2475,1.0,0.16666666666666666,3.0,0.3333333333333333,21.0,1.0,65.33333333333333,8,18.0,2,3,3,2,3,77,79,57,0.2976,0.0,0.1098,0.0988,T3,False,none,1.333333,7.0,0.083333,7.333333,25.666667,1.99994,2.916667
d29b52b7-3d94-4aa7-82b5-24c4ceaab8e6,4.0,0.4444444444444444,4.0,9016.62,2254.155,1476.0765111267096,100,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,2254.155,3514.86,0.389820132155952,173.53805555555556,12.0,0.25,4.0,0.25,23.0,2.0,56.75,7,12.0,1,2,4,1,2,80,83,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,5.75,0.05,8.333333,40.0,1.777707,3.294444
ebc08841-9a69-4061-b03c-cca9c34e9577,4.0,0.4444444444444444,4.0,8450.630000000001,2112.6575000000003,1788.1492921523638,54,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2112.6575000000003,4603.37,0.5447369012724494,180.61555555555555,4.0,0.25,1.0,1.0,11.0,0.0,28.0,4,12.0,1,2,1,1,2,27,27,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,11.0,0.2,4.333333,13.5,0.44444,2.011111
d468e169-b714-4065-8f24-0a3ea23b6ad6,2.0,0.2222222222222222,2.0,1634.22,817.11,254.58672549840455,57,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,817.11,997.13,0.6101565272729498,118.48166666666667,4.0,0.0,2.0,0.5,21.0,0.0,77.5,5,6.0,1,2,2,1,2,46,46,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.5,10.5,0.166667,7.333333,23.0,0.444436,3.0
404c7bcc-2d6d-4fda-a76a-6b32ba89a4fe,3.0,0.3333333333333333,2.0,7607.629999999999,2535.8766666666666,1286.2052121000495,40,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2535.8766666666666,3873.87,0.5092085182901903,150.44361111111112,4.0,0.0,2.0,0.6666666666666666,23.0,1.0,29.0,4,9.0,1,1,2,1,1,47,47,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,15.333333,0.166667,8.0,23.5,0.499993,3.055556
80c1311b-0fd8-4015-b178-bd3dae90f7e6,6.0,0.6666666666666666,6.0,8150.67,1358.445,915.8766263367571,59,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1358.445,2921.2,0.3583999842957695,168.845,2.0,0.3333333333333333,5.0,0.3333333333333333,29.0,1.0,60.333333333333336,8,18.0,2,1,5,2,1,122,126,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,9.666667,0.083333,10.0,40.666667,1.99994,3.583333
cc9b05b3-2bf4-455c-974a-09d5a7a376ce,7.0,0.7777777777777778,5.0,16697.239999999998,2385.3199999999997,1738.189403411876,83,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2385.3199999999997,4867.0,0.2914852993668415,206.94861111111112,12.0,0.0,5.0,0.2857142857142857,23.0,1.0,43.42857142857143,10,21.0,2,3,5,2,3,117,120,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.333333,6.571429,0.063492,8.0,39.0,2.722127,3.132275
8289a4d6-f054-4376-8faa-53e8c2c94082,1.0,0.1111111111111111,1.0,1804.18,1804.18,0.0,63,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1804.18,1804.18,1.0,0.0,6.0,0.0,1.0,1.0,27.0,2.0,104.0,3,3.0,1,1,1,1,1,36,36,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,27.0,0.5,9.666667,18.0,0.11111,3.722222
d65f89e8-fa5f-420b-a113-dddc66861ec3,5.0,0.5555555555555556,5.0,7861.92,1572.384,1094.1252046635248,64,0,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1572.384,3441.59,0.4377543907849482,191.01277777777779,13.0,0.0,2.0,0.8,21.0,3.0,94.8,5,15.0,2,1,2,2,1,51,51,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,16.8,0.228571,7.333333,17.0,0.694436,2.742857
