account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
6396bc81-0257-4975-99d0-d584278a382d,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,36,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,7.0,0.0,2.0,0.6666666666666666,16.0,1.0,66.66666666666667,4,9.0,1,1,2,1,0,33,34,154,0.1225,0.0,0.2652,0.1509,T3,False,none
455f454a-3fdd-4601-ac51-e1a278b64b9e,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,82,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.5,2.0,0.5,22.0,2.0,59.0,5,6.0,1,2,2,1,2,49,49,149,0.1215,0.0,0.2216,0.1336,T3,False,none
f2d8d64d-e195-479e-b5d2-099eb5ed5fa4,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,71,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,74.0,6,12.0,1,3,2,1,3,53,54,126,0.157,0.0,0.2566,0.0977,T3,False,none
016357c4-2204-408a-a34a-b6b7c1446f5d,5.0,0.5555555555555556,4.0,14110.22,2822.044,1811.8054251436604,31,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.044,4929.65,0.3493673380003997,172.96194444444444,2.0,0.6,1.0,1.0,22.0,0.0,58.0,4,15.0,1,2,1,1,2,35,35,126,0.157,0.0,0.2566,0.0977,T3,False,none
087e6998-7e7b-4f0e-9af4-32e1fa648fc1,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,90,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,19.0,0.5,2.0,0.5,25.0,2.0,66.5,4,6.0,1,1,2,1,1,51,51,78,0.296,0.0,0.1441,0.0678,T3,False,none
65ab0574-a8cb-4d27-b0d5-e3485d7b2a3c,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,55,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,61.0,4,9.0,1,1,2,1,1,51,52,88,0.1915,0.0,0.1186,0.112,T3,False,none
deee2c8b-ed54-4af7-b919-a27efdaa1374,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,105,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,18.0,0.0,3.0,0.625,24.0,0.0,84.375,9,24.0,4,2,3,4,2,95,96,126,0.157,0.0,0.2566,0.0977,T3,False,none
01dc8b1f-d17b-4409-af73-1d227a502bc8,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,84,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,12.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,78.33333333333333,6,9.0,1,2,3,1,2,74,75,68,0.2621,0.0,0.1429,0.0693,T3,False,none
c6e45b5c-5e6b-4379-bff2-7a16cf6bdd6b,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,105,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,3.0,0.3333333333333333,2.0,0.6666666666666666,36.0,0.0,84.66666666666667,5,9.0,1,2,2,1,2,69,70,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
796a437b-be07-4d5b-bd6f-84bb415755a2,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,76,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,64.0,3,3.0,1,1,1,1,1,31,31,127,0.1249,0.0,0.1603,0.1118,T3,False,none
4881ed42-20b4-4028-9faa-69475acde234,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498428,34,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,41.5,5,6.0,1,2,2,1,2,40,40,115,0.1814,0.0,0.16,0.1205,T3,False,none
f3e19c8c-2008-4306-b65a-3f37b7e06eb3,8.0,0.8888888888888888,5.0,16455.440000000002,2056.9300000000003,1666.75195137986,64,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.9300000000003,4877.75,0.2964217304429416,139.43194444444444,3.0,0.375,5.0,0.5,23.0,1.0,43.625,9,24.0,3,1,5,3,1,118,120,59,0.3472,0.0,0.1154,0.0581,T3,False,none
f6e0eba7-ac63-4d0b-9395-783536118994,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.0418367429718,95,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,1.0,0.0,1.0,1.0,19.0,1.0,71.0,3,15.0,1,1,1,1,1,26,26,149,0.1215,0.0,0.2216,0.1336,T3,False,none
1cc67c0b-a399-4136-8e5c-646814d177f9,3.0,0.3333333333333333,2.0,7652.74,2550.9133333333334,1547.5266656291687,49,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,2.0,0.6666666666666666,3.0,0.3333333333333333,28.0,0.0,45.333333333333336,5,9.0,1,1,3,1,1,71,72,59,0.3472,0.0,0.1154,0.0581,T3,False,none
cab626c5-0128-4f77-aa4f-046430b1bd29,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,32,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,54.0,4,9.0,1,1,2,1,1,55,55,99,0.1462,0.0,0.1653,0.1203,T3,False,none
6d03dead-3222-456f-adac-6bf6086ae9d1,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,31,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,90.8,5,15.0,1,1,3,1,1,65,65,80,0.2639,0.0,0.1034,0.0775,T3,False,none
63e98be3-6dd7-440f-a864-4e2ba7fb704f,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,72,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.0,1.0,1.0,25.0,0.0,63.0,4,6.0,2,1,1,2,1,44,45,126,0.157,0.0,0.2566,0.0977,T3,False,none
ee7700ec-d742-4cb1-b117-729d93716f4f,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.7075710491551,91,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,46.333333333333336,6,18.0,2,2,2,2,2,64,64,122,0.1513,0.0,0.1849,0.0695,T3,False,none
2395811d-8ed4-40ac-a1b0-ad7ac8cd9134,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,98,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,2.0,0.25,1.0,1.0,25.0,3.0,109.0,4,12.0,1,2,1,1,2,34,34,120,0.1305,0.0,0.2133,0.1078,T3,False,none
74cfaefb-34e8-40eb-9caf-b8a9402b496f,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,94,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.0,2.0,0.6666666666666666,19.0,1.0,79.66666666666667,5,9.0,2,1,2,2,1,49,49,71,0.231,0.0,0.1789,0.099,T3,False,none
4d71c4be-ee56-4517-b601-d44e52e176f7,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327747,68,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,69.0,5,24.0,1,3,1,1,3,30,30,71,0.231,0.0,0.1789,0.099,T3,False,none
d4b282a3-1931-4911-ab80-49a87d22505c,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,85,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,1.0,0.3333333333333333,1.0,1.0,27.0,2.0,104.0,4,18.0,1,2,1,1,2,36,36,87,0.2681,0.0,0.175,0.1071,T3,False,none
bb5ae287-cee1-446e-ac97-c17d5dd6fdf2,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,62,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,7.0,0.0,1.0,1.0,28.0,2.0,68.0,4,6.0,2,1,1,2,1,43,43,126,0.157,0.0,0.2566,0.0977,T3,False,none
bdd2267b-658f-4a1a-8308-65d33aa2d545,6.0,0.6666666666666666,5.0,22934.98,3822.4966666666664,786.3499854560101,81,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,3822.4966666666664,4618.75,0.20138452268107493,197.2475,1.0,0.16666666666666666,3.0,0.3333333333333333,21.0,1.0,62.0,8,18.0,2,3,3,2,3,75,77,71,0.231,0.0,0.1789,0.099,T3,False,none
c2a299be-6b92-4bc9-b110-448ab13ad879,4.0,0.4444444444444444,4.0,9016.62,2254.155,1476.0765111267096,60,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,2254.155,3514.86,0.389820132155952,173.53805555555556,12.0,0.0,4.0,0.25,23.0,2.0,68.0,7,12.0,1,2,4,1,2,80,83,127,0.1249,0.0,0.1603,0.1118,T3,False,none
8fb588c2-e903-470b-a06f-8392049a84d6,4.0,0.4444444444444444,4.0,8450.630000000001,2112.6575000000003,1788.1492921523638,31,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2112.6575000000003,4603.37,0.5447369012724494,180.61555555555555,4.0,0.25,1.0,1.0,11.0,0.0,43.0,4,12.0,1,2,1,1,2,27,27,78,0.296,0.0,0.1441,0.0678,T3,False,none
f2ed0e47-3d06-4bee-b0f1-8585e125b22e,2.0,0.2222222222222222,2.0,1634.22,817.11,254.58672549840455,55,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,817.11,997.13,0.6101565272729498,118.48166666666667,4.0,0.0,2.0,0.5,21.0,0.0,67.5,5,6.0,1,2,2,1,2,46,46,99,0.1462,0.0,0.1653,0.1203,T3,False,none
ad4e63c2-8be2-48ec-9aec-543f715b0bd3,3.0,0.3333333333333333,2.0,7607.629999999999,2535.8766666666666,1286.2052121000495,66,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2535.8766666666666,3873.87,0.5092085182901903,150.44361111111112,4.0,1.0,2.0,0.6666666666666666,23.0,1.0,53.333333333333336,4,9.0,1,1,2,1,1,47,47,99,0.2263,0.0,0.1967,0.0881,T3,False,none
9fd28d0a-2f0d-4f9b-922b-9d6ffc6bf944,6.0,0.6666666666666666,6.0,8150.67,1358.445,915.8766263367572,73,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1358.445,2921.2,0.3583999842957695,168.845,2.0,0.16666666666666666,5.0,0.3333333333333333,29.0,1.0,71.5,8,18.0,2,1,5,2,1,122,126,87,0.2681,0.0,0.175,0.1071,T3,False,none
a2e331a3-455b-4d18-8ce3-94eaeb29b2cd,7.0,0.7777777777777778,5.0,16697.24,2385.32,1738.1894034118761,59,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2385.32,4867.0,0.2914852993668414,206.94861111111112,12.0,0.5714285714285714,5.0,0.2857142857142857,23.0,1.0,66.14285714285714,10,21.0,2,3,5,2,3,117,120,127,0.1249,0.0,0.1603,0.1118,T3,False,none
933b8b8a-88a2-49a3-b2a0-3469914aa1bd,1.0,0.1111111111111111,1.0,1804.18,1804.18,0.0,80,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1804.18,1804.18,1.0,0.0,6.0,1.0,1.0,1.0,27.0,2.0,35.0,3,3.0,1,1,1,1,1,36,36,115,0.1814,0.0,0.16,0.1205,T3,False,none
b1aebda0-d1cf-44e5-afa1-65f6128bd84d,5.0,0.5555555555555556,5.0,7861.92,1572.384,1094.125204663525,88,0,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1572.384,3441.59,0.4377543907849482,191.01277777777779,13.0,0.6,2.0,0.8,21.0,3.0,57.4,5,15.0,2,1,2,2,1,51,51,154,0.1225,0.0,0.2652,0.1509,T3,False,none
21c215b5-a889-4835-833d-e320726a1579,1.0,0.1111111111111111,1.0,959.21,959.21,0.0,66,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,959.21,959.21,1.0,0.0,6.0,0.0,1.0,1.0,24.0,2.0,38.0,3,3.0,1,1,1,1,1,33,33,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
ebeda331-89a0-4d7a-adaa-a58b6ab6f4fe,3.0,0.3333333333333333,3.0,9055.34,3018.4466666666667,2011.220691827064,100,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3018.4466666666667,4635.35,0.511891326002116,142.19722222222222,8.0,0.0,1.0,1.0,29.0,0.0,82.0,4,9.0,1,2,1,1,2,41,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none
8feb2281-9f37-443e-9320-2b0901011fdd,5.0,0.5555555555555556,5.0,11806.54,2361.308,1345.045093991276,108,1,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.25,5.0,4.0,1.0,0.4,0.5555555555555556,2361.308,4310.18,0.36506715769395603,206.26555555555555,15.0,0.4,3.0,0.4,26.0,1.0,79.2,8,15.0,1,4,3,1,4,69,72,116,0.1651,0.0,0.2055,0.1369,T3,False,none
28527a20-3744-462e-8312-3dcfa5aa523c,4.0,0.4444444444444444,4.0,10402.14,2600.535,421.49708053555923,77,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2600.535,3016.41,0.2899797541659697,113.06222222222222,15.0,0.25,2.0,0.75,24.0,2.0,34.25,5,12.0,2,1,2,2,1,61,61,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
870123d3-b43f-4dc2-a332-c838a2ad0170,3.0,0.3333333333333333,3.0,5969.7,1989.8999999999999,1827.5410071185818,37,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1989.8999999999999,3857.96,0.6462569308340453,96.41583333333334,11.0,0.6666666666666666,1.0,1.0,20.0,0.0,74.0,4,9.0,2,1,1,2,1,30,30,126,0.157,0.0,0.2566,0.0977,T3,False,none
899e9fab-1c1a-409f-bc63-6072912dd2ed,7.0,0.7777777777777778,5.0,24425.33,3489.3328571428574,440.23151290785955,62,1,1.0,7.0,9.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3489.3328571428574,4109.51,0.1682478803766418,185.51777777777778,15.0,0.0,4.0,0.42857142857142855,27.0,0.0,53.285714285714285,8,21.0,1,3,4,1,3,102,102,48,0.4131,0.0,0.0968,0.0667,T3,False,none
79676c8c-7295-4fd3-a785-2d47923343c0,2.0,0.2222222222222222,2.0,4402.86,2201.43,291.86539500255947,66,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2201.43,2407.81,0.5468740773042977,88.91833333333334,10.0,0.5,1.0,1.0,22.0,3.0,20.0,3,6.0,1,1,1,1,1,30,30,120,0.1305,0.0,0.2133,0.1078,T3,False,none
