account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951825,106,0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,4.0,0.2,3.0,0.6,19.0,2.0,68.0,7,15.0,1,3,3,1,3,70,70,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.74748,0.879037,0.652443,1.067918,0.497101,0.964432,0.594343,0.779083,0.839004,0.811041,0.723338,2.0,11.4,0.1,6.666667,35.0,0.92591,2.922222
3b685525-a5b7-4d86-8422-107e1d24921e,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,48,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,5.0,0.0,2.0,0.75,21.0,0.0,67.0,4,12.0,1,1,2,1,1,45,45,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.629588,0.697421,0.454256,0.459094,0.122348,0.401263,0.654616,0.55095,0.461544,0.503266,0.087276,1.0,15.75,0.15,7.333333,22.5,0.592585,2.827778
3693d721-ab80-4316-bb8d-5973e92007c3,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,94,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,2.0,0.5,2.0,0.5,25.0,2.0,45.0,6,6.0,2,2,2,2,2,63,63,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.652915,0.599624,0.453159,0.545622,0.122348,0.820693,0.573579,0.690385,0.469314,0.57248,0.342169,1.0,12.5,0.25,8.666667,21.0,0.444436,3.305556
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672874,50,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,0.0,0.0,3.0,0.3333333333333333,16.0,0.0,59.666666666666664,6,9.0,2,1,3,2,1,55,55,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.55837,0.658352,0.985863,0.55135,0.295677,0.375542,0.493542,0.467112,0.626012,0.551858,0.216269,0.666667,5.333333,0.133333,5.666667,18.333333,0.99997,2.155556
3679a003-53fe-4865-902f-f94dfcd9ccb1,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,77,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,2.0,0.0,3.0,0.5,27.0,0.0,55.5,6,18.0,2,1,3,2,1,69,69,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.490399,1.01867,0.837755,0.814699,0.322063,0.909064,0.891577,0.783616,0.788389,0.786162,0.346036,0.666667,13.5,0.125,9.333333,23.0,1.333307,3.375
6eaa6480-b154-4416-822c-e8be414b39dc,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,67,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,9.0,0.0,2.0,0.5,22.0,2.0,52.0,5,6.0,2,1,2,2,1,55,55,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.652915,0.568228,0.327907,0.43841,0.698679,0.716344,0.676793,0.685038,0.491221,0.581669,0.198034,0.666667,11.0,0.25,7.666667,18.333333,0.444436,2.861111
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,48,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,8.0,0.3333333333333333,2.0,0.6666666666666666,16.0,1.0,49.333333333333336,4,9.0,1,1,2,1,0,33,34,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.472232,1.595179,0.272772,0.69542,1.23576,0.464825,0.186956,0.374319,0.922365,0.66661,0.157007,0.0,10.666667,0.0,5.666667,16.5,0.499993,1.888889
04fac87d-9039-45d5-9a6f-725c76feec21,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,106,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.0,2.0,0.5,23.0,2.0,64.5,5,6.0,1,2,2,1,2,50,50,62,0.2099,0.0323,0.0789,0.0577,T3,False,none,0.454251,0.599624,0.47089,0.365449,0.728453,1.016471,0.666713,0.739251,0.506461,0.615096,0.18361,1.5,11.5,0.166667,8.0,25.0,0.444436,3.222222
422b3250-7152-4723-83bf-2c1c7948e7e3,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,103,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,89.0,6,12.0,1,3,2,1,3,53,54,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.58014,0.984182,0.745602,0.682337,0.698679,0.831615,0.55659,0.66809,0.773702,0.724416,0.529514,2.0,11.0,0.1,8.0,26.5,0.888871,3.366667
8c3f45f8-a6bf-4505-94ea-13953383fa4a,5.0,0.5555555555555556,4.0,14110.220000000001,2822.0440000000003,1811.8054251436604,61,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2822.0440000000003,4929.65,0.34936733800039965,172.96194444444444,2.0,0.0,1.0,1.0,22.0,0.0,73.0,4,15.0,1,2,1,1,2,35,35,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.806913,0.444481,0.873797,0.680019,0.698679,0.773989,0.806095,0.794098,0.664615,0.72504,0.324218,1.5,22.0,0.166667,8.0,17.5,0.55555,3.222222
2c2858da-d42f-4e0d-9900-8704a899cfaa,2.0,0.2222222222222222,2.0,4346.75,2173.375,1908.2478571847003,38,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2173.375,3522.71,0.8104238799102778,28.65,0.0,0.0,2.0,0.5,25.0,2.0,66.0,4,6.0,1,1,2,1,1,51,51,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.444267,0.67621,0.555486,0.447044,0.122348,0.720765,0.752901,0.652477,0.472811,0.556656,0.127491,1.0,12.5,0.166667,8.666667,25.5,0.444436,3.277778
f0f19b8b-9547-4f61-be82-a1c824f10551,3.0,0.3333333333333333,3.0,6961.16,2320.3866666666668,2419.3170537226683,103,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2320.3866666666668,4846.78,0.6962603933827121,80.82555555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,39.333333333333336,4,9.0,1,1,2,1,1,51,52,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.521681,0.577315,0.261306,0.393662,1.410351,0.717389,0.444025,0.570351,0.581449,0.57627,0.241902,1.0,16.0,0.166667,8.333333,25.5,0.499993,3.166667
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,8.0,0.8888888888888888,5.0,13345.45,1668.18125,995.7310354198138,83,1,4.0,2.0,12.0,4.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.75,0.8888888888888888,1668.18125,3345.3,0.2506697039065749,175.6425,19.0,0.125,3.0,0.625,26.0,0.0,84.75,9,24.0,4,2,3,4,2,97,98,104,0.1617,0.0096,0.2362,0.12,T3,False,none,1.700734,0.526975,0.960384,1.955621,0.698679,1.27242,1.104403,1.33879,1.181628,1.25497,0.758615,0.6,16.25,0.208333,9.333333,19.4,1.422199,3.380556
3e313be3-470a-44e7-aec7-5f38f9385cdf,3.0,0.3333333333333333,3.0,7878.57,2626.19,1835.7317779839186,94,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2626.19,4745.2,0.6022920403068069,115.76333333333334,13.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,53.0,6,9.0,1,2,3,1,2,74,75,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.521681,0.431056,0.841518,0.698009,0.25602,0.557245,0.405905,0.496637,0.587504,0.545099,0.403321,1.5,7.333333,0.083333,8.0,37.0,0.99997,3.194444
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,3.0,0.3333333333333333,2.0,11273.24,3757.7466666666664,728.9776133965522,73,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.7466666666664,4416.53,0.3917711323452707,42.38583333333333,4.0,0.6666666666666666,2.0,0.6666666666666666,28.0,0.0,59.666666666666664,5,9.0,1,2,2,1,2,61,62,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.531665,0.674167,0.586608,0.40296,0.497101,0.642955,0.765489,0.652003,0.524712,0.584114,0.510051,1.5,18.666667,0.166667,10.0,30.5,0.499993,3.888889
a57b71d7-3667-44c6-ac9d-592593cbe4d8,1.0,0.1111111111111111,1.0,4403.95,4403.95,0.0,99,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4403.95,4403.95,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,69.0,3,3.0,1,1,1,1,1,31,31,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.621592,0.715278,0.73888,0.847569,1.410351,1.358925,1.224156,1.103335,0.88565,0.987236,0.306271,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
13b2caef-3a6f-454e-b910-e38f042721d9,2.0,0.2222222222222222,2.0,4838.8099999999995,2419.4049999999997,1572.3438518498426,92,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2419.4049999999997,3531.22,0.7297703360950316,162.1002777777778,11.0,0.0,2.0,0.5,19.0,3.0,46.0,5,6.0,1,2,2,1,2,40,40,99,0.2154,0.0,0.1628,0.1088,T3,False,none,0.444267,0.788643,0.580583,0.461929,0.210021,0.741499,0.555091,0.59444,0.526343,0.558121,0.19775,1.5,9.5,0.166667,6.666667,20.0,0.444436,2.777778
34763a14-a463-40c5-8c05-142bf355176b,8.0,0.8888888888888888,5.0,16455.44,2056.93,1666.75195137986,97,1,3.0,2.6666666666666665,10.0,3.0,1.0,0.625,1.0,8.0,2.0,1.0,1.0,1.0,0.8888888888888888,2056.93,4877.75,0.2964217304429417,139.43194444444444,3.0,0.125,5.0,0.5,23.0,1.0,55.0,9,24.0,3,1,5,3,1,118,120,78,0.2214,0.0,0.1895,0.0734,T3,False,none,1.027368,1.339918,0.907391,2.110963,0.371616,1.449065,0.890051,1.142242,1.377567,1.267748,0.808317,0.5,11.5,0.136364,8.333333,29.5,1.777742,2.989899
79e392e4-1c3b-4003-92da-edae2dd16cfc,5.0,0.5555555555555556,4.0,11915.11,2383.022,1374.041836742972,56,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2383.022,3616.5,0.30352216639208535,94.53333333333333,2.0,0.6,1.0,1.0,19.0,1.0,97.0,3,15.0,1,1,1,1,1,26,26,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.678062,0.898564,0.958419,0.854033,0.698679,0.579177,0.539396,0.594169,0.86102,0.73649,0.209576,1.0,19.0,0.166667,6.666667,13.0,0.55555,2.611111
7e0a37f3-834b-44e0-9557-5ebfd10c82ed,3.0,0.3333333333333333,3.0,7652.74,2550.9133333333334,1547.5266656291687,44,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2550.9133333333334,3777.43,0.4936049049098754,69.42444444444445,0.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,81.33333333333333,5,9.0,1,1,3,1,1,71,72,50,0.4261,0.02,0.0735,0.027,T3,False,none,0.640547,0.658352,1.217853,0.639037,1.555079,0.352205,0.347162,0.432907,0.917126,0.691157,0.512218,1.0,9.333333,0.083333,9.666667,35.5,0.99997,3.583333
bb5711c6-ce16-4247-996a-ee87d83bc096,3.0,0.3333333333333333,3.0,6853.870000000001,2284.6233333333334,2219.408298653795,63,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2284.6233333333334,4498.81,0.6563897476899911,156.29888888888888,1.0,0.0,2.0,0.6666666666666666,25.0,0.0,46.333333333333336,4,9.0,1,1,2,1,1,55,55,43,0.4131,0.0,0.082,0.0328,T3,False,none,0.521681,0.550371,0.419514,0.427481,1.499978,0.473063,0.591795,0.526531,0.635293,0.584537,0.311746,1.0,16.666667,0.166667,9.0,27.5,0.499993,3.388889
efd86991-bdb8-4db4-85e2-ae8eb8071102,5.0,0.5555555555555556,4.0,12252.11,2450.422,1722.2916555914678,73,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2450.422,4634.75,0.37828178166862686,140.48722222222221,0.0,0.2,3.0,0.6,19.0,2.0,46.4,5,15.0,1,1,3,1,1,65,65,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.74748,0.871619,0.520981,0.647969,0.364773,0.739536,0.592041,0.692641,0.630226,0.659353,0.273866,1.0,11.4,0.1,6.666667,32.5,0.92591,2.588889
2a8131f6-496e-4633-80bf-12d795b59115,2.0,0.2222222222222222,2.0,5975.94,2987.97,1358.5076901512189,60,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2987.97,3948.58,0.660746259165922,44.05638888888889,9.0,0.5,1.0,1.0,25.0,0.0,58.0,4,6.0,2,1,1,2,1,44,45,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.781766,0.568228,0.852874,0.614932,0.698679,0.574547,0.579254,0.635321,0.666785,0.652102,0.327974,0.666667,25.0,0.5,9.0,14.666667,0.22222,3.388889
7978cf7e-4cd4-48d0-a99c-b06e2d31e92d,6.0,0.6666666666666666,5.0,15076.32,2512.72,1355.707571049155,81,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2512.72,4305.07,0.2855517792140257,90.41361111111111,17.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,51.166666666666664,6,18.0,2,2,2,2,2,64,64,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.462964,0.804197,0.390466,0.626863,0.122348,0.995054,0.753475,0.762502,0.537861,0.642694,0.567067,1.0,18.333333,0.208333,8.0,21.333333,0.79999,3.069444
717fea35-6d6f-45d4-b53a-7a50d7e9082e,4.0,0.4444444444444444,2.0,8026.45,2006.6125,1253.3676232022538,97,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2006.6125,3644.2,0.4540238835350622,102.79722222222222,3.0,0.75,1.0,1.0,25.0,3.0,108.0,4,12.0,1,2,1,1,2,34,34,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.689021,0.397782,1.363006,0.632982,1.296353,0.583799,0.470648,0.576145,0.836832,0.715178,0.494507,1.5,25.0,0.2,9.0,17.0,0.44444,3.566667
86a3565e-4237-4310-a66d-7c0cdc9c2f70,3.0,0.3333333333333333,2.0,7551.07,2517.023333333333,2289.6363132675315,41,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2517.023333333333,4842.65,0.6413197070084107,81.74972222222222,11.0,0.6666666666666666,2.0,0.6666666666666666,19.0,1.0,82.33333333333333,5,9.0,2,1,2,2,1,49,49,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.55837,0.631408,0.44458,0.359838,0.295677,0.555395,0.575562,0.562967,0.434692,0.494554,0.118811,0.666667,12.666667,0.266667,6.666667,16.333333,0.499993,2.533333
f8fa9a34-6285-4829-b3d2-19e668898741,8.0,0.8888888888888888,7.0,7443.45,930.43125,1330.3944336327745,79,1,1.0,8.0,9.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,0.8888888888888888,930.43125,4054.91,0.5447621734545137,183.94333333333333,5.0,0.25,1.0,1.0,17.0,0.0,24.0,5,24.0,1,3,1,1,3,30,30,154,0.0976,0.0,0.2188,0.1476,T3,False,none,1.071202,0.764483,1.024464,1.122756,1.296353,1.442808,0.830867,1.132655,1.041643,1.084115,0.622458,2.0,17.0,0.111111,6.333333,15.0,0.88888,2.814815
950652d2-ac7b-49ab-8752-7971d9b8e24a,6.0,0.6666666666666666,5.0,18094.370000000003,3015.728333333334,1557.2755808323288,47,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3015.728333333334,4970.85,0.2747180476579179,148.995,2.0,0.16666666666666666,1.0,1.0,27.0,2.0,40.0,4,18.0,1,2,1,1,2,36,36,101,0.2022,0.0,0.1797,0.1549,T3,False,none,1.083134,0.642123,0.833046,0.727056,0.56701,1.064435,0.827212,0.990703,0.70123,0.836317,0.632031,1.5,27.0,0.142857,9.333333,18.0,0.66666,3.65873
7ebeaeb2-d19e-4650-80c6-757469096389,2.0,0.2222222222222222,2.0,5981.08,2990.54,2017.969616421417,56,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2990.54,4417.46,0.7385722979796291,37.144444444444446,7.0,0.5,1.0,1.0,28.0,2.0,67.0,4,6.0,2,1,1,2,1,43,43,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.722333,0.514136,0.936967,0.629353,0.322063,0.668631,0.642063,0.675119,0.61342,0.642213,0.248729,0.666667,28.0,0.5,10.0,14.333333,0.22222,3.722222
