phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,54,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,70,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
