phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,41,40,2,0.05,0.3974,55,67,35,5,3,0.0909,0.0448,49.3
T2,39,39,0,0.0,0.5884,63,63,46,5,2,0.0794,0.0317,64.1
T2,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,54,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,78,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,83,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
