phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,83,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
