phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,83,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
