phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,54,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,71,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,78,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
