phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,70,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,78,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
