account_id,phase,is_fraud_account,predicted_probability,predicted_label
e7381924-0fb3-499b-994a-ee9d1e8149a2,T1,False,9.3e-05,0
049ef16d-7868-40f6-a129-004df038f89f,T1,False,0.000217,0
273a64d3-7d6c-4c45-92a3-302e6fcbdd56,T1,False,9.3e-05,0
56587674-d4a8-4708-ba8f-23844ac0be38,T1,False,0.000292,0
0ab826eb-4bd6-4910-a2c5-70f24b327d51,T1,False,8.9e-05,0
e8c1b72d-1d5b-4e1c-8443-288751723e4c,T1,False,8.7e-05,0
51d1a747-2050-4b93-87aa-e806931ec412,T1,False,0.000197,0
0dc0d700-d4bf-40dc-b5b8-761df8fe42e0,T1,False,9.3e-05,0
6f10f3e0-0203-4585-8861-aab1e0582555,T1,False,8.7e-05,0
b437f645-9ad8-45df-9f5b-8a276da8965e,T1,False,0.000354,0
dd2346dc-12fd-40f2-8423-ffb5037d8f8a,T1,False,9.6e-05,0
deb6ca56-6f1b-44e8-976c-9305254a2b7f,T1,False,0.000197,0
c06d7fc2-e00d-43c1-8649-71f5ff093c41,T1,False,0.000185,0
38bfca50-2000-49a9-8b56-618c9224ba4a,T1,False,0.000197,0
20f7c491-105c-47b7-a8f9-1b5c26299a8f,T1,False,0.000414,0
7cc6c09e-ec11-448e-90c5-4d7e8aaf64a4,T1,False,9.4e-05,0
4a4c12bc-431e-4f6f-9761-d0bccc990fe1,T1,False,0.000103,0
dd988bfc-9d20-45f4-b594-971a2aa09b08,T1,False,0.000157,0
998635d3-bb33-4cd2-bec1-06ba1bc9844c,T1,False,0.000176,0
5c45d23d-4f4d-4de3-89f6-08098e81b44a,T1,False,0.000142,0
6b2ee730-0e8a-48fd-8678-3bc0f5387c97,T1,False,0.000101,0
a8f2994e-b565-4140-9ab4-4f37a0d97682,T1,False,0.000338,0
4f84f10f-f2a9-4c94-8a12-951c7c6ca706,T1,False,0.000101,0
a0be12ce-8d85-4b76-b1de-78c30ac98efd,T1,False,8.7e-05,0
969bfdbc-cd92-4a75-ab25-0c25f4d88bc5,T1,False,8.5e-05,0
49e32d65-3304-42fd-80ed-e87c1487fce9,T1,False,0.000183,0
6e62026a-15f8-4317-9563-e39e97bb5068,T1,False,0.003102,0
c8a0fd00-3059-4602-91f8-ba45bf9b505e,T1,False,0.000123,0
f8182217-6b6f-433e-b7f5-47f9be5f324e,T1,False,8.7e-05,0
02376f78-9aab-414c-849f-de61dd496c2b,T1,False,9.1e-05,0
009ba28a-ef4d-4871-868e-04088cae5dbf,T1,False,0.000292,0
ae46a66c-3133-4884-8a4d-b0bd5c2080d7,T1,False,8.7e-05,0
15e7438d-2038-4851-8799-14ef8bafebb3,T1,False,9.4e-05,0
389bb226-a810-4f56-8129-ad22d78ebbbe,T1,False,8.7e-05,0
1bf93bc3-de10-49c1-9807-0e574a385b85,T1,False,0.000292,0
200f3c39-1c74-4053-9d37-22128a247fc2,T1,False,9.6e-05,0
c0a5d83b-c938-46f3-ad8c-aa4285c70a28,T1,False,9.1e-05,0
7c78c212-360e-4a52-af74-8346fc025dba,T1,False,9.1e-05,0
e42a25ca-4b3b-41c4-83fd-9defc8c28fb0,T1,False,8.7e-05,0
0ba9be00-cca1-449e-9b78-2288cff6f067,T1,False,9.8e-05,0
b1d1e3fb-8a91-4604-b12a-e70aba0d2149,T1,False,9.3e-05,0
9eee4015-ffd4-48c3-8382-d98f6b64fac4,T1,False,0.000197,0
8cc16e92-d9fb-436f-a6c9-de7c3ad67566,T1,False,0.000324,0
e291037f-e3ac-4439-aebb-2d92fab36b3b,T1,False,0.000217,0
4f1d12a4-64a9-469c-8d1e-e99d108f7333,T1,False,8.9e-05,0
822188b8-9760-4b86-ab96-be767556870c,T1,False,8.7e-05,0
67b68f7d-88a0-4304-9ff2-94f99ce43964,T1,False,9.6e-05,0
962c2e18-d70a-4d76-81e9-8c59afe2e820,T1,False,0.000331,0
0b060e8e-8667-45f8-9d98-df69293526f2,T1,False,8.5e-05,0
66d98d1a-fbf1-436c-b3c6-b39e553d9ca8,T1,False,9.1e-05,0
007191b2-44d0-4f7b-b331-5ae6ba49d7a6,T1,False,0.000217,0
5c404a62-f913-4a00-8fa8-0b067eecd1e5,T1,False,8.7e-05,0
5fda0a96-8665-454b-b9b8-2f522e33a6ad,T1,False,0.000153,0
57b77d7f-31cf-4e06-9740-ee8c272025f0,T1,False,9.6e-05,0
14cd49b2-c35e-41a3-a2af-383847d29110,T1,False,8.7e-05,0
016fe7df-2908-44a7-a189-a08d0448cae2,T1,False,9.6e-05,0
6ec54b55-2fd7-464d-8033-7e72767de723,T1,False,9.3e-05,0
6d587749-397a-423f-ba92-9b8b56c0c687,T1,False,9.1e-05,0
3dbbdf0d-56f1-4c33-b588-eb6f55a8c715,T1,False,0.000163,0
779dccd6-68ae-4339-b669-58065c6f043f,T1,False,0.000222,0
230d7a54-51e0-4bde-9e9c-765133c68287,T1,False,0.000104,0
767ba80f-0eed-49e8-a5f4-f899661b892d,T1,False,8.5e-05,0
d27a261d-544e-418e-a081-a555489a05e2,T1,False,0.000111,0
2f8d88e7-7bd6-472c-8442-5aab3259fa72,T1,False,9.3e-05,0
2752742b-bffc-4974-835d-838c5a2dab6b,T1,False,0.000101,0
bb83d4f9-e3a3-45d6-9af5-d265521b8a2f,T1,False,0.000183,0
b46a1094-6a2f-44dd-8ffe-4203828786a3,T1,False,8.5e-05,0
257d4694-a749-480f-bd64-83e95a871bd6,T1,False,8.7e-05,0
dd034014-6160-4c42-b4e7-878349799f10,T1,False,0.000103,0
bef87728-b70a-4d0e-ae77-d66efdcf6e09,T1,False,8.7e-05,0
46a71461-c024-46ec-b7c1-656201b14d87,T1,False,0.000101,0
86c4ea06-aa64-493e-aa18-2bbcba83784a,T1,False,0.000217,0
31de0bf6-522a-4063-9a53-be706446a65d,T1,False,0.000313,0
e9537113-a20e-46dc-9a65-eb2182c0e7c1,T1,False,9.4e-05,0
57c01e4c-f10c-4832-b888-e4c7d27539e8,T1,False,0.000101,0
ffb728c3-3bd3-4753-8e4a-5ac5e4c0b5c8,T1,False,9.6e-05,0
7dbcf397-9b23-4245-8f81-7415ff169f7a,T1,False,0.000183,0
159a2ed7-61ba-45de-9b1d-0b1505e977c9,T1,False,8.5e-05,0
e1481ade-6aaa-4007-bfb0-0ca812f11edc,T1,False,9.6e-05,0
c824ea88-a4fa-47fc-9611-b4cbf8a4e8f5,T1,False,9.1e-05,0
9c83af76-1d29-4fcd-adc4-07bac825972a,T1,False,0.000101,0
9bc97a9c-9d57-425a-bf21-3769ade2e4e5,T1,False,0.000292,0
154bac56-87c6-4aa8-87d2-c85257df7500,T1,False,9.6e-05,0
bc7d9cd0-f264-4c20-b1d3-53bc4170eebb,T1,False,9.4e-05,0
0be4c1fa-aa9a-462c-9677-5b19222c0216,T1,False,0.000183,0
736f43f6-9e62-46ef-99ce-60b1430e9c23,T1,False,0.000103,0
a2109c63-5cd6-4042-bf53-7c8f664436ae,T1,False,9.3e-05,0
ed5e672e-832d-4555-a367-0694ef935a33,T1,False,0.000103,0
a88ab45a-342f-4ffb-ba79-385a1c398ed4,T1,False,8.5e-05,0
e114e6c2-783b-4ddf-93f1-d25d1ff0dae6,T1,False,9.1e-05,0
233e45e9-533e-4e6d-a4fd-2d4e681d3adf,T1,False,9.1e-05,0
8ff45297-db03-4039-a77a-584fc5d5d877,T1,False,0.000192,0
7f3cd582-27a9-4323-9f1e-fc0424a2856d,T1,False,0.000146,0
5b0815bf-eed4-46d3-b2d1-935d9120f31f,T1,False,9.3e-05,0
de63a591-c6ae-4000-826e-2cf6f37c5c97,T1,False,0.00019,0
63991c79-8933-4a37-872c-9f367c6fbb75,T1,False,9.1e-05,0
43857cb8-5d3b-4625-9d8a-b81f61646776,T1,False,0.000217,0
0a7c9a17-5d3c-47a1-a338-9b6aac8f1655,T1,False,8.5e-05,0
75d0272a-0ffa-4bed-9aee-719d623e7700,T1,False,9.5e-05,0
eee98509-7af8-41ae-bd0b-8e7664866c7b,T1,False,8.7e-05,0
1f32037a-a293-43fe-9135-599a0092be0e,T1,False,0.000147,0
f8ffb167-8625-47a1-a81b-8fc2d923359f,T1,False,8.9e-05,0
5cb0b70b-9d23-4def-8e52-313214f9fb4c,T1,False,0.000135,0
96a55ba8-8ed1-4d04-abea-acc56deef594,T1,False,0.000101,0
a4d918b9-407a-4045-b676-5ffd8e1205b9,T1,False,0.000192,0
7d55241a-1cb7-42c3-9494-a8f5cdacc4f9,T1,False,8.7e-05,0
76c204f3-a44d-4631-ab6f-68904cac7ce0,T1,False,0.000103,0
235a367e-ab5d-4972-b425-7b2293da9332,T1,False,8.5e-05,0
07cc43fa-01c6-47fe-9e18-d6600403cd5c,T1,False,0.000119,0
eae81ee0-3c1d-4ae7-a8a0-cfb742e15224,T1,False,0.000217,0
4487dc8b-274b-423d-9770-058bf704669d,T1,False,9.3e-05,0
e9c42411-9eb2-41b5-9063-312da5e0b187,T1,False,0.000845,0
a903e379-f6cd-4e71-9ec4-5114ccd60148,T1,False,9.4e-05,0
398f2723-60e9-4573-ae40-6405b1d37236,T1,False,0.000217,0
59596d32-eaa7-40af-b4dc-ad4e097f3b19,T1,False,9.4e-05,0
f5269f30-b778-44bf-b056-8a7e240cf8a6,T1,False,0.000103,0
7daf8678-4f1f-42bd-8d2c-36ad453cd422,T1,False,9.6e-05,0
4b2a3fed-6369-44cb-a477-8d0dec1fe9b7,T1,False,9.1e-05,0
14b9fe42-31ca-40a7-8128-24b34c8ef740,T1,False,0.000105,0
d1fb2b70-fc65-427a-ab41-366b6f93dd73,T1,False,0.000183,0
9b2f0a96-453f-4ed4-a79d-d8d3439f4f37,T1,False,0.000101,0
8e5056c0-4586-408b-aaba-af6e7ed2b4d7,T1,False,9.3e-05,0
14bcfd6a-e0b6-47dd-9221-edecd4147714,T1,False,9.4e-05,0
9961e13a-3b26-4275-a987-164cc693466d,T1,False,0.000186,0
823997a7-9ce6-46e6-887e-83aeab8d917a,T1,False,9.4e-05,0
f9ee3770-cf67-43cc-b1af-babfd59e70c2,T1,False,8.7e-05,0
d01a8bf6-e42e-4d46-9d13-582339cc4df4,T1,False,0.001861,0
75f8016e-e487-4e94-97ac-534a616a95ba,T1,False,9.1e-05,0
725151c5-86aa-4be1-b5be-6ac68ac29ec3,T1,False,0.000103,0
1b83519b-f89f-4f0d-ac80-4895c2569e4f,T1,False,9.1e-05,0
bfe73dc1-3916-4db0-852b-7e2defcb8de3,T1,False,9.3e-05,0
1913a352-5445-46e3-9c44-bf1ef6e2ba07,T1,False,9.8e-05,0
da53a267-eefc-4a7f-8435-98b7fcaf3315,T1,False,9.1e-05,0
96e78d32-29dd-4ed0-98b8-23869c203b5a,T1,False,9.1e-05,0
02d10a9c-2250-41c8-b32a-b5f8fe105c0f,T1,False,9.1e-05,0
88e3908f-af13-46a4-be82-ca8f50ffc532,T1,False,9.6e-05,0
88c4f816-7bec-4765-8f83-61d94d24ca44,T1,False,8.5e-05,0
72722a7e-cfca-4e14-ad11-fa964a78daa5,T1,False,0.000217,0
8fb40beb-3779-466f-80b1-d861a7646530,T1,False,0.000103,0
6693c362-fce9-4481-b1bf-f21830a660b9,T1,False,9.3e-05,0
e8937ea9-e3cc-4edd-a9a5-d8e1f659e0b2,T1,False,0.000183,0
c594db24-b301-46d8-9280-a486f308999d,T1,False,8.7e-05,0
a5f5681b-1330-4c51-8a26-8a316e13e80d,T1,False,9.1e-05,0
f0bc8114-ed6f-4f28-bf27-c31ea5efc8e5,T1,False,9.3e-05,0
81cf168f-414a-4cc9-a704-b393a334efba,T1,False,9.3e-05,0
41277a2c-1506-4eed-9e16-3706fc9522ad,T1,False,8.7e-05,0
ec089611-a328-4a10-8d4a-98856508a01d,T1,False,9.1e-05,0
aff11ed5-9be4-45a9-9dae-983e67fcf31e,T1,False,8.7e-05,0
442ac93d-b894-4e9a-8f56-5206370a26f7,T1,False,9.1e-05,0
c680fe30-0b42-424a-b2d8-15b70dce97e6,T1,False,8.7e-05,0
8f7d8712-03da-40b3-9709-d5b818a86545,T1,False,0.000203,0
f65e70af-9999-46d1-9f9e-e9416765baed,T1,False,0.000292,0
db29f44d-a5e5-4f58-bc0c-a47f7fda79ef,T1,False,0.000197,0
55903f97-ecd8-4c29-90cb-4728af609ddc,T1,False,8.5e-05,0
7be77e71-0783-4224-9227-b5db12d55088,T1,False,8.5e-05,0
5d1d5003-f9d9-43f3-ae84-2be20dd3bbc3,T1,False,0.000106,0
94b1af01-b7f0-4c36-8947-79277960c4b3,T1,False,9.6e-05,0
5f6a5eb8-7c61-4cdb-a792-8d3555347d0f,T1,False,0.000158,0
7693a23d-98d7-466f-9f69-1b1556134610,T1,False,9.3e-05,0
f8613c61-3e07-4103-8be4-e608d04a2d2b,T1,False,0.000217,0
cd2d2a7b-4b43-407e-8144-f7ce0c77004b,T1,False,0.000197,0
404746d9-9416-47f5-8d8f-8448cad544f6,T1,False,9.4e-05,0
cb50480c-c74c-4dcf-96fa-db25b4542b70,T1,False,0.000189,0
976fa78d-d70f-4f0c-abc0-3b10217725ec,T1,False,0.000206,0
10efbbe6-17c5-4de4-9ee4-cf2488df49d0,T1,False,1e-04,0
480dfdba-0035-470b-9e8d-e38829ee0871,T1,False,8.5e-05,0
81411409-6ea5-42fa-97d0-fa3dcf40abea,T1,False,0.000103,0
d9c78d18-bf3b-4759-8345-73f0f9aef6d3,T1,False,0.000106,0
412e0eb5-7cec-4a35-a6e3-3267436c8cf4,T1,False,0.000132,0
7f53c87e-0c78-4bbf-9219-5e9f7c91eda1,T1,False,8.5e-05,0
3b9f8728-58fa-498c-97ac-347db5067fdd,T1,False,0.000105,0
afb69c1d-8ae5-4f5a-9f71-955afcd2d474,T1,False,8.7e-05,0
2417be15-2b15-4303-93c5-c63e8f4b02e8,T1,False,9.3e-05,0
30e94b79-2ed2-44bb-a041-cf4c065abd8e,T1,False,9.8e-05,0
c55f0c62-faff-4a3a-93cb-c13ad3b88d93,T1,False,9.3e-05,0
7108c32c-a342-49e6-88ed-d376ffb64cc9,T1,False,9.1e-05,0
701278dd-b76e-4633-b8b2-01bb6f2792ad,T1,False,0.000203,0
d03837e6-933f-456e-b310-ab3236139b53,T1,False,8.9e-05,0
f7877ead-5342-4e31-bc01-c0ef27458dac,T1,False,0.000201,0
26c5d749-16b4-4cf8-b722-a9747e7fa6a6,T1,False,0.000217,0
c0a48580-a2f5-4ee4-8472-0e1f20c7e1b4,T1,False,9.3e-05,0
39bc6ead-cc02-44fe-8feb-5ce90fdb1ca1,T1,False,9.1e-05,0
a05855b9-905a-47bf-bb51-356f22befacd,T1,False,8.5e-05,0
b302350b-30b0-47d3-b197-ed9b8d23e952,T1,False,0.000103,0
df34d5cc-890e-4fb5-b326-b4566148f41f,T1,False,0.000101,0
a0411261-71c7-499e-93e7-a2bd610e359a,T1,False,9.9e-05,0
2db74c48-ec5f-46c5-8703-acf920f589c2,T1,False,9.4e-05,0
c3e8df28-cbc0-4b33-9db0-dce1967ed50c,T1,False,8.7e-05,0
cc663277-b057-444a-b83c-c21b40a2e77f,T1,False,8.7e-05,0
5f3414d9-fa31-48cb-b36c-7aaf656697bc,T1,False,9.3e-05,0
d3bf3b43-1904-41c6-af9a-67dda92dc283,T1,False,0.000217,0
34562101-5ea7-4fcb-b473-16036102c101,T1,False,8.9e-05,0
9eab143d-1e94-4d36-a525-699002a7fe8b,T1,False,0.000197,0
51fccbc4-ddbf-49f5-b456-7ce5f224ede3,T1,False,9.6e-05,0
5d54d76d-3b5c-443b-83c0-b7c9c51d4511,T1,False,0.000183,0
323232dc-2f09-4192-ad84-7e1307106421,T1,False,8.5e-05,0
d1cab375-ad2b-4067-bb3b-9a5b03e7000c,T1,False,9.4e-05,0
5ce6d70f-0842-45d4-bc13-83bddec90569,T1,False,9.1e-05,0
e106cc74-f64a-4e6e-a664-0d61826fc010,T1,False,0.000183,0
3981557f-a862-46a9-9fb0-a446a822dfd7,T1,False,0.000217,0
5059d2cb-1496-4e51-bf4d-b9ddaca36b4f,T1,False,0.000183,0
56de3179-06e6-4678-93c2-f24b44e9b008,T1,False,9.1e-05,0
d56dcf7a-7fff-4614-b088-07ae57f4d9fe,T1,False,0.000106,0
5f766bae-1b0f-4c06-b4f3-313ceb83b610,T1,False,0.000172,0
5fba9389-34ac-47b1-a77d-ed000bb5270b,T1,False,9.3e-05,0
c904fec5-1273-418e-8f50-4522d0b98bf1,T1,False,9.3e-05,0
232d7c6a-c86c-4239-9e52-26bf019090e6,T1,False,0.000103,0
277fe343-a805-4692-9056-3c196d858179,T1,False,9.1e-05,0
2e35e449-2db3-4b37-ad06-ea1005e5b82d,T1,False,9.5e-05,0
0bbb48ea-246a-4998-aa1f-4845e9d9bb51,T1,False,8.7e-05,0
3948ae82-b880-43b4-9bde-9d5ed5792d82,T1,False,0.000203,0
cb0615fe-78c1-4f6d-be02-cf4ec23f4b93,T1,False,8.7e-05,0
fb86515d-1f72-4f86-ad5d-f35dd845a5c3,T1,False,8.9e-05,0
d5921b28-7b4b-4068-9bb0-43e74d89b1bf,T1,False,0.000197,0
ed86b171-f571-4b6e-bddd-d817f27a7b43,T1,False,1e-04,0
2b451acf-a123-4ae0-9246-086569f1cc08,T1,False,8.5e-05,0
165501e5-a8d9-4381-b271-322638487cb3,T1,False,0.000197,0
11fa8740-6ef0-42d4-80fd-6a4677718764,T1,False,0.000313,0
cef2435b-2d7d-4807-a891-39426efd437a,T1,False,8.7e-05,0
f6a2f118-e103-4a72-89bc-8f8c313614b6,T1,False,0.000197,0
c70361f8-4b4e-4f68-a5dc-b14fbee9ce7c,T1,False,8.5e-05,0
99492613-9c50-427c-96b8-6f537b65be64,T1,False,8.7e-05,0
8b54d094-d2c2-4fc5-aba6-d17401f853c1,T1,False,8.5e-05,0
254ade48-9029-4d64-bf9a-1d1e6b06d342,T1,False,8.5e-05,0
ea51e380-e5e1-47e1-8bcf-498e7741a7a2,T1,False,0.000203,0
5fd8b5bf-d2a6-4f41-8ba8-cb7c31a653df,T1,False,8.7e-05,0
4f6c5ea8-b2b4-4e76-ba6e-a8e2a5070247,T1,False,0.000105,0
ea9485c3-3efe-442c-8a82-0343400c69d2,T1,False,9.1e-05,0
2a5541b2-01a3-46b7-b675-7bd561cfa9e9,T1,False,0.000203,0
f707a960-e0a1-451c-9995-2560582293a2,T1,False,9.1e-05,0
91e036b2-5689-4aad-abc2-baee14b645be,T1,False,8.7e-05,0
db15a83c-ed93-47f5-b94c-a25e67aa2e1a,T1,False,9.4e-05,0
9370ab71-122a-4f1a-97e2-6c78f2f50d3f,T1,False,0.000101,0
1cfefa76-e1d6-44b8-9b81-e37429432783,T1,False,0.000197,0
179a209f-5838-4070-a637-5e4c6606fdc0,T1,False,8.7e-05,0
c7174cfa-1eee-4c09-b964-a1e12bb8d4c5,T1,False,0.000103,0
