account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
922a5ab3-cd23-45cb-ab97-7d94395a752d,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,46,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,3.0,1.0,1.0,1.0,21.0,1.0,64.0,3,3.0,1,1,1,1,1,27,27,54,0.3375,0.0,0.125,0.039,T2,False,none,0.559598,0.770593,0.644006,0.876125,1.205065,1.01087,1.385176,1.006704,0.856207,0.926439,0.278149,1.0,21.0,0.5,7.333333,13.5,0.11111,2.944444
154eb094-759d-4733-9009-5101cdf161cc,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,60,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,16.0,1.0,1.0,1.0,18.0,0.0,85.0,3,3.0,1,1,1,1,0,25,25,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.625256,1.597071,1.1126,1.035307,0.563985,1.17852,1.633359,1.172057,1.113297,1.140719,0.171002,0.0,18.0,0.0,6.333333,12.5,0.11111,2.111111
a8d87576-3457-420a-85e5-aacba9d17f34,4.0,0.4444444444444444,4.0,7962.04,1990.51,1472.3666594749195,34,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,1.0,0.25,1.0,1.0,20.0,0.0,21.0,4,12.0,1,2,1,1,2,35,35,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.828214,0.514228,0.874297,0.625257,0.313836,0.513497,0.381988,0.55958,0.597479,0.579793,0.300652,1.5,20.0,0.2,7.333333,17.5,0.44444,3.011111
2f3cdc27-644e-497f-b11b-66517fe4b2ad,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,65,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,5.0,0.0,2.0,0.5,23.0,1.0,38.0,5,6.0,1,2,2,1,1,54,54,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.628784,0.840819,0.317858,0.401919,1.121468,0.770622,0.867315,0.762328,0.614056,0.68325,0.274329,0.75,11.5,0.083333,7.833333,27.0,0.444436,2.888889
5af89def-1172-4344-9eac-88b0761222e9,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,63,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,12.0,0.4,3.0,0.4,19.0,3.0,43.0,5,15.0,1,1,3,1,1,62,63,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.708167,0.78752,0.80541,0.631801,0.223695,0.726789,0.671806,0.703141,0.638882,0.668869,0.175711,1.0,7.6,0.066667,6.666667,31.0,1.388854,2.577778
2b9e873a-fa2e-4082-ba27-6981b85b4f38,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,54,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,16.0,0.6666666666666666,3.0,0.3333333333333333,27.0,0.0,50.666666666666664,8,9.0,3,2,3,3,2,96,97,140,0.1587,0.0143,0.241,0.1023,T2,False,none,1.447082,0.523463,0.977788,1.348596,0.550121,0.379821,0.769511,0.814649,0.931982,0.877227,0.727771,0.75,9.0,0.166667,9.666667,24.0,0.99997,3.527778
57b5b124-b739-4c84-b202-6c57faaa2db4,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,25,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,0.0,0.0,1.0,1.0,26.0,3.0,24.0,4,21.0,1,2,1,1,2,41,41,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.934147,0.634434,1.063407,0.749959,0.461831,1.186052,0.904217,1.020134,0.738358,0.869854,0.476992,1.5,26.0,0.125,9.333333,20.5,0.77777,3.652778
c685bbc7-57de-4890-aad5-2a0b03310e87,4.0,0.4444444444444444,3.0,10760.06,2690.015,1312.7572184401297,94,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,23.0,0.5,3.0,0.5,21.0,3.0,82.25,6,12.0,1,2,3,1,2,72,76,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.828214,0.727863,0.995358,0.724787,0.313836,0.604826,0.808576,0.736568,0.713433,0.724229,0.573455,1.5,10.5,0.1,7.666667,36.0,0.888871,3.088889
b8e3bb04-e9b2-4e5b-8ed2-b9e821c377dd,6.0,0.6666666666666666,4.0,18616.370000000003,3102.728333333334,1166.2600256960998,82,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,7.0,0.5,3.0,0.6666666666666666,27.0,2.0,56.333333333333336,8,18.0,2,3,3,2,3,81,81,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.382411,0.937252,0.680018,1.322687,0.550121,1.117568,0.927983,0.844328,0.963678,0.907981,0.840791,1.333333,18.0,0.166667,9.333333,27.0,0.999985,3.611111
143e48b5-c1d4-4197-844c-0cd5eddb20b2,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.9658402344853,80,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,2.0,0.5,2.0,0.5,21.0,2.0,55.5,6,6.0,2,2,2,2,2,44,44,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.763334,0.709009,0.384983,0.499952,1.121468,0.683779,0.581852,0.672534,0.631851,0.650836,0.363332,1.0,10.5,0.25,7.333333,14.666667,0.444436,2.861111
7e93cd81-74ca-48b1-a417-231c0d9a4432,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,62,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,10.0,0.5,2.0,0.5,24.0,1.0,45.5,5,6.0,2,1,2,2,1,57,57,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.712473,0.497815,0.326338,0.458985,0.541004,1.036876,1.061417,0.95237,0.454728,0.686961,0.127122,0.666667,12.0,0.25,8.666667,19.0,0.444436,3.194444
86f78b90-130d-4274-994a-b15f58e36fcc,2.0,0.2222222222222222,1.0,5372.75,2686.375,338.4990872218122,37,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,0.0,1.0,1.0,1.0,17.0,1.0,36.0,3,6.0,1,1,1,1,1,25,25,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.563126,0.555455,0.670571,0.834557,0.405403,0.767975,0.967083,0.775816,0.659092,0.713563,0.253085,1.0,17.0,0.333333,6.0,12.5,0.22222,2.444444
2ce43d57-58bb-4685-8a25-412b3ed4e97b,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,56,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,10.0,0.0,2.0,0.5,28.0,0.0,41.5,4,6.0,1,1,2,1,1,52,52,66,0.2862,0.0,0.1739,0.0673,T2,False,none,0.621385,0.477458,0.645881,0.455246,0.664086,0.90434,0.883754,0.816634,0.535321,0.666601,0.267007,1.0,14.0,0.166667,9.666667,26.0,0.444436,3.611111
240ea0eb-6168-45bc-a750-8eb4c5388951,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,58,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,1.0,0.5,3.0,0.5,21.0,0.0,59.5,6,12.0,1,2,3,1,2,64,64,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.595176,0.411673,0.722986,0.629067,0.461831,0.575544,0.74284,0.636918,0.566412,0.599315,0.452149,1.5,10.5,0.1,7.666667,32.0,0.888871,3.088889
dab82313-1c5b-4f10-9685-80e09e0d3bc2,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,45,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,18.0,1.0,1.0,1.0,23.0,2.0,21.0,3,3.0,1,1,1,1,1,36,36,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.683515,0.672239,0.802083,0.789801,0.541004,1.186049,1.833965,1.25844,0.721503,0.972074,0.237207,1.0,23.0,0.5,8.0,18.0,0.11111,3.166667
6f3afb74-d859-48e3-a726-4f035896ed37,6.0,0.6666666666666666,4.0,17265.35,2877.558333333333,1821.7990030672065,79,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333333,4694.56,0.2719064484646996,224.96916666666667,1.0,0.3333333333333333,3.0,0.5,24.0,2.0,69.83333333333333,6,18.0,2,1,3,2,1,74,75,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.382411,0.883947,0.811031,0.876443,1.076076,1.146624,0.956038,0.864749,0.897963,0.882463,0.440626,0.666667,12.0,0.125,8.666667,24.666667,1.333307,3.152778
48336f20-ce2f-4fcb-a835-fb5b5b17225b,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,60,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,0.0,0.25,3.0,0.5,25.0,0.0,50.0,8,12.0,3,2,3,3,2,69,69,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.119057,0.48967,0.780064,1.105167,0.223695,0.619519,0.680334,0.782516,0.736651,0.758055,0.620517,0.75,12.5,0.214286,9.0,17.25,0.888871,3.321429
cf713618-1bc6-4206-8719-080b4e2afd35,3.0,0.3333333333333333,3.0,2199.6,733.1999999999999,78.79156236552234,82,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,7.0,0.3333333333333333,2.0,0.6666666666666666,26.0,2.0,43.333333333333336,5,9.0,1,2,2,1,2,60,60,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.591306,0.835453,0.333591,0.401798,0.462325,0.886262,0.815411,0.778372,0.50609,0.633155,0.560039,1.5,17.333333,0.166667,9.333333,30.0,0.499993,3.666667
19edd3f4-9246-478c-81c2-a269b711c3ef,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,39,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,9.0,0.5,2.0,0.5,19.0,1.0,40.0,5,6.0,2,1,2,2,1,51,51,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.646815,0.555455,0.303497,0.401436,0.929283,0.626916,0.472731,0.581206,0.507511,0.541902,0.163817,0.666667,9.5,0.25,6.666667,17.0,0.444436,2.527778
6b31f8a5-8c8f-4e3e-affe-57ac38cb1c33,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,85,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,9.0,1.0,1.0,1.0,12.0,0.0,25.0,3,3.0,1,1,1,1,1,20,20,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.559598,0.614599,1.12382,0.943266,0.298783,1.158323,1.248205,1.017219,0.791301,0.896729,0.133559,1.0,12.0,0.5,4.666667,10.0,0.11111,2.055556
46bc9d53-0695-4d2f-916d-41be35aaa5ec,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,89,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,6.0,0.0,1.0,1.0,28.0,2.0,44.0,4,6.0,1,2,1,1,2,34,36,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.679645,0.688651,0.792826,0.665814,0.195805,1.172568,1.226778,1.049803,0.619649,0.820388,0.460285,1.5,28.0,0.333333,9.666667,17.0,0.22222,3.833333
d2954e79-1e28-4912-a29b-9738e38209f3,7.0,0.7777777777777778,6.0,17523.34,2503.3342857142857,1853.5025689385773,41,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,5.0,0.5714285714285714,1.0,1.0,20.0,2.0,81.0,4,21.0,2,1,1,2,1,34,34,42,0.3705,0.0476,0.0794,0.0959,T2,False,none,0.637793,1.021088,0.902228,0.842312,1.199496,1.295333,1.001926,1.009662,0.959019,0.982652,0.310295,0.666667,20.0,0.222222,7.333333,11.333333,0.77777,2.740741
a03377f6-031f-4a24-8e52-fbcfd2de5d3f,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,23,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,4.0,0.5,2.0,0.5,19.0,1.0,60.0,5,6.0,1,2,2,1,2,48,48,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.446607,0.844646,0.418967,0.392794,0.461831,0.790857,0.541682,0.609442,0.522716,0.563188,0.344173,1.5,9.5,0.166667,6.666667,24.0,0.444436,2.777778
