account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
831dde43-d025-4a58-9ffb-b93316ca271d,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,66,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,0.0,0.3333333333333333,3.0,0.3333333333333333,27.0,0.0,44.0,8,9.0,3,2,3,3,2,96,97,186,0.1171,0.0,0.2736,0.1756,T2,False,none
88783c67-94d1-4685-aef9-86e493113de8,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,80,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,2.0,0.42857142857142855,1.0,1.0,26.0,3.0,98.0,4,21.0,1,2,1,1,2,41,41,93,0.2433,0.0,0.1732,0.078,T2,False,none
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,4.0,0.4444444444444444,2.0,10760.06,2690.015,1312.7572184401297,70,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,7.0,0.25,3.0,0.5,29.0,3.0,66.0,6,12.0,1,2,3,1,2,79,84,66,0.365,0.1515,0.1282,0.102,T2,False,none
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,6.0,0.6666666666666666,5.0,18616.370000000003,3102.728333333334,1166.2600256960998,83,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,15.0,0.5,3.0,0.6666666666666666,27.0,2.0,47.0,8,18.0,2,3,3,2,3,81,81,186,0.1171,0.0,0.2736,0.1756,T2,False,none
e318f707-33fe-4219-ae62-1c1f916209c7,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.965840234485,72,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,10.0,0.5,2.0,0.5,21.0,2.0,59.5,6,6.0,2,2,2,2,2,44,44,93,0.1685,0.0,0.2193,0.1096,T2,False,none
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,57,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,1.0,0.0,2.0,0.5,24.0,1.0,87.0,5,6.0,2,1,2,2,1,57,57,117,0.1874,0.0,0.2101,0.108,T2,False,none
6425c1c2-2a42-45f6-9668-2f0c1aa38580,2.0,0.2222222222222222,2.0,5372.75,2686.375,338.4990872218122,43,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,2.0,0.0,1.0,1.0,17.0,1.0,84.0,3,6.0,1,1,1,1,1,25,25,79,0.1938,0.0,0.0928,0.1102,T2,False,none
ff523a17-e9b2-41d7-8d19-76dee4bb928e,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,30,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,18.0,0.5,2.0,0.5,28.0,0.0,89.5,4,6.0,1,1,2,1,1,52,52,52,0.408,0.0,0.1389,0.0375,T2,False,none
68cc4f92-9e39-4746-a63d-167a20e9f70c,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,44,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,7.0,0.0,3.0,0.5,21.0,0.0,35.5,6,12.0,1,2,3,1,2,64,64,93,0.2433,0.0,0.1732,0.078,T2,False,none
32227fd3-d83b-4bc4-9b29-7201bd92e600,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,74,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,2.0,0.0,1.0,1.0,23.0,2.0,24.0,3,3.0,1,1,1,1,1,36,36,117,0.1874,0.0,0.2101,0.108,T2,False,none
1caa5ee6-327e-496f-a906-25abf23b201c,6.0,0.6666666666666666,4.0,17265.350000000002,2877.558333333334,1821.7990030672065,84,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333334,4694.56,0.2719064484646995,224.96916666666667,8.0,0.3333333333333333,3.0,0.5,24.0,2.0,55.166666666666664,6,18.0,2,1,3,2,1,74,75,59,0.2572,0.0,0.1154,0.0476,T2,False,none
669137e9-ee22-4e22-9cc4-5c32321a7285,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,83,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,2.0,0.5,3.0,0.5,25.0,0.0,71.0,8,12.0,3,2,3,3,2,69,69,39,0.3509,0.0,0.0741,0.0806,T2,False,none
86ececaa-6958-42a2-8e73-baba5560a774,3.0,0.3333333333333333,2.0,2199.6,733.1999999999999,78.79156236552234,53,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,2.0,0.0,2.0,0.6666666666666666,26.0,2.0,44.333333333333336,5,9.0,1,2,2,1,2,60,60,84,0.255,0.0,0.1382,0.0763,T2,False,none
3ccdc691-5754-445a-82a9-ee67c6c838c8,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,67,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,0.0,0.0,2.0,0.5,19.0,1.0,36.5,5,6.0,2,1,2,2,1,51,51,186,0.1171,0.0,0.2736,0.1756,T2,False,none
e711975d-7c2e-4980-8d59-187167b04f32,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,89,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,17.0,0.0,1.0,1.0,12.0,0.0,28.0,3,3.0,1,1,1,1,1,20,20,102,0.165,0.0,0.1729,0.0897,T2,False,none
042f2f77-a26a-416c-95bc-d82b10618c39,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,51,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,14.0,1.0,1.0,1.0,28.0,2.0,89.0,4,6.0,1,2,1,1,2,34,36,94,0.2,0.0,0.1696,0.0839,T2,False,none
286a76bb-eac8-43df-b266-98513d6aa57b,7.0,0.7777777777777778,5.0,17523.34,2503.3342857142857,1853.502568938577,98,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,1.0,0.42857142857142855,1.0,1.0,20.0,2.0,81.0,4,21.0,2,1,1,2,1,34,34,84,0.255,0.0,0.1382,0.0763,T2,False,none
2b9c7fa4-1d83-4449-ba75-9b339e8b148e,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,87,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,5.0,0.5,2.0,0.5,19.0,1.0,92.0,5,6.0,1,2,2,1,2,46,46,93,0.2433,0.0,0.1732,0.078,T2,False,none
89dc5e62-dcf6-4bad-9859-2a278fb21b7a,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,52,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,1.0,0.5,3.0,0.5,25.0,1.0,66.25,7,12.0,2,2,3,2,2,61,62,54,0.3662,0.0,0.1324,0.0127,T2,False,none
0e179098-5467-4f8a-9c62-5e4f47320280,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,32,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,6.0,0.0,1.0,1.0,25.0,1.0,70.0,3,3.0,1,1,1,1,1,31,32,47,0.4006,0.0,0.0448,0.0435,T2,False,none
1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,95,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,8.0,0.4,2.0,0.6,21.0,3.0,27.8,8,15.0,3,3,2,3,3,57,58,93,0.2433,0.0,0.1732,0.078,T2,False,none
0eadaa44-6255-4118-b2b9-6cbee4020220,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,0.0,0.0,0.0,0.0,0.0,0.0,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
5a6f9204-a66a-420c-9bd3-84680cca8ff1,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,61,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,2.0,0.0,1.0,1.0,20.0,2.0,79.0,3,3.0,1,1,1,1,1,24,24,93,0.2433,0.0,0.1732,0.078,T2,False,none
6dd49227-2d98-473f-a825-d332bca09b16,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,29,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,3.0,0.0,1.0,1.0,24.0,2.0,35.0,5,6.0,2,2,1,2,2,39,39,59,0.2572,0.0,0.1154,0.0476,T2,False,none
4f25a035-dc65-4b84-80a5-646c1421cf1f,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,75,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,8.0,0.0,1.0,1.0,15.0,3.0,39.0,3,12.0,1,1,1,1,1,25,25,66,0.365,0.1515,0.1282,0.102,T2,False,none
649978dd-5915-47fa-9395-da9c6e92384f,5.0,0.5555555555555556,4.0,8246.95,1649.39,1138.1549407484026,96,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,4.0,0.6,3.0,0.6,26.0,2.0,87.4,7,15.0,2,2,3,2,2,79,81,93,0.2433,0.0,0.1732,0.078,T2,False,none
b05df77e-1e5b-49b1-ac15-9cf26079e50d,4.0,0.4444444444444444,3.0,11805.24,2951.31,1624.2425133991949,45,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,3.0,0.25,2.0,0.75,31.0,0.0,64.0,6,12.0,1,3,2,1,3,73,74,117,0.1874,0.0,0.2101,0.108,T2,False,none
bbfde417-8794-48e8-839e-c982b93b4a1d,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,84,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,17.0,0.0,2.0,0.5,19.0,1.0,46.5,6,12.0,2,2,2,2,2,52,53,105,0.1813,0.0,0.188,0.0696,T2,False,none
fa81579c-22b6-4d2f-b2af-510ad796a1b0,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,58,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,1.0,0.0,1.0,1.0,26.0,2.0,89.0,4,6.0,1,2,1,1,2,39,39,75,0.2627,0.0,0.0808,0.0522,T2,False,none
acb43f8a-886f-4850-b79e-cec1a8ee8a26,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,53,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,0.0,0.2,2.0,0.6,21.0,1.0,83.6,5,15.0,2,1,2,2,1,50,52,66,0.365,0.1515,0.1282,0.102,T2,False,none
0d07f5e1-ab5f-47a3-9485-6dbb884c50af,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,59,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,11.0,0.0,2.0,0.6666666666666666,29.0,0.0,75.66666666666667,5,9.0,1,2,2,1,2,67,67,93,0.2433,0.0,0.1732,0.078,T2,False,none
0933b22a-717b-49ae-8a30-1227ed3ad998,2.0,0.2222222222222222,1.0,2287.14,1143.57,114.8482834003191,82,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,12.0,0.0,1.0,1.0,22.0,3.0,90.0,3,6.0,1,1,1,1,1,29,29,79,0.1938,0.0,0.0928,0.1102,T2,False,none
a59d5861-f267-40c7-8968-a6bb91256a5f,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,25,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,7.0,0.0,1.0,1.0,22.0,0.0,75.0,4,6.0,2,1,1,2,1,38,39,93,0.1685,0.0,0.2193,0.1096,T2,False,none
4b39100f-8a98-4a0a-b921-d46fb7dfc01c,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,82,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,2.0,0.0,2.0,0.5,22.0,1.0,46.5,5,12.0,2,1,2,2,0,59,59,103,0.1748,0.0,0.197,0.1,T2,False,none
