account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,20,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,0.0,0.4,3.0,0.6,24.0,0.0,90.8,6,15.0,1,2,3,1,2,67,68,75,0.2032,0.0,0.1287,0.0684,T2,False,none
4cd60f90-27df-4362-8a57-496a2836d972,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,50,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,18.0,1.0,1.0,1.0,25.0,0.0,80.0,3,3.0,1,1,1,1,1,35,35,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
0bf38796-1334-48e2-84f8-ea76b573fc9d,3.0,0.3333333333333333,2.0,6539.91,2179.97,2321.1568169557177,96,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,5.0,0.0,2.0,0.6666666666666666,24.0,2.0,50.0,6,9.0,2,2,2,2,2,56,56,90,0.2065,0.0111,0.193,0.0789,T2,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001303,66,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,12.0,0.5,2.0,0.5,23.0,1.0,72.0,4,6.0,1,1,2,1,1,48,48,140,0.1587,0.0143,0.241,0.1023,T2,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,5.0,0.5555555555555556,4.0,10417.04,2083.4080000000004,2021.2092371325634,34,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,3.0,0.0,2.0,0.6,25.0,0.0,48.4,5,15.0,1,2,2,1,2,49,49,62,0.3046,0.0,0.1176,0.0217,T2,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,87,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,10.0,0.25,3.0,0.5,21.0,2.0,65.25,7,12.0,3,1,3,3,1,79,79,76,0.2582,0.0,0.1402,0.082,T2,False,none
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,6.0,0.6666666666666666,3.0,16418.64,2736.44,2176.3640486187046,35,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,2.0,0.6666666666666666,3.0,0.5,20.0,1.0,57.666666666666664,7,18.0,2,2,3,2,2,62,62,56,0.2981,0.0,0.1343,0.0353,T2,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,34,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,11.0,0.0,1.0,1.0,21.0,1.0,88.0,3,3.0,1,1,1,1,1,27,27,54,0.3375,0.0,0.125,0.039,T2,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,28,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,76.0,3,3.0,1,1,1,1,0,25,25,76,0.2582,0.0,0.1402,0.082,T2,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,4.0,0.4444444444444444,3.0,7962.04,1990.51,1472.3666594749195,58,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,12.0,0.5,1.0,1.0,20.0,0.0,28.0,4,12.0,1,2,1,1,2,35,35,89,0.1793,0.0,0.1827,0.125,T2,False,none
f1035a86-015d-4464-ad45-11e510471f90,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,30,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,14.0,0.5,2.0,0.5,23.0,1.0,75.5,5,6.0,1,2,2,1,1,54,54,51,0.3616,0.0196,0.1471,0.0543,T2,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,71,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,0.0,0.2,3.0,0.4,19.0,3.0,27.2,5,15.0,1,1,3,1,1,62,63,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,79,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,0.0,0.3333333333333333,3.0,0.3333333333333333,27.0,0.0,41.0,8,9.0,3,2,3,3,2,96,97,140,0.1587,0.0143,0.241,0.1023,T2,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,70,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,8.0,0.42857142857142855,1.0,1.0,26.0,3.0,35.0,4,21.0,1,2,1,1,2,41,41,91,0.2437,0.0,0.1496,0.0719,T2,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,4.0,0.4444444444444444,2.0,10760.06,2690.015,1312.7572184401297,21,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,8.0,0.25,3.0,0.5,21.0,3.0,51.25,6,12.0,1,2,3,1,2,72,76,89,0.1793,0.0,0.1827,0.125,T2,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,6.0,0.6666666666666666,5.0,18616.370000000003,3102.728333333334,1166.2600256960998,60,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,15.0,0.5,3.0,0.6666666666666666,27.0,2.0,64.0,8,18.0,2,3,3,2,3,81,81,140,0.1587,0.0143,0.241,0.1023,T2,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.9658402344853,57,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,10.0,0.5,2.0,0.5,21.0,2.0,61.5,6,6.0,2,2,2,2,2,44,44,51,0.3616,0.0196,0.1471,0.0543,T2,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,88,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,1.0,0.0,2.0,0.5,24.0,1.0,74.0,5,6.0,2,1,2,2,1,57,57,75,0.2032,0.0,0.1287,0.0684,T2,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,2.0,0.2222222222222222,2.0,5372.75,2686.375,338.4990872218122,72,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,2.0,0.0,1.0,1.0,17.0,1.0,12.0,3,6.0,1,1,1,1,1,25,25,103,0.138,0.0,0.1496,0.1267,T2,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,59,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,18.0,0.5,2.0,0.5,28.0,0.0,58.0,4,6.0,1,1,2,1,1,52,52,66,0.2862,0.0,0.1739,0.0673,T2,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,96,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,7.0,0.0,3.0,0.5,21.0,0.0,57.0,6,12.0,1,2,3,1,2,64,64,91,0.2437,0.0,0.1496,0.0719,T2,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,82,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,2.0,0.0,1.0,1.0,23.0,2.0,64.0,3,3.0,1,1,1,1,1,36,36,75,0.2032,0.0,0.1287,0.0684,T2,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,6.0,0.6666666666666666,4.0,17265.35,2877.558333333333,1821.7990030672065,76,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333333,4694.56,0.2719064484646996,224.96916666666667,9.0,0.3333333333333333,3.0,0.5,24.0,2.0,65.83333333333333,6,18.0,2,1,3,2,1,74,75,56,0.2981,0.0,0.1343,0.0353,T2,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,36,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,2.0,0.5,3.0,0.5,25.0,0.0,57.5,8,12.0,3,2,3,3,2,69,69,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,3.0,0.3333333333333333,2.0,2199.6,733.1999999999999,78.79156236552234,39,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,15.0,0.0,2.0,0.6666666666666666,26.0,2.0,25.333333333333332,5,9.0,1,2,2,1,2,60,60,87,0.2366,0.0,0.124,0.1061,T2,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,89,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,0.0,0.0,2.0,0.5,19.0,1.0,12.0,5,6.0,2,1,2,2,1,51,51,69,0.2545,0.0,0.086,0.0571,T2,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,67,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,17.0,0.0,1.0,1.0,12.0,0.0,84.0,3,3.0,1,1,1,1,1,20,20,109,0.1797,0.0,0.1985,0.0683,T2,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,60,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,14.0,1.0,1.0,1.0,28.0,2.0,21.0,4,6.0,1,2,1,1,2,34,36,99,0.2214,0.0,0.1818,0.1046,T2,False,none
228a6007-eeb6-48ba-8a02-d2a8adb94bd9,7.0,0.7777777777777778,5.0,17523.34,2503.3342857142857,1853.5025689385773,44,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,2.0,0.42857142857142855,1.0,1.0,20.0,2.0,23.0,4,21.0,2,1,1,2,1,34,34,42,0.3705,0.0476,0.0794,0.0959,T2,False,none
1bf014bc-7202-4f24-b050-bd7245f4f19f,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,27,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,5.0,0.5,2.0,0.5,19.0,1.0,84.0,5,6.0,1,2,2,1,2,48,48,91,0.2437,0.0,0.1496,0.0719,T2,False,none
6f6d3635-584b-40cf-ab79-d459e47353a7,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,47,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,2.0,0.5,3.0,0.5,25.0,1.0,50.5,7,12.0,2,2,3,2,2,61,62,66,0.3217,0.0,0.1383,0.0816,T2,False,none
c0df909e-d68d-46be-92cf-70704494bd4f,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,45,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,7.0,0.0,1.0,1.0,25.0,1.0,19.0,3,3.0,1,1,1,1,1,31,32,62,0.3046,0.0,0.1176,0.0217,T2,False,none
9416d48a-302a-4e4f-9ba6-7f17518a0b44,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,46,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,0.0,0.4,2.0,0.6,21.0,3.0,39.8,8,15.0,3,3,2,3,3,57,58,91,0.2437,0.0,0.1496,0.0719,T2,False,none
cbef2227-bdda-4bfa-a0c2-72c7517fa2b0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
ec5b893c-d818-4700-a42d-a7a2ba2d4275,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
2f3075bf-fdb8-488c-acf3-76ec22e075a5,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,33,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,2.0,0.0,1.0,1.0,20.0,2.0,61.0,3,3.0,1,1,1,1,1,24,24,91,0.2437,0.0,0.1496,0.0719,T2,False,none
b65571dd-8cb9-48d3-935c-a5a83ecec7c1,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,48,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,3.0,0.0,1.0,1.0,24.0,2.0,37.0,5,6.0,2,2,1,2,2,39,39,56,0.2981,0.0,0.1343,0.0353,T2,False,none
55be5981-e62f-46bf-92c3-99bad0290456,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,69,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,8.0,0.0,1.0,1.0,15.0,3.0,50.0,3,12.0,1,1,1,1,1,25,25,89,0.1793,0.0,0.1827,0.125,T2,False,none
a2fae4b9-f4b8-41e4-a59c-e7feda2dd9d0,5.0,0.5555555555555556,4.0,8246.95,1649.39,1138.1549407484026,47,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,4.0,0.6,3.0,0.6,26.0,2.0,48.4,7,15.0,2,2,3,2,2,79,81,109,0.1797,0.0,0.1985,0.0683,T2,False,none
070d2eeb-766e-48a2-8b51-ec5319e55379,4.0,0.4444444444444444,3.0,11805.24,2951.31,1624.2425133991949,58,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,3.0,0.25,2.0,0.75,31.0,0.0,18.0,6,12.0,1,3,2,1,3,73,74,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
5f135f7b-1ed5-41b3-8b1b-87018d00c98d,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,90,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,13.0,0.0,2.0,0.5,19.0,1.0,60.0,6,12.0,2,2,2,2,2,52,53,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
a39fdc41-51cc-41bd-8b2e-5cdc2a58e2ea,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,68,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,1.0,0.0,1.0,1.0,26.0,2.0,38.0,4,6.0,1,2,1,1,2,39,39,109,0.1797,0.0,0.1985,0.0683,T2,False,none
1173c45e-b33b-4a5b-859b-47052d8299e3,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,64,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,17.0,0.2,2.0,0.6,21.0,1.0,63.6,5,15.0,2,1,2,2,1,50,52,89,0.1793,0.0,0.1827,0.125,T2,False,none
c5be06c6-0cac-4238-9d6a-05088710b06d,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,46,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,11.0,0.0,2.0,0.6666666666666666,29.0,0.0,69.33333333333333,5,9.0,1,2,2,1,2,67,67,91,0.2437,0.0,0.1496,0.0719,T2,False,none
88f32942-31b8-41a1-aadc-e2783723f7ef,2.0,0.2222222222222222,1.0,2287.14,1143.57,114.8482834003191,52,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,13.0,0.0,1.0,1.0,22.0,3.0,36.0,3,6.0,1,1,1,1,1,29,29,103,0.138,0.0,0.1496,0.1267,T2,False,none
4a4f27c3-0875-4eed-989f-af1f4124a512,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,53,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,7.0,0.0,1.0,1.0,22.0,0.0,15.0,4,6.0,2,1,1,2,1,38,39,90,0.2065,0.0111,0.193,0.0789,T2,False,none
66ab3779-53f8-4464-b3fb-0e534ee6462a,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,65,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,1.0,0.0,2.0,0.5,22.0,1.0,64.5,5,12.0,2,1,2,2,0,59,59,98,0.17,0.0,0.1923,0.1034,T2,False,none
