account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
35885b72-f4bf-4bff-90c5-dc226b9cc4da,4.0,0.4444444444444444,3.0,15140.86,3785.215,686.6208204193443,85,1,4.0,1.0,20.0,4.0,1.0,0.25,4.0,1.0,6.0,4.0,1.0,0.25,0.4444444444444444,3785.215,4793.1,0.3165672227337153,119.38194444444444,5.0,0.0,4.0,0.25,43.0,1.0,54.75,12,12.0,4,4,4,4,4,196,208,112,0.2905,0.0,0.3574,0.1777,T2,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,3.0,0.3333333333333333,2.0,6406.46,2135.4866666666667,2284.0071561694663,99,1,3.0,1.0,25.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2135.4866666666667,4735.67,0.7392023051732158,94.62472222222222,0.0,0.0,3.0,0.3333333333333333,30.0,0.0,55.0,9,9.0,3,3,3,3,3,138,142,119,0.2253,0.0,0.3893,0.1815,T2,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
edf0ab71-b3ee-495e-8eba-56b20961a6a6,6.0,0.6666666666666666,4.0,17436.74,2906.1233333333334,2029.8679286659678,77,0,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2906.1233333333334,4748.67,0.27233703088994843,229.34472222222223,19.0,0.0,6.0,0.16666666666666666,46.0,1.0,39.666666666666664,18,18.0,6,6,6,6,6,295,322,80,0.4259,0.0,0.2617,0.1285,T2,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,3.0,0.3333333333333333,2.0,2418.4,806.1333333333333,642.2317202017767,68,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,806.1333333333333,1532.06,0.6335014885874958,59.22277777777778,0.0,0.6666666666666666,3.0,0.3333333333333333,34.0,2.0,84.33333333333333,9,9.0,3,3,3,3,3,129,136,211,0.1668,0.0,0.5966,0.3124,T2,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,5.0,0.5555555555555556,4.0,12272.09,2454.418,919.159493896462,47,1,5.0,1.0,17.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,2454.418,3641.48,0.2967285930921302,202.14777777777778,5.0,0.0,5.0,0.2,43.0,3.0,74.0,15,15.0,5,5,5,5,5,259,272,80,0.4937,0.0,0.285,0.1235,T2,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,4.0,0.4444444444444444,4.0,14943.21,3735.8025,750.1550023995039,80,0,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,3735.8025,4526.66,0.30292420437108225,178.0586111111111,0.0,0.0,4.0,0.25,43.0,0.0,45.0,12,12.0,4,4,4,4,4,202,216,80,0.3873,0.0,0.2639,0.1532,T2,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,5.0,0.5555555555555556,4.0,4201.54,840.308,660.789816106453,31,1,5.0,1.0,15.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,840.308,1855.71,0.4416737672377271,178.8936111111111,4.0,0.2,4.0,0.4,37.0,0.0,74.4,14,15.0,5,5,4,5,5,204,216,136,0.2576,0.0,0.4342,0.2507,T2,False,none
16581a33-5df6-478f-986e-04f283c5f68f,3.0,0.3333333333333333,3.0,7301.06,2433.686666666667,1651.7233485464,74,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2433.686666666667,4173.36,0.571610149759076,197.13833333333332,8.0,0.0,3.0,0.3333333333333333,37.0,2.0,37.666666666666664,9,9.0,3,3,3,3,3,154,160,211,0.1668,0.0,0.5966,0.3124,T2,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,5.0,0.5555555555555556,4.0,14558.4,2911.68,1211.3069329447428,10,1,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2911.68,4311.44,0.296147928343774,140.19083333333333,9.0,0.2,5.0,0.2,40.0,2.0,45.0,15,15.0,5,5,5,5,5,248,261,124,0.2408,0.0806,0.3579,0.2431,T2,False,none
fb61aad3-1576-46e4-8df1-7e152cf5b18f,4.0,0.4444444444444444,3.0,8014.4400000000005,2003.6100000000001,1319.7932208493874,26,0,4.0,1.0,22.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2003.6100000000001,3443.95,0.4297181088135914,220.35722222222222,7.0,0.0,4.0,0.25,40.0,3.0,37.25,12,12.0,4,4,4,4,4,207,224,119,0.2253,0.0,0.3893,0.1815,T2,False,none
e98046b5-0a88-4a79-a793-6229d43870e1,4.0,0.4444444444444444,4.0,7707.870000000001,1926.9675000000002,1797.5158392139415,40,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,1926.9675000000002,3827.46,0.49656519894601225,174.03222222222223,1.0,0.0,4.0,0.25,44.0,0.0,53.5,12,12.0,4,4,4,4,4,202,215,136,0.2576,0.0,0.4342,0.2507,T2,False,none
313ae229-d05b-42d9-aded-9c9738e6336c,2.0,0.2222222222222222,2.0,6792.01,3396.005,1954.8037676580227,21,0,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,3396.005,4778.26,0.7035119206243807,41.559444444444445,7.0,0.0,2.0,0.5,38.0,0.0,61.5,6,6.0,2,2,2,2,2,104,105,211,0.1668,0.0,0.5966,0.3124,T2,False,none
3f15b379-16b4-48a4-ac1d-afe8f6298978,4.0,0.4444444444444444,3.0,7821.98,1955.495,1432.025706531369,16,0,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,1955.495,3213.06,0.41077323133017474,129.52333333333334,13.0,0.25,4.0,0.25,40.0,3.0,62.75,12,12.0,4,4,4,4,4,211,225,157,0.2333,0.0,0.3976,0.2695,T2,False,none
1ccf43f1-2fed-4c49-bdee-cd2c1211de16,3.0,0.3333333333333333,2.0,9915.06,3305.02,1823.7079711127,66,1,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3305.02,4592.67,0.46320143297166133,69.60916666666667,1.0,0.0,3.0,0.3333333333333333,43.0,3.0,69.33333333333333,9,9.0,3,3,3,3,3,147,157,160,0.1969,0.0,0.388,0.2723,T2,False,none
bbe5a673-b18d-4f0e-9584-141ff2cf8e33,5.0,0.5555555555555556,5.0,16593.26,3318.6519999999996,1813.7224887699879,82,0,4.0,1.25,16.0,4.0,1.0,0.4,5.0,1.0,16.0,5.0,1.0,0.2,0.5555555555555556,3318.6519999999996,4951.48,0.29840308655442027,176.1363888888889,0.0,0.2,5.0,0.2,44.0,1.0,47.0,14,15.0,4,5,5,4,5,235,250,160,0.1969,0.0,0.388,0.2723,T2,False,none
86389edf-7979-4e8c-b023-b9ad4e96613c,5.0,0.5555555555555556,4.0,9838.89,1967.7779999999998,1471.7494832069758,68,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,13.0,5.0,1.0,0.2,0.5555555555555556,1967.7779999999998,4267.93,0.4337816562640705,196.04583333333332,11.0,0.4,5.0,0.2,46.0,1.0,48.0,15,15.0,5,5,5,5,5,272,297,83,0.4146,0.0,0.3286,0.1462,T2,False,none
e7b8a1ac-e153-499a-bbde-94bc0bf4f9a1,3.0,0.3333333333333333,3.0,4357.1,1452.3666666666668,736.0362101373364,80,1,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1452.3666666666668,2046.59,0.46971380046361105,226.11833333333334,4.0,0.0,3.0,0.3333333333333333,39.0,1.0,54.0,9,9.0,3,3,3,3,3,154,157,119,0.2635,0.0,0.3946,0.1939,T2,False,none
42fc1774-2061-4a89-8734-17bd5f636712,1.0,0.1111111111111111,1.0,633.29,633.29,0.0,24,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,633.29,633.29,1.0,0.0,10.0,0.0,1.0,1.0,34.0,2.0,61.0,3,3.0,1,1,1,1,1,49,50,124,0.2408,0.0806,0.3579,0.2431,T2,False,none
428d28db-d83d-41dd-b7a6-e075331b62bc,5.0,0.5555555555555556,4.0,11275.37,2255.074,1710.8793907607867,90,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2255.074,4332.59,0.38425257885107095,135.4361111111111,1.0,0.4,5.0,0.2,46.0,3.0,43.4,15,15.0,5,5,5,5,5,277,295,80,0.4259,0.0,0.2617,0.1285,T2,False,none
df63a548-a7ad-4121-9f53-036f81dd2798,3.0,0.3333333333333333,3.0,7747.7300000000005,2582.576666666667,1517.7942035181625,90,1,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2582.576666666667,4097.31,0.5288400602499055,109.99638888888889,2.0,0.3333333333333333,3.0,0.3333333333333333,38.0,0.0,64.0,9,9.0,3,3,3,3,3,145,148,210,0.1869,0.0,0.5526,0.3216,T2,False,none
184d8a5e-4624-4f7d-8eab-247a9278b61f,3.0,0.3333333333333333,3.0,9295.23,3098.41,1876.638005503459,78,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3098.41,4386.62,0.47192162001370597,170.7775,0.0,0.0,3.0,0.3333333333333333,39.0,0.0,56.333333333333336,9,9.0,3,3,3,3,3,148,154,160,0.1969,0.0,0.388,0.2723,T2,False,none
7886eb8a-34d7-47d6-9b22-a9dbd7f4d300,4.0,0.4444444444444444,3.0,10603.55,2650.8875,963.2407526461561,86,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,2650.8875,3627.58,0.3421099537419072,75.37,4.0,0.0,4.0,0.25,41.0,2.0,42.0,12,12.0,4,4,4,4,4,196,202,157,0.2333,0.0,0.3976,0.2695,T2,False,none
10a12e40-74b3-46f8-9413-67de956fa059,5.0,0.5555555555555556,4.0,10852.279999999999,2170.4559999999997,1015.3099191527677,54,0,5.0,1.0,21.0,5.0,1.0,0.2,5.0,1.0,8.0,5.0,1.0,0.2,0.5555555555555556,2170.4559999999997,3702.99,0.3412176980321186,127.15277777777777,3.0,0.0,5.0,0.2,42.0,2.0,44.6,15,15.0,5,5,5,5,5,249,268,157,0.2333,0.0,0.3976,0.2695,T2,False,none
b18c1b43-593a-4f58-8379-9294a019c39c,2.0,0.2222222222222222,2.0,6253.7300000000005,3126.8650000000002,1757.0260009601454,79,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3126.8650000000002,4369.27,0.6986662359903609,173.44416666666666,11.0,0.0,2.0,0.5,36.0,0.0,47.5,6,6.0,2,2,2,2,2,104,106,80,0.4259,0.0,0.2617,0.1285,T2,False,none
36ab104b-c0b0-47ad-883b-434a392adac3,3.0,0.3333333333333333,3.0,8824.49,2941.4966666666664,2102.5101635029814,57,1,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2941.4966666666664,4300.26,0.487309748212078,105.60138888888889,4.0,0.3333333333333333,3.0,0.3333333333333333,37.0,3.0,55.666666666666664,9,9.0,3,3,3,3,3,154,158,80,0.4259,0.0,0.2617,0.1285,T2,False,none
c4cb8f8e-0550-4f2d-981b-19ee54d84deb,3.0,0.3333333333333333,3.0,12512.220000000001,4170.740000000001,567.0837009648575,40,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,4170.740000000001,4741.61,0.3789583303362632,165.47277777777776,22.0,0.0,3.0,0.3333333333333333,46.0,2.0,80.0,9,9.0,3,3,3,3,3,162,167,119,0.2253,0.0,0.3893,0.1815,T2,False,none
e2b9722e-25e4-4683-8e70-f27adbc36d3c,5.0,0.5555555555555556,5.0,10429.74,2085.948,1742.725114747016,72,0,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2085.948,4053.08,0.3886079614640442,202.74972222222223,4.0,0.2,5.0,0.2,36.0,1.0,60.4,15,15.0,5,5,5,5,5,202,217,119,0.2253,0.0,0.3893,0.1815,T2,False,none
b95e2f70-e9d2-4991-bcad-8b7f746b5978,1.0,0.1111111111111111,1.0,3427.24,3427.24,0.0,93,1,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,3427.24,3427.24,1.0,0.0,23.0,0.0,1.0,1.0,34.0,2.0,25.0,3,3.0,1,1,1,1,1,54,54,119,0.2635,0.0,0.3946,0.1939,T2,False,none
105533b9-0c98-4c8a-8c96-bdc6be37fe9d,1.0,0.1111111111111111,1.0,655.57,655.57,0.0,78,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.1111111111111111,655.57,655.57,1.0,0.0,15.0,1.0,1.0,1.0,39.0,0.0,94.0,3,3.0,1,1,1,1,1,59,59,112,0.2905,0.0,0.3574,0.1777,T2,False,none
