account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,96,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,0.0,0.4,3.0,0.6,24.0,0.0,58.0,6,15.0,1,2,3,1,2,67,68,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.759027,0.345397,0.733783,0.72334,0.697086,0.970138,0.788977,0.849434,0.626654,0.730618,0.476956,1.5,14.4,0.1,8.333333,33.5,0.92591,3.311111
3b685525-a5b7-4d86-8422-107e1d24921e,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,38,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,19.0,0.0,1.0,1.0,25.0,0.0,42.0,3,3.0,1,1,1,1,1,35,35,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.625256,0.614599,0.807252,0.799392,0.305045,0.999953,1.161084,0.946607,0.67244,0.800385,0.221405,1.0,25.0,0.5,8.666667,17.5,0.11111,3.388889
3693d721-ab80-4316-bb8d-5973e92007c3,3.0,0.3333333333333333,2.0,6539.91,2179.97,2321.1568169557177,84,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,6.0,0.0,2.0,0.6666666666666666,24.0,2.0,42.666666666666664,6,9.0,2,2,2,2,2,56,56,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.489534,0.445466,0.278573,0.432224,0.165245,0.715611,0.538199,0.59188,0.359027,0.467692,0.318249,1.0,16.0,0.266667,8.333333,18.666667,0.499993,3.2
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001303,40,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,12.0,0.5,2.0,0.5,23.0,1.0,63.5,4,6.0,1,1,2,1,1,48,48,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.512266,0.497815,0.440161,0.462224,1.18199,0.682274,0.809452,0.676093,0.586486,0.628303,0.286843,1.0,11.5,0.166667,8.0,24.0,0.444436,3.055556
3679a003-53fe-4865-902f-f94dfcd9ccb1,5.0,0.5555555555555556,4.0,10417.04,2083.4080000000004,2021.2092371325634,67,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,4.0,0.4,2.0,0.6,25.0,0.0,36.0,5,15.0,1,2,2,1,2,49,49,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.933805,0.345397,0.526267,0.403493,1.063368,0.804172,0.564887,0.761448,0.524526,0.63509,0.300573,1.5,15.0,0.1,8.666667,24.5,0.92591,3.422222
6eaa6480-b154-4416-822c-e8be414b39dc,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,57,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,0.0,0.25,3.0,0.5,21.0,2.0,58.5,7,12.0,3,1,3,3,1,79,79,123,0.1578,0.0,0.1986,0.1098,T2,False,none,1.068197,0.728377,0.602353,1.157502,0.438592,0.44373,0.420057,0.614258,0.814746,0.721185,0.437743,0.5,10.5,0.214286,7.333333,19.75,0.888871,2.68254
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,6.0,0.6666666666666666,3.0,16418.64,2736.44,2176.3640486187046,38,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,2.0,0.0,3.0,0.5,20.0,1.0,63.333333333333336,7,18.0,2,2,3,2,2,62,62,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.382411,0.503145,0.604736,0.800178,0.438601,0.979384,0.766274,0.737784,0.62494,0.6776,0.380402,1.0,10.0,0.125,7.333333,20.666667,1.333307,2.819444
04fac87d-9039-45d5-9a6f-725c76feec21,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,96,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,12.0,0.0,1.0,1.0,21.0,1.0,65.0,3,3.0,1,1,1,1,1,27,27,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.559598,0.770593,0.646841,0.876125,0.305045,1.250419,1.107886,1.005531,0.706795,0.846205,0.157506,1.0,21.0,0.5,7.333333,13.5,0.11111,2.944444
422b3250-7152-4723-83bf-2c1c7948e7e3,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,93,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,95.0,3,3.0,1,1,1,1,0,25,25,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.625256,1.597071,1.199554,1.035307,1.214208,1.356302,1.635436,1.240477,1.239783,1.240107,0.225859,0.0,18.0,0.0,6.333333,12.5,0.11111,2.111111
8c3f45f8-a6bf-4505-94ea-13953383fa4a,4.0,0.4444444444444444,3.0,7962.04,1990.51,1472.3666594749195,51,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,12.0,0.5,1.0,1.0,20.0,0.0,63.0,4,12.0,1,2,1,1,2,35,35,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828214,0.514228,0.845358,0.625257,0.686247,0.361255,0.518684,0.547148,0.653519,0.603879,0.311341,1.5,20.0,0.2,7.333333,17.5,0.44444,3.011111
2c2858da-d42f-4e0d-9900-8704a899cfaa,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,28,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,14.0,0.5,2.0,0.5,23.0,1.0,61.5,5,6.0,1,2,2,1,1,54,54,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.628784,0.840819,0.422462,0.401919,0.699206,0.793739,1.02409,0.823393,0.565472,0.685835,0.107191,0.75,11.5,0.083333,7.833333,27.0,0.444436,2.888889
f0f19b8b-9547-4f61-be82-a1c824f10551,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,93,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,0.0,0.6,3.0,0.4,19.0,3.0,40.2,5,15.0,1,1,3,1,1,62,63,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.708167,0.78752,0.840677,0.631801,0.305045,0.89014,0.857044,0.827116,0.659787,0.737874,0.199658,1.0,7.6,0.066667,6.666667,31.0,1.388854,2.577778
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,73,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,1.0,0.6666666666666666,3.0,0.3333333333333333,27.0,0.0,81.66666666666667,8,9.0,3,2,3,3,2,96,97,126,0.1559,0.0,0.234,0.1058,T2,False,none,1.447082,0.523463,1.243261,1.348596,0.569672,0.481594,0.737743,0.84283,0.990547,0.921613,0.749329,0.75,9.0,0.166667,9.666667,24.0,0.99997,3.527778
3e313be3-470a-44e7-aec7-5f38f9385cdf,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,84,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,3.0,0.2857142857142857,1.0,1.0,26.0,3.0,29.0,4,21.0,1,2,1,1,2,41,41,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.934147,0.634434,1.033699,0.749959,1.17546,1.246846,0.764719,0.996794,0.851107,0.919095,0.55487,1.5,26.0,0.125,9.333333,20.5,0.77777,3.652778
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,4.0,0.4444444444444444,3.0,10760.06,2690.015,1312.7572184401297,63,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,8.0,0.25,3.0,0.5,21.0,3.0,61.25,6,12.0,1,2,3,1,2,72,76,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828214,0.727863,0.807396,0.724787,0.686247,0.434897,0.353354,0.520092,0.736343,0.635426,0.584145,1.5,10.5,0.1,7.666667,36.0,0.888871,3.088889
a57b71d7-3667-44c6-ac9d-592593cbe4d8,6.0,0.6666666666666666,5.0,18616.370000000003,3102.728333333334,1166.2600256960998,89,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,15.0,0.3333333333333333,3.0,0.6666666666666666,27.0,2.0,53.833333333333336,8,18.0,2,3,3,2,3,81,81,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.382411,0.937252,0.650246,1.322687,0.530518,1.240238,1.042534,0.929243,0.954208,0.942558,0.911679,1.333333,18.0,0.166667,9.333333,27.0,0.999985,3.611111
13b2caef-3a6f-454e-b910-e38f042721d9,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.9658402344853,82,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,10.0,0.5,2.0,0.5,21.0,2.0,34.0,6,6.0,2,2,2,2,2,44,44,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.763334,0.709009,0.372602,0.499952,0.438592,0.691637,0.565459,0.670062,0.515458,0.587607,0.236326,1.0,10.5,0.25,7.333333,14.666667,0.444436,2.861111
34763a14-a463-40c5-8c05-142bf355176b,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,87,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,2.0,1.0,2.0,0.5,24.0,1.0,61.0,5,6.0,2,1,2,2,1,57,57,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.712473,0.497815,0.453546,0.458985,0.697086,1.169661,1.419892,1.122447,0.507243,0.794338,0.189994,0.666667,12.0,0.25,8.666667,19.0,0.444436,3.194444
79e392e4-1c3b-4003-92da-edae2dd16cfc,2.0,0.2222222222222222,2.0,5372.75,2686.375,338.4990872218122,46,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,2.0,1.0,1.0,1.0,17.0,1.0,87.0,3,6.0,1,1,1,1,1,25,25,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.563126,0.555455,0.98356,0.834557,0.658681,0.634836,0.972133,0.72678,0.766511,0.74797,0.358079,1.0,17.0,0.333333,6.0,12.5,0.22222,2.444444
7e0a37f3-834b-44e0-9557-5ebfd10c82ed,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,34,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,19.0,0.0,2.0,0.5,28.0,0.0,60.5,4,6.0,1,1,2,1,1,52,52,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.621385,0.477458,0.771863,0.455246,2.22792,0.944672,1.062031,0.891424,0.822206,0.854508,0.582325,1.0,14.0,0.166667,9.666667,26.0,0.444436,3.611111
bb5711c6-ce16-4247-996a-ee87d83bc096,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,53,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,7.0,0.5,3.0,0.5,21.0,0.0,26.5,6,12.0,1,2,3,1,2,64,64,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.595176,0.411673,0.742429,0.629067,0.569672,0.551133,0.642237,0.594085,0.588437,0.591072,0.430985,1.5,10.5,0.1,7.666667,32.0,0.888871,3.088889
efd86991-bdb8-4db4-85e2-ae8eb8071102,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,63,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,3.0,1.0,1.0,1.0,23.0,2.0,13.0,3,3.0,1,1,1,1,1,36,36,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.683515,0.672239,0.888055,0.789801,0.432022,1.244463,1.723404,1.243839,0.72125,0.965125,0.253921,1.0,23.0,0.5,8.0,18.0,0.11111,3.166667
2a8131f6-496e-4633-80bf-12d795b59115,6.0,0.6666666666666666,4.0,17265.35,2877.558333333333,1821.7990030672065,50,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333333,4694.56,0.2719064484646996,224.96916666666667,9.0,0.3333333333333333,3.0,0.5,24.0,2.0,50.666666666666664,6,18.0,2,1,3,2,1,74,75,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.382411,0.883947,0.636647,0.876443,0.165245,0.991548,0.888644,0.783207,0.709828,0.744072,0.370523,0.666667,12.0,0.125,8.666667,24.666667,1.333307,3.152778
7978cf7e-4cd4-48d0-a99c-b06e2d31e92d,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,71,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,2.0,0.5,3.0,0.5,25.0,0.0,67.0,8,12.0,3,2,3,3,2,69,69,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,1.119057,0.48967,0.921505,1.105167,0.305045,0.680007,0.799543,0.845295,0.779676,0.810298,0.644464,0.75,12.5,0.214286,9.0,17.25,0.888871,3.321429
717fea35-6d6f-45d4-b53a-7a50d7e9082e,3.0,0.3333333333333333,2.0,2199.6,733.1999999999999,78.79156236552234,87,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,2.0,1.0,2.0,0.6666666666666666,26.0,2.0,58.0,5,9.0,1,2,2,1,2,60,60,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.591306,0.835453,0.452963,0.401798,0.438592,0.968207,1.330472,0.981276,0.527003,0.738997,0.536397,1.5,17.333333,0.166667,9.333333,30.0,0.499993,3.666667
86a3565e-4237-4310-a66d-7c0cdc9c2f70,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,31,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,0.0,0.5,2.0,0.5,19.0,1.0,52.0,5,6.0,2,1,2,2,1,51,51,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.646815,0.555455,0.341305,0.401436,1.397553,0.668936,0.618109,0.645673,0.593433,0.617812,0.226062,0.666667,9.5,0.25,6.666667,17.0,0.444436,2.527778
f8fa9a34-6285-4829-b3d2-19e668898741,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,69,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,18.0,0.0,1.0,1.0,12.0,0.0,14.0,3,3.0,1,1,1,1,1,20,20,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.559598,0.614599,1.235488,0.943266,0.165245,1.071801,1.148739,0.951103,0.792308,0.866412,0.169665,1.0,12.0,0.5,4.666667,10.0,0.11111,2.055556
950652d2-ac7b-49ab-8752-7971d9b8e24a,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,37,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,15.0,0.0,1.0,1.0,28.0,2.0,30.0,4,6.0,1,2,1,1,2,34,36,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.679645,0.688651,0.915159,0.665814,0.569672,1.016694,1.363546,1.036012,0.707447,0.860777,0.445564,1.5,28.0,0.333333,9.666667,17.0,0.22222,3.833333
7ebeaeb2-d19e-4650-80c6-757469096389,7.0,0.7777777777777778,5.0,17523.34,2503.3342857142857,1853.5025689385773,46,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,7.0,0.5714285714285714,1.0,1.0,20.0,2.0,57.0,4,21.0,2,1,1,2,1,34,34,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.637793,1.021088,0.687452,0.842312,0.305045,1.188128,0.995642,0.966728,0.765199,0.859246,0.157506,0.666667,20.0,0.222222,7.333333,11.333333,0.77777,2.740741
cc8113b6-bb78-491e-bc92-c7eb2762252c,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,53,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,6.0,0.5,2.0,0.5,19.0,1.0,65.5,5,6.0,1,2,2,1,2,48,48,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.446607,0.844646,0.460771,0.392794,0.530518,0.673746,0.532194,0.561666,0.542873,0.551643,0.372339,1.5,9.5,0.166667,6.666667,24.0,0.444436,2.777778
