account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
aff0b7e6-3c78-4d82-a3fd-4aa31c5196c2,5.0,0.5555555555555556,4.0,10417.04,2083.4080000000004,2021.2092371325634,81,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,3.0,0.0,2.0,0.6,25.0,0.0,48.4,5,15.0,1,2,2,1,2,49,49,57,0.3108,0.0,0.0759,0.0602,T2,False,none
e9922c05-5f28-465b-bdd1-0fbd2f4a77aa,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,72,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,10.0,0.25,3.0,0.5,21.0,2.0,67.5,7,12.0,3,1,3,3,1,79,79,93,0.1751,0.0,0.1852,0.1138,T2,False,none
6396bc81-0257-4975-99d0-d584278a382d,6.0,0.6666666666666666,3.0,16418.64,2736.44,2176.3640486187046,26,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,1.0,0.6666666666666666,3.0,0.5,20.0,1.0,65.83333333333333,7,18.0,2,2,3,2,2,62,62,57,0.3108,0.0,0.0759,0.0602,T2,False,none
455f454a-3fdd-4601-ac51-e1a278b64b9e,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,72,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,11.0,0.0,1.0,1.0,21.0,1.0,91.0,3,3.0,1,1,1,1,1,27,27,93,0.1751,0.0,0.1852,0.1138,T2,False,none
f2d8d64d-e195-479e-b5d2-099eb5ed5fa4,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,61,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,80.0,3,3.0,1,1,1,1,0,25,25,140,0.136,0.0,0.2075,0.1515,T2,False,none
016357c4-2204-408a-a34a-b6b7c1446f5d,4.0,0.4444444444444444,3.0,7962.04,1990.51,1472.3666594749195,21,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,3.0,0.5,1.0,1.0,20.0,0.0,48.0,4,12.0,1,2,1,1,2,35,35,48,0.2642,0.0,0.1167,0.0563,T2,False,none
087e6998-7e7b-4f0e-9af4-32e1fa648fc1,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,80,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,14.0,0.5,2.0,0.5,23.0,1.0,52.5,5,6.0,1,2,2,1,1,54,54,89,0.1788,0.0,0.1466,0.0902,T2,False,none
65ab0574-a8cb-4d27-b0d5-e3485d7b2a3c,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,45,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,0.0,0.2,3.0,0.4,19.0,3.0,51.0,5,15.0,1,1,3,1,1,62,63,122,0.16,0.0,0.1656,0.1029,T2,False,none
deee2c8b-ed54-4af7-b919-a27efdaa1374,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,95,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,0.0,0.3333333333333333,3.0,0.3333333333333333,27.0,0.0,66.0,8,9.0,3,2,3,3,2,96,97,107,0.1585,0.0,0.1565,0.1006,T2,False,none
01dc8b1f-d17b-4409-af73-1d227a502bc8,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,74,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,8.0,0.42857142857142855,1.0,1.0,26.0,3.0,23.0,4,21.0,1,2,1,1,2,41,41,121,0.174,0.0,0.2026,0.105,T2,False,none
c6e45b5c-5e6b-4379-bff2-7a16cf6bdd6b,4.0,0.4444444444444444,2.0,10760.06,2690.015,1312.7572184401297,95,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,7.0,0.25,3.0,0.5,29.0,3.0,59.5,6,12.0,1,2,3,1,2,79,84,69,0.341,0.1449,0.1375,0.1188,T2,False,none
796a437b-be07-4d5b-bd6f-84bb415755a2,6.0,0.6666666666666666,5.0,18616.370000000003,3102.728333333334,1166.2600256960998,66,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,15.0,0.5,3.0,0.6666666666666666,27.0,2.0,51.833333333333336,8,18.0,2,3,3,2,3,81,81,135,0.1485,0.0,0.2264,0.0971,T2,False,none
4881ed42-20b4-4028-9faa-69475acde234,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.965840234485,24,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,10.0,0.5,2.0,0.5,21.0,2.0,26.5,6,6.0,2,2,2,2,2,44,44,47,0.2701,0.0,0.0938,0.0779,T2,False,none
f3e19c8c-2008-4306-b65a-3f37b7e06eb3,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,54,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,1.0,0.0,2.0,0.5,24.0,1.0,35.0,5,6.0,2,1,2,2,1,57,57,70,0.2663,0.0,0.1429,0.0741,T2,False,none
f6e0eba7-ac63-4d0b-9395-783536118994,2.0,0.2222222222222222,2.0,5372.75,2686.375,338.4990872218122,85,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,2.0,0.0,1.0,1.0,17.0,1.0,61.0,3,6.0,1,1,1,1,1,25,25,81,0.1852,0.0,0.101,0.1345,T2,False,none
1cc67c0b-a399-4136-8e5c-646814d177f9,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,39,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,18.0,0.5,2.0,0.5,28.0,0.0,28.5,4,6.0,1,1,2,1,1,52,52,41,0.5707,0.0,0.1077,0.0294,T2,False,none
cab626c5-0128-4f77-aa4f-046430b1bd29,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,22,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,7.0,0.0,3.0,0.5,21.0,0.0,54.75,6,12.0,1,2,3,1,2,64,64,121,0.174,0.0,0.2026,0.105,T2,False,none
6d03dead-3222-456f-adac-6bf6086ae9d1,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,21,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,2.0,0.0,1.0,1.0,23.0,2.0,88.0,3,3.0,1,1,1,1,1,36,36,39,0.4022,0.0,0.1132,0.0154,T2,False,none
63e98be3-6dd7-440f-a864-4e2ba7fb704f,6.0,0.6666666666666666,4.0,17265.350000000002,2877.558333333334,1821.7990030672065,62,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333334,4694.56,0.2719064484646995,224.96916666666667,9.0,0.3333333333333333,3.0,0.5,24.0,2.0,42.333333333333336,6,18.0,2,1,3,2,1,74,75,65,0.3053,0.0,0.1125,0.044,T2,False,none
ee7700ec-d742-4cb1-b117-729d93716f4f,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,81,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,2.0,0.5,3.0,0.5,25.0,0.0,52.25,8,12.0,3,2,3,3,2,69,69,47,0.2701,0.0,0.0938,0.0779,T2,False,none
2395811d-8ed4-40ac-a1b0-ad7ac8cd9134,3.0,0.3333333333333333,2.0,2199.6,733.1999999999999,78.79156236552234,88,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,15.0,0.0,2.0,0.6666666666666666,26.0,2.0,70.33333333333333,5,9.0,1,2,2,1,2,60,60,81,0.2506,0.0,0.1261,0.136,T2,False,none
74cfaefb-34e8-40eb-9caf-b8a9402b496f,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,84,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,0.0,0.0,2.0,0.5,19.0,1.0,36.5,5,6.0,2,1,2,2,1,51,51,135,0.1485,0.0,0.2264,0.0971,T2,False,none
4d71c4be-ee56-4517-b601-d44e52e176f7,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,58,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,17.0,0.0,1.0,1.0,12.0,0.0,59.0,3,3.0,1,1,1,1,1,20,20,140,0.136,0.0,0.2075,0.1515,T2,False,none
d4b282a3-1931-4911-ab80-49a87d22505c,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,75,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,14.0,1.0,1.0,1.0,28.0,2.0,94.0,4,6.0,1,2,1,1,2,34,36,70,0.2882,0.0,0.1461,0.1028,T2,False,none
bb5ae287-cee1-446e-ac97-c17d5dd6fdf2,7.0,0.7777777777777778,5.0,17523.34,2503.3342857142857,1853.502568938577,52,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,2.0,0.42857142857142855,1.0,1.0,20.0,2.0,58.0,4,21.0,2,1,1,2,1,34,34,107,0.1585,0.0,0.1565,0.1006,T2,False,none
bdd2267b-658f-4a1a-8308-65d33aa2d545,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,71,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,5.0,0.5,2.0,0.5,19.0,1.0,39.5,5,6.0,1,2,2,1,2,46,46,121,0.174,0.0,0.2026,0.105,T2,False,none
c2a299be-6b92-4bc9-b110-448ab13ad879,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,50,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,1.0,0.5,3.0,0.5,25.0,1.0,61.75,7,12.0,2,2,3,2,2,61,62,65,0.3053,0.0,0.1125,0.044,T2,False,none
8fb588c2-e903-470b-a06f-8392049a84d6,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,21,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,7.0,0.0,1.0,1.0,25.0,1.0,73.0,3,3.0,1,1,1,1,1,31,32,57,0.3108,0.0,0.0759,0.0602,T2,False,none
f2ed0e47-3d06-4bee-b0f1-8585e125b22e,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,45,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,0.0,0.4,2.0,0.6,21.0,3.0,56.2,8,15.0,3,3,2,3,3,57,58,121,0.174,0.0,0.2026,0.105,T2,False,none
ad4e63c2-8be2-48ec-9aec-543f715b0bd3,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
9fd28d0a-2f0d-4f9b-922b-9d6ffc6bf944,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
a2e331a3-455b-4d18-8ce3-94eaeb29b2cd,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,49,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,2.0,0.0,1.0,1.0,20.0,2.0,91.0,3,3.0,1,1,1,1,1,24,24,121,0.174,0.0,0.2026,0.105,T2,False,none
933b8b8a-88a2-49a3-b2a0-3469914aa1bd,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,70,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,3.0,0.0,1.0,1.0,24.0,2.0,25.0,5,6.0,2,2,1,2,2,39,39,65,0.3053,0.0,0.1125,0.044,T2,False,none
b1aebda0-d1cf-44e5-afa1-65f6128bd84d,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,78,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,8.0,0.0,1.0,1.0,15.0,3.0,40.0,3,12.0,1,1,1,1,1,25,25,69,0.341,0.1449,0.1375,0.1188,T2,False,none
21c215b5-a889-4835-833d-e320726a1579,5.0,0.5555555555555556,4.0,8246.95,1649.39,1138.1549407484026,56,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,4.0,0.6,3.0,0.6,26.0,2.0,43.2,7,15.0,2,2,3,2,2,79,81,121,0.174,0.0,0.2026,0.105,T2,False,none
ebeda331-89a0-4d7a-adaa-a58b6ab6f4fe,4.0,0.4444444444444444,3.0,11805.24,2951.31,1624.2425133991949,90,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,3.0,0.25,2.0,0.75,31.0,0.0,59.0,6,12.0,1,3,2,1,3,73,74,122,0.16,0.0,0.1656,0.1029,T2,False,none
8feb2281-9f37-443e-9320-2b0901011fdd,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,98,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,13.0,0.0,2.0,0.5,19.0,1.0,70.5,6,12.0,2,2,2,2,2,52,53,122,0.16,0.0,0.1656,0.1029,T2,False,none
28527a20-3744-462e-8312-3dcfa5aa523c,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,67,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,1.0,0.0,1.0,1.0,26.0,2.0,28.0,4,6.0,1,2,1,1,2,39,39,140,0.136,0.0,0.2075,0.1515,T2,False,none
870123d3-b43f-4dc2-a332-c838a2ad0170,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,27,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,17.0,0.2,2.0,0.6,21.0,1.0,80.8,5,15.0,2,1,2,2,1,50,52,69,0.341,0.1449,0.1375,0.1188,T2,False,none
899e9fab-1c1a-409f-bc63-6072912dd2ed,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,52,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,11.0,0.0,2.0,0.6666666666666666,29.0,0.0,51.333333333333336,5,9.0,1,2,2,1,2,67,67,121,0.174,0.0,0.2026,0.105,T2,False,none
79676c8c-7295-4fd3-a785-2d47923343c0,2.0,0.2222222222222222,1.0,2287.14,1143.57,114.8482834003191,56,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,13.0,0.0,1.0,1.0,22.0,3.0,10.0,3,6.0,1,1,1,1,1,29,29,81,0.1852,0.0,0.101,0.1345,T2,False,none
922e9e9e-1eb9-495e-be63-13a881b2d7cf,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,63,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,7.0,0.0,1.0,1.0,22.0,0.0,95.0,4,6.0,2,1,1,2,1,38,39,87,0.2179,0.0,0.1579,0.0671,T2,False,none
89b6bfb1-8431-45f1-9213-d50a974e3b1f,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,79,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,2.0,0.0,2.0,0.5,22.0,1.0,58.0,5,12.0,2,1,2,2,0,59,59,102,0.1743,0.0,0.2105,0.1019,T2,False,none
