account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,54,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,0.0,0.4,3.0,0.6,24.0,0.0,61.6,6,15.0,1,2,3,1,2,67,68,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.759027,0.345397,0.780926,0.72334,0.975199,0.74857,0.78783,0.764645,0.682828,0.721009,0.52432,1.5,14.4,0.1,8.333333,33.5,0.92591,3.311111
158883c4-b08d-46bc-881c-5ccfcdde14b5,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,81,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,19.0,0.0,1.0,1.0,25.0,0.0,26.0,3,3.0,1,1,1,1,1,35,35,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.625256,0.614599,0.941392,0.799392,0.419865,1.120108,1.168513,0.994857,0.719523,0.848012,0.242963,1.0,25.0,0.5,8.666667,17.5,0.11111,3.388889
71aa12af-a5cc-4543-9049-7de43b96930c,3.0,0.3333333333333333,2.0,6539.91,2179.97,2321.1568169557177,29,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,5.0,0.0,2.0,0.6666666666666666,24.0,2.0,43.666666666666664,6,9.0,2,2,2,2,2,56,56,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.489534,0.445466,0.266444,0.432224,0.335549,0.633904,0.55854,0.567534,0.384884,0.470121,0.345762,1.0,16.0,0.266667,8.333333,18.666667,0.499993,3.2
07f090f6-09ea-4f74-adeb-d96609fad7f6,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001303,66,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,12.0,0.5,2.0,0.5,23.0,1.0,61.5,4,6.0,1,1,2,1,1,48,48,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.512266,0.497815,0.437726,0.462224,1.236219,0.731469,0.813349,0.696133,0.595017,0.642204,0.283474,1.0,11.5,0.166667,8.0,24.0,0.444436,3.055556
c9408320-dcfc-4d74-9551-9b51a0f06d81,5.0,0.5555555555555556,4.0,10417.04,2083.4080000000004,2021.2092371325634,21,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,4.0,0.4,2.0,0.6,25.0,0.0,38.8,5,15.0,1,2,2,1,2,49,49,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.933805,0.345397,0.491222,0.403493,1.191347,0.856051,0.562342,0.780363,0.538555,0.651399,0.295095,1.5,15.0,0.1,8.666667,24.5,0.92591,3.422222
cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,84,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,10.0,0.25,3.0,0.5,21.0,2.0,73.5,7,12.0,3,1,3,3,1,79,79,123,0.1578,0.0,0.1986,0.1098,T2,False,none,1.068197,0.728377,0.752998,1.157502,0.642596,0.592948,0.329044,0.640765,0.880131,0.768427,0.467682,0.5,10.5,0.214286,7.333333,19.75,0.888871,2.68254
340f5620-8684-45d6-b6be-f0180be0ab33,6.0,0.6666666666666666,3.0,16418.64,2736.44,2176.3640486187046,71,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,13.0,0.0,3.0,0.5,20.0,1.0,50.666666666666664,7,18.0,2,2,3,2,2,62,62,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.382411,0.503145,0.505523,0.800178,0.587457,1.044687,0.788375,0.770028,0.62908,0.694856,0.380402,1.0,10.0,0.125,7.333333,20.666667,1.333307,2.819444
bcbfc0ee-dc08-4f6e-a020-57f00625d736,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,42,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,11.0,0.0,1.0,1.0,21.0,1.0,95.0,3,3.0,1,1,1,1,1,27,27,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.559598,0.770593,0.934958,0.876125,0.419865,1.034132,1.090277,0.917266,0.785956,0.847234,0.179064,1.0,21.0,0.5,7.333333,13.5,0.11111,2.944444
88f135d1-4ea0-40af-9c97-4f82c34ce710,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,28,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,88.0,3,3.0,1,1,1,1,0,25,25,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.625256,1.597071,1.158705,1.035307,1.31882,1.232138,1.633749,1.192614,1.248708,1.222531,0.220922,0.0,18.0,0.0,6.333333,12.5,0.11111,2.111111
d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,4.0,0.4444444444444444,3.0,7962.04,1990.51,1472.3666594749195,67,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,12.0,0.5,1.0,1.0,20.0,0.0,95.0,4,12.0,1,2,1,1,2,35,35,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828214,0.514228,1.151174,0.625257,0.676666,0.449927,0.522581,0.582227,0.715634,0.653377,0.313125,1.5,20.0,0.2,7.333333,17.5,0.44444,3.011111
06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,67,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,14.0,0.5,2.0,0.5,23.0,1.0,48.0,5,6.0,1,2,2,1,1,54,54,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.628784,0.840819,0.315288,0.401919,0.804495,0.784492,1.028686,0.821402,0.560692,0.682357,0.106263,0.75,11.5,0.083333,7.833333,27.0,0.444436,2.888889
0eec06ee-4dd5-49af-85f3-a4616addd07a,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,32,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,0.0,0.6,3.0,0.4,19.0,3.0,32.8,5,15.0,1,1,3,1,1,62,63,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.708167,0.78752,0.897216,0.631801,0.419865,0.74379,0.855717,0.770921,0.690703,0.728138,0.221216,1.0,7.6,0.066667,6.666667,31.0,1.388854,2.577778
23f7eb5f-a020-4abb-b79a-2a6b090cb619,3.0,0.3333333333333333,3.0,6323.29,2107.7633333333333,1612.98434636959,73,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2107.7633333333333,3967.89,0.6275040366644579,191.205,1.0,0.6666666666666666,3.0,0.3333333333333333,27.0,0.0,79.33333333333333,8,9.0,3,2,3,3,2,96,97,126,0.1559,0.0,0.234,0.1058,T2,False,none,1.447082,0.523463,1.241802,1.348596,0.770342,0.485787,0.736006,0.843849,1.023688,0.939763,0.774857,0.75,9.0,0.166667,9.666667,24.0,0.99997,3.527778
6029bb58-4535-45f5-813d-6f3e6c2ab5ea,7.0,0.7777777777777778,4.0,16058.609999999999,2294.0871428571427,1899.2955145677417,78,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2294.0871428571427,4488.23,0.27949056611998174,67.58527777777778,8.0,0.2857142857142857,1.0,1.0,26.0,3.0,10.0,4,21.0,1,2,1,1,2,41,41,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.934147,0.634434,1.197908,0.749959,1.282359,1.219693,0.695216,0.963283,0.903134,0.931204,0.550077,1.5,26.0,0.125,9.333333,20.5,0.77777,3.652778
60f16c5d-2d49-4425-8920-2dc280269a25,4.0,0.4444444444444444,3.0,10760.06,2690.015,1312.7572184401297,35,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,2690.015,4563.73,0.4241361107651816,87.7461111111111,8.0,0.25,3.0,0.5,21.0,3.0,52.5,6,12.0,1,2,3,1,2,72,76,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828214,0.727863,0.743246,0.724787,0.676666,0.431902,0.356077,0.519859,0.721382,0.627338,0.585929,1.5,10.5,0.1,7.666667,36.0,0.888871,3.088889
67cb4e46-b1a1-4044-a47f-3f978b77ef4b,6.0,0.6666666666666666,5.0,18616.370000000003,3102.728333333334,1166.2600256960998,36,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3102.728333333334,4559.35,0.24491079625082654,218.99,15.0,0.3333333333333333,3.0,0.6666666666666666,27.0,2.0,75.5,8,18.0,2,3,3,2,3,81,81,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.382411,0.937252,0.860327,1.322687,0.566531,1.093424,1.04763,0.875013,1.003977,0.943794,0.938651,1.333333,18.0,0.166667,9.333333,27.0,0.999985,3.611111
922bcf7b-7636-417e-b7f7-3244977cbebd,2.0,0.2222222222222222,2.0,4870.0599999999995,2435.0299999999997,1349.9658402344853,78,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2435.0299999999997,3389.6,0.6960078520593176,55.81194444444444,10.0,0.5,2.0,0.5,21.0,2.0,94.5,6,6.0,2,2,2,2,2,44,44,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.763334,0.709009,0.744809,0.499952,0.642596,0.675559,0.568657,0.665004,0.627002,0.644736,0.266265,1.0,10.5,0.25,7.333333,14.666667,0.444436,2.861111
564bbd6b-f6d5-4ae6-9f4e-826578688b6c,2.0,0.2222222222222222,2.0,974.11,487.055,48.189327137863195,66,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,487.055,521.13,0.5349806490026794,184.89083333333335,1.0,1.0,2.0,0.5,24.0,1.0,76.5,5,6.0,2,1,2,2,1,57,57,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.712473,0.497815,0.609276,0.458985,0.975199,1.061692,1.440097,1.08805,0.586039,0.820311,0.237359,0.666667,12.0,0.25,8.666667,19.0,0.444436,3.194444
c9fd7147-2aee-4a23-9491-0ed28e6bf6d6,2.0,0.2222222222222222,2.0,5372.75,2686.375,338.4990872218122,84,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2686.375,2925.73,0.5445498115490205,17.58361111111111,2.0,1.0,1.0,1.0,17.0,1.0,28.0,3,6.0,1,1,1,1,1,25,25,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.563126,0.555455,0.745457,0.834557,0.872522,0.813883,0.969747,0.794193,0.752547,0.771981,0.449337,1.0,17.0,0.333333,6.0,12.5,0.22222,2.444444
3468975c-fb7a-4828-91ba-077e31a0daad,2.0,0.2222222222222222,2.0,2046.47,1023.235,143.182052122464,31,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1023.235,1124.48,0.5494729949620566,49.39472222222222,19.0,0.0,2.0,0.5,28.0,0.0,47.0,4,6.0,1,1,2,1,1,52,52,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.621385,0.477458,0.664469,0.455246,2.404124,0.961339,1.06946,0.90025,0.8292,0.862357,0.582078,1.0,14.0,0.166667,9.666667,26.0,0.444436,3.611111
c47a9a60-8bb2-4d4a-919b-44ec2f24061d,4.0,0.4444444444444444,4.0,5212.14,1303.035,1047.6038616926405,58,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1303.035,2710.64,0.5200627765178986,197.2577777777778,7.0,0.5,3.0,0.5,21.0,0.0,29.75,6,12.0,1,2,3,1,2,64,64,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.595176,0.411673,0.705394,0.629067,0.770342,0.580217,0.638914,0.604057,0.614166,0.609448,0.456513,1.5,10.5,0.1,7.666667,32.0,0.888871,3.088889
9b81b00e-0938-4963-9ba4-5005756930f1,1.0,0.1111111111111111,1.0,819.19,819.19,0.0,56,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,819.19,819.19,1.0,0.0,3.0,1.0,1.0,1.0,23.0,2.0,20.0,3,3.0,1,1,1,1,1,36,36,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.683515,0.672239,0.819981,0.789801,0.366568,1.209876,1.720668,1.229751,0.696159,0.945169,0.247488,1.0,23.0,0.5,8.0,18.0,0.11111,3.166667
7ccc06e0-3a11-4115-90ca-3d63bc0eed47,6.0,0.6666666666666666,4.0,17265.35,2877.558333333333,1821.7990030672065,90,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2877.558333333333,4694.56,0.2719064484646996,224.96916666666667,9.0,0.3333333333333333,3.0,0.5,24.0,2.0,35.5,6,18.0,2,1,3,2,1,74,75,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.382411,0.883947,0.652048,0.876443,0.335549,1.210666,0.891642,0.867681,0.741421,0.800342,0.398036,0.666667,12.0,0.125,8.666667,24.666667,1.333307,3.152778
e01a9db2-ece8-400c-85c8-b4bda4e77ea2,4.0,0.4444444444444444,4.0,4843.200000000001,1210.8000000000002,1215.6997488141003,53,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1210.8000000000002,2929.82,0.604934753881731,201.99805555555557,2.0,0.5,3.0,0.5,25.0,0.0,41.5,8,12.0,3,2,3,3,2,69,69,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,1.119057,0.48967,0.73795,1.105167,0.419865,0.586071,0.797607,0.808865,0.760573,0.783109,0.666022,0.75,12.5,0.214286,9.0,17.25,0.888871,3.321429
7d605133-501d-494f-a453-a70935806917,3.0,0.3333333333333333,2.0,2199.6,733.1999999999999,78.79156236552234,33,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,733.1999999999999,778.99,0.3541507546826696,168.3838888888889,15.0,1.0,2.0,0.6666666666666666,26.0,2.0,58.666666666666664,5,9.0,1,2,2,1,2,60,60,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.591306,0.835453,0.473502,0.401798,0.642596,0.848771,1.396219,0.957692,0.565283,0.748407,0.566337,1.5,17.333333,0.166667,9.333333,30.0,0.499993,3.666667
656bc55e-2609-4625-bf5d-d550744f466c,2.0,0.2222222222222222,2.0,5341.53,2670.765,1592.977227724866,38,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2670.765,3797.17,0.7108768461470778,113.57666666666667,0.0,0.5,2.0,0.5,19.0,1.0,52.0,5,6.0,2,1,2,2,1,51,51,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.646815,0.555455,0.354477,0.401436,1.538916,0.631556,0.616872,0.631021,0.619738,0.625003,0.221186,0.666667,9.5,0.25,6.666667,17.0,0.444436,2.527778
7c8b9533-a7b2-41cb-a8eb-5829a6ba67fd,1.0,0.1111111111111111,1.0,2748.93,2748.93,0.0,28,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2748.93,2748.93,1.0,0.0,17.0,0.0,1.0,1.0,12.0,0.0,55.0,3,3.0,1,1,1,1,1,20,20,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.559598,0.614599,1.072465,0.943266,0.335549,1.075399,1.133227,0.947303,0.786729,0.861664,0.197178,1.0,12.0,0.5,4.666667,10.0,0.11111,2.055556
7f3d9a68-17bb-4d7a-80e9-96d926b33662,2.0,0.2222222222222222,2.0,630.04,315.02,333.38670519383345,86,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,315.02,550.76,0.8741667195733605,24.94638888888889,15.0,0.0,1.0,1.0,28.0,2.0,22.0,4,6.0,1,2,1,1,2,34,36,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.679645,0.688651,0.979385,0.665814,0.770342,1.158709,1.369576,1.092123,0.754272,0.911936,0.471092,1.5,28.0,0.333333,9.666667,17.0,0.22222,3.833333
0e3db75d-893d-45a6-a037-d58dc905cac8,7.0,0.7777777777777778,5.0,17523.34,2503.3342857142857,1853.5025689385773,54,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2503.3342857142857,4609.08,0.2630251995338788,220.52777777777777,2.0,0.5714285714285714,1.0,1.0,20.0,2.0,47.0,4,21.0,2,1,1,2,1,34,34,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.637793,1.021088,0.61103,0.842312,0.419865,1.203576,1.104847,1.009014,0.768414,0.880694,0.179064,0.666667,20.0,0.222222,7.333333,11.333333,0.77777,2.740741
99c4e682-775d-4b90-8d6d-1169318a6234,2.0,0.2222222222222222,2.0,7050.23,3525.115,527.0278972217699,66,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3525.115,3897.78,0.552858559224309,103.16111111111111,5.0,0.5,2.0,0.5,19.0,1.0,47.0,5,6.0,1,2,2,1,2,48,48,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.446607,0.844646,0.30913,0.392794,0.566531,0.746774,0.551451,0.595904,0.517283,0.553973,0.399311,1.5,9.5,0.166667,6.666667,24.0,0.444436,2.777778
