phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:e98046b5-0a88-4a79-a793-6229d43870e1,e98046b5-0a88-4a79-a793-6229d43870e1,False,9,9.0,3,3,3,3,3,163,166,42,0
T1,account:313ae229-d05b-42d9-aded-9c9738e6336c,313ae229-d05b-42d9-aded-9c9738e6336c,False,12,12.0,4,4,4,4,4,215,228,54,0
T1,account:3f15b379-16b4-48a4-ac1d-afe8f6298978,3f15b379-16b4-48a4-ac1d-afe8f6298978,False,15,15.0,5,5,5,5,5,258,274,70,0
T1,account:1ccf43f1-2fed-4c49-bdee-cd2c1211de16,1ccf43f1-2fed-4c49-bdee-cd2c1211de16,False,21,21.0,7,7,7,7,7,332,367,48,0
T1,account:bbe5a673-b18d-4f0e-9584-141ff2cf8e33,bbe5a673-b18d-4f0e-9584-141ff2cf8e33,False,3,3.0,1,1,1,1,1,49,50,55,0
T1,account:86389edf-7979-4e8c-b023-b9ad4e96613c,86389edf-7979-4e8c-b023-b9ad4e96613c,False,12,12.0,4,4,4,4,4,213,226,42,0
T1,account:e7b8a1ac-e153-499a-bbde-94bc0bf4f9a1,e7b8a1ac-e153-499a-bbde-94bc0bf4f9a1,False,12,12.0,4,4,4,4,4,230,236,8,0
T1,account:42fc1774-2061-4a89-8734-17bd5f636712,42fc1774-2061-4a89-8734-17bd5f636712,False,18,18.0,6,6,6,6,6,282,299,38,0
T1,account:428d28db-d83d-41dd-b7a6-e075331b62bc,428d28db-d83d-41dd-b7a6-e075331b62bc,False,3,3.0,1,1,1,1,1,45,46,38,0
T1,account:df63a548-a7ad-4121-9f53-036f81dd2798,df63a548-a7ad-4121-9f53-036f81dd2798,False,6,6.0,2,2,2,2,2,100,101,73,0
T1,account:184d8a5e-4624-4f7d-8eab-247a9278b61f,184d8a5e-4624-4f7d-8eab-247a9278b61f,False,12,12.0,4,4,4,4,4,212,221,48,0
T1,account:7886eb8a-34d7-47d6-9b22-a9dbd7f4d300,7886eb8a-34d7-47d6-9b22-a9dbd7f4d300,False,3,3.0,1,1,1,1,1,53,53,43,0
T1,account:10a12e40-74b3-46f8-9413-67de956fa059,10a12e40-74b3-46f8-9413-67de956fa059,False,0,0.0,0,0,0,0,0,0,0,2,3
T1,account:b18c1b43-593a-4f58-8379-9294a019c39c,b18c1b43-593a-4f58-8379-9294a019c39c,False,6,6.0,2,2,2,2,2,106,110,36,0
T1,account:36ab104b-c0b0-47ad-883b-434a392adac3,36ab104b-c0b0-47ad-883b-434a392adac3,False,6,6.0,2,2,2,2,2,105,106,18,0
T1,account:c4cb8f8e-0550-4f2d-981b-19ee54d84deb,c4cb8f8e-0550-4f2d-981b-19ee54d84deb,False,9,9.0,3,3,3,3,3,154,163,54,0
T1,account:e2b9722e-25e4-4683-8e70-f27adbc36d3c,e2b9722e-25e4-4683-8e70-f27adbc36d3c,False,6,6.0,2,2,2,2,2,106,109,25,0
T1,account:b95e2f70-e9d2-4991-bcad-8b7f746b5978,b95e2f70-e9d2-4991-bcad-8b7f746b5978,False,6,6.0,2,2,2,2,2,117,120,42,0
T1,account:105533b9-0c98-4c8a-8c96-bdc6be37fe9d,105533b9-0c98-4c8a-8c96-bdc6be37fe9d,False,6,6.0,2,2,2,2,2,102,105,48,0
T1,account:6f3f43fd-7982-4e28-b685-635f71ef2edb,6f3f43fd-7982-4e28-b685-635f71ef2edb,False,15,15.0,5,5,5,5,5,244,260,73,0
T1,account:3612e643-f4fa-4b81-a6f2-a1d68baee31f,3612e643-f4fa-4b81-a6f2-a1d68baee31f,False,3,3.0,1,1,1,1,1,60,61,43,0
T1,account:5ed5f82d-36f3-4e13-96cb-17a4e3954112,5ed5f82d-36f3-4e13-96cb-17a4e3954112,False,9,9.0,3,3,3,3,3,153,156,8,0
T1,account:d5b51b64-a494-4f49-92ae-9659292501e4,d5b51b64-a494-4f49-92ae-9659292501e4,False,24,24.0,8,8,8,8,8,365,416,38,0
T1,account:d90cd2cd-6e70-4f27-ad6e-21b7219e8980,d90cd2cd-6e70-4f27-ad6e-21b7219e8980,False,15,15.0,5,5,5,5,5,254,275,42,0
T1,account:a7490c70-6a7f-4e15-a984-f907d4243421,a7490c70-6a7f-4e15-a984-f907d4243421,False,12,12.0,4,4,4,4,4,211,221,42,0
T1,account:90a2ed0e-1e39-4aed-9705-1b6ba4dd2d0e,90a2ed0e-1e39-4aed-9705-1b6ba4dd2d0e,False,9,9.0,3,3,3,3,3,176,181,12,0
T1,account:b2e867a9-16fa-4c77-9fd8-5635b58fdf1a,b2e867a9-16fa-4c77-9fd8-5635b58fdf1a,False,6,6.0,2,2,2,2,2,115,120,54,0
T1,account:325d7fb0-05be-43c9-afe8-f00cd72cf8e0,325d7fb0-05be-43c9-afe8-f00cd72cf8e0,False,9,9.0,3,3,3,3,3,139,145,42,0
T1,account:8cd0cb9f-3e87-492d-84ce-3b226dd8f9c1,8cd0cb9f-3e87-492d-84ce-3b226dd8f9c1,False,6,6.0,2,2,2,2,2,108,110,38,0
T1,account:02f92edd-01b0-4f69-8ddb-81f79fad639c,02f92edd-01b0-4f69-8ddb-81f79fad639c,False,12,12.0,4,4,4,4,4,175,181,12,0
T1,account:2b2cf1e3-5c20-42f1-bc3f-0c7aef1cc7ff,2b2cf1e3-5c20-42f1-bc3f-0c7aef1cc7ff,False,9,9.0,3,3,3,3,3,149,154,42,0
T1,account:47066109-1a7a-438d-b331-dd1b2b42aef9,47066109-1a7a-438d-b331-dd1b2b42aef9,False,21,21.0,7,7,7,7,7,364,403,38,0
T1,account:6f20fd8c-2442-4894-864c-f4c9c07f1b20,6f20fd8c-2442-4894-864c-f4c9c07f1b20,False,18,18.0,6,6,6,6,6,288,322,25,0
T1,account:704227c8-ea82-4901-8e38-449e6339fc5f,704227c8-ea82-4901-8e38-449e6339fc5f,False,15,15.0,5,5,5,5,5,252,273,43,0
T1,account:c6d153f5-b28e-4b85-a87c-7114474fe3d0,c6d153f5-b28e-4b85-a87c-7114474fe3d0,False,15,15.0,5,5,5,5,5,264,277,25,0
T1,account:1a49df9f-0b4d-4855-8440-f232366da2b5,1a49df9f-0b4d-4855-8440-f232366da2b5,False,9,9.0,3,3,3,3,3,152,155,18,0
T1,account:c7ac5cfe-e372-4358-b319-b84158e791af,c7ac5cfe-e372-4358-b319-b84158e791af,False,15,15.0,5,5,5,5,5,247,271,18,0
T1,account:9717e56a-5ec4-49c7-93d1-c8bb54a13743,9717e56a-5ec4-49c7-93d1-c8bb54a13743,False,15,15.0,5,5,5,5,5,253,275,42,0
T1,account:622b8251-e195-4f65-b21b-b66af50c782f,622b8251-e195-4f65-b21b-b66af50c782f,False,9,9.0,3,3,3,3,3,158,160,42,0
T1,account:64b36611-5d7f-4a5d-bb79-65e004204e19,64b36611-5d7f-4a5d-bb79-65e004204e19,False,6,6.0,2,2,2,2,2,113,117,18,0
T1,account:2dfb2609-43ae-4a74-93ef-cc261c8f40a1,2dfb2609-43ae-4a74-93ef-cc261c8f40a1,False,3,3.0,1,1,1,1,1,55,56,18,0
T1,account:f944ba50-8ef8-41f5-a91f-d7fe812fd48f,f944ba50-8ef8-41f5-a91f-d7fe812fd48f,False,12,12.0,4,4,4,4,4,196,210,12,0
T1,account:e841fd9a-5023-4d3c-937b-aad0eb70eb12,e841fd9a-5023-4d3c-937b-aad0eb70eb12,False,3,3.0,1,1,1,1,1,54,55,55,0
T1,account:f6d8893e-df5a-4e24-a245-80f6d36c7606,f6d8893e-df5a-4e24-a245-80f6d36c7606,False,12,12.0,4,4,4,4,4,195,205,42,0
T1,account:0dd801cd-aed8-43a6-94c9-4ae2a896aedf,0dd801cd-aed8-43a6-94c9-4ae2a896aedf,False,6,6.0,2,2,2,2,2,118,128,38,0
T1,account:28eac098-2492-4c43-bd47-fc8cb4784158,28eac098-2492-4c43-bd47-fc8cb4784158,False,12,12.0,4,4,4,4,4,216,232,8,0
T1,account:8184f320-b7f3-4d93-b8bf-674e91baee18,8184f320-b7f3-4d93-b8bf-674e91baee18,False,6,6.0,2,2,2,2,2,94,96,55,0
T1,account:86efa736-0c38-4ed1-8508-f96213f0e746,86efa736-0c38-4ed1-8508-f96213f0e746,False,12,12.0,4,4,4,4,4,209,218,48,0
T1,account:eb6254a2-fe57-4e99-ad41-9d9b6b7caf59,eb6254a2-fe57-4e99-ad41-9d9b6b7caf59,False,6,6.0,2,2,2,2,2,103,105,62,0
T1,account:6ecf388c-be09-4e1e-8338-513bee592d58,6ecf388c-be09-4e1e-8338-513bee592d58,False,6,6.0,2,2,2,2,2,104,108,25,0
T1,account:d9d724ec-9ded-497d-a28d-14812fcd742a,d9d724ec-9ded-497d-a28d-14812fcd742a,False,3,3.0,1,1,1,1,1,57,57,36,0
T1,account:f4e9cf40-42a8-4277-ad28-bd22987ce53b,f4e9cf40-42a8-4277-ad28-bd22987ce53b,False,3,3.0,1,1,1,1,1,50,50,42,0
T1,account:44eee0c9-9a9e-4e9e-9ad5-9ab587627814,44eee0c9-9a9e-4e9e-9ad5-9ab587627814,False,30,30.0,10,10,10,10,10,482,554,12,0
T1,account:63bc7165-e92b-4911-b28d-5d0463cf35b2,63bc7165-e92b-4911-b28d-5d0463cf35b2,False,27,27.0,9,9,9,9,9,444,500,8,0
T1,account:fd279b54-f3f4-4baa-ac6a-47fb1e2f9f03,fd279b54-f3f4-4baa-ac6a-47fb1e2f9f03,False,18,18.0,6,6,6,6,6,295,318,70,0
T1,account:f5254b05-2b29-4254-a59d-a82e6b3a6c77,f5254b05-2b29-4254-a59d-a82e6b3a6c77,False,3,3.0,1,1,1,1,1,54,55,42,0
T1,account:79ea79f0-1475-4cb2-bf1c-d5cb89877516,79ea79f0-1475-4cb2-bf1c-d5cb89877516,False,12,12.0,4,4,4,4,4,191,204,54,0
T1,account:a27dec37-4b96-4781-9c7f-906a627567fb,a27dec37-4b96-4781-9c7f-906a627567fb,False,9,9.0,3,3,3,3,3,158,163,18,0
T1,account:a2049c9c-33dc-4d1d-96a2-65a26ba9bf58,a2049c9c-33dc-4d1d-96a2-65a26ba9bf58,False,3,3.0,1,1,1,1,1,59,59,12,0
T1,account:44e3f700-e057-44b5-ab4a-12dd9567971f,44e3f700-e057-44b5-ab4a-12dd9567971f,False,12,12.0,4,4,4,4,4,201,211,70,0
T1,account:f2599497-8968-483f-bf47-296bd830b5d7,f2599497-8968-483f-bf47-296bd830b5d7,False,9,9.0,3,3,3,3,3,134,136,54,0
T1,account:e7b67e0b-8f0a-4f9c-adff-ba98b8fbca31,e7b67e0b-8f0a-4f9c-adff-ba98b8fbca31,False,15,15.0,5,5,5,5,5,237,248,54,0
T1,account:19e66172-2a98-4ece-9f2c-cf21f310ff86,19e66172-2a98-4ece-9f2c-cf21f310ff86,False,3,3.0,1,1,1,1,1,56,58,25,0
T1,account:28c280e2-a979-4e6e-9fbb-5a7e89fa6fc5,28c280e2-a979-4e6e-9fbb-5a7e89fa6fc5,False,6,6.0,2,2,2,2,2,106,106,12,0
T1,account:0b9311a8-083f-4029-af45-b5f12de3906d,0b9311a8-083f-4029-af45-b5f12de3906d,False,15,15.0,5,5,5,5,5,256,269,73,0
T1,account:ed56e280-0f75-424e-8ec7-fe67b86d9746,ed56e280-0f75-424e-8ec7-fe67b86d9746,False,0,0.0,0,0,0,0,0,0,0,3,4
T1,account:9e9b11c9-1509-47fb-bc43-73f40f48c274,9e9b11c9-1509-47fb-bc43-73f40f48c274,False,15,15.0,5,5,5,5,5,260,278,12,0
T1,account:e34d4f25-6d90-46c3-8432-065c504f1a85,e34d4f25-6d90-46c3-8432-065c504f1a85,False,18,18.0,6,6,6,6,6,303,325,8,0
T1,account:f9d326bc-ba05-4fd4-8c48-b48d6b89fd34,f9d326bc-ba05-4fd4-8c48-b48d6b89fd34,False,18,18.0,6,6,6,6,6,272,308,48,0
T1,account:95ec3fb0-9acd-494d-8126-dff6580189a5,95ec3fb0-9acd-494d-8126-dff6580189a5,False,6,6.0,2,2,2,2,2,90,90,38,0
T1,account:53d5747a-6fc1-40a3-a256-3a0e4575e9ce,53d5747a-6fc1-40a3-a256-3a0e4575e9ce,False,12,12.0,4,4,4,4,4,218,233,36,0
T1,account:0ff246e4-265f-4c54-bc8b-8a6162417035,0ff246e4-265f-4c54-bc8b-8a6162417035,False,6,6.0,2,2,2,2,2,112,113,12,0
T1,account:6e3a9b9a-e18c-4273-92a8-b040c60e2202,6e3a9b9a-e18c-4273-92a8-b040c60e2202,False,15,15.0,5,5,5,5,5,246,259,73,0
T1,account:5112e81b-d1c5-407c-acd3-94fbc5a1a63f,5112e81b-d1c5-407c-acd3-94fbc5a1a63f,False,3,3.0,1,1,1,1,1,50,51,36,0
T1,account:573df9f9-b8d0-4ce9-aa5b-7552fb0b507c,573df9f9-b8d0-4ce9-aa5b-7552fb0b507c,False,12,12.0,4,4,4,4,4,227,236,43,0
T1,account:030702fb-bbad-4e92-ab93-fbcc235ae111,030702fb-bbad-4e92-ab93-fbcc235ae111,False,3,3.0,1,1,1,1,1,59,60,12,0
T1,account:13dab736-8a2d-48ee-9d51-ac06e6a38e19,13dab736-8a2d-48ee-9d51-ac06e6a38e19,False,6,6.0,2,2,2,2,2,105,107,8,0
T1,account:4dcb6a2e-d60d-47b1-902c-0c715366057d,4dcb6a2e-d60d-47b1-902c-0c715366057d,False,12,12.0,4,4,4,4,4,192,204,42,0
T1,account:fdb59ba5-080e-40f4-b988-fcd630dcbd0a,fdb59ba5-080e-40f4-b988-fcd630dcbd0a,False,6,6.0,2,2,2,2,2,106,106,70,0
T1,account:ed6c7418-4535-4d55-b84f-aa32c2242270,ed6c7418-4535-4d55-b84f-aa32c2242270,False,12,12.0,4,4,4,4,4,199,208,12,0
T1,account:63824e2f-073c-49aa-bc62-02e4655c98f3,63824e2f-073c-49aa-bc62-02e4655c98f3,False,15,15.0,5,5,5,5,5,238,252,55,0
T1,account:4720b701-3cc5-4aca-b71c-58fa259168bf,4720b701-3cc5-4aca-b71c-58fa259168bf,False,18,18.0,6,6,6,6,6,297,335,54,0
T1,account:ba4a0494-1f3d-4374-b526-4b19ef9e2477,ba4a0494-1f3d-4374-b526-4b19ef9e2477,False,15,15.0,5,5,5,5,5,248,264,12,0
T1,account:f9f49f55-7408-47b5-8aa2-8f8503ee2097,f9f49f55-7408-47b5-8aa2-8f8503ee2097,False,3,3.0,1,1,1,1,1,65,66,12,0
T1,account:db14cf22-2b36-488e-8e62-8b6aea22bb15,db14cf22-2b36-488e-8e62-8b6aea22bb15,False,15,15.0,5,5,5,5,5,265,286,38,0
T1,account:21801612-c557-4df6-9cf4-b200de2fd119,21801612-c557-4df6-9cf4-b200de2fd119,False,15,15.0,5,5,5,5,5,251,268,8,0
T1,account:69a0a87c-b988-4016-99ee-2a9b11b5f808,69a0a87c-b988-4016-99ee-2a9b11b5f808,False,12,12.0,4,4,4,4,4,195,203,62,0
T1,account:8b18a13d-2b1a-4f46-8b98-4f5580a00347,8b18a13d-2b1a-4f46-8b98-4f5580a00347,False,8,9.0,3,3,2,3,3,126,132,42,0
T1,account:90486d71-807e-4a3e-93b5-57a2694393d9,90486d71-807e-4a3e-93b5-57a2694393d9,False,9,9.0,3,3,3,3,3,166,170,42,0
T1,account:388c7b2a-648b-4a61-bdf4-df99bbd638c1,388c7b2a-648b-4a61-bdf4-df99bbd638c1,False,6,6.0,2,2,2,2,2,101,101,54,0
T1,account:15da37f1-04d8-498d-9e3b-72907c9f3519,15da37f1-04d8-498d-9e3b-72907c9f3519,False,9,9.0,3,3,3,3,3,169,174,8,0
T1,account:cddeef2b-ba30-4877-b1d0-f9ed8266dad6,cddeef2b-ba30-4877-b1d0-f9ed8266dad6,False,18,18.0,6,6,6,6,6,312,340,8,0
T1,account:e45cb9cf-b228-4115-9e48-59cd52a01d73,e45cb9cf-b228-4115-9e48-59cd52a01d73,False,12,12.0,4,4,4,4,4,199,209,18,0
T1,account:7e340af2-22da-43d0-8cb1-9b92f1c8c718,7e340af2-22da-43d0-8cb1-9b92f1c8c718,False,3,3.0,1,1,1,1,1,53,56,54,0
T1,account:92171171-05cf-4023-81ba-e6094020df79,92171171-05cf-4023-81ba-e6094020df79,False,6,6.0,2,2,2,2,2,113,116,25,0
T1,account:828644a5-dad0-43a1-b758-63b7a0d09b85,828644a5-dad0-43a1-b758-63b7a0d09b85,False,9,9.0,3,3,3,3,3,179,184,48,0
T1,account:ec5f785b-6319-4d72-8457-37b5fd0cb204,ec5f785b-6319-4d72-8457-37b5fd0cb204,False,12,12.0,4,4,4,4,4,208,219,36,0
T1,account:60f6f10e-e659-49b3-90d2-777b5fe761bb,60f6f10e-e659-49b3-90d2-777b5fe761bb,False,17,18.0,5,6,6,5,6,295,321,42,0
T1,account:62494bb7-b5bd-4df2-ab15-16dcb49c6968,62494bb7-b5bd-4df2-ab15-16dcb49c6968,False,9,9.0,3,3,3,3,3,139,147,43,0
T1,account:5f2e4ac0-0e57-4561-8c11-71e94c27c7e5,5f2e4ac0-0e57-4561-8c11-71e94c27c7e5,False,19,21.0,7,6,6,7,6,299,330,73,0
T1,account:852307c8-0bbc-4f4a-b16f-8e6a72b5fc9e,852307c8-0bbc-4f4a-b16f-8e6a72b5fc9e,False,15,15.0,5,5,5,5,5,253,265,38,0
T1,account:c5cb552b-fac2-4aa0-9914-92b93ca0a3ab,c5cb552b-fac2-4aa0-9914-92b93ca0a3ab,False,3,3.0,1,1,1,1,1,45,45,25,0
T1,account:53cd79fb-17f9-4bac-8202-4b58cef3b563,53cd79fb-17f9-4bac-8202-4b58cef3b563,False,27,27.0,9,9,9,9,9,388,443,54,0
T1,account:a622cdcf-4c94-4141-8888-e593da538d91,a622cdcf-4c94-4141-8888-e593da538d91,False,12,12.0,4,4,4,4,4,178,194,62,0
T1,account:12163b6c-820c-4d16-8b15-c6c669448691,12163b6c-820c-4d16-8b15-c6c669448691,False,30,30.0,10,10,10,10,10,467,535,43,0
T1,account:65cc6726-eb79-451b-8ec5-0ae688943e2e,65cc6726-eb79-451b-8ec5-0ae688943e2e,False,6,6.0,2,2,2,2,2,103,106,36,0
T1,account:77c731dc-e100-4ad5-bf2d-3aeb6e38da9b,77c731dc-e100-4ad5-bf2d-3aeb6e38da9b,False,12,12.0,4,4,4,4,4,194,201,54,0
T1,account:63d5f81f-ddfa-4d71-aeb6-c3abcbb2688b,63d5f81f-ddfa-4d71-aeb6-c3abcbb2688b,False,12,12.0,4,4,4,4,4,175,187,25,0
T1,account:00d5c144-bc83-4237-9039-56f2867de75a,00d5c144-bc83-4237-9039-56f2867de75a,False,9,9.0,3,3,3,3,3,136,140,42,0
T1,account:fc72b9e0-b1f7-41c7-bfd7-a72230340fd9,fc72b9e0-b1f7-41c7-bfd7-a72230340fd9,False,9,9.0,3,3,3,3,3,160,166,36,0
T1,account:8067e94f-2548-4799-a6e7-a9a6ed1a0283,8067e94f-2548-4799-a6e7-a9a6ed1a0283,False,3,3.0,1,1,1,1,1,65,65,18,0
T1,account:f33e5c5a-ae7f-4b43-9b96-8822b246cb8e,f33e5c5a-ae7f-4b43-9b96-8822b246cb8e,False,18,18.0,6,6,6,6,6,270,298,73,0
T1,account:aef9c195-1f38-484b-a0b3-831a94c50bd1,aef9c195-1f38-484b-a0b3-831a94c50bd1,False,21,21.0,7,7,7,7,7,347,379,55,0
T1,account:8ebf6194-03b0-4c53-9caa-a876a19494f4,8ebf6194-03b0-4c53-9caa-a876a19494f4,False,6,6.0,2,2,2,2,2,80,85,25,0
T1,account:8ade78fc-ddf7-4b18-ab22-b7c35fb63868,8ade78fc-ddf7-4b18-ab22-b7c35fb63868,False,6,6.0,2,2,2,2,2,115,117,48,0
T1,account:aee8a0c9-d551-4a5d-84e1-a6cd926498e7,aee8a0c9-d551-4a5d-84e1-a6cd926498e7,False,9,9.0,3,3,3,3,3,143,152,18,0
T1,account:44c04e89-aad6-472b-97ef-a16803941756,44c04e89-aad6-472b-97ef-a16803941756,False,3,3.0,1,1,1,1,1,47,47,73,0
T1,account:70d17398-d550-4e1d-a3c2-d130119b1ceb,70d17398-d550-4e1d-a3c2-d130119b1ceb,False,3,3.0,1,1,1,1,1,57,57,42,0
T1,account:776bb460-df36-4300-9ed4-09072876c08c,776bb460-df36-4300-9ed4-09072876c08c,False,12,12.0,4,4,4,4,4,199,208,48,0
T1,account:f0013ee7-0f23-45d0-bf10-48556d683e14,f0013ee7-0f23-45d0-bf10-48556d683e14,False,9,9.0,3,3,3,3,3,162,169,36,0
T1,account:5acde4d4-6f72-47fd-a54a-62c9818025a1,5acde4d4-6f72-47fd-a54a-62c9818025a1,False,6,6.0,2,2,2,2,2,105,108,62,0
T1,account:c57a1584-dc06-4039-958f-36efdd9c15af,c57a1584-dc06-4039-958f-36efdd9c15af,False,9,9.0,3,3,3,3,3,157,163,42,0
T1,account:23c6842d-744f-4f04-be11-8c64a8df1a48,23c6842d-744f-4f04-be11-8c64a8df1a48,False,15,15.0,5,5,5,5,5,253,267,38,0
T1,account:c80819c6-f433-4478-9fcc-1455d31bcef5,c80819c6-f433-4478-9fcc-1455d31bcef5,False,9,9.0,3,3,3,3,3,131,137,42,0
T1,account:9fc562dd-2fa8-44e6-a3fb-98e4889217dd,9fc562dd-2fa8-44e6-a3fb-98e4889217dd,False,0,0.0,0,0,0,0,0,0,0,4,5
