account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,0.13043478260869565,0.13043478260869565,0.2,0.12839710371710453,0.4237405287062834,0.502440932535662,0.35353535353535354,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.30434782608695654,0.0,0.3333333333333333,0.6666666666666666,0.5161290322580645,1.0,0.7345679012345678,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21153846153846154,0.2111801242236025,0.8103448275862069,0.15326234707748074,0.0,0.87582659808964,0.8567431449356464,T3,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,0.08695652173913043,0.08695652173913043,0.2,0.16439221588997968,0.8137992500582127,0.06085739082021969,0.3434343434343434,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.21739130434782608,0.5,0.3333333333333333,0.5,0.7419354838709677,2.0,0.48148148148148145,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,0.17391304347826086,0.17391304347826086,0.4,0.2792435830035483,0.6911769429032543,0.28460975611012906,0.2828282828282828,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.43478260869565216,0.25,0.3333333333333333,0.5,0.7096774193548387,0.0,0.5740740740740741,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.33974358974358976,0.33540372670807456,0.5402298850574713,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5125909345271404,T3,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,0.21739130434782608,0.2173913043478261,0.4,0.28608062076296575,0.5664798503328168,0.5244640907455739,0.5858585858585859,1,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328168,0.9859359156154935,0.34936733800039965,0.7225606182803498,0.08695652173913043,0.6,0.16666666666666666,1.0,0.7096774193548387,0.0,0.35185185185185186,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.5402298850574713,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5125909345271404,T3,False,none
f1035a86-015d-4464-ad45-11e510471f90,0.08695652173913043,0.08695652173913043,0.2,0.08812909637847045,0.43627000313144854,0.5523813227660516,0.30303030303030304,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.8260869565217391,0.5,0.3333333333333333,0.5,0.8064516129032258,2.0,0.6898148148148148,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.3167701863354037,0.45977011494252873,0.32125056637970095,0.18865030674846628,0.580088170462895,0.45886961387800784,T3,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,0.13043478260869565,0.13043478260869565,0.3,0.1411355013621564,0.4657802258390007,0.7003207415086041,0.7171717171717171,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,1.0,0.6018518518518519,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.32298136645962733,1.0,0.12154508382419574,0.0,0.796105804555474,0.9160604364857303,T3,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,0.34782608695652173,0.34782608695652173,0.5,0.27057513067557565,0.334860499987956,0.2882346883784132,0.797979797979798,1,0.8,0.1,0.8,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.782608695652174,0.0,0.5,0.625,0.8387096774193549,0.0,0.6423611111111112,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6217948717948718,0.6086956521739131,0.5402298850574713,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5125909345271404,T3,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,0.13043478260869565,0.13043478260869565,0.3,0.15973572320803495,0.5271653163967465,0.5313900623278859,0.7070707070707071,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.5217391304347826,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,3.0,0.632716049382716,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.4885057471264368,0.21726325328500226,0.0,0.6969140337986774,0.5002797985450476,T3,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,0.13043478260869565,0.13043478260869565,0.2,0.2285616735394555,0.7543070800178786,0.21101746130028634,0.21212121212121213,1,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.0,0.5679012345679012,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.38509316770186336,0.9597701149425287,0.14578613502492072,0.2745398773006135,0.9669360764144012,1.0,T3,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,0.043478260869565216,0.043478260869565216,0.1,0.08928880979949731,0.8840219843748744,0.0,0.6060606060606061,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8840219843748744,0.8807952847717085,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.7096774193548387,2.0,0.8148148148148148,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,1.0,0.12154508382419574,0.0,0.796105804555474,0.9160604364857303,T3,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,0.08695652173913043,0.08695652173913043,0.2,0.09810547025872354,0.4856565603847666,0.45514704678314694,0.5757575757575758,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.16666666666666666,0.4,1.0,0.5,0.08695652173913043,0.4856565603847666,0.7062482374894249,0.7297703360950316,0.6771852462155279,0.4782608695652174,0.0,0.3333333333333333,0.5,0.6129032258064516,3.0,0.7037037037037037,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2484472049689441,0.6896551724137931,0.19279565020389666,0.0,0.9437913299044821,0.553441522104085,T3,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,0.34782608695652173,0.34782608695652173,0.5,0.33362927651927016,0.41289554611660223,0.4824753997022261,0.8888888888888888,1,0.6,0.13333333333333333,0.6666666666666666,0.6,1.0,0.625,0.2,0.8,0.16666666666666666,0.2,1.0,1.0,0.34782608695652173,0.41289554611660223,0.97555585333512,0.2964217304429417,0.5824866985012968,0.13043478260869565,0.375,0.8333333333333334,0.5,0.7419354838709677,1.0,0.5844907407407407,0.6923076923076923,0.34782608695652173,0.6,0.2,0.8333333333333334,0.6,0.2,0.7564102564102564,0.7453416149068323,0.7183908045977011,0.1700271862256457,0.0,0.8108008817046289,0.6715165081141578,T3,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,0.21739130434782608,0.2173913043478261,0.4,0.24157540174845046,0.47835325951679336,0.3977444777198638,0.7272727272727273,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.47835325951679336,0.7233043398260389,0.30352216639208535,0.3949196107897348,0.043478260869565216,0.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.2037037037037037,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,0.13043478260869565,0.13043478260869565,0.3,0.1551570854130962,0.5120547387916891,0.44796320528148165,0.5959595959595959,0,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.5120547387916891,0.7554905329431976,0.4936049049098754,0.29002547157221686,0.0,0.3333333333333333,0.5,0.3333333333333333,0.9032258064516129,0.0,0.75,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4551282051282051,0.4472049689440994,0.16666666666666666,1.0,0.5107361963190185,0.08963997060984571,0.12143256855064354,T3,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,0.13043478260869565,0.13043478260869565,0.3,0.13896022770932476,0.4586013130672405,0.6424530687418317,0.9696969696969697,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4586013130672405,0.8997673986043917,0.6563897476899911,0.6529495384365445,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8064516129032258,0.0,0.6358024691358025,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3525641025641026,0.3416149068322981,0.3103448275862069,0.35160851835070234,0.0,0.38684790595150625,0.35870173475097933,T3,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,0.21739130434782608,0.2173913043478261,0.4,0.2484079790716332,0.49188272323615134,0.49855250161691395,0.8282828282828283,0,0.2,0.25,0.6,0.2,1.0,1.0,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.49188272323615134,0.9269555617333703,0.37828178166862686,0.5868951952143615,0.0,0.2,0.5,0.6,0.6129032258064516,2.0,0.7037037037037037,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.4166666666666667,0.40372670807453415,0.6781609195402298,0.20185772541912098,0.0,0.7534900808229243,0.544487968662563,T3,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,0.08695652173913043,0.08695652173913043,0.2,0.1211604514204766,0.5997868206161726,0.3932478016669669,0.7676767676767676,1,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5997868206161726,0.7897207383244299,0.660746259165922,0.18404864548097175,0.391304347826087,0.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.8333333333333334,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.28205128205128205,0.2795031055900621,0.5402298850574713,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5125909345271404,T3,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,0.2608695652173913,0.2608695652173913,0.5,0.30566801824642814,0.5043880426840528,0.39243724999377777,0.36363636363636365,1,0.4,0.15,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.3,0.8333333333333334,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5043880426840528,0.8610191661149966,0.2855517792140257,0.37770918311101315,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.7096774193548387,0.0,0.8101851851851852,0.46153846153846156,0.2608695652173913,0.4,0.4,0.3333333333333333,0.4,0.4,0.41025641025641024,0.39751552795031053,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,0.17391304347826086,0.17391304347826086,0.2,0.16273394734617222,0.40279511895489906,0.36281286155249765,0.3939393939393939,1,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.40279511895489906,0.7288443730662383,0.4540238835350622,0.42944258452326384,0.08695652173913043,0.25,0.16666666666666666,1.0,0.8064516129032258,3.0,0.5925925925925926,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2111801242236025,0.8793103448275862,0.1105573176257363,0.0,0.8038207200587802,0.8259653049804142,T3,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,0.13043478260869565,0.13043478260869565,0.2,0.15309575563135144,0.5052518674942255,0.6627820021461125,0.898989898989899,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5052518674942255,0.9685358112148672,0.6413197070084107,0.34151518140517206,0.4782608695652174,0.0,0.3333333333333333,0.6666666666666666,0.6129032258064516,1.0,0.4722222222222222,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3141025641025641,0.30434782608695654,0.39655172413793105,0.26551880380607157,0.0,0.562454077883909,0.4476776720761052,T3,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,0.34782608695652173,0.34782608695652173,0.7,0.15091379132416768,0.18676907774824758,0.3851098452875318,0.6767676767676768,1,0.2,0.4,0.6,0.2,1.0,1.0,0.6,0.26666666666666666,0.4166666666666667,0.6,1.0,0.75,0.34782608695652173,0.18676907774824758,0.8109868659211955,0.5447621734545137,0.7684361383007734,0.21739130434782608,0.25,0.16666666666666666,1.0,0.5483870967741935,0.0,0.8703703703703703,0.38461538461538464,0.34782608695652173,0.2,0.6,0.16666666666666666,0.2,0.6,0.19230769230769232,0.18633540372670807,0.8793103448275862,0.1105573176257363,0.0,0.8038207200587802,0.8259653049804142,T3,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,0.2608695652173913,0.2608695652173913,0.5,0.3668581072382135,0.6053588586539055,0.4507852279318309,0.6060606060606061,0,0.2,0.3,0.13333333333333333,0.2,1.0,1.0,0.4,0.3,0.6666666666666666,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6053588586539055,0.9941759650557903,0.2747180476579179,0.6224370318365642,0.043478260869565216,0.3333333333333333,0.16666666666666666,1.0,0.8709677419354839,2.0,0.28703703703703703,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.23076923076923078,0.2236024844720497,0.43103448275862066,0.35568645219755324,0.0,0.606539309331374,0.4443200895355344,T3,False,none
