account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,0.21739130434782608,0.2173913043478261,0.5,0.26871168206497115,0.5320869097420168,0.364643153999943,0.5454545454545454,0,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.08695652173913043,0.2,0.5,0.6,0.6129032258064516,2.0,0.6422018348623854,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44871794871794873,0.43478260869565216,0.802547770700637,0.17920253738106026,0.0,0.7217877094972066,0.6768018018018018,T3,False,none,0.177735839227296,0.26630407498865716,0.2698992615981771,0.25696623659751083,0.22939927658987555,0.1195010852691633,0.640131,0.15054323217143967,0.29097658597611586,0.22023359441503906,0.39542070097429294,0.6666666666666666,0.36774193548387096,0.2,0.6060606363636364,0.45454545454545453,0.231491389483369,0.6692110939533517
158883c4-b08d-46bc-881c-5ccfcdde14b5,0.17391304347826086,0.17391304347826086,0.3,0.21742477524976925,0.5381645295199249,0.4174896943552597,0.8181818181818182,0,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.21739130434782608,0.0,0.3333333333333333,0.75,0.6774193548387096,0.0,0.6330275229357798,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.6114649681528662,0.26053466243769824,0.206,0.5795158286778398,0.5011261261261261,T3,False,none,0.12975441121286885,0.18028990284475332,0.18100611168405967,0.05239054808868047,0.0,0.07699816394357033,0.654179,0.1137636207912312,0.07075618261875659,0.08950489587643085,0.045217907090584104,0.3333333333333333,0.5080645161290323,0.3,0.6666666363636363,0.2922077922077922,0.1481551393083585,0.6475826986578093
71aa12af-a5cc-4543-9049-7de43b96930c,0.08695652173913043,0.08695652173913043,0.2,0.08543884508763035,0.42295231365873637,0.14923283498992945,0.29292929292929293,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.08695652173913043,0.5,0.3333333333333333,0.5,0.8064516129032258,2.0,0.43577981651376146,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.6114649681528662,0.26053466243769824,0.206,0.5795158286778398,0.5011261261261261,T3,False,none,0.139248378329319,0.13397279425763903,0.15066766183508218,0.08146549450224512,0.0,0.1050642140549964,0.5732,0.12301621908580702,0.0676342105585923,0.09334740986974449,0.1806935758107902,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
07f090f6-09ea-4f74-adeb-d96609fad7f6,0.13043478260869565,0.13043478260869565,0.3,0.13436395091654868,0.4434325226360909,0.4897750165127325,0.6666666666666666,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.0,0.0,0.5,0.3333333333333333,0.5161290322580645,0.0,0.6269113149847094,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.3525641025641026,0.3416149068322981,0.802547770700637,0.17920253738106026,0.0,0.7217877094972066,0.6768018018018018,T3,False,none,0.10076905732684203,0.16178664491874367,0.4446924400950129,0.08339020434249217,0.22939927658987555,0.05422775773255777,0.493647,0.0718485431613374,0.20532498354436077,0.131865283742076,0.15185969246338096,0.22222233333333333,0.172043,0.266666,0.5151515454545454,0.23809523376623376,0.250007500450027,0.49363874094360755
c9408320-dcfc-4d74-9551-9b51a0f06d81,0.2608695652173913,0.2608695652173913,0.4,0.30512850820912873,0.5034977879126085,0.4140602926760485,0.21212121212121213,0,0.4,0.15,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.08695652173913043,0.0,0.5,0.5,0.8709677419354839,0.0,0.5168195718654435,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.4423076923076923,0.42857142857142855,0.7261146496815286,0.20559583144540097,0.174,0.612290502793296,0.5461711711711712,T3,False,none,0.0731052154752437,0.3324349054164263,0.34701122431699394,0.1718801505225244,0.08340433029789689,0.1575615790516576,0.891465,0.17752147203751004,0.24092844556556298,0.21111618373684482,0.19747994517044412,0.22222233333333333,0.43548387096774194,0.25,0.8484848181818182,0.2987012987012987,0.3333467508050483,0.7729007043587249
cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,0.08695652173913043,0.08695652173913043,0.2,0.1529228123537053,0.7570216712300168,0.18504069167662798,0.8484848484848485,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.391304347826087,0.0,0.3333333333333333,0.5,0.7096774193548387,2.0,0.5871559633027523,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.3416149068322981,0.802547770700637,0.16266425011327595,0.158,0.955679702048417,0.804617117117117,T3,False,none,0.139248378329319,0.11910350438984096,0.16226740700984443,0.04544035634013467,0.38261050614291475,0.14699473047252276,0.678173,0.1617304369582959,0.1445975420794204,0.1541047845957038,0.1472946376417976,0.22222233333333333,0.3548387096774194,0.5,0.6969697272727273,0.23809523376623376,0.1111156669400164,0.6552162095254803
340f5620-8684-45d6-b6be-f0180be0ab33,0.13043478260869565,0.13043478260869565,0.2,0.12839710371710453,0.4237405287062834,0.502440932535662,0.7171717171717171,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5161290322580645,1.0,0.5015290519877675,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21153846153846154,0.2111801242236025,0.9745222929936306,0.13876302673312188,0.0,0.9877094972067039,0.8496621621621622,T3,False,none,0.06571134139779912,0.6054722169336375,0.1094924193075814,0.13180028581672315,0.4991414371721409,0.07956140701870487,0.164774,0.03606784375539109,0.34259465569896613,0.17914057038505987,0.09707531410330343,0.0,0.3440860322580645,0.0,0.5151515454545454,0.21428571428571427,0.1250057503450207,0.4325699669793919
bcbfc0ee-dc08-4f6e-a020-57f00625d736,0.08695652173913043,0.08695652173913043,0.2,0.16439221588997968,0.8137992500582127,0.06085739082021969,0.42424242424242425,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.21739130434782608,0.0,0.3333333333333333,0.5,0.7419354838709677,2.0,0.518348623853211,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.8471337579617835,0.1519030357951971,0.298,0.6245810055865921,0.5191441441441441,T3,False,none,0.058393168348504734,0.13397279425763903,0.14876050459697918,0.020924163139320034,0.16309295113979,0.12044654770835575,0.666275,0.12252914001028999,0.07475204111252387,0.09659595109354716,0.10635583829001519,0.5,0.3709677419354839,0.333334,0.7272727272727273,0.3246753246753247,0.1111156669400164,0.7379133787852383
88f135d1-4ea0-40af-9c97-4f82c34ce710,0.17391304347826086,0.17391304347826086,0.4,0.2792435830035483,0.6911769429032543,0.28460975611012906,0.2828282828282828,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.43478260869565216,0.25,0.3333333333333333,0.5,0.7096774193548387,0.0,0.9311926605504587,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.33974358974358976,0.33540372670807456,0.802547770700637,0.16266425011327595,0.158,0.955679702048417,0.804617117117117,T3,False,none,0.1096293335786155,0.31610123014057534,0.3552415239696109,0.12740416520918954,0.38261050614291475,0.0976543378779903,0.557958,0.1086761388758032,0.29034697890816324,0.19552261519219702,0.3234763086463913,0.6666666666666666,0.3548387096774194,0.2,0.7272727272727273,0.34415584415584416,0.22223108386503188,0.7709923838937113
d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,0.21739130434782608,0.2173913043478261,0.4,0.28608062076296575,0.5664798503328168,0.5244640907455739,0.6767676767676768,1,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328168,0.9859359156154935,0.34936733800039965,0.7225606182803498,0.08695652173913043,0.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.963302752293578,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.802547770700637,0.16266425011327595,0.158,0.955679702048417,0.804617117117117,T3,False,none,0.20192475968993506,0.06049635655984989,0.48790028125753204,0.12662527599660353,0.38261050614291475,0.14656920049482236,0.805983,0.19445346795351007,0.25247601156187527,0.2267140323094555,0.21436145305764065,0.5,0.7096774193548387,0.333334,0.7272727272727273,0.22727272727272727,0.13889583375002498,0.7379133787852383
06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,0.08695652173913043,0.08695652173913043,0.2,0.08812909637847045,0.43627000313144854,0.5523813227660516,0.6767676767676768,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.0,0.0,0.3333333333333333,0.5,0.8064516129032258,2.0,0.3944954128440367,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.3167701863354037,0.6114649681528662,0.26053466243769824,0.206,0.5795158286778398,0.5011261261261261,T3,False,none,0.054329732514893966,0.17024427577806128,0.16841403545869885,0.048341533847238924,0.0,0.12331528105464347,0.753006,0.1341893332348258,0.06274453488799946,0.09743198322229037,0.06659165427828392,0.3333333333333333,0.4032258064516129,0.333334,0.7878788181818183,0.33116883116883117,0.1111156669400164,0.7506361259056393
0eec06ee-4dd5-49af-85f3-a4616addd07a,0.13043478260869565,0.13043478260869565,0.3,0.1411355013621564,0.4657802258390007,0.7003207415086041,0.32323232323232326,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,1.0,0.327217125382263,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.32298136645962733,0.4585987261146497,0.2650657000453104,0.0,0.506145251396648,0.7246621621621622,T3,False,none,0.08583682602682743,0.12340714934552582,0.08962922211101741,0.030404232748763204,0.1582745064913553,0.06519521786727539,0.443458,0.06812632980394591,0.06201220783574615,0.05856980487828075,0.11629808016829421,0.3333333333333333,0.5161290322580645,0.333334,0.7575757272727273,0.33116883116883117,0.1250057503450207,0.7251908606724534
23f7eb5f-a020-4abb-b79a-2a6b090cb619,0.34782608695652173,0.34782608695652173,0.5,0.27057513067557565,0.334860499987956,0.2882346883784132,0.7373737373737373,1,0.8,0.1,0.8,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.8260869565217391,0.125,0.5,0.625,0.8387096774193549,0.0,0.8922018348623854,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6217948717948718,0.6086956521739131,0.802547770700637,0.16266425011327595,0.158,0.955679702048417,0.804617117117117,T3,False,none,0.565705236476174,0.09956589402813021,0.45102006255941657,0.5552502274000322,0.38261050614291475,0.24618514531393504,1.106807,0.390213176117359,0.49870961213751613,0.46299868270250477,0.4452435253980006,0.19999999999999998,0.5241935483870968,0.416666,0.8484848181818182,0.2519480519480519,0.3555710842650559,0.7741730706738115
6029bb58-4535-45f5-813d-6f3e6c2ab5ea,0.13043478260869565,0.13043478260869565,0.3,0.15973572320803495,0.5271653163967465,0.5313900623278859,0.7878787878787878,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.5652173913043478,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,3.0,0.4250764525993884,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.39490445859872614,0.31728590847304033,0.0,0.45586592178770946,0.22072072072072071,T3,False,none,0.08583682602682743,0.05413821487061596,0.3333192958436785,0.13267023584751916,0.24435549384520663,0.06748100389613906,0.407372,0.06492965915508726,0.18178422057506843,0.11614997217981825,0.24456926430280201,0.5,0.23655912903225806,0.166666,0.7272727272727273,0.4805194805194805,0.250007500450027,0.7315520052250378
60f16c5d-2d49-4425-8920-2dc280269a25,0.13043478260869565,0.13043478260869565,0.2,0.2285616735394555,0.7543070800178786,0.21101746130028634,0.35353535353535354,1,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.17391304347826086,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.0,0.46177370030581044,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.38509316770186336,1.0,0.1590394200271862,0.37999999999999995,0.9791433891992551,1.0,T3,False,none,0.08990026186043824,0.16927670159026947,0.19483826571892704,0.03352852606137095,0.5561438056440773,0.08103542752704547,0.764974,0.11961809039867743,0.20387361660200248,0.15898258979736443,0.363669944782449,0.5,0.6021505483870968,0.333334,0.9090909090909091,0.3961038961038961,0.1250057503450207,0.8905851991919695
67cb4e46-b1a1-4044-a47f-3f978b77ef4b,0.043478260869565216,0.043478260869565216,0.1,0.08928880979949731,0.8840219843748744,0.0,0.36363636363636365,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8840219843748744,0.8807952847717085,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.7096774193548387,2.0,0.9541284403669725,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,1.0,0.1590394200271862,0.37999999999999995,0.9791433891992551,1.0,T3,False,none,0.12650008099196022,0.1887470600994759,0.4388688232432155,0.1829250549305065,0.5561438056440773,0.21886880426795066,1.225536,0.2713255139179323,0.3523254577938405,0.32106677319180704,0.2083613478206102,0.3333333333333333,0.7096774193548387,1.0,0.6969697272727273,0.2012987012987013,0.027779166750005,0.6997455954392676
