account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,0.21739130434782608,0.2173913043478261,0.5,0.26871168206497115,0.5320869097420168,0.364643153999943,0.9696969696969697,0,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.17391304347826086,0.2,0.5,0.6,0.6129032258064516,2.0,0.6238532110091743,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44871794871794873,0.43478260869565216,0.6666666666666666,0.2861998640380693,0.348,0.5937072503419973,0.6753688989784336,T3,False,none,0.177735839227296,0.26630407498865716,0.2525038127132368,0.25696623659751083,0.16912829384910116,0.17629012826957263,0.594343,0.18075828177388423,0.26965987826374954,0.22443779885083498,0.38440379356267745,0.6666666666666666,0.36774193548387096,0.2,0.6060606363636364,0.45454545454545453,0.231491389483369,0.6692110939533517
3b685525-a5b7-4d86-8422-107e1d24921e,0.17391304347826086,0.17391304347826086,0.3,0.21742477524976925,0.5381645295199249,0.4174896943552597,0.3838383838383838,0,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.21739130434782608,0.0,0.3333333333333333,0.75,0.6774193548387096,0.0,0.6146788990825688,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.12975441121286885,0.18028990284475332,0.1634752179254797,0.05239054808868047,0.0018568212291799444,0.041807307891151745,0.654616,0.09459202724287853,0.07493759198701234,0.07455888533234377,0.04638111849090776,0.3333333333333333,0.5080645161290323,0.3,0.6666666363636363,0.2922077922077922,0.1481551393083585,0.6475826986578093
3693d721-ab80-4316-bb8d-5973e92007c3,0.08695652173913043,0.08695652173913043,0.2,0.08543884508763035,0.42295231365873637,0.14923283498992945,0.8484848484848485,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.08695652173913043,0.5,0.3333333333333333,0.5,0.8064516129032258,2.0,0.41284403669724773,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.139248378329319,0.13397279425763903,0.16298242895101533,0.08146549450224512,0.0018568212291799444,0.14196574940927703,0.573579,0.14725688371051268,0.07894594297617741,0.1082644141123579,0.18183900422699728,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,0.13043478260869565,0.13043478260869565,0.3,0.13436395091654868,0.4434325226360909,0.4897750165127325,0.40404040404040403,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.0,0.0,0.5,0.3333333333333333,0.5161290322580645,0.0,0.5474006116207951,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.3525641025641026,0.3416149068322981,0.40350877192982454,0.398368456832087,0.0,0.5235978112175104,0.45402951191827473,T3,False,none,0.10076905732684203,0.16178664491874367,0.4022811143229992,0.08339020434249217,0.07922243825623063,0.035665221549479244,0.493542,0.06292626013610107,0.15978256888353756,0.09822200340785517,0.1149319184530699,0.22222233333333333,0.172043,0.266666,0.5151515454545454,0.23809523376623376,0.250007500450027,0.49363874094360755
3679a003-53fe-4865-902f-f94dfcd9ccb1,0.2608695652173913,0.2608695652173913,0.4,0.30512850820912873,0.5034977879126085,0.4140602926760485,0.6767676767676768,0,0.4,0.15,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.08695652173913043,0.0,0.5,0.5,0.8709677419354839,0.0,0.5091743119266054,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.4423076923076923,0.42857142857142855,0.7076023391812866,0.28110129163834124,0.164,0.555061559507524,0.5073779795686719,T3,False,none,0.0731052154752437,0.3324349054164263,0.33574876297389383,0.1718801505225244,0.09099986252381284,0.16306844028832299,0.891577,0.1824704042278433,0.24354885055247666,0.21232233304163495,0.18389404553508132,0.22222233333333333,0.43548387096774194,0.25,0.8484848181818182,0.2987012987012987,0.3333467508050483,0.7729007043587249
6eaa6480-b154-4416-822c-e8be414b39dc,0.08695652173913043,0.08695652173913043,0.2,0.1529228123537053,0.7570216712300168,0.18504069167662798,0.5757575757575758,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.391304347826087,0.0,0.3333333333333333,0.5,0.7096774193548387,2.0,0.47706422018348627,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.3416149068322981,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.139248378329319,0.11910350438984096,0.10671733813095069,0.04544035634013467,0.25910288753555194,0.1170475670809389,0.676793,0.14523731195641623,0.09024722291435493,0.11273923284786734,0.10524128533879218,0.22222233333333333,0.3548387096774194,0.5,0.6969697272727273,0.23809523376623376,0.1111156669400164,0.6552162095254803
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,0.13043478260869565,0.13043478260869565,0.2,0.12839710371710453,0.4237405287062834,0.502440932535662,0.3838383838383838,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5161290322580645,1.0,0.45259938837920494,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21153846153846154,0.2111801242236025,0.8245614035087719,0.22994561522773624,0.0,0.8153214774281806,0.8688989784335983,T3,False,none,0.06571134139779912,0.6054722169336375,0.08194986310169557,0.13180028581672315,0.49882966700410825,0.05698569489202216,0.186956,0.02787817302596964,0.3126637581617919,0.15410342679855912,0.08343829083484525,0.0,0.3440860322580645,0.0,0.5151515454545454,0.21428571428571427,0.1250057503450207,0.4325699669793919
04fac87d-9039-45d5-9a6f-725c76feec21,0.08695652173913043,0.08695652173913043,0.2,0.16439221588997968,0.8137992500582127,0.06085739082021969,0.9696969696969697,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.21739130434782608,0.0,0.3333333333333333,0.5,0.7419354838709677,2.0,0.591743119266055,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.3567251461988304,0.35673011556764106,0.646,0.2698358413132695,0.3274687854710556,T3,False,none,0.058393168348504734,0.13397279425763903,0.17094746204693848,0.020924163139320034,0.272392549861899,0.18871686249974623,0.666713,0.1657136619666708,0.09810916230623083,0.1290173660366663,0.09757593343090394,0.5,0.3709677419354839,0.333334,0.7272727272727273,0.3246753246753247,0.1111156669400164,0.7379133787852383
422b3250-7152-4723-83bf-2c1c7948e7e3,0.17391304347826086,0.17391304347826086,0.4,0.2792435830035483,0.6911769429032543,0.28460975611012906,0.9393939393939394,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.43478260869565216,0.25,0.3333333333333333,0.5,0.7096774193548387,0.0,0.8165137614678899,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.33974358974358976,0.33540372670807456,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.1096293335786155,0.31610123014057534,0.2943522430433425,0.12740416520918954,0.25910288753555194,0.14457388544690178,0.55659,0.13883602112259782,0.23597219019496476,0.18225353799943603,0.2813998301548482,0.6666666666666666,0.3548387096774194,0.2,0.7272727272727273,0.34415584415584416,0.22223108386503188,0.7709923838937113
8c3f45f8-a6bf-4505-94ea-13953383fa4a,0.21739130434782608,0.2173913043478261,0.4,0.28608062076296575,0.5664798503328168,0.5244640907455739,0.5151515151515151,1,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328168,0.9859359156154935,0.34936733800039965,0.7225606182803498,0.08695652173913043,0.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.6697247706422018,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.20192475968993506,0.06049635655984989,0.3519393739289028,0.12662527599660353,0.25910288753555194,0.13081299483124845,0.806095,0.18642947494533707,0.17969690263318222,0.1825574107702444,0.17229929734274177,0.5,0.7096774193548387,0.333334,0.7272727272727273,0.22727272727272727,0.13889583375002498,0.7379133787852383
2c2858da-d42f-4e0d-9900-8704a899cfaa,0.08695652173913043,0.08695652173913043,0.2,0.08812909637847045,0.43627000313144854,0.5523813227660516,0.2828282828282828,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.0,0.0,0.3333333333333333,0.5,0.8064516129032258,2.0,0.6055045871559633,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.3167701863354037,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.054329732514893966,0.17024427577806128,0.2089492633995252,0.048341533847238924,0.0018568212291799444,0.11810328667646529,0.752901,0.13293896224907847,0.08074995885894577,0.1005585123090386,0.06775259152028416,0.3333333333333333,0.4032258064516129,0.333334,0.7878788181818183,0.33116883116883117,0.1111156669400164,0.7506361259056393
f0f19b8b-9547-4f61-be82-a1c824f10551,0.13043478260869565,0.13043478260869565,0.3,0.1411355013621564,0.4657802258390007,0.7003207415086041,0.9393939393939394,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,1.0,0.3608562691131499,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.32298136645962733,0.9649122807017544,0.19000679809653295,0.0,0.750341997264022,0.8972758229284903,T3,False,none,0.08583682602682743,0.12340714934552582,0.076799162663037,0.030404232748763204,0.5767585793175111,0.11729710948702918,0.444025,0.10191982069738113,0.13679361841633508,0.11011005161454318,0.12855407357334855,0.3333333333333333,0.5161290322580645,0.333334,0.7575757272727273,0.33116883116883117,0.1250057503450207,0.7251908606724534
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,0.34782608695652173,0.34782608695652173,0.5,0.27057513067557565,0.334860499987956,0.2882346883784132,0.7373737373737373,1,0.8,0.1,0.8,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.8260869565217391,0.125,0.5,0.625,0.8387096774193549,0.0,0.7775229357798165,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6217948717948718,0.6086956521739131,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.565705236476174,0.09956589402813021,0.39083556256331126,0.5552502274000322,0.25910288753555194,0.24983660345323708,1.104403,0.3921606471694457,0.4464111330014191,0.44062038742804316,0.40315106333906214,0.19999999999999998,0.5241935483870968,0.416666,0.8484848181818182,0.2519480519480519,0.3555710842650559,0.7741730706738115
3e313be3-470a-44e7-aec7-5f38f9385cdf,0.13043478260869565,0.13043478260869565,0.3,0.15973572320803495,0.5271653163967465,0.5313900623278859,0.8484848484848485,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.5652173913043478,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,3.0,0.48623853211009177,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.49707602339181284,0.3259687287559483,0.0,0.6487688098495212,0.5073779795686719,T3,False,none,0.08583682602682743,0.05413821487061596,0.3374391594286882,0.13267023584751916,0.061521486456810166,0.0790552730459576,0.405905,0.07407790704833184,0.13991724328627006,0.09493053536635902,0.21433703527741196,0.5,0.23655912903225806,0.166666,0.7272727272727273,0.4805194805194805,0.250007500450027,0.7315520052250378
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,0.13043478260869565,0.13043478260869565,0.2,0.2285616735394555,0.7543070800178786,0.21101746130028634,0.6363636363636364,1,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.17391304347826086,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.0,0.5474006116207951,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.38509316770186336,0.6666666666666666,0.2861998640380693,0.348,0.5937072503419973,0.6753688989784336,T3,False,none,0.08990026186043824,0.16927670159026947,0.22292973601874125,0.03352852606137095,0.16912829384910116,0.09952252627657658,0.765489,0.13275993157553412,0.10752440219081916,0.11392988817579427,0.27105660052484065,0.5,0.6021505483870968,0.333334,0.9090909090909091,0.3961038961038961,0.1250057503450207,0.8905851991919695
a57b71d7-3667-44c6-ac9d-592593cbe4d8,0.043478260869565216,0.043478260869565216,0.1,0.08928880979949731,0.8840219843748744,0.0,0.898989898989899,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8840219843748744,0.8807952847717085,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.7096774193548387,2.0,0.6330275229357798,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.9649122807017544,0.19000679809653295,0.0,0.750341997264022,0.8972758229284903,T3,False,none,0.12650008099196022,0.1887470600994759,0.29133261908131014,0.1829250549305065,0.5767585793175111,0.2704936999497333,1.224156,0.3032288597445753,0.2937233969562326,0.3102404636786818,0.16276171618003585,0.3333333333333333,0.7096774193548387,1.0,0.6969697272727273,0.2012987012987013,0.027779166750005,0.6997455954392676
