account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,0.21739130434782608,0.2173913043478261,0.5,0.33647213955116706,0.5320869097420168,0.3646431539999429,0.6262626262626263,0,0.2,0.4166666666666667,0.4,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.13043478260869565,0.0,0.5,0.6,0.5277777777777778,2.0,0.6796296296296297,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44805194805194803,0.3988439306358382,0.3891891891891892,0.26753539253539255,0.0,0.5403579871664979,0.5783200908059024,T3,False,none
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,0.17391304347826086,0.17391304347826086,0.3,0.2722523217358036,0.5381645295199249,0.4174896943552597,0.6868686868686869,0,0.2,0.3333333333333333,0.3,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.08695652173913043,0.25,0.3333333333333333,0.75,0.5833333333333334,0.0,0.8657407407407407,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.2922077922077922,0.26011560693641617,0.8972972972972973,0.19337194337194336,0.0,1.0,0.778660612939841,T3,False,none
2044ee57-3f7f-4fa3-a010-825905ddf961,0.08695652173913043,0.08695652173913043,0.2,0.10698377825071574,0.42295231365873637,0.14923283498992945,0.2828282828282828,0,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6944444444444444,2.0,0.7638888888888888,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.4090909090909091,0.36416184971098264,0.3621621621621622,0.5768983268983268,0.0,0.4093211752786221,0.39330306469920545,T3,False,none
668324df-d4d6-4752-acc4-9c115443c2a4,0.13043478260869565,0.13043478260869565,0.3,0.16824622471198697,0.4434325226360909,0.4897750165127326,0.9292929292929293,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.13043478260869565,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.35714285714285715,0.3179190751445087,0.372972972972973,0.3764478764478764,0.0,0.5748058088483621,0.5056753688989785,T3,False,none
210aebf1-5489-4b28-8e0f-9b14216d5d06,0.2608695652173913,0.2608695652173913,0.4,0.3820721198505904,0.5034977879126085,0.4140602926760485,0.8686868686868687,0,0.4,0.25,0.25,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.043478260869565216,0.3333333333333333,0.5,0.5,0.75,0.0,0.7098765432098766,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.44805194805194803,0.3988439306358382,0.5243243243243243,0.2985842985842985,0.0,0.47855454238432965,0.3711691259931896,T3,False,none
4ca16dc8-c148-4b0e-b733-8d998689dc41,0.08695652173913043,0.08695652173913043,0.2,0.19148503505103237,0.7570216712300168,0.18504069167662798,0.5656565656565656,0,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.34782608695652173,1.0,0.3333333333333333,0.5,0.6111111111111112,2.0,0.7870370370370371,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.35714285714285715,0.3179190751445087,0.8378378378378378,0.16007078507078507,0.0,0.6754474839581224,0.8751418842224745,T3,False,none
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,0.13043478260869565,0.13043478260869565,0.2,0.16077473025315495,0.4237405287062834,0.502440932535662,0.6363636363636364,1,0.2,0.25,0.4,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.30434782608695654,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.5123456790123457,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21428571428571427,0.19653179190751446,0.8108108108108109,0.1998069498069498,0.0,0.8584937521107734,0.8688989784335983,T3,False,none
a39d506e-91fa-4f7a-a45e-2014c2b490e8,0.08695652173913043,0.08695652173913043,0.2,0.20584665385959938,0.8137992500582127,0.06085739082021969,0.7676767676767676,0,0.2,0.16666666666666666,0.4,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.21739130434782608,0.5,0.3333333333333333,0.5,0.6111111111111112,2.0,0.5185185185185185,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3181818181818182,0.2832369942196532,0.5243243243243243,0.2985842985842985,0.0,0.47855454238432965,0.3711691259931896,T3,False,none
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,0.17391304347826086,0.17391304347826086,0.4,0.3496598477114962,0.6911769429032543,0.28460975611012906,0.3333333333333333,1,0.2,0.3333333333333333,0.4,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.43478260869565216,0.25,0.3333333333333333,0.5,0.6111111111111112,0.0,0.2175925925925926,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.34415584415584416,0.31213872832369943,0.6810810810810811,0.25128700128700127,0.0,0.888888888888889,0.5839954597048809,T3,False,none
8f457fb5-6c07-4827-ab7c-785cb0f79da3,0.21739130434782608,0.2173913043478261,0.4,0.3582209668464175,0.5664798503328167,0.5244640907455739,0.9191919191919192,1,0.2,0.4166666666666667,0.5,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328167,0.9859359156154935,0.3493673380003997,0.7225606182803498,0.043478260869565216,0.6,0.16666666666666666,1.0,0.6111111111111112,0.0,0.19444444444444445,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22727272727272727,0.2023121387283237,0.6810810810810811,0.25128700128700127,0.0,0.888888888888889,0.5839954597048809,T3,False,none
72ac4e12-5547-413e-a36b-af629292d8c2,0.08695652173913043,0.08695652173913043,0.2,0.11035242452914734,0.43627000313144854,0.5523813227660516,0.30303030303030304,0,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.782608695652174,0.5,0.3333333333333333,0.5,0.6944444444444444,2.0,0.75,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.33116883116883117,0.2947976878612717,0.3621621621621622,0.5768983268983268,0.0,0.4093211752786221,0.39330306469920545,T3,False,none
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,0.13043478260869565,0.13043478260869565,0.3,0.17672534273545046,0.4657802258390007,0.7003207415086041,0.5656565656565656,0,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6141975308641975,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.33116883116883117,0.30057803468208094,0.41081081081081083,0.3733912483912484,0.0,0.37858831475852756,0.6248581157775256,T3,False,none
831dde43-d025-4a58-9ffb-b93316ca271d,0.34782608695652173,0.34782608695652173,0.5,0.3388054900632678,0.334860499987956,0.2882346883784132,0.6666666666666666,1,0.8,0.16666666666666666,0.6,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.782608695652174,0.0,0.5,0.625,0.6666666666666666,0.0,0.7048611111111112,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6168831168831169,0.5549132947976878,0.6810810810810811,0.25128700128700127,0.0,0.888888888888889,0.5839954597048809,T3,False,none
88783c67-94d1-4685-aef9-86e493113de8,0.13043478260869565,0.13043478260869565,0.3,0.2000159432501534,0.5271653163967465,0.5313900623278859,0.8080808080808081,1,0.2,0.25,0.3,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.5217391304347826,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,3.0,0.7685185185185185,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4805194805194805,0.43352601156069365,0.4,0.3675997425997426,0.0,0.541708882134414,0.41259931895573215,T3,False,none
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,0.13043478260869565,0.13043478260869565,0.2,0.2861975881518295,0.7543070800178786,0.21101746130028634,0.7070707070707071,1,0.2,0.25,0.45,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.9506172839506173,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.44805194805194803,0.4046242774566474,0.6486486486486487,0.3606821106821107,0.5452145214521453,0.5778453225261736,0.91316685584563,T3,False,none
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,0.043478260869565216,0.043478260869565216,0.1,0.11180458043483946,0.8840219843748744,0.0,0.8383838383838383,0,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8840219843748744,0.8807952847717085,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.6111111111111112,2.0,0.6759259259259259,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.2012987012987013,0.1791907514450867,0.6,0.24774774774774772,0.0,0.4072948328267478,0.7616345062429059,T3,False,none
e318f707-33fe-4219-ae62-1c1f916209c7,0.08695652173913043,0.08695652173913043,0.2,0.12284451954584077,0.4856565603847666,0.455147046783147,0.7272727272727273,0,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.4,0.1,0.16666666666666666,0.4,1.0,0.5,0.08695652173913043,0.4856565603847666,0.7062482374894249,0.7297703360950316,0.6771852462155279,0.4782608695652174,0.0,0.3333333333333333,0.5,0.5277777777777778,3.0,0.5648148148148148,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.2597402597402597,0.23121387283236994,0.5675675675675675,0.3196589446589446,0.0,0.6805133400878083,0.6146424517593644,T3,False,none
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,0.34782608695652173,0.34782608695652173,0.5,0.4177598667266147,0.41289554611660234,0.4824753997022261,0.5757575757575758,1,0.6,0.2222222222222222,0.5,0.6,1.0,0.625,0.2,0.8,0.16666666666666666,0.2,1.0,1.0,0.34782608695652173,0.41289554611660234,0.97555585333512,0.2964217304429416,0.5824866985012968,0.4782608695652174,0.375,0.8333333333333334,0.5,0.6388888888888888,1.0,0.8194444444444444,0.6923076923076923,0.34782608695652173,0.6,0.2,0.8333333333333334,0.6,0.2,0.7662337662337663,0.6936416184971098,0.8972972972972973,0.19337194337194336,0.0,1.0,0.778660612939841,T3,False,none
6425c1c2-2a42-45f6-9668-2f0c1aa38580,0.21739130434782608,0.2173913043478261,0.4,0.30249296072502185,0.47835325951679336,0.39774447771986376,0.43434343434343436,0,0.2,0.4166666666666667,0.35,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.47835325951679336,0.7233043398260389,0.30352216639208535,0.3949196107897348,0.043478260869565216,0.0,0.16666666666666666,1.0,0.5277777777777778,1.0,0.8703703703703703,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.2,0.16883116883116883,0.15028901734104047,0.8378378378378378,0.16007078507078507,0.0,0.6754474839581224,0.8751418842224745,T3,False,none
ff523a17-e9b2-41d7-8d19-76dee4bb928e,0.13043478260869565,0.13043478260869565,0.2,0.19428272003018046,0.5120547387916891,0.44796320528148165,0.30303030303030304,0,0.2,0.25,0.2,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.5120547387916891,0.7554905329431976,0.4936049049098754,0.29002547157221686,0.08695652173913043,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.0,0.8487654320987654,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.461038961038961,0.4161849710982659,0.25405405405405407,0.6689189189189189,0.0,0.2637622424856468,0.1623155505107832,T3,False,none
68cc4f92-9e39-4746-a63d-167a20e9f70c,0.13043478260869565,0.13043478260869565,0.3,0.1740015349186374,0.4586013130672405,0.6424530687418317,0.4444444444444444,1,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4586013130672405,0.8997673986043917,0.6563897476899911,0.6529495384365445,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6944444444444444,0.0,0.37962962962962965,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.35714285714285715,0.3179190751445087,0.8378378378378378,0.16007078507078507,0.0,0.6754474839581224,0.8751418842224745,T3,False,none
32227fd3-d83b-4bc4-9b29-7201bd92e600,0.21739130434782608,0.2173913043478261,0.4,0.31104849464492124,0.49188272323615134,0.49855250161691395,0.7474747474747475,0,0.2,0.4166666666666667,0.45,0.2,1.0,1.0,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.49188272323615134,0.9269555617333703,0.37828178166862686,0.5868951952143615,0.0,0.2,0.5,0.6,0.5277777777777778,2.0,0.4888888888888889,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.42207792207792205,0.37572254335260113,0.6,0.3074324324324324,0.0,0.6940222897669707,0.5130533484676504,T3,False,none
1caa5ee6-327e-496f-a906-25abf23b201c,0.08695652173913043,0.08695652173913043,0.2,0.15171322662695408,0.5997868206161726,0.3932478016669669,0.8484848484848485,1,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5997868206161726,0.7897207383244299,0.660746259165922,0.18404864548097175,0.391304347826087,0.0,0.16666666666666666,1.0,0.6944444444444444,0.0,0.7407407407407407,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.2857142857142857,0.26011560693641617,0.6810810810810811,0.25128700128700127,0.0,0.888888888888889,0.5839954597048809,T3,False,none
669137e9-ee22-4e22-9cc4-5c32321a7285,0.2608695652173913,0.2608695652173913,0.5,0.38274767699482937,0.5043880426840528,0.3924372499937778,0.8383838383838383,1,0.4,0.25,0.4,0.4,1.0,0.6666666666666666,0.4,0.3,0.8333333333333334,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5043880426840528,0.8610191661149966,0.2855517792140257,0.37770918311101315,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.0,0.8595679012345678,0.46153846153846156,0.2608695652173913,0.4,0.4,0.3333333333333333,0.4,0.4,0.4155844155844156,0.3699421965317919,0.8972972972972973,0.19337194337194336,0.0,1.0,0.778660612939841,T3,False,none
86ececaa-6958-42a2-8e73-baba5560a774,0.17391304347826086,0.17391304347826086,0.2,0.2037702232385057,0.40279511895489906,0.36281286155249765,0.5353535353535354,1,0.2,0.3333333333333333,0.25,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.40279511895489906,0.7288443730662383,0.4540238835350622,0.42944258452326384,0.08695652173913043,0.25,0.16666666666666666,1.0,0.6944444444444444,3.0,0.23148148148148148,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22077922077922077,0.19653179190751446,0.4972972972972973,0.3413770913770914,0.0,0.6041877744005404,0.5232690124858116,T3,False,none
3ccdc691-5754-445a-82a9-ee67c6c838c8,0.13043478260869565,0.13043478260869565,0.2,0.19170158906983575,0.5052518674942255,0.6627820021461125,0.6767676767676768,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5052518674942255,0.9685358112148672,0.6413197070084107,0.34151518140517206,0.4782608695652174,0.0,0.3333333333333333,0.6666666666666666,0.5277777777777778,1.0,0.8179012345679012,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3181818181818182,0.2832369942196532,0.372972972972973,0.3764478764478764,0.0,0.5748058088483621,0.5056753688989785,T3,False,none
e711975d-7c2e-4980-8d59-187167b04f32,0.34782608695652173,0.34782608695652173,0.7,0.18896940343048985,0.18676907774824758,0.38510984528753184,0.898989898989899,1,0.2,0.6666666666666666,0.45,0.2,1.0,1.0,0.6,0.26666666666666666,0.4166666666666667,0.6,1.0,0.75,0.34782608695652173,0.18676907774824758,0.8109868659211955,0.5447621734545137,0.7684361383007734,0.21739130434782608,0.25,0.16666666666666666,1.0,0.4722222222222222,0.0,0.35185185185185186,0.38461538461538464,0.34782608695652173,0.2,0.6,0.16666666666666666,0.2,0.6,0.19480519480519481,0.17341040462427745,0.372972972972973,0.3764478764478764,0.0,0.5748058088483621,0.5056753688989785,T3,False,none
042f2f77-a26a-416c-95bc-d82b10618c39,0.2608695652173913,0.2608695652173913,0.5,0.45936794152584526,0.6053588586539055,0.4507852279318309,0.5151515151515151,0,0.2,0.5,0.1,0.2,1.0,1.0,0.4,0.3,0.6666666666666666,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6053588586539055,0.9941759650557903,0.2747180476579179,0.6224370318365642,0.043478260869565216,0.3333333333333333,0.16666666666666666,1.0,0.75,2.0,0.9166666666666666,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.23376623376623376,0.20809248554913296,0.2972972972972973,0.5202702702702703,0.0,0.535292131036812,0.170261066969353,T3,False,none
